0,000010,000010na me,20160507,459995249,1737799372,-1737750762,48610;966296;46971648560;28035;49110;27231;0;0,66798;2058;101550;167019;161969;125578;949;70735;55515;42775;50412;47843;73095,135523;138944;20552;81452;132854;95942;63743;34563;34483;81718;33605;41183;71734,E4b0MhMiTkGxpArt2DOKUjntlwcBCKMIp63rm6ZcsyI9MpbS5sd6TZ0Zx6Vcplwh
0,000011,000011na me,20090830,1679181838,1904785715,-1904710048,75667;404167;30582104389;10114;75712;9778;0;0,38007;50606;47398;34099;5148;29396;11334;22898;41268;37576;26382;44174;15881,60370;23849;50096;41258;9809;37469;20570;8349;31693;22101;43388;26190;29025,BYTtbVeCiRqnuClbH3RAdEjzbJuwwH/ctX1F8YdSSRkX7D9/44K2e0Hl+xpopzpQ
0,000012,000012na me,20111220,1053684482,1169685114,-1169668849,16265;127224;2069298360;23938;24856;15279;32;-43.18803,10680;4841;8148;13243;671;11934;12164;8343;11757;10494;13970;13198;7781,1147;10874;19461;17448;2514;15000;4389;11849;4323;4611;14630;5936;15042,iBpS5iXTNwlhP9e6uZSolCm51uzAr6IUZWK7FMArt0I=
0,000013,000013na me,19780517,1195695741,892650768,-892596782,53986;50583;2730773838;77042;77185;53466;0;0,1753;4222;4393;1814;2019;4365;5418;5823;4686;3106;2146;7108;3730,5567;2749;906;7574;3722;1012;6353;4872;1131;7826;5811;3013;47,Thy/tFQ6C8tNqmet6TAixCIa3Lf3K9kuOwCU2ig+Hjn7Zj58FkHmiXvF9R4nsIsh
0,000014,000014na me,20070410,384108950,660060038,-659961793,98245;115684;11365374580;85541;98665;85038;16;-29.21548,3665;13625;6736;9770;13022;6744;9275;4248;15424;11882;5486;14251;1556,7295;15330;12238;6908;5501;6475;1715;11253;15587;15266;4452;4527;9137,mk3VNm3gCy6owMV13HDI29/3qHbJW39oQJYfyQrkW5I=
0,000015,000015na me,19990312,1363981116,1195286955,-1195200425,86530;962864;83316621920;44355;86905;43995;0;0,120826;121116;59321;108483;15124;64881;76100;81998;70707;79517;47729;9579;107483,15886;25463;2954;34002;137616;33088;129617;60486;184004;32467;68178;56956;182147,Bgk2t6byfIv+RmxZNB51Rmm1Ch5gyrDx8vHN99ERuR/EERQzOqCCGVHD3apzAhDS
0,000016,000016na me,19720104,1540507821,283369424,-283334701,34723;558470;19391753810;97855;98413;34586;0;0,61655;78226;36878;21721;48450;2965;20457;26741;51875;74448;38868;49313;46873,43479;87588;25875;66080;18952;27814;56291;517;84694;12530;60421;15385;58844,qQPgoNAwo0wUjcWMs3mk4Tux8AQjoObILav0y/w1MZO8MLV8K75wq7WJ5BjOT/YD
0,000017,000017na me,19750124,1159750133,527348652,-527280644,68008;178117;12113380936;83601;84542;67686;256;-79.65392,20377;13103;16546;17924;2277;18254;15363;13358;23079;10780;11223;8078;7755,2116;8550;9457;21888;360;22727;22800;20083;21387;2676;25194;3238;17641,fy+z612KuL8ZaNUd9vLQ5munjeiY8Rtpe8FZEM3Pv/g=
0,000018,000018na me,20200501,2008501717,88266527,-88214040,52487;749034;39314547558;27124;52859;27117;0;0,20671;75670;80281;60625;43937;33413;82934;96822;99051;20557;80215;33554;21304,44247;60535;9583;40778;36557;67237;39802;119182;49721;80566;70234;50782;79810,LQX5zV5J5r44U/mfky9HHotNG1IPBFQj0Lv0SMqsMrwpZ1UffojtOmqA6sK9hfQH
0,000019,000019na me,19900102,966703476,716370558,-716354830,15728;582828;9166718784;5990;16017;5454;4;0,22985;49164;50439;57788;14832;10063;31416;74889;46095;39521;80468;53352;51816,39877;85387;8625;44973;40367;54066;70351;86982;7119;6910;65794;56194;16183,mihBse8b9Zj5GbBXWX1PyjhWsm4mY7pgY734kl3EnooY+cPl8fxZ67IQ7BCjaL+i
0,000020,000020na me,20020427,1314683667,247847661,-247814340,33321;656819;21885865899;72428;73006;33170;0;0,66422;62343;75464;11767;69310;1916;67368;1003;82636;61332;2526;76293;78439,16912;83272;69634;7744;86574;35344;73548;15845;42044;73807;2373;87013;62709,tBV1nik7Y5/WEykCbdFlFu6RW9jDjbagWeb79J96nX8TTAIPZiuH7y0GjXmXBgzR
0,000021,000021na me,19831215,1563864259,428775893,-428702692,73201;629232;46060411632;34095;73650;33169;4;-22.21948,81155;39747;102733;95940;25376;8547;17465;4312;75207;39573;64542;53100;21535,51415;61250;57929;72909;79840;61537;26913;84526;80604;14203;7335;27193;3578,rSm0PZauK2I78Vr7BmJynbjV/NVP/xlJTnlKJbey84Tf6gUdDWzfir0FQGIQp7Ad
0,000022,000022na me,19800304,455125117,792481868,-792423069,58799;557146;32759627654;94075;94336;57802;2;0,16682;63262;62487;11057;33411;79220;42554;66470;19785;31687;54998;66090;9443,54248;51817;7767;73876;68038;38388;60282;12496;54747;35581;12172;18992;68742,4b4oKbAmlutd4Lp/ZLgIylg2UmhOUcOkl2f8lB/4zWU=
0,000023,000023na me,19880204,33911631,802589671,-802563234,26437;857569;22671551653;43408;44021;26056;256;-77.36007,24224;67000;120531;8619;51194;60652;112384;123148;61543;18176;14922;81966;113210,141841;45203;13760;6770;56985;102750;73282;27535;79788;145457;70078;23489;70631,ipoJ+WcE5nzR/rF4q/KN9ndQSnjCB7x8AS5Ob64h7YY=
0,000024,000024na me,20071018,2042856503,1930168937,-1930074386,94551;588963;55687040613;30278;94789;29975;0;0,41629;85937;39537;36340;61145;75779;45736;60153;10049;71152;2372;11809;47325,71201;24729;41524;3348;18300;72124;68584;52050;48178;38073;67253;71159;12440,q8O5z+9h4uHGPkFFtSt3EgMly2dzJip5dhikdwzaV4QGlY0Zbfzd8hf06xaOUE4/
0,000025,000025na me,19740216,128623155,1148273661,-1148188073,85588;918749;78633889412;88041;88375;85296;0;0,11800;67862;106069;104567;65428;73806;90312;85368;69321;12803;32373;87638;111402,73362;48826;31896;129719;40460;84477;25966;106430;59588;68628;56734;69028;123635,1yxStoVYaadhVQLwyjBTMNq/PB26NfGNuSTGlhUunJO+//T1VSt+nsxv2BSbvLBJ
0,000026,000026na me,19990215,322585450,561534685,-561441332,93353;191110;17840691830;69853;94195;69233;8;0,3166;8728;10844;7758;23692;23425;23422;20736;17792;10407;24238;12748;4154,16862;24636;752;17959;19915;27151;17937;1885;13543;10605;17370;4980;17515,A6oXrRtkrD4f7iRIPD/6wH89Jblf0d0F2e6kUuT39Ef4ktzRzq3IKmiYp585DALB
0,000027,000027na me,19980128,1439162489,899512669,-899467627,45042;387103;17435893326;15857;45818;15539;2;0,42265;16132;12639;42505;25419;33804;35041;5479;47245;46027;47381;31262;1904,36887;10617;49827;11503;32672;50763;35150;53226;44263;6956;16612;24581;14046,tOGyTqrzC1mPvxUhNywIrISj1S+xI0joDJMBW2QGnrt7BBX9mdPS7t+MrgN6ICem
0,000028,000028na me,20020626,563230940,577498100,-577478584,19516;251214;4902692424;20073;20849;19024;2;-36.67939,19036;4098;5007;15134;31599;11215;26807;9224;26906;34435;26176;31293;10284,10303;24150;30917;20001;20518;28899;3456;8923;40865;18729;11700;12937;19816,ssZOBS+9tFs5avsMveANZpSTrnml7mv+CAuX1mEWuyY=
0,000029,000029na me,19780515,1728423555,1661774853,-1661752298,22555;876732;19774690260;17478;23343;16961;256;-77.46869,60239;70814;112181;88658;19611;116097;83738;78901;80050;82898;1870;3359;78316,77908;52183;1559;97467;11283;17848;84636;112397;144490;10176;50270;72691;143824,zxQftDw3n9XLGkDx/SFkoRFg/AJufjZv5KUKi4369w/ZnyMs8j+zXCyEjy8crOLa
0,000030,000030na me,19991020,941350523,1442028593,-1441944071,84522;460675;38937172350;25138;84892;24336;16;0,35273;57230;53612;17726;18008;47772;37691;38096;26126;47269;11285;18375;52212,11572;16990;35103;60029;73480;35100;48488;38195;44991;20580;24228;35353;16566,XZe966q88HLTDB+aoyudR35fVsi+nK5cLPaZE/jJ8gdCTmW3rU6v2aGqJad3fQAU
0,000031,000031na me,19730211,1676629899,878006712,-877941643,65069;384423;25014020187;23915;65217;23720;64;0,8186;47589;10911;49509;11441;23842;50216;36173;38521;7759;31858;31201;37217,40758;31097;44524;469;33065;22297;1668;37758;32063;44275;5136;45995;45318,M65uwPjoYEs3X6XiAMFzIOSvz66EeFzzpqIJ0C0Iw5EnwexZEt9NhP0Q6bpBNrQL
0,000032,000032na me,20100614,1737588032,1278609483,-1278602888,6595;640406;4223477570;14083;14603;5845;32;0,78495;64037;44481;9472;75915;67802;68583;33435;69924;43191;16187;64258;4626,37687;14351;57425;98195;37625;87523;53440;97139;8624;97042;32826;15232;3297,5KbIexBLkpoCK6CQAw+ZfmELSr3/yZDOS2/Q2oD8+Ez/bVZ8THZbRphKVeAbUK+F
0,000033,000033na me,20230614,1285064328,14362288,-14358972,3316;623415;2067244140;77651;78634;2847;1;-22.41854,19568;32291;28198;6508;91058;50507;40169;44599;68483;60034;73188;21916;86896,50555;50579;34437;70629;71146;2707;60762;60716;10106;84492;63163;58033;6090,qNAwfuWl+abG0bd9KpwlBT4AijtcPEn3lVnxjhkfM3C602XdT+URp7NXl5htjbUW
0,000034,000034na me,20061031,1430294870,1391023648,-1391004572,19076;752828;14360946928;17151;19497;16879;64;0,8001;87490;63553;46633;74205;53417;67482;58220;29918;87297;77178;49359;50075,46194;23143;80510;70747;49569;84504;10893;46907;70228;50053;105281;24944;89855,19Nd7YMR52BuKq4yXG0CTxoeGzxqz+kGkZHiTIUlTPV15ubEpHvwcIwxxVVxOEyd
0,000035,000035na me,19791103,1161334761,1014072037,-1014036460,35577;946957;33689889189;95751;95905;35367;32;-97.90197,35628;96702;2256;31557;80280;66691;69085;136780;59494;138302;34349;41116;154717,74785;129165;133563;6910;41015;35049;75275;56724;107027;32502;142065;102976;9901,+d1Rf8fIjLH5sk0+ORJhp60DtTKjEpWI5sNdQyHmIc/Km6PSZmlP3Jbb6jXzc9dc
0,000036,000036na me,20210514,1987044025,1771825182,-1771770591,54591;188498;10290294318;24706;55092;24632;256;0,10562;13376;15326;25531;3974;14546;13302;8756;14090;14660;14743;26107;13525,3015;3311;28483;21715;24967;19297;16215;12154;3102;16222;13383;11227;15407,UFEnXo8xyCE9MfIGTGVFyBiIeUOTnYe2XS5w+0crFng=
0,000037,000037na me,20211012,1804466685,1384071166,-1383998983,72183;847852;61200500916;20262;72974;20232;0;0,77754;98729;36863;48127;117649;26210;127056;54471;14946;72984;8200;59650;105213,52265;34851;95483;29870;66991;111508;70614;36528;118737;16862;73196;78262;62685,OKnL2bLqNqzMXiR0qx5m75D0RCIXjLPSF1oZVV1cWK3mw8ez3+U8FR743/3WKw9w
0,000038,000038na me,19880127,1478381134,1760075094,-1760036729,38365;644801;24737790365;77349;78311;37699;0;0,27734;48631;51805;86329;37258;54919;75606;45345;97872;32916;10529;32877;42980,36822;95791;96372;25046;12286;27763;16067;57939;55488;67137;70845;30580;52665,xF3u7wxXkt4hYMyknx5iZfbRvMLvgtAZ2BKv1EQaqazyzg4R6uNU46tO9CWyDlW5
0,000039,000039na me,20131130,1193459527,1571774902,-1571700966,73936;852110;63001604960;11221;74680;11141;0;0,50386;120648;115889;89287;7711;92345;86234;31645;45422;87015;31592;40766;53170,98634;47878;58537;94105;44118;54486;863;80921;90673;90035;59438;94254;38168,NXzeXON3N+svDOhXEsGqovHnSxG+BNhd4LwS5DrtEU8chIla6p+RfCWakyKJPZs4
0,000040,000040na me,20140922,1513134934,446993111,-446969279,23832;342578;8164318896;36959;37195;23271;0;0,13762;36865;39615;15596;40875;2377;24187;26197;10833;7243;18341;59811;46876,16558;11462;13739;19080;32324;46062;15996;27253;51237;10020;38612;38514;21721,nMDHF1D4zsxQFbGKqdJ/mk8aeeRmT5M90ciXgsFHmcC+kFiitTl05v+2Gy0fnnCV
0,000041,000041na me,19790419,2120169933,123973158,-123953456,19702;256962;5062665324;95961;96651;18717;8;0,9806;6125;32278;34888;13508;15602;23302;15336;20792;17303;17883;14376;35763,47511;339;31497;35093;2413;6172;12635;16908;42123;25339;9231;10088;17613,s1SuYsmlx1CLk0pBBaMgDzXUxeVIcQuqBaGjdt0rNHKojDBa37a89wMATp/mEC2N
0,000042,000042na me,20061027,2093569077,311804790,-311746614,58176;215511;12537567936;87549;87965;58104;0;0,5919;22868;28786;30289;2122;9552;24982;4217;7376;29723;14106;32702;2869,5487;9940;30698;29549;4127;30695;20480;13017;20606;22470;24215;536;3691,Of7S+1tX9ZHXWdnk2B7gyDZjAw7S96lPOrYzQtLxjd0X/mmYstudR/r3qlb0TljG
0,000043,000043na me,19870716,607286510,15057760,-14995989,61771;992524;61309200004;10133;62099;9351;0;0,133969;119113;18725;8717;136393;83006;103198;41477;40746;109684;52167;32587;112742,103606;74924;116872;35599;12434;70694;70616;65617;122256;12903;112224;118207;76572,YqSV73BnSNu++nj3GutNSoo3onbYwrK6X6YIXSy/fwA=
1,001,48346,97931,13815,48959,12999,4734572126
1,101,35867,68852,37577,37703,35064,2469514684
