0,000013,"000013's n,a,\"m\"e,",20110218,778004099,766499147,-766491239,7908;200446;1585126968;46111;46229;7798;0;0,1838;28649;28018;3059;29554;1631;3465;608;30384;19884;25211;18393;9752,30390;24689;5319;19759;31418;5742;4725;2511;329;34284;1777;14444;25059,kYkSpx8OHNVZow5aMxEzjspcUZCV3VtZqJC6eM56QKCV8RM/1WnrM72BRfRYPMGo
0,000014,"000014's n,a,\"m\"e,",20010509,137003040,1164468282,-1164408909,59373;294113;17462371149;39579;59818;39444;0;0,23203;5811;4673;45053;10622;38083;30767;16369;20017;9682;9712;49492;30629,29905;38686;39218;12516;40321;3234;20836;2132;1370;36162;30309;12719;26705,/v0Tb0a8JVOLSbg1+g93hWt7hrVCTEHVWNIXRVu4eCI6UOn4i6Nj5ab5QUV67kC1
0,000015,"000015's n,a,\"m\"e,",20210226,1025368781,856555908,-856528360,27548;284936;7849416928;38357;38817;27527;8;-92.85884,15063;34509;33412;14598;17334;24711;18368;30392;6905;25794;29742;12334;21774,34421;4510;25644;3094;42150;24185;21030;13031;19278;28191;29648;34797;4957,FOJ4TO/33GclM8ja8GbpBr2uGBcwuFMBw8PiBcGcFMCef+O+7ji5gIjDNMx0Fq3K
0,000016,"000016's n,a,\"m\"e,",19750208,238342891,1736854650,-1736782081,72569;890343;64611301167;89924;90207;72072;0;0,39864;959;83866;246;43933;64585;126234;66624;72013;100002;88432;108719;94866,22376;112995;51253;28572;105536;104121;100077;8213;57467;49954;96664;51096;102019,OCw/U5rLbW6g6oPeEpXMnRnq3dE98rThXu+mIcyQXtzFMxIEzRlek9b+l7bGWQEV
0,000017,"000017's n,a,\"m\"e,",20010727,124248316,1023968713,-1023884556,84157;146707;12346420999;57301;85010;56571;0;0,8998;7485;14976;2101;16732;4743;15805;18181;14551;18100;4464;2966;17605,18747;6463;13667;9270;13843;2152;8938;17532;12505;18334;12210;11096;1950,PfOWSuQtAs+6C5pEqEDW3mijPdmMf2Wvp5GlGGaE+Bp9HZR1WFsTlkrEtyME+8N1
0,000018,"000018's n,a,\"m\"e,",19730528,103311446,1565622687,-1565598774,23913;403989;9660588957;84611;84737;23313;256;-98.2303,27450;45877;59429;34129;14387;31044;39641;51020;10465;41161;30595;8633;10158,9961;6489;10361;37660;42594;54733;51969;29825;11725;34075;47828;19017;47752,QaYjSoCJsbmkQah4OKq1RahKsX9fVLoJFfthnNoRWDk=
0,000019,"000019's n,a,\"m\"e,",20110104,1180507787,255450457,-255437559,12898;314520;4056678960;56578;57109;12383;8;0,32261;24507;9225;16211;42621;4593;18720;38643;26437;34259;38001;24088;4954,41391;30923;55148;30603;33659;31403;14400;9271;8239;13372;26666;15224;4221,KiCkTEGXgcYcaIRMaWvC3vgjMdgFF+FrDHxyl+0mtqqoUw4Dmragf1lL6EDSLdIg
0,000020,"000020's n,a,\"m\"e,",19870521,111663097,182462646,-182367993,94653;366366;34677640998;62673;95496;61754;256;-88.95006,24154;26005;42542;19058;37234;32517;8577;25274;44425;33151;21357;22050;30022,36144;1928;52891;43923;639;32231;33902;19468;42738;7235;50695;23502;21070,uwjiXC+V632eLTT/BCkgVcermosvF1k+dOjrRMfdYE0=
0,000021,"000021's n,a,\"m\"e,",19790911,1446369276,392925606,-392919118,6488;450750;2924466000;65126;65875;6234;256;0,42835;7676;29981;30774;60258;44189;33303;36028;39865;14375;27778;26530;57158,34185;2034;47789;40810;41847;36515;37200;20813;49183;50321;19466;44239;26348,5Q9eoUgf9GnYwajy05Z6Bl08XX97Royl1JwnlKW46hL9y8I/KgvFVCafjinsUEdV
0,000022,"000022's n,a,\"m\"e,",20060102,1839113242,62503724,-62434682,69042;67165;4637205930;20948;69200;20690;16;0,6083;1147;7530;7431;2880;6358;3351;2297;10737;4519;8683;6068;81,6712;8874;4184;6895;6350;5217;6808;1512;979;5916;4179;3400;6139,A6GdXkBigekguNzQi8UBNH6FbK8wJ5syLbSCFyKUjaNPDWJwlvZ1p5heM+XfT9MR
0,000023,"000023's n,a,\"m\"e,",19940627,2041461029,76306193,-76276425,29768;355653;10587078504;18056;30610;17695;64;0,6660;2026;22680;41823;31993;37709;21293;22163;36860;39838;42461;14651;35496,47054;25768;35985;31691;34633;33134;27361;28939;13031;17948;37134;925;22050,J7Nlclp9ERqw76Si7OJaEGYMNo2bGafWRPYi8cqXUVlEZxm+50gj5BX7SKR4DoVs
0,000024,"000024's n,a,\"m\"e,",20141024,1418711378,501414785,-501322576,92209;299571;27623142339;18831;92860;18469;32;0,11800;35662;5205;19949;33016;9983;34951;27925;39944;12183;11658;14604;42691,20472;11840;27910;28498;32172;7579;31592;25841;29706;27933;10053;19972;26003,ygzlSmjH3XGFHsis2lAtbC3ba5Kltp1PHIkiuDnmjeLc4dUDkqsmYHEDp0hDnzy7
0,000025,"000025's n,a,\"m\"e,",20120625,1753922079,1342320221,-1342298840,21381;685680;14660524080;93209;93619;20974;32;0,41331;10037;71150;23430;45993;67163;72053;72832;9867;82571;74397;60247;54609,27480;63738;32583;6000;31088;74956;28954;71685;63643;64620;71855;78127;70951,Y4d6dfT7FOsH+dcSK2wYZU3IRqWu/Mj2U03p5vkx7E85CW4iVmUhjYvV+2NxIT5O
0,000026,"000026's n,a,\"m\"e,",19720813,1346101726,688888806,-688805440,83366;590205;49203030030;89577;89772;83082;64;0,22673;109968;50390;6405;13437;6650;21654;81306;110902;65094;27523;30900;43303,44586;28889;984;63151;82095;73041;53762;24323;71733;21558;49928;65083;11072,Rn262AJHhzPb5Lr2CRKyysqnMnRLkWZFZgIGfHYmV60=
0,000027,"000027's n,a,\"m\"e,",19991229,586452379,2085887829,-2085828625,59204;79259;4692449836;35977;60185;35016;8;-79.41631,9519;9017;2505;8576;6210;1015;9333;4189;6621;6788;2426;8081;4979,8278;4367;3146;6994;7192;4241;3492;6829;8165;2857;9295;5784;8619,+U2ZwbpV/vi5UnS49/OLLvvy8628Ccz9jzACIyGJC8Y=
0,000028,"000028's n,a,\"m\"e,",19830513,863726839,498183733,-498155975,27758;234963;6522102954;32657;32962;27457;1;0,23141;32737;74;5952;29742;27522;30347;2497;29328;21068;25706;2947;3902,522;11021;9103;29304;39341;17318;3623;27775;12074;11129;32709;16351;24693,O/DjI5tpoTHApSp/8LndoBMYvGfI/Xec7hp/HTi5L5hwUB3mLYhod1FNsd3xjaMC
0,000029,"000029's n,a,\"m\"e,",20131013,853108445,781410320,-781316578,93742;634904;59517170768;51432;94003;50613;0;0,71262;72002;25659;44607;84427;89806;21588;9921;92286;13435;62355;26760;20796,2572;11173;64225;43485;81786;93220;22399;41692;71050;28624;78530;35042;61106,cd3nXEzYGexnsBVIEi684cLlzjpGqUNekgWPalHxxqSvdLVdtjdC7fh1RRz0+R/D
0,000030,"000030's n,a,\"m\"e,",19951029,1528103429,2040004705,-2039989756,14949;374387;5596711263;52493;52762;14466;0;0,30102;24802;25740;33155;8643;25541;10703;18039;38995;48125;17077;67547;25918,22601;23649;4113;36489;76669;36600;18014;547;42504;40678;9512;23074;39937,hKHVf7Mpii5u8WiVLxze07u5iFRGdIsRWOH4y/K4PojI3BY9PYW+6W/N42UX7Ka/
0,000031,"000031's n,a,\"m\"e,",19951205,333831852,1821659592,-1821596098,63494;548344;34816553936;40489;64295;39643;0;0,31605;8957;38053;83884;84862;28013;48018;72567;13896;12312;66298;14546;45333,63609;8023;10864;40005;7793;16383;43410;88827;83713;24253;20430;63264;77770,WaAR1/BSK3dz3f7pRdVLun/H6Vnga+ZAsO9nggFc56AOlyDoU/2y0buMZzjkbEKR
0,000032,"000032's n,a,\"m\"e,",19700221,879090208,1995940894,-1995910027,30867;557438;17206438746;45376;45494;30046;0;0,73357;454;74839;40508;69916;39462;55180;23073;75217;43866;21939;3999;35628,67268;45011;84604;63331;59062;6679;63727;36505;73187;14895;15286;2208;25675,IMMZm25ok/0m985MXz8bQe7mxrRIsvYkECjatxQgezooekdkFgSHYOgHxAkNo2p/
0,000033,"000033's n,a,\"m\"e,",20190330,1752817514,1821566523,-1821497502,69021;760125;52464587625;57183;69348;56275;2;-76.74049,51397;61927;29961;106426;27790;67834;31830;72347;44784;88120;59258;71872;46579,32791;70542;43714;72489;81259;50474;12123;81342;77623;48680;59997;41623;87468,n6eYt/thVLbThhm8G4WU8F+l82+UUSMqjosUfV6IdWFRVpnw4hZ0XjN41xXo3MnQ
0,000034,"000034's n,a,\"m\"e,",19990629,629350832,14316584,-14220769,95815;396742;38013834730;16069;96517;15443;0;0,10268;25892;7506;30603;52133;35196;33570;50046;14965;49195;28352;25773;33243,81423;9611;49427;6106;20446;839;23380;56496;4895;55486;45205;29777;13651,0wt2tEeTKqCbbzRYBevbsqb4MI4Op54dtrX4gedx/tC9PEinNAvOsT1q/daAhrtP
0,000035,"000035's n,a,\"m\"e,",19700427,1387468813,959435417,-959369570,65847;844154;55585008438;83539;83561;65824;0;0,6681;80563;46784;91771;74582;41073;3866;34634;110050;126783;64421;120121;42825,123551;51970;9918;63890;85210;16829;114588;13834;103014;80682;16575;88527;75566,lWlXjlDVZECeYq+lLnRjhb4zQsbSIwm4Vwak1WoUxNQ3HklW9JcW0Kolwn7/NMek
0,000036,"000036's n,a,\"m\"e,",19770104,691648067,1242120315,-1242027788,92527;389097;36001978119;42504;92899;41838;1;0,34732;25685;20959;46929;31222;38709;38928;26523;41632;10821;32427;37042;3488,48849;31163;34199;75975;1291;39471;25877;3990;20768;6604;3161;38083;59666,Q5aHYpbV8RPqDLnYsOehw9zE4TOlQkB34RlOih1XyrRECUsrLZll6fQixPDCGpA1
0,000037,"000037's n,a,\"m\"e,",19860708,2014617808,1244713563,-1244698617,14946;425468;6359044728;28871;29817;14114;64;0,15106;13342;15416;24857;75615;3548;21723;33317;70348;9283;19904;79126;43883,430;27167;37592;53141;43503;52130;26490;25594;22411;28938;53456;5397;49219,J8N+NunEB2aeM3B+gKQm0HnZkTknHqQMh6RQjJZKBr9tnJRUjljbg5tIsMqnYGBQ
0,000038,"000038's n,a,\"m\"e,",19720313,1532498035,2030734043,-2030662225,71818;429545;30849062810;92126;92771;71605;8;0,56734;10697;24385;178;67204;45470;10344;23143;31585;47979;26559;39550;45717,49924;2059;6344;41859;72710;39822;64290;53454;21516;17646;8147;6858;44916,ufI/WR7O1q43KC+3g5+H0jGQih6A/Xc0J+V3XkU9r7P4EJ6nYHTcDW4cMJyTDyp/
0,000039,"000039's n,a,\"m\"e,",19980327,376711113,424163691,-424102321,61370;737236;45244173320;78949;79073;60578;0;0,96636;50575;113625;61394;99112;30103;21002;59185;50384;59100;48826;6580;40714,76506;93628;13702;34092;103887;46013;7386;61519;104109;27977;102152;45875;20390,3z3Rx2jvEbZdeIV1a1b/DrgEHzlYGKclR7HJ/7/Jtn5qpuCJOBwqjCoN32C1JE7z
0,000040,"000040's n,a,\"m\"e,",19710522,294937371,1827894522,-1827803441,91081;792493;72181054933;27477;91861;26553;16;0,67730;45830;77482;61391;54519;87061;89398;68966;76081;55362;16573;53218;38882,70641;70102;28051;55443;98156;40705;121611;21896;143887;10935;88137;38671;4258,c+bgoaXTs/t8/I567PKv9/EYEkIDJLsbKtMjxCv02KoSCUdnTWSRpzNFkECUsznO
0,000041,"000041's n,a,\"m\"e,",19900718,1052934468,447544797,-447483337,61460;162111;9963342060;14536;61990;14110;0;0,21131;5276;20270;13500;17966;2712;14746;5211;21561;736;11588;18623;8791,14927;2368;13927;8792;17850;14879;18351;22158;12013;3785;10392;16367;6302,7RonfpoWlh83VwB27vNsHOddGxjXV3se19URwt2iaOo8HdDgMX7OqjqVi1AspZJ7
0,000042,"000042's n,a,\"m\"e,",20051227,912447322,197344446,-197305161,39285;981694;38565848790;62957;63018;39091;0;0,153051;83514;16596;82849;113149;83853;120644;27012;90126;122792;39231;39340;9537,21573;31619;134580;2448;153592;97466;132752;82951;17236;84614;14486;87892;120485,wBA3Ij7zgH9nEkAwwb5UdH5P/5HN27cO6sA/bXVB7E+i59BhuYftvTxL0dcwANa/
0,000043,"000043's n,a,\"m\"e,",20130522,271568400,1123065815,-1123023751,42064;835844;35158942016;43520;44105;41678;1;0,16403;109514;78749;110407;96712;19357;59524;57661;24666;103230;29917;31533;98171,63807;76447;8034;70822;15003;6923;108299;123576;1401;120357;117879;42739;80557,HH69wvc2zR7ai68dHy1C+yZfJ5PO58AECe/1nKKIH6b8NVyEZl/Z/Z1r6RG5XGyL
0,000044,"000044's n,a,\"m\"e,",19881127,349561684,762560020,-762493002,67018;333912;22378114416;86557;86781;66976;0;0,1492;15724;34859;54189;19950;31465;1602;47722;35001;28087;49738;13146;937,46760;20967;1389;15593;45486;13915;51943;7975;2013;45223;38326;13660;30662,FjHfkottrluW6/hs6BwJ/qPc/Disy7eBdUsyFxkwOIEEI2MQD5gJt0MUpvrtFowZ
0,000045,"000045's n,a,\"m\"e,",20030815,355491241,1201012885,-1201004100,8785;779273;6845913305;6457;9027;5905;0;0,93782;111696;15630;83393;34305;114780;16868;38053;50924;51999;48138;76225;43480,88293;56745;52798;39364;71303;39223;52313;88057;45310;86815;66983;74336;17733,0ybBj2qBJrYwSxJR9Z9Bxy4QuuFEcK0E6/J2ugEOvzg=
0,000046,"000046's n,a,\"m\"e,",19770430,670364420,1223811212,-1223763407,47805;223704;10694169720;67279;67966;47568;0;0,3441;4804;3139;33174;32704;34648;24996;12324;7901;29042;31103;507;5921,34695;17883;22698;16536;4163;7152;22120;10027;35697;14123;32162;3175;3273,k1Fog1TMjnohJ2GAZ7WuMtuv2HhBEg6MkuZnRmriYn76zNsfY2ruE7pOGWF1XKSi
0,000047,"000047's n,a,\"m\"e,",19790411,1600396865,2049352992,-2049276072,76920;411692;31667348640;71685;77313;71549;0;0,26627;20588;49462;29181;34518;15912;9089;43767;53556;54929;10795;40398;22870,6783;61251;16111;40842;3411;45090;22471;10787;54049;16816;61606;60466;12009,rTuEX83ESsIya+xDxtyhTMdawQooBr6tCj06rBbeQCbeOXCiD/4dcMVS3X5Zt5JI
0,000048,"000048's n,a,\"m\"e,",19710523,859894109,994098185,-994083954,14231;378950;5392837450;51179;52057;13473;0;0,14705;34877;36061;35330;18539;6499;11554;26937;53836;53178;23277;25735;38422,6419;38814;9681;24957;36090;6806;28074;50109;8364;70732;46731;30562;21611,0s+rz4gd+204K2DpnRrBLJgxkz2L9N1eZgO7T/bO5oLJTiQiMB/bHqE9Q0lcsllj
0,000049,"000049's n,a,\"m\"e,",19830222,618917250,1705736777,-1705691576,45201;78460;3546470460;32087;46135;32074;0;0,7173;10868;5065;3637;2332;10750;3464;3679;10914;5178;8252;3647;3501,10877;11633;1839;4450;7802;11630;3807;1559;7177;11308;2049;170;4159,UPdckJbqcKHdbyxzjtjTNB2GiOEphgOqywiozEJ1o3URmA8TCNYGlFAiX+cvQSid
0,000050,"000050's n,a,\"m\"e,",19741230,1419596239,1007639285,-1007579277,60008;471560;28297372480;46974;60429;46403;0;0,12287;66029;12945;65458;31838;28395;58194;482;13680;50803;71936;32774;26739,74774;26445;86355;25123;2128;70188;45075;2489;399;25725;28786;79420;4653,3nRzVUydpanOWJkZYox/sRCjgOKUSqwikPyGFuYMeWrrT8uycae7cVlqkobf1oSp
0,000051,"000051's n,a,\"m\"e,",19881215,1843357979,815551070,-815548865,2205;27397;60410385;32694;33447;1365;0;0,990;763;2915;2096;3521;1291;2266;2915;1823;151;3411;2042;3213,739;2632;749;1580;3238;3914;3457;642;2449;3433;131;1511;2922,AKHGYUg7+0qt/UodocdXHH691KNtnCZmHicdVAbtGsbaNMn/+cI+rlyVXXzCNcir
0,000052,"000052's n,a,\"m\"e,",19731013,1345974814,393340380,-393301652,38728;978780;37906191840;23608;39331;23274;0;0,97743;66382;62543;109931;18844;56954;30541;106613;36306;127273;68163;106602;90885,92487;105066;118177;121050;110210;20085;85615;83308;43649;96275;23047;26185;53626,oJqTXvziyiXj2KjlzK++B8gOIpzbbgm4o301MPvyRjWzTFq6kwl6hJm1uFeG9g36
0,000053,"000053's n,a,\"m\"e,",19710309,1277470959,240078214,-239995870,82344;163401;13455091944;32066;82554;31188;0;0,13609;18249;47;16538;8780;18258;16154;11649;1759;17096;18484;5002;17776,10192;12669;7809;20668;4935;8704;10377;10634;20557;7845;16842;19948;12221,7qhWaDECXPiPyR8Ea5u2U1aTPEJKgGAjfBuJFmZYt0tQF8v6dqhympG9S9NPRbLJ
0,000054,"000054's n,a,\"m\"e,",19891026,1456102315,964502657,-964438320,64337;775786;49911743882;30878;65247;30369;2;0,116096;661;87644;90304;101483;92036;81369;37545;31721;19711;8325;27934;80957,74274;77020;4300;77939;108935;76691;131650;90070;54110;17040;845;42155;20757,Zh82JOjZNZH5Wr2Q0ArUw9w0faICxadHTBHxff3XLO7nQeMge2Bhmb3yobiIDNn0
0,000055,"000055's n,a,\"m\"e,",20151024,975103739,1248743339,-1248737767,5572;480849;2679290628;75152;75287;5318;32;0,37549;46696;44380;51145;7271;77872;28243;44842;29863;32214;2094;72338;6342,20923;27624;57398;17621;13129;26107;43141;70003;55486;33522;52918;47041;15936,7rc7r2/PLMiMBHg26N8Qz1IlonpOnY9z2+yS6WsmrpyNT4TfAa3cSuKW2D/jWL8Z
0,000056,"000056's n,a,\"m\"e,",19850106,470004549,885181135,-885087822,93313;810647;75643903511;97135;97305;93127;0;0,115999;26976;108225;102327;79541;4077;66386;74980;106984;14707;27996;44571;37878,84886;2839;112609;10924;18719;99337;106440;95510;20573;110141;6484;109866;32319,y7wgCcDx2cZDwFDiMbglVrWr8ktQWLnU03aWGKYWdmd7Wpd/v60aL9tZ9JERPGzx
0,000057,"000057's n,a,\"m\"e,",20160513,330142898,955883741,-955839034,44707;706397;31580890679;85856;86582;44438;64;-0.5834881,38482;37604;81094;62458;39862;8594;64320;66627;43878;101354;49380;65039;47705,1715;80930;1739;34989;86925;71807;73991;30571;78493;88785;37192;82256;37004,HGWXjST8yPFb1WiaWi/T9oB7+jy5U/WhDw3nwOrcmQqAHwRxY3hdRb2Vk6AFeigE
0,000058,"000058's n,a,\"m\"e,",20131112,992139553,574987895,-574936022,51873;525969;27283589937;12254;52484;11941;0;0,56977;35722;21568;39197;51327;46789;25474;50616;4668;62611;44231;55712;31077,40523;61236;25222;23556;67599;41589;11988;33539;24807;18746;44855;67465;64844,0odW6uIEW+v+39HMRdakpUwWWPh5HBOLOTwtL3X4HQGjxNZBXt/yaepneEC2/CTV
0,000059,"000059's n,a,\"m\"e,",20200522,592249227,1823296649,-1823223874,72775;419382;30520525050;79554;79771;71912;2;0,5639;27019;5168;10846;64884;10619;59613;36027;19104;42137;49974;59920;28432,10889;51853;45562;49365;23991;9338;29335;15507;45250;40811;54211;38381;4889,LPbNP0GvZtBuOWa8rGNhHRqFGrVEhAxfaoHx6k5OZ5JDAeUoj1fqKFXfZjVcX7JO
0,000060,"000060's n,a,\"m\"e,",19780421,734171412,145737173,-145696964,40209;307983;12383688447;90333;90340;39756;16;0,41796;19964;8906;14697;21516;35099;15981;13992;6347;7629;41762;33852;46442,5206;23689;25152;13976;33007;14790;20196;39835;13051;29369;45674;15833;28205,Qn6YcOAAy8CJT5s9hIxIQpUyrHVyyH0KpLfvXLQTwYo=
0,000061,"000061's n,a,\"m\"e,",19980118,1932169902,1583647127,-1583571578,75549;870521;65766991029;46604;75672;45699;0;0,54398;29001;134429;1214;83512;57334;53069;109937;67730;36497;25628;64125;153647,105251;45895;83542;91227;1530;98240;13612;67105;93873;30990;112570;100128;26558,0csYmfnYvhM2HXtDEYWBA6rrdsLtXt+cpJJGEly40ug=
0,000062,"000062's n,a,\"m\"e,",20001229,1171633515,811518330,-811447812,70518;261072;18410275296;72725;73504;70450;2;-35.83285,19193;28681;34004;1874;20320;25155;7059;30044;6820;7034;22684;43326;14878,911;27349;4549;1998;31180;10666;21673;37812;35743;5568;12130;38833;32660,yk5pcwQqJttOQRk6XyXTRh3z4OkzjEcSQd/Q9Zmlcqe+qEVQblS3CGAu7LNrc3DD
0,000063,"000063's n,a,\"m\"e,",20061226,1558876572,1089569711,-1089530357,39354;81295;3199283430;34688;40057;33901;16;-70.12501,3146;10535;8515;198;8523;7626;10702;9236;9283;5715;2696;4606;514,8709;10400;4508;55;8644;5791;8146;7331;6796;1509;9568;3667;6171,dlrgKpQeOIjNWdAHIPYXOPk1l5uNO4SA6T/RAFCrVTQA1+0Ier95YeNXpXXeG6c0
0,000064,"000064's n,a,\"m\"e,",20140610,1660825163,1773500291,-1773418834,81457;513590;41835500630;21038;81712;20311;0;0,18779;7508;19420;69359;25870;2766;33750;46161;39711;46496;76769;55100;71901,44932;1137;48360;12413;46607;49861;43579;52890;48976;68137;52376;15546;28776,QL4AXWtr1VPdJs36R2v8qqOr04VTnv2E4JD7vGkMQ9o13oUm8jEah9SFXt0AaasJ
0,000065,"000065's n,a,\"m\"e,",20201110,1907206070,1947423682,-1947397426,26256;745139;19564369584;95358;95986;25730;0;0,30250;103070;100660;11517;72831;12896;122157;82728;12707;40835;101153;37603;16732,98021;13498;1787;70459;825;106975;12353;63637;13101;58664;77369;109717;118733,seUkVt5BIKOnebtG/ejDIa0Iqn22SyGRhNd8+5frJcRN4JMwQgGKdOIU5/C4CxSW
0,000066,"000066's n,a,\"m\"e,",19950225,1434530312,530445358,-530381973,63385;151932;9630209820;34121;63545;33971;0;0,21556;10008;13538;4197;12297;19812;2220;20494;10472;10965;3175;21389;1809,19891;5818;9269;15536;16069;16078;24306;2885;6940;2633;4478;13950;14079,ENrgCG9aa+By1GwznS11ba1tedpoBSh0FovPOXsfgIQ=
0,000067,"000067's n,a,\"m\"e,",20110213,783085383,1004115421,-1004017954,97467;16579;1615905393;59611;97594;58640;4;0,3055;2529;1069;737;1316;665;88;497;2357;154;1391;2678;43,594;1627;1191;1168;413;1560;1519;760;943;1438;2238;1443;1685,o4N3cCqZwqUXhJfMn9wy2a930g/ok7qTrmydMpnpWTP+7Y8jBVK9z4IdOZbgBGiU
0,000068,"000068's n,a,\"m\"e,",20001224,1033622727,1909221094,-1909218084,3010;653261;1966315610;95929;95991;2389;64;0,34621;47389;63922;105727;29254;110992;48378;59739;12906;42655;41227;24941;31510,7218;63371;80871;34629;52536;25477;59560;20389;38480;62676;71166;80972;55916,FJjey3K6yY1AzEBPMuibQxzZwSNjxJqTkFjJhcJHwlwyqXSMwlLuH/IXyeVV4ir2
