0,000010,000010na me,20050115,2054617812,464925387,-464854799,70588;209288;14773221344;8071;71295;7715;8;-56.8049,24247;25483;11356;18155;9359;13602;7165;10783;25776;22864;5391;18474;16633,1954;21504;19950;12943;27204;13154;29096;28198;6717;22728;3680;9762;12398,zGuWsXTFWOosQtyFkCwNyGlX372DxKx1GSuFZ7jvkuy8LdiKIxejt6BZenGZxq46
0,000011,000011na me,20110401,768692746,1463103537,-1463076662,26875;536468;14417577500;17580;27356;17405;0;0,17372;32994;51814;61005;63600;56985;45702;20138;7188;78933;57866;29299;13572,1789;41785;28923;48116;77063;31810;31060;67550;22722;30002;36006;93116;26526,ed+zK5kV1RQLicSkFREqZVbf8s/r3hbIlbsK+HpZIq4yhjuVUmPTQeJXgwpQYNGr
0,000012,000012na me,19741106,1551258838,1527115651,-1527045347,70304;287684;20225335936;72622;73137;70218;0;0,13288;42496;8643;35874;14130;19326;50991;33105;11238;33690;3054;4237;17612,10514;39941;27739;28766;35439;9066;3320;40272;2826;9209;30824;18891;30877,olXCm22iikT2leD96TT4Mr8zfvueBZ0ty3kYBfJX1Fk=
0,000013,000013na me,19801116,1113440379,826734528,-826714957,19571;534762;10465827102;16098;19818;15231;4;-4.373595,27272;8359;4536;78679;59112;49470;7626;59885;74676;15877;47429;39119;62722,3276;3175;66626;86783;20786;51842;18816;59806;42792;23906;53229;57312;46413,F9cJsoiy85hEzuXH/xUyYhuJkAEwG0Yib5b8mURM/Ts=
0,000014,000014na me,20100502,80353219,1086210042,-1086128556,81486;478525;38993088150;23035;82290;22957;32;0,61901;21079;28705;28772;76071;38972;65445;20370;13152;25567;59537;27457;11497,34091;27082;47120;1113;70447;62858;64327;61586;37294;26654;17622;24445;3886,VQFLYkFUrKhtH6iKf2o6mJL3MjGkLgeKFJtd9xoAM7UwUQybDz6MPYtpdo/glDIZ
0,000015,000015na me,20120603,187749840,2096799399,-2096722350,77049;443544;34174621656;40469;77325;39773;0;0,40248;56454;10087;14285;6653;39587;65741;24490;16532;47119;60571;59815;1962,31141;40016;56831;6702;43170;31443;52352;19624;64637;8772;1965;66354;20537,5Lp42I/PU9VTJ4sZAsjd1+Rv/PPZtrtkr1hLWDOLzD0KHzQkR7cNAH4Ksr3y6Jqw
0,000016,000016na me,19830523,611883950,865251520,-865157845,93675;603397;56523213975;49789;94330;49086;0;0,73702;77881;69516;70186;27942;79463;14139;11404;49078;39652;14796;16696;58942,34151;79266;24307;54920;21090;58156;48756;56901;58288;9966;23618;66054;67924,u/Xe2hlZLb22Pz0wS72Ov/AXvsPJX/7y1VVjNPbUu7JUvQUJ8k2Etrw9dD51Ikz7
0,000017,000017na me,19860730,2064700219,666815637,-666792727,22910;652422;14946988020;26054;26239;22485;0;0,87332;30301;77474;11927;79783;10911;72879;54489;55453;71570;9422;9182;81699,44208;65931;84077;41039;102368;284;8188;10458;76992;49921;100161;49108;19687,Zxt5UKL7n4PMb/YKIxrY9gQo24RrSMpLohjZU/ZWfuFFNwL6SKLV2P9N6ClNKsCe
0,000018,000018na me,20130614,1752823888,713016506,-712995376,21130;683842;14449581460;97889;98648;21128;1;0,73426;11449;74742;41570;79676;12134;45932;45734;61176;63367;71011;45839;57786,33815;71395;16678;35553;48190;53440;15218;70507;71716;54830;54970;77294;80236,er1KfqEZoTwOBg1gG/ze59/3abBAomfCnEDoEYqI3YfbR2N6nZ1rBLUkUXT6E6BK
0,000019,000019na me,20101026,840595238,1672172225,-1672136912,35313;657121;23204913873;11265;35493;10892;0;0,27637;12125;54527;15696;101069;21765;99856;26566;77345;38041;69605;14932;97957,37291;84136;36317;46292;5170;94016;15090;388;51904;23548;60995;105195;96779,B9K2bPUvDNkK4h1ih4pFqpa/LcXNmSselAdAzeKbugStWVzTRsUSyLHxUS9NkLtK
0,000020,000020na me,20160316,1621699454,803455921,-803390701,65220;448230;29233560600;65544;65705;65203;0;0,5195;56364;26420;42118;60658;55475;37424;57162;18241;16129;50607;19588;2849,66846;217;44532;8869;33604;34617;63614;52274;60019;63719;11627;4151;4141,7NBhyAHrJobICaklPFZ7wSJIeKJBuTjtmQ3FZMYHJNw=
0,000021,000021na me,20130814,1885495807,191088434,-191016596,71838;758337;54477413406;50928;71962;50447;0;0,56869;621;48966;118316;32793;53066;74232;122030;40403;21393;76828;13046;99774,35399;93493;49231;62911;47728;47499;76939;17807;90989;23925;58653;87091;66672,R1wB9H8iUP8wavJZEGNWlcSIwXnYx1P3pnLwgaEqmnQrPiJuym0j7N2d4dqcGywk
0,000022,000022na me,19841214,1781073804,1246454938,-1246378473,76465;302018;23093806370;69491;77298;69204;0;0,28203;32490;25821;11463;23394;9313;41465;27559;491;20465;41099;18611;21644,3926;7058;30138;22394;35294;34158;18299;17137;27051;27146;35320;19732;24365,jX4Wb/jAgz4BEw7WtueXmrz+YlxQrODDEwY5OnBkICtoNf6MdGCAR9T0CpOMkEam
0,000023,000023na me,19840526,740512448,1173595168,-1173546764,48404;798786;38664437544;75431;76242;47950;32;0,8258;35214;144403;89421;32707;46803;36373;20549;144412;39932;32865;109504;58345,100845;7070;93125;36765;86822;10353;99393;504;68027;78777;95265;53140;68700,iAJrkHYKVZcasKgH29Chq+/S3m3KfyM/RW+rnAaEzm8=
0,000024,000024na me,20180830,1155359617,1568080414,-1568063569,16845;442077;7446787065;98194;98902;16055;0;0,36332;3155;33679;27288;15716;47629;57501;3216;26587;42836;1233;88926;57979,28975;63729;33719;46921;49884;29208;53122;30717;36331;5709;7316;41673;14773,97bL1ytLvbRPBAC/VyXqYOZEdqpYkDr6pD4rLXqroYTIIr7uhFpNwc46Yi4W3uWr
0,000025,000025na me,19860222,869613351,1714132995,-1714103455,29540;134087;3960929980;51764;52693;28599;0;0,15308;18229;9328;17351;7354;7189;10993;8092;7619;8846;12490;8868;2420,14234;11571;5467;68;6472;11856;6031;15071;16336;4466;12105;16470;13940,ylwQml2ezRi1vLlDUcWpyrive9HsXV/7ysufa7T0Gk8=
0,000026,000026na me,20120428,508006046,13622271,-13526663,95608;737132;70475716256;10171;95627;9679;1;0,18776;88465;2330;41630;96198;9273;76532;71689;104698;83505;64917;65185;13934,85829;44948;49264;22267;69772;70682;76894;63401;70527;85942;51591;14859;31156,J5HEAkY1iojDHwOM71BN3yoDo6UUQjJLBwmGP2cW4esZVx6suLs/NDrW+zI23sWW
0,000027,000027na me,20010125,968170552,833281883,-833216573,65310;170628;11143714680;98036;98427;64565;4;-54.60449,11309;10283;15946;25240;8822;19891;24790;7124;7636;20308;3597;1404;14278,12617;18280;16869;22434;5284;18854;8901;19385;10500;4757;11840;15595;5312,37a8xSObyz7ylVfXN86rHJvspnUFd1DHE5XeOO+SjaP59rweuJRVs9v6gYiMV5Bk
0,000028,000028na me,20101106,594490656,1623672864,-1623653190,19674;279595;5500752030;83206;84158;18866;4;0,11283;40339;23650;3319;277;29942;13666;21281;9553;15436;40547;34760;35542,15269;25319;29647;21328;44109;23097;51829;7063;305;7989;3124;21805;28711,vi0Z4Vr0B15PJ8Mw1OH1mOgRxxiMe0GHDieSfDJmfziFHxXRHb5zHOOj66G+jR15
0,000029,000029na me,19980905,131100083,1746634611,-1746616781,17830;845424;15073909920;25135;25306;17494;256;0,101052;112530;58154;12385;16651;106769;41584;43660;35433;61148;63312;76882;115864,41250;77776;4003;117789;37828;108058;36824;115286;71311;94152;67551;36332;37264,YLLmDX8zvQdSM2r3w5AbNlOenhdyX4GOWuFD1wHdQ9E=
0,000030,000030na me,19850808,158831484,310139232,-310056118,83114;496440;41261114160;53016;83144;52180;0;0,41111;25407;20380;50095;27776;45925;53506;51414;61749;6565;60797;20276;31439,57596;20293;29483;5529;4483;15728;9556;10986;1512;85336;79572;81548;94818,pUN+ThX6mkLQGyNFROFt19DLdLGJ6nXEbWjPwGePGvaRAr1oHYsyIx8G1jII5ni1
0,000031,000031na me,20131019,283332257,851659130,-851572217,86913;421482;36632265066;38267;87562;38031;0;0,36155;31679;27472;20493;30972;57732;40699;40818;23001;16725;55369;11864;28503,46562;26195;23046;48892;33596;19815;38319;32206;26925;25804;48640;24038;27444,JLbIdB6puhklRoGYo24endHkPmyYGC9ZDbEJ6lpXv4hY1j6GRr1IN4d+tjfjVqKi
0,000032,000032na me,19840609,932634889,282256404,-282182274,74130;674431;49995570030;34610;74220;34524;0;0,72541;56100;66525;60295;10399;39725;30299;45413;50091;84409;72915;67145;18574,82908;38370;36737;92829;79933;61970;25052;7305;2156;46798;82691;93267;24415,DuFB8NStUfBS4ldgIVJHpEPnA6IeU806nG+yMiY2T6k=
0,000033,000033na me,20091031,1218813814,1412740230,-1412644773,95457;350578;33465124146;86027;95573;85214;0;0,51005;16857;2743;16871;20736;19300;3962;57867;5721;41966;49447;31277;32826,40155;19322;19811;13928;24063;22673;28121;40453;5249;45584;35901;46942;8376,ZE88F7KuVvcNXpa1Uswf/77UBeVir75sVgeTwE7T2tw=
0,000034,000034na me,19830728,1753124003,1222817628,-1222813276,4352;98511;428719872;65192;66079;3509;0;0,1631;15892;9393;5017;15969;142;442;6728;2467;2157;12311;11970;14392,4782;9242;9408;10576;6254;13071;551;12190;7196;6150;6816;3191;9084,AoidCBGfootzwXafi4wevjibzuN/tCtgJGrGu4z4Jp1MX9c9SaJyNots35XoMlzy
0,000035,000035na me,20100531,917835191,160109382,-160099730,9652;205691;1985329532;96501;97196;9186;16;-13.01309,19509;4002;13311;13884;19590;19435;18907;14545;3747;12570;25158;14077;26956,15046;34604;17409;130;2260;26541;22665;19016;3914;3126;12418;27113;21449,8u33giHHf01nlrDXn8r0ggXkzuGTCJozQrD55YVyEhkkgxt2L/t02LeCPEJSj8fD
0,000036,000036na me,20061117,140902524,346551164,-346547041,4123;159481;657540163;24561;25193;4073;0;0,11497;19777;7248;7016;1713;16723;18672;6497;16123;14468;15958;9710;14079,3152;13361;19311;11275;12988;17421;25230;16658;1609;3778;20829;3090;10779,ZNXF6hrHDT6JeRjRAaVZGtY3JEnrFzx/cDY77i62E2kpHcPxxaBZjtnnTJpTfGJ/
0,000037,000037na me,19900807,784053944,244743548,-244719522,24026;521088;12519660288;29246;29705;23210;256;0,44210;48861;43825;56667;43901;53521;22363;44665;929;9726;43933;63203;45284,29997;75117;15210;38765;23245;27433;43354;71332;53730;19607;63052;14473;45773,oPUre5Z7/BFJgUQuqlsKRAfPIqUtpYTHsL4YQ9ZPIrWWx/ePG4DXwdYUbfqLGBZJ
0,000038,000038na me,20131106,1128060815,848286123,-848256354,29769;912973;27178293237;64285;64418;29088;0;0,67633;81539;78011;24515;80048;73025;46818;74205;97711;73354;67486;69160;79468,59718;16592;4885;83992;32866;142951;117039;11299;78075;144939;104175;23732;92710,CIFGBqMKOyGhTsFTkGA1N4QRJ6zDRAkCx1xNZdG0mZV+b8LSoFXtYm7Z1LgcnV5X
0,000039,000039na me,19800301,597846670,1569057526,-1569005441,52085;304583;15864205555;53792;54062;51316;4;-27.16313,30914;650;24094;35598;15189;40421;11842;45642;23218;38644;19023;5969;13379,14006;4192;51062;40647;7369;53035;8165;46751;4162;4663;9555;50730;10246,qs/FsYUpgYfTuO95g4sA1AU/OYL7TRvzrAthT+//sViMJeBzSBoXaY4q/riy8lxq
0,000040,000040na me,20231210,972772953,419298000,-419257303,40697;747903;30437408391;91433;91912;40458;64;0,85406;23841;55324;26138;32520;120409;24361;40712;25886;82705;120023;57940;52638,63920;56524;66396;36922;1335;54703;60610;96851;35483;88260;14493;89262;83144,ViGxlurU3ixQ5bjVLZe+brxJrEbLrvDMrTrjbC6AITQ=
0,000041,000041na me,19820307,211525145,1951139550,-1951046925,92625;528457;48948329625;88974;93161;88100;8;0,44045;47939;57317;54909;57047;48781;62536;14616;12382;34093;1111;37997;55684,32645;14824;26904;26419;94260;73199;43526;41531;37886;42645;55904;26449;12265,g7eaQMtq1IEvA7rvsaKnorcrPDmaLJ4RdVH7bJy2m/jZ4tbw0YCIaJcUpOWmXWvN
0,000042,000042na me,20001113,622034491,1712665532,-1712618678,46854;12388;580427352;61288;62195;46448;0;0,1191;259;1309;1355;351;733;1192;1814;641;1493;369;471;1210,1501;1235;586;151;1704;1571;337;662;699;759;1153;1437;593,/JTDBecKJQWXS7pVxaCdTR9K6BZgHNuGQPUXd8gF9Z+igmERntuVf92X9pDQrKe/
0,000043,000043na me,19871227,915031175,1571391488,-1571299660,91828;310808;28540877024;12728;92002;11889;0;0,4621;27343;4289;22012;50018;36939;18798;1184;35083;1498;43618;40471;24934,5763;6058;22075;41954;23853;35047;25678;10405;30757;2867;39616;36514;30221,HxFPwJKo2X4XnmB6WzrCJve5NM0zmiIWbpdDzrU2ML3tC3gbGe1fLvNkwoLjTpBe
1,001,21411,18619,23368,23787,20739,398651409
1,101,31041,479794,57893,58669,30045,14893285554
