0,000036,"000036's n,a,\"m\"e,",19700313,1905500911,1086780773,-1086762384,18389;432229;7948259081;36391;37005;18236;16;0,61207;9625;45512;57045;25621;55459;19550;44551;31348;7559;19162;49639;5951,10743;55211;52711;12079;56460;17899;38891;54779;31747;16119;45924;926;38740,CulfSe5cRtY5tjSQNE+hV4sauUfPJItX7rQ6ctCTQ5M=
0,000037,"000037's n,a,\"m\"e,",19920401,1809009582,1013448370,-1013428599,19771;297082;5873608222;52197;52353;18962;0;0,43069;26026;30184;11956;30655;23588;5469;28619;25746;8484;10432;37436;15418,10529;20108;17567;9036;5700;27576;29462;18146;37508;40219;37232;32099;11900,2q2e9n9PjYlI3J5gVTziviKmxaXE0EGlu32aeA1jxMH6WXZfG6inKlEhNMqpCl51
0,000038,"000038's n,a,\"m\"e,",19981117,480369243,661698865,-661637496,61369;682110;41860408590;15953;62334;15158;0;0,28172;48455;59365;55970;12740;68839;79643;62410;50560;68616;73543;22380;51417,130135;100064;39041;2970;20998;78722;9142;4171;79022;99658;64999;48282;4906,FKdefJh+BuJFJjY/t773o3UnXnHQCT49URGVxZ+xizTOZHnxN526aqMKmtXYpOoi
0,000039,"000039's n,a,\"m\"e,",19751016,642442347,2019728972,-2019723282,5690;241256;1372746640;27070;28068;5045;2;0,20887;19325;19902;35605;20065;6338;14321;3226;35906;824;34488;8920;21449,11153;4355;29297;6970;22289;35481;26195;28975;6843;10088;3998;32938;22674,82MUs5oxZuI2Jg9YwQJsTBBUljmJtgWMitgFWtm9o0V1Sqj6PBuuZ38OFlhzWyr0
0,000040,"000040's n,a,\"m\"e,",19810926,1175619289,1155862856,-1155777309,85547;916156;78374397332;62165;85900;61313;0;0,65973;81203;87120;69505;107285;30300;84110;73233;43034;20881;82123;93375;78014,136742;67245;120222;4938;39793;63681;8450;50274;31179;58242;147701;131426;56263,5PHjc810RheMGx9P2z1A0re+n3ezPB02vkIfDWVd7n9zXHc52uL0nlqS3ENU1yOK
0,000041,"000041's n,a,\"m\"e,",19800123,1165977298,109500394,-109458526,41868;531654;22259289672;52380;52751;41245;0;0,13441;45078;4353;9480;44137;10402;55299;86547;87759;22067;80584;13747;58760,8473;4426;56706;8453;41489;83912;42650;31944;26301;69992;66673;48309;42326,p7GKa7mUruGVk7yVWMc0f6XBL4FBXGHx9YgbTcNirNXGWwJ802q7LVtInu8EwnTf
0,000042,"000042's n,a,\"m\"e,",20160305,1169543613,2025450526,-2025384264,66262;335019;22199028978;31001;66397;30899;32;-34.77148,53471;8977;51747;51231;40390;15303;24447;40935;1047;12493;9948;24724;306,39632;20507;45431;36658;4549;12275;41952;36744;17450;29107;1882;46546;2286,6r7DL9GVei7VcqsG5M0P0IFKiXhlZ846QckK3WNEWEogWVcrUeDWdUBbTaMpZTGE
0,000043,"000043's n,a,\"m\"e,",19701116,610314643,2019529583,-2019456311,73272;720946;52825155312;6351;73566;5572;0;0,90462;46173;89785;67925;4398;80371;94442;65173;25955;24548;67273;52937;11504,27001;41263;43953;945;9357;51219;66044;73651;66098;108285;115312;82504;35314,OZf2FqXlVDEvuB2OAU+f8/WUksdiMwADMqZp8gEOoVjlXYVMHW6iLNVV2K03Rm9/
0,000044,"000044's n,a,\"m\"e,",20141015,1750028684,627199380,-627179141,20239;231799;4691379961;89145;89822;19955;0;0,17415;31026;14719;7705;2053;29360;25557;12500;28808;10416;18567;31631;2042,19803;11902;1218;7202;11581;5439;32514;12117;18557;31429;33265;24973;21799,FBcHGzdkKLHDs002zY2ZsvjpsbpBQ6YxTPSdcoQuh0iL88/i12bDJwebUFypoi21
0,000045,"000045's n,a,\"m\"e,",20151118,797707743,167805853,-167768506,37347;721673;26952321531;2767;37601;1882;0;0,62374;72310;103795;45060;90161;110313;25875;15101;82464;22588;51651;13267;26714,105788;16910;76137;37392;13803;29404;16324;104201;102905;46241;52519;45738;74311,9UxuI8A5fNyUV8i6U1atbSScrTzkzZnLb4DiAZv572Tj3Z0nzk3DDH9AIa1qSjqM
0,000046,"000046's n,a,\"m\"e,",20060201,567713910,920465526,-920436325,29201;719579;21012426379;26937;30182;26603;0;0,51380;41318;115337;48615;5829;17334;50955;29686;95798;37394;64307;109859;51767,89727;66355;65402;12760;60398;55773;91752;59004;18876;38949;93921;9289;57373,dv54DrNQp0LDUAYwtcEx82W1QgAp7tMzt1wr8rsWhzNAjEEMvSRhE+fakkoRYH2s
0,000047,"000047's n,a,\"m\"e,",19720801,1498221089,884873283,-884779709,93574;102390;9581041860;46159;94350;45656;0;0,4558;5038;9938;2942;13910;6883;9212;8416;2098;12039;10231;12447;4678,11324;9165;1867;5436;11551;11748;3409;3606;14404;15215;4766;6945;2954,FF7kaPuLnW+n09nMk+59gy3s0feHUeGgLtkj/+p/xse2cHz0fxQdCXH5fxrftpXt
0,000048,"000048's n,a,\"m\"e,",19840627,1798339264,1869596900,-1869510264,86636;210437;18231419932;76846;87055;76514;64;-36.62894,12218;12074;16879;13286;27700;17249;7365;3135;10550;20429;17981;27893;23678,23357;2711;561;21100;25276;13850;11003;10482;11539;21742;23155;21962;23699,kW/Ouy2+uS4WfcQC+8WSMCeqvAutuiX5BazzPiptEcRw404vyUTktxyxsMs5oAoF
0,000049,"000049's n,a,\"m\"e,",19840426,616445100,216369684,-216336786,32898;285756;9400800888;56990;57115;32516;0;0,38044;7216;12706;11072;26043;27917;35911;38374;30480;23307;31268;1054;2364,26082;25223;23238;15377;24701;33120;32215;580;22290;26203;23437;4235;29055,w1J8nxiQGNGIQ1WdLYaFpAVhHWZ6useWKH9v1JI4GKkBxFY0cwC11cWW00u3U1Pe
0,000050,"000050's n,a,\"m\"e,",19711114,14317216,99179232,-99163628,15604;107988;1685044752;50079;50652;15079;4;0,6429;9273;12827;10596;7280;6907;11;3491;15168;12240;10356;7941;5469,10593;1806;6670;6808;5637;11550;4791;6822;10482;2512;13251;12215;14851,bLmUJ4LBOzr/ROMq98ygI1Nfih+rGejAnBwbIT81sFtii66lyM/J+zIUDv7jdv5t
0,000051,"000051's n,a,\"m\"e,",19750215,1323901484,186716427,-186694706,21721;903492;19624749732;51058;52008;21104;16;0,130461;41855;69558;82845;96018;79726;102696;47796;26620;65423;95023;60883;4588,14244;25575;28844;63832;131386;65942;120584;68995;7306;146187;89648;82703;58246,Nefj55uGeLO30OVmg85QvfXSAf67AzU2PjzHOn8KFex7jDAVxXDj6WJ47uHKh/PR
0,000052,"000052's n,a,\"m\"e,",20160313,1691461224,638609828,-638536822,73006;258287;18856500722;90204;90657;72644;0;0,4081;29540;4128;21588;29571;31651;28270;20829;9586;8012;16782;20113;34136,1476;14045;23966;33988;21204;21333;17832;38215;14573;40033;960;12342;18320,yPf/evaGX+gZYgW151zSOnDgTJLnk9At0fPpm0H95dHc9C8HXKC8BdS0wY6cJ2s+
0,000053,"000053's n,a,\"m\"e,",19740729,63629723,982639732,-982584071,55661;589765;32826909665;21312;55714;20539;1;-33.47476,25903;20539;49454;75262;54442;38052;58982;30829;4937;68759;12706;64972;84928,15930;12173;80380;72781;70560;53868;65028;79586;8072;29009;37185;472;64721,jyMwod61q4pRIpSary9GNSAp1qE5Mosu5CH5+hLUdmN1kmQMWhDKe/2eP6+BeGb+
0,000054,"000054's n,a,\"m\"e,",20151014,1570469961,77359312,-77314733,44579;979374;43659513546;81575;81978;43597;8;0,137323;91668;116963;61777;97793;80848;148091;72758;39499;24558;6539;40336;61221,29801;22744;127425;130387;35566;49926;28338;123858;16725;121834;117775;41206;133789,mSF5mWTl2inDGPq0HkKJ6VKomDGi4LDxwaMnXzNVUT9cqaQiasammdnXKcIJzsns
0,000055,"000055's n,a,\"m\"e,",20060609,1337668149,2119894329,-2119819377,74952;636892;47736329184;77736;77743;73986;1;-40.61197,10772;26932;16723;46879;14110;92136;20730;88390;78386;92559;34779;86048;28448,80545;42206;64974;55579;2353;56074;69056;64887;82149;9646;60839;18183;30401,0/93o+vZstwudCmN0wX9WwzM0xnGZRvNngunPtluBA0=
0,000056,"000056's n,a,\"m\"e,",19970812,1100937813,831125063,-831119646,5417;867325;4698299525;31006;31767;5296;0;0,123047;17134;166101;12277;289;168564;4209;16433;74691;113734;91294;64181;15371,49249;8022;69823;170769;1461;57479;103030;33020;27168;86784;44455;144243;71822,kO9zJ+xSKIb1HLtHTzR+ESjYDYSkPHW32BmHpTupUcO9sttWXkXeyBhC7X/GnAgi
0,000057,"000057's n,a,\"m\"e,",19861124,985522340,1536165936,-1536106131,59805;97412;5825724660;57986;60506;57582;0;0,7345;8274;11088;7250;9865;8145;9610;8092;704;8150;11446;4651;2792,4957;9390;5137;10878;11624;4332;9008;7544;8890;9567;3940;8751;3394,lGw7f8eSYXqGwhOXZPWtgasx+t/oAsCsyswJicc2M9cSwHbnv0uxG2MO6BRjZ3b5
0,000058,"000058's n,a,\"m\"e,",19930609,804117964,1757062841,-1757055937,6904;469954;3244562416;80091;81036;5918;256;0,67148;26066;31688;59045;23980;30766;28535;36937;55024;67975;30405;7945;4440,22911;80047;87773;10261;46341;27263;1880;5205;67182;2064;60530;13762;44735,cU9bPjuQaas5fFm8JvikelaDTA/MrKr+4D4cazvPxjj+PbTDVWb5SHEJ47xprm9a
0,000059,"000059's n,a,\"m\"e,",19760508,23374933,1950567426,-1950561054,6372;981928;6256845216;42753;43524;5439;64;-25.19984,68649;87755;54884;14674;39908;24687;94091;122973;158631;89849;62087;117159;46581,117259;109530;66840;24934;50790;80157;38358;46853;110007;94040;116358;73922;52880,zRya1376d9K4C+e7K6oH/3RydTP/1ibOwvUQFnxRrqs7VIPB+24AfpRWbCfwcQ/x
0,000060,"000060's n,a,\"m\"e,",19891028,1630349213,1239403368,-1239335458,67910;445055;30223685050;19868;67992;19010;0;0,47906;14340;14741;58879;66766;15591;29282;59396;49717;10584;21374;55893;586,14932;66134;42505;39840;26855;5900;955;36466;52427;27867;37046;58098;36030,tOWmeE5AdzriX/M2VLEk8VSWxE9MWrVlqcMrWeqrNw1uOjTgIvBWhVC9J3Xs82o/
0,000061,"000061's n,a,\"m\"e,",19850805,77388013,254306639,-254278602,28037;345696;9692278752;24211;28762;23424;4;-36.95484,50043;28909;34774;3921;48297;867;1489;37846;13688;31834;31620;28185;34223,4894;33804;37926;41213;22872;3001;50381;43379;37043;1439;23203;26853;19688,SORYpwQddX8NJsYv+RBfA3O8oWXlneI3yLvXlT8MwSS9yRTdSQd+umM/tv08Qc2C
0,000062,"000062's n,a,\"m\"e,",19850824,916768742,1977411528,-1977353417,58111;589365;34248589515;99157;99819;58081;0;0,107638;75277;359;6768;53109;75829;70115;26068;18308;95984;17075;39956;2879,61836;50305;93332;35016;28491;21882;48698;28232;53483;24350;56199;57168;30373,c4pp69JcZuNyUGU4cHUCpj28hsFg1JHlz/aVfdVF02X6oF/VyOBFwrCLV0RULg7a
0,000063,"000063's n,a,\"m\"e,",19910517,1771718049,1497185284,-1497120963,64321;498237;32047102077;96143;96668;64236;0;0,2943;64938;31059;48254;22227;15481;38848;72167;47713;29544;859;57210;66994,38641;58896;59874;35146;76059;8976;28961;40617;40871;40767;45300;16239;7890,0qepfnXXv+I09YrDZ3I4+hUK45AGVEzln4l1JNUGyIiirNl7oK6jVgHEshsg7aFc
0,000064,"000064's n,a,\"m\"e,",19800329,1156959583,1137659685,-1137568697,90988;962768;87600334784;63668;91264;63141;0;0,20794;119288;86395;115919;37464;99682;82524;82087;26341;69026;75754;97268;50226,10446;146259;85906;104909;144789;27869;34059;87895;50035;130120;59028;26553;54900,k/jcj7fr5JdDqfX74SyqGKN4uehcTkF+WmuQBQ2nCPxuF3BHQiWIRJFjf5Z+X42V
0,000065,"000065's n,a,\"m\"e,",19740113,712365559,1420615294,-1420542400,72894;935316;68178924504;73901;74056;72058;0;0,78555;79596;102625;94748;58462;90453;91212;26007;109874;65968;33880;47609;56327,63303;38315;108928;34259;40281;87168;104419;99059;11347;36960;92562;111524;107191,2knjS6IPrzrgtIcsRxCROFbPOompmIDT2rmAG5IVxBA=
0,000066,"000066's n,a,\"m\"e,",20041225,34157777,1060795861,-1060711938,83923;617069;51786281687;48064;84888;47585;32;0,62537;14700;50962;34841;60971;9117;70636;61849;65049;70817;33060;57918;24612,77805;42846;78425;10261;5839;59913;53392;33656;7329;81732;56337;38478;71056,fqw9+Uu8+zABF4WNOgpgem6s41me8Gfb1dTMofKkjx3dnu9fC7A694FpVLkzVdBH
0,000067,"000067's n,a,\"m\"e,",19841215,162674333,166094939,-166062032,32907;394140;12969964980;91755;92605;32725;0;0,5110;38664;15156;1865;43033;7178;27743;53521;58353;26923;33507;41314;41773,23517;39403;51877;25269;59947;47795;34782;47670;21215;7123;4893;6221;24428,rHQ1Ol1gUQkWK41iT7bHNGJ4h5kb9ydgt1+Mr7trImyx3TNctpTAdz1/wRn1WFBT
0,000068,"000068's n,a,\"m\"e,",19750411,1672325167,1256256470,-1256248166,8304;764569;6348980976;61513;62132;7358;64;-62.20013,101617;3594;108955;51962;106130;23847;106252;17433;100936;7770;4622;81186;50265,51284;55875;96349;43900;91899;28923;82225;57720;18720;104154;33571;24185;75764,3exbmOFZ8TUVE0Lb0eYYA5nlbP+j84t6NViKANPnty222HCPqAysk78g5Twn6QhK
