0,000023,"000023's n,a,\"m\"e,",19810616,1864945757,1685905810,-1685853226,52584;979533;51507763272;12207;52753;11404;256;0,4953;45490;93;1260;110761;145262;43579;103412;149699;73046;99787;105018;97173,70180;30477;86579;15552;64794;64175;139899;72550;39307;123888;51690;74847;145595,+qCH+uqPnkG2uvoUmFXc6tHznpNx5qtAGi5VNSELz7rIiDiWbumxfu8sJziu8H2z
0,000024,"000024's n,a,\"m\"e,",20181210,2058345540,1398600548,-1398577859,22689;202334;4590756126;94437;94793;22350;4;0,21335;31270;21120;22707;5293;14291;15769;7392;22322;3841;9189;14479;13326,15972;2085;11332;16267;15587;13677;21866;15128;18925;15282;23336;23842;9035,YtUoREryEi/oQF3AkEsi57BgWCcUIV6QJ8PDpAJiQpMYHIAsM4MKEo6gkepfExhd
0,000025,"000025's n,a,\"m\"e,",20220306,1662761769,1154490349,-1154458903,31446;621648;19548343008;36452;36889;31185;0;0,26495;72702;69071;59983;6981;70941;47467;63537;29982;54734;61199;52600;5956,12260;48121;69294;70023;63868;33391;1170;76358;20200;61369;63282;72758;29554,orSQUuOo50K8AE8AThkWKqMXxZSe4I2+z9CbyiJIawKlAbfGyT/NsCRXm3fnTlQq
0,000026,"000026's n,a,\"m\"e,",19900710,1388186440,548120209,-548045289,74920;587451;44011828920;79563;79662;74210;0;0,38741;54540;60474;29384;67405;69876;66081;14069;13913;9751;49812;68044;45361,638;54188;58544;74105;90339;61618;15152;9369;19091;12573;92247;76612;22975,LGrx6QbkRBqN0j5SbuWP/42N9j7XQQ0xqhAYoIn5sClcC03y/JbYnGxUsNip2RzC
0,000027,"000027's n,a,\"m\"e,",19740508,1077628011,1316740290,-1316653942,86348;375156;32393970288;63729;87264;63246;0;0,55603;51383;16247;23380;1598;50880;1387;26861;31309;5674;20516;54616;35702,47019;10822;3877;13507;6620;28586;43596;23315;42056;61419;42907;47180;4252,XD57k3xyqfdutPDoRxLzAErg/xQtiF7/b610cOibnLSBhNoZLRRAvyR5+zC0G45b
0,000028,"000028's n,a,\"m\"e,",20000912,1256335640,720015542,-719963811,51731;20518;1061416658;78933;79407;51468;0;0,2170;1450;1557;1909;781;222;2327;1852;2664;1280;815;918;2573,1156;2060;1087;2095;117;1819;1616;907;2521;1630;1791;2477;1242,w0be+NEJgS7NYD69jHXAlxlZlFfSgAuP4qQZ86eRnqCaNld1D2PH3rxuEobWHc0o
0,000029,"000029's n,a,\"m\"e,",20000212,314346234,115847804,-115814765,33039;181501;5996611539;89508;90223;32420;0;0,19198;22761;16174;6218;18612;20169;2520;4064;8318;14732;24390;20076;4269,13088;2068;23759;10514;13627;9599;4545;16565;19757;19022;15104;18472;15381,K6QSgpqKhQjsac564C7fazetZAumlX4koWAS/L9GooyUQJopbl42k/0F6NXD5MyM
0,000030,"000030's n,a,\"m\"e,",19930817,1092762532,1058319837,-1058269227,50610;938678;47506493580;54146;54805;50010;4;0,40382;116130;14786;134436;37317;116749;50303;30484;24369;114880;41521;84131;133190,41859;55947;19215;27485;120151;100443;97979;115471;109151;53856;117270;10801;69050,i9fchhW6UEvminPAFzFkDRzvu58fHsuncy+fK/azJxjhOToU934O2aIpDmPx0O6/
0,000031,"000031's n,a,\"m\"e,",19890615,1658030022,2024516498,-2024502068,14430;395007;5699951010;6578;14628;6227;0;0,30768;23638;21773;48154;43539;23200;29220;23139;48357;17155;49959;28418;7687,2377;27407;31718;44432;7797;27236;53828;28605;29324;9964;65355;51404;15560,48kUNjPQy7cALEHvTjyjw0i4aCZiTJla3BrNx2bib+I=
0,000032,"000032's n,a,\"m\"e,",19911029,599498221,108555604,-108476231,79373;671025;53261267325;12125;79634;11551;0;0,87742;100565;10130;777;45908;49703;57484;65267;79811;17455;4078;60772;91333,59498;72586;46168;9691;102378;69182;29934;19302;32679;54715;22404;64157;88331,HuogY3vIx6b8aC9z8wYoxmGFLcfHJ6JJm96b1Y39EW7i5SokYi9RCgx3rfF00joc
0,000033,"000033's n,a,\"m\"e,",20081215,834496474,275348447,-275324666,23781;152326;3622464606;69327;70291;23307;0;0,10999;9310;1778;17798;5874;16458;15509;8716;13325;11873;12821;15225;12640,9696;9471;285;7647;24870;10481;18958;10845;7922;23661;10683;14338;3469,peqrME7KX1Qd9Wx7ADPxGhZLFKu1d7Ca5vIdCP0/TJp40tP3Ert039m5ptB3YwRs
0,000034,"000034's n,a,\"m\"e,",20190815,859986149,911023847,-910977318,46529;907751;42236746279;8685;46546;8098;1;0,107286;106098;35986;39244;33994;89015;83885;59242;96709;107157;61159;3609;84367,37225;71468;9325;15925;80371;46495;57369;115106;124447;83124;35576;148759;82561,RLEsueEljqCAc08WhvxmAS2lgMg/kObqR5IOXmVXn7pvAkwgVvLmcf6b/ezQ/kjW
0,000035,"000035's n,a,\"m\"e,",20200411,629799486,1284213248,-1284142452,70796;427335;30253608660;28143;71597;27867;0;0,24743;47999;1739;31549;47582;42631;26464;41182;44274;46542;3619;51388;17623,3507;1112;67981;9549;47179;55165;19434;20902;37348;9586;37911;61975;55686,ZTi9htvuSoY0P/fPrKxppvAm1oGtCXd5RZmMGbNmUvQ=
0,000036,"000036's n,a,\"m\"e,",19971013,2040950821,414935216,-414862150,73066;194372;14201984552;76935;77691;72713;2;-5.063377,1909;2103;18883;22205;9180;5784;25669;17528;21940;23238;23295;6710;15928,25204;4439;5145;17052;5278;23807;25647;14560;16386;17403;26472;997;11982,PQojvYaAmPC6saBBmQ9/+kie2FOrydFNPvXrNqRt23WgFsEOd+lP8099A0ZglhP2
0,000037,"000037's n,a,\"m\"e,",20070617,1736352172,1710297709,-1710267593,30116;540735;16284775260;28052;30134;27113;0;0,3769;67349;66453;65707;5186;40308;34609;50503;70347;64134;16811;25995;29564,45041;46392;17760;14633;35343;24437;2026;43269;41436;67065;59819;74010;69504,J8cNSvsHeT8xSu2r2WyhGFruO6AsE7hvrUM5UTBGQ3VCDGtTS0BLwU+qfzpP4hmw
0,000038,"000038's n,a,\"m\"e,",20160925,1814501243,1107873054,-1107813779,59275;918073;54418777075;83762;84068;59233;1;-58.19895,76920;30678;86654;28809;126028;103871;71098;119329;104254;142;116382;28919;24989,9931;13514;100772;112325;93180;52842;92709;13720;28584;174265;29883;79585;116763,oVxYB8NKQJCKE983tPzijWcgOeIPgpIySj3J+OJg5lm+zfsnYG2ANxsAnwRLxCX/
0,000039,"000039's n,a,\"m\"e,",20130209,880865747,155620193,-155526912,93281;400273;37337865713;33892;93780;33387;0;0,49939;41848;5225;3538;40421;39;50503;51544;50365;1207;47473;34135;24036,32869;17930;44239;34024;40379;36852;8401;27541;17507;31854;50271;20253;38153,1j0qHe2dgLFpVwy5FgBuf5NlwOOGTIltotFEhClM3iveKsprSvQEAEQYN/RCh6XO
0,000040,"000040's n,a,\"m\"e,",20160927,1793546600,1850148510,-1850080297,68213;407673;27808598349;39759;68927;38970;2;0,28805;24738;28607;28314;5921;9362;55173;7856;29289;54841;40848;49898;44021,15156;49297;53989;57697;16683;13587;42419;19075;19799;46583;11343;53783;8262,MHfe/TyHJpeP4C2L0UKP5byC+46HT2MkkOO/Qunobti3WfPHq+EKH8RUtrImgI2g
0,000041,"000041's n,a,\"m\"e,",20161201,623971288,1369810276,-1369789071,21205;524848;11129401840;86775;86828;20812;4;-82.86176,13534;7465;2882;31694;33871;43237;30845;39832;104876;28250;5016;75624;107722,41583;63466;42231;15259;34960;36124;16190;56268;27021;52047;79052;3382;57265,EgwSmP0sU5UYJ4KNGXi4pJwZmiiYS5WyMp26ezsCUHOIgvWTRVZGMODaTzdy+fEo
0,000042,"000042's n,a,\"m\"e,",19960903,714073938,267296665,-267227674,68991;716064;49401971424;51700;69260;51622;0;0,103195;29140;113694;48505;113068;8148;50727;38863;75665;10972;60407;48776;14904,42984;35774;89710;99785;8306;100261;40297;80593;43542;5216;22459;59192;87945,Wx7Y/0cTj8nldB+NB/mQNnizc2tbzhw41Jmr8PtJXxnzS01KbIFE0yeXjct1xndT
0,000043,"000043's n,a,\"m\"e,",19740513,429963021,367837375,-367764508,72867;748614;54549256338;77602;78140;72705;0;0,46460;38456;3429;82988;22151;44796;679;145;149553;90169;49685;64185;155918,93427;98059;65254;22692;13307;39229;118150;54243;23507;89280;100585;12900;17981,jsoyfOrgUS4lY3vfSupvI7NdJufkGNAXJ0r+vnEMSIhpGyOT0rVRWKTkNW6W26Wq
0,000044,"000044's n,a,\"m\"e,",20110619,337933920,1968673259,-1968639768,33491;505999;16946412509;97334;97584;33114;1;0,78586;49319;69774;10430;64492;34951;14168;57180;23229;39241;89;35089;29451,14539;47320;34711;67855;62023;37081;6288;39148;14722;30962;79692;2839;68819,gCuRubVAbpttVqZ40BAJV8/CwQw8DOOaFuF6sTxXCj+5vmRtpVEpgPiPZuUQfNih
0,000045,"000045's n,a,\"m\"e,",20190329,1200504185,1198277168,-1198271050,6118;178780;1093776040;2039;6529;1332;0;0,20958;9605;7085;7430;1164;915;2062;19644;22325;5220;28318;28186;25868,19737;14567;11095;16399;1329;26541;4206;20325;5624;22863;2407;24742;8945,oRh39uAQAAQ1Mm7J19mHPGGov87nCTY8cYVVBwLWGcI+gdMCHRDSutF5Pr6iX020
0,000046,"000046's n,a,\"m\"e,",19901202,274709447,508157586,-508109495,48091;577064;27751584824;59744;60457;47917;0;0,15061;62240;54214;41611;5040;41592;61066;73197;81802;22341;4187;34057;80656,1341;68507;42221;39598;78010;2316;91905;42326;45658;12244;31170;76355;45413,wUg6jG5siaI/FL6AbkeDM9es5kgog7TQ5tWXxRitYzB7vN73vYIGUY1jkLeLkUSD
0,000047,"000047's n,a,\"m\"e,",19730919,695315816,357712228,-357655379,56849;754716;42904849884;11259;57478;11099;64;0,6595;65215;98120;76449;14645;48553;2612;89793;92012;102888;82303;12038;63493,11636;31340;21;21149;101636;82419;101463;71824;36704;99989;87734;67843;40958,Rvn2LqaSl9pVFPNhFcCQ2x46pVMSiFvsho1Ft7E0vNzGvzpmrh15bbBNZ8S+Czso
0,000048,"000048's n,a,\"m\"e,",19920919,583667947,284764663,-284722189,42474;843282;35817559668;20159;42539;19540;32;0,92848;34523;84329;110950;47299;30001;48291;85493;75242;98285;86019;9917;40085,11693;58997;52532;19475;81416;32499;98765;111738;38042;30102;104538;110162;93323,5T14ujREj9BfPUe01rJGgblB9+67pSFNmqiY+fbZ/RscqIZ7TE2mGPhD8+/ChdYj
0,000049,"000049's n,a,\"m\"e,",19840628,1012374756,1725850965,-1725777820,73145;492032;35989680640;50634;73912;49873;8;0,3125;56549;28661;22700;72273;1316;998;56497;48718;41348;78432;3195;78220,46531;55490;58810;35506;32113;50924;28297;2649;52294;1896;39055;31681;56786,s2ljUQ6xSH4f8ZPblhGNwxHSAJTPg+h41o6w/41h/8XIFC2WsAsXDGYDZlnZrdie
0,000050,"000050's n,a,\"m\"e,",19750201,1928681545,684929218,-684834465,94753;609251;57728360003;33420;95593;32556;64;-3.967349,25376;80037;75287;71610;23848;45766;21041;31842;65776;55935;43203;3426;66104,48917;17042;21634;60339;70255;75433;16645;59185;64499;69010;85763;10103;10426,huoptn+FGbahxcUWmr47ritf7txngYTUQrqr2qfCMGFPS5akOvUmkLX0iT9orzy2
0,000051,"000051's n,a,\"m\"e,",20040714,1367921024,374885139,-374873451,11688;427952;5001902976;19053;19380;11314;0;0,32477;32651;52079;9231;26230;32733;35028;45369;45432;21693;47462;4402;43165,54644;6064;13050;6982;56451;14725;59909;43810;17028;71516;55751;13026;14996,vlgM7vxXu2Tes+wwNNQy5CunUFYTQ1334u7Ni5SNaBy/JMUQ3f0RXWOOiL95iOnJ
0,000052,"000052's n,a,\"m\"e,",19900401,471355986,1535762349,-1535709566,52783;885750;46752542250;22299;53450;21909;0;0,81595;90393;76096;44020;74482;1175;111655;117766;68822;31401;4291;72735;111319,13829;140602;11780;83066;26002;91085;5914;54183;91735;26232;151229;41124;148969,weK62Ey2kUbV+D7q8RCOKuoHGrdhG1CqOGPIWaKW234rwcrnqIGsjl90+LyGzilI
0,000053,"000053's n,a,\"m\"e,",20010427,235908446,661277348,-661256990,20358;164759;3354163722;21129;21818;19459;256;-5.978253,11966;10544;14854;19804;17545;7436;10888;12696;3542;15275;17938;3106;19165,10794;16257;12175;19450;20703;5917;1076;13213;14972;1915;15022;14462;18803,7rzd1bf1+eJMkkk2U3x3YXpEneJ/+Kn9aeKXPfiee9Q=
0,000054,"000054's n,a,\"m\"e,",19900618,761542448,111833668,-111797971,35697;447432;15971980104;68013;68724;35049;0;0,8047;43067;60140;24074;3426;11339;50202;65557;49406;17581;22513;24373;67707,30954;41314;52995;3081;54688;23583;55075;52475;21375;220;13793;56968;40911,+65hCnyi46nCO3T8zA3a0hFDqdZ436IxKs0vbUrGmQ/Rk3UoV+saJ65b/N74OYFz
0,000055,"000055's n,a,\"m\"e,",20180615,1023330031,1725822172,-1725725865,96307;862439;83058912773;5425;96788;5075;0;0,109439;3024;62289;22914;103875;103787;89394;51540;45029;35087;52860;86997;96204,48988;62049;85748;108869;34541;71497;95683;102397;75522;74079;47874;48788;6404,tdg2EmkOkxhP+17+jDc8bljEOb6ipSeUgbKUMYcrROhzjt7po4A6cxBFjgOjLijI
0,000056,"000056's n,a,\"m\"e,",20141102,76051311,1438871865,-1438851239,20626;959769;19796195394;81095;82056;20622;0;0,118441;70000;98845;68090;4226;15239;124811;83797;126785;68727;127913;36323;16572,52238;50293;36272;34047;122841;24917;121046;58974;72206;28339;124678;125841;108077,chrqRi6rrVQYiJKXQ9+TaGdAJu6BUfhL9F2z5asIiHQ=
0,000057,"000057's n,a,\"m\"e,",19840129,1666431464,428663772,-428613111,50661;605102;30655072422;50605;51409;49733;0;0,9228;5510;63776;41360;49392;70249;79221;51598;71583;35337;66220;3782;57846,32130;92118;56231;12613;81485;13633;34188;36942;31309;85812;63060;29149;36432,9f+R5WiiCPDeDzu4+RwI5D7chhmiEFdXd7vUNpjcOGZ7qmg2OftHVIMQHZKdD7mt
0,000058,"000058's n,a,\"m\"e,",20160423,889983243,928805661,-928802912,2749;771872;2121876128;20482;20875;2233;8;-63.20279,61188;44026;74924;126691;59505;112505;44500;54676;9222;87788;7227;57029;32591,116928;46593;116068;93146;32356;25828;100098;23537;13342;23956;26494;87572;65954,tWnod7oik9BpY9g+kc5MkNoxSJ1BUfrnggCxDRFlG5qOb6zFn4tEnE1pofp9HlcQ
0,000059,"000059's n,a,\"m\"e,",20140430,1794863583,489139446,-489099536,39910;763550;30473280500;53767;54676;39813;1;0,28291;16785;100660;56627;110677;51382;65356;69568;36065;78751;18115;58320;72953,31927;76596;30353;65950;51533;115468;43400;18127;43880;35159;109840;81849;59468,IARbGFqGtgZnEUxpZdjpJFONB3pyH7TKa/P8VaodVRcIKcs05Plck+IRGfA9hwCt
0,000060,"000060's n,a,\"m\"e,",20121225,1471856244,342192856,-342176461,16395;582171;9544693545;36238;36729;15573;0;0,40694;25725;49040;56654;50990;36883;40116;61959;69297;25006;46076;13537;66194,51201;18783;24038;46018;54123;50957;44271;61326;59504;66062;55804;32396;17688,vBE4SR73j86+fSZxv1EOWFkur2oYuU9abg5W+MOfk7yjX3ACEXQQo8sGkrQ8UwKD
0,000061,"000061's n,a,\"m\"e,",19751224,970430008,365029178,-364993609,35569;610353;21709645857;67409;68098;35511;1;0,75072;54721;22774;73370;50368;42339;26613;51079;3710;27656;21565;83419;77667,63322;54718;56866;7839;74957;62440;58236;34008;71806;27939;37933;50437;9852,hbbAYI8KWylc5vRA7LO7otpI0mI78Pc4xcuE69drVVDTZ9qnqXsKN51OSbyJ0xTd
0,000062,"000062's n,a,\"m\"e,",19841219,1405869553,1486937697,-1486840297,97400;375016;36526558400;15327;97742;14676;0;0,1644;34651;60216;3366;26250;36857;23973;51286;9704;210;63657;38272;24930,33136;48385;30240;5374;41820;17110;23517;48658;14020;39941;10332;23257;39226,SWdu0x8bnPEYwzaQUm3JmGX5KEclMZRvIXdG7+3R0K+Qn4bjgPs/3yqctWxgrhA6
0,000063,"000063's n,a,\"m\"e,",19881001,1921512010,148562825,-148542997,19828;327634;6496326952;90759;91066;19311;0;0,15700;15881;65272;29664;14627;5960;11881;15424;34605;51365;40854;25787;614,31821;16303;1324;22374;13505;38938;22485;31889;30899;28815;25307;26277;37697,FojRremIHpEJ8zwMw738pI8LphwY3gNf2JbI83wNOxDNtH5iBvLKlQ9Du9yz0I37
0,000064,"000064's n,a,\"m\"e,",19990412,1460290101,2061243747,-2061232205,11542;973663;11238018346;63002;63043;11506;0;0,69253;37469;75765;24531;70446;146925;11172;56072;91694;166212;76356;120405;27363,87779;19302;48549;126707;77012;102239;118055;62792;69402;39596;101512;40413;80305,57up6A1ZbAaBVv4MMLisfpGwqEx+v4EF0btsAtOjLyg=
0,000065,"000065's n,a,\"m\"e,",19970914,545411724,821035686,-821024911,10775;22546;242933150;53455;53775;10741;0;0,3030;443;679;1964;2708;2512;1555;685;2575;766;888;1125;3616,2497;2212;1949;1354;733;159;726;2549;2743;1884;2511;2306;923,AAXyfmR8xW6bkoCVpka2dEoG8+a2BwP789lVhdArYst2KAtTKroi+WGu+h3ojFRg
0,000066,"000066's n,a,\"m\"e,",19800613,1969263603,858876503,-858839004,37499;671509;25180915991;10495;38106;10372;32;-48.09226,113817;8679;7613;32780;8875;50108;85208;82523;10103;45064;69502;63077;94160,43590;8137;7910;93835;75091;17788;89746;48714;35458;75528;42485;84477;48750,7QrVchiQu5/QoGomVEEXxEX0yL1WGAJNoDjZoi2iwSKh6HrjLo+jlm3FCLAAlnW7
0,000067,"000067's n,a,\"m\"e,",19810513,743072392,266477967,-266413594,64373;461082;29681231586;20210;64695;19721;0;0,29635;14427;64208;13550;37111;22679;2315;58231;33733;63347;28234;19790;73822,22706;311;51203;27599;39762;31085;61200;35342;22116;49878;28364;45227;46289,J71L/BpBDxehIpPJWSd7zb4FG7dBBaxaqgZcxFEnFFMuRjcYxlyB032TGmBrNcqn
0,000068,"000068's n,a,\"m\"e,",20100120,983467698,933727825,-933712887,14938;626525;9359030450;18388;19343;14735;0;0,82323;14912;56219;65244;59600;44051;57484;33013;58240;48038;23629;77447;6325,13074;1277;92244;91022;11973;77611;43340;11813;62554;51534;67501;98800;3782,VvgUGAOtARYHsndvZAQwzskwa0eQfH4kkbWLxMlamY0+hE53bB0f1Yi/vOp9Roub
0,000069,"000069's n,a,\"m\"e,",19930112,664132053,642102803,-642037868,64935;570271;37030547385;41724;64984;41408;2;-7.538864,51820;55388;52216;19049;57594;65171;69711;58881;21058;51549;13322;24197;30315,21747;25311;64949;37549;17488;45949;24800;52900;76254;61685;47317;69869;24453,cfggjUBV7sR6QIB9NM0LGSAAUK2r/laC8/u+hWDiXBKqTV4Dmk6FNfSrI7FTP9po
