0,000010,000010na me,20080930,472098788,1105263575,-1105184568,79007;496432;39221603024;99682;100033;78400;256;0,67734;62511;14625;55913;14482;4330;15830;16514;62722;68453;20814;48151;44353,48657;45889;53372;51444;7509;56986;38183;29654;42048;20533;12655;44862;44640,1LxJAgCBzOddZ20pElTiv4zsqi+HoY0nhAM7yqPCEx+0F4J8cvkxhKInNEIAejXq
0,000011,000011na me,19751119,543570167,2080256137,-2080164458,91679;512798;47012807842;74659;92134;73767;0;0,44103;52663;51069;48066;48296;1629;51004;49212;17872;36329;38357;37424;36774,76986;5659;35798;37085;39599;59519;32376;6964;30990;74342;69751;31220;12509,FmOx6PemK2fW+FOUMa1g3APb3XFfMkhVJUCDWOlTrfw=
0,000012,000012na me,19730509,495301750,1808209200,-1808198884,10316;99063;1021933908;79983;80671;10294;0;0,17193;17111;4488;1845;11290;10384;14809;510;9922;1342;1578;3910;4681,17159;8693;5050;18103;2408;1834;12510;7799;108;682;9132;13827;1758,hvpJOZdvMONMmPUxYZfnB6InUymA5IPe8iUGcmRpYUaUWjuaB6aRmf9/dq8yRmWJ
0,000013,000013na me,19860203,124632579,519712699,-519625568,87131;3592;312974552;3240;87792;2667;2;0,140;238;79;490;153;217;236;483;184;553;396;196;227,321;324;215;353;170;221;364;351;295;145;205;335;293,yCw0RB2l1um+L6iRQ2YMlT1tR/aGQTJ+e0ZsAjSjyrFNKBiCZuDLDbDa4ssU0sRl
0,000014,000014na me,19810714,1473036737,133953025,-133909239,43786;949437;41572048482;65219;65477;43003;0;0,87447;160778;42095;63553;5965;97861;34469;26481;126575;67461;59635;108780;68337,3125;76166;124537;21650;71676;26623;98897;76711;4392;100998;162337;83376;98949,Gajh9tsX28DQCpyhsz0J8WELlYixyUGTX7ZB+nt+BOI=
0,000015,000015na me,19850417,1634122323,1905815561,-1905784415,31146;784019;24419055774;42985;43536;30708;32;0,88424;7185;72030;46659;93852;80911;79650;16393;67685;13208;48429;88420;81173,72105;53953;87087;65338;38140;60936;53469;41112;31403;93796;47214;92390;47076,wM/wyo/Wt7dgtJn7nczclNUFTHtP4N+ruLYOyiwy7eKJrY8f73gubJOZikfXB5Kn
0,000016,000016na me,20090217,1035596168,2141718607,-2141636629,81978;876820;71879949960;24686;82614;23980;1;-84.43758,118070;108072;117516;113050;57013;63426;60047;52689;29329;6635;19891;26337;104745,112440;178273;14046;38507;154028;34422;70633;29863;17557;89911;49573;64614;22953,89Rdx48DzMNXMzaOL1rpYhoe1HpAt9rdnHVY5cTL9s6ZXr7MvEKsyqaBRaRHcWjo
0,000017,000017na me,20170311,1492225437,1864499669,-1864426257,73412;443761;32577382532;96153;96888;72789;0;0,52130;31116;47093;5586;58482;54172;32160;14862;53065;19237;5043;44544;26271,51943;9242;25471;52892;40684;40856;53525;45926;19723;36012;29528;17803;20156,GNrDvhUd6OJySPZiwR8ovA51gumVRaxt2SmPu8NpgFjxUgaySdohXABwhPgirzaw
0,000018,000018na me,19830520,1125685727,1051717770,-1051707081,10689;627507;6707422323;42391;42963;10353;2;0,36229;56296;20331;40583;51312;67848;49884;75537;20246;33016;56408;63627;56190,30339;5512;3925;95985;54637;17427;50262;90769;24504;81416;59917;10565;102249,v3v2aHNAsGZIgxRNBTOSFWZrsWkXP1uk4ztukqqtkVk=
0,000019,000019na me,19831021,1605821721,1913565570,-1913513879,51691;576238;29786318458;37846;52477;37058;0;0,15899;35648;15235;21852;75203;57209;53625;20275;71749;51157;76610;65772;16004,3081;32294;56054;69966;39675;53482;61236;19141;80075;58725;35445;57378;9686,5SK/1JI9dabxEqRroUN7z+JUJboggdRzVnkNa0X2lLILrFbYTwHhuOe9TG+rrAnN
0,000020,000020na me,19760514,134959333,1607649834,-1607642821,7013;311817;2186772621;92724;92739;6880;0;0,25814;31766;11016;10220;33528;9014;42613;38695;40790;6610;7278;23648;30825,19883;32977;21336;12564;6467;33327;29154;10326;29264;29922;23291;31513;31793,Cb8J2fL0yH7Pbe7Py3aCJSrl3KATVnGABFiYlXOk1JI=
0,000021,000021na me,19910717,1079096315,1798421562,-1798350196,71366;179539;12812980274;93481;94162;70480;0;0,27003;16406;6598;24917;14786;7000;1017;21765;7610;14650;16679;5012;16096,18495;10299;12427;17572;5540;11491;12190;17330;19830;13462;8649;19666;12588,XDRSH2E7HFd3JFD1dfk8PgsdYylC6wMP+z+vUlCMqvUmv3uOsC17Wk982sd8B2Wp
0,000022,000022na me,19971228,121194978,503500911,-503477427,23484;738431;17341313604;49715;50374;22952;0;0,154580;15904;49963;56461;80590;36229;3412;80471;16768;39206;101659;8536;94652,31316;9979;7921;38039;30529;54361;86585;88178;83371;74119;82428;82196;69409,8X75rYhJ8XmaXWbbGotujAIkfx1SaHmNjyVSmtOmEcR4O0MOJDQ1JshLf/zGq9Bq
0,000023,000023na me,19710310,1082622508,83806588,-83803586,3002;950409;2853127818;90796;91433;2195;0;0,70473;74468;128104;4795;50219;115462;61969;76758;23262;41431;78315;123597;101556,21067;22259;12181;54828;157466;133208;164222;15096;49506;71167;78611;127985;42813,SeRos72NbCmgG0JNYKkIZpdOomd2rv5ecHmzJtbt1Mx283ukYD0lAVlJU6ottVIF
0,000024,000024na me,19960117,1031746812,210490220,-210454214,36006;842081;30319968486;3831;36253;3171;0;0,82301;74962;43757;34874;18913;76697;53754;94235;88731;50272;129666;38474;55445,129213;133687;82502;99370;1704;138229;58267;28628;14196;61748;38386;13986;42165,REP7cWo0qxlcUMRtI04I8DktajM8n0Spm4xS+62/rsSEeejLAT0NWOj7sAVWw16O
0,000025,000025na me,19720515,950985735,1754296793,-1754268016,28777;513694;14782572238;31839;32049;27904;0;0,39354;2032;49270;46745;32093;50716;45764;57469;8877;61685;69634;9785;40270,16076;76910;32214;23557;69187;43385;41171;46236;7854;2940;13999;83406;56759,MPQe1n3vkwjUJcvchDdNTRgeWtdToc02F+ho2L7+4RQ=
0,000026,000026na me,19740210,1774000798,713377827,-713372051,5776;334581;1932539856;68097;68486;4912;64;0,66089;22947;34006;45550;36429;18601;20367;25881;6968;10377;25381;18765;3220,41960;3047;22887;19404;4512;4828;21292;44083;24824;36753;39278;35256;36457,cayznqbdvaEKKYnwFe55+SeVVpWu9sjck5Ih1yyTH6U6qblDvkKet4lWXFn2YHzf
0,000027,000027na me,19970907,189164969,441086336,-441025122,61214;218922;13401091308;28945;61453;28161;32;0,5586;23227;26799;5654;23965;19867;1087;21022;5752;19916;24137;11820;30090,4417;26924;21626;6386;25344;15601;12231;14519;17614;25128;20463;22477;6192,PLRtXL2XdpZdgK56qXg8usBcrK+CRG3uWq5Y34DArKpZmm2pAl6/DEzws+0A9qlD
0,000028,000028na me,20140201,1075026773,1892239424,-1892223511,15913;178900;2846835700;50792;51621;15290;32;0,8979;34829;26693;13504;19826;5863;26491;5926;1842;4008;4456;1874;24609,13374;383;23235;17445;23383;9867;14574;22493;3705;10167;14442;11895;13937,4h5KteFkczhtWKaqXnHIHfBeaIIwACOXsGb40crTqNpIUX3CKiULm8vkeTrS6MuQ
0,000029,000029na me,19810106,93117223,308760620,-308665704,94916;257325;24424259700;76214;95706;75398;0;0,12020;7368;7681;36439;14348;36935;29365;27119;27656;4019;5406;34104;14865,4630;22058;5835;26419;29097;28363;30137;3519;19534;5702;32837;36109;13085,G5EZFysxMiXBxD5kKAm2Id572/lxPEkOLmZ1qbzBfMTuo0NFxzm5OpsZX5PXHDgV
0,000030,000030na me,19880406,30110630,216715146,-216678903,36243;989287;35854728741;34154;36476;33757;0;0,100630;67981;141115;3229;91383;19129;66740;100050;64515;45758;97879;60746;130132,82127;120462;4659;151427;5500;65496;65238;116298;3942;43897;139164;152289;38788,t+6r+ViZfA5j5lpw3WZMNnMmIbrOLgZC9KFhokL8suOzAjhQAfgmkhmcQWJgSa1z
0,000031,000031na me,19850616,1226931273,721838123,-721760513,77610;410319;31844857590;90238;90685;77231;0;0,34014;36572;38784;6831;34629;31266;41543;35041;28985;15177;46493;37193;23791,23586;24003;25441;14875;72973;42350;71987;51369;14417;6288;2036;29329;31665,zSOjhylK7fZ2mbfTox8tBFdWPQPvjXZaD5NLY5ueYgjzlb/f/TOq9L/kLJs4/Zon
0,000032,000032na me,19750627,790716639,1465975059,-1465931729,43330;638447;27663908510;25671;43378;25166;2;-40.1813,21555;91257;74488;81164;94132;32796;71643;61468;6429;51543;24038;26191;1743,38414;62267;42341;72343;40206;19128;43451;57580;66517;66213;24248;64548;41191,i2TZ/8lIP9KDYuXWZVdH2lYgzpIIjDaRkiFFfCn4zMrUVFWWUs/TNXMGdKZ1CD3E
0,000033,000033na me,20221209,342552838,134859762,-134771141,88621;21896;1940445416;25525;89459;25318;2;-39.85926,820;2635;101;1241;1677;1650;3327;3045;635;2211;1212;860;2482,3229;978;219;1783;2596;2731;1947;640;1941;299;1951;1278;2304,9+k6751itTK2GTqf5qwFNkRt7IRYoMy3pu4tDftbKr3Wh4yBbPPlJy+hi3r9tHXs
0,000034,000034na me,19940915,385350605,574871535,-574830517,41018;404039;16572871702;6932;42013;6625;8;-88.45837,30835;62192;330;12476;57154;62841;6514;6389;8267;55984;31991;21722;47344,10655;23569;33557;21223;37623;8325;43943;39206;32109;3200;53223;52981;44425,gFal/4TX14a27/eGkID+n9kqMLCk+GX73Z7B65346sOi68LApngp8pNy+7SHbgoV
0,000035,000035na me,19901103,1687527190,1267377194,-1267340330,36864;178757;6589698048;94266;94580;36343;0;0,17442;18808;14642;20776;8821;11408;30277;10735;16389;3256;7503;16247;2453,29259;13639;18486;19168;7656;13887;10756;25547;23825;1935;7043;80;7476,WREifXDPr/N4SMrza7xOPzdpHniN6vIYswhslb3OmO7eT/Brd0McOW/BQQyI0uNj
0,000036,000036na me,20070810,1069032378,1627961290,-1627878011,83279;560497;46677629663;14301;84056;13828;0;0,63189;57875;63689;55386;26087;45634;14047;33747;53666;44518;16523;34407;51729,14286;79374;32173;6253;5993;88281;83122;82742;58922;25800;72543;3824;7184,cJ2NMEDLpqkJknS10aLvj2Vct1PUz2HOppn28FSmLuMSbSYWSuYT99XA+2tvzr8E
0,000037,000037na me,19971022,1268094969,1509177592,-1509079532,98060;132198;12963335880;47692;98114;47173;0;0,14668;13292;8059;1237;13254;12996;5600;4698;11073;15163;14562;10166;7430,539;12378;1574;16815;15269;18417;1945;10156;15380;7400;19221;7892;5212,bY5j188XpFAXHAAVy9dZFbXkFtwsbz+r+X6rcNeolFZ1GOGfdqZHY9MXG0rGu8rP
0,000038,000038na me,19900210,1764346490,1833158059,-1833133965,24094;656053;15806940982;21827;24109;21156;0;0,64079;65801;98951;16473;12981;48832;31298;69061;92114;31738;56349;11911;56465,21729;115684;94361;50567;92352;6170;5098;7744;42622;72426;91532;54294;1474,wxnrorU3X6nHMGd+sZQqb2koQYClRstsQlj03hBIwpM=
0,000039,000039na me,19990703,810672425,685735943,-685680665,55278;9139;505185642;70692;71520;54569;0;0,581;1030;694;935;839;172;1369;555;717;1094;147;85;921,1377;701;1171;418;908;898;1389;448;131;397;1075;173;53,fplJt0JvvSNCX5CLPoJMRy19xMRVV1KV4LnL8iduKRI=
0,000040,000040na me,19730526,805021021,820882022,-820819450,62572;284028;17772200016;74306;74716;62014;0;0,710;37203;2799;18663;37605;3888;38654;2670;38868;13272;38940;32893;17863,41539;36676;20514;10192;4640;2796;28712;15662;22526;37289;26818;27534;9130,cjdn8oWIactfIi5+MWUR5LYJV8on2/TLy8UAsaLVMYOwoppUajOV706fESWt5Suk
0,000041,000041na me,19920201,20452401,1907034297,-1907028910,5387;434597;2341174039;69990;70491;5021;0;0,72035;17596;13437;56133;69074;29263;1999;26002;33259;13481;18784;40318;43216,43089;13691;35707;21244;33686;47277;12771;37748;10495;35373;60415;49294;33807,TOgPygMaXZaxSV2wQpUfG52csHuelMRbmDCmI3koaIdrnP/OjB/+qeiydk5/U9c9
0,000042,000042na me,19730708,380550384,1965221879,-1965158089,63790;374371;23881126090;46071;64227;46070;0;0,20281;4030;41125;20607;22410;30199;13664;35213;38764;33434;70879;5662;38103,32787;24081;18077;47914;31711;11707;43199;35369;33134;12775;46125;16960;20532,GrMUKBT06+MbmkWydEGicVrLb+EH4vEYGSlRfVcUzT4TZYQuaCtGx4kP5aI9Ru04
0,000043,000043na me,19780327,875608667,1680324532,-1680252199,72333;796153;57588134949;79982;80480;72171;0;0,59120;110250;36340;58529;107747;51621;97886;18363;69249;6101;53833;68004;59110,46825;28740;51050;88023;85954;53665;12236;57203;87624;49266;95857;89374;50336,0EqGrsudfslVOj2p5AqeormRPb7mgWNYl6PyioIiyfw=
1,001,72957,184903,56603,73613,56077,13489968171
1,101,57993,696533,68201,68210,57536,40394038269
