0,000019,"000019's n,a,\"m\"e,",19860729,542228221,2014268341,-2014257275,11066;972020;10756373320;39878;40429;10446;0;0,28897;57834;111461;29881;123807;1685;88485;106826;81676;33780;115415;122729;69544,95025;54649;57469;10621;43811;45415;18623;124979;97131;135922;67278;120500;100597,X+Q9IGGey15o8OVmYsJLeC1NBGSueIaOZSXF/YWUVTsuWz0VLTP1IoDZo4kXQmVB
0,000020,"000020's n,a,\"m\"e,",19800520,508490869,2088774925,-2088741763,33162;433809;14385974058;51156;52150;32589;16;-35.0281,51314;1046;40023;32457;43649;7092;51968;33178;49827;53742;8541;31188;29784,53228;24253;18573;23084;65512;44013;41197;36914;29371;28737;18176;16092;34659,951mmRAR9E+XqTZoBkX2lYrR6SPS+tVJbn1W/Xc0/LHmv3TX9nDmzTh20oF8Runs
0,000021,"000021's n,a,\"m\"e,",19780214,666165568,1628253739,-1628164186,89553;67782;6070081446;38323;89654;37936;0;0,574;5780;7284;3313;7634;7399;3626;5658;8745;5624;2339;6895;2911,80;2576;6824;7174;8500;7469;8306;5532;6361;4907;3810;3496;2747,6NQ1gvgFJpCCRvbKYz42JgZavYShkdk1O8IWHe7CAcFRMFZjG72WtuqHTeuPsZSF
0,000022,"000022's n,a,\"m\"e,",19890213,1827984864,46918397,-46855979,62418;212902;13288917036;7469;62603;6990;16;0,15429;13803;21761;21419;2990;22038;13418;18229;26442;20514;15173;8236;13450,7294;23818;8641;23310;8137;33776;15180;2836;12673;36445;18057;3585;19150,TpVSD3o55rrNirvvUe8Kb9JIa1SqA4GyWlU3WiyvBBPsWtmna+4OT9KsGuARWKRN
0,000023,"000023's n,a,\"m\"e,",19940706,554446780,1088373761,-1088367007,6754;604175;4080597950;22617;22695;6001;2;-54.03632,5464;75840;57460;58683;12260;64584;32444;46858;56141;26506;27685;64182;76068,79580;54294;25268;29972;81824;56315;22033;51501;30635;66705;57717;25658;22673,hE70IoMzjDT7E3Syam42DyWoZuVOlwVqtvCrsWpC880=
0,000024,"000024's n,a,\"m\"e,",20141225,1983202673,1167617301,-1167568311,48990;409085;20041074150;55814;56704;48928;4;0,31298;9573;16240;15975;60402;24252;49797;49494;10153;47051;18234;44747;31869,48531;39270;46319;1039;46218;35463;38510;14623;7272;25084;47220;34230;25306,9AyIMqKg+eaBj5e0v2sxv8EbDyAQFhN3KxOxv+X8FoE=
0,000025,"000025's n,a,\"m\"e,",20200711,524070363,1701844137,-1701796416,47721;917707;43793895747;76897;77468;47057;0;0,23145;84320;47773;43231;23070;78422;131550;62262;77051;134329;67564;61450;83540,100636;91000;122961;22552;101195;57640;50796;47304;92666;45869;81185;60176;43727,LMkwdTRswiyAN3DD/BYAWovtzAm1wlOpQR78/PLZSge3nOO9AZ8ICA6imoOfO0Ut
0,000026,"000026's n,a,\"m\"e,",19960203,2065179471,1477831252,-1477735889,95363;163241;15567151483;71245;95380;70678;0;0,7655;17081;14956;13284;4870;8753;17548;23647;24263;4712;1425;11679;13368,3572;14314;14508;20520;6158;13395;10808;12218;6630;18379;21168;20514;1057,ocQMzhO1yn8ArMKMSYzbejx7aXw/kryfD2f3q9djlwnBLYAExOc9ooqA/oL2Pgry
0,000027,"000027's n,a,\"m\"e,",19710423,1622445823,1280719564,-1280693002,26562;109261;2902190682;47484;48353;26130;32;-61.37038,9992;3313;3786;194;11260;12644;6350;6845;6531;14946;17391;14389;1620,5793;14157;12650;159;11854;1553;467;15198;11857;11204;2490;6197;15682,2AZj1AQUkeLX5QZiHwcyavY8Me7pB2WIEdDz4qhQpITcREwy4SESgoUR6k5zQJ2Y
0,000028,"000028's n,a,\"m\"e,",20050323,1535594916,1553607297,-1553586998,20299;406568;8252923832;5215;20721;4406;0;0,46643;2983;38206;56837;55482;64046;26473;35831;736;4289;11359;46345;17338,25312;44577;54522;45580;1003;19724;17503;53946;32538;4066;40448;43930;23419,PfrmOYvu8hMT/xP5tma1ajOyGvii7PnwGIYzqWf/Za6HKeHVoiQhigUwn5TKQf6S
0,000029,"000029's n,a,\"m\"e,",19890226,1424507775,391432217,-391350673,81544;307569;25080406536;56861;81547;56177;4;0,34042;66167;21986;8142;39366;14701;48837;6504;15458;20545;7101;23249;1471,18447;17716;23000;28144;7366;10685;8738;55301;51371;6837;24033;15472;40459,ie7y4mM9IRwoLJj0fpZIbvnTeTvqrqxA4vj+bOWRCS7DlHbC9LvKnCu/oEfHaIUO
0,000030,"000030's n,a,\"m\"e,",20051218,427064848,1077261630,-1077244045,17585;985577;17331371545;97939;98879;17369;64;0,93281;26100;96446;84748;110577;126900;55712;53874;35521;42659;83663;111311;64785,20661;68350;74967;16014;3856;99930;74770;105088;118036;113101;110649;117400;62755,aqSMTWaoZCLNMgYj1RsMCC8frNLj0isPaHdG3Hb35rUZhLoBfyTlKd1yO+8cgerR
0,000031,"000031's n,a,\"m\"e,",19920322,109235274,644268495,-644251246,17249;492655;8497806095;11749;17283;10821;0;0,27067;35376;48911;27696;247;43743;64323;13845;86080;6604;43240;63774;31749,46575;30246;58615;13377;17552;60232;3090;60159;25941;65792;55820;27516;27740,WDypiC4ekuZy3Khh1u6vtryhNUjVuhyitN32pBzUqUdCTNY1ScmDjTVnxDeQhV+4
0,000032,"000032's n,a,\"m\"e,",20030619,245405640,252442277,-252417878,24399;463108;11299372092;61678;62605;24394;8;-66.13918,37321;46507;47302;4660;4544;46310;57218;47909;25269;49036;15274;25526;56232,19814;54193;46843;4935;26704;50264;55475;27675;44829;54576;36465;6124;35211,OAgO7uQGIKoED+eIjzQi6O5ZE+VPcJHjCbj3scTCHfdP464YTRFiP/ngTe0ULCL0
0,000033,"000033's n,a,\"m\"e,",20211126,1540142095,995575318,-995519695,55623;258372;14371425756;70123;71008;55179;8;-7.237152,20231;30655;38597;4874;18768;7023;15462;24701;6005;38893;9469;31124;12570,26925;27705;18240;20246;9017;22965;27114;26430;4035;31794;15686;22515;5700,wy5zz7EWP8e8R0og5acQwvVH8t2eTLhwFRZoxJHYszpHilC3lPqB1D3RZtcmeosf
0,000034,"000034's n,a,\"m\"e,",20080729,1817480174,147044857,-147008348,36509;448351;16368846659;95346;95963;36417;16;-37.5031,38559;58459;37237;23344;29488;23923;37379;9947;28614;20240;32382;51982;56797,10276;19838;12569;41260;30639;48610;28581;59365;36542;32253;22112;66137;40169,p5BST+caUZG3zyaUxr6NrCyLl3eLfMc2XEXqUyHU8IZ0koPeLz5bxutHjGskQewA
0,000035,"000035's n,a,\"m\"e,",19931225,1716226167,59116936,-59054049,62887;534260;33598008620;69842;70710;62345;1;0,63652;32167;36116;39863;51638;66147;9728;34094;60434;49984;11252;72635;6550,53874;4079;46647;54445;61402;34948;67635;19732;11109;27133;56542;51070;45644,F3ikqThsbvIAE/qFe92OdOrG/dZ/RakafkxctSWb8/d5vSnDnt1bmXhYjLrAqVER
0,000036,"000036's n,a,\"m\"e,",20180818,1573104128,1198315653,-1198261516,54137;373783;20235490271;11847;54305;11788;64;-70.01689,47602;7362;36274;47805;18481;49980;26275;12738;19958;31210;35757;12247;28094,969;5088;42687;1745;6367;39900;42870;1149;42063;50428;65493;49297;25727,TltdkrVTfpg3caUCJkzQJp+QCvZw1AEEccUrEEJoWkE4MfK3T/kfVmz0tJIynr5S
0,000037,"000037's n,a,\"m\"e,",19760718,518408358,1157916327,-1157818685,97642;912877;89135136034;87275;98352;86848;0;0,96521;24930;82674;91893;43000;95337;20892;63296;17617;142122;127541;25568;81486,65566;64929;20407;138823;110479;101309;18588;44911;54670;104997;29618;141041;17539,Wy3OxJVev8biZdoGzpzBNl8638CPSzr1hZYOiwPR5wdmYti6FTogERPRmvSaYGIU
0,000038,"000038's n,a,\"m\"e,",20080624,1536822840,909124794,-909048880,75914;289229;21956530306;2519;76731;1870;256;-3.144403,25326;25798;17109;928;46785;11655;34671;2670;47978;11799;17844;41921;4745,33373;36297;37752;28978;31349;16556;10579;17527;13832;25390;6603;14053;16940,wYRbi3azhJKbsPDSnjwVBx5EgQqP/CvDhOqDYqwT9ha7VokTlzaIfARAkgPnuUGt
0,000039,"000039's n,a,\"m\"e,",19700127,780046013,2023747658,-2023742475,5183;966004;5006798732;53089;53343;5163;0;0,66776;62106;95645;35003;12926;101689;94648;42555;105614;109853;69454;87499;82236,150551;10875;16586;153867;155647;30119;8140;23007;151044;27748;118443;80839;39138,FFJglM09K7ajUcDmAjDCGVmX+lpZSbnxDW5sJuQFUFaaVrujt/e5Shvw8WgB1/st
0,000040,"000040's n,a,\"m\"e,",20080420,231395643,1864259715,-1864189100,70615;168303;11884716345;9920;71381;9797;256;-0.1143357,971;12917;7786;12991;18420;998;21281;9166;20685;19305;9926;12515;21342,20017;13982;8075;18138;19609;11438;13400;6152;403;16964;18591;9388;12146,2EL50JzoJRCEdVMoBvGlpaomQgTPnR8RzpnWlzUoamjWA8X6vkpyW4AqKQYYrlTw
0,000041,"000041's n,a,\"m\"e,",20000415,120527142,1515725732,-1515652096,73636;561728;41363403008;51342;74056;50926;1;-33.30585,41157;47043;21195;6551;72137;57789;60341;48863;60219;57290;16836;69039;3268,61768;80529;17848;55569;70466;18541;1839;64873;39510;8431;16770;53201;72383,NUkrIh94nqd07b4yoFAhwYwE0bV4iKCrDAO+k9Hg6WWaPNii1nNEADCvwtPo1tkc
0,000042,"000042's n,a,\"m\"e,",19870807,264402331,630527072,-630428124,98948;324385;32097246980;11795;99267;10910;0;0,16037;46643;32952;48349;37545;15207;10186;4574;49192;25227;37291;891;291,53228;19614;51476;40187;22899;2122;38786;6826;35040;6170;31545;9653;6839,KRCX3gxIyAsIjGyMT4NREig6wAiyJo5d3Ye2kgAcYzTkLZXTczM3kWHUE75eFj7R
0,000043,"000043's n,a,\"m\"e,",19860926,781282806,1762978341,-1762910597,67744;876529;59379580576;90888;90931;67025;0;0,76008;24475;19075;93636;108938;80119;51766;57029;113390;12965;108483;89512;41133,101553;20473;49489;99043;87259;74638;73701;69656;55271;98697;52187;41556;53006,VDAKAboaV4TK3RX/QCeNWdpKxBJoBYVKoB6h4QnNbpA=
0,000044,"000044's n,a,\"m\"e,",19820208,518246741,2145132417,-2145087644,44773;118927;5324718571;47534;47826;44646;0;0,12153;9488;13054;4382;19958;14385;2225;4959;7748;6763;8738;7643;7431,13709;4126;20719;4190;21850;3440;348;603;4807;13956;6472;6524;18183,Rfd/WDxVBvCnANlloye1h/3rar2gpdQaUju0SGcI94ZdqnQN/tS90oQs6UcgOpRx
0,000045,"000045's n,a,\"m\"e,",20151212,917288220,881846600,-881782642,63958;260075;16633876850;52753;64499;52565;0;0,502;15142;30312;35054;131;27230;13994;27630;8253;46346;6538;19299;29644,30505;18703;10321;11373;36494;3874;26502;14591;31601;13459;34675;6473;21504,Ymt+Y53Sb9hJ+AFYHZTU01LL05tXkT+NXvbatF/QfZtGdBMycwfOei0jcPyRIypX
0,000046,"000046's n,a,\"m\"e,",19861230,1797115594,1620189970,-1620107646,82324;26770;2203813480;89693;89886;82214;4;0,2404;1105;661;1925;3172;2761;1984;1395;685;1812;2267;2657;3942,1559;934;2475;370;2409;893;734;4165;3091;2439;1869;3850;1982,kSgHG10SdVF3Iyx9c5PoqQmGoWVBGsu1fHHAHYbKK2pNjd0o/UJvR+1oKdqlnQms
0,000047,"000047's n,a,\"m\"e,",19790620,758340721,161943487,-161848997,94490;876389;82809996610;30737;95083;30102;0;0,6213;108434;87097;128665;99246;50594;4687;101282;99719;6317;9107;122429;52599,75695;40706;13506;69646;102824;934;82992;105655;86946;90502;70062;34834;102087,b54Db91G9gg/MVaNszEH4QORIj30dZ6RdggUgtaztLDQ0AZuwFwlNYxJPodtqSh/
0,000048,"000048's n,a,\"m\"e,",20180117,531549539,461440081,-461425694,14387;637898;9177438526;93239;94218;14351;4;0,31770;43310;33884;58446;68553;70306;60050;28404;60689;39499;31698;55582;55707,73064;64410;67519;54883;18662;76531;30800;8359;8551;60565;81609;24087;68858,Wng62USiwiWP7n5smOcbziEteJ1iQSXi1N3t79o2WWYyPDybVaFr0lXT+Yq7w66X
0,000049,"000049's n,a,\"m\"e,",19940319,1344984904,250538621,-250527900,10721;573916;6152953436;89005;89764;10285;0;0,74147;27805;16786;56356;68352;67490;25930;56558;56865;29601;27257;37891;28878,33151;13487;29940;70027;64874;69435;55794;28079;75775;44478;43539;11526;33811,8UkfN94qsZHI/Tfp/SXW36UuDe4MRVJ01ev3t8cEhqrx47qHx3kNgrFsxV4TOizE
0,000050,"000050's n,a,\"m\"e,",20131214,571010632,1564188657,-1564123527,65130;155802;10147384260;67443;67755;64954;0;0,9139;9133;10619;21927;10457;16924;7968;21212;12217;20565;6511;3823;5307,18467;14202;1252;19205;11953;17692;6746;1591;16227;13654;11639;9627;13547,YXB0b8QWQpX0SjffbGBRKKDp8Kd6salX3QHPDsadYx6peFZ6TyzyYKvGX56HbEa0
0,000051,"000051's n,a,\"m\"e,",20191006,29699305,219143453,-219070829,72624;625414;45420066336;6447;72944;6224;0;0,64612;23870;53619;23888;61601;66672;64570;66877;40624;57811;15506;64708;21056,70966;41464;48030;49532;18471;57676;48781;40475;50039;62273;34290;54664;48753,aRTSjXMc7eRKvSABLIQSs+QsZiZGzJ65fZpaMjp8vYd+xKIydAh7u4lf31qF6RY8
0,000052,"000052's n,a,\"m\"e,",20050521,1813991237,1770937051,-1770849543,87508;207371;18146621468;97035;97982;86897;0;0,28062;8357;10630;711;14725;5447;33886;4508;29746;10699;29679;30034;887,21684;2063;14655;2605;17310;39137;7688;10163;19857;12627;24274;9087;26221,bYDfSJ7b3M6QRSUmuo/tIxie220zZTvYSxzkn83rL26UNip8TJLjk4EFnHjt1my8
0,000053,"000053's n,a,\"m\"e,",20180612,327770872,1548585848,-1548498093,87755;198071;17381720605;29352;88089;29252;0;0,17264;15859;9045;16207;20453;26413;22020;4167;7764;224;34482;12036;12137,20796;13925;24332;14218;17907;588;14701;6363;24382;18400;21436;19945;1078,dmAu1JQBPKXIxeq5Kfn4hoBObF2qHa9QaLns5QXTl84aDCsFLwWNzUrv49N0fpW0
0,000054,"000054's n,a,\"m\"e,",19850619,846022016,1898954206,-1898854794,99412;659889;65600885268;43500;100078;42676;0;0,86578;76367;91658;37272;45011;61360;34191;9160;53778;28289;29074;72101;35050,17012;81476;63045;56106;6599;54712;52664;46184;61827;37102;57758;42259;83145,oM4oy+4BmuKlKandSUBtmgaXnmOB1y/Eftp3+uLHnIq1obkSCUFQOXo1yDmRfHIf
0,000055,"000055's n,a,\"m\"e,",20130721,485854238,454953336,-454894253,59083;182687;10793696021;26301;59577;25640;0;0,2643;17034;8350;16868;27859;27296;25452;3338;15524;13513;8268;10514;6028,30394;8122;25102;19501;5786;1131;1439;6577;12675;10000;29837;16488;15635,v/46Hau1foqLldFbuxPjQiaecJS2HVLpcVMubd+iTQAJwl8YEB8Wh2WtyMD6qExc
0,000056,"000056's n,a,\"m\"e,",20160212,1904526412,2141218289,-2141210713,7576;616050;4667194800;82240;82355;7381;0;0,17144;33195;44839;63210;62680;61164;52028;78387;21216;19788;54093;82630;25676,92827;79260;63358;30727;60266;13369;37217;67361;23101;35153;3814;39862;69735,368+6vdO+3NFx3P+jLQMzGKu1qEVYnxeRC4L4dIZEcV2DsVKqaaLEBPAKODw0g83
0,000057,"000057's n,a,\"m\"e,",19740218,234462785,938835889,-938773983,61906;31842;1971210852;16508;62045;15933;0;0,1843;238;2119;1428;1570;2938;2244;233;3406;4350;2440;4290;4743,1163;2678;3365;3288;376;1540;1231;6521;234;3386;2350;206;5504,OkctjlFsxXle6QlQW9IgOaya0Ze4y+ReNDNzu5zo3ObpANu2N7U/S342v5ApK8L+
0,000058,"000058's n,a,\"m\"e,",19951106,1094383042,1385076105,-1385065190,10915;929136;10141519440;52350;52772;10637;0;0,74377;110173;42513;101144;99108;32284;23685;85520;23753;114148;108384;400;113647,9660;26966;158221;20069;83206;203365;17124;76887;130376;15028;59005;117101;12128,V1XOC3XXUyXz6A4qL+MRPI5z+YOa0IRwGz5rMVRskoU=
0,000059,"000059's n,a,\"m\"e,",19731230,859504929,1223077359,-1223043024,34335;701495;24085830825;7009;34888;6019;0;0,67971;15728;25492;47322;105612;88871;37931;35257;46835;15703;93643;67029;54101,69471;56133;56103;9750;55974;111907;19412;9030;110440;13621;45093;100107;44454,6QGVxIOesLSmn113oAr90VgiEFWiBnvoYel3NlaKF0YYco7CZZf/+n3j7sAesZ5I
0,000060,"000060's n,a,\"m\"e,",19810105,292409991,1859845236,-1859755935,89301;257169;22965448869;35374;89313;35138;0;0,16808;27643;30024;29903;9633;31789;7647;21036;3531;21686;15035;14625;27809,4857;31338;33998;4347;4635;19246;24860;25877;1115;30487;22400;20036;33973,66KPLhhfiYKFXLBS4Z5uGNs8zS7khqDCRKboqbFiLMMSHe8ypjH7bLjsKer1w9aN
0,000061,"000061's n,a,\"m\"e,",20130524,944409849,1106882140,-1106802166,79974;9267;741119058;80371;80716;79762;0;0,688;165;596;669;188;999;228;1195;804;358;1063;1115;1199,1092;1028;242;989;769;611;877;553;1110;330;402;365;899,/QgVwz2iFV6ZLfbrJhG4UB61+0GwOHhNsXM1He4M/3SBbvZgpiwR//DN83zII6kR
0,000062,"000062's n,a,\"m\"e,",19801024,302947327,675503573,-675415622,87951;233514;20537789814;14162;88195;13304;32;0,26061;23861;16402;36587;22915;1568;8562;14302;28626;2002;8119;19619;24890,23741;37664;27074;27376;9386;16924;23743;34543;5646;9496;14629;1295;1997,uv1Y+AIiPjnk6OzqT/n0h9p2cPrZmzqQDrPIc0kk7XF/D6AYwDFMJsOIktvYgFRv
0,000063,"000063's n,a,\"m\"e,",19870324,1700267688,373352805,-373288093,64712;75759;4902516408;8734;65475;8101;0;0,3381;3200;7343;2522;5057;8685;10555;7419;3078;6713;3619;6011;8176,9325;4504;5603;6127;7985;7328;9686;4782;3350;375;8294;4912;3488,LY92WecyeHtIM2Uo/ZKuHefxdwQtxUz0uptOiP28Jj1G9GkAf6ua1reNzpke6ogn
0,000064,"000064's n,a,\"m\"e,",20010614,368270022,110104024,-110006021,98003;993340;97350300020;44409;98843;43884;0;0,45219;1097;326;115950;96683;108280;56987;115507;91189;85409;61502;114249;100942,110131;9985;68036;146048;136361;12554;14781;148514;38544;125109;111807;14894;56576,YWHwv/RiJ4jWwXVbnGdAcU5jSgp4eK5B56bY3z7mhQK2qMs8Gj6+GMG3pvE4YuI+
0,000065,"000065's n,a,\"m\"e,",19811231,1321397954,637760713,-637742011,18702;339868;6356211336;49511;49525;17961;1;0,31260;42943;47531;4939;986;19387;14182;7247;49671;20612;28933;22955;49222,26740;24221;47490;21980;44434;32548;6187;9947;13884;42703;21492;5878;42364,CQdOry5ypLYUBsx0M/2qZ3B13NMPncOw3yHNn5wKrF6Id+8BNziW92+tHYujsp38
0,000066,"000066's n,a,\"m\"e,",19880513,1253782906,476004877,-475954478,50399;498143;25105909057;21967;50894;21345;0;0,5036;56623;59931;4619;34819;58868;40447;44328;41679;47928;19324;38357;46184,40545;31263;33972;50205;40608;57358;21748;20598;59410;30870;58352;9746;43468,C46j8hE4BkCxE0GZU/Cb6CioD+khaSpVcYsvBNg6iJk=
0,000067,"000067's n,a,\"m\"e,",19860208,1983477832,1077810778,-1077788249,22529;727328;16385972512;10326;23366;9838;256;-92.71042,48132;85627;9074;16704;56055;57715;18737;67583;83538;23693;93905;94029;72536,101644;39672;89497;72569;14620;51395;9291;45059;199;100404;92518;29083;81377,3k9ovEKSWVaH1/9KAnvQ7YesM4chs9GVDUaJGVzuoQJs9K7Acb52hOdqOPg1Us+9
0,000068,"000068's n,a,\"m\"e,",20110911,1016824335,1504136161,-1504087204,48957;493419;24156313983;15711;48986;15438;2;-94.7975,32268;43545;44845;42933;44356;47152;9658;50761;44924;43246;12316;31377;46038,21111;13835;27603;20208;25028;48289;35705;70608;19144;69525;61988;25575;54800,Bgy20dHz1mlFvmNQuybB8CicLg1qnwqCDEZjyi38Mj8=
