0,000010,000010na me,20170406,2105501322,2094706311,-2094659782,46529;550840;25630034360;69107;69672;45678;0;0,8297;36136;41850;6307;21405;24928;89406;8834;31359;101575;255;89762;90726,21490;60707;84893;61914;19891;8816;29167;47628;54315;12954;82998;57609;8458,rRcQbfP+kceDmMe6RBi4i5/tVKS/lKoZdaEM8exYENc=
0,000011,000011na me,20210102,327506328,839783739,-839733540,50199;494222;24809450178;94483;94817;49348;0;0,23068;40011;24488;28179;613;58364;56645;21232;53641;54993;61240;22263;49485,41866;67296;12637;37532;74897;28079;19920;56618;18507;59350;52125;10281;15114,cLflpRbzzO1OULrd9B0ValfumRGDp7r+XFSAK7sJrcI=
0,000012,000012na me,19910329,1468831445,1663250809,-1663158747,92062;400356;36857574072;67446;92972;67170;4;-74.65041,10899;48315;4582;21974;34738;9819;17339;57463;35810;47776;17736;47742;46163,27159;41806;42196;42237;21689;15622;13247;1874;64022;25744;64140;24235;16385,akDfjwX5BvVYRmWaumQe/+hIOfdhSa0YLIM1Cj+oKb4=
0,000013,000013na me,19930729,2008445746,446600723,-446592370,8353;571228;4771467484;9663;10050;8098;0;0,38880;41568;56607;40247;25754;54907;44013;58923;22742;52484;52365;58331;24407,42186;12346;40517;114926;22388;116366;11406;36323;44990;25056;1056;35639;68029,sGoiDvByM6oQOI3XNhh4Ovi0NAQGXxYVxnYcHgBQJVMm7CLw5atN8bwQ6+RB/Ovb
0,000014,000014na me,20060521,1416164649,1021654286,-1021589274,65012;395518;25713416216;88242;88707;64887;0;0,45034;31703;31877;40507;12967;14695;44861;50250;50661;22897;12118;7899;30049,6695;47053;5947;12824;16775;31069;42927;17807;32049;62301;24611;55889;39571,1/gr3PEPWy4Czp7pv/YVAcyVt4Lns33soFEC3xUvL7+srMmlYItJPfJty3EhF/H2
0,000015,000015na me,20190530,1119690325,1593169278,-1593166480,2798;463776;1297645248;43254;44115;2781;8;0,26472;29270;52433;56966;31830;29863;17387;39882;5243;30230;52495;38835;52870,37566;46556;14258;44361;50433;42665;25169;44566;15829;62618;43821;13242;22692,6PgpiTPKyfszNQECkl740nEQibVME+pmsXv5GnZBMiDp9RNTzGkNntlOpMeiYBQG
0,000016,000016na me,20120509,2056270226,33275481,-33237272,38209;972783;37169065647;15039;38318;14185;0;0,113687;73731;96115;28863;123563;34977;55187;43937;61190;124523;77412;111808;27790,69372;45307;44841;59149;179347;188216;18962;31565;107085;23230;133637;26437;45635,Phd0s1Thf2/qN5IO1rYMVXrj9n9RKgDw41XhGYYMlj36vGNoJ3fJGYLf1wEXv+J4
0,000017,000017na me,20080329,1196407152,1515686076,-1515654581,31495;841803;26512585485;65180;65883;30709;0;0,78561;110787;60545;87224;14632;31019;103690;55968;88386;74105;63491;2944;70451,98544;19651;105032;33413;119633;108355;69031;33783;48319;3940;9006;77146;115950,EiFDtDUh6HufJ5tbvIcqVSkdinLHZZYn/v776PL+RzWJaIOQk2F509i84Z0tCiUO
0,000018,000018na me,19791010,1275092347,249557174,-249535155,22019;413817;9111836523;82777;83752;21672;0;0,12229;42142;2954;43010;46660;12336;57405;18037;55132;31818;10741;37942;43411,34985;28459;23857;46633;57846;17854;40655;20051;61886;30234;9966;11887;29504,Jow7YJrajjYm+ELn0W8avF0jueOT258GxeojGHGx4QA=
0,000019,000019na me,20050907,832197620,1269629222,-1269544637,84585;299966;25372624110;60354;85263;60134;0;0,13503;23654;24615;8023;37325;29920;8709;8115;55718;47353;30792;7075;5164,34175;42291;4935;3761;3520;39629;9736;12552;13184;45520;28485;17744;44434,J14jzs55nCw0FCMr3LIi9JtLSjlszAjCY7TUSn5XRT/SCUBMhzvKQMVKLTOixSB+
0,000020,000020na me,19910305,1549634108,243670035,-243574309,95726;597002;57148613452;51731;96163;51279;32;-69.19643,35121;58458;65676;25012;16338;62850;67148;50342;63422;27841;20583;50555;53656,61638;43103;50389;36401;8956;57979;71662;26917;55375;60008;39265;55555;29754,GIraK3iwLFaRw4k5EZR27xi7KFxyWQZrMVU0GYOM2e/wKZpKouIqYPnrNhl1kx2p
0,000021,000021na me,19720111,1213931651,2009795908,-2009710558,85350;681772;58189240200;62105;85801;61750;0;0,23905;13569;41200;92864;34619;29944;17770;64152;92370;56398;86339;93073;35569,34064;70309;78102;26981;70130;35274;64592;64738;7902;35544;53380;68213;72543,HhwGlkAidTbIa4+tQXo9YRWS8j/LkfiIr8W3Xf3xdCk=
0,000022,000022na me,20030403,1666799934,99942365,-99863879,78486;145074;11386277964;84297;84656;78409;16;-6.098229,435;4456;10349;16798;4275;190;23229;26882;23486;11976;17926;3928;1144,16197;5100;10547;17169;16262;14684;2776;13027;14128;1696;8192;17560;7736,5SNQ0kc4bSv6i9HWccZc113hTkd+fpERfDvt/+hnRW/e+KOImaFbUQl2l9ZscXwx
0,000023,000023na me,19900910,375682876,1596798670,-1596744429,54241;428712;23253767592;88782;89004;54081;0;0,12174;34154;55239;42240;50733;20432;34769;55820;29304;20519;15716;45648;11964,38168;21183;33956;16427;27693;9542;58374;20117;4359;67986;47124;54750;29033,MulG+wIlbGP4m5LmapilyhZWT498tNp2xNVkPc/F/p7lsfkzM7hZPbKw8oeNALGu
0,000024,000024na me,19911107,318011276,528160408,-528108259,52149;869806;45359513094;38435;53118;37826;1;-98.32973,1513;23175;127131;108803;16555;112254;82080;13309;89499;89278;56482;88446;61281,10318;88259;112965;4350;85696;94660;18348;84997;34678;125893;57196;97495;54951,/rzAx7sSm+q00ezIp6SvDIh4aQW8hC6Rn1X9FazpUaA=
0,000025,000025na me,19880718,2066251149,2061652945,-2061623056,29889;280671;8388975519;14635;30212;14196;256;-89.7918,15248;11378;24012;15604;16149;29598;35028;2360;35210;33990;25103;6132;30859,20870;37564;38629;6268;37440;14545;30071;9017;20938;3247;28468;7417;26197,C8LJ4B+/8erKEBca/ivR/W3wk8Fj20FqSV9f2lsNFJE=
0,000026,000026na me,20160621,830038399,1160728585,-1160716800,11785;618743;7291886255;23898;24076;11152;256;0,82929;23975;58399;69611;25244;74262;39081;67404;60945;41033;9717;36931;29212,13442;13575;41051;74462;56306;66649;72674;18748;76956;19717;64058;54519;46586,F8EwhUs/4OFJpYFbXsVZDW+nUJAjOhEAGrNuPyMQdrY=
0,000027,000027na me,19950914,1859603790,1522339389,-1522287435,51954;216100;11227259400;54384;54611;51868;0;0,30854;8443;18913;15917;12068;2014;9864;34867;24669;19043;24798;1371;13279,29194;22454;8166;29408;24950;16823;15323;1208;1326;28346;4904;22732;11266,uVa3rzd0VrCb6vIPpmGxRhAemzfuMwAS069chMseReOG8k9toQxe/OaD5vBL2g0q
0,000028,000028na me,19910824,201050999,463603812,-463508320,95492;189574;18102800408;89020;95844;88889;16;-45.99643,8832;5627;11056;19288;21900;22169;12566;5795;22345;12312;3433;21458;22793,6406;15299;11072;14127;18682;24104;21303;8556;9699;18593;25218;11763;4752,XxTI+EYIKGvf9218rCHFwblQJ3QGAMsd4cEv8SuKE3A=
0,000029,000029na me,19820706,1594336759,1395070820,-1395034787,36033;449694;16203823902;90887;91072;35398;0;0,53961;24552;54239;41693;5764;38497;50750;14340;14806;16354;51712;7930;75096,26674;33972;59674;30095;18729;34765;69448;505;38751;37153;28341;57035;14552,tQkocuZQHJmHKmAEMYzmGb2WdwvKES8dANr3QsKLRaWdcRsOHz7ujTyyB4TYjnlt
0,000030,000030na me,19800730,1293779758,1341645485,-1341581885,63600;371986;23658309600;96473;96770;63059;0;0,6472;48075;10714;48765;18797;38372;10878;30078;43509;44719;4673;45274;21660,9714;27457;25334;47107;8479;25984;43920;8737;41191;15997;38822;44337;34907,JFGP264n1c+PqPCbcJgzTOpcHWCXYe0mmQouyfqFDtdvGD419hJLboEA8ns9oMYK
0,000031,000031na me,20210406,1202412435,1207077413,-1207051248,26165;458788;12004188020;38110;38670;25570;32;0,16186;29202;10158;19200;61137;74277;54812;44296;51439;29620;31596;30797;6068,10235;2488;10452;2184;40519;58700;24094;43113;33953;79506;51764;50710;51070,IE+K6cGDi4gWuZdKLjuN2AUPSpns+5o178moB1qjAdjXzz4ZWk6Oc7+WPa1s2KMH
0,000032,000032na me,19710810,1124360862,908632143,-908578946,53197;591561;31469270517;22223;54121;21374;16;0,4896;38756;8348;27502;12863;108764;12563;72386;40499;95886;71680;65138;32280,29538;65892;11506;90408;5489;51689;98225;49928;61051;77545;22442;2338;25510,wEMofJ/GjekqH5Va3Fb3zKmKvldDodcKSQCP8P+Tc6k=
0,000033,000033na me,20150104,349341198,404028780,-403978153,50627;486581;24634136287;56956;57445;49787;1;0,34061;41475;16220;61611;25696;38249;28285;75365;11720;40837;23497;14055;75510,8502;14476;60387;12997;36867;10516;40405;47372;65578;12370;65980;42018;69113,cCdLY5XAYa4o8Gz00pyi869Oo0xGLzPmaI3bkKn3ced5bZ319rhYymiyNzyFLOu7
0,000034,000034na me,20080119,1663210370,172036009,-171937006,99003;765222;75759273666;60311;99732;60169;0;0,22529;99497;73098;54810;107994;14774;76574;3358;57879;107473;117530;20749;8957,47206;117646;49188;54309;53917;86884;21252;89028;58905;51826;38444;64647;31970,E8/8OXUFvBXJIoeoCSGTiANesq3wWYqSg0msZSlWDgPxJ/eMalSsoWSHSxQi8HoE
0,000035,000035na me,19911029,1948125195,351548583,-351454468,94115;466258;43881871670;58706;94156;58483;0;0,58644;33871;1998;14294;25014;59734;50989;41036;59112;34796;45065;13305;28400,25828;53651;19595;30478;46500;50056;5974;64484;39730;28999;3421;55543;41999,4dDNzBN2ZKnDIfWe2pNZLz6OFTaJCVrJI8cAhF921xLgYpVi89ZjrAfZeeK/EXFN
0,000036,000036na me,19840602,1856238420,1168230749,-1168197390,33359;298564;9959796476;94198;95147;32751;0;0,35897;15030;5197;6811;6917;34552;33201;16758;31873;31775;46869;5939;27745,22981;32540;9184;21474;27917;18347;9134;22232;9278;46439;25307;41627;12104,WMW3W/+xIrSZpp5RdHrB8EmP5En2Mvj03c33raecGR7/xkyjbPk4lqUNG0NlGgKy
0,000037,000037na me,19701228,294086517,1419276586,-1419212200,64386;541535;34867272510;80228;80840;64214;0;0,92497;27200;43833;48052;34713;11174;14607;69055;37324;70879;40035;14936;37230,79666;11632;45247;33195;20371;9725;28927;52107;30503;53368;23940;83131;69723,/WPjm4Uv8TC/DEJWsLCvQ13kb12UiBdnXXIwyqNnoVg=
0,000038,000038na me,19930928,1484232535,70834773,-70747585,87188;569993;49696549684;38501;88140;38460;0;0,106549;1960;12927;4855;9515;37788;58132;71018;95496;56014;12460;70148;33131,56225;16098;46502;41343;7217;24384;38100;63348;73740;19420;62440;63374;57802,X2LRpL//IdDMykWpQTotsl+U33WM1E+jMx6S2W2mth4=
0,000039,000039na me,19990527,1420881779,1087008246,-1086972876,35370;86671;3065553270;46164;46272;34566;8;-6.745089,3555;2566;313;14366;774;10403;10873;11278;11406;2003;4006;2259;12869,4789;10997;9933;9094;2319;1784;2454;9353;5801;4915;5967;9800;9465,X6NuvkBwDTd4quItHlCk1R3Tc48Ze8FRSlP/wi2Cm/yuORJQ6sRm2dyJQqjxwjFT
0,000040,000040na me,20180226,1043913523,73476266,-73376371,99895;687760;68703785200;80664;100095;80330;8;-55.57022,5477;28937;35810;102994;110722;47785;94098;53933;32040;34721;90132;9318;41793,54601;28900;57556;89277;94636;61030;69903;71038;47228;10612;20334;57937;24708,OAbQD/BoJjonDLEc9rrx42WcO5IP7Gj5vOXOpRhxViereqcnRVBwCy9uKgnXewdL
0,000041,000041na me,19840329,1675956673,717715684,-717706469,9215;758400;6988656000;82317;82508;8992;0;0,76052;122171;36112;35082;56865;95370;132190;34436;77762;8076;3776;16828;63680,105815;30964;41219;53186;8085;71949;72849;84305;21338;15066;44195;106675;102754,tBWnD6IlVcwVL856v74p+IZMR7F+OTLo7KgF230ysIw=
0,000042,000042na me,20220121,287618837,439132621,-439083403,49218;731823;36018864414;59901;60758;48614;0;0,100897;95214;104294;31235;3967;110465;34239;77566;21844;82472;19162;38713;11755,13608;84006;49097;14479;78470;29081;29253;43650;83421;101970;57946;77393;69449,1i97HzzdaH3EmmGfrnLZoRo7MQV5GlG+VbpofCSiZJrsyA95mzHBIcGpwu7nGU8g
0,000043,000043na me,19781203,102864023,189203330,-189155431,47899;955461;45765626439;18706;48417;17972;0;0,75074;77008;103053;55160;87712;39213;74042;116804;88434;70375;50388;117688;510,68350;2269;76771;18403;55441;76778;55389;153814;117093;29461;81269;61905;158518,3LJ6zlyc+yI9Uk5YwNir+1MYpGqj0BXtugQ/KSTFVFohs0WOaaS0bQi6JsKSe8l8
1,001,20682,614532,46323,47006,20278,12709750824
1,101,14391,302385,63568,63760,13548,4351622535
