0,000010,000010na me,20230217,2018812315,1270119764,-1270094374,25390;389117;9879680630;54292;55112;24975;32;-2.323632,30829;1732;6875;10321;800;66120;38248;44686;19851;511;56923;62069;50152,7328;43094;8224;12741;48141;5422;68185;17980;66001;61439;25571;22904;2087,OHD2YoORmc/BfCO2MtFFvxeuFQh3oVGQa84CeKJrfTY=
0,000011,000011na me,19990111,1801708961,38160026,-38067804,92222;387958;35778262676;66434;92958;65996;0;0,581;73742;28595;41420;529;21004;20852;50950;2473;76297;13519;20150;37846,35062;23375;35842;40964;17506;20986;13023;26816;8298;40917;45678;55079;24412,BgR47kP3bD1BSDn8bdQ9Kwl7v+IFun9/1MGEZdFe5tlctUP2HBqEMQeUN4IsJJ4o
0,000012,000012na me,19870412,1264403298,749089260,-749053015,36245;370643;13433955535;5544;36649;5252;0;0,9569;46255;8704;4006;39884;56166;16203;47976;21750;8668;43801;55465;12196,36782;17257;56739;25968;3952;9538;15659;52566;13464;33901;33752;34977;36088,MpdHzOM6/65cWwAXt6fMlqn8fjkl2HYCpPzlQoWf8Aruz/abiYzBnhzPhoKy02E/
0,000013,000013na me,19870425,659029681,1465415694,-1465321013,94681;17624;1668657944;77453;95647;77337;8;0,1879;783;2182;792;625;986;1124;2146;684;1491;1511;3205;216,1230;1773;984;396;332;2167;2749;751;1743;1445;323;894;2837,mV+sVgOy8/t3UMFJP6dJhj+ltUcw6K09k0dTpB8SGT4=
0,000014,000014na me,20150419,938108127,821477618,-821396836,80782;457347;36945405354;86198;86394;80429;64;-62.70862,30965;71952;5002;43842;68953;70476;26926;8893;9821;54615;18957;20575;26370,28625;55158;122;17975;19953;37603;64843;49384;37287;62206;14262;9470;60459,GkBtGuUfJt9gCz32PpaHwHD1hj/dAo1UVr0zTUQrRKq6+/c9BywXnOP6w4bh+ul/
0,000015,000015na me,20081220,873573355,1288658504,-1288630168,28336;428229;12134296944;64149;64758;28266;0;0,16472;3746;14024;5427;26793;19026;28241;72246;45104;54013;65935;7512;69690,45513;40045;43277;2478;41651;17556;20572;38837;45597;39650;19299;45049;28705,KoIvAdZEGUAuKq+1E+1rqLI3X47FDsa0+5zP/CstAZfP7FhDwi1RGM20eznC2Yuq
0,000016,000016na me,19730718,1100879739,1837660568,-1837652884,7684;483433;3714699172;63836;64026;6779;0;0,80556;6676;19149;16913;60621;30253;48630;27076;40388;20482;68361;27675;36653,54431;25075;42579;52578;50888;72379;8471;18226;14824;57036;8036;55063;23847,q5eMrfi/N5FAH8ZQDI55N7LAEDUn75/10G+ouQZmlF7VnBD9Oo2iTQL0mF8aDlg7
0,000017,000017na me,19761108,281766580,1198626853,-1198614379,12474;369429;4608257346;71610;71806;12006;0;0,49827;48607;40675;38813;4900;15135;38591;21875;10076;9265;16921;29496;45248,29061;26984;51684;28060;51954;20812;20145;42344;16997;6582;25357;22068;27381,+2ewKy3atR4A/F+dcuwqRk1QG1TBVIAeevDGKQJMO1ndXCqFMewEe8TJ+JMTmp/W
0,000018,000018na me,20000208,1635103315,794117205,-794063126,54079;836075;45214099925;61795;62653;54016;0;0,83338;2814;3767;99950;94829;65436;91737;67075;105211;51227;91016;11412;68263,16077;38266;42411;55081;19931;2650;31317;108265;140587;48255;53485;118579;161171,bkhmQ0e/kpBYDupaLgvM5dnHOPdPC6oXZmG4paxtszSRqFI12irQD5XiWfchPLmu
0,000019,000019na me,19750831,5178319,1374435294,-1374379641,55653;19009;1057907877;44128;56091;43195;0;0,2156;1118;33;1234;1849;2223;1679;397;2384;1371;921;1997;1647,575;1023;1070;2443;160;2187;3056;139;2521;2464;984;139;2248,czSCsxmQmnSENvE1+Wnx5cnL6DjPoBrlv85UGAGL1Pt5YntGg1+BeLWThzVx8Ol/
0,000020,000020na me,19790424,2076467809,868754415,-868749117,5298;358391;1898755518;39717;39886;4700;32;0,15108;33719;14233;13697;48717;31176;14796;40164;12484;56469;12270;47130;18428,15028;46818;27074;17823;5000;47301;7409;48594;49339;32468;4664;6302;50571,z2w8o8rcFSCvu/R6/d5TjoL0dNsrQs84v2IE+8XZqVj4AkWbgHZ6txjG2yLhiYQ5
0,000021,000021na me,19821225,2042135020,389879254,-389856558,22696;564430;12810303280;24181;24502;21826;1;-66.08082,106869;58444;12457;66350;69726;7976;11501;7148;64340;216;85986;25205;48212,100324;92005;53069;68379;20049;5487;55993;12548;18379;15062;12829;79241;31065,FiGLw/s+0HgPu87ScAnojYF4k0GT81Cifxu75du5O6zk5fkdRf8rU0oZMHiS/38K
0,000022,000022na me,19951020,16393464,1639425994,-1639336451,89543;506346;45339739878;95612;96370;89395;0;0,65357;78139;14585;46655;50975;49722;32971;46728;7100;6594;45594;47103;14823,22486;52800;48530;50710;38493;38582;3146;46635;21749;72912;53609;16135;40559,CLVO6w3h6iNU58RymaC7ibn7mVMXh2bOViGzODUrtWFktEx9/0hrsRW5BVL6Z8QN
0,000023,000023na me,20191013,623021205,1263856327,-1263849781,6546;407236;2665766856;88765;88804;5692;1;0,34143;42294;28626;64201;48960;41091;4170;3080;14838;49432;23169;48834;4398,20361;23040;20210;51836;37773;78923;43105;1026;38407;30120;8215;44238;9982,YLFbA7ga2A0GNASI19pafaOPmOVTSXQrKNxXuo32CI1SCmOwmL1aCwGXEfbuLKi+
0,000024,000024na me,19700308,91317291,423538816,-423484777,54039;151189;8170102371;74047;74825;53837;2;-87.70808,2811;17277;9866;613;6801;27538;14783;14805;5995;11021;6762;10108;22809,18714;11821;11460;12821;16594;15739;697;7176;9256;11430;17302;17648;531,06R1ba9InbIZmfHDwFomq2swgymn8M2vflv/1kSMcT01X6CqvXF16DH2aBBnluXM
0,000025,000025na me,19780328,1470321682,2111694964,-2111638243,56721;226402;12841747842;51689;57633;51586;4;-87.17406,4402;31036;9887;2987;31938;28585;29410;5732;29282;21506;9130;18304;4203,12820;12698;23688;22851;4566;30175;28915;7013;27516;15589;7774;2731;30066,vEq/vGLhu7uB08VtaBHCbVaTl2tbsUZ0cP1t18V/gc/4CopIqRwz8MfdMNrefyM+
0,000026,000026na me,19960515,1379013496,1850323930,-1850291212,32718;342593;11208957774;24978;33254;24497;16;-2.766262,15430;26149;2695;21721;24401;12567;40753;55462;43478;16900;32730;37571;12736,52866;18078;59651;25159;22866;52968;23933;32265;5676;1088;10225;22102;15716,M+pavTfhIjHYs8mYOaHdpF927xFZaDFes8mr6wUVMtAKCTvlCAtkThrLOGCS4nUV
0,000027,000027na me,20070124,1252323676,910635625,-910560811,74814;856001;64040858814;9692;75600;9603;64;-65.07481,10654;61204;50244;134519;6745;65890;64936;108464;35009;120489;58720;136889;2238,40124;19433;16766;74577;136251;151055;26666;67383;138738;885;24678;142200;17245,BBnrXUljQJfv3bYJQ2qdER+6McE4vZxbEsI1EBKBoqgHBrrO9mWxtbOgyD4qLtva
0,000028,000028na me,19960114,2137895068,447925948,-447848501,77447;125879;9748950913;55750;77807;55258;0;0,19013;227;17548;6753;1031;12199;4534;17918;9596;16317;6296;11111;3336,11469;17978;5811;4211;16646;3832;13774;3688;8101;3849;1402;17375;17743,hKJBQCvbwvQrG8xeAjbVDKx+W+lkSvLD2eu13sKGPbg=
0,000029,000029na me,19980506,1241097391,1039365741,-1039331869,33872;350317;11865937424;8414;34371;7524;4;-80.29317,30505;27375;47776;28903;10312;50977;27299;17119;30599;28687;18403;19867;12495,26345;18540;26591;16514;22017;40698;30733;46446;47379;23400;5371;8504;37779,/S9AM3oPaY948RdtIYiyIfEpoYC4CmvIleUPQh41KQA=
0,000030,000030na me,20001012,353101047,1647381678,-1647299159,82519;877946;72447225974;68304;83338;67838;0;0,89884;126195;83636;69605;29870;116683;111925;62949;50309;77418;12635;43240;3597,666;87927;31075;73990;93861;90255;42272;109913;16356;117625;57961;78622;77423,6AtBTo7ADQF5e8M4/g9JioQDxSJq6i3m/cRhUDsrCoU=
0,000031,000031na me,20050112,1194905192,1624949298,-1624862471,86827;717663;62312525301;53730;87735;53372;0;0,58809;79415;105617;59486;77474;116813;40934;902;61158;6005;39630;51091;20329,19821;74509;20483;21283;103663;71960;120290;73299;22984;32117;1071;86194;69989,p+FSm6y7AyceZUi+uLXo+5yEt7amWxt/4DYXuvZGUMI=
0,000032,000032na me,20060416,1591042690,1142586002,-1142575765,10237;394251;4035947487;20750;21733;9927;2;0,75186;19770;1354;41240;48169;11688;36437;38971;25442;14547;21221;43721;16505,45368;23007;4101;50091;47839;813;17860;23550;53373;49672;2503;38342;37732,S/z3bImzrQ4dwjBePKbCvEmMEEaHXQUQqaTg1EOfEGI=
0,000033,000033na me,19980512,852396240,1838039418,-1838005263,34155;18204;621757620;10922;34920;10904;0;0,2032;1696;436;1112;1002;1748;1853;1586;1164;772;1901;1205;1697,1747;305;506;1369;910;2070;540;2044;986;2322;1865;2036;1504,xcgroWphigEmSLiR/bwMUuBBG+2QZvT+16Eg9KdgZ7E=
0,000034,000034na me,19730902,1065189165,1936229666,-1936223715,5951;210391;1252036841;43748;44124;5821;64;-53.45698,17454;5974;16300;13052;14181;1344;6057;20658;20583;30990;20098;20901;22799,3318;14783;10978;4305;22632;18049;16626;24577;12366;19790;24641;26488;11838,DR3bl6M9Oq5x6HFY//zKqRgMcHsgDc8GBXRCBY3WWcO4TdLuO1f32Qj2wBUZtKYl
0,000035,000035na me,19760817,1140816940,2046837409,-2046780806,56603;898149;50837927847;47176;57226;46806;0;0,45216;101579;53226;91283;95997;25971;37059;14735;101969;116623;31242;90597;92652,97236;7819;41930;63053;107606;144507;68841;23126;92639;122355;91097;7186;30754,tGaPjqR5j+cKClzqyotfx4zUAXyokNmXLQFnqx2ZsZlB5FqM6IlDp93TBN9znHWz
0,000036,000036na me,19880403,1516728556,214370479,-214316713,53766;460676;24768705816;3803;54062;2974;2;0,47615;1181;55640;24595;37124;20939;56337;59428;45033;43969;6242;536;62037,22641;8302;2997;40467;36025;36242;60411;13848;65621;50216;44283;38108;41515,A5imBAGGPydKA1sWK5ePqy3zW+8prFo7oOa4WnzI26I=
0,000037,000037na me,20220831,722612130,2084297633,-2084200743,96890;519595;50343559550;93991;97215;93602;0;0,20629;48802;26681;52853;52316;42988;50324;53087;25164;4730;41896;50924;49201,29778;71347;51544;22110;68082;18220;23405;54043;20641;12341;58796;68615;20673,gwrBlxtOxXUiRlfmXWmfVeezaZy8QTV9+6el3akOK7M=
0,000038,000038na me,19970704,1937347182,1488359532,-1488288245,71287;804959;57383112233;77130;77748;70896;0;0,35139;21941;87549;88991;26606;51980;16457;42692;71645;112686;101329;32015;115929,127850;33914;81717;50711;18084;25657;101182;5148;76178;78749;113993;68614;23162,pdrcIRTBpZEauG/6JgXL3rdqjGWOPIvQ1jzPS0AUWH8=
0,000039,000039na me,19760413,291937493,1473102206,-1473070098,32108;607096;19492638368;5543;32511;4580;0;0,46211;52481;18910;3102;78993;53040;82208;51969;78685;10889;2238;49087;79283,50799;8329;44006;56522;22687;1966;89951;81520;66616;96421;21223;3901;63155,Hrv2gwDw+YILKCSZ0CcXK12IgBXoVWhA/3TVIQmipVeJ4QqRs1H5hhOaOJqo6V3l
0,000040,000040na me,19700320,1409753937,574287563,-574200530,87033;303357;26402069781;42077;87326;41755;0;0,1816;8769;5165;14556;8925;4929;48971;34994;37414;24936;30348;47894;34640,27105;41186;24603;9342;41673;37311;196;42502;34584;1625;110;16266;26854,Uo2CMCOI/LOmGrNaEeH5gXWVQQXpiySmotRsJvZxafw=
0,000041,000041na me,20080924,701138482,67747129,-67675011,72118;692631;49951162458;73752;73990;71516;0;0,20496;39565;95191;88805;70117;73290;90261;5356;71325;44003;59126;30752;4344,41464;38586;24583;43322;59378;37356;96309;31396;17756;12864;115931;71502;102184,S1L4rIxVE97Y/+VR/yNb6kJFhyRSDtsu/qPJEbCXSIsjhFvs7aL93w3y8QqpDOnu
0,000042,000042na me,19870830,1466276775,103578201,-103500070,78131;582252;45491931012;39363;78505;39349;0;0,20559;34899;12338;20736;34678;12905;80741;40269;64676;89376;35261;26593;109221,61865;44399;32995;65310;26002;78910;66940;4317;23006;82742;22448;71993;1325,mxGAtqQrVg2eW/lIpT1nKofcUYQeZV3kcc96hsmzrQEp4T57ZNEhq4Swe/MqkYhW
0,000043,000043na me,20150203,4498045,1918353087,-1918347933,5154;588535;3033309390;19698;19972;4696;2;0,19509;23829;81842;54368;42943;64546;42780;9452;20891;47901;56475;79922;44077,32354;51102;5879;7641;66144;57270;75926;29021;70278;28740;24831;78725;60624,RwTgkix1BEBbFyEcCxfbB3VD8MA/k3KBsELFZ9eE9GQ=
1,001,48399,783644,56573,57206,48353,37927585956
1,101,64716,269010,16827,65192,16507,17409251160
