0,000010,"000010's n,a,\"m\"e,",19750404,1605782356,1494923412,-1494903184,20228;301189;6092451092;22618;23151;19482;0;0,14470;34328;14394;41889;13629;20704;16750;23303;6239;11940;16154;36882;50507,3369;847;26598;21048;8311;44370;18252;35606;30637;39131;40928;12717;19375,Q059CfitdOt9ATLxPYmL6vfQG9yp5vPE6xT+kKutcxZzTdWiKgpvmChGJ0at7z7l
0,000011,"000011's n,a,\"m\"e,",19810517,1028406948,1122262899,-1122185781,77118;87489;6746976702;18185;78078;18182;256;-69.61907,9287;5117;2186;13006;7575;7648;4771;2808;3318;12958;680;9077;9058,7061;8505;3957;9270;10081;20;6810;8590;4592;4866;9072;6026;8639,oSxInOvFzszT5h1HxSQ+h0YnaKSp1hbnu38FQ4qQL6slrQeWW43BoJvGeJet3dec
0,000012,"000012's n,a,\"m\"e,",19761225,727248926,77466074,-77433474,32600;868493;28312871800;62550;63313;31972;0;0,5484;252;139531;122144;20875;38789;87379;87005;43242;51436;16542;122769;133045,128768;105211;12918;8743;11297;106220;46136;35497;122902;42278;54753;100932;92838,oyz/WMqOgnPS8LNVowKBCLefWVUKqL8zuG1uhE8fBfGs9VnhxzEGnvkiHY5a4gAe
0,000013,"000013's n,a,\"m\"e,",20220924,374754625,2011274743,-2011238064,36679;822036;30151458444;30153;36730;29343;0;0,56826;147828;22008;134279;59025;35621;133417;26508;78872;70203;586;555;56308,35285;31648;81435;100116;121682;76612;83417;15435;100584;72928;4561;63865;34468,ZrujRij1qnjk4LZDSpvvXSAJBzObXDg7Hz+E0iBFA/4AcbuAxrH4BeRF4jgRdnvl
0,000014,"000014's n,a,\"m\"e,",20020719,1353184407,1992389723,-1992383044,6679;220235;1470949565;7488;8476;6635;256;-70.37584,24228;5755;11112;3139;10705;19919;21268;25210;19937;18336;17190;24513;18923,30789;23372;8729;11196;9860;24969;26287;17624;4260;16627;5646;32042;8834,C3cgfufprACkPJd64B5iM5DVVtwE0g+YWIbdpUHxDeU=
0,000015,"000015's n,a,\"m\"e,",20100909,989727245,851940352,-851936893,3459;69810;241472790;95985;96127;2651;0;0,5141;4481;4470;1752;3857;9740;5957;3024;8207;6467;5141;10168;1405,4032;7601;6395;7225;5225;6840;6287;7461;7214;2540;2612;1635;4743,EKkzuwomvg+hbLzjtaCvNvaAOxtGCTWHruVLLUIjxGl6k/z+Ht5JlM1rPLTdhsN5
0,000016,"000016's n,a,\"m\"e,",20041125,1214158402,1602034280,-1601959688,74592;174948;13049721216;52290;74719;51638;4;0,23812;2680;8170;21746;24732;22429;18681;15193;10027;8595;3137;593;15153,8527;4598;15374;1681;10311;21826;18023;3303;3066;26228;22184;13912;25915,8sRWZonRxK2fjjnkJ9zml1XGzy4b5R1t2c8YJgPTvHyKasXgb8lZzna7+rUrGcEj
0,000017,"000017's n,a,\"m\"e,",19950805,2130473284,138012995,-137978474,34521;1156;39906276;27043;35471;26755;0;0,101;36;129;105;135;11;98;126;118;55;45;138;59,110;171;11;48;65;87;128;141;22;87;54;175;57,jmPDJTTLPIQzbEiAwa7Upg7ovPbnHNV/z7EmTaa0kzg8QgDZKuEUYHDEVXpB/lP3
0,000018,"000018's n,a,\"m\"e,",19850905,1085473724,94771270,-94762726,8544;513381;4386327264;18372;19106;7977;0;0,29790;12723;60164;80810;56289;39936;19740;11730;41087;18268;93057;9196;40591,9250;19849;73340;43783;60112;22053;1940;41933;58224;47045;59176;48653;28023,RMggVYd1HTrXW779h8jb/tcK7clNBRB8UzNVBKk+Ug2O4DtQJ5GWJX+5RnX4nlSj
0,000019,"000019's n,a,\"m\"e,",20121130,1856767913,1694821079,-1694796313,24766;84819;2100627354;60242;60672;23852;0;0,13445;9245;7486;12864;4155;8257;1;735;1532;14298;3190;4118;5493,10143;1031;7535;12067;3524;6358;12002;6865;6511;10828;2434;2726;2795,5kIj2W7dxTnVCA20SRsHJYimrIRltdUCMV2gRcuIUuo=
0,000020,"000020's n,a,\"m\"e,",20050606,715067926,420213656,-420153250,60406;494960;29898553760;54842;60586;54504;32;-30.37813,5612;72945;704;36054;44891;58289;41924;64035;34506;7299;65258;6981;56462,59881;61222;14636;39091;15096;9455;39593;74183;30411;62461;6756;21180;60995,GTMU7d5qNGVOHPDgthNqqq/zU8/NlLzv8XeZaNNKOpE=
0,000021,"000021's n,a,\"m\"e,",19771012,1095859815,971435475,-971429529,5946;732493;4355403378;94864;95750;5505;0;0,1041;37320;4828;50739;113310;138839;3480;107530;16734;56224;36178;88997;77273,85200;34865;69286;15899;36008;82976;49219;67856;21544;85983;20397;82535;80725,AID+xeeZv1iVklOvdOVamheKgSqlTw+52o2ZbiZDys4JbITG3F4Uh3ZwSIjTlASe
0,000022,"000022's n,a,\"m\"e,",20221106,758123934,845518314,-845502181,16133;147945;2386796685;93606;94252;15156;0;0,17956;7862;16173;6198;9212;15714;11582;11302;13586;19537;884;6280;11659,1476;5755;15543;9921;10819;3958;15431;15508;6545;16291;9182;18362;19154,XVDI0kZMEI8co05mBSxnZYqBr79UAqyGeDM5bvmdrV8=
0,000023,"000023's n,a,\"m\"e,",19870903,770546532,2089292465,-2089245511,46954;263981;12394963874;61473;62118;46562;0;0,17441;17589;3932;21370;36267;7647;32391;12338;11794;41356;27302;20992;13562,5048;17427;20766;5050;36805;17869;41950;27010;27440;16620;18640;23900;5456,5qTNdj+lW0LZRiVjl9dZrsL6Q/AgqcMvB1NHwTupdafA3UsJzFMbrZGLPQkRdtJp
0,000024,"000024's n,a,\"m\"e,",20111113,1273799998,476106706,-476068289,38417;593027;22782318259;41114;42035;38098;0;0,50357;50534;12026;54909;74738;12806;8764;69523;73901;43031;63767;47868;30803,49295;1505;40825;70645;1142;30596;74133;63538;855;56028;76304;51664;76497,135KmvfUmrSTtMJscD30Fu2pBJVl8eiltUpzzpgZRH+D06gdN0TC3EPO+XTVHJI4
0,000025,"000025's n,a,\"m\"e,",20190923,70500889,1871983361,-1871936867,46494;179606;8350601364;64870;64983;45808;0;0,708;227;8630;19999;20446;13054;341;19488;1126;25670;18869;25258;25790,5140;22017;13493;22924;23875;17312;3773;10136;18371;4148;20624;17043;750,UI02uQ25n+GxBDmIEvAmjwNHJHigDGGRFtwY0Ypnx9M63HZN0fuhWeQqbisIHoE6
0,000026,"000026's n,a,\"m\"e,",20210902,1496727430,323111160,-323039537,71623;645744;46250122512;42030;72327;41958;0;0,41314;44885;20731;49618;34197;64326;22085;54057;79823;76404;81352;7174;69778,101254;93131;74305;16983;128;3057;56328;30324;85509;52102;9383;76447;46793,A1hgIPkl4K+YzXHQgnUR3nL/ehrB38f8/OJ6fR5hNhbFer2HdlPHYQNvA/QTsM32
0,000027,"000027's n,a,\"m\"e,",20061007,1283005278,714656067,-714597554,58513;211778;12391766114;3897;59409;3553;64;-98.86766,24080;12943;10155;14005;5053;3087;7837;33070;25765;34384;7620;25379;8400,32036;7896;23073;1382;2934;22696;21207;625;5044;27383;30975;14713;21814,UaDp698A1dMhEZmPqYHM/bbPA4FFVUKNn++TlcIPFtP4GSTpzcKrGwBsXvNQiWyR
0,000028,"000028's n,a,\"m\"e,",20070207,799505021,1909026577,-1909017699,8878;919062;8159432436;74644;75261;8259;1;0,104363;93258;60311;31015;90898;87579;55616;117101;36523;89435;52979;51454;48530,36065;97582;29058;59333;83806;112055;57927;59428;38183;106858;54074;88462;96231,v0pcBKlU3YAs/I8UyoIOH8Ajze50YRyko/FFlI4wikvjea0Oqf+e4n75os7R2eff
0,000029,"000029's n,a,\"m\"e,",20220920,1369051232,436227702,-436167732,59970;428536;25699303920;9637;60281;8733;0;0,27632;46808;33249;1213;28758;53553;1696;48175;57782;20785;66431;2534;39920,12592;28443;5727;51717;54783;33025;17041;22665;41458;55152;25698;45943;34292,kqmCzx85gthKHlXPN8Qx3+GRQwcAnZ3YsUn7Lwu6Su3SuemXND8wZ+GB7dp7GPmP
0,000030,"000030's n,a,\"m\"e,",19830731,1304439581,1420077168,-1420022139,55029;334682;18417215778;7394;55481;6487;0;0,29700;2162;36531;28988;37647;25293;32766;5429;8934;41857;41113;22746;21516,44592;30713;12007;23287;21091;8520;36924;42765;45319;2338;14389;51407;1330,GDVyz+iBECFAROGhZihakTVBNlelMPAlHjVGfHUQLIWMK8a2XWNM4bAIYkTBMzQb
0,000031,"000031's n,a,\"m\"e,",20010507,65193313,619389886,-619364038,25848;757190;19571847120;51157;51285;25610;0;0,5783;17489;38320;85896;82659;77423;62658;79864;64283;101804;14607;33807;92597,19617;40706;79597;13234;90075;86672;90137;99879;567;56758;86827;83849;9272,AhMpaPPecuAYqfJUuqkv9w+PJruCYpHE2bBoZUTSGROqkxf96NG/7nD07qk2yKYr
0,000032,"000032's n,a,\"m\"e,",19901101,1756857545,2001308974,-2001275654,33320;812233;27063603560;68404;68611;32656;256;-94.1207,628;58347;38891;96602;9594;109290;47715;28652;78059;79266;59888;98230;107071,76858;53066;48985;67912;134741;6809;6932;93289;85535;14936;97837;18104;107229,PtMAzcXZmtTuvs5UX5aizc9oAqkHxxEybaF2C4VoZ8HpTrJTCQFXN1+kHUTUDl5k
0,000033,"000033's n,a,\"m\"e,",19781016,642022534,648552825,-648459420,93405;323543;30220533915;66715;93483;65986;0;0,27965;19960;41557;31956;41629;27261;10883;2662;983;25751;34895;40850;17191,45127;15459;34439;32887;36939;18759;16563;18383;19528;30303;34682;14507;5967,IyNpQU5qVywvm9Jw5C3HeV+SCby4sfrtpZ8SlfaK2tiymlROhLC+VZZTZjcwOlm/
0,000034,"000034's n,a,\"m\"e,",20170422,2039261251,1616544223,-1616538723,5500;887104;4879072000;45817;45949;4884;0;0,141061;91650;45436;23554;70543;68117;86313;13379;24684;58057;137623;70882;55805,125898;28423;125720;40522;43886;125732;37908;25330;102912;22702;49607;98805;59659,B9oQcAboX8d5ROS9F4NKeH4YkMjC4hWUEt0MAG0Q2V7la+u1OuYS+9NJXJAPNQCG
0,000035,"000035's n,a,\"m\"e,",20080624,653817723,2116190346,-2116177931,12415;143628;1783141620;62479;62740;11933;64;-77.85455,6798;10871;16514;15988;14514;5638;8285;5966;7027;11746;13469;17308;9504,1288;3094;18702;15031;13992;13961;2983;10101;21590;9084;23649;3896;6257,5ZbqcXPdgGk/S3iiWeIPlkGLip2XzllC8EleFhhnHJQ+CS5yaxqMZDigLhBAFkWV
0,000036,"000036's n,a,\"m\"e,",20180328,121113927,1643846582,-1643781294,65288;115129;7516542152;98510;98734;64695;0;0,10724;6353;1341;7335;13343;5149;12756;15035;1744;10783;4800;11691;14075,14191;12025;9104;12958;8053;3830;9888;6793;3248;13423;10590;7942;3084,4EpJs/HuKpbtbvaA+IVvYT+5zsBfSLDpaWHn32Kc/AGtr+5k+LkCqVOm8Y7hBWZg
0,000037,"000037's n,a,\"m\"e,",20011201,1219162362,1603446143,-1603378363,67780;451845;30626054100;53757;68153;53342;256;-25.79196,36699;7102;47484;52751;39139;61615;18026;19182;56897;32965;11516;5430;63039,1524;7232;51792;25497;33616;10435;37540;38415;27850;72566;51828;72198;21352,mvKRG96jB+PBxsWUKNfRFgvj57+5dxnvZ1DcMNnqpgiXGzFj4S1f3wKNFBge/4fo
0,000038,"000038's n,a,\"m\"e,",20100602,953897132,398132147,-398037600,94547;457289;43235303083;37075;95026;36521;1;0,56947;32144;6547;36972;64204;42867;59247;3729;2735;21884;42304;48876;38833,55681;2807;63646;20560;60726;56632;12059;10811;2344;55227;19881;43424;53491,MDAfLw6HDWCh2UUi+CyUzospeF7tKqM1UoKRn5SlXfQCtz4RnvKO9sjp5mqB46Fi
0,000039,"000039's n,a,\"m\"e,",20180518,1938441979,285260284,-285190471,69813;308134;21511758942;53625;70294;52686;0;0,32296;12799;22178;20120;32580;18162;33495;23882;23079;24527;19754;32846;12416,34995;14649;6316;24012;22704;34717;24031;31484;24355;30717;34204;5081;20869,b64Pr8oSKPxOj99m3y+BhcTownWAcaLdM5Ls9Hk4bwPzhsUdI/HMXcqWFimHPVre
0,000040,"000040's n,a,\"m\"e,",19710225,1981365660,748866752,-748786477,80275;34478;2767721450;16514;81062;16245;4;0,4154;2295;73;4006;1603;2301;1372;3737;838;5428;4380;8;4283,2713;4646;4585;233;3525;64;1148;2795;3602;2045;1647;2560;4915,jh7UiNd39UvzQQE7y0vhpDJlB4bnp8Og//R0v7RgVx1ZOZqS1ttvxTDQ+eNgkEth
0,000041,"000041's n,a,\"m\"e,",20080820,1739776419,1071536239,-1071462320,73919;734308;54279313052;60512;74212;59803;256;-56.70766,64175;21040;37713;45434;43236;14798;82275;19447;85852;109672;18754;91975;99937,41382;121934;95394;3608;158941;15841;4514;797;113595;33888;52914;20497;71003,VvkYy612qfuc4IkM5YIVq89iWFHcmt8HPT7dSByZX+7JmH32mUyzNPf2uXBKBdV4
0,000042,"000042's n,a,\"m\"e,",20150223,889092782,774236394,-774187401,48993;694774;34039062582;30600;49014;30502;32;0,31039;53388;73741;36435;85317;19915;48948;45982;69746;40579;80800;21724;87160,1755;28194;77255;66339;41963;21707;91585;102045;1469;29127;99132;101032;33171,EmzPXLbRA5C4/DBJmqrYZ0xLKJa7XhM0xgOTy+cIOFk=
0,000043,"000043's n,a,\"m\"e,",19800127,612776379,1471551715,-1471535424,16291;883522;14393456902;72671;72866;15365;8;-16.9879,18606;99546;8216;113646;19536;99708;77100;96793;74791;133338;61608;50199;30435,71663;50038;90695;63448;57962;114467;44270;42771;115678;57856;85143;54043;35488,RdHZhlB3mLsNMQGEHXfW/jXKUO21IxP7X0+5vy7Wz2sk3S814o2PGuQVsx/1w3n2
0,000044,"000044's n,a,\"m\"e,",19780914,1391839284,1590849099,-1590776128,72971;856931;62531112001;33395;73079;32606;0;0,137447;49910;61885;107350;42916;69878;88723;63408;8423;128935;67404;11060;19592,110444;3822;102765;69943;967;128591;12536;34938;34528;58517;52739;124831;122310,xF4u7J0vubqas3LGZtMILtE57ap25JQk1auMhapWJsg=
0,000045,"000045's n,a,\"m\"e,",19760619,1979868918,1691990648,-1691930573,60075;933351;56071061325;32690;60628;32339;256;-30.20428,6535;82142;68140;100509;83703;52430;45321;88979;111361;22967;82711;104364;84189,1860;106062;12916;114233;97569;47409;90930;119465;8417;112093;57514;76808;88075,TlGQNphuXIG6CfyH1KtTlp6zfAv0g16wxQDNJh56kBHT5jhcJ0JAV54EEMUvrmrx
0,000046,"000046's n,a,\"m\"e,",19880822,1000735137,1254123208,-1254031526,91682;678942;62246760444;73099;91884;72764;0;0,74857;40807;3332;35837;75844;81319;61810;39923;63528;13586;94687;19767;73645,74861;20932;64621;57598;55411;70277;40065;98026;80485;12302;24427;1474;78463,HGm2ObGvt4HR0mY39rjfYNXNxS12+1u89D4lA+/El2opY8fs3lFUKAcsjvVmwvdo
0,000047,"000047's n,a,\"m\"e,",19740519,367342016,64097236,-64049236,48000;360496;17303808000;50890;51440;47965;1;0,43184;19628;28787;43038;14656;32238;10858;15512;30494;24298;43832;35403;18568,14684;8053;35911;34942;15321;37097;54312;16973;43976;20154;264;52156;26653,ZGmH6YZq+xTZbO1tum9TgJsVG/V/EnfxAEiEOFO9wMui+0zggOfrJQXcxoezkl92
0,000048,"000048's n,a,\"m\"e,",20021031,424421864,1382465005,-1382419479,45526;537662;24477600212;18864;45938;18161;0;0,13036;68355;58868;7660;23805;41386;56622;44186;36720;63512;14475;55619;53418,26109;68671;74175;61103;55848;6234;29653;6297;2625;46045;74611;65571;20720,0IN6dwkuu4SMgA5mNIF5l5kv8t0r8+xXouF8pmg7O4ScQ51708ggLE0LCpeHBKF1
0,000049,"000049's n,a,\"m\"e,",20220831,1433878321,361053215,-361020270,32945;478194;15754101330;47796;47803;32110;0;0,46698;55059;11607;22788;26761;34633;10874;58771;6565;51241;47874;43857;61466,59238;39097;30889;53872;47007;12651;53056;11586;30619;68780;22046;6284;43069,+TbT7I5wcoXZ3WBAg5T0LZ65Sb02QZgR4D9B3Tlnx+abxKqvR/b0UPbjj8QrDG/d
0,000050,"000050's n,a,\"m\"e,",20151220,1000804973,453622287,-453576755,45532;367550;16735286600;21657;46495;21369;4;-70.93005,32251;20115;37752;47480;49999;10729;25975;10897;7394;34376;7993;47556;35033,39815;33006;16776;29344;33964;35351;11230;38105;38347;10557;35493;15263;30299,Lr4zDrlbeH+/aromMqdw2fkTZqx+aE4cZ7J4afzEDFJ3SjJ5CrsGHgez/G/1E7PP
0,000051,"000051's n,a,\"m\"e,",19900406,1393722035,1131525421,-1131453195,72226;378915;27367514790;34751;72731;34155;0;0,17784;47737;14965;40241;49160;47706;36746;8070;23057;21898;13681;42093;15777,36581;43160;15613;27223;29729;49347;14540;38171;6947;46947;27953;12412;30292,euSoX8B0K8LMU/ih4BLOl+UK/JbNI1UQJjSCen8sZMGqgasz4dNdPTZVJsEFZj5j
0,000052,"000052's n,a,\"m\"e,",19790201,1448443186,902067815,-902036307,31508;88952;2802699616;64975;65257;31240;256;-9.345501,4457;11721;10039;3880;1790;8465;9380;4509;956;10308;3749;11314;8384,7323;14234;16383;11493;1791;1580;3723;644;13241;9525;6633;1684;698,rBZPqsq+N4rQkOk4aJr2r3ZHih8ehAZ/3NS5gF+34crS8YOQhK2LVLKDjAeeefc0
0,000053,"000053's n,a,\"m\"e,",19840224,316324458,1682028017,-1681929587,98430;366639;36088276770;55905;98647;55615;0;0,28636;38908;33060;6778;568;18467;27708;24409;19846;14037;47536;52451;54235,27632;40082;35528;9460;57001;10870;23743;35136;25247;26622;13171;6337;55810,acpNUjUhfYiKFR7m7lfZAANqWA0Q/cEh0QxSMj3JyAUQTvMmTugJ2N3yw/N0PxcI
0,000054,"000054's n,a,\"m\"e,",19890218,1282546305,207677600,-207644270,33330;499351;16643368830;11648;33994;11308;16;-54.77799,5145;99721;8184;89058;53656;31643;18458;12450;22468;7454;75156;67665;8293,38489;40884;23363;10619;101135;32493;9115;26710;40295;1487;3522;74064;97175,UPh4O0QaqnIdEUAP5xOYr0MY1riYfUWOZ8rbSbl3EDHWtjRlsD5zAvzDDOI0X5Wb
0,000055,"000055's n,a,\"m\"e,",20041007,99218004,344327241,-344304470,22771;478587;10897904577;63366;63866;22577;0;0,15656;76501;26421;74140;25419;21761;28678;861;3156;20031;81722;42995;61246,59157;55575;35705;24662;12259;12889;61484;42469;60957;2981;11192;38737;60520,s3YWEukZP0fCRKnuKbPyNYzC2SBxsuZxBaHsU+pERjPUHGTjU/IpxVkW22HrU06d
0,000056,"000056's n,a,\"m\"e,",20160707,2065350454,17992352,-17946555,45797;790011;36180133767;25171;46266;24569;4;-39.26276,90448;7072;55;95269;104792;42576;112776;91593;82692;45950;71449;12811;32528,85874;31331;40680;131377;67166;119412;29698;115508;18576;36753;46164;16754;50718,4Hne9vcEZOlyXyAcwCNybwFCM/fsX4B6qNef7Js5fKASbxlp/1m+W62NrfTE37d7
0,000057,"000057's n,a,\"m\"e,",20230828,1269090244,8409288,-8357177,52111;577092;30072841212;91490;92434;51373;0;0,41326;24305;47663;8196;38086;124148;31971;57973;27001;42553;3006;85490;45374,15843;69883;35990;7243;66878;73110;32387;48311;58938;49040;52484;39434;27551,sfqietXUVZDO365O5qe/JWxQYqRaV+fLYWwaURZHO7ps51hfjFz5cCYrCdI5MURY
0,000058,"000058's n,a,\"m\"e,",20030121,1694029979,438907262,-438857778,49484;865567;42831717428;68004;68376;48780;0;0,18898;101903;73550;99568;39363;102773;113168;10378;1576;17070;117065;106858;63397,10930;4789;120315;8120;112840;21535;20480;80226;79681;100307;79627;137945;88772,k/RaXCtk4aEV6udvGoJtLVkXMqsKk36xDzYMaGFQadZ8h889GFsSskwa48jHByP2
0,000059,"000059's n,a,\"m\"e,",19980926,551658958,1568309793,-1568242617,67176;303270;20372465520;65873;68151;65378;0;0,30749;23216;10366;26099;28859;34157;25578;22783;21114;29143;25711;172;25323,6900;26786;24806;24313;22394;29145;14553;22960;37317;36127;26505;25411;6053,A6ncrRbsXzi7xHzu0Ery8Ea0VoKnqhRekHp44ivY1prTZIzb5RIlxNj8s0bL5dyW
0,000060,"000060's n,a,\"m\"e,",20010130,712851019,739566870,-739520710,46160;257713;11896032080;73186;73331;46084;4;-67.00705,35547;1373;15460;8158;38343;41848;3965;33465;9827;27858;34992;3962;2915,1861;1814;16589;30552;37369;9698;37245;29985;25105;4098;26366;21538;15493,+okn3UQqHMHsmusj9a2MH3qw073DE79mbc9xQ2zNeEgWm3jPBXB7/8SmgEy0/Ky6
0,000061,"000061's n,a,\"m\"e,",20070916,311937702,206349962,-206291110,58852;506156;29788292912;92933;93389;58846;0;0,54193;21284;51822;50748;63376;79421;17148;42274;3352;37592;31656;25314;27976,38934;29692;36197;13122;1310;21874;39117;12568;89045;64230;60848;41606;57613,9HvQlVwoES7OCrB7mgRUAaKLJHSbBtief9IP6AP2ObQaiHn5Sj3f9QKm+hq593RR
0,000062,"000062's n,a,\"m\"e,",19730328,1335733285,1354498926,-1354431278,67648;190873;12912176704;30800;67726;30244;0;0,10067;11457;21097;30013;4857;30144;9587;3554;13884;10811;6351;47;39004,21337;5516;21444;12013;21119;2688;19647;17621;15129;24888;2905;2034;24532,VtbG8zJH6nvPPTWjNF8Im4iD+IINc2oFPQT/ijDJXx4hKpBYTKLD5YbOq6O8Iyl8
0,000063,"000063's n,a,\"m\"e,",19930818,1759050590,785522457,-785510055,12402;935900;11607031800;27362;28074;12296;2;-67.49863,96185;58012;17687;109078;123974;112225;52875;55898;40804;78196;26070;109080;55816,135898;131567;46202;70720;72054;126646;97867;46249;45356;76504;28907;1804;56126,gy4OielkdMlJLm5GF6Q5wayCBPi5XL20NROSHxJ6NxLOs9WfuY623hi/XRDHfF5I
0,000064,"000064's n,a,\"m\"e,",19860115,337959953,2032370529,-2032328587,41942;44474;1865328508;89618;90422;41273;1;0,4120;1690;4961;5058;982;3136;5080;3046;4511;4638;2505;3114;1633,5718;1522;3814;697;2887;5118;2635;5649;5644;4898;3486;935;1471,3Wfv+rzyPoZLbJFbycc4Pc5SC9uT36EYYqmSYewFCfM=
0,000065,"000065's n,a,\"m\"e,",19971118,1942835262,1512640855,-1512600135,40720;851190;34660456800;18216;41102;17393;0;0,25040;89558;3546;62216;104986;64718;2331;62483;37143;126100;27846;117124;128099,25843;43078;116995;31344;31386;104257;8507;118405;75128;32401;107971;154298;1577,1KmfkhRk0VElQBI3vhSodTSrv1vmOaTHThVPD/QO2VS0FBMLS5HxwI9EQhQoZmed
0,000066,"000066's n,a,\"m\"e,",19751127,1658403209,667210322,-667153422,56900;305456;17380446400;2907;57564;2503;1;0,4145;284;2385;43511;42905;21530;24742;28331;43429;15915;22807;34682;20790,27985;38790;7838;8331;31669;37911;29701;19732;15536;22634;31584;24034;9711,VtMJCRu13V+j0UZFYjLN/xKJ3ERl8BbvJLSDLUO00wQ=
0,000067,"000067's n,a,\"m\"e,",20140808,1558566437,2065069270,-2065013339,55931;301573;16867279463;50742;56611;50654;0;0,9535;7099;35760;6346;12215;48414;30803;37024;30032;27530;7352;17184;32279,27897;39074;21841;29063;16687;15014;21791;33574;20889;12176;16215;33041;14311,ekKXxh2X/CvAHPP8vVFqrabLl4/BibZpV+a0gy+QedHMgaoFjOjMqqQLbyFe3Qlp
0,000068,"000068's n,a,\"m\"e,",19800222,1403229015,842819717,-842734600,85117;110448;9401002416;81801;85781;81652;0;0,1057;8688;10924;11698;13558;14785;11227;188;4559;7533;14799;9082;2350,2250;1445;13317;4981;11574;12649;13413;11087;13104;4934;6445;13867;1382,wRD+OWCY9Z7bw9ja1xphHzbGXc0syFZZuUo2r9WJUKc=
