0,000010,"000010's n,a,\"m\"e,",20210309,1417220952,669235776,-669220766,15010;464202;6967672020;66890;67187;14493;0;0,14403;35922;27440;16222;53939;38565;63168;20363;66489;50041;57911;16223;3516,52200;26650;12680;49232;12949;36826;1902;64161;65405;28940;36004;24557;52696,yGu45QMU7MwdyPCPexM6UKkysoejSD2CjzJcHg2gD4W0QOgUhfOby63ZLW4/Aqri
0,000011,"000011's n,a,\"m\"e,",19910221,2108319912,1318119311,-1318024027,95284;124655;11877627020;83792;96193;83607;0;0,4742;6068;9789;15996;3327;9062;5276;16222;6000;3330;11537;17271;16035,14002;14260;14484;1724;14934;6536;11092;4321;1730;13342;13308;655;14267,ZjP/Kh1Niinfw4u7x7TitmqF0sVF3y5RpsDZiDHaEc12qJcSb3j5DJ+GEOAmEhaA
0,000012,"000012's n,a,\"m\"e,",19730501,1466144620,35044984,-34955364,89620;760673;68171514260;93470;93521;88694;2;0,16261;32923;41460;64019;76051;125076;7752;39962;86379;94657;86589;5741;83803,92976;68051;86147;70752;36178;64782;14907;43268;63802;83197;22446;55340;58827,UjbXM8wFrcuSxJx6Pzu+qbwy6c4f2EA/2trDVdHCSWLxuzdjyomwfDquu8qD826j
0,000013,"000013's n,a,\"m\"e,",19740424,971073547,555860749,-555798499,62250;126030;7845367500;8874;62414;8040;0;0,20452;16074;22293;3433;7280;1308;13811;5034;7138;6527;21321;554;805,4149;542;7185;12894;1800;22371;8790;10747;8999;2109;21774;23144;1526,xeBAd0YiSBI6+52ejaaOW3BlzxGufh7rV2KvgGpiSPUutWvM/SvpkijHv7BCNA6z
0,000014,"000014's n,a,\"m\"e,",19910112,119487193,139506674,-139438549,68125;141233;9621498125;52636;68335;52103;0;0,4719;16164;4736;7540;2040;17450;9202;11523;19137;13739;11883;17594;5506,6507;8586;14495;2445;24548;20809;10687;13132;16097;405;4604;6627;12291,yeGf5JXQbQQl8QPKwMEYycHB5rM3m0f07pBwtAOtk9wVFsv4twmBwv0mjmzGM164
0,000015,"000015's n,a,\"m\"e,",19950829,313286297,1340412051,-1340335900,76151;311900;23751496900;68894;76640;68002;0;0,22866;14283;32538;39322;22997;46273;37361;5849;10605;17676;8331;15491;38308,37638;7431;21376;15960;38880;37633;19302;32627;39931;3571;6957;32805;17789,lqNhugH3T7EEZoCiRG/6XjJyedJT7PoxNaFmwPqytiyxTFKTiKD6O54LFVSSsUvj
0,000016,"000016's n,a,\"m\"e,",20060908,2053422844,445053775,-445050855,2920;450407;1315188440;12657;13650;1955;0;0,18705;33307;4190;22316;33745;57455;38946;66848;66938;5278;9716;59660;33303,38592;26678;29469;57740;11285;75117;10741;55978;19002;45204;14983;11032;54586,3ESfZGL2arv+7TbX/bP/g/9nMq8QqooUajSWoa6NUBlRFCY9huBoebujMb3Yf/wp
0,000017,"000017's n,a,\"m\"e,",19780607,1971188329,467135514,-467107106,28408;930965;26446853720;20092;28774;19723;0;0,6537;49773;94957;65546;130690;35788;2147;52076;14202;99906;120319;170442;88582,107056;78752;48419;104132;4872;38756;16179;120168;101814;105370;15483;88359;101605,/HAg1p9823X7QjM+9vpxPTy3I/v4Vb//a24ptGKmHMZsKvtsfqAw+vl3WR5PeB4w
0,000018,"000018's n,a,\"m\"e,",19940904,1224630017,1115341850,-1115253846,88004;546954;48134139816;75350;88337;74889;16;-80.60556,15127;60439;16674;72386;52317;73418;37025;49564;37259;57671;27964;3035;44075,68996;26104;25792;4050;63142;74536;15809;32069;30721;49886;69258;51673;34918,713xZs0TSCjdStxV4AutD5LaFN8uDRloHMCuc0Ong5CTrAVs2TCFEJUoNYiC0nDS
0,000019,"000019's n,a,\"m\"e,",19820923,428414940,1704659119,-1704625832,33287;553430;18422024410;47434;48367;32702;8;-84.87014,64584;29783;35646;2726;27885;17435;50493;76639;36954;39324;78307;50733;42921,46348;31001;72767;66341;10243;75421;88596;16747;37365;31252;25956;20641;30752,5wxyk7PkkFD01kDoYi3DYYiu3+epFC9wMDcbopBgrDApHM7wa7mWEmy/b/qIWNEX
0,000020,"000020's n,a,\"m\"e,",19780222,351303801,609378231,-609334234,43997;258624;11378680128;46491;46508;43327;0;0,26783;13698;36199;33672;7297;29684;26042;16116;6042;17645;4627;26005;14814,1606;34908;14355;21459;37771;17178;40073;21081;4148;9516;36929;3290;16310,LGHfKQENQ7eEssDKPcvebcctAQqR4eQjfQrVREsS9fo=
0,000021,"000021's n,a,\"m\"e,",19971203,1490411104,92204515,-92197838,6677;920289;6144769653;98167;99143;6389;0;0,53506;116606;41687;84376;10617;83584;156619;22309;132819;12065;105086;79791;21224,90153;18541;179375;28314;51621;63381;3515;107417;23347;11336;143315;150845;49129,XlffFJVw1uF0APFdUBlXYStwGqclVeI7h4Blg17lgnaP/7VPcFr+G0p1+9jxTvTc
0,000022,"000022's n,a,\"m\"e,",19720321,775364822,222793811,-222746632,47179;425262;20063435898;15660;47541;15209;0;0,40717;15636;23282;21284;26989;35225;61968;27313;49904;28803;57783;22791;13567,51493;4676;45264;38186;51791;49192;1926;10626;34736;26230;37958;43657;29527,qK7GxqVtMB+/RnKgDJ5ZmVFm5qcucBCib7oKU4DX9DkstktPtpCP0oodzsKgN36q
0,000023,"000023's n,a,\"m\"e,",19921026,63718582,715693679,-715600269,93410;3127;292093070;28022;93436;27321;0;0,262;282;337;328;168;219;250;102;114;325;324;267;149,13;262;182;171;228;161;118;413;316;276;220;364;403,eI/EaboXvMZevBumBv5DPpk9RyHyHlwAoJe4iP8xGSxxwtoJEnL/tArNdodtjCs+
0,000024,"000024's n,a,\"m\"e,",19730828,194587305,1807540610,-1807520826,19784;475817;9413563528;87322;87974;19577;64;-91.29588,60023;2228;34202;33535;39312;27903;12671;62413;70932;63173;12589;925;55911,35242;60857;34046;22272;51270;33758;68410;8918;29743;3095;35805;48761;43640,2vvFxXsCHxIYLrjXevin/n36tlDFPzKw0eUnL4BixToq/br/3ONhAEy9zKLM3dSC
0,000025,"000025's n,a,\"m\"e,",19991110,300996075,89413872,-89386613,27259;592660;16155318940;54999;55940;26608;0;0,30123;9395;75629;61828;50341;47056;68867;49953;6627;63456;71830;30351;27204,25533;30508;26342;37919;261;31653;70751;26080;76211;71838;57158;68317;70089,jPMogfhwJ4bYHgwWZtlBv6T+rLGrq7JEk4Nl/2fcwNQLSVaajRTmwt4xJoBdtMd0
0,000026,"000026's n,a,\"m\"e,",20220930,1592719894,1358217520,-1358190821,26699;806690;21537816310;23192;27058;23083;0;0,39029;37547;101400;90674;38839;26561;85060;105031;75397;83508;24308;10527;88809,75896;107534;5964;109990;28455;79536;40963;47030;22533;27029;106616;86680;68464,gRMj6Rwu6+0pHKrIHGpKYy9gASFgP+y6fhk7BUxDeXQ=
0,000027,"000027's n,a,\"m\"e,",20160312,16349065,1788609447,-1788548956,60491;864001;52264284491;56929;60770;56388;0;0,142694;80753;25170;7802;96066;80200;3755;34347;139648;94509;115767;29818;13472,175779;49446;68309;28792;105820;112391;15870;40272;27534;3854;21603;189355;24976,cA2TxnS7I98qXvI8d6+XL9+Y3LIUQHSnZ8Q6+xrxxGbYJ/VSyS/W/jV+2cz0Ld6A
0,000028,"000028's n,a,\"m\"e,",19820612,269527509,195700294,-195678547,21747;609355;13251643185;94310;94864;20801;0;0,51923;81401;20095;728;84211;40037;101657;27133;26558;99301;40103;4971;31237,53687;27103;37673;72173;7194;67929;74288;75260;46647;7487;24152;48444;67318,pSBBdL1KLvAQAxbpWzHgixEJBYAcVoX7w8U0lDh4944u+16T2q+AHRDFuT0+YSse
0,000029,"000029's n,a,\"m\"e,",19750504,320064801,1664255155,-1664182703,72452;795371;57626219692;27021;72714;26537;0;0,61756;111266;50746;80077;82598;25364;102758;91865;18911;47279;6593;57014;59144,82651;81144;9907;50251;15725;78677;3636;100315;72166;96752;46740;106650;50757,vUrhHgXhjXj5QRAB4Ogsygi6OIo9IARGWmX+SHd/YuL3FOgrUTvWxLQZOiuRSql7
0,000030,"000030's n,a,\"m\"e,",19800804,1028949047,1137789843,-1137721725,68118;916806;62450991108;13118;68679;12621;0;0,74009;61238;59858;15801;95301;4001;112493;133811;127956;74092;45491;58542;54213,2217;82239;103178;15127;98445;99971;102110;110459;3278;129590;88248;28277;53667,4fh5Fi8kLH5xOrqWrlkIvqNPlprEUsY3R59UoNWRgF6uy4meE+z29kVk/H+FnpOl
0,000031,"000031's n,a,\"m\"e,",20030527,509224332,1037679726,-1037650162,29564;968720;28639238080;50347;51325;28988;8;0,11386;7904;15470;1312;33090;158621;3077;196484;145011;14336;90852;98559;192618,100707;113094;91986;83359;15761;109006;55454;49706;84291;101338;28750;73534;61734,2EVdOzRGJehlFeyi2c0zCH7MnYoeXQT9aOsElli+juk=
0,000032,"000032's n,a,\"m\"e,",19990924,1306209626,46670233,-46635165,35068;959496;33647605728;83340;83748;34295;0;0,11956;103577;115512;95207;14876;1610;9996;151715;22654;150286;140171;51030;90906,52542;126478;45108;81270;1216;139991;42340;57421;26467;151978;66280;113280;55125,tyMVPhckBhHC81OKR0/kU+EGQG3sk4iSH5pf+PuqJgnycf+xrvcPAd+tn/EI6P1M
0,000033,"000033's n,a,\"m\"e,",20011204,1932485540,736037962,-736012713,25249;156401;3948968849;3762;25938;2819;0;0,2916;21180;11159;18682;10345;8065;16245;16122;5857;15824;4563;18418;7025,8863;2456;10203;10449;493;19030;11008;24342;22335;10359;316;20822;15725,i6RfV5/oTH8MxJvwo/ui1wB7wsNFYHqAn1G52FIoLQBMjOwygdIjrVdiwqoqmdvA
0,000034,"000034's n,a,\"m\"e,",20141112,1394119553,1956104597,-1956008066,96531;362920;35033030520;24277;96920;23840;0;0,15712;55125;8476;16471;51147;33347;23710;32769;37369;23878;26588;4844;33484,13220;44964;32796;35658;11311;39018;52386;14702;30988;26841;3439;46535;11062,neHFADsFzdTsCe53UL5nh14dzIBzMPTMKqdVv8aD4hM5ArVF8UyAj07Y1yx3UxS4
0,000035,"000035's n,a,\"m\"e,",20180325,1794183989,658370415,-658318898,51517;793649;40886415533;82516;82930;50555;0;0,50929;28107;80411;94789;93615;58313;33605;83653;66294;38486;56590;65515;43342,10091;53380;85407;27143;108017;57999;41443;104250;63884;11806;61419;99155;69655,4zykdn8uJAsOZIdtWVQTLEAni2yOTsnHlfflgv/2EtT3+X5pLjVZXctYygHEZpDf
0,000036,"000036's n,a,\"m\"e,",19930813,517612445,255971251,-255912662,58589;416386;24395639354;4901;58707;4136;64;-28.42645,41342;14988;38704;19865;43077;36082;39767;31618;15669;26857;31321;34339;42757,67705;46020;50700;41694;37364;10844;3870;13061;24492;16409;29375;69871;4981,xw33SQJ8sstp3vN8Pt/RJvzqII14zcRGiPlO4AiiKcEWrehIW6BnM9mYbHVkrESu
0,000037,"000037's n,a,\"m\"e,",19880730,76621675,700795028,-700753366,41662;991788;41319871656;84320;85304;40971;0;0,123179;122589;136642;44640;127596;76939;53937;7239;6567;110174;115843;41394;25049,169773;58148;97305;44150;48134;58218;31572;106176;19310;82998;84926;163005;28073,w7gWwhlMBdfkdrrE+BfDssfJvY/r8NdA5SQr+9VARKgovoQpq5WWfJQdGUl85z9N
0,000038,"000038's n,a,\"m\"e,",19771006,821107540,2032594976,-2032518303,76673;317485;24342527405;72321;76751;71355;0;0,45705;34072;11436;14686;27683;42645;15369;9683;34502;9815;41204;25306;5379,324;40561;27851;33566;17331;38150;2200;34267;17764;21745;19072;33430;31224,Ly0nGKuMLuPwrdvhRS1u1wsILVkV38+3a39wAztKgRNNgECZUsQGC5H2IzIaQD9V
0,000039,"000039's n,a,\"m\"e,",19701004,221060228,607455814,-607450405,5409;129510;700519590;71879;72195;4556;256;0,495;19818;15934;7228;5838;18553;16053;5623;2188;13512;15164;7564;1540,3399;20563;14558;3056;5571;1409;10139;3801;16683;11615;17707;17080;3929,tHmMrVAsGcR/sXCHsJ6FoJa088NOgd9FxkSf0cBSs5FpxaQMycNpZ6KCx1e6RjaX
0,000040,"000040's n,a,\"m\"e,",19750407,1340612266,1018851709,-1018803553,48156;986148;47488943088;63724;64697;47596;0;0,118271;93299;73820;121690;130779;93842;30084;48275;7424;147325;98083;4249;19007,7766;1419;35019;121705;12752;199205;145938;44817;87733;194482;110640;20704;3968,WtaDe6Lt7+v/2GCVdLviI8BoocbPUKTBTGQcGJ6hd+o=
0,000041,"000041's n,a,\"m\"e,",20140622,1728181274,1369378875,-1369372856,6019;591343;3559293517;78404;79219;5929;16;-74.12558,53956;40173;19931;71100;78096;39856;40511;73788;17091;12859;61384;45976;36622,26954;4139;81080;53823;25487;31862;28048;57651;82593;58497;70655;36556;33998,zO+3FqV8ACEKEEeTqPCBo5BZul5aknaC7Typs73J1y8=
0,000042,"000042's n,a,\"m\"e,",19880218,11150846,294647206,-294567292,79914;881175;70418218950;93738;94264;79139;0;0,8902;102057;5922;88846;89309;114276;125243;39477;118305;29757;74104;42653;42324,102337;89268;21595;82693;23965;97350;49090;78176;87969;47298;51104;63258;87072,yf0QUs67Twd5VunwsgsNwOJ/lJL04NT1hZhqNkgop6VAJi7YYb93c1zT6Z851FMF
0,000043,"000043's n,a,\"m\"e,",19960325,1728732566,908806318,-908781965,24353;824194;20071596482;27174;27985;23767;0;0,14305;75706;79209;88431;55879;89260;83628;97981;75840;111871;6147;44481;1456,39106;84835;19207;42629;120263;58586;104272;31229;50300;79761;12677;124633;56696,I493SxudoppQqJUqJ8PSM/cUXaiSbnQD5jZJX62O3u9KwH0TB1HNoN9ntnxNyh2y
0,000044,"000044's n,a,\"m\"e,",20131028,1908711259,1518103998,-1518006124,97874;18177;1779055698;77870;98624;77360;0;0,1754;588;1557;1432;2196;382;353;2415;1801;1528;1390;1345;1436,2358;268;2701;2754;511;294;2134;2128;23;1394;2224;59;1329,T6979oPtRBLaSDCaGuts8BvShzLC1TEP1g3CsDd9/7I=
0,000045,"000045's n,a,\"m\"e,",19840810,34672852,1248478592,-1248471557,7035;507719;3571803165;30881;31698;6043;0;0,66781;52178;21629;42821;42158;6110;32677;64267;37873;24985;65043;47484;3713,51084;1292;66195;47483;33870;21499;285;53696;60324;65788;42811;28783;34609,Fl7p5CB7Wsc7OWGgE9CrIhF9hY97fSZMqWdWVQ0U5dgABkbSKkyFGmEYmFBvdZZ5
0,000046,"000046's n,a,\"m\"e,",20170717,684191180,1330746720,-1330717803,28917;904018;26141488506;70597;71105;28890;4;-49.68275,89076;77450;68580;87924;40449;16798;127099;58566;17079;107015;87960;52556;73466,37011;103736;58917;104999;72018;41605;27338;132292;111886;34455;23200;138226;18335,bG3FexAXN2JGQwhGC+U9FkR9Egv0Mjlypd9+eS3PJGw=
0,000047,"000047's n,a,\"m\"e,",20091024,522695029,1378277055,-1378237722,39333;766398;30144732534;62951;63097;38904;2;0,86726;57350;68402;50746;73457;33246;37652;51429;72836;70281;74420;35647;54206,28866;77675;52545;61523;99488;32405;90635;35679;36732;71230;18394;87358;73868,ET9BHa3sxHaHcsH2d5Jo9yr4d4TZHgednCOOhvNWt8bxilOrYa4/hgRaPp1fy5EU
0,000048,"000048's n,a,\"m\"e,",19800403,1611928464,434563463,-434509448,54015;754688;40764472320;97619;98418;53863;0;0,16944;88670;84916;48944;64402;43943;78699;46468;28056;41001;98102;75865;38678,76276;12390;67061;55042;55710;25562;77396;64200;109326;63867;80774;921;66163,O9lV2G1RJnUwGPuK7Os3lcxoIEqlAfzTmN7QJ4x4d0ItlVpnk2+Bph+g+AMpV39i
0,000049,"000049's n,a,\"m\"e,",19891118,682493695,442197283,-442123241,74042;751947;55675659774;95414;95621;73249;0;0,68850;80832;52521;70953;48420;61424;91042;43803;78207;94049;3920;44058;13868,15277;146803;79147;52408;139834;20367;3556;41904;44749;19849;64975;9304;113774,qvWr9YybNyzNVwxzGVUySCwCceyvGIDbM4IkxY3pFFRND3cTCGqF/spWzbFR6Y4s
0,000050,"000050's n,a,\"m\"e,",20020130,472151089,1120865212,-1120821810,43402;989089;42928440778;69745;70646;42800;64;0,116543;92477;91508;127735;74295;54417;91186;87425;125740;9367;63337;27848;27211,30927;93400;40375;102450;113786;52193;63631;109415;15815;104661;113742;36102;112592,XMnboTCvMLy0MPSTVQAyeDC/N/TIkQHSk1Ya/r6Xq1ktKkL40hMKd0tLyWeP4nPn
0,000051,"000051's n,a,\"m\"e,",19730930,826843171,600831002,-600815388,15614;297184;4640230976;85540;85694;14899;0;0,33588;12799;8130;23588;45111;31391;24092;24703;51626;14866;9853;553;16884,27500;14430;8206;29147;21835;32686;33312;26490;1388;32528;25035;28362;16265,Aq0KPrLR6XnIoOVibC6k5u5uXMivz83P1LY/SYZTNtfZlmuUCGmnf5VmSyYp4wQd
0,000052,"000052's n,a,\"m\"e,",20061007,842794639,1777980219,-1777956701,23518;556530;13088472540;34626;35124;22606;0;0,1175;46608;25669;43673;75097;22157;58529;63328;41276;3898;66245;56595;52280,61699;65036;71240;36345;53545;21678;61662;43937;19642;29493;43841;27537;20875,/W8entXGzpCdh/yBoJAglcqMXbOw0gvVO0BjEuXrZcbkyV0AULENBW8h3OXOws1n
0,000053,"000053's n,a,\"m\"e,",20191230,1387989630,1656910557,-1656815214,95343;872373;83174658939;69701;95441;68934;256;0,77380;24188;22775;98353;21679;46880;68897;91540;18266;113783;97558;70406;120668,31118;107325;98231;79074;91385;44989;95597;12147;86625;11555;66631;21521;126175,lXcmXQnDNwEO1F6KnCSos2MeW1CSADbcohSQQ288sdxb2xD15uQXlrlmbi83GPm7
0,000054,"000054's n,a,\"m\"e,",19750107,1051444308,753603986,-753542111,61875;145590;9008381250;84178;84865;61449;64;-37.34879,11941;11437;14495;5122;15719;14858;9833;10600;11334;11205;15195;11321;2530,21479;11206;1329;12102;15687;15110;21451;2261;15250;13777;4340;10571;1027,F8KEYcy782rX+dn3JKqClxe7ORRudpjBDhynbLbRGLYB1G29zuGsv48y3r6w7FBw
0,000055,"000055's n,a,\"m\"e,",20040625,1139460931,93127871,-93119151,8720;522699;4557935280;13708;14497;7857;8;-83.2969,3668;12618;842;45815;24454;68157;113350;73798;30936;43271;42609;48611;14570,51533;10873;49383;32516;29786;14096;59347;62015;32376;51655;45593;22209;61317,ix/mvfIpVdlqEtQ8LgI1w1GPl2qkPdgmNkUreqmv/50=
0,000056,"000056's n,a,\"m\"e,",19990605,991684354,869466865,-869374573,92292;404736;37353894912;67273;92887;66551;0;0,22436;36416;13774;38765;27378;36470;51733;49875;4328;36576;50806;21932;14247,82985;34049;27247;37843;28372;28031;12778;49680;30010;29027;5733;26028;12953,AzH5pYyI14AH0AmLAiOw1bfVbGXWnCEMWmcS/olXoNx0SKZYMHaseRv6oSVe34oJ
0,000057,"000057's n,a,\"m\"e,",19950703,511140900,747654116,-747582448,71668;755599;54152269132;77996;78697;70946;0;0,9958;30390;93692;90101;28999;125414;72718;89293;2283;50976;66758;24175;70842,6541;119903;48740;55040;80083;50980;93000;16503;67978;36683;82549;69653;27946,uhcad539WShsNc65m2E7DHHwcrtqBAngkqoK5RGnsy6gs8Tff/oronr/WgQ4aDqs
0,000058,"000058's n,a,\"m\"e,",19850515,1223680231,791910625,-791820649,89976;151700;13649359200;24940;90657;24434;16;-87.64407,13363;11874;1522;2996;19186;12354;5908;13095;15012;18837;19174;4042;14337,15725;16810;9762;15705;9325;22907;24910;1661;10594;11932;2850;9416;103,HjxAmti7DwJKlIVIinUkjiu6YY2yGHEDf0NO1qRcmKUXDJkTrmvilmyOGFu+DUys
0,000059,"000059's n,a,\"m\"e,",20051009,258269051,359660746,-359575994,84752;567241;48074809232;69012;85158;68271;0;0,62523;30947;10397;46942;42059;5087;48215;61146;37483;16183;46393;76955;82911,35015;81345;19248;20159;41574;48639;773;31336;21597;85091;75114;82628;24722,2VqeHxJpCPkTh0GJHtoa1YVRw0FQwY6doUQX9vfNjgB2re6WY6wpdWGzpEhJixOp
0,000060,"000060's n,a,\"m\"e,",20140314,1059549486,1961037328,-1961009179,28149;877205;24692443545;57002;57464;27993;0;0,103978;37718;83189;22428;73645;57090;70042;103003;99714;84144;17274;46599;78381,33020;94151;68127;139915;26353;84826;32481;66134;52632;36001;83732;26401;133432,e7f3qok1xhUBbnmgX1bDfRxKdag5PftOBpxY7KPwblguvxZMT5YoJvvyP0M6gd74
0,000061,"000061's n,a,\"m\"e,",20211012,1630459874,312164863,-312102425,62438;607682;37942448716;6683;63127;6649;0;0,80006;43560;25571;81566;44501;66209;28783;8074;10317;73282;78490;42293;25030,30363;84633;66229;29878;61843;68600;37851;61748;10896;21086;3081;81712;49762,9kq0BqC89lUfeeK1n5P9jTMBs9Pb9ZYLSxBgOjvvZRG2kM9tvgz39ZVw2ScAHn+3
0,000062,"000062's n,a,\"m\"e,",19760825,1695185247,618849674,-618777525,72149;210567;15192198483;47747;72537;47644;0;0,36287;23941;10256;2521;18119;4410;9644;4614;27837;11540;15425;28517;17456,12623;37680;29289;3544;14323;9325;15805;29997;10677;9738;4229;373;32964,ixrOR96FnjU/J07+ZM3rAPP8PI1wVNgrvZTteKGohsOaTuQ53ZEY+A3+mzIJXmjr
0,000063,"000063's n,a,\"m\"e,",19950515,1719921954,854716210,-854680730,35480;556602;19748238960;48801;49163;35415;0;0,201;1570;54166;18379;25347;34684;100229;47077;73666;38651;73525;41912;47195,25537;78310;30684;1410;70538;65551;78543;56555;31610;13420;4711;51495;48238,m90PTOziJJox0XmzreyFm5Qsemi+V8aCzUPGb8wfQDQrTLngEJzORTVRrfse5JhS
0,000064,"000064's n,a,\"m\"e,",19990325,1557100400,860956186,-860872820,83366;476088;39689552208;6753;84061;5844;0;0,52704;39765;13537;70402;4931;56345;57788;37593;51801;20493;31421;4651;34657,28290;61994;29522;32127;16963;38272;10236;39481;54602;30352;35326;42258;56665,a3UlcljSItdBvyGWL8t7G7wGlvb9WxgPHLOAN5K8kFqgRYjkooz/fYuSTuTN8uMB
0,000065,"000065's n,a,\"m\"e,",20091207,129854949,1914897575,-1914863207,34368;337693;11605833024;4494;34869;3508;8;0,35233;37041;31186;7032;37342;36492;18470;32763;7931;22334;41245;12110;18514,21665;32056;25210;18281;18527;20997;52224;5134;37476;19569;10890;31477;44187,YYmMvNGV4ZYt7Gwn2LwO9sAJ2GA9YBGNvulQ8eUXS8o=
0,000066,"000066's n,a,\"m\"e,",19890606,860033819,566176344,-566082074,94270;152648;14390126960;9758;94421;9531;0;0,13224;11144;9029;5932;15884;8743;14737;7627;2823;19155;20348;13093;10909,18400;13978;4452;15744;23007;7555;17067;4373;12562;12818;14740;2846;5106,g6WPyFx7JgDiOCqzNsHwjU9S+k8f5AVbZUy6/zXZ9ss=
0,000067,"000067's n,a,\"m\"e,",20211231,1084124432,525041827,-524996246,45581;735889;33542556509;81989;82045;45300;0;0,121455;119125;4432;81045;64119;51808;37254;26956;36520;76381;17394;15817;83583,72785;81839;44528;18739;98585;46395;48743;10616;107460;87549;17692;59020;41938,WtbsMWuSCdvu3iAGZZqsPaJVtMci95m9BaNaJ+aJyAnGPRvAbL0ZvcQS6RM+WDLZ
0,000068,"000068's n,a,\"m\"e,",20130104,258356714,1482468694,-1482456906,11788;867276;10223449488;91821;92165;11003;0;0,41586;85739;51133;114047;46202;122548;45118;37076;8442;133552;13507;55838;112488,78109;5632;102146;23893;135652;45673;129724;144352;12039;138018;8982;14037;29019,MUMSGmADEw9MH2ToifzTM9OnFKIDF3aSuLvnLSRKjmcJR1fBeWpZ6LN5wYQxgYsg
0,000069,"000069's n,a,\"m\"e,",20150605,1092870855,365148231,-365082729,65502;971619;63642987738;78828;79159;64752;256;0,111302;8198;11657;75466;107090;100027;104218;23886;62095;136337;51131;88214;91998,64471;108310;69199;70410;6984;111305;32966;108470;45732;107348;22685;106873;116866,U+gaB9LTD0UWfYmDzA247+IHaYAEBmhhUUaxLxdcNnUoz6Wta7GydLspFPdquhUj
