0,000022,000022na me,20090615,2082030848,424746015,-424668293,77722;869774;67600574828;58809;78563;58254;256;-32.0248,68202;89242;54952;105745;73958;11578;51432;48693;20069;31512;105855;109265;99271,14130;123162;154773;53586;35807;59412;113424;58796;48245;134908;20103;7775;45653,ZCEOgXFchC925Ce9qYxGzz37DT0HujY8P68WU7s8hLc9opKjRTgp82TW/o36Scu9
0,000023,000023na me,19701019,725167982,1285839292,-1285825320,13972;916714;12808328008;94885;95029;13217;0;0,174143;88090;39045;13142;78741;102858;26444;126271;2100;154781;65700;24909;20490,123059;74353;62261;40804;61174;88864;119699;33473;111416;41691;104464;41528;13928,C9RvaHoiL9xhzeXFolq5qDNxAkNWmtQjatLloEVQJ0BgWcChE2SDoVj4rR/DvhvF
0,000024,000024na me,20181026,1744096500,101340883,-101307708,33175;92357;3063943475;75389;75555;32254;0;0,7862;2028;2403;14677;2657;3552;9749;12891;4717;10733;2404;13414;5270,13971;8665;8648;9099;534;13293;10164;307;1811;5081;10269;4253;6262,mN6b81437wuRLh/daj6h/vMmbFLh3nJI4W+KYGQCH9lnkMWxOw5KFFQoesz7Fvx5
0,000025,000025na me,20060426,1333203830,1488183793,-1488174937,8856;134940;1195028640;19735;19945;8840;1;-25.75003,4434;13734;13971;18865;16267;1453;722;3637;4576;6054;19326;20911;10990,13538;1899;2482;18770;7069;16175;7427;14877;8176;12674;14040;17494;319,L9mvtbP0QmGcCN8GIHEdlM1eI6xsB7O5IK6Rx5aD7RM+baW8sPvhGYIr5fnj63hQ
0,000026,000026na me,20151207,512033417,1118127134,-1118032386,94748;249687;23657343876;86362;94957;85450;256;-75.95765,20296;8886;3856;39597;4159;9100;22817;2813;28545;21091;7927;40742;39858,1622;7376;19969;9167;21567;18441;23007;26982;25099;25461;18919;27837;24240,uvVJhsvKBpabXFtuhGK2I4KK1XOJK60jCEBHOHeyAkE=
0,000027,000027na me,19900626,497405628,804668245,-804613099,55146;981819;54143390574;90346;90523;54893;0;0,117224;42216;135426;43942;85110;134735;91234;4660;60686;128015;24320;41466;72785,113045;33665;145823;33527;103885;111534;38002;108385;61990;76470;9374;49907;96212,GF/ZMCV1GEK/sufJ+uVTr6+UMnSyYYZIdsFV60GZcPc=
0,000028,000028na me,20060626,1490134596,329924306,-329862260,62046;418904;25991317584;3509;62785;2520;0;0,24711;27879;27374;3482;57553;19049;51337;28623;51690;48910;34087;9958;34251,7917;30380;33298;25449;26787;35818;46029;17636;38194;39086;46711;45532;26067,FUo/uaFFirbXBcvXQ8auGvO9c6VLbmMBvFtcpOna4PHBIeQzdXN/UtwW2mf0NvhB
0,000029,000029na me,19751017,1881917349,1669755787,-1669674619,81168;219589;17823599952;42819;81444;42770;0;0,11765;19212;14493;19802;23001;21645;23073;16661;7498;19196;10908;19449;12886,21094;37177;19644;7395;9914;18666;4844;23633;24850;18138;4324;13780;16130,5qrZaYfMYlgxXgqaeDjN48J0+yWOyl/9PF8CPtMLDfE=
0,000030,000030na me,19741017,1420836677,2115809578,-2115774855,34723;333165;11568488295;26136;34826;25831;2;0,47325;37668;40520;3410;21215;5536;25560;9230;25250;37645;18418;17950;43438,19483;14143;1890;35569;6037;14908;52588;20620;29598;28630;33068;59273;17358,dM4IaZqeBzyWukC27787bxQOktpLb6s0GETlC416c+A=
0,000031,000031na me,19860330,2092094755,1164915211,-1164879441,35770;18031;644968870;50337;50533;35397;0;0,1304;1317;1166;2071;1405;328;788;1798;1767;106;1645;2376;1960,512;1086;2610;1042;440;1417;2841;2248;1367;1281;450;667;2070,wVUc9dYaWuN+o6lgQWKgFFrQBuDZ9icmfTJka7tGpd3EcWEqSVEfNihCb8a9Sd+0
0,000032,000032na me,19950523,1373597974,329673267,-329646828,26439;768332;20313929748;18365;27419;17527;0;0,65632;21530;44665;86373;84871;8206;98651;98020;57157;47207;54034;3978;98008,61458;155410;53864;20490;17548;85534;20275;31809;36142;57396;106888;12420;109098,SnvJv9xll6lnra1K60YXuTBMlJR1/dgiRCPSGhKu0L5M+vz+ETA6tc9qErlDahwB
0,000033,000033na me,19900216,978131120,750035599,-749948424,87175;307231;26782862425;58555;88140;57660;0;0,14611;36342;14265;23562;22001;25436;17846;33465;30059;29248;16837;29516;14043,13650;40327;2423;37151;16056;27668;26140;16444;37132;34726;29490;7349;18675,2v2Ab0M2BSUqg/J2SpCziAUnJGTqDd+ityX+pAUsFR26ZszjnY20ZqZgaaYjkiQu
0,000034,000034na me,20010213,1126401754,1375202217,-1375117532,84685;697258;59047293730;52545;84824;51979;0;0,40779;67438;48499;82295;46187;65791;38182;54273;78259;58906;78754;26839;11056,43560;91346;77740;65609;26484;76944;26757;49384;110271;69066;39244;4900;15953,z94aS8jHFdcchbhvfn2U8G5+szqeGgDF/EaZgEY3PJU=
0,000035,000035na me,19761125,222843782,1770986095,-1770970903,15192;822531;12495890952;24980;25069;14577;0;0,44672;53268;70012;19811;142994;158588;41798;152821;2023;42088;21924;49401;23131,92787;17152;104416;101241;98821;51434;7217;55888;19978;24731;103278;44840;100748,/nFW+Na7xMDnzjnH1BwuzmsHmPjEyGBbuglHzg0B8q0=
0,000036,000036na me,20050528,1745198997,1684496005,-1684449194,46811;903181;42278805791;83824;84524;46504;0;0,61192;27194;19222;136377;48112;31103;11413;98556;16059;149630;138911;120395;45017,96994;29116;47642;29877;22448;109503;142177;12621;13883;71344;103609;137372;86595,y7Jd3TUdlt07sKYOpb0Aqx33mY2nRtWo6H/mor+JxcFFU17CRBcUBbwiLWXAIjhn
0,000037,000037na me,20000617,269153810,1191397381,-1191354652,42729;283690;12121790010;44173;45159;42495;0;0,46152;47366;3062;9988;52618;25853;34719;7399;594;33271;9965;4206;8497,22088;4828;23797;20640;20810;34817;17353;10503;25462;15156;33385;26298;28553,l0AAWc7eyXrACWFDHFLxYSvhAwBk+itX7/3+fPz1EqU=
0,000038,000038na me,19730104,100033832,1465412483,-1465363182,49301;891473;43950510373;86361;86861;48311;256;0,19062;120918;107959;67763;62358;118932;59153;20062;95978;64718;36040;66302;52228,116705;131233;64833;46762;122357;74495;14089;57401;25151;69935;17942;71943;78627,Ba7HJZIyJ5LMz2qOmZylV+e8KEFHEGsrOqAX8ym1UTMf1id53a8/8EpBInyOUvP7
0,000039,000039na me,20000321,1132198002,1486606638,-1486539415,67223;585045;39328480035;9735;67472;9587;0;0,55110;66069;36164;94032;30173;18656;23404;9513;16329;45513;39864;61435;88783,57270;40598;17698;15855;37284;32544;14870;94577;49621;73101;6613;93948;51066,0HLrQrr+yr+pgDYJa9AXztjhOXQWVNbXF3fb4UntwDiZHNW/YYRjW9o8t6+teRck
0,000040,000040na me,19720503,1013380878,257156374,-257110217,46157;315289;14552794373;6418;46551;5576;32;0,43658;40293;9113;41631;6950;3388;14106;30400;3839;41829;25048;42691;12343,19075;36218;34133;32074;17046;19267;1506;35826;11717;38381;30590;9168;30288,K9DpH6RnVvtUoUxZ1f77k+nOgOusmGviC+WgEWPj1GkVds4jdwJL2nP+9/NfRIux
0,000041,000041na me,19710417,1533322414,888333263,-888330504,2759;651793;1798296887;78141;78720;2493;8;-42.08198,23425;53225;445;112322;25865;12302;121303;8409;121483;3281;24988;78637;66108,17352;55126;38852;78144;27529;81778;61765;85721;40229;63676;36507;9205;55909,TYMnKbh0aCo0IiWJwTD8No2wMRlbCAYw3FOZIurFp8epa8yr5cDVXIuddDUCXjpn
0,000042,000042na me,20100803,163007583,288567912,-288471233,96679;626144;60534975776;66990;97296;66743;0;0,36224;40988;55148;79591;77271;29827;86509;75455;19671;53935;32435;17019;22071,30532;26331;54181;70391;56609;41741;27279;55118;54633;44495;58827;44537;61470,woLlGtiWf57LNtG/OsCpqAffQaZ+StnZxxWrVLPmhy374aQNvvNvd5RK7jnbF5zH
0,000043,000043na me,19741124,2005601884,44345743,-44308122,37621;513274;19309881154;59413;59804;36711;8;0,23036;41825;5772;31101;885;57844;42445;74452;68498;37505;1718;58846;69347,13380;42658;51633;41485;15392;56239;38431;50207;47035;13084;59028;24842;59860,oU5KtNaQ2n7JuRqpyMSDOiRPojk+L2Yg2iMdyGebg2I=
1,001,76894,266199,84431,85406,75948,20469105906
1,101,23017,719873,39113,39607,22507,16569316841
