0,000010,000010na me,20141123,1928465459,1775615620,-1775521905,93715;577502;54120599930;72899;94613;72880;16;-16.45889,16702;6516;58735;21826;22500;90180;14080;19785;29319;38591;79424;80438;99406,93196;11505;39484;14858;20333;17013;56126;91955;44655;53284;50593;73402;11098,Ma6HNN4kVfQ/QCLEYiCEfZyGRJcpL+k38qv9WKcznBK0YP5Qzl3+jR7Kv9ZEI0zh
0,000011,000011na me,20031206,1146780396,726992518,-726981236,11282;410591;4632287662;82025;82641;10533;0;0,10777;27049;47214;55876;36873;5342;17852;20431;42377;18474;22243;54916;51167,51338;19394;46767;50776;25100;42068;28283;43865;31754;3306;28020;6759;33161,sahqaZGmVXJo3aPQRXQ4px5PKr9bi8SrBUXmaBaOtV8lEdJMaLgTYzDnbnw27vGU
0,000012,000012na me,19910410,1843726996,423765259,-423707613,57646;136364;7860839144;19126;57698;18547;0;0,20455;7936;6129;12024;10609;14205;2793;18165;4796;8549;4412;11106;15185,918;10471;316;6476;2416;28574;4408;20027;11727;9977;24258;2472;14324,qMeAWZHys3XXYV8bWAC62NqVFY+Arjd9FSQs9QwQPKn/YbI07LnT+HwLgpNxwf1p
0,000013,000013na me,20000609,301575810,285038647,-285023844,14803;871707;12903878721;32923;33251;14094;32;-26.44955,57506;92433;18425;86545;62888;71779;92037;4437;100174;33;98912;92318;94220,67626;116125;117827;74994;119912;32650;69640;4867;57515;59021;2477;28673;120380,mgBGTNslh4eUoWh/WKuaF4xnBC8b3s3dkwa0xnw6x0I=
0,000014,000014na me,19840919,207238162,192002985,-191914673,88312;986000;87075632000;82021;89159;81330;0;0,63449;149383;30261;95294;4950;92837;48262;149710;13520;97036;99259;48187;93852,27644;54801;112929;114703;95815;121709;51876;6632;54462;23022;85823;90949;145635,+dNM/F1I3eI92Q90R+vDIW/0tI3q6Wc1CClPlcViKvVGk8qNikqkagND/hNocbYz
0,000015,000015na me,19840826,2040943743,37699696,-37679688,20008;62122;1242936976;5866;20144;5008;0;0,607;4744;4429;2618;48;8165;6098;4426;4667;6886;7641;1668;10125,8086;1849;1031;2657;10046;7159;4919;504;8370;7007;133;1240;9121,tKKz/LCPfmN4OmcI7EZYNnb28fe4axUTnUDsbt5gCiw=
0,000016,000016na me,20050509,1933959088,1930934649,-1930878197,56452;606108;34216008816;48275;56888;47762;16;-43.9525,22460;25713;53760;41121;34324;66338;50820;64440;61857;53966;56943;14528;59838,10294;92145;24440;23102;70599;60445;32866;91215;45374;14421;19011;46216;75980,1+ieUrVP8ejpCkVsVB+JIKSI22vg7E8DniITdHIPJUg6dFH2xJ2AMgXK/DuaRWsc
0,000017,000017na me,19961013,1867631178,333568001,-333540547,27454;892382;24499455428;64582;64898;27000;0;0,174370;32595;15345;191502;21242;10256;145192;27038;69340;6797;27694;10574;160437,113951;39144;35542;135446;12706;985;73580;138736;35884;89409;27494;124382;65123,2LFPZQk/cNusWyCaMyW5/viWedgi3qHjcW8WrpLmHfEgXIgJ5qj8GxmUWtNqv75r
0,000018,000018na me,19780212,1625594566,1322845795,-1322831504,14291;311562;4452532542;49982;50732;13337;0;0,3323;8758;46162;29790;16668;3823;18329;55710;9327;18614;43309;49930;7819,41605;1040;34155;10781;20854;18658;39580;29836;26409;41598;6358;31288;9400,e6M7iw0CfgXalbU4Hlf8EatVJLaygi/Q3EVvEELkjTQDyGqe2i/bstDlQdmOlQMb
0,000019,000019na me,19710411,1117955093,482855539,-482800157,55382;847254;46922621028;40113;55480;39615;8;-76.09476,28432;72455;83691;47333;72562;50279;50492;99891;24725;80041;80039;93206;64108,65907;43421;50985;93232;77610;45896;80569;38351;84976;124839;4983;12906;123579,ospjmY8dp+WQuSDWMEhJKsDfqG+hOY+Gqs+k9BpKeV8QzNHzOrp9Z4EFVqr+VyrQ
0,000020,000020na me,19940509,1256045786,1867737843,-1867686536,51307;906670;46518517690;21099;51568;20421;0;0,65248;78317;111998;20779;20425;11626;112726;105603;108337;53616;13190;107846;96959,33325;9996;63299;4398;66761;85597;103156;88118;107976;86601;42017;108961;106465,/lLvIVS1Yeh+vJric8MdpJPbbbx4k0XAG4tktnOyfBWRJ7XLUbsARkB6d3m7ivuX
0,000021,000021na me,19760504,118666152,1558684276,-1558628740,55536;920753;51134938608;49017;55720;48331;0;0,82854;77776;37156;12772;49819;34064;78556;106617;74825;126729;106188;94178;39219,101123;123650;20261;88612;121517;2426;91904;81467;119706;77544;31066;33445;28032,1+9xdZ/ToEisMb4qmnMHz3u8t3uNN1aXddTjJBbYCSi0uFcZ74JkO4MxJF+geuNL
0,000022,000022na me,19740902,390520552,826502643,-826404499,98144;589585;57864230240;93023;98383;92111;0;0,107797;85388;53976;40471;71090;18233;13442;19963;45026;14769;22660;66074;30696,72833;36936;75247;23035;63402;19781;6242;66609;93960;3953;79505;15317;32765,Fqy6yX5zCzHoT3fpM35RSoxja59Ttw++dXjAjiGOGGk=
0,000023,000023na me,20010803,913865401,1262072969,-1262067590,5379;327379;1760971641;57584;58387;4671;0;0,24088;12547;35003;23378;33037;30729;45040;12151;6602;3521;37938;38499;24846,40917;7728;28191;23496;28935;21523;30997;39588;29330;26284;8079;11655;30656,Xot1Ooaw/EMNavmpYnlKQXzzvRYCl7/K6/E04iAMbK9lRqM6MG1D3N7qVMv9CPL5
0,000024,000024na me,19860726,1264689266,781384621,-781327401,57220;762777;43646099940;40927;58096;39983;0;0,56775;64086;27062;63938;53808;92464;76586;90590;75768;51415;68387;88;41810,50670;44174;126196;12564;23421;72650;5235;87206;72214;49079;13470;102051;103847,7J3gCdJ8bzNzsySXcB2HrzE7Rzkp5W5YKvEYRQBBPDVx/3ph9vFEDD1inKbZAY55
0,000025,000025na me,20150405,1801288928,1173872782,-1173805954,66828;7959;531884052;76155;76852;66177;0;0,40;364;57;1205;998;218;971;1069;829;721;925;327;235,26;779;409;948;509;990;411;19;373;236;1170;1007;1082,oO97awqV+Br2Ng4xppKSkZ2M+dA6mLXgw1uxR/BmzDdyQTeiyvOS8Wk6F9TKd4TD
0,000026,000026na me,19721008,826621011,252599122,-252521464,77658;795305;61761795690;2524;78007;2103;32;0,5122;20903;75075;84434;88356;69180;70167;51303;5834;54212;94922;80329;95468,58627;10549;52704;150035;114232;95201;121813;19595;31311;38112;2408;36633;64085,BciKqWqxOOoQE7VK6Ytk4Qo5FDFv2Vh5/fJeZL+2ZTNQ9ZE8cvKwv9S1JL7bIwTZ
0,000027,000027na me,19831122,1923912282,1234899683,-1234858895,40788;866233;35331911604;84461;84854;40094;8;-4.547619,73045;103923;47851;37034;67096;78447;96239;21674;99019;15223;49336;91563;85783,67647;41786;71151;20446;56439;57850;85554;97481;75213;63626;50670;96306;82064,ouK1kBNDvXb55XLYArXcNZaADLCszyjKBWHWIJMU8IM=
0,000028,000028na me,19720829,1425943096,1533781316,-1533722578,58738;588369;34559618322;14672;58850;14555;0;0,8428;35690;32408;23013;54024;45621;6561;22651;11559;112631;112377;21513;101893,91106;11905;17616;11923;26664;36133;46552;79016;20308;82631;31609;68038;64868,XrVqBziitcS2PDKk31AYrTiHJiICEeoSzNSrk3M46WGmNcslOzHrqbioJ/nvzwOk
0,000029,000029na me,20170124,997118284,508287554,-508187937,99617;953534;94988196478;30821;100253;30703;32;-19.83331,119923;47414;13699;59563;119950;72380;69947;67448;127417;82643;7088;89602;76460,51204;194;108462;95853;11722;115233;112387;56194;124187;62088;102353;35779;77878,yEkaM3wynJAresJaNeX3EVBneuzUzcBNQqiQrb86hoFwVNr885pTbL9MDLco+nWA
0,000030,000030na me,19720110,226777303,1496348833,-1496312324,36509;727790;26570885110;8959;37451;8328;16;0,18055;92896;57790;29130;68003;36778;36076;9518;64003;44064;87638;84529;99310,51083;98973;3159;8246;53389;106128;106356;97283;35520;20135;35700;64739;47079,W4FzL7i7cu/Vk8Wr4vIa0iz/36ubL52/KW1sD/cXRYu+elhB3AiprHCfsO7Qupt4
0,000031,000031na me,19790910,1343041158,1209092717,-1209079791,12926;237419;3068877994;7489;13784;7368;0;0,36279;23146;26580;7946;2712;26520;17126;6296;37689;32447;5259;5031;10388,15639;1475;30405;4999;26505;10344;30615;29990;26151;8831;24503;8764;19198,egUkBqiq93/k1//59UaDtZv3o+ZTJHQFdOHAxapVoBUmpVu0UIpd637pVzzU0R2A
0,000032,000032na me,19840408,1143116970,1137112174,-1137072415,39759;821949;32679870291;3853;40484;3096;2;0,68679;44010;127995;54577;71999;26153;49556;85792;66917;44926;83035;25183;73127,26504;99147;11144;89677;39514;85769;5857;28070;96308;100433;55593;92161;91772,CqldXLnXKawC+OxG+bUfWJ9DrFhrQYXJHSG76BiDeHU=
0,000033,000033na me,19910207,957804705,1496318341,-1496278055,40286;523691;21097415626;36671;40693;36332;64;0,61014;65485;26046;48355;28396;46299;16064;67196;69087;40210;821;20621;34097,72341;70986;31039;2510;4120;20509;47523;30653;31551;42612;52694;45547;71606,lM8KlHZRi31ywbhio5zOBLkf4xdWTRrJPkRgZB7WgSmkj3UAJh6PBKiH6dp3QB5B
0,000034,000034na me,19740818,184739524,2075018279,-2074998215,20064;84302;1691435328;84276;85273;19199;16;0,47;1393;7616;7119;7661;11467;6406;3370;9610;3733;11224;8993;5663,13391;5231;4008;3677;10816;6142;6196;5107;9657;1286;6771;10121;1899,t3nPTOuVPKd2TxXuUTUf306yeCOcyyEYcpTAcE8d3cyepMGb4M6FeGK9K3y/sf9A
0,000035,000035na me,19711218,1657455700,1539647541,-1539644158,3383;979318;3313032794;43106;43493;2726;64;0,54612;89603;130791;54856;117754;34507;116319;35306;130213;18682;82980;786;112909,88099;117056;14324;102711;129877;88317;49564;4569;27930;142292;84376;5031;125172,9dNRDQZ8DK0QW3bD96PONg3z4lsx8aKBkOFM4TX66yA3oxBNZaX25xHNqQlA+1Ci
0,000036,000036na me,19921205,1760888387,1942459900,-1942400423,59477;464526;27628612902;14018;59989;13448;0;0,37518;50613;2883;36250;7196;51850;50625;33358;35738;32678;57787;58075;9955,21549;25299;57096;64778;32688;6070;67695;16592;57586;31339;27737;4561;51536,+oa7GISuIULW7eVYbYDxLFrMHYxyjamU3nfnnslATbXay726z3PhNl8cso37NIFo
0,000037,000037na me,20230419,748234836,743899137,-743896038,3099;655456;2031258144;10067;10501;2755;2;-49.38362,62885;22447;45810;47592;19980;65648;31553;104167;7750;86697;43333;56918;60676,75890;25079;7763;44309;52453;61273;78500;38799;61823;48785;40326;76233;44223,XM5jhO71hyFU+CYmzRZRA+it8Iq+Jn9Mm20bAg514MU=
0,000038,000038na me,20121109,1248357256,986713653,-986660354,53299;79126;4217336674;62609;63118;53130;2;0,11137;7048;7774;6667;5066;4730;3231;2671;2929;5319;8679;5654;8221,8100;7659;6192;7923;1949;6661;7388;5452;8013;4912;5674;3373;5830,jHFaVlqhA60K+y7BujAjCOWDZ1AOnRwI9HlOpT57/8Qp7OtV4OrRSm6cSJC4kQnb
0,000039,000039na me,19950715,1181033915,435628142,-435537854,90288;646832;58401167616;38246;90783;37553;1;0,96250;9292;45436;985;43097;32837;20186;40268;77628;76041;91826;50142;62844,75385;47035;81808;22821;21043;84546;503;2082;87549;15763;64608;78717;64972,r2TCmOYgzKTC0BChtU3MrjXLRNDmKWObr6hF4Bih80YoDlqZbhMsY2jZeGy0MK0c
0,000040,000040na me,20220211,773593563,224007653,-223978417,29236;79125;2313298500;81386;81471;28335;0;0,8411;7749;7660;4829;3473;7557;2196;9269;6733;8212;604;9158;3274,4372;5246;2815;5417;8174;1053;10004;10656;10799;8168;1367;7861;3193,Q9HTzkPUfEa0GIY2emRyCI5Yefvsi7oX8JOoRlrXUio=
0,000041,000041na me,19790522,575050583,943573086,-943483614,89472;983535;87998843520;76727;90033;76226;0;0,14328;58798;95433;77721;26998;103722;1774;61156;113387;108848;100799;90299;130272,90337;5646;48333;54380;110710;32542;133093;133712;18269;94699;115804;13540;132470,NlivdnhqzxCX4eEDpSAcio6wnyLjYYt9I5hkfK50kTaANid/7hp0s0WeCcP4+Qam
0,000042,000042na me,19711128,1163230588,1761005217,-1760992772,12445;721630;8980685350;51262;51729;12083;32;0,70101;9017;85091;4708;84967;42455;79163;27441;85938;55866;80284;58234;38365,53814;36337;74874;26277;547;66319;97628;75356;87806;49397;23274;82752;47249,WHNw7ExHEEiAL/inPuUXQvFBdIbkNkI/obelbckKf0tA6e/N982TdZ40djRQT4Bz
0,000043,000043na me,19890206,1628391188,703446153,-703414639,31514;253552;7990437728;33926;34198;31182;0;0,14935;45407;9281;4724;26446;15276;20059;46804;25364;6869;17593;7011;13783,31234;31700;8618;15012;2490;14959;1485;35694;25203;27296;9338;17188;33335,jlyZjqXxjm67hkFQDDzzQFzHP1fLa6MgQjx9nkzjtFS8W9gJW1RFpOKAWR5Eah60
1,001,8147,560593,95788,96378,7894,4567151171
1,101,91096,908592,7565,91912,7493,82769096832
