0,000010,"000010's n,a,\"m\"e,",19920207,140487068,1885403497,-1885365188,38309;766049;29346571141;11663;38608;11370;256;-43.18326,138076;2842;55853;139067;7889;119506;25257;6518;37066;15805;33343;121082;63745,47644;30662;26247;62582;35870;111600;11697;153888;82714;15861;113637;12544;61103,ZKLnz5MwEOoXnItMEadaCjueZXBUZowylAO8wnSyK3A6KmOdH04GeA6o+ZBI+x88
0,000011,"000011's n,a,\"m\"e,",19960124,354773832,1985253031,-1985208230,44801;73224;3280508424;76287;76921;43966;0;0,1729;7510;7052;2732;2570;8199;3158;6210;5639;6326;8426;7070;6603,1907;10128;9789;698;583;4033;3258;4882;9995;7285;9832;7242;3592,ZPZlgaRMtcAg/ZP8uXm2KR2MOuCp0KihkT4vId3AQyL/vi1eLowSz9JMoWYX3gyQ
0,000012,"000012's n,a,\"m\"e,",20230113,261278687,1772752038,-1772715367,36671;828276;30373709196;60927;60948;36294;0;0,49124;75043;94586;46654;34548;67528;94275;58305;16758;33179;73992;89803;94481,100877;54516;70456;58993;47168;78562;2739;23459;99807;71990;58049;90682;70978,LonXewLxUhg4Hf2rVFr6e8OmolIxbxQyMqjv+ek/Uyo7FijeyqDjIj7Cr1lX7U8/
0,000013,"000013's n,a,\"m\"e,",20150719,1533799291,292590597,-292495650,94947;128913;12239902611;71670;95183;70925;256;-76.58865,1966;15242;233;15973;12435;8306;13339;15012;24031;10499;622;3463;7792,12945;398;10916;11844;15710;15975;10429;1523;8231;11685;13001;10883;5373,Hcqf4IPH2eJrxh8VwVy+mX5piGfxuL5/yWuJh5Y4ZXpZvMdZHta0oKhnERFFLteN
0,000014,"000014's n,a,\"m\"e,",19980325,487994579,1367733441,-1367678615,54826;423696;23229556896;21190;55687;20613;0;0,1255;34651;13838;43053;70187;37158;11625;51808;38322;51379;1864;32351;36205,56871;9442;38753;57854;19244;54174;2174;39993;59341;21168;2238;11427;51017,8/laIiTH0qouSgmMni1rikpzM/CX0zv3UPgg3ndQTp0=
0,000015,"000015's n,a,\"m\"e,",20090601,1973823772,753855999,-753835080,20919;38674;809021406;17830;21470;16966;0;0,554;2295;1277;4847;234;5029;4015;499;5368;2885;4614;5431;1626,3573;6697;1858;4044;5120;2868;7155;353;815;1075;2806;670;1640,nqwSDmQ56zfWlF+7TExiy5G3ysmdcYyP+FCJ2dJJZIaDTGM0RRXFAv6f27eFkBu/
0,000016,"000016's n,a,\"m\"e,",20110312,709847358,668119270,-668066858,52412;924215;48439956580;48402;52972;47965;1;-57.32689,84493;50338;100175;13188;108915;104414;42671;60262;40264;99333;115254;51968;52940,99348;64796;90534;50300;7405;100873;104519;29177;90215;84487;86636;72905;43020,nWx8OyiJ4gWAsjvGARAh/vngUfW9VbXJrs/YFK0hiBb03H9m+df79PHiAl1ogfLa
0,000017,"000017's n,a,\"m\"e,",19811016,1015326822,122552655,-122522456,30199;696069;21020587731;56977;57351;29770;0;0,15863;108270;35264;6863;21757;95583;81279;5315;32622;32322;101350;112607;46974,97153;66411;9061;39651;104472;6755;100776;92190;67109;2160;45296;54681;10354,W1ARbPqjxvpavfYNEknqGmnaZFe8kRqaiAc+HquwVYYTaZQpQzWFR4vDjZif8Gos
0,000018,"000018's n,a,\"m\"e,",19760228,964022919,108061861,-108033104,28757;399328;11483475296;60094;60100;28009;0;0,398;12823;1041;50511;15347;40996;52337;35014;36477;57505;33575;26459;36845,26154;12065;11458;24081;21731;45126;40726;29773;49258;50785;32403;4455;51313,TocJNyDGfnF5sN7w4jRTJtDZoBmdr8/7HGkp3LfTK9XTHQO33wNIH8RskYoNim3o
0,000019,"000019's n,a,\"m\"e,",20130706,2129235521,2112378609,-2112311780,66829;410985;27465716565;79493;79630;65859;0;0,64599;25646;13388;60167;21680;3007;5688;33090;38423;71917;49997;22850;533,50075;4702;11006;37836;58336;42084;58347;10303;20201;27735;41968;21993;26399,MtXbCB/YJvZXHi0j4OhKutDrnz+Q8k/jYP1hhfsjUiKK8wMkkiSmhmjrEhehPbnR
0,000020,"000020's n,a,\"m\"e,",19790804,1203397636,1943966626,-1943954559,12067;832232;10042543544;39638;40078;11906;32;0,32320;78553;67306;93563;61485;54788;47949;81344;56489;80106;26527;20974;130828,67809;21541;21577;36902;60539;62060;77465;125838;67572;64502;121313;31306;73808,8SLS2jS6Nh8uaUffGUupl5Wg6lnkw94DRh+8q7rO8TY=
0,000021,"000021's n,a,\"m\"e,",19940420,909638383,1290677763,-1290651850,25913;237279;6148610727;16846;26088;16319;0;0,3760;20205;2516;21771;30844;394;35155;12374;31723;10196;26236;25442;16663,28748;7030;5499;22260;11993;23433;28991;22637;2736;18560;12899;27406;25087,jtEs7Z4OyZ/V6ISDiun7cr9RCy0q7rhD+vtd9P+HjS6ADAanzJYsfsec4D+toXzV
0,000022,"000022's n,a,\"m\"e,",19741217,2064041943,314351556,-314310149,41407;512663;21227836841;2808;42024;2142;1;0,14319;63710;47221;39352;72029;11416;46811;43384;40074;63590;8729;34840;27188,4734;31646;59400;57389;21180;16283;476;69223;48698;49946;73674;7817;72197,pxwjNOEAJY9IxYzOw6BXZI6pdpdysEtqRXXuojYWxqgZ6caLbgXz6DPO8s7k7Meq
0,000023,"000023's n,a,\"m\"e,",20140622,893638766,547099032,-547091222,7810;602635;4706579350;98958;99875;6913;0;0,78709;68203;21865;88623;53562;41107;2420;79622;4149;64141;39247;53384;7603,92629;21593;81196;36524;28078;4498;67850;52144;19576;63270;40385;2811;92081,YENPB3KR0cu7BsOL8RVxdpMpx9vmHI2o9N72UzacJM4iQVv6BN3KWtowF+kdqydB
0,000024,"000024's n,a,\"m\"e,",20120118,714813205,1038319444,-1038231995,87449;73698;6444816402;21708;88023;20943;0;0,258;6228;3588;7569;6728;10769;9223;7443;3091;8158;4317;1081;5245,266;2048;6349;6538;8991;9305;4574;7042;876;8596;10100;6488;2525,F+rVr9/jI4PnlRtu5ztAtNHADJ7vUkNMOTEL40+IRFaDo0rxZbsJRO/Ih1W5C1Ks
0,000025,"000025's n,a,\"m\"e,",19860614,860697489,373976275,-373924172,52103;447221;23301555763;86423;87250;52093;8;-28.32331,5624;39722;29064;49213;46808;35035;24617;44571;39504;52117;46046;17985;16915,17865;38303;47597;58203;42117;57455;61566;45736;22249;352;20422;12196;23160,0CUIABy1lC0ttkZ8ClkhaHAXpTtuJH61GsgPmXEu93ygt7LRBGifdZJI6vKxczcZ
0,000026,"000026's n,a,\"m\"e,",20000607,1591996105,1728792875,-1728739381,53494;836562;44751047628;9605;54475;8791;0;0,140662;52740;5326;94562;9717;99223;7224;41598;108045;67457;57912;16637;135459,114601;16863;116191;45606;70662;33597;81555;93543;83440;23122;81256;55542;20584,QnTOZkx7qNMYHidQ/jgFRigTp3D2WvMboR2ZYtSNHJs=
0,000027,"000027's n,a,\"m\"e,",19870303,2059620098,325975100,-325893145,81955;768395;62973812225;81194;82448;80741;0;0,43720;99545;1368;94791;32387;75856;7232;33432;100810;93589;28300;62211;95154,76712;67084;81277;46944;62278;20217;85621;29961;18819;43319;20657;103045;112461,RZOl8QM4pkuTKYf0s7V01c3E7gO+X5AxHJSHB5/Z/HiOpkmgZhBXlF7jvfZkUCEH
0,000028,"000028's n,a,\"m\"e,",20181222,268950193,1940657239,-1940592408,64831;281260;18234367060;89429;90086;64698;0;0,3902;15507;33038;43157;515;30166;16905;14113;37203;9011;27531;37610;12602,26625;5047;18725;44623;13011;1042;18093;9840;22220;39033;42817;13928;26256,ieUC+j0SE+qG94POAYYSCazlRbOTNfvrWPyaOWwip8VDYf53TinKcZY3MZNjJmdr
0,000029,"000029's n,a,\"m\"e,",19730531,820590888,473848784,-473757807,90977;905619;82390499763;59286;91375;58754;0;0,47452;87561;74072;22224;6842;117861;113436;70294;131515;35602;15262;108005;75493,92183;28036;108988;44012;12912;103708;64048;71364;60890;98356;80860;52385;87877,KzIOhQoJvtYjAvB4h4dKCkSFZmhQkGdlL82gDSCOcJAG9b4W1e6k2je9XQALP9Ku
0,000030,"000030's n,a,\"m\"e,",20230507,225009719,2039984207,-2039921130,63077;72360;4564251720;25202;63412;24818;0;0,7262;3891;1090;9378;4963;3581;9206;8295;6265;1775;7345;3653;5656,8199;8093;1711;2399;5328;2950;7354;6906;6679;7110;5960;2441;7230,BGPJHArM2cIxGehR1wWKgifpuMsbCZZYl0XXJM2BHC9cstkT7rtrTuFe9araQ2nL
0,000031,"000031's n,a,\"m\"e,",19840424,1223444318,749455894,-749451304,4590;39350;180616500;78218;78631;4105;0;0,4099;2032;1064;2902;1385;5040;5070;1524;3913;5259;2894;3208;960,4791;2038;4623;3399;158;943;4535;4641;2695;1951;3309;3166;3101,YNXuP5dHYvmwMpNUPR+Fn6wN5MuE8inKqYL7uCJB1ZIEJKKC5gXzY6lx1+549r/5
0,000032,"000032's n,a,\"m\"e,",20030211,1096170848,1337192353,-1337150545,41808;488042;20404059936;36060;42700;35514;256;0,13322;23143;15463;19595;14376;54235;30389;1851;82715;40114;55156;53234;84449,6782;7027;33846;25927;9541;47678;87448;76963;40861;64945;48413;24746;13865,I3qDYqUoeajk1sisDvhO+2qjjpVja8CdVks/uLdtOP7OUAloXmTi7GFbNFE2c5k1
0,000033,"000033's n,a,\"m\"e,",19920914,232466834,738492114,-738442319,49795;481610;23981769950;87761;88399;49241;0;0,30770;59782;67816;53638;24720;15205;26395;53317;14477;2063;55309;40232;37886,23890;70574;43878;32067;69466;32441;5190;50144;38259;45666;68433;168;1434,/uzRniK60BHoZ2gdpSLAlHervcwnI5ZDjtUJJMtMj3zwp2WrqD9URoRP35W4YgW4
0,000034,"000034's n,a,\"m\"e,",20110803,1452786084,909146053,-909088514,57539;272725;15692323775;96990;97021;57091;0;0,22845;13812;14697;7927;33678;21375;30422;22989;22681;21170;25354;1377;34398,16278;38248;18802;29622;4768;17707;5033;39671;10211;1758;33270;14531;42826,mngc2EW58AVxyuHy06I+SZjYiLZT6H9nwYnkL9HQAfeZJpK93wW1RVSC4fbK6sk0
0,000035,"000035's n,a,\"m\"e,",19851127,742252759,1378849476,-1378841550,7926;691758;5482873908;77094;77225;7653;256;-42.10452,11400;83343;73412;63271;107597;213;11931;49325;46080;106772;48109;32331;57974,14837;32027;104385;4312;17687;81121;31955;30932;63753;95568;87502;88551;39128,MNOSqeFJ4aJHHySoUUVFCHqlTaQlg1vd4wq0j9C2Uny+Eqm7GwjQuLkXr0xxTK6K
0,000036,"000036's n,a,\"m\"e,",19760615,976212568,1534334706,-1534289190,45516;599350;27280014600;76243;76332;44587;32;0,38284;73254;10718;81503;11216;51882;30618;30953;48624;35960;71847;45403;69088,74240;8224;10332;85711;14584;1269;47684;81520;79696;70641;57146;10711;57592,+tXcsudgJBLtZpyt0lzDc9nxHLsbiJpwz2P6ZNO5k56vItCUP/MgrEguivKadsJ/
0,000037,"000037's n,a,\"m\"e,",19831113,2109907026,495583013,-495546129,36884;367295;13547308780;38267;39204;36084;0;0,13856;2296;51830;10108;44734;14139;32125;14580;24442;34829;23952;43952;56452,17520;31987;5663;38146;29237;39358;49332;26163;1017;23488;39776;23515;42093,5sSlnXiw4njtM6nOxe7D0ukmS3/N/ujy+8S/OMwnOAfkltypZW8lM36UZQyGZ/Mr
0,000038,"000038's n,a,\"m\"e,",20040415,252883254,411312808,-411307395,5413;355435;1923969655;87424;88134;5003;0;0,5032;10879;639;19897;19872;26494;41725;26152;6998;46007;59809;53322;38609,33337;13689;34239;19880;737;21459;54523;10879;31898;126;38653;47759;48256,pOrJQYgYRHavJga/KOuKQb8hiBeoCXJcYn9rKDAcHhA=
0,000039,"000039's n,a,\"m\"e,",20030703,70733865,733313121,-733245997,67124;469937;31544051188;66480;67390;65967;0;0,58526;47098;16215;28912;34613;52581;37057;22234;2659;30740;60642;45689;32971,77901;35125;42628;57278;2481;31926;56446;42429;14439;26702;39333;38576;4673,J8RkHVsGMGEeX52W3I0w/7uTOap7BFFtJ4io8HgtS2C6vCowayismN2az7qOyqU4
0,000040,"000040's n,a,\"m\"e,",19881022,186156781,966451672,-966440337,11335;33246;376843410;71889;72248;11173;32;0,490;2856;4288;654;3114;1089;4975;1005;4549;649;4406;435;4736,757;4957;1217;644;4038;210;3919;2206;4026;5121;2561;981;2609,6TKUI4oNfeRy6VGIR27HKrwuPOXfgiVrc6H2rWhxARJIsuisaQCzt2un+pbcuVQ/
0,000041,"000041's n,a,\"m\"e,",19750204,2034185716,1670920686,-1670858927,61759;573560;35422492040;57659;62252;57018;256;-69.95846,32900;42568;14086;49708;35032;21282;97502;55853;33549;91751;28052;49395;21882,48795;23972;38824;101446;56037;43639;32021;57131;33841;95690;9726;31161;1277,TA31n0I+GMNqF6N9YyiChA1FNyua1FhLAYkXIXZCcvKWK/UTseUf2bcNYEcNlN+E
0,000042,"000042's n,a,\"m\"e,",20010528,574984692,1196871020,-1196834105,36915;813569;30032899635;45386;45726;36196;0;0,101427;81810;86354;63892;34828;20987;76170;34020;73404;39106;70643;95549;35379,59684;29918;79702;14808;23317;17924;93468;138654;51919;157720;292;32387;113776,+0qNoQkaxXi8pFHvoDf3g5XpZTn1Uvvlc1OQDLZRanPr9qPLsJnpHOe8drWi8OZ9
0,000043,"000043's n,a,\"m\"e,",20051024,1690680213,1826921727,-1826907636,14091;444469;6263012679;83637;84222;13770;64;0,23742;469;12020;12388;83718;3847;28675;70058;64696;18394;10574;81976;33912,54396;22236;12302;38580;14364;10239;34070;44757;46573;21591;36930;53718;54713,qXBA9W2NOG3m8mDbuhAInJMaMBKlr4JppgKJVAkG7XTfdmK6nJgCNK86nEAKutFb
0,000044,"000044's n,a,\"m\"e,",20000310,1075024755,1072429638,-1072426168,3470;503735;1747960450;50096;50952;3468;8;-81.57427,1269;78519;54305;66647;1147;18391;23888;272;48204;35441;33571;79948;62133,44060;67423;6585;19524;57630;67546;36241;45846;37898;19995;3529;41560;55898,zeBILNpYSgZ16t8MTBi0+bjVvLK4fEE07ww3MHnGgIV4sURV1o2HcYH49NDFh9r4
0,000045,"000045's n,a,\"m\"e,",20090809,1480358707,1523607741,-1523580374,27367;261596;7159097732;89182;90047;26755;4;0,21993;13243;20859;18989;17392;13445;39220;16131;17688;17717;29078;34398;1443,15724;22782;6607;20802;28499;16798;18514;27344;24860;9010;8061;38408;24187,aL+byM/hzeqpNHLG0rBF2Wks6XfV81MSbp1u4lZMR8iBuJ76PacgeNaVt+znX/1j
0,000046,"000046's n,a,\"m\"e,",20071218,733286941,1184852751,-1184796596,56155;350200;19665481000;39561;56667;39100;0;0,56756;18790;30152;5449;19636;33957;52856;36291;9568;5050;24045;38923;18727,30550;32211;15246;39882;37364;31707;41905;41160;4650;14188;22659;36801;1877,9HO98xH4JPKruDPJtHBtHvGiAuzPNrBjCuYBa4P4DhEcuINqmqsASm/1ANcOFB5J
0,000047,"000047's n,a,\"m\"e,",19890602,1828486400,1910244880,-1910237044,7836;849095;6653508420;23034;23431;7151;0;0,108905;2169;80014;11878;114635;102452;2040;8444;15094;71953;122226;125390;83895,84691;21487;49844;68806;76663;41816;63555;86706;101908;101952;27082;29385;95200,Wo+evrkFrMDMpZb4a645gJLIz5os0LchhUwrtewFlJc4GoI9kwrvkGw9ung7jbAq
0,000048,"000048's n,a,\"m\"e,",20211104,1545291838,216961299,-216874026,87273;65716;5735232468;2564;88240;2099;0;0,3383;2807;7742;8470;1460;9423;399;2082;9820;9041;649;10200;240,5970;5021;4754;5688;2430;1997;6779;7496;173;3161;7069;8466;6712,ek0lUnLbWgyxnOWSat/bhMSvjVG5TEn4enuWurUHy1Ii5zblDyQJsSSgGVU/HzZx
0,000049,"000049's n,a,\"m\"e,",20071030,2072188070,532114584,-532058061,56523;955510;54008291730;98772;99286;55934;0;0,32723;139817;140825;40465;107603;122164;120113;7590;59330;33925;143008;1880;6067,78331;48633;52970;102243;35198;43444;2765;45263;134814;139339;126174;55690;90646,BqBDVW3BH2ZvodhqVYxxD7XqxjBz4sJXr/i+4p8908a72KlWzxKhoOFaPKsFNF/A
0,000050,"000050's n,a,\"m\"e,",20191022,2046484995,838515806,-838427151,88655;794735;70457231425;55725;89048;55658;64;0,79386;970;57130;106914;6454;107664;107390;64474;1867;83537;28445;48413;102091,24183;36147;33675;36065;114033;70471;37287;119954;9868;108581;12277;89586;102608,8bsRBXY2tN9/VNRZBL6oylohCYAr+Ku/ImQIU/BScHHqTS2n8M53C88LY4a50Gl6
0,000051,"000051's n,a,\"m\"e,",19880416,1092888571,1452972581,-1452916297,56284;713273;40145857532;94586;94831;56111;0;0,69333;73544;33620;97675;34183;95931;36651;84939;63436;36203;64832;3419;19507,107491;49701;17833;23950;39492;8953;115248;115989;21358;75697;41505;39376;56680,fbA2axOlQTM4MK8K24Cq8Tcc5vs11zq+8xPBoHiiG5oq/j6wgfPHTMwvKAQfZ2ZX
0,000052,"000052's n,a,\"m\"e,",19990218,1941325473,994056062,-993974928,81134;555708;45086812872;3047;81396;2841;0;0,42237;73688;74499;18527;27694;47696;18754;20465;56837;7510;61760;35712;70329,54132;61003;108766;3967;16676;11169;1225;75513;41380;13878;99613;3537;64849,aJ73w0MRjo8PUQvbRGhB0YkGiHWCwatstsMKSUxkFo8=
0,000053,"000053's n,a,\"m\"e,",19990323,799744265,1753093115,-1753057272,35843;972072;34841976696;38780;39607;35207;0;0,20448;23979;150929;106411;722;60182;131619;103738;19911;62948;130564;83222;77399,1151;177655;175401;24580;21900;97721;8964;43583;154090;41279;38678;156925;30145,m3Ty1+jKWgdMRUsu8f3/9FV5fPwe1BB//dWymiYHFhV6Fw8GCfHftlsZny2q7o1q
0,000054,"000054's n,a,\"m\"e,",19761023,970335307,857910050,-857837186,72864;686884;50049115776;98213;99044;71915;32;0,5455;42166;7584;59693;68858;61586;93740;32634;17755;91171;92009;35171;79062,34291;22381;66351;8430;86758;44642;25405;86925;71205;76067;78676;48427;37326,LFR0rFyrokWZcQOyfHJOr92lR4eQF+GHCdII28/OoF830rcgkyMeAYzrmhFf0IDH
0,000055,"000055's n,a,\"m\"e,",20090414,870269790,910599830,-910596866,2964;334289;990832596;59519;60331;2283;0;0,34739;2165;45998;16581;29968;44058;44304;1568;46175;10494;25220;31272;1747,36006;20526;55065;2049;15763;4060;54570;22258;46770;18016;7906;23732;27568,yKTuRE+IAEoqsBG87mFs25s5RDjAL4TvVQ49ZUS1nCl/Vyi6HEIT5PqELkl0F70Q
0,000056,"000056's n,a,\"m\"e,",19930208,1966174436,375656435,-375618977,37458;440052;16483467816;16248;38142;15760;0;0,42440;10535;37741;55905;24609;2081;46512;56412;40087;465;49235;15017;59013,11437;20757;43389;46514;48638;46445;48428;5291;62116;63518;1060;17939;24520,x9/oxSCi73cn8zcocnW+oP2Ll+XvLHirWhPm+fatfps5GUqbAF35b+3ueS5v2mS+
0,000057,"000057's n,a,\"m\"e,",19710424,1839594751,1217794016,-1217785575,8441;946111;7986122951;82659;82799;7846;0;0,79447;60370;46860;92230;96637;79016;103218;84924;13650;75912;18898;89368;105581,122030;107925;73402;7711;119659;109712;63334;115766;46460;77286;86107;9088;7631,tvTQ72jWXIhWBYfvrHyvBJ7syIhpArnQ9J7zodROuBumj6GEVycp79eX0u4C4cKj
0,000058,"000058's n,a,\"m\"e,",19770127,670760641,1200884071,-1200864020,20051;532159;10670320109;63436;64075;19078;0;0,10877;23420;86563;81098;4465;28722;16551;65152;41776;8489;60295;18787;85964,50460;34310;50530;16555;51426;31356;49780;15346;57054;46239;39826;42657;46620,vfmosIAxig81mn6DoxnbzjdYrTLpp5RhdFzJjo3BaRJMXJgPK39VBjQ0ID4ZO6mC
0,000059,"000059's n,a,\"m\"e,",20000306,126111938,1965222949,-1965130256,92693;217820;20190389260;50851;93369;50615;0;0,8962;3163;31003;23901;4795;21143;19521;3535;17042;12528;26483;28663;17081,1419;15033;13508;30885;17915;27942;16416;9177;20043;12658;8949;12316;31559,a7eyEkJeJQ+bzYbZfpv1qW5q8WnT9MCX3JmfdJmoKJ4s/02eMylQuLbZJFPUgw9V
0,000060,"000060's n,a,\"m\"e,",20170203,1727265235,1150770098,-1150709764,60334;82076;4951973384;98963;99934;59603;8;0,3927;195;4910;1165;9266;11476;2355;3082;12178;12027;13611;297;7587,6175;7171;1995;5145;8542;4794;8187;8410;8366;4756;3090;6220;9225,w3W9tKXJ6Ug+73NvAP7pDakzYM1Zu0K3+QR15oIyKNXLHGnioD2QkE7znZefEGrV
0,000061,"000061's n,a,\"m\"e,",19920918,2042867998,885501215,-885413182,88033;754215;66395809095;20400;88498;19594;2;0,18742;74117;89855;53278;42662;15914;47755;58703;104345;11051;32507;104226;101060,85042;53752;101677;68620;52744;95869;53585;61719;4829;54715;82217;18195;21251,aWfvpIFM2oETrbL/aCtlPQeYPraxqJyJ1SzvV2v8DOg2jWQrPq980OGhEz297moh
0,000062,"000062's n,a,\"m\"e,",19810429,1974049678,1287396487,-1287352818,43669;791846;34579122974;22864;44411;22434;0;0,73873;88860;90068;31767;58414;28611;84725;28082;43864;50172;57690;97097;58623,61872;36828;137485;51396;142300;103092;43712;22253;30388;11125;56060;34074;61261,752UAp8racJH87AmoWiuFHiPe6LPVJyEmHwfLWtit5s=
0,000063,"000063's n,a,\"m\"e,",19950214,2053231536,1207700870,-1207611484,89386;811356;72523867416;57392;89942;57228;0;0,10050;122179;29703;52839;36437;120322;126537;12163;45184;97214;34717;31499;92512,37965;61011;90330;89688;81624;53025;86290;57344;83872;58796;12365;23555;75491,q21yvTvF+Ux+fBFIzCKUwZKtjQRDvhR8kzPtLrelZ9U=
0,000064,"000064's n,a,\"m\"e,",19740927,1557648819,1197675004,-1197580022,94982;608452;57791987864;5394;95812;4605;4;-83.47678,10483;43776;32639;44969;31244;8906;66606;62677;83203;14450;81983;48084;79432,100953;68046;75492;64828;96870;18375;22145;14397;5497;8166;47088;83198;3397,3ClW1uy9D7nmc7Vt4EaJ67BMcJtLhh16+vqjk5ncC/VGOOPryu3WOOK5xtjjChlJ
0,000065,"000065's n,a,\"m\"e,",19960125,691491078,1176836537,-1176797501,39036;536132;20928448752;41154;42100;38811;0;0,32208;36569;84307;41949;39835;4227;71360;11132;5479;66102;28580;65712;48672,21836;22848;15184;64435;32689;71623;71380;5443;33694;70857;55332;25847;44964,Pku7JCy0TkVRmN26vkkg3DiWF7hDdENIlA+M9Xk7Mqls1hemp+nTLGPFuIDqdNjc
0,000066,"000066's n,a,\"m\"e,",19980506,429296754,1320534953,-1320457210,77743;197018;15316770374;5163;78091;4752;16;-39.28553,21479;15124;23995;5609;10030;31266;495;22926;15978;8668;31861;1188;8399,5165;15984;14936;8211;17294;20636;27140;14500;7814;4528;25466;16700;18644,tGAbcir0wJIVGfVE+9Q8jBNSiv6wsSXjpR526QWq68XSHbTCOfabcSvrufogedql
0,000067,"000067's n,a,\"m\"e,",19951224,626927104,1610222062,-1610123067,98995;998781;98874325095;37845;99373;37839;0;0,64686;116455;125137;103607;24151;69059;41206;41326;13580;105081;70575;153527;70391,34590;80960;10131;127706;75899;53778;125581;56947;45396;129783;92281;102190;63539,mwomnog7PijTAtVup4HtFL/29cvtwOfoGH83sNqSArHzrg7k6G4blDNoTu71IxVZ
0,000068,"000068's n,a,\"m\"e,",19841129,1988743406,1033610598,-1033521400,89198;611758;54567590084;56926;89226;56678;4;0,72007;135469;79918;72296;34834;1952;10255;32401;19781;98168;11372;10143;33162,76451;45596;73959;54812;16391;16822;9241;73963;15535;81910;61543;58309;27226,iW/rmv/jMWaSmSjJjTrm9YZHGt80W8zjAqq8sdYrZ9bvVed9RaYGnXLCmhtka4MZ
