0,000022,"000022's n,a,\"m\"e,",19760403,695919526,1529353882,-1529329683,24199;62639;1515801161;4355;24832;4251;0;0,305;6725;1149;1393;6616;4616;6871;5714;3008;7012;4940;7176;7114,6777;387;4056;6073;4930;2885;8070;6389;5355;2555;4776;6722;3664,4jWhKJpxjeIeL/QwE2lhWidMSK55EQrr8wZZ582N80g=
0,000023,"000023's n,a,\"m\"e,",19830503,1425002950,1448524902,-1448492821,32081;148446;4762296126;29821;32431;29584;0;0,737;21038;13096;7484;5605;23778;17782;5635;6894;1623;27254;878;16642,15100;17155;7313;1472;17441;2975;17207;9457;11610;13276;8862;8422;18156,8ctKh4SuY+Vc6kQdmkoEDhNnSHqUlGcv0mw7z6+0S+tUPo1VZm09bWRGre4kD9Vn
0,000024,"000024's n,a,\"m\"e,",20150116,26325039,117326599,-117269836,56763;199865;11344936995;25855;57388;25149;0;0,29318;10250;12172;5627;5819;5883;16277;2619;18681;33239;14779;7837;37364,31221;33520;7455;19736;3602;13208;5554;17396;3387;1207;29712;12952;20915,UO+2Lq9XBMCX3rxyZlLP9nvz1+OQR7mt8/0eCFSUmnhIuSjJEmG59Z7N5C7kXfZo
0,000025,"000025's n,a,\"m\"e,",19930324,277531212,1430523623,-1430442286,81337;646519;52585915903;27885;81659;27542;0;0,4736;69903;58633;92164;57014;92900;41866;8402;47733;92347;56055;15672;9094,8023;38339;74900;58568;35970;4159;57549;76897;26818;51042;86812;61048;66394,GTeQPD2bw79bpwO+3bi5FSGkik+sxWvFNKDHEo3tjFM2TgAgXbbdhPlPoy66JV1/
0,000026,"000026's n,a,\"m\"e,",20070519,866952910,1478543404,-1478480443,62961;938735;59103694335;9050;63826;8701;0;0,77510;155262;20953;126994;28970;10843;1681;85858;144812;127426;72557;76444;9425,60773;27064;138767;568;57072;25359;54998;151362;53645;158622;81056;2824;126625,pLMOFPkWEjyiar5RWnSj6VrMANQe/DtuAEk/D/YQslae37/ZCBRLp0w9UlDw6/8Q
0,000027,"000027's n,a,\"m\"e,",20210814,860112374,1897636148,-1897545318,90830;137651;12502840330;73352;91646;73195;0;0,15218;8402;11532;18480;9551;14464;15249;12044;21186;2020;2524;5310;1671,14080;22730;1784;14495;5532;16673;3139;4929;2764;17987;19905;12933;700,r1LunIGC/qEcqA3dR1QO9lqCi3da6S+F9/qtMP60RLY5ynaWhvXm3dGMfQAVm/Dh
0,000028,"000028's n,a,\"m\"e,",19901223,1387400412,2119571756,-2119564064,7692;464210;3570703320;63862;64176;6772;256;-28.81512,29216;27998;43272;38955;6504;45524;54197;21315;56103;27050;60122;53563;391,67351;13553;48474;41331;1324;54001;48222;55956;61687;28861;33488;4970;4992,m3TROhaFW4VLoRhRCWbxKkDlN6wLlDWO/++LIAClbP8=
0,000029,"000029's n,a,\"m\"e,",19921230,1987955402,993361471,-993280756,80715;522925;42207891375;33955;81328;33851;0;0,13660;63846;2466;2093;56579;29324;43276;106668;8124;7943;92227;78404;18315,69045;2203;62088;70161;61515;65122;51111;54353;6920;21426;43590;3260;12131,cqfh6s89MNW2p0VsNgt5P9gaMrvch67G8UWSmGWAbY2JEljzMcpwIPC2vEIOP5vc
0,000030,"000030's n,a,\"m\"e,",19730219,1886745403,203368274,-203355803,12471;236175;2945338425;36184;36936;11988;1;-82.79329,20938;42359;8896;15277;14527;38009;12403;14905;13106;17899;17921;1533;18402,130;16462;32014;10349;33714;35144;867;9553;17882;38032;11911;11607;18510,cf1k7qxvFUKIbazuWX4rFOdp0505Tx9LXUBJAmbyHDBgBpd4xWG5XeRMJC3veg61
0,000031,"000031's n,a,\"m\"e,",19820122,2060395071,1537593506,-1537493528,99978;946545;94633676010;17333;100891;16501;32;0,72263;59353;39161;99643;98767;114624;31301;76842;90950;112279;55105;11345;84912,96292;88889;112869;61114;6362;152611;6456;4434;164932;11456;158309;22066;60755,xkvwkP2Td3OwGZ+ETpglZr1zlENbRIkLRRdFRLsNz2g6n1kplpA5pz83uDKZ3au4
0,000032,"000032's n,a,\"m\"e,",19890803,664519025,570867629,-570815695,51934;517406;26870963204;21969;52421;21272;8;0,64408;11437;26500;37629;24190;41722;67145;46035;3540;80337;32246;22067;60150,39212;42170;58173;7995;19747;64214;49473;30333;32652;49790;33798;21063;68786,qEodWMwKmH/S3ciSlpg/64C1icqXvMqKVCv1Laz9+oPoHyRYRzI8Sim1jEfovuOh
0,000033,"000033's n,a,\"m\"e,",20040926,480964641,1506975664,-1506879900,95764;700808;67112177312;40653;95931;40363;1;-51.92707,70317;44874;72066;58127;28902;58282;72818;37952;5087;38901;69264;63287;80931,60576;56358;63565;94983;83461;55286;15040;61846;113660;4729;39215;218;51871,3X+OHzEFDSW8X1emvUS177YbtQ7Fs3I6idYO2sABoU9GOYxGfiblIk53F7L5wqEw
0,000034,"000034's n,a,\"m\"e,",19860826,157554717,622361662,-622349152,12510;340386;4258228860;89998;90809;12043;0;0,34835;25913;12409;20292;43748;35792;14432;23767;49382;8564;36727;17177;17348,22753;38049;20843;28700;12969;38108;32344;1840;19051;22259;26235;38702;38533,nDPKK0dUobxL+2N08nZe/eHqnvVLugKescNvXEkYyTWWN+KzBPlpCJFTU5lnB20c
0,000035,"000035's n,a,\"m\"e,",19820827,315610196,2042898520,-2042842644,55876;417939;23352759564;98593;98854;55285;0;0,84071;36333;18279;53402;41927;14423;30515;16271;10000;32083;4724;33700;42211,19210;34435;10011;28739;29690;30886;56194;6473;52225;32461;21541;45642;50432,2Qj724u6Ioh18Yb0nP3clKKEqBzh6aOoFRKizaXi87toJUzj6pxuZ1rYLXKPdy0p
0,000036,"000036's n,a,\"m\"e,",20180613,973895091,625568990,-625551290,17700;793929;14052543300;37691;38392;16823;0;0,12233;60325;82329;55916;76444;80578;34375;52509;34085;108643;68450;31571;96471,44543;45449;59976;90880;8750;56681;80467;13088;104913;101511;102434;76891;8346,7q7m4pNthn8tMSj2PkPWaDBvxyZiLacCkUt911lNYCFdqPHNtqJRGNVLXur15d0R
0,000037,"000037's n,a,\"m\"e,",19750301,1931353584,2055058457,-2055055307,3150;338667;1066801050;36673;37190;2450;0;0,39456;47049;1157;52273;15267;49299;25776;15271;26123;10845;34799;16562;4790,37953;27380;25052;26208;16738;4905;36435;9294;27659;35190;34721;24362;32770,YWTaw6CkAmckS6kRJ0QV6T2ZDgDUeSy8XBHYDF/0VkYbu6XslWs7R/lqchy0cemI
0,000038,"000038's n,a,\"m\"e,",20020718,1057024596,600940237,-600881834,58403;902022;52680790866;8683;58972;8197;0;0,83336;85383;24074;25706;98817;78437;72176;48346;78169;8190;91316;94568;113504,44287;60550;106814;17106;85814;68522;36735;145537;137456;27537;41175;68722;61767,gNGkoEHrrZS5nyBSZSvznvsYEFqeiMOej+vdJ9asw2k=
0,000039,"000039's n,a,\"m\"e,",19730728,2088324106,1838264194,-1838251320,12874;178939;2303660686;2536;13661;2359;0;0,25544;12477;5279;7629;5637;17705;7195;4816;22703;23499;28666;12078;5711,16711;16346;18312;18972;403;12550;14261;15251;10727;17894;14567;8507;14438,l8fpYk9QH4M0D1xvj5Trhe4dPtZDOm9Cs2gz/RcFdx8jXqzUVfS0p1XN6ABzBkk6
0,000040,"000040's n,a,\"m\"e,",19880608,1214847243,1225987504,-1225979040,8464;371701;3146077264;2930;9111;2119;0;0,18124;55285;19276;16287;38635;44015;45473;25104;28989;29817;888;43684;6124,436;10860;1311;52326;35839;29885;9311;20342;33316;28659;55551;29934;63931,rPW4uUx26kMvonWtdpJN1XI/pNbP01Bd4xGhlKcKt3s7Fgrb8F/U74S+cUXb6SMp
0,000041,"000041's n,a,\"m\"e,",19870616,1268023031,1491617199,-1491538983,78216;312443;24438041688;32628;78809;31809;0;0,685;35532;40141;53719;53589;1089;7071;23605;13517;23040;448;29832;30175,24859;2822;14687;7426;22544;14202;15575;49483;31366;31029;50597;43475;4378,cD3M8/FKv7F5II1+di5dzQWrVKWDFCHTrY31Qj63JeJOYzb5t4M242+g9J22Qdbi
0,000042,"000042's n,a,\"m\"e,",20131219,1571918433,1535137673,-1535116651,21022;464364;9761860008;43320;44242;20231;2;-27.63083,2801;67494;56677;14824;21281;6401;21569;49289;54877;48878;14793;22794;82686,39512;14008;16256;43197;4017;53372;36433;10686;66963;20365;68090;61957;29508,C/89miUPt2FkV3FpQWMVRiC8GsXNdKVgEJgnf6cWSi48cXXoo0kWaeUF2YIxSD8P
0,000043,"000043's n,a,\"m\"e,",19841127,121334745,11858505,-11848110,10395;686316;7134254820;76621;76716;10130;8;0,146174;18748;14368;121062;55163;20135;64243;53074;150432;567;13234;28387;729,26294;44087;96057;96734;85163;28130;15138;33006;68153;36238;100009;42652;14655,J9gTxI18RLJSRg32lK8A0xuK0TpnjttE+CJCGzv5FVF4PDQCIAIQCjBJD42jDcCS
0,000044,"000044's n,a,\"m\"e,",20030420,739335924,1334656039,-1334651997,4042;595187;2405745854;91488;92449;3730;16;-6.924547,73795;72949;10878;1263;38096;71871;73890;63937;24134;41551;3973;61589;57261,2901;42232;73279;56345;12612;40838;48683;100747;38779;53003;28546;89525;7697,ZD0DKxiD33R0/7dQv5Lcfdts/52623K3bIxxiTSDXeg5Wh2+E/smLgyO6OeL0WrH
0,000045,"000045's n,a,\"m\"e,",19850408,2009651346,194270088,-194256068,14020;873368;12244619360;87033;87442;13109;0;0,106082;68666;26762;83070;42325;74991;59549;60744;105358;8135;77414;80114;80158,91106;41084;66948;28293;34659;120494;85057;87138;69456;123188;36682;59013;30250,QaRWBTS7lwmol6VhBKNWxdmbN7Y8pTqs2LzNQebkaFh81GyZwN9qJK6h9Yt/0Wv8
0,000046,"000046's n,a,\"m\"e,",20220326,1597560708,412958988,-412890881,68107;249834;17015444238;64955;68999;64082;0;0,5151;13935;25007;1313;43590;20433;44798;33807;9138;8769;24030;6103;13760,37362;29897;31250;7347;1304;11807;6396;13301;28784;44042;8811;4426;25107,qym3VU3gtDcK6HqhsibCMT/4P6zPYVLE/8MdZWx5x/bnu26ICR/g3bWFCovEASSv
0,000047,"000047's n,a,\"m\"e,",19860220,559135748,237436236,-237393251,42985;106170;4563717450;69089;69812;42638;8;-55.41324,10942;3467;550;3435;11645;12918;11005;1494;14639;1564;11535;14475;8501,257;8511;15108;10910;2004;4911;8596;5951;5243;16283;5542;12185;10669,foa46L/voEYZdPon5roJTdjdlPHdzJb6Ocg+oI2m/ZrS8MD17ZOtqJvIzQ0OZGUq
0,000048,"000048's n,a,\"m\"e,",19940514,1630949740,1043528262,-1043453336,74926;411416;30825755216;77576;77737;74339;0;0,47826;51161;1176;18941;22134;45526;42929;11380;51110;39713;38451;36108;4961,55318;48706;5859;13829;49018;42139;52252;25022;17626;42720;31436;9351;18140,exmHgQFL/GWXv/OGKTdhi5fgZ6lqTOw+FWF0kREj6HupNmR8AsZtKCVHih4NbAAt
0,000049,"000049's n,a,\"m\"e,",19711021,1315636797,475653686,-475619148,34538;75572;2610105736;60752;61119;34389;0;0,7419;5105;6344;7231;5175;4317;675;7991;4648;8082;7731;3824;7030,7453;7217;6020;3760;9822;5947;5788;7042;3043;5519;2343;1381;10237,XOaM5zOG8AepFjTNyo5bG9p2MxYSKC2zFJsTw3Rle+1N2CEKY0jdt/CeiuSj3i30
0,000050,"000050's n,a,\"m\"e,",20111225,2145354317,1413590236,-1413571582,18654;370311;6907781394;39039;39589;18634;0;0,30399;29666;59497;6075;22669;20889;21707;10476;35267;15064;52271;8442;57889,29679;40887;13560;25169;31809;28742;47959;30977;5564;27724;37543;35772;14926,DT7/peHOldTDeQC7MG4ckaqXXKs00uLHNoZyTc3IOZo=
0,000051,"000051's n,a,\"m\"e,",20190606,608795437,811370755,-811312452,58303;719750;41963584250;37359;58733;36901;2;-88.43891,41252;88415;18297;19985;31191;11450;104059;109309;30508;88234;30932;48004;98114,102386;100423;105330;52240;49614;38962;43916;106919;27562;45729;9139;29464;8066,+hD3KpoQPurTbHa1A8Cy/BFrLjLHKPbjVcJM3aH+vPnlXOogVGgoAf9a715GKNgv
0,000052,"000052's n,a,\"m\"e,",19810208,4556727,1901600105,-1901556497,43608;740288;32282479104;68630;68856;43181;0;0,81923;52676;44084;75754;57779;22054;66379;53102;105864;1977;75932;48367;54397,94990;59328;134119;2596;51944;105310;14751;16550;51871;11132;126875;28201;42621,vwztQFNd13YQkA0ejV4GZSsIGvxYJ1bR8teUEruIErlSkRxz+QGyJmVx73TXcr7R
0,000053,"000053's n,a,\"m\"e,",19740731,167028044,1813061448,-1813049879,11569;7015;81156535;6488;12564;6364;4;-4.617692,102;920;992;232;437;921;573;75;709;767;378;372;537,488;697;899;704;668;823;353;396;492;477;203;291;524,L8ZC5V+BaFR1VSPeBa0/AKCEvjVal6LEdNT2+d5W/vMF5VHQ9NYQ4wBQVfcNhFyh
0,000054,"000054's n,a,\"m\"e,",19900901,1759082865,2085910544,-2085843673,66871;951267;63612175557;30863;67335;30358;0;0,33166;74669;79133;103459;47218;124820;2321;43927;77608;138784;84238;87383;54541,67159;29799;50435;75457;34874;129970;15507;94510;50888;100274;141828;134622;25944,ROz+mVGtTnsnXZ1wRQb1xKp0DYlA8ZCSsWW2NvOw76c2Hw25paT/mEgd4qzyyOIl
0,000055,"000055's n,a,\"m\"e,",19871017,198623323,2021699643,-2021662554,37089;570636;21164318604;86114;86925;36583;256;-35.21883,9372;79363;39278;39639;31708;13659;79558;18340;59834;77360;20158;33760;68607,24616;59219;17484;48633;62637;20049;66622;64681;47122;63288;12263;15971;68051,t4awBEVj/XXVYthcuKzvEEhsagGCzlTXIMlWSxguP5WdhinxGu5ZVxAg3D4YoqvD
0,000056,"000056's n,a,\"m\"e,",20031108,414011665,272166184,-272087156,79028;871560;68877643680;13165;79844;13155;8;0,94665;47904;89804;55655;51965;53766;29513;120908;113881;34694;38138;73562;67105,95984;23426;101373;46126;80569;68616;72081;6220;43079;35930;67305;121261;109590,ap+Sws8deOTjS8NjggFWfVaEtOO3H0n6C4yhAVAFCdshhpIndVX3uUGug7gXkuSt
0,000057,"000057's n,a,\"m\"e,",20190526,1915973830,1638349376,-1638307000,42376;213168;9033207168;38456;43282;38344;0;0,8040;3309;24653;14426;13175;12016;26121;6866;28222;18476;23145;19376;15343,20614;14879;16826;15896;13889;24533;17884;16329;5294;9937;21922;23385;11780,TRnvyuVH5TCypQSpfLKIUxgk/r6ec9urncqokOVWqqaujYvzq69yEaJgaPA2ZgJd
0,000058,"000058's n,a,\"m\"e,",20041113,505180041,1134188066,-1134096454,91612;164984;15114514208;42059;92106;41719;0;0,26212;23277;2187;457;3362;8583;2508;14475;39605;1026;3363;27576;12353,7805;22876;22585;12243;9137;16953;24391;2606;20552;3525;19335;1832;1144,y1SBfDU6bzuElBful9Ozr4aFrO+UmTyzdLl57gd3BS93xALEesJKn52Wb+1T3Kvw
0,000059,"000059's n,a,\"m\"e,",19900211,1499390104,34404696,-34383061,21635;747770;16178003950;28285;28582;21295;0;0,3544;48393;45593;74722;40519;49119;93892;52308;71270;70864;85864;10219;101463,75196;3774;110299;16334;80418;25114;93050;88159;41241;34390;111198;3015;65582,jXer/l6Y7i7d9oyKyxbhAkdE453TJO5h0wHTFQnkbE0nNqKkX/6ZT6MYkTG9hsIL
0,000060,"000060's n,a,\"m\"e,",20040921,614155514,1344146536,-1344070723,75813;393396;29824530948;77674;77908;75304;0;0,33763;4640;51687;22382;38674;18527;24883;37251;8133;21866;73163;53504;4923,62891;17252;8334;39593;8242;61524;10721;43739;9820;30680;42156;52291;6153,CWmJLNwZx/AEPaEw1csNTFKKznf8Tcr0itWTmi+szkIGhzMt2dLp6GeXyaU4iKfU
0,000061,"000061's n,a,\"m\"e,",19921106,1833445181,1933539280,-1933451270,88010;772712;68006383120;56185;88593;55648;0;0,101523;54364;45199;82741;63478;49023;100772;21510;76274;8684;100077;33853;35214,59683;104424;25573;17687;91729;37828;29668;47803;97278;2020;79234;68145;111640,KkBM5sxED16t7QgdFdgDd7ipF+dra3kShKjwV+N/Ze7gcbAuACTbyIfJzaAhVLxp
0,000062,"000062's n,a,\"m\"e,",19980706,1253774686,489753432,-489679764,73668;391142;28814648856;37990;73826;37699;64;0,11602;20957;20908;37317;40974;48383;41252;29217;47951;40238;13637;24850;13856,43680;26948;2210;18758;35882;18547;17459;27336;55099;18232;52894;57245;16852,ZeGTz/kFhl5IaiPFYOzKBSa9WHL8f8Mli1G3v9xdu/3LlamIYe7bMJSGWXl9jHri
0,000063,"000063's n,a,\"m\"e,",19720509,1980798892,1518657057,-1518586527,70530;958236;67584385080;99887;100797;69575;0;0,102187;19100;71233;53060;47057;112326;63593;76283;89458;58508;144839;45638;74954,55665;64807;166055;136360;16310;21587;41298;62242;22969;106001;156295;106088;2559,vYvcOv9SGT8mQwrKVn4AuKCJO3KY1JLXzXoKI6gbAKodOEdCF/FZ5E0GMDLrEf3g
0,000064,"000064's n,a,\"m\"e,",19750228,1885887494,561377373,-561296256,81117;804941;65294399097;37530;81658;37211;0;0,89492;82092;23614;97723;52812;2677;39692;69189;47833;96388;95890;44654;62885,36271;82068;29209;79674;81439;71983;58036;54734;56568;65549;78465;29144;81801,RRXqBTLUD1ll2EfuayltAKFjiDyJyG18AQhia3GGbJqRpQMDEKxmpBszSk2Ixj1i
0,000065,"000065's n,a,\"m\"e,",19940411,537772114,1702761835,-1702756895,4940;522055;2578951700;44125;45111;4243;256;-96.33736,40955;8174;51565;16483;82167;37258;4940;73546;50991;50288;23865;45066;36757,46914;49805;64798;53221;18820;18000;29883;14217;39545;64181;63914;44555;14202,jUw1cXpGRsqNaowJaoRYJCTlppb0tlxkjrTdMMH3ewGEQpfGLMyzWJNN6D+G9glC
0,000066,"000066's n,a,\"m\"e,",19741112,978519020,1178552070,-1178453367,98703;838882;82800170046;76030;98819;75076;0;0,94173;34766;72130;88003;19663;68085;110246;31633;95000;74664;6003;107572;36944,61779;91576;51803;61879;41023;12598;107429;3854;50106;110738;87965;95092;63040,wcE4GAKU5MIeNVDHrV+SGhMmYu1z3/YvuR7MqPNoFVFUIseAXftRdBnwcMfznRJ/
0,000067,"000067's n,a,\"m\"e,",19910718,579201670,1247095832,-1247015016,80816;656339;53042692624;16617;81362;16047;0;0,49594;893;60066;4627;92165;33952;20739;110629;12003;50461;36379;72540;112291,58345;40920;18583;56382;61100;70010;58455;23980;27533;61507;66305;46430;66789,jdLWo+/CQZBh2xNQy6ecQu54OMUbxkBNDnn90RtBgdWZ4fWmLTFG+Xave6q+rZfL
0,000068,"000068's n,a,\"m\"e,",19911128,1431705900,2015985124,-2015940514,44610;696331;31063325910;51003;51274;43978;32;-18.3362,98285;28935;31269;57075;85425;45536;78526;27328;45104;88527;63919;45503;899,56401;37421;71781;61303;86939;47998;4095;15353;60834;40475;88572;72272;52887,WC84J8SuiIv4KA2m/ezIYyUOaqlevYkOucCnQzWoIW0=
