0,000010,"000010's n,a,\"m\"e,",19890702,1444543647,819408776,-819397863,10913;296005;3230302565;49585;49950;10648;0;0,21177;23470;33704;31337;11827;44219;24713;25723;38917;10556;3286;4701;22375,26322;36841;3748;35211;34476;8276;4341;24920;29840;22618;14921;29858;24633,V5W4cPvfPsVQjLrrGfzvhtM+hMYr+1Ph9nRZxGdchtws74P8gO6DA6URn3RzKmTo
0,000011,"000011's n,a,\"m\"e,",19980308,160333505,1191446995,-1191442346,4649;205404;954923196;66354;66719;4641;64;-60.19107,20953;16378;3585;18411;24256;8736;20471;15532;15597;23776;4320;23818;9571,28649;15470;12562;1202;5172;23778;18290;25310;8512;24361;16765;12700;12633,O1GU2NwZMA3Zm6lHXVoP16u2686q9oqNzErZLApWlAI=
0,000012,"000012's n,a,\"m\"e,",19710324,1670647461,1206208745,-1206137879,70866;799029;56623989114;10706;71123;10377;16;-41.66111,77993;47603;13653;31762;97113;97547;76671;83923;48678;50964;68242;56041;48839,29455;42825;109760;50774;99153;42523;73007;108438;74808;40309;71846;49681;6450,zNHtSvIjCKnk3UNkCOAN7CxfV8vg7chp+0z34jv6jMdKCfEbkaRaihUPXBY2+89z
0,000013,"000013's n,a,\"m\"e,",20200327,1991075103,1871223768,-1871131896,91872;244964;22505332608;63997;92459;63263;0;0,19764;1444;17638;22964;31345;18330;35024;3112;32541;26330;14500;10043;11929,12341;8435;28433;18870;15544;22893;15294;7190;5705;19351;30747;30283;29878,5cQacKHSp+gZysDSdwyuCvLyUkiaoFJDqCLa7VShUmw=
0,000014,"000014's n,a,\"m\"e,",19780414,2093563133,1232194983,-1232106619,88364;574908;50801170512;11861;89194;11614;0;0,58838;65835;7218;32116;2299;61486;35587;28331;59287;71872;56944;54200;40895,60574;4298;5226;10873;3073;76681;42224;38213;44173;55068;71458;96257;66790,tD7b1AAns3OsH44EZeGil52hDtuwpDQEK8NKvRIdMDevRy2xSa7qX+ACl8WFAP/s
0,000015,"000015's n,a,\"m\"e,",20220827,1105260852,93765504,-93700024,65480;616848;40391207040;58990;65517;58226;0;0,85164;41501;4048;57784;55480;63913;68350;68725;84315;14365;16456;25585;31162,48081;75095;89805;72477;42827;13427;34076;31011;29539;33946;41477;32248;72839,Dhv9eWL50eF5O6H2LsisyXau/ZqNq8BOyDzz65crc3Q9mKgMrnuKtCR3p1Bkugrd
0,000016,"000016's n,a,\"m\"e,",19720111,721762920,315505520,-315466100,39420;141598;5581793160;73081;74043;38489;1;0,1350;7671;2766;14612;12639;13835;12309;11877;16720;8073;14078;21063;4605,13783;16395;11856;12916;5051;2693;13949;2275;12360;6642;17658;16387;9633,0urCjnfKxcd7IgGl2hiC23bNKq7eIAszD25EhirgkxCeATOnNWetV+Op080c9VTU
0,000017,"000017's n,a,\"m\"e,",19880828,1287474978,948933143,-948908679,24464;258659;6327833776;37916;38137;23986;0;0,14842;11543;15650;26414;23397;25250;27564;22746;32914;4899;32897;4065;16478,28290;7535;16327;32551;619;18247;21747;22313;1965;13537;42495;6187;46846,sRPvX2iuqGuOd/dLxM5AZOtGw4uigi9PwD32yVQRCX0EFHMcnHjAQqsYZYj7J2u5
0,000018,"000018's n,a,\"m\"e,",19710424,243038044,1185695637,-1185692582,3055;729103;2227409665;44805;45311;2099;32;-54.97913,16224;49014;46565;98382;31097;98240;36391;74922;86437;36419;17545;107527;30340,92407;70756;21765;9529;83452;47584;41797;5867;59022;68445;73465;81101;73913,VQlWVV482M5DG21SlZ6MvcuslOzsBd2+i7jqvgSPod2E69rqWkFXvZNxfA4Tg3VY
0,000019,"000019's n,a,\"m\"e,",20170202,2078156471,1522276748,-1522228521,48227;937491;45212378457;18102;48987;17844;4;-52.52629,71484;58188;21203;68975;86643;72749;12035;97642;102299;120234;102380;82433;41226,34677;62917;24113;41580;142659;25192;88914;121469;110750;21165;88313;119587;56155,b6gaQy99zKvHUcMeofQSXboSB7XaL72P6R3mfMPfWukhhRIZOjMkkxyIOepFgLsu
0,000020,"000020's n,a,\"m\"e,",19700901,712690009,374236554,-374195125,41429;441390;18286346310;74584;74928;40742;0;0,31244;31573;45179;35145;23504;23544;43494;44007;40339;44189;22969;31964;24239,4055;371;34871;22764;55296;43643;31050;60895;23852;42251;55258;23858;43226,gfNlhmZswkq8tlmZhkrmPq690D2DkRDk1tF1o7JA3iBf7KybWmX1PX37yIpTLLCw
0,000021,"000021's n,a,\"m\"e,",19820804,1327950449,919349019,-919323952,25067;601077;15067197159;49680;50661;24174;0;0,48020;34146;22075;63025;10838;84566;77289;30648;63647;30068;66334;45654;24767,19112;103502;47816;64785;8898;940;87957;32317;4067;14016;41049;97470;79148,MV3i8gd+OcEuXixy2rvvtEV60dHviveSXSQyAUXqqO6h0vxKOCYyMnq0ljjtpFGt
0,000022,"000022's n,a,\"m\"e,",20100912,952285304,1210164509,-1210124425,40084;259949;10419795716;48371;49110;39206;0;0,4508;3039;2973;20600;20795;41774;41856;37202;18414;25115;4020;20695;18958,14882;23591;26524;26227;25703;23894;14828;14459;7424;25622;24344;12200;20251,38LP9hoC8Xn0z0j34ictCbOwuUvZEORU5VlAcTM0T+A=
0,000023,"000023's n,a,\"m\"e,",20010527,1669119948,685166242,-685079850,86392;697753;60280277176;99782;100410;86377;0;0,33315;47706;56024;48905;74796;27899;14645;65235;72865;72793;19922;75297;88351,73408;46447;55706;83513;5500;73216;95108;83148;18549;22695;6656;77723;56084,1SE+xofa6ZkziBmlMLfKm0J7A9YXemvdiXAoyINeQL0R68I0VhoVvwrCezm3CDRB
0,000024,"000024's n,a,\"m\"e,",20120321,1208100429,1235324783,-1235264237,60546;702835;42553847910;47729;61021;46978;0;0,70981;54040;63902;5920;37437;59408;98239;19735;12252;36332;156283;83820;4486,102830;35463;17426;69759;32423;88275;116790;19654;32978;63675;87752;26130;9680,g2hvAVjpYl9gsGh93GJ7Zw+FSS/4nuC9pb+xnxuixppMsa0kM5rqGEW8UHW1Fq3w
0,000025,"000025's n,a,\"m\"e,",19911212,241405943,366493550,-366462082,31468;290213;9132422684;74030;74072;31240;1;-47.96397,26978;1226;29618;35012;15733;4210;8972;47684;49571;4971;10488;39952;15798,20700;40725;9517;1242;33910;13654;6364;35976;29577;37335;6239;34229;20745,KymmCmztLudFPzSlKW/Lw5ny8x7otN+j+KC9OU3/dmbJCLcD3Sl3werGhcVQMUlQ
0,000026,"000026's n,a,\"m\"e,",19730116,1653861019,1020166562,-1020080151,86411;33200;2868845200;27098;87146;26320;0;0,2552;3393;436;3124;395;505;3075;3832;578;4122;4040;3833;3315,1912;2464;69;2266;4639;4334;2191;3915;947;1854;4114;3876;619,8p7fz8ilbc2trpzvz+aFII/r8BOTvA5Y2mh8O938vKwTW0IBV3AwHgx+4Qa8Dz4q
0,000027,"000027's n,a,\"m\"e,",20020922,822537992,65878706,-65795038,83668;796838;66669841784;46395;84608;46144;32;-4.762301,120271;8963;27628;3949;16195;105889;89569;31750;113265;80869;29286;46880;122324,81216;74094;71512;81860;54251;78840;33392;32342;20707;81314;91450;68868;26992,85KbHPbPxM7WzEZjlg0qryxI0ygTynymD7Oe5ee/zKOKPGsgujf/BoLx2kqIDe4W
0,000028,"000028's n,a,\"m\"e,",19801125,626158231,939908004,-939814620,93384;50061;4674896424;58550;94303;58488;1;-16.96683,7074;8149;3116;130;4620;1362;9105;1823;8244;251;3953;1678;556,5563;684;5383;7656;7820;1090;5631;1743;2050;2456;6629;190;3166,/oVY7dF/7hj5BrD5URgLhbQfza0diVXn7p2PM0xxLptLQoqizo5TzlVNLH9vzyMy
0,000029,"000029's n,a,\"m\"e,",19800416,2032091621,108176125,-108143957,32168;357947;11514439096;31529;33066;30765;0;0,48741;11355;41050;42746;9531;10992;32914;2442;35091;43082;31168;11718;37117,41768;44041;46652;3281;45019;18014;9499;25435;28746;24593;48916;5137;16846,3f1vSRdz98vLeKnFjiWRSNAAfJcP7fGKKDA1IsOmntGwuDsW/xaXmpkcBsaKKFxk
0,000030,"000030's n,a,\"m\"e,",20201122,321654588,1282650312,-1282577136,73176;738332;54028182432;54430;73595;53727;2;-7.465014,24265;22452;137582;72456;83104;30826;90046;144174;59472;24996;11371;14600;22988,39661;25619;107734;43621;18069;49572;41080;79134;89139;80354;92323;17758;54268,snfqfv0tgC7HCl92WVYEkDaZENM6EnDd2GGES22ykaGMJmdeP8nTp03tbNFijrdy
0,000031,"000031's n,a,\"m\"e,",19990713,2069944755,670753865,-670732918,20947;429107;8988504329;53679;54670;20231;0;0,43147;45444;40887;29241;14282;45413;23711;27405;44086;12421;45093;46912;11065,38911;43323;1561;42551;22470;59539;58327;27745;33134;8305;26777;6104;60360,CgIkWzMB9uWzPLEsAtao+fLpW1DCu0vDIJgGn+mMNrR2us6bigzzZ4PJhr7u8bnV
0,000032,"000032's n,a,\"m\"e,",19880506,1470240798,467977130,-467911870,65260;587068;38312057680;10521;65644;9792;32;-93.46053,55449;56650;15800;43153;23231;24649;83271;60379;21749;52380;22434;48838;79085,12710;72427;51793;70575;50659;31173;36046;62551;38439;39547;39454;21977;59717,tot3tNBXmkI06NXPsvHcRdaWBf3x+kUrQn/pCOHyZ5dePg7okBXjW0YgDLirgp+W
0,000033,"000033's n,a,\"m\"e,",20040511,613336745,376645016,-376587349,57667;519244;29943243748;27573;58313;27406;0;0,91645;12129;30985;47419;10371;56766;48233;11837;52825;50512;17254;85165;4103,72551;41945;46450;4148;17815;91957;19151;1221;839;67897;12960;45209;97101,Ek+IRXfhZdU0Dor6vvh2Q6l8pD6bT5D2FdZanWXYx4FJBARqk06K4HkKBORet+Rq
0,000034,"000034's n,a,\"m\"e,",19951022,877807890,1379510158,-1379484070,26088;690268;18007711584;57900;58204;25843;0;0,55053;60115;17212;29968;83945;31882;37933;92569;94832;10885;85557;30208;60109,110918;20646;31124;67638;46880;48213;65784;136748;72053;30281;14400;32648;12935,Q6dWMYQMPP5+FSUs2NkWkfJUT6xctJKDcrENyW9rQqliHfmlFcJDAX1KgbUMBAi3
0,000035,"000035's n,a,\"m\"e,",20170927,1042423980,696947837,-696850292,97545;655170;63908557650;88382;98218;88028;0;0,63625;69043;68224;76632;67581;49419;3016;49925;245;41238;45189;71697;49336,74538;3369;12789;146041;135704;32875;2815;8987;62233;11614;12015;118686;33504,XPQmb4lk5gS3StmcsJtO8XgnnHMmMTguDv1IrKaBgDIaORPXpVSMUe4isFN5NxNb
0,000036,"000036's n,a,\"m\"e,",19740923,1386422660,40610719,-40585922,24797;994127;24651367219;23856;25759;22882;64;-26.45925,82387;49696;65425;110779;121814;115775;27651;76292;86866;26161;64436;127864;38981,112145;115041;97494;17142;80183;93547;47515;98272;96657;20714;77703;88353;49361,KickjxIg1Uv0QtmdKymuAabKh9oueFE0owhzgK/tO88CjW5GQnElFsDW2rI1Cr2E
0,000037,"000037's n,a,\"m\"e,",19910618,1654460579,620435259,-620374614,60645;655971;39781361295;91695;92313;60510;256;0,50520;46219;9561;20853;25512;62487;52280;75166;92993;118509;44193;16570;41108,42910;78958;32318;24031;93747;56010;83250;21097;85064;15043;52786;28344;42413,gxEgVNxbF++bhak7R4g24uH5DteCJMVsa7q1z5Fl8E+h8gKrYtbnKwGTWSKOss+i
0,000038,"000038's n,a,\"m\"e,",20070701,161079919,617528204,-617439846,88358;330223;29177843834;85846;89004;85402;64;0,27246;28127;8669;14271;17492;28119;43325;37815;2346;22873;21850;40689;37401,34876;22166;9331;4212;34732;21885;30344;12188;31532;52297;45584;11059;20017,85kCt5MZZvxnyod7apugra5Le90sEvjmaDT6qjEDlP9ZvxQz0yL8vCGGmuTRY7V9
0,000039,"000039's n,a,\"m\"e,",20071028,1806856758,140195506,-140125184,70322;49544;3484033168;69102;71311;69035;0;0,4117;4915;1787;3126;3923;6102;2309;3088;5051;6083;2834;1856;4353,3816;5192;4269;6438;7169;6512;4260;299;5296;3145;826;220;2102,fxPRiifbkQHZYx+SDgEDIvcCkfH10fM1+WJ/PzbJL0dLeWsJ6rOAmfMsTGoaIn0O
0,000040,"000040's n,a,\"m\"e,",20201202,1535911632,754342389,-754263225,79164;800895;63402051780;47255;79936;46533;0;0,49236;108780;8998;100907;70743;115316;2470;5701;106453;100711;3937;81926;45717,48499;16066;108591;2812;25091;63164;97969;127291;50299;23995;63997;47492;125629,+ia+l+f3P6DOPpvpOD6pf/KYtsFGl7+630Yk4/3/z4eUhsfkbwX4hrU6diSjF+av
0,000041,"000041's n,a,\"m\"e,",19880309,328191444,79863660,-79809606,54054;818621;44249739534;69680;70260;53145;32;0,111051;33991;51502;103535;3141;93034;91503;53975;228;96280;100133;48433;31815,111118;50374;66725;28361;7460;84590;111385;68336;66736;41731;64314;18629;98862,yOk5ifvmwuGmP0bxMljaYgOR5YukpOiLgURQllSBkQzHdsW+YVFnwDl6GHDgQ45e
0,000042,"000042's n,a,\"m\"e,",20230727,494283962,63673386,-63627532,45854;322083;14768793882;68270;68778;45839;0;0,33436;35170;31230;30760;12142;30825;34041;20664;28422;9383;13404;39793;2813,5448;6426;19990;50760;4726;22523;12067;13294;52979;48734;35319;9493;40324,AbRcjGxNXDN0M7WPgA9L8ThjNaeh1cNUEXyGfFnoFSpu7Hk2hotJPtP4rQfmivu7
0,000043,"000043's n,a,\"m\"e,",20000623,776578015,1190058751,-1190054624,4127;961574;3968415898;23318;23654;3219;0;0,102625;70003;47048;61227;34713;107992;14008;94308;46081;113790;125850;125282;18647,140159;17457;126342;65269;97260;18428;119880;135694;657;20687;84288;92738;42715,6MfOIT4AjMWCd5nMzTSA+uduEgcyOjd+bEg8SInsYLuQB97n0munkb8oIxqxE4Bv
0,000044,"000044's n,a,\"m\"e,",20001016,1985824465,1367869746,-1367769754,99992;424542;42450803664;97510;100005;97407;32;0,39947;50330;9309;31810;9435;14201;37792;59683;17475;59456;23823;35626;35655,10417;43188;38140;43156;9446;42353;41900;21278;43718;46490;53658;20920;9878,z9wBY1u7dN5eVI+lCkBqdQyw7aWoGqrtxDW5su/iwzZsi61Car+01OkkZX+J1ZyH
0,000045,"000045's n,a,\"m\"e,",20200111,741407945,1884899933,-1884806891,93042;306720;28537842240;83808;93757;83224;32;0,20350;28232;26048;27805;20852;15518;13145;33986;38229;38254;18790;17302;8209,14610;11857;48769;34141;30055;21997;36371;40426;7116;536;49017;5525;6300,44no+30BkyxqQOEMC13ULHa0vMR2ue5h7lUW3Y07PUB4bHBFRThlb3B/uYPECPtr
0,000046,"000046's n,a,\"m\"e,",19770830,614776586,1927694625,-1927635948,58677;978117;57392971209;85731;85863;57827;4;-87.56468,66632;7226;30098;131732;61093;129428;132248;52471;92705;83051;17766;79913;93754,146780;10261;1712;144038;104818;6127;63318;116837;119725;99568;67978;88285;8670,LMQSzZdQoZ2MdWDMLzczPnL1Knt3wbxvNY2dIWiS3vQiPB+d5Qct+ezSf/dfHycb
0,000047,"000047's n,a,\"m\"e,",19710120,879195546,287754249,-287717657,36592;168674;6172119008;60499;60732;36484;256;0,8850;10987;6008;20358;3676;15661;6125;12263;25056;6565;14815;25234;13076,18292;5327;4440;20378;16909;7336;16519;9561;17489;9615;8764;21440;12604,NHahLZNI1Nl9o8x7JyeKElz8PUoZBhCWEeWdRHM6HkQ=
0,000048,"000048's n,a,\"m\"e,",20091029,733859073,54612948,-54522831,90117;465359;41936757003;50023;90650;49552;0;0,38917;35028;20207;21002;8760;42503;11126;36982;24421;40275;84577;76682;24879,7259;26539;19875;22239;56197;45337;10598;36643;66964;56343;55014;38127;24224,BIkBOLwBd/j65UUUlHbuUcvZbtxBo63e0NrGEGiK+o95DaZur0blKbKOAEQkVFwD
0,000049,"000049's n,a,\"m\"e,",19750527,982943847,189025942,-188948618,77324;181714;14050853336;6880;77846;6831;0;0,23294;20606;15653;6911;7796;9107;10988;4646;27331;91;20098;28334;6859,16879;16131;4302;18747;21357;8225;3219;12375;15348;11267;18159;19827;15878,XprzbrVrTyejU7l+qx8vx/Gkc5Y9URFribT/fuaXazx0xxD7LSUnaNGD/f6I9PfH
0,000050,"000050's n,a,\"m\"e,",19870820,737133204,1108470307,-1108427161,43146;315014;13591594044;47431;48275;43038;0;0,21377;28782;21547;14626;30667;6004;30129;32570;29377;31782;14107;24132;29914,23594;29679;16916;35245;36226;2974;16011;10765;13774;41733;24054;32782;31261,17gVVErQbmjLZtq1lfxGnMr31DVCgwQPrmWu6aY6cKqc6AmhiJD1bAPP7RCHNfVK
0,000051,"000051's n,a,\"m\"e,",20220104,1380309422,1105762155,-1105707281,54874;37767;2072426358;84612;85472;53955;0;0,1741;517;1876;2182;4496;2985;3194;2887;3793;1673;4382;3990;4051,6073;492;4956;690;317;6590;2505;2049;6270;678;4888;1372;887,pLmZYgB7OelnW/2rmQEiJaQ/P0m1q4LWAYi+Rs2cVhPcN24kLC5fivTqV2acVieX
0,000052,"000052's n,a,\"m\"e,",20130906,821641553,579813158,-579807942,5216;465733;2429263328;53752;54497;4430;8;-52.26657,26477;22777;8662;56938;44481;54892;3923;11208;60741;65032;14109;60263;36230,48966;45438;49954;57266;40693;43598;26351;509;40930;15856;50531;27452;18189,LXHZz3AoD6Z7k3akFRpy1lnDdh4yh79+Ccj+cUs2L19ofCMa4LCqy22AklA12wz7
0,000053,"000053's n,a,\"m\"e,",20050418,1660162502,1777028800,-1777008603,20197;837797;16920986009;7993;20592;7323;256;0,86779;27107;76807;58840;82134;88908;91463;38123;88528;41800;86722;43576;27010,109004;123983;18934;115265;123450;34716;100012;2928;43138;37555;37420;49516;41876,t3LkdmncniY4H0DCAHW3ifB7o5pTGKRWFiFwZyMN8dWy7KoHtfIbHAFGrbgFJT6P
0,000054,"000054's n,a,\"m\"e,",20070225,1189285593,1568907638,-1568829521,78117;913489;71359020213;8204;78720;7828;0;0,79749;103580;8854;67164;5382;84169;105545;107691;124153;44327;108818;59991;14066,43216;108713;74137;99852;70785;88683;93621;76477;5562;68272;36433;71591;76147,FQehieJNIHE+2b6BtMQrfkqzWJFn4cHknZEakB14Nzr6E/uHtIw65EyjrqlgknLH
0,000055,"000055's n,a,\"m\"e,",20000225,1467401748,396046587,-396006318,40269;843986;33986472234;35146;40365;34767;4;-40.44709,92001;36591;24791;131937;23493;56598;34005;119599;61004;106704;26373;24351;106539,20941;30811;150955;93048;16202;32201;89652;36486;115026;139857;58784;35571;24452,QQnT1mOok7jhpRN94zHlvNiHnz59jIqM58c+mRBfcnS90obtn2/wPsC7FPuNtTIi
0,000056,"000056's n,a,\"m\"e,",19870516,1293925076,35048527,-34970693,77834;641232;49909651488;11808;78102;11612;0;0,50333;36408;66886;54080;20328;68010;59697;73568;70365;39354;22063;76145;3995,19585;35973;50500;28479;65908;61057;5802;96805;36741;83194;78072;1472;77644,F7ca0dAoVMm588U6CrW7IyDTvfVxZj1E4Mokt6PT1QU=
0,000057,"000057's n,a,\"m\"e,",19881010,1878166697,1461586870,-1461516783,70087;184054;12899792698;92938;93922;69935;0;0,12447;18201;10401;21348;17424;11888;19659;2148;20310;21390;5942;13809;9087,21320;9191;26257;20207;19411;18593;801;7481;19924;1039;19615;15648;4567,GQ2aAV78AdwmfjJY1w1SGI34MH8ZAVLAy5YanM8RWxDHpuLDhaAEuF4yO+zNIg74
0,000058,"000058's n,a,\"m\"e,",19790711,384335885,273542591,-273488468,54123;573063;31015888749;28786;54860;27924;0;0,56428;68918;56776;68222;44289;2693;21953;75178;66683;64127;9876;20374;17546,29988;66521;22346;28599;43447;12173;29058;72078;61166;65687;36908;49930;55162,5WmftPsDTfwO3UfUePkCzpGIGTqML1j4Jx82hHOdQCtzApA2yrfCkr6EhBKFSSxc
0,000059,"000059's n,a,\"m\"e,",19850223,2084490273,848426928,-848356042,70886;894119;63380519434;54322;71653;53481;0;0,3019;103415;86755;7659;105041;103695;79945;27495;92446;39988;95930;65478;83253,35577;32938;123377;23364;96458;26584;114693;117269;129029;24155;19045;108743;42887,9IheE+v4qk8xML7dGrRlBGtn/nGpeiwOuUaRVMH6CEjEWxvmFtDgQVH6KQszHX9y
0,000060,"000060's n,a,\"m\"e,",20080706,1021919859,149473834,-149451351,22483;755286;16981095138;35985;36379;22174;0;0,38039;67110;60084;20029;48351;22339;65366;119375;12530;90380;12156;113092;86435,19168;99403;45005;7903;80210;7091;96615;10780;99365;84457;34555;84344;86390,mKp2wNiRwx2BRqBbRGec6q7VdI7rylfM/ULa4oqWAP8=
0,000061,"000061's n,a,\"m\"e,",20080902,409299306,1429848695,-1429843596,5099;420212;2142660988;52319;52629;5067;0;0,21746;42231;33666;49728;40789;19853;59918;4569;24695;43310;23890;35760;20057,14376;45529;15236;40201;13563;52503;40505;27487;46850;11592;26043;37700;48627,ggjUkOgj3veuijoRxeAyFKhhy9g3yewwxhiFuXwzkRBAR8h4BhJnDCHARrMQg5hd
0,000062,"000062's n,a,\"m\"e,",20050204,679255031,153471842,-153447291,24551;227299;5580417749;79375;80272;24261;0;0,22430;17123;27784;13188;15084;4167;23794;9352;19107;9743;4081;31308;30138,29379;26809;27460;2097;2057;23918;14930;17115;16502;1981;3437;26855;34759,xF9DDMh09eKeT7X0dKD/GUK6h5VDClPAXXTkQfyRK+ibrFj10wIYWhK9m6KOOXka
0,000063,"000063's n,a,\"m\"e,",19890312,3621224,354920363,-354829783,90580;812281;73576412980;49492;90861;49399;4;0,92973;88045;53258;64868;81144;60603;65401;19222;59731;98002;43985;51522;33527,45596;71933;82703;61305;79745;96109;22282;46200;74351;64382;48381;47697;71597,Zr0XZZXc2I/xPMPntkfiYmPGcqzXW0/NCccZVx7xq5LUtOpnk7sGIQXuN7HytXgd
0,000064,"000064's n,a,\"m\"e,",20170328,1463999353,1748033869,-1747949211,84658;990504;83854087632;86840;86951;83997;0;0,28106;72584;5782;84712;119199;110762;115970;69414;107459;72917;19584;90468;93547,35501;132238;135205;58190;171535;191290;59259;28644;39713;4336;28708;11022;94863,mdaeBV52dFiaQuy0ahl2f4TigJqv0INg4/n5bwGIK81uiLG3ybrESzFf4nH7xD7k
0,000065,"000065's n,a,\"m\"e,",19721019,796902686,1571195368,-1571185740,9628;591532;5695270096;32584;33418;9296;0;0,31998;62697;18894;8888;42757;64822;25384;91717;102169;36534;5265;45365;55042,14954;16270;51262;24280;64276;61789;64464;1532;46094;79548;51239;38065;77759,Jaqx/8Sff0GA76L3F6d35UiWZKmM8ek4KBGyxAw9Z1GEO+S95PrMc0lJqVe40Kfy
0,000066,"000066's n,a,\"m\"e,",19961204,1694902486,1564546622,-1564521583,25039;652809;16345684551;32658;33004;24929;32;-83.34432,13033;90206;64244;82543;108335;41377;9177;96032;601;5119;52574;24099;65469,50742;3716;10651;64544;87973;51463;79051;69210;60674;66524;52420;10243;45598,zsYAqHolE1aL2059zMYdoJYSQk5h/CSFQ3cOypkGU+M4z2d0P65IQP/wdU1/aU4c
0,000067,"000067's n,a,\"m\"e,",20170507,1523367207,53435553,-53364749,70804;105731;7486177724;32272;71660;31451;0;0,11141;4124;263;17637;14322;9527;2162;12300;8305;9467;6350;5167;4966,4757;4990;17115;6002;3587;13773;9632;12335;2477;587;14086;10981;5409,xQaaniMB+L5C3BlJmObj+z3BuQaYDjiYNp98IfiRqANP41Fl5eg+mQUk38RFQDEh
0,000068,"000068's n,a,\"m\"e,",20040107,1669110689,650547442,-650473524,73918;22151;1637357618;59146;74297;58705;0;0,3347;2267;117;3048;1193;2108;57;954;249;2943;744;3251;1873,2843;3426;200;2453;851;2441;3326;1454;586;1469;1278;1548;276,LOErq3ESRUT6i0+mPOya+P/wO7NQpBYkxFZ7h4ofXxsM37BYF+UYQO+ufrLDnzws
