0,000012,000012na me,20200817,1066831694,1229411151,-1229383512,27639;792727;21910181553;41534;42478;27294;8;-42.03561,92969;7346;130807;39041;18976;84605;8330;131088;13585;67977;112197;82035;3771,78478;73094;72519;80246;83924;21483;88831;44476;54585;65916;99424;3108;26643,jHLgW+VBsYVBd/P2k2tQLA1YCCKdYUl05/fG6Uv1wia/y3G7HJhVxeaRWtUBuk9Q
0,000013,000013na me,19950201,2048475245,513954796,-513855920,98876;120689;11933245564;67162;99428;66176;0;0,8901;4116;4400;7790;16513;5318;10766;5543;9443;15029;9344;8413;15113,10788;13484;3733;10483;10921;7158;16116;1953;8078;17286;4182;16144;363,k3JHXu+erLPfcfa6vg69WMW7b6lKGlBfjbUxUIcXjxfwQL4K2PpYV5sfGI5US8L5
0,000014,000014na me,20180730,1334139935,216143593,-216065022,78571;255699;20090526129;20058;79123;19154;4;-12.15761,22492;15376;12374;23751;36715;8784;3585;3403;22962;35231;31304;16712;23010,33168;3987;40449;25204;10288;15308;2509;12255;815;23583;38288;8344;41501,v6rt09yjJEIRBglB5Flpas3hZUenna0P/7+OJoPEhao5z9TmP0IA1b5lRg7qyQ0H
0,000015,000015na me,20120828,1607396797,1415085619,-1414988350,97269;295237;28717407753;57659;97861;57249;0;0,11537;15981;42999;3491;45256;17880;42911;35833;5183;16454;36353;5736;15623,27277;8986;37923;26219;35459;4621;5890;18846;30938;14495;12869;32704;39010,wWPF5ysC/8RHv7H+UuCWK1mM4BS5EQ9TQWw/NsGnLg8=
0,000016,000016na me,20060307,892959682,1143125191,-1143103001,22190;76186;1690567340;11353;23146;11143;0;0,7206;8263;1962;5091;7917;4808;3356;5144;6513;5258;9826;10144;698,5598;218;11729;9035;3806;1898;3030;5860;12374;7026;3188;12029;395,bv9QLL3gfN3wdY06S2eMRhgriDUVgUkmU5swjvxzQpI=
0,000017,000017na me,19990915,409822262,1929665493,-1929640303,25190;825185;20786410150;78185;79090;24951;0;0,27650;59564;54273;51080;88524;21825;39778;96632;105160;116956;10700;32845;120198,59606;34518;45832;76523;7329;97333;47216;78400;21451;107135;59956;77246;112640,LJdUnmX3+mnBIPFpjLmhYahLx2cZ7Ktkon+/fCYfomWsTis4iXZc39fX+yJrwSdv
0,000018,000018na me,20180501,1192566400,725917783,-725848500,69283;841655;58312383365;96231;96886;69047;0;0,58509;35513;122024;58843;7786;17819;23240;95124;40367;117367;106051;64996;94016,69906;97883;13471;98097;46291;48560;106348;4731;65321;107805;87345;87370;8527,2o0qc4SOKTuMhy7dmFYQS+AwO7PhRHBbzPSAEQP6EzY=
0,000019,000019na me,19820604,971547617,372890296,-372790772,99524;724605;72115588020;44292;99556;44151;0;0,13197;73345;59849;73408;26185;47740;46907;59460;63086;84650;47376;40160;89242,49585;56868;11896;25756;81632;92506;74723;85616;32838;12633;67007;97889;35656,WBcck3HabTkHuPyAiqAMw3jakyqEKRBjb3k4ju9uS4rp6UrKPt9QQj6OH/Al8yQ/
0,000020,000020na me,19850603,1094698719,633212557,-633170217,42340;721854;30563298360;73503;73828;41390;0;0,34612;21095;64036;14300;42082;56381;96772;26193;88336;25432;67355;85308;99952,54189;78725;15550;19124;19135;87599;1679;72955;59177;87015;72191;82915;71600,nYhL/aCNUG+WRTcY+WhhWq69Bx0laWFjvyPw/z3Cr70rXDYPi+n9sNGPctNdZizV
0,000021,000021na me,19700602,733595163,566183685,-566164391,19294;798663;15409403922;19810;20289;19061;8;0,76390;80632;62191;24989;110418;9385;33425;50743;40073;64129;89715;107088;49485,26858;58159;12661;109861;79118;99863;75641;26278;90979;24107;68125;61452;65561,Ai/pRIUYy+Agi/hnE5FCiicE8UXKHT6egWkE3tH7hdT0G1UewiG5DrJGEcuvniXf
0,000022,000022na me,19700924,1432880911,131365727,-131347629,18098;957775;17333811950;58975;59131;17736;0;0,90299;116937;130004;14221;124766;63940;91718;79017;64621;6233;14539;157222;4258,86967;9124;66268;69906;120121;74898;90230;110530;61792;121462;87739;46481;12257,Gl1dzAMvXxSH/C/bMhNViAbBL51sAb4YgjnTn5w7NrSwV8XYf4PiFPwRMF99rnwR
0,000023,000023na me,19901002,791615198,376128636,-376032381,96255;712646;68595740730;61180;96799;60719;0;0,48651;24370;70696;17739;33894;79330;39353;95266;64898;52573;75315;109689;872,104623;69776;5393;25826;83763;28831;72521;6442;80660;10258;77080;67398;80075,GmMkHLnCt4V+3dAc3JwvbwGfTwV1qBx8XF1DUrhbLn4=
0,000024,000024na me,20141112,619481085,896272376,-896227973,44403;672470;29859685410;54979;55440;44091;0;0,28980;91280;75751;27166;99147;49464;63518;35327;20515;69409;13176;60976;37761,49911;88499;34888;72930;18269;2429;89993;64297;11308;86381;50189;52268;51108,/q3JIV7bk7raqKLtE+DrP2z01rTGBR2B4C89tIKVvVU+ETyNcDHBrerMjbXTKq1a
0,000025,000025na me,20201220,897108062,292515554,-292423370,92184;349188;32189546592;21513;92833;21178;64;-71.15337,28503;30475;16563;11313;24898;24020;51988;2244;29565;8797;46177;45134;29511,4742;50772;17548;18463;47963;63045;11093;1391;15367;47108;29755;28073;13868,9Yo5z2+vE7BpdYWgULaTvFAZ23XZbmwulC7FtfgY8CZf/+wnIbzJPsS8WKPxyerJ
0,000026,000026na me,20120505,610723610,1059186737,-1059137479,49258;770007;37929004806;28758;49285;28618;0;0,28372;112820;103725;62245;31112;27934;106169;1099;48293;91527;35155;113750;7806,17515;124645;48708;79246;49537;26916;16016;33666;106354;110553;101943;28490;26418,V+qWslWBhSqsK/YbEaqMNyqKOjPh+xbwc1DT46lUcwU=
0,000027,000027na me,19910302,1171048643,54567208,-54479163,88045;203968;17958362560;77007;88679;76271;0;0,15076;18622;10111;29853;38701;6987;9395;14125;29773;6335;12431;6266;6293,19984;4239;24102;23227;33142;22930;21824;15394;2897;2584;10104;1863;21678,DRRYZIxHdU7MLVXiIaYeCsSdFMXWHcE4Ixq5z5nt98/0xFLDJH+WAh6pMAHEn/i2
0,000028,000028na me,20070719,2111826234,1092590595,-1092493764,96831;567117;54914506227;65457;97005;64599;0;0,77566;29201;54494;21509;81193;1692;38021;7821;51579;77697;3651;38892;83801,82738;17707;9683;63355;7832;53416;11508;26258;35029;87849;62074;30478;79190,Gz0HuHdA/i9t8e7Y3XdYb6685ks711kvzCZQJTZLbl/TvqShw30+2+JxGdB9TvHW
0,000029,000029na me,20100906,1798673283,1637152622,-1637100857,51765;10721;554972565;14786;52060;14199;8;-30.99192,49;1287;1312;1119;1853;1849;879;709;19;301;610;146;588,1303;1435;133;412;663;405;785;571;1439;1380;122;1162;911,10RWm3z9VmL02PqPvI2O7sTVBwIbmCbK1vU4qeSFWBzueoiOMk3/iWjST6KdVnvV
0,000030,000030na me,20060403,202310370,1667274331,-1667199074,75257;850234;63986060138;86941;87908;74568;1;-98.3661,47713;122847;16547;36971;113780;72502;83450;21447;67308;21039;65199;112381;69050,5633;2810;19634;99737;93221;129625;8936;103875;83666;111249;52067;89049;50732,EN2dLA7BxKXta599OJXyUeEbYwQmZ3ZrTWIgLSo1aeX5zW46Yi01JXq535i2iC+m
0,000031,000031na me,19910601,564293872,633061037,-633023804,37233;951237;35417407221;40064;40528;36454;0;0,39670;42252;133210;83548;109360;39458;102103;74197;82719;11459;58642;74048;100571,90794;90056;28223;124554;110767;2010;28854;94996;19668;93147;79245;66803;122120,BcILNpxVPFsVvoQVbRcvZZChFXCIJ6fAQrMYBZbUwMwUKgBwHNk5OeZsm+IPrU39
0,000032,000032na me,20020202,1883534814,386302497,-386224038,78459;335520;26324563680;7651;78580;7049;0;0,48952;44923;4841;9641;45489;1549;4681;13029;17734;13661;48884;50798;31338,27839;6479;18982;28038;37000;34923;45867;6413;27301;16421;3662;39822;42773,Z1HTR97QSN3a/qfi+jTWT6I/2F/HITDJiyQPvT8OPHE=
0,000033,000033na me,19770205,777477429,1769456297,-1769451747,4550;995433;4529220150;32076;33014;4151;0;0,65300;130500;103021;33957;29186;97115;133420;63121;57184;99702;15467;124190;43270,8771;73671;90861;67910;167143;73830;113519;51987;81477;1380;65128;169837;29919,4CQR8kC1YsHTxvsYunKmLOTIV6mjrJL+CcC2POObwJCLK9Pi9kw8aEs+6laU2+Le
0,000034,000034na me,19850326,856715270,595654027,-595561199,92828;690596;64106645488;89966;93298;89426;0;0,56065;100586;61673;60568;31204;23219;14202;110149;44287;83714;1447;66405;37077,53066;66634;115633;6932;1158;48334;74252;3348;110535;46075;41664;5677;117288,Ut+AsuoK87/7QL8gTxmztC/1oFytaQoue7St3YjrIp/PncYSx4V7wxw77o3OhyQH
0,000035,000035na me,19950203,353795763,1017295065,-1017214594,80471;369944;29769763624;64553;80800;63941;0;0,32477;43439;19084;6453;20919;7995;25641;32856;32884;46083;30885;20976;50252,41260;55227;47466;26000;8140;4599;36631;32218;27027;10358;26494;17139;37385,x6d5idGOVynh2v9jzV3D86cmdWTnOPDGTtlrPwlY7ViLeuuzXxWAu5+4ylU/pU4o
0,000036,000036na me,19720514,997362407,1237974449,-1237965129,9320;524049;4884136680;68950;69903;8375;0;0,8441;50416;64635;72633;33261;39094;20191;54537;33426;33151;40859;41734;31671,37874;73362;13585;14135;40581;55108;26026;11002;49638;68525;62678;56473;15062,ndUsMfXQVCjwkHb+P9eW7jzaAk8il/DEsw988lmSji4Jyr7e5XhVuvl+fG/EUC4Z
0,000037,000037na me,20220719,115113318,1193825640,-1193803986,21654;806772;17469840888;64639;65095;21215;0;0,21206;81310;21054;88507;15997;41586;103460;102619;2121;105202;12769;73872;137069,83301;121181;67310;57025;30363;24790;105382;62967;107304;8861;34639;34953;68696,2Qfm3DOpVEt38g4vUnOaa55r7J0rIjJhSOkJbHY2M4efROLoDl8dYQFGIBKB+ACt
0,000038,000038na me,20111221,411131872,553012201,-552930320,81881;632880;51820847280;12144;82013;11517;0;0,60455;3622;90761;60953;4670;41364;92643;88387;7668;65031;67658;5850;43818,78857;84039;25976;27719;30645;3204;47450;42552;60926;106783;43905;72345;8479,s0JCOCF9h498XJb1gLYmcn288Dzl+22VaB4GDkkEeMXxdSw45FFRCEUUsNy7bYky
0,000039,000039na me,19941109,1004785665,429244905,-429180171,64734;806390;52200850260;95879;96773;64398;16;-7.511619,54858;65466;14532;38998;57526;96868;104995;64508;61972;47779;83436;56521;58931,71752;104600;105121;72041;28351;54526;11254;17239;64597;407;117062;104703;54737,M6kePJtyodd47vb3Yv23A5OC+5ICTNR6tdB1Ih+VniPLY2mll51E5ps63wCcqGCV
0,000040,000040na me,19870312,937045068,1483355453,-1483277018,78435;240296;18847616760;72785;79065;72420;0;0,23684;4590;25389;32907;17061;20026;10964;30154;5949;10968;286;35144;23174,39468;4199;15124;5122;18074;10278;16351;50245;31500;8278;25406;4400;11851,f1QinBBXu8dnHXGrlbKl6XJzj0w+KwDBEMPyaU/Shy6At37GeBsM4JpGzIyGSXJv
0,000041,000041na me,19940301,1969127824,1726256585,-1726183261,73324;897624;65817382176;17218;73491;16904;16;0,107924;43767;1305;65790;98498;86613;97345;79223;99224;62327;9165;76609;69834,65666;84203;37707;22307;124692;97665;220;129577;22279;104004;28721;130836;49747,Lg2Bm/LhADB8iCKEQkESfyT3IPpHBgSx4ypkzzMBnxd7JfVCb+9FbQ1llMIuj4co
0,000042,000042na me,19710214,916387561,278270976,-278186651,84325;324797;27388507025;60591;85029;60080;64;0,19000;34941;25627;12439;42640;26234;35108;30242;8412;49348;17178;17759;5869,40762;114;18270;8161;11869;37147;36097;28488;37152;28193;22835;36081;19628,/Z6xfZUeCMaxQxaEQ/590mUXmbAcmeNw/Cw7D2Kle31Mq2GvKmPk30pysCVnfgls
0,000043,000043na me,19930914,54134284,2030744603,-2030705787,38816;904494;35108839104;17351;39100;17219;0;0,110041;94499;101979;48462;99655;109382;46341;12575;16888;12226;135043;65691;51712,120951;29591;76344;36983;75934;83327;15215;78191;2898;139822;64546;49427;131265,O0xAix4f/Lc6A7je9//w618CIZThgOWOQ4TFd88tXCA3s1h/YhxONso7Zh71xhF7
1,001,61211,23795,60460,61986,59732,1456515745
1,101,93946,18096,47467,94876,46791,1700046816
