0,000010,"000010's n,a,\"m\"e,",19900522,762358440,1890846151,-1890801332,44819;417008;18689881552;70347;71099;44640;32;0,27307;19937;60832;42075;24556;8976;51574;28896;27964;63550;30477;9533;21331,9263;9197;62953;48684;26213;48446;11302;12605;1060;29381;51899;42846;63159,ypV755cUvYdV97xQbnijVbIpa1tCqAr/pZT0/O1x+qAySTfm3xGQC5iLCA4rrCzV
0,000011,"000011's n,a,\"m\"e,",19941224,1085591322,1044328656,-1044288845,39811;809720;32235762920;27018;40169;26666;0;0,33824;108242;10297;63411;21050;116586;97485;102899;31430;66665;60107;3807;93917,41348;105001;4061;108742;96043;23367;91756;55048;119382;21483;667;60073;82749,4ngLQMKlINvXCgYxhS9ULONs/IBwLIzVZ5a2tt9aS9sSYU7Zp5eZ3pj08ik2hVoJ
0,000012,"000012's n,a,\"m\"e,",20080917,2048226336,86007310,-85935481,71829;487924;35047092996;12401;72621;11886;0;0,6900;56703;78479;48865;21694;36770;17827;16574;21477;14181;80245;70070;18139,67487;33244;43390;61585;17039;13335;23271;37322;65340;7148;6081;52735;59947,tznIwdgSVkQbPSxEZE5wd0s63vargZ6sRFG2QD5l/UFVvTlDfdpO1pNWfHsTs13K
0,000013,"000013's n,a,\"m\"e,",19791024,1662423238,1151376024,-1151332733,43291;431468;18678681188;68918;69432;43036;0;0,24319;56521;9104;57876;15715;12424;42577;57172;52866;33131;50648;4685;14430,42032;15211;27417;37502;22879;14659;28823;23210;34698;50535;60684;37049;36769,WsMFe+nZ492o0Ui4NSrFHsLIJ6vYhyqBok/sdJZqx/k5HpIDKk1oKkUaj7Enxcbu
0,000014,"000014's n,a,\"m\"e,",20001013,1398552269,1764144223,-1764095428,48795;38154;1861724430;40448;49332;39675;0;0,3280;2995;1502;5192;296;4190;4581;1351;3119;4401;3304;3417;526,1981;6675;497;977;114;6587;2104;5638;552;1082;2202;4468;5277,uj724W/S9GunzuKFnqHKABAg1bw9nJZ0HHuTzUCi3E2HQlCRGPiT+WxoLjzHkEA+
0,000015,"000015's n,a,\"m\"e,",20220317,197110649,788119180,-788103763,15417;715805;11035565685;28653;28954;15225;0;0,136448;51565;70361;27470;109725;86509;48690;41928;33854;5137;1633;49373;53112,90532;43303;26699;55671;86770;78164;15410;51507;38135;100170;25574;29948;73922,ETzTy9B8Ta6pRqmz3yBFrhiXbEZsLOwSb6yVhd2gTorRPEQnHmQ+9YX6wA1/GCgl
0,000016,"000016's n,a,\"m\"e,",19860521,1857842797,856883461,-856834011,49450;603397;29837981650;28115;49844;27741;0;0,57000;52386;65571;16884;56697;38868;62829;73313;22672;50745;34319;52693;19420,78239;72146;61108;39849;37539;46487;16571;46746;33795;19615;73791;4719;72792,T+re8upNMEcj3bA6ROvtvmCVRSnxyFLllVCUkJWzOfBpdKetzUFJN7+Fxdv4fPR6
0,000017,"000017's n,a,\"m\"e,",19980823,1905265783,1603989410,-1603912089,77321;802336;62037421856;62414;78283;61655;0;0,66087;77796;67256;1541;73443;77317;48328;73116;67233;95212;2777;50610;101620,56442;80806;85633;102906;88552;44074;51721;33647;46455;101651;17147;90629;2673,PW6KeEjGQd3tXWPldEosowbcmOGflSTX17JZ3ynSEiZc7QmEahWnI4KRSX+U4su1
0,000018,"000018's n,a,\"m\"e,",19741227,386862847,1112634064,-1112629594,4470;278157;1243361790;48207;49114;4027;32;-87.04987,42613;21387;43880;24672;6947;36567;30737;2940;1592;21272;26940;17927;683,44996;30992;7238;16305;15118;17185;7525;34898;20047;8707;28490;35354;11302,noI31Y7aZvVUGJoSC4WKYobsp35xbx2yVrCsntW/E+Xdrc05GocQCMErLQ56HIuA
0,000019,"000019's n,a,\"m\"e,",20160909,1228725535,804162638,-804149120,13518;672249;9087461982;2630;14142;2419;0;0,47030;85685;85599;31358;52270;75374;83392;11840;36466;44595;51563;16081;50996,38938;35533;62385;12513;102444;15294;33122;51318;29166;33142;83987;102118;72289,hyS4MPb5pPQwXaQ/p5bhUD1PiJF8desCFHTZ559xerzK48TTWmN8lVnU/Ebm8Mhu
0,000020,"000020's n,a,\"m\"e,",20191127,1475611400,1966717163,-1966672125,45038;108387;4881533706;94081;94245;44696;4;-44.35025,10024;210;17644;8164;19108;6722;17140;3538;5208;1752;12722;4841;1314,9872;15519;12559;1336;6604;7502;3963;10259;2520;7392;15657;12213;2991,ObGsw23cq6tg00EGkrMG+hIuY10/HXpIl8PfaMM9K8Nw+OQhRB/hD9iF/odRO3aY
0,000021,"000021's n,a,\"m\"e,",20120902,2011937536,1117298444,-1117260412,38032;35864;1363979648;82729;83146;37889;1;-79.24162,388;4805;2456;840;2836;789;3153;5239;185;5422;4025;2229;3497,983;396;4387;3083;4428;3121;1513;2662;4272;3120;3365;519;4015,2INp08KMT8QDXHLasdPyUFg7+7NSNq5zOFb/7wxDQq0bbMYMGXEQZxkRlGkJtr2J
0,000022,"000022's n,a,\"m\"e,",19881201,1890355931,557597863,-557577426,20437;796817;16284549029;10557;20463;10058;0;0,37680;55;34422;89621;53422;74562;69776;99480;98185;62286;97743;44793;34792,40315;123906;106579;24908;50609;106136;74186;17763;8965;92470;2389;80512;68079,C9m7VnK417d+wUe06z27iAShVLHTbqnI913xra8jfKC3BOZYrATOgL6fkZEp7ic1
0,000023,"000023's n,a,\"m\"e,",19910110,1187994075,1805366213,-1805290329,75884;547571;41551877764;60585;76730;59840;0;0,85964;33303;16176;19070;60426;86734;5344;73310;16878;22680;43405;30609;53672,35039;39382;80760;59580;67154;24743;47961;23791;31485;25309;20152;88023;4192,Z/YVqz638o+c5aOiuvHo0PcrKlM0WVR+iCXTYaLSB1wxkH3PT9IrUeuSADJHZfOl
0,000024,"000024's n,a,\"m\"e,",20200624,75245818,237103916,-237008768,95148;525629;50012548092;3360;95796;2602;0;0,48490;129901;18264;8448;71717;8382;31883;59625;99871;9962;17328;1243;20515,31486;66945;73602;6910;37115;390;38726;48111;6819;75911;17293;49996;72325,kPt+dDiyVL+a3Sdc6eq6/YR4tlDwZADVYOO2ALQ0XP0=
0,000025,"000025's n,a,\"m\"e,",20220609,1521193718,511120852,-511095389,25463;493181;12557867803;83948;84531;25390;1;0,39020;50745;53413;34931;1861;65726;38174;11084;63026;2768;65998;46709;19726,2583;89137;17573;72471;3810;28787;27399;3866;88696;42026;61577;3790;51466,uhBcHdGXlhxdqpM1AZ4jfzlYbDZ9jRma+AD4kVTj4PY=
0,000026,"000026's n,a,\"m\"e,",20120121,1125117407,515259039,-515203209,55830;919215;51319773450;93697;94360;55510;64;-21.48991,110971;79569;69619;106325;85051;121067;53443;89125;516;58159;66232;31929;47209,86377;109626;4517;25610;104429;116414;80890;34119;12070;58052;64793;90253;132065,qgiNrCjHgAQTDMTIygWlWr16GFxubNLGuvMlTyaUYspDjJAxrp3P6leH5jjy+bUI
0,000027,"000027's n,a,\"m\"e,",19740927,674828140,219564173,-219538593,25580;535695;13703078100;33350;33701;24943;256;-53.95353,47976;49378;59837;19831;47136;70206;52767;54229;8054;541;17531;48579;59630,79662;41518;46833;3403;68673;11782;56785;7698;85737;1810;49787;78539;3468,iLCqtRZ/NwyppIe0xtqi69KFHWEY17JWRU9oq0Jm90NIBscfmRplqhUcWHCBmUXW
0,000028,"000028's n,a,\"m\"e,",19970726,1638098802,139127717,-139117189,10528;601839;6336160992;58205;58981;10324;0;0,60193;6806;64585;4316;41343;45749;79007;39574;68110;79308;32775;59856;20217,69585;71304;28214;77678;36321;72775;12672;54961;51968;14352;31648;47830;32531,3wenV2AregoDYIZC0MUcmUOKZr938rCbhgmYOPvPV2BalKRymDQdzJfr8wSWGKr6
0,000029,"000029's n,a,\"m\"e,",19761005,1266899014,21957984,-21913549,44435;446475;19839116625;44639;45020;44317;0;0,30402;26111;48267;47513;12384;19894;37951;22626;51007;37034;29246;18833;65207,19781;55708;51289;26917;28659;33192;60868;1575;65356;20908;36901;3605;41716,kQpBiLk/0JG0A1LOghQftMDmdduRoEffnoImL37xC2w=
0,000030,"000030's n,a,\"m\"e,",20130421,821853132,522351479,-522314950,36529;898455;32819662695;94463;94939;35775;32;0,21446;115496;105001;142387;5345;39339;65094;133796;14429;12550;149955;53547;40070,102074;8631;139428;93092;85099;120558;78518;15110;31375;95373;86262;15336;27599,TA1xa7//hMVrpGRvk/OORJSByCYuW4t8BI8LQCXrCIs=
0,000031,"000031's n,a,\"m\"e,",20180501,909842139,1331279461,-1331182524,96937;859190;83287301030;54162;97030;53215;0;0,71190;79990;63911;83483;80993;53857;51591;43867;100033;71490;90112;15057;53616,38691;127427;108783;20439;6381;102681;107342;120101;897;1232;96833;111068;17315,iCJPEo1quD4lzIj9YUw2lwcxdAjcczumS0qm+4ltC4hHhLwKh8ldIzRqD8VVXsrW
0,000032,"000032's n,a,\"m\"e,",19720311,359132949,249417594,-249362522,55072;133063;7328045536;79285;79652;54696;64;-58.84395,795;18811;1434;675;14442;18995;16678;21810;5477;1142;13835;3166;15803,3120;7897;950;3630;1054;14239;14362;16104;18668;20417;13779;11823;7020,b0zxOA0SKQAOnA3YjUqAqlnCdZeD3g4HRqKfvqH9Gecwzu1TgVOTxGKPoueOwu+/
0,000033,"000033's n,a,\"m\"e,",20061228,933561891,1952260889,-1952208723,52166;757210;39500616860;77499;77889;51241;0;0,40025;107320;80952;22331;12124;33701;10701;54391;85695;60029;89825;55099;105017,22312;101518;26457;44545;61610;92652;58937;18944;110318;54632;63098;36448;65739,W3Kojkuko3vCXDkgdc42JGkvO4d7wrhGj6UAmEvnVGZ4rpgrvB6rBJDn6sJ4X5Qy
0,000034,"000034's n,a,\"m\"e,",20090910,3557963,1539330132,-1539300955,29177;362528;10577479456;20376;29383;19474;0;0,3575;26664;52572;35496;23499;41868;24480;11757;6675;46001;51581;21469;16891,9809;18792;26238;55462;14590;19238;38264;33125;34736;16740;55438;37227;2869,k62BJiDj043ciiiowc4yh6MCn696GdTR3cDxxiZo/4+b6Qe+BXTn8Xqd5WHNCVu8
0,000035,"000035's n,a,\"m\"e,",20180721,1683640436,1098919908,-1098882118,37790;153462;5799328980;62773;63377;37186;0;0,14748;9271;16965;5790;14615;14358;11918;5637;13922;8436;2623;19079;16100,8112;16942;5049;19522;11733;14532;9129;9541;2949;18428;19119;6692;11714,lFnxkAUyz/bGXD8MHwwwGRnDMSCgqsV5GiFRDIqQWf4=
0,000036,"000036's n,a,\"m\"e,",19910101,1454322194,1593596425,-1593582750,13675;480259;6567541825;23982;24722;13558;0;0,66682;4062;65525;39268;62493;65239;20465;38829;34680;34215;4036;18082;26683,48509;8355;47185;1981;63593;50353;15479;44314;41101;67210;69425;13046;9708,DEuJ6wZjIT42TiXm72QQEca6LTqsT32doUHkOwOYHWbPU83LgMIzyhGZLciJJRA4
0,000037,"000037's n,a,\"m\"e,",19730226,1182284729,1295931976,-1295909050,22926;845456;19382924256;40766;41638;22571;0;0,32408;2276;1649;138731;86549;29649;99824;69224;76179;46269;53792;38273;170633,82914;60850;26070;112820;54820;34965;123732;51454;15672;129305;51015;101701;138,cpTOygfdcgTFFTu3z7rqpDk7N98riSqon+MTgQBJqVQplxCijaIjen+5H2AchDFk
0,000038,"000038's n,a,\"m\"e,",19830916,2056062017,617260368,-617248698,11670;808886;9439699620;20230;21135;11131;0;0,86737;2423;10467;26564;5779;4822;22799;66323;93940;116333;122246;126398;124055,26808;3141;100970;85044;17003;169094;89296;13236;7097;115818;8325;93662;79392,oFvFr/GNe9noGAryTZj+kWBLp70JprjNb71vSUJQdtY6vMx292WKVJhSAc/7Uq/D
0,000039,"000039's n,a,\"m\"e,",19900126,252639427,745391400,-745381097,10303;697841;7189855823;42079;42762;10114;0;0,19284;83436;23241;23816;96868;23533;67324;29618;55818;92329;6282;88518;87774,27254;55788;73244;82002;63213;32942;86217;61314;39599;3339;69782;61920;41227,pLxvCUUzuDw0+qcn2Hrh7nWZ0svLEhe3pSiYVSqSsEEYY0EFFfBiw35D2Ruzxe4s
0,000040,"000040's n,a,\"m\"e,",20201210,317052342,1322888105,-1322841142,46963;332748;15626844324;24336;47716;24109;0;0,40195;12682;45341;803;13736;23315;39763;5625;9885;23276;31680;42358;44089,37627;16959;28213;2676;40906;39928;9636;37246;35069;24778;28731;23131;7848,mNCW+YLBia2MnRiXSbLQeZWtL+yEicKOCo1qey5rOZkVBsLwG3WBmc3umQralMA0
0,000041,"000041's n,a,\"m\"e,",19980308,1413597246,124714353,-124650902,63451;432029;27412672079;31881;64043;31401;0;0,35472;69172;44906;4628;29925;61968;20911;61863;18011;438;43679;15059;25997,20793;69498;13794;71654;31020;10421;4268;2633;58020;21347;42451;7919;78211,F0UHUCefNHfyQcRFlCcBKOoYZMY7MM3MRe2t3T4+YeSTzyEHqfMANQ4AWZzhug4W
0,000042,"000042's n,a,\"m\"e,",20180128,107390542,1208786262,-1208770314,15948;11678;186240744;3623;16281;3208;0;0,1046;707;1272;690;570;796;1426;440;954;1420;1528;193;636,360;829;754;376;638;690;1363;1388;1233;153;1756;793;1345,iuAvUe9ZgqcnOZnUDyA4ntHXGHEr2vpL3LZSJIQ7ql0EemFSoqXcne8+ddmuhr5d
0,000043,"000043's n,a,\"m\"e,",20110216,601992438,221544264,-221445302,98962;384188;38020012856;27629;99752;27287;8;0,5080;52935;42891;30747;7591;24712;37022;35343;7688;47329;39270;47611;5969,36807;40940;49700;1827;13283;5661;49259;18194;42195;50459;31320;13411;31132,kKirmqTaeA2i0NaD+uQwxqxClnFPtSxabLVWNPjgdYkTDEp8PCu4NJpZ/Fxd/Mem
0,000044,"000044's n,a,\"m\"e,",20140601,1310961871,1354748653,-1354729983,18670;728476;13600646920;78318;78333;17688;32;-48.50591,78941;112544;83412;43311;1634;61167;112568;79674;4491;51648;23567;51084;24435,45215;122524;12978;44232;38548;59661;41664;154900;24588;46695;84588;43942;8941,P3S436p2nT+EcRhwZe8Oslpv8tqHa0pl6fPUaF3gotHmtIQShOrSUxPqjeHWNiDv
0,000045,"000045's n,a,\"m\"e,",20230710,2078961786,154612767,-154543125,69642;554987;38650404654;87598;87976;69237;256;-57.44281,47167;57573;69796;66047;607;29974;42540;64253;32115;57917;31255;25570;30173,61730;65663;65812;31913;5883;26657;37819;47598;8114;4202;84519;39268;75809,BTh1Wt5bMYBBLaxuoG/38KPGaVqbHAWOrAdtIdiR7r4PE/IU9kH8QSAR8DefWlAb
0,000046,"000046's n,a,\"m\"e,",19960309,736032224,1086078224,-1085998393,79831;544079;43434370649;97054;97678;78957;256;-4.324223,24176;40158;21829;47513;49697;35313;6830;41513;54921;57372;48583;32841;83333,12800;1743;33758;25248;97299;66917;55706;74446;560;46504;14962;89805;24331,Zj7dF7exZ1c6eE5bdrIaGvY2B/lbTN+KakGK3x+RnTx+zl7BYGmwtqk1WXp1j53l
0,000047,"000047's n,a,\"m\"e,",20030424,1393113017,1779898020,-1779816969,81051;265327;21505018677;48869;81923;48600;0;0,37395;33816;31479;35675;5690;589;23792;13757;32750;12657;5777;16358;15592,27515;22363;13148;31832;30922;30844;25914;9526;35060;3470;22643;11355;735,VWLGeB2fUIiFZQrW3K7XcxPc2GPZJcoqHwZPBGMTipyQr9/5R1ZdE/xwdYz4Zzdo
0,000048,"000048's n,a,\"m\"e,",20000914,1380398900,1755160866,-1755141859,19007;657727;12501417089;68628;68731;18326;2;0,48063;10956;52175;53257;16683;65815;65900;82549;74426;82975;288;85327;19313,40429;53796;92742;37000;49540;18713;84963;66904;11390;50409;10859;54348;86634,Jr2OaS3NjBdT3xQPHdaUmC+jNKIz68hYetK9KmORs0VgbmcHOH+wnFhymWKPsEPI
0,000049,"000049's n,a,\"m\"e,",19960114,1329878303,1345468342,-1345462796,5546;111586;618855956;72028;72747;4882;0;0,14797;6390;6140;10551;11212;5950;4782;16520;8886;335;10469;8374;7180,10549;12085;12514;2623;8095;3500;14184;6538;10098;7387;17017;4212;2784,B/xEOig6bNFwLkg6uk7lOj2+O7Y5btAuoOg4fJmDbcc=
0,000050,"000050's n,a,\"m\"e,",20201105,466173739,1555652623,-1555637552,15071;555248;8368142608;29755;29962;14986;0;0,82015;8947;121003;75306;74497;58022;30354;8746;12336;3548;60693;16648;3133,88498;30982;53040;24665;43715;29231;47887;20385;86441;34416;30310;41131;24547,qIbLv+IkKMNmokxHCDyOOytf93o1Mb9642C1cS+dp3B6VxCa6gHJQzPjqUq6CNrl
0,000051,"000051's n,a,\"m\"e,",20211003,331460958,728629303,-728555311,73992;801483;59303330136;36225;74351;35399;0;0,91698;25401;123226;86672;48212;18027;72214;45917;134717;108544;3343;4201;39311,51428;74072;2568;96808;101110;5691;75141;96129;92051;84778;21655;43972;56080,86a6WAVRdCrSKksl1ZqwJNoxV+zMSbyk47wLwxMIoibvENHDaO6vczhZq25t44fO
0,000052,"000052's n,a,\"m\"e,",20181212,1569801747,782795527,-782726958,68569;923664;63334716816;14553;68876;14330;0;0,47864;50453;106218;119771;47351;87941;74178;53491;70229;50925;28529;93650;93064,97486;90199;76795;73954;98799;28600;36156;117211;66475;86462;33078;114044;4405,0bHuBZSidf85/WkdnrQGSI34ITuFLw7W8ECb3F/eoYa1Xk+/1APk9r1Uo1X2+M71
0,000053,"000053's n,a,\"m\"e,",19820628,2045668396,539193654,-539130746,62908;695489;43751822012;72165;72970;62561;4;0,85424;77785;64295;83822;12612;26129;7270;73395;10097;64966;32187;93877;63630,6321;48502;46899;89235;57020;68808;77371;65090;54273;6750;31531;85154;58535,kbNsfUTyjkh1HB8OBwJveOufTaLNxAaN1Yu0lHmz7JQC7DrldHPcJe6I8E4Sgffx
0,000054,"000054's n,a,\"m\"e,",20130929,2046051137,1504214774,-1504170833,43941;107896;4741058136;42961;44006;42364;0;0,14497;2319;6787;2887;12116;8281;17124;2910;4404;12920;14806;5543;3302,1295;3112;13103;11522;15023;5038;14263;4305;11649;4928;14659;7696;1303,m6nE65xDygcgb73YojguYxYwkIZ9jIgKwqSoqb67rMXhHpjt9jTIZjRcBXtBK4gH
0,000055,"000055's n,a,\"m\"e,",20170326,104724884,1449768098,-1449742069,26029;333787;8688141823;27779;28139;25488;0;0,21698;34188;26174;5812;22488;43207;24427;45585;35280;7755;19168;316;47689,28677;34941;39879;7826;16162;12859;26570;4148;46394;26320;38518;32815;18678,PZxOYT0ScWcFS52q+aJnWum3Y30oi7Bh3dbPtDPIVmIb9o0fgGeVsHF5MQCqs7yc
0,000056,"000056's n,a,\"m\"e,",19760122,1039441036,2138018177,-2137972735,45442;329898;14991224916;45956;46717;44596;0;0,9507;12063;42739;46843;4624;42637;46057;34288;39716;6451;3886;12937;28150,3227;31230;7213;4310;18205;50075;39252;33346;9240;46218;30446;4672;52464,b2E2L0Ig45bOIy317cZlPEQTjb1ePGswCn6iEqNO6D3DLTxHGeLRuZkCu1DXPN7k
0,000057,"000057's n,a,\"m\"e,",19711225,1801818335,435215353,-435145395,69958;713652;49925666616;59776;70117;59233;256;-4.812443,46019;55989;20123;94319;27389;23790;101778;80798;73297;11982;50140;61916;66112,40249;47213;56485;124143;82465;27801;2925;54921;37316;103258;23339;107868;5669,mzUB1teZTmby1KkjvlEHnN4MwzqtVnklZcHSwdBUgnya4W6yjhh12tYIuNtGQ440
0,000058,"000058's n,a,\"m\"e,",19990412,147807647,1147310589,-1147218868,91721;62282;5712567322;71095;92547;70477;0;0,7101;1800;2166;5025;4232;4696;2446;176;10303;5749;5522;3939;9127,3511;1557;1921;9769;5417;4548;442;249;6249;10481;8761;1588;7789,j/44ZG91ek/o4sliOLWZEkDI+o1TJuH/7gNwlCMq0B7yyr9FIL/UJscw/51erbXW
0,000059,"000059's n,a,\"m\"e,",19890803,53706303,1270929109,-1270890077,39032;513273;20034071736;53000;53810;38637;0;0,20569;58228;12568;60953;42746;14926;20956;61733;47246;24096;49891;42994;56367,34136;64402;70919;28991;17748;1911;68096;10238;19135;35826;29734;60915;71222,2+lRC6Jo5r3AnwcvDqu8F3vg0ObnZop4Low+ClNidz9abecXrGgSnhrNz8QVA+85
0,000060,"000060's n,a,\"m\"e,",20120516,913315840,1330747088,-1330741535,5553;631591;3507224823;72977;73963;5183;0;0,31927;57568;54401;67389;67087;59290;59607;25973;38035;38342;10953;70610;50409,77167;50973;16952;54957;33843;66190;51654;4842;32851;74804;9984;67937;89437,do2f6/rzJ3riVpc/tM5W5JnzBt+y5C5RwM/p5zXuLJ0=
0,000061,"000061's n,a,\"m\"e,",19771119,432389587,1271501108,-1271440679,60429;524187;31676096223;68388;68589;60311;32;-80.54675,48774;26866;13502;2931;27711;67005;70046;64508;42194;69919;43414;43020;4297,63667;8843;45930;47987;4628;61083;2856;67249;42912;7204;64101;66755;40972,dIwQVmWbLH9BZaPg461m+nY2noItbCx2f071PsqWbJ0StnDBW12tq89uTV21Hbo2
0,000062,"000062's n,a,\"m\"e,",19840424,1892040268,1725899245,-1725805516,93729;469131;43971179499;77257;93837;76746;0;0,19974;15570;55701;16123;12837;34471;77731;44095;65805;32829;22515;11606;59874,53864;7286;63208;6342;79879;34006;22080;8819;29551;36605;16731;92706;18054,rQrbEKlS4fMitfL+jc3HUDL8uGwO6zVIH/XPB820FdA487G7rMZlr8PvpaRmVNWA
0,000063,"000063's n,a,\"m\"e,",20201115,122705165,1346569046,-1346550867,18179;313007;5690154253;48159;48221;17591;0;0,17307;39142;35538;27038;25175;38467;1046;11534;18469;25207;16603;40869;16612,31645;16045;30469;17085;8956;11691;19607;42190;37171;23228;16135;42772;16013,cJEsh20W9NOHJ7+L7tRKrtM+DjBKhqZo0TraT4xx/jdb/C51TWIZZNkoNoVbDt8W
0,000064,"000064's n,a,\"m\"e,",19741228,1975774888,1398759104,-1398665348,93756;608010;57004585560;23207;94311;22778;0;0,63908;20314;5605;72187;27488;5525;102585;91569;56094;43906;17676;67942;33211,25369;45587;7236;85828;31681;85960;88955;55434;40875;48743;66012;23769;2561,bEo73dZtG4mLyH8+JEdWT8KxVfdf9x9EHMkHHqBIjwyH9i7NPep7OBBKRPEkvRNW
0,000065,"000065's n,a,\"m\"e,",20180205,1349324933,1098540279,-1098499588,40691;93838;3818362058;84987;85548;39897;0;0,7403;4940;7405;139;5793;37;14176;73;13680;11868;10345;8427;9552,3095;13495;5662;3757;8974;11290;1463;3209;11081;6199;7105;3713;14795,C/E9s9E0GtykTUgO2yXO9Y33OAoJ6tdMTGjI3FRxyrzDSAoi0UP5qmwBYRmI3Rp4
0,000066,"000066's n,a,\"m\"e,",20040916,785228642,306140086,-306081855,58231;489724;28517118244;61603;62459;58007;0;0,52064;24079;21879;32244;63204;40153;28761;37871;59248;36773;31262;31349;30837,48057;2388;45003;73230;5320;8;41353;59933;70401;4644;57306;33957;48124,neGWbLw5p6NrEqH3TgeK3wTjo7EoxZcGL/s6LjEaTi9fzArI6nX1MoZeSnoQZ6M2
0,000067,"000067's n,a,\"m\"e,",19900223,1852366283,821290192,-821266493,23699;261420;6195392580;86972;87336;23521;2;-93.74929,30584;4076;27494;17435;26291;5921;18637;30793;26205;16675;30210;23490;3609,31838;20456;25805;7375;30685;4249;25607;9000;17552;32658;7699;30767;17729,7SP/y2dI7ZBJtnEVWCJ73WyjBAcFJq1yIcjBQubAjdQ=
0,000068,"000068's n,a,\"m\"e,",20151126,1300535888,1387798529,-1387789512,9017;5647;50918999;27438;27607;8508;0;0,603;159;323;521;433;261;83;672;656;501;628;520;287,782;107;182;318;171;466;977;521;171;787;776;344;45,eIPxTr1s5nbhdWOHXIEl+67trfWzdNr3FLfVB3dw/8mIwT5/jGDMmlhcL/XjOZIB
