0,000010,000010na me,19930805,2096410325,1930399230,-1930318397,80833;94234;7617216922;61232;81184;60899;0;0,10621;11089;2511;1337;2907;5059;189;11731;2867;12240;10520;10537;12626,10251;397;9377;11830;870;8334;4681;9427;10395;8117;2653;10896;7006,5BZm1jySymy9rx5ke8TURgM+Ge0uR7NmoWkfTudtvniiFnEf2+BBwldoWqd8wNvJ
0,000011,000011na me,20051001,1032593283,728683150,-728648940,34210;238215;8149335150;40650;40653;33438;64;-8.4779,32214;16333;14002;9103;18011;5251;13824;32266;16301;25625;21671;5359;28255,2380;25758;10926;25984;27925;10777;35955;5622;37383;8952;25157;832;20564,dmBbeMBfKfcAkunFQsuCh7MusacKNDGcWIVxpBebWnk=
0,000012,000012na me,19970413,1879546128,1022472748,-1022397787,74961;574276;43048303236;97780;98439;74523;0;0,37627;55171;32872;70617;50561;34457;56331;61280;6609;76819;14994;52956;23982,77890;13113;38925;5733;112922;52027;36683;2407;31740;91635;30368;2387;78446,pmHVhLZY7P114Lsio7/4YJaZ1cKq3ts1z09cR9q3I8A=
0,000013,000013na me,19940510,1104782175,1623405274,-1623323957,81317;307434;24999610578;2543;82043;2250;8;0,13509;41824;32037;24585;22780;11942;7175;35193;39167;42465;10034;9874;16849,16132;36179;27300;38827;10235;28583;6474;33535;4785;31076;35819;33112;5377,EUT88bFmRMOfum796KlI17VkHeBdj1uMsTBq/ADqWTHYLOR1BCm2KWOrX0TX/llD
0,000014,000014na me,19720630,573788470,1898877591,-1898831725,45866;467389;21437263874;33380;46836;32950;0;0,13910;25764;88269;79414;73933;11085;1591;39786;9800;43571;32549;14526;33191,71456;24729;59178;2470;46548;5295;63539;13748;8740;62803;55353;28811;24719,lhqdHKYD9uAfPBuen/FsNnV1Lqfx/IiMv+XpNYrDPYUdRWfffHRluu6+2AVbSW6O
0,000015,000015na me,19760117,1884682165,859588760,-859528051,60709;375637;22804546633;26193;61492;25296;0;0,22662;4527;23131;50588;2703;43958;37109;36268;24488;26783;51451;31849;20120,37517;46491;18757;25672;23612;44292;56243;2302;31810;14717;29989;29598;14637,+N3znBAF2c0j4icTjBQUbr4V2orXoCYvWojHbggbSk8=
0,000016,000016na me,20160710,20921728,1077860349,-1077838540,21809;95350;2079488150;56066;56318;20843;0;0,10246;9343;9596;212;14965;7279;6552;4841;2675;5847;11045;7996;4753,7604;3445;9470;4666;2374;5644;8350;10512;9574;10926;5730;9197;7858,eAAg/i7NnDhVbZrFqScJFtqVyNC/pqb6imNMZ5Wmy9pMqP/HECWmbCCVV0R75EB0
0,000017,000017na me,19860116,418234855,576052843,-575956490,96353;709808;68392130224;74126;96998;73835;1;0,92142;40748;86432;47793;72418;21759;6903;11182;88629;84006;97471;37992;22333,48775;18393;5428;63705;47901;128329;108521;83870;12127;25991;32327;104458;29983,zFh5MzhnQuezHstwcQj81g5AnJmSadZcQ99KWGBk23s=
0,000018,000018na me,20220207,440296434,1354718300,-1354711644,6656;605683;4031426048;22631;23219;6050;1;-85.61565,40660;8228;10887;65716;69531;76880;65198;8811;75177;32628;187;79641;72139,65339;17420;88653;73508;27451;9243;66290;15366;48018;61746;38271;14264;80114,1oNY7SAJxMFkvOZ5NEj7X+Ns9T2UMv5ABrI+QpXimFbYtBocjCul8upfbkVMnWqT
0,000019,000019na me,19981114,1539301019,1103643734,-1103617023,26711;65095;1738752545;72677;73263;26415;0;0,4513;2721;2094;12140;8898;4166;1063;4547;4670;2645;1470;4631;11537,6946;2134;6478;2526;4084;2808;7279;7697;3512;5775;4865;7616;3375,jtaeKJDo8kMUy5sRm0g0Iwl2ZV7o9wB7TXy5CL+mwh5WBD8St6ABiw1xD8rqm6NG
0,000020,000020na me,20220320,1261573715,1316164212,-1316098096,66116;125470;8295574520;42693;66736;41929;0;0,18231;15439;7789;9502;9291;1954;3618;7047;4876;830;12050;13357;21486,5636;10126;9216;1805;21422;3649;13922;21002;11379;12788;841;6814;6870,8GTb9krbjhtzNtoY+BdOJJrP2Gi0j8uy8oLj4/FHxtI5nZ7oxxp1PVjuFno7FtIE
0,000021,000021na me,19970131,1621940411,1554484762,-1554404470,80292;40780;3274307760;50876;80901;50068;0;0,1284;24;867;6588;5558;5462;1047;3520;3843;3136;5973;1200;2278,1440;2144;2915;5849;5246;4431;7755;1930;425;2371;667;573;5034,j4Jvj5wn7V4kdLDYEGpUYyTRMzIYJ4LGbDDFh+ZsLvppXKeSixwTYC3DRDrcR/jK
0,000022,000022na me,20030109,1195304499,848596686,-848542323,54363;709321;38560817523;87224;87947;53549;16;-19.02055,82820;84339;29216;70022;67331;85362;86614;49745;36044;10928;13947;51397;41556,63642;113378;869;41022;20407;43603;19359;100346;7149;125350;33882;58068;82246,QQ+hjM6gqsqD/FYl3hBWDaz7wyY0TFzN3hDFT5qAUWYTJKCcb3hWT6thrAorQYQT
0,000023,000023na me,20170211,78701535,1280694534,-1280676419,18115;842748;15266380020;37676;38305;17208;64;0,34081;89689;15122;30740;6906;89160;84252;119520;53247;101484;10094;118404;90049,111193;54639;85732;50453;15054;86687;115763;7146;11425;49084;22425;109775;123372,MTDsn1JN+0Jo78O17icYqy5f33zrCuRFZoehwDrbLsvMTrFm8I1fC7HKEXAHC6XO
0,000024,000024na me,19710513,535670838,1635208113,-1635154076,54037;121244;6551662028;68931;69565;53959;0;0,13311;664;1697;1943;656;8728;21814;18568;14006;11655;4400;7359;16443,13958;13163;4475;14897;3198;9154;12233;3381;6118;17810;7342;1817;13698,8AL2iacdDb1ZNNIUSLkc67msFNaEJadqIS1OY8gKMQ32xdn5IyVj37uVnUd0EEUX
0,000025,000025na me,20010907,384408310,1906941640,-1906928316,13324;125091;1666712484;45609;46461;12737;0;0,13428;6669;637;13585;10755;1751;5505;15968;13811;13846;13290;5101;10745,1193;5525;16801;8747;11167;8887;10517;5052;1595;12914;18637;5694;18362,oApbNgp5lsXOkbnwfP0X+sSaTeqeptUZ2Uypqd1pB9A=
0,000026,000026na me,19810227,2018217366,1092705304,-1092695994,9310;909002;8462808620;35661;36401;8703;1;0,87417;60475;112236;65097;105629;65308;33390;84339;53659;55769;103992;13331;68360,37433;164588;43549;19326;95083;94488;92560;105764;6716;57295;89678;48606;53916,3WE86Wep9In59U9/poxtqKw/NWMCfKIH/JcFdMDLTYEayl+RnQEpT4rXF/X5B9jZ
0,000027,000027na me,20100819,1245397153,671487749,-671398622,89127;372202;33173247654;64113;89727;64113;2;0,30943;45408;32086;35106;39809;47745;26240;40972;3576;33954;17307;14328;4728,6084;45208;3012;25019;36928;21060;52029;13340;31925;19983;43164;23120;51330,wuwouGj1JOeOS1MOMbWDsjbz3BDFisBhvYRXKDxU6ExP1CZStGZnddFmDheiwAwa
0,000028,000028na me,20010419,1240250622,1827780254,-1827748461,31793;41324;1313813932;13288;32015;13198;0;0,1059;4667;4346;3815;3413;2603;2639;2332;3084;4918;4849;2447;1152,2324;5215;2237;4313;711;3633;6643;1546;5545;378;3352;740;4687,022iE/hVV4YXWoS8KDZa68T5nBTb7URt3HHUjzsG5fA=
0,000029,000029na me,19721130,2075563755,1647866808,-1647809694,57114;442133;25251984162;14070;57309;14017;256;-76.08931,33811;52674;42905;14227;46164;68377;46417;43413;25002;15701;13416;21939;18087,3610;45062;10192;48829;20678;33601;41735;63612;34692;48467;10444;41080;40131,ZduPXK/MQUEwCXj2aMuPRhKRhLtQY2a7wKQPSEUDwbvgAxL8zAoRD7LvBEaAt1VS
0,000030,000030na me,19860617,106326946,1830845926,-1830768823,77103;476410;36732640230;44387;77889;43541;0;0,55051;34906;15626;6978;14701;72224;31531;1688;64309;25449;47301;52956;53690,65424;68549;36155;53488;68131;58473;16246;174;5687;32777;44234;7259;19813,ulfJlqUGHYnJvdmzIS5/7z6gV6+sQo7vVUKFb4+MQlNjo6lCreKw4RB7VaB+He9K
0,000031,000031na me,19901017,1651641249,1270573793,-1270494147,79646;280135;22311632210;41756;80113;40974;0;0,24759;17198;7106;9900;22527;16930;16830;29831;29513;34402;31149;35860;4130,30145;8602;23065;28056;320;8434;26556;22629;34500;19908;34234;31583;12103,tdMbgiwghfOd+VtIYfMVL1zXIB3jFald0pAwgjHw51q/S9daZzo0D+2tAwJoc49i
0,000032,000032na me,19881016,925365232,143606124,-143512560,93564;46707;4370093748;18115;94488;17678;32;-89.3572,3967;4885;1543;5337;3762;1854;4599;4812;1761;2116;3478;6218;2375,1036;4872;3752;4413;4199;1934;5554;7319;1675;2926;2167;6630;230,8GMpYANhSgwiWmnq2mWJViNOrXzIPx6jS9GovMWYyJSoAVTAheetCBU1fDUXO0aX
0,000033,000033na me,19830907,1869675303,1661862207,-1661769590,92617;199894;18513582598;55006;92682;54442;1;-78.19124,21266;12784;6054;10439;8990;23796;19869;16411;22907;20383;2375;25444;9176,17486;9555;22880;20060;15552;3834;9099;8620;23718;23792;12755;12897;19646,DkzE/fDp5F7MEKsylx+nsWpBbn/d2fXhrl2s3VooT4jGDJSRvKybdNCdTEGkR1QV
0,000034,000034na me,19740403,708042076,1642360592,-1642315811,44781;489830;21935077230;34723;44924;34692;0;0,5777;25252;74331;30221;1189;41063;65609;36495;4868;82216;70445;46449;5915,31847;36442;15101;55330;2657;42961;44739;48950;30243;41889;51137;31849;56685,GNBFW1w0JelduQO89dTvG+Sco4rDUSnR1VAVG+5JsIJEfKI1aplMxllOn2AAMz+l
0,000035,000035na me,20020218,1808663380,882040354,-881997193,43161;34299;1480379139;94578;95487;42312;32;0,4301;1263;631;4014;2672;2417;4047;2570;3197;1173;3815;3536;663,960;2095;517;1604;3860;4444;2919;3055;5187;4249;288;339;4782,thRIDj64sVs6xsHm7UzsPyioqmG5aAzzNo4W1h+Yxb0=
0,000036,000036na me,20230830,1365083216,2138022331,-2137932525,89806;980800;88081724800;68801;89839;68583;16;0,176962;162283;31104;56223;118673;26143;29294;54086;20607;120257;135882;44970;4316,128823;92065;17735;28976;116524;8433;148427;72420;13178;126856;104981;81305;41077,Po5GSYAn/136gGFGcEFOFtaTVZfZBgl2qdoRv2marGsV/Q2ztc0cODijjZjh+ocM
0,000037,000037na me,19920919,1759754096,1247505025,-1247422638,82387;744791;61361096117;58112;82554;57226;4;-4.750243,58294;56519;96270;45346;84810;53869;96384;45713;21747;78874;62288;15137;29540,55845;83292;44745;91438;31591;17519;80730;98328;46342;74389;33208;54743;32621,V2iC90oESh2eJ63OFySuF9/29GHnvUZ56lLna75/qBBKlD1y7RRYN5kehuXZtjYi
0,000038,000038na me,19860619,611917870,89147830,-89094249,53581;128956;6909591436;35671;53858;35020;0;0,12520;16143;12023;2762;18669;2707;7569;9394;14957;12963;8500;10437;312,17792;2179;4406;10305;10326;6870;8751;1914;14629;11142;16244;9196;15202,ZpYAiY94JkG7zKPpdkpJEv7Fg6NzSh2L+jutMEMPIo5xPaUSOThY4hcIDazgeall
0,000039,000039na me,19880215,877946571,1477242519,-1477198044,44475;22766;1012517850;34964;44972;34802;8;0,963;544;702;2057;1851;3006;3012;2057;374;2425;2056;930;2789,921;2501;2284;882;2086;1407;2670;659;2304;2042;353;1521;3136,KvigZodR5TEyATSTL3/v+fXyVK3i6m+7nZ5CDd1fkQM=
0,000040,000040na me,19810621,695427405,687033658,-686940215,93443;484210;45246035030;37904;94436;37136;0;0,26671;23141;48137;59962;7714;55777;64343;53063;48551;10759;24629;33607;27856,55413;52909;18826;43400;49449;32057;36353;50720;46051;10328;17512;53825;17367,mIST+2T3rBFtmKjzuYmujMO2pc1g+TzebON18mnzIBreeW2yaeRu8zZh9mKKwLnA
0,000041,000041na me,19870926,772798302,409241161,-409196499,44662;358705;16020482710;69269;69808;44225;64;-24.8725,28918;39059;16310;1068;13661;47478;46671;47823;5794;24435;19252;33475;34761,41574;49893;23847;22731;3141;19011;49231;12471;28696;13555;53039;7996;33520,Ya77kojUeGl/UrVCRgvbULyVWQod2cu0tM4X+jy9WBbIhXEWzeo6/aiWDkeGUaUp
0,000042,000042na me,19921009,576180615,1008274353,-1008192253,82100;252227;20707836700;6851;82145;6586;0;0,35909;12716;17506;7721;31935;30021;8230;4485;7332;40141;199;32562;23470,28566;13670;7410;18807;1661;26933;7903;4232;26822;20538;43344;34287;18054,KPWF4dS8URK+HWJhF7Ls4cMdEjlgPE6d1WhTb6DsHow=
0,000043,000043na me,19880325,1040103206,640430126,-640385216,44910;63812;2865796920;35220;45312;34779;2;-69.8745,437;12858;9634;3252;640;5720;1169;1212;1902;13008;1407;9839;2734,6454;6444;107;6928;880;5420;1815;8143;4585;4436;2761;9216;6623,lpCIW/m5BDfK45xIYUzOvriFq6mmRgwZN2N3DrJ6baZgWcuaQAmvhIJFyk/gL9Hz
1,001,79772,225458,71798,80254,71197,17985235576
1,101,14927,323204,13882,15415,13520,4824466108
