0,000010,"000010's n,a,\"m\"e,",19950912,894843266,186638649,-186564972,73677;256027;18863301279;59540;74381;59539;0;0,31894;14621;12459;26122;33828;9561;22735;27294;2296;11543;11448;16379;35847,6486;2330;25923;48246;15451;9455;1685;30467;36210;46294;12575;20485;420,A1lHyZzIsPP75F+ERlJJlTOIuZLhD+Zclbh9e6SC73s=
0,000011,"000011's n,a,\"m\"e,",19830204,1870232163,453313478,-453295127,18351;896521;16452056871;5970;18914;5740;2;0,81050;107719;43729;158301;3027;67928;132116;109320;1316;51350;87210;46803;6652,34389;98955;62126;126291;34502;38783;25222;76057;14633;48564;142272;78267;116460,saRydWnQriBO2vNp18SL7ZVmnP9RA5ss1oxLpMuB0q9uAFTPYNzmOGPTLEqVq9pU
0,000012,"000012's n,a,\"m\"e,",19941118,1924369884,592676277,-592600713,75564;431567;32610928788;23413;75650;23409;0;0,24714;2907;18148;1261;15656;78436;20477;20950;7448;41129;40958;72762;86721,35677;43216;50528;517;43677;64907;8303;27491;23819;23745;31991;18005;59691,6++xsJQbOGBIFhldVW3tMDVrYZ7z/+6sCyXz+SD5p6tOg5zD3eEoHkwHeUu06RKG
0,000013,"000013's n,a,\"m\"e,",19740406,858894101,552932335,-552920634,11701;213984;2503826784;46385;46669;11092;64;-26.08947,23850;8164;2820;10511;10096;33498;8959;17624;1511;36123;21465;14430;24933,112;6629;13845;1400;9707;18914;29223;21442;23072;23521;9299;30613;26207,GvygcXNbs6c9E0tVHkRJ6wVKC8IFOjk2TZrD+JVD0MGZcOBtWExr6VJz3+WASDyd
0,000014,"000014's n,a,\"m\"e,",19710101,2117285059,34605239,-34585390,19849;270885;5376796365;23579;24353;19680;2;0,21373;25742;32202;20512;4595;33545;16177;12792;12453;20559;28410;9459;33066,554;10454;13082;26633;18617;29845;38061;20024;33760;12820;18453;38019;10563,jtO3lQb6+JXbiuzdFgvE8IVL+TXG3v6z4rRCacg5rX6z33r2JCjlBco6hq6S+wQv
0,000015,"000015's n,a,\"m\"e,",20000605,1839257289,1508583377,-1508505592,77785;411739;32027118115;21467;78150;20602;0;0,26830;33713;3847;61228;59323;22737;30727;73018;32016;5353;55249;7428;270,50950;49736;8794;40133;31627;14233;18322;43149;21456;23836;36609;47634;25260,S3h17hTBUbhRcRWoVWu71ZvqZcngCTI2S3jovx0GuBwh17VnW1OSefSeA0C8vLCD
0,000016,"000016's n,a,\"m\"e,",19920908,1376758052,1205090827,-1205054180,36647;146076;5353247172;40916;41304;36171;0;0,17257;11307;12520;18221;11590;1125;16404;17578;7122;2955;2920;8665;18412,17156;13374;10003;17110;13183;1599;1507;20946;70;8188;20268;6877;15795,GFO/+L5qO61wUt+Mh1PjVA7f60yq5S1mtmDsYneMPDy1rqK3qGAbJw1GhC8ylTgq
0,000017,"000017's n,a,\"m\"e,",19820921,859259993,145911330,-145843340,67990;54482;3704231180;35165;68611;34308;1;0,921;5187;5247;2159;7502;3995;662;4045;5615;278;5064;6551;7256,6432;4413;5639;2890;553;6670;6118;1346;4991;4237;6124;2096;2973,6hSQ3rnVHEhaG80Rho7tS439KMHY4Ru4f79Dh6Ex5wY=
0,000018,"000018's n,a,\"m\"e,",19800619,1461256670,1736068336,-1736015013,53323;9934;529710682;58154;59014;52603;32;-78.81102,1497;1288;140;706;1493;1375;309;452;94;1475;733;279;93,872;342;1226;194;327;648;665;138;1308;1556;892;1128;638,AtLOUF8q3bmIcgbW4fiVpDIU7E75Q1lp2ENhx1RaTRm0kkVJfvEZlUrDS58SmAhH
0,000019,"000019's n,a,\"m\"e,",19841222,454657883,995231205,-995150505,80700;513802;41463821400;15458;81640;14899;0;0,40057;64738;32501;61229;22459;33077;20485;52033;25284;63046;41426;40686;16781,23732;61533;57167;39742;46336;70908;1070;6363;62091;40239;55517;39592;9512,ZzxWNOrkEKJP0D6hLlgh/Pmv1iCDPM6tjjtq7qiSfpK0NY3JzBnfhvkU0HHIHdqp
0,000020,"000020's n,a,\"m\"e,",19710302,1748408280,547426899,-547349627,77272;679366;52495969552;51904;77883;51361;0;0,77403;61410;26609;6782;89932;75959;3550;59158;59099;8216;76836;45559;88853,66165;6565;61683;33885;63755;49321;77943;80212;46620;77167;42145;21826;52079,qkgs/7G21gQoJwxtyBL/kNj021tf8eyuOI17CocCbkwO2XEoPadpHa530jH4vjGy
0,000021,"000021's n,a,\"m\"e,",19961129,1163158825,1329267509,-1329220829,46680;700750;32711010000;4240;46759;3663;0;0,14048;30637;67190;126855;30455;5828;25040;116580;80386;92495;83762;9210;18264,19697;14923;17322;100879;4578;92955;82769;33096;88220;88239;88638;40673;28761,VxOouVJ/F127Tqoi9VYF1m0g9DhalYuWt65646oCUOruUQhy6/iuoVQAipqZC4w9
0,000022,"000022's n,a,\"m\"e,",19970305,2113664445,315073480,-315065510,7970;667165;5317305050;71037;71924;7765;0;0,38841;82353;65606;26326;75150;62237;56218;15228;70738;56868;45997;35937;35666,48075;29294;5841;3557;69481;91755;69340;26891;40031;68630;61312;97318;55640,QtzUbO+tn5aGMe9MSwFWzoM5NAsnox5Kn+2MYf+nrd3Gitlu1PUrt1PGvz3SvD0o
0,000023,"000023's n,a,\"m\"e,",20120504,1651535283,1225217387,-1225213220,4167;232106;967185702;77551;78418;3691;0;0,13211;11891;29547;5464;6614;28668;26152;5411;10739;35224;34684;5331;19170,34557;123;26994;8015;11951;39540;27827;39856;5478;1711;11966;7791;16297,lHcEAJUqrLFNhFsGGKvp01bt9mZ7xYY7C3isEKNVJRcG3drRXMmI9SfApU5GbBng
0,000024,"000024's n,a,\"m\"e,",19810530,1246199208,1457213299,-1457133649,79650;718129;57198974850;59677;80529;59556;0;0,74427;25271;54460;73518;92904;57448;25368;39608;67529;4503;41075;70582;91436,54055;33611;54501;54363;47248;51647;73341;20397;25974;46323;90640;73457;92572,/o49qA0lerhdOinDtmyLUqc++P8Kr5bokO/jiiEDENpcT2S0Cmyeg+morj4tmXrH
0,000025,"000025's n,a,\"m\"e,",20170913,998221331,1057096165,-1057060364,35801;916276;32803597076;5871;35821;5082;16;-16.43206,97156;83415;7863;17274;108966;109803;54637;37324;116134;103735;129778;1901;48290,25641;2069;44664;67409;110398;84544;54728;89176;68917;112071;111231;53632;91796,ainkxxRfP1mS3zSzp+zrfuZvxJU+Z5/ax47NQ5sNh2gqbcP6+dInWbwHpMVUiVnJ
0,000026,"000026's n,a,\"m\"e,",19750320,706586796,11686436,-11646234,40202;935881;37624287962;91624;92620;39895;0;0,2282;122944;118144;9751;131430;250919;65111;46736;19880;26831;27728;38615;75510,43136;86473;58165;110977;25075;104192;85845;8348;79113;12889;86472;124787;110409,5L39XsOrC3MGmgx3NOoo9r6UWIE/793Vj9ZCDehG3/NTJCFBNlOgIU1Jd5RI9IC3
0,000027,"000027's n,a,\"m\"e,",20210822,528881001,844838528,-844759591,78937;303103;23926041511;88139;88844;78548;0;0,39757;6473;38585;10669;23912;22451;17896;37650;36286;15243;27437;26665;79,15262;41401;3174;35179;22555;12426;37258;17811;15069;33598;3866;27763;37741,LY2RL6GtE4chLhBBWyFTjrkkjrrZzokr6Lei5XTHhuql70PF6/HuYeP6YV8NCVYi
0,000028,"000028's n,a,\"m\"e,",19700818,1664329331,615397212,-615373876,23336;317568;7410766848;40636;41385;22367;0;0,15722;50673;51160;12250;6543;34909;38694;13049;16107;16221;11268;2049;48923,22648;36264;3711;9614;5349;22878;30620;30304;19514;41967;31375;35688;27636,UtfSk9nHmkVW5EhBdMqIUM7glb9TJYQBgmUbWp4cJJbBuFPRrRvkgaYxzwKAzA5n
0,000029,"000029's n,a,\"m\"e,",19881126,1297656084,1376215627,-1376118918,96709;634135;61326561715;90183;97370;89499;0;0,16805;101357;34117;19233;24959;81576;12382;55400;92363;50146;96558;10692;38547,57376;14468;20519;64368;51912;71543;12001;90386;10437;32115;52303;57655;99052,ZFnixIIGdsXB3tYOuO19fN60cluYUmPFSLkszgFYofjVORlPOq/59nptx+qFTgpj
0,000030,"000030's n,a,\"m\"e,",20180212,1284947749,706128283,-706087328,40955;784190;32116501450;55373;55726;40693;0;0,24800;108658;113956;28550;109389;59284;110129;4011;22626;105898;54687;38563;3639,58483;89717;30125;16776;114141;60595;89109;4649;64467;90626;69280;26214;70008,FcCRO2bE654kpHrP2RyI4Pbh6llOD8cvDYHMqIZnmlEDSFmZejP3BfP2xxeLKoZ9
0,000031,"000031's n,a,\"m\"e,",19960619,313072290,845573807,-845485081,88726;5814;515852964;48447;89554;47901;0;0,329;734;296;849;658;1039;74;140;678;131;702;78;106,636;157;445;426;829;31;586;729;141;390;14;342;1088,xGDyk8H5Mrv/gC0zDrWyQ5ukuhhQZi0bQHnHyyB+36ziqdO3o1kV9yckZVRN0FM7
0,000032,"000032's n,a,\"m\"e,",19820930,1372990266,647968336,-647927150,41186;555809;22891549474;62982;63754;41162;0;0,42465;66071;11911;67979;58498;74524;31723;9163;35552;42272;39946;31209;44496,32023;61369;11306;10218;65830;60630;35918;23011;44676;34435;64176;82584;29633,6ZbK9sCjs0Y/pdEmkZSyXcHSV5v08R5im0jCADDRhjE=
0,000033,"000033's n,a,\"m\"e,",20000715,1788906562,536558063,-536506712,51351;115548;5933505348;90306;90356;50805;0;0,10453;4422;16622;5154;10771;4717;168;17106;8912;15168;11062;3551;7442,16458;6245;10885;5110;10995;5490;5448;4021;11800;13056;4691;10582;10767,5DIUb2Q2+0HmNe/V0YXZywrp9EnL/LeX83ebCy2AQ/ItV7xwlUjMENmOLUY9n4uq
0,000034,"000034's n,a,\"m\"e,",19920818,1866549481,2057801683,-2057736177,65506;661378;43324227268;47879;66364;47417;0;0,123194;30818;35769;131409;5285;24702;66077;115741;102562;10539;6904;6378;2000,76103;77943;52411;40796;22141;68429;31627;77530;47032;51223;60104;2014;54025,A6VMfzv6mESkvbg3z/0j9QMTYECKWyEahv4NS4w5p/0=
0,000035,"000035's n,a,\"m\"e,",20160403,2002658300,1752495440,-1752461914,33526;880476;29518838376;72279;73001;32800;0;0,45142;705;87136;32633;13672;102064;107736;129044;22093;66059;67837;77984;128371,123893;169;119940;72814;76847;33709;122080;34600;72451;63120;110776;46030;4047,eGzGsreh0/s6HbkFm60K7IksRo8nmdXsg/xoywDHtJcuN0ZQ0VHmDjTyo+cCkEhK
0,000036,"000036's n,a,\"m\"e,",19950518,2127426865,844334292,-844297373,36919;486600;17964785400;33914;37237;33781;0;0,49703;67539;2842;57724;50396;13622;49974;36554;20361;41307;7858;16216;72504,65414;28651;10549;8373;36530;72129;13967;59752;39929;59437;69541;5340;16988,7hPrl4JRR3eEir3E5yyB4pgiQeIy0BoHdKhBhy+EEdKwrv1JeSKi+UGiza5/aJUX
0,000037,"000037's n,a,\"m\"e,",19810416,1163855227,1726099498,-1726082499,16999;361963;6153009037;18984;19415;16556;64;-80.6073,32630;51870;36872;47900;37622;6589;14550;21261;15972;48913;35175;10454;2155,16965;16690;65092;17720;23572;67132;10871;9919;12855;51175;33101;29090;7781,vBRwmKUT2UmgbeqpsFDDXbEVoXu+OMG6fGYqKpDbzC9dBuGXCDGmj8sIzxaiT68O
0,000038,"000038's n,a,\"m\"e,",19871105,235819293,772975243,-772907605,67638;263996;17856161448;77037;77611;67184;0;0,9976;35958;3977;23304;27293;10880;16484;25742;10485;26700;26463;21790;24944,45848;15255;9675;6447;23206;10609;47299;18624;9558;8933;20682;26075;21785,FwE7dA9SW8c3Yim9Xm+FpXzd/rIGaoS/PBahn4oYRQQ=
0,000039,"000039's n,a,\"m\"e,",20160702,2142936833,1286426444,-1286418808,7636;642521;4906290356;3759;8357;2987;0;0,2942;14541;78647;26180;90863;76326;58398;44363;83494;78636;60887;9095;18149,8702;82459;110609;17843;41699;52749;35529;6459;113789;117111;1888;33218;20466,KW0z66XTCOq2Ivjnit0oMnGnpHPhsQXWi+T4aa9YPd2mgdQRcTCUAHDktGuajkNF
0,000040,"000040's n,a,\"m\"e,",20030131,2143949908,399026379,-398965417,60962;941689;57407244818;89518;90251;60026;16;-88.31777,48318;28878;43565;28552;108317;102061;48709;87233;125399;47543;128693;127488;16933,56338;121970;64184;62562;58438;126949;50076;62713;101374;8835;103144;48541;76565,KqdM7iLR0sG5FXxZHLih0+XyB8jCAUP32qR8QgAVXqqfFp1kiCznCIv6+iOh5wFr
0,000041,"000041's n,a,\"m\"e,",20100507,467540552,1886866289,-1886779605,86684;419173;36335592332;16985;86920;16217;16;0,65815;6495;28644;19997;20899;1673;5635;60182;11537;31393;62725;54852;49326,25818;16553;31234;62054;56821;36601;37548;9314;34499;53217;14478;31968;9068,4xQ7bfQxGb8+QnYE41M4LKz0AaZXXfbxPl9QiFYwjG5fD0VVn1wmjsKPY4ck1p2k
0,000042,"000042's n,a,\"m\"e,",19820514,146740740,430820439,-430747828,72611;27931;2028097841;19579;73317;19432;0;0,1698;179;3006;379;1993;3041;1021;2734;4133;3129;2168;2368;2082,2562;2788;1054;3673;3557;2881;3146;1556;1031;713;3271;622;1077,t/S/rMDVZ4GhA+lzy3ddsZyfsu0H0FI7wORzk3nNcPA=
0,000043,"000043's n,a,\"m\"e,",20230322,1366774489,944781802,-944754590,27212;844764;22987717968;18238;27827;17580;0;0,52561;36068;94226;15591;105203;105602;107526;105722;60707;2615;70410;34769;53764,66910;58006;38780;106819;57699;35416;24641;16790;107037;111145;115193;23825;82503,6Ul2UQW4P2KPMT8RwySuBJ71nLMuMJULohqSjb+moRJfD+oxB1JelY3HttRSJ+AL
0,000044,"000044's n,a,\"m\"e,",19911123,373294182,1439796378,-1439741792,54586;715884;39077244024;87370;88243;53964;4;0,4095;66431;72233;77795;40763;30565;60649;70770;50595;90181;51424;8639;91744,92437;28966;14253;36283;63238;73424;57443;40061;86536;92465;23880;32053;74845,VkiHxhZiC7Ty2go0x5Fy0Eqh9e9v1rw3B2XL7Qn10FY=
0,000045,"000045's n,a,\"m\"e,",20100503,2129872990,325641533,-325567075,74458;539113;40141275754;68640;75210;68293;16;-65.24361,68062;44989;74031;78207;22388;15362;38944;23384;12524;48165;19845;70013;23199,51264;35585;69098;68360;43271;37123;11435;53570;36590;34854;47134;5114;45715,zFRSvF6bH1VHVBBdtdDqyE+CGFdL85mCaDxxJEgZcNN9UjvmHPy/mAqR78Cx1AyI
0,000046,"000046's n,a,\"m\"e,",19911023,1705036214,581144210,-581064791,79419;124454;9884012226;74862;79846;74194;256;0,15516;16580;6249;4405;8449;12403;2002;14655;9869;9249;13331;7564;4182,13370;14937;14001;253;2116;7846;3633;18580;1973;14145;11162;10780;11658,DlO6jBMiYflWsl/hJnCgWnMvSmX7ogWVJ8KWocSL3gkl+oOEAznA6klqw/RviNYa
0,000047,"000047's n,a,\"m\"e,",19710616,731138518,1628300151,-1628221834,78317;603240;47243947080;7998;78434;7709;2;-92.00396,30162;32083;79250;7027;46819;77232;12958;63722;103589;19477;64486;65721;714,703;32770;44020;56323;19405;73162;60783;15071;60529;53912;68254;57285;61023,CXm6a0cHOz/QROXAoK3SSDvR6KGk0GgR/XMHs4cxKFA=
0,000048,"000048's n,a,\"m\"e,",20200311,1667759435,986176321,-986112294,64027;748474;47922544798;15312;64659;14717;0;0,85886;49578;40972;91684;35726;115771;22214;80388;46356;6198;47140;39039;87522,40910;56645;45444;4969;76112;37844;94900;55647;66932;92448;37747;71164;67712,D1Nm7Cq00hQmb13OYCNTL6OqAx/wVlOt4Px+Kl+hPip23K6AC98cKgZjelzVu0Od
0,000049,"000049's n,a,\"m\"e,",20050919,199265933,567885348,-567880125,5223;535386;2796321078;92800;93774;4966;0;0,14152;38631;49156;66172;83033;54;8288;30454;86531;34294;46748;33836;44037,77046;18429;7389;77009;20849;72909;78903;11265;48537;1200;12235;56728;52887,KlUos1I58DR6TJbQV9JarVmzJgUlW1sB4uQCByFioqiHGK5DuZeWN1UcMJ2Jo8xw
0,000050,"000050's n,a,\"m\"e,",20180711,910285130,781761511,-781747111,14400;684713;9859867200;44099;44175;14186;64;-90.57552,91322;8990;87438;132050;65331;48557;1899;2295;30569;44687;144406;21543;5626,81983;84640;62322;30818;48529;47001;46231;30224;26896;79834;10646;78652;56937,b4uEQR6w5/u4QvHmmSdoyCxmgXfxF2DihJ6ghkC3LvSwjZVZYZ4y9r8b+UO7D3BJ
0,000051,"000051's n,a,\"m\"e,",19740327,1469137526,1914897124,-1914859708,37416;185925;6956569800;12090;38143;11507;0;0,22209;17311;1478;13872;20522;14590;5;23665;10334;18128;23750;9599;10462,4189;19306;19541;17760;3921;22734;18806;7433;3807;11808;25445;20654;10521,cXUlW9RU8RMddeFA5B/6uTdf/TGB6S5LLPQ3/lsko4JeJTCcdR79+EpHye5Txz5K
0,000052,"000052's n,a,\"m\"e,",20060216,264099201,1791031058,-1791011155,19903;433393;8625820879;21133;21687;19053;1;-95.82196,18356;62191;44329;58734;21642;21998;31141;24316;58867;16588;31107;33036;11088,41647;29087;37997;48422;31973;15190;49317;17137;7741;51942;28696;17052;57192,1iQ7q2vE8xbXkEHdjjrU/feqwybgSpNN8kL3TnomriKra6DCCSR8/fS4MYzn6aVS
0,000053,"000053's n,a,\"m\"e,",20170310,504475523,1153881711,-1153839976,41735;697949;29128901515;54711;55700;41655;256;0,36308;75134;29124;77042;53602;3926;83329;41597;74390;66704;78957;16314;61522,79982;105975;46962;26169;41551;98358;22900;26111;35293;88760;61325;30070;34493,tBEcnxwf6ZKKutt4VYKZo0mGI7ZNMwNdzLsIZLHPWxk=
0,000054,"000054's n,a,\"m\"e,",19771209,1155183625,1563309641,-1563257744,51897;785988;40790419236;46036;52376;45826;2;0,18295;40082;14798;27851;15628;38541;70909;59738;120252;119608;64306;119343;76637,21984;97279;93941;116489;31224;56743;20264;27103;108390;85334;46557;23999;56681,XZD7FnTLcEH29TJtlsKHw2sDwUjpEhB9eAGjCg+w6dm8B1amEeiD3lLsWpTCYS97
0,000055,"000055's n,a,\"m\"e,",19820514,819153295,749982460,-749934837,47623;968351;46115779673;98551;99501;47159;8;0,26700;70488;7116;118225;94543;28431;70530;39789;100452;121663;123830;72111;94473,93636;72863;130320;44370;133994;84900;35774;84244;100388;2888;90081;72000;22893,+TDO8gpm3jXRqnmv1eZruLn5/qiFuSgm71An+D7buIDYAvGMMqWOd1RFxRYOTFOJ
0,000056,"000056's n,a,\"m\"e,",20170825,1001568315,2022339389,-2022283704,55685;899193;50071562205;47143;56310;46183;0;0,69383;33886;95184;75547;523;58137;66203;104190;45497;87822;37517;112608;112696,138561;4222;93024;71527;51365;142226;40381;69445;76851;58490;55479;82284;15338,u59WbQuvnHTI1BMBAi+BHM3hFHtnishNl3ytu8KXagJ86ZHZ+t9Eb7JHoVnm4VmN
0,000057,"000057's n,a,\"m\"e,",20191206,776536844,468083370,-468035622,47748;129098;6164171304;33205;48337;32384;2;0,14522;10226;11742;17439;4350;2371;14273;2758;5836;9594;8555;10143;17289,17323;18391;5264;96;11781;1725;16721;15124;3495;16716;16886;5067;509,N0SbDRoPidLBJxdAd0iwN3KKzJVAMxbaC6tIo2mvP8JxOH9yr7duQyiUF2mYaSyO
0,000058,"000058's n,a,\"m\"e,",20020803,1718718748,423665202,-423601372,63830;270479;17264674570;84344;84876;63028;0;0,49574;38206;1789;2182;17985;40179;13028;3388;2414;34325;28229;23631;15549,21716;1687;26067;8612;1656;10545;42463;25901;28967;32135;29054;9042;32634,Cb4IzpCYQuBSReTy9C4Ug6Srf3i9M2E62Q7RGOuudhmmqTkKHEICAaS+w6YjX3VM
0,000059,"000059's n,a,\"m\"e,",19720629,2036729373,1454741736,-1454674410,67326;65120;4384269120;92090;92822;66684;0;0,5581;9737;5880;7527;1294;5604;1223;8473;2496;7365;5804;991;3145,1910;558;7738;5924;6774;3811;3316;3478;53;4576;10028;7289;9665,o+TvZqBWDX02vNWVBya5blT3xb5nZyAYN2TSWGNoairJxzhCHT5XXGASpmoCcwhq
0,000060,"000060's n,a,\"m\"e,",20070915,830757233,814327183,-814253471,73712;446479;32910860048;80648;81453;73483;0;0,37292;36882;17412;6520;23883;27883;48901;28660;55741;37935;38468;38919;47983,49316;1514;33128;13002;25339;61582;58566;43111;46001;58463;11033;25073;20351,nYF9looRBDNrwkIg5p+dCQhdIo3vTbnt+jWU8inK3Z8=
0,000061,"000061's n,a,\"m\"e,",19840328,1000697013,1110742418,-1110649071,93347;677545;63246793115;77809;94216;76942;256;-90.92501,20592;45197;91115;80573;47904;52462;45874;21154;96147;16576;50153;74394;35404,32091;66278;50130;46053;72643;96929;2567;89445;15123;81932;13790;75346;35218,CBQLlicpt3w9E+lsjvvTWROwB70i7QGczcaLMlM3vAv8/YV0l1tAeFNjKuAuUZQK
0,000062,"000062's n,a,\"m\"e,",19720622,2113981927,1825753334,-1825676521,76813;978587;75168203231;77717;77828;76616;8;0,78552;191159;51749;3603;24108;105132;32347;30041;148100;193185;20945;41283;58383,56502;82527;32847;144381;79035;35205;12378;130038;153383;18482;28759;111931;93119,66zQCZ8w27aLq5usj2XSudq5yKLNYvttiJisQHYJOaex0zNT16DdXtfmF+IWG92r
0,000063,"000063's n,a,\"m\"e,",20040224,459100315,850080577,-850039543,41034;929276;38131911384;56779;57160;40941;1;-5.295812,51335;107622;106475;38437;115769;74829;45043;87801;27361;87872;81232;65815;39685,85838;51888;112253;113427;21433;4852;86082;124361;16158;62535;91199;23927;135323,YkGhlq+QUA2LRT7Jixh9uk7ym4tJyXOl8CsngwM/juQfaJT/X3wpfM4c3163MX1Z
0,000064,"000064's n,a,\"m\"e,",19830206,756526131,902199955,-902126914,73041;953781;69665118021;13345;73407;13136;0;0,98259;59605;100779;9745;4547;48472;41359;107901;98192;93360;94966;103254;93342,5046;114333;86747;139871;132786;71008;89008;47703;70176;38880;23404;4610;130209,CdPg7eDgvObv/ZxuRBhk/7csVBrL4Hs5j9hfPExf3K72/FGFGB7RGi4lFhZFb7N4
0,000065,"000065's n,a,\"m\"e,",20220305,695917918,1088770927,-1088707284,63643;867749;55226149607;33544;63991;33162;0;0,38421;128205;9229;135760;26256;71155;26806;82468;115517;49236;9920;131366;43410,116638;25163;31039;84678;131217;63535;74241;64989;43897;125486;9292;28885;68689,HYCwbLm257n3qVjt4KARG/4xKP5b7KiXHnxnq34+W+E=
0,000066,"000066's n,a,\"m\"e,",20220416,880262629,441052396,-441004195,48201;504566;24320585766;46920;48695;45995;0;0,39450;53541;55038;17506;4791;7648;53120;25392;48737;58621;55946;43503;41273,34439;42815;79815;58009;2709;42648;15730;3499;22658;1496;78328;76028;46392,iLV/PaRwV2ykx1+LeZh/7RaV5vTFV896cC3VbifMyJ4=
0,000067,"000067's n,a,\"m\"e,",19810622,857497520,806499359,-806408900,90459;160188;14490446292;58635;90496;57822;0;0,8660;16624;12921;8008;8383;14348;24117;26227;2716;7159;19520;10255;1250,18017;14930;20202;11203;11324;8101;10863;9698;20661;1566;11446;14041;8136,p6Ae0ky5nPUrCMF52s9yoKki5z/kV5EwoHWx61XeF4+WCZ/KuMRAqRUhqmCUedIh
0,000068,"000068's n,a,\"m\"e,",19980717,84953644,1920105675,-1920066393,39282;871614;34238741148;87930;88827;38768;4;-43.79164,24225;104993;23154;93947;28985;47320;128549;81991;19354;19742;103621;90590;105143,8520;15280;77354;65072;96676;12548;59800;69127;132144;94360;129640;3312;107781,3zdolWGJitxfzxcMsvECdNJ2Os7ZlrgeajTCNivVHEebY3cFE38+el6/ql7XXOth
