0,000010,"000010's n,a,\"m\"e,",20010911,1996340704,509680008,-509655345,24663;717815;17703471345;7968;25168;7130;0;0,4288;53854;63735;40432;94388;101761;8992;25030;28719;89244;39475;77619;90278,99139;46745;34150;5637;117370;14403;31805;71384;104493;61576;109987;15255;5871,8nTafsms4csFr8Sg8vS27xPfxqY5MVD56gK7yq6sayS4iHe4ebHtBwnlQYaW4Eqb
0,000011,"000011's n,a,\"m\"e,",20170406,199840819,265470202,-265413770,56432;124391;7019632912;26155;57286;25280;0;0,8811;12291;8120;592;9317;6546;18515;13051;1078;20737;8679;13365;3289,14347;15914;262;9407;12022;7697;16599;3399;294;12027;4337;14077;14009,4avGtCARxIYJRK9b5WoSK01foYiK7+4mHeJala2EsZ5wLk+uN3m0IOoYYdtJnnKK
0,000012,"000012's n,a,\"m\"e,",19700605,243887633,1539131616,-1539070895,60721;239832;14562838872;52872;61580;52141;0;0,22520;20891;26984;21495;28998;23675;8676;13215;553;22478;14520;29049;6778,8614;28055;35361;6820;21433;6502;18120;18088;40879;3956;9208;28255;14541,9WeURmFhpjnAgdbNyIkPSlaSx50OYAeWoQ3Q1fOgGsA=
0,000013,"000013's n,a,\"m\"e,",19880714,1772151893,956912682,-956877167,35515;855084;30368308260;51050;51873;34619;4;-38.03318,68724;104916;50674;20775;95984;60070;74340;52642;37464;90549;80364;99918;18664,101261;42737;49315;66767;98197;72757;107585;69605;81220;20368;77439;16189;51644,emRPznjVGnhvWkvp49nYwb6cX+mxtd7SwoyzCK8/3NU2ZQRp6lxm+xvWorEMD3SY
0,000014,"000014's n,a,\"m\"e,",20230823,1453354808,560778765,-560711290,67475;231717;15635104575;10578;67849;9608;0;0,4053;27764;27659;13051;23189;2413;17188;24491;20398;15416;21081;19319;15695,37586;2083;8580;214;7668;8615;26631;36031;31926;30640;1975;17406;22362,vLVBv8QX48SHMzwiF8npjh6tEVEMLFz68Hn5gX3F01/XEI+7898sWtCy2qO2EFhN
0,000015,"000015's n,a,\"m\"e,",20220324,511805431,1476054280,-1475976666,77614;890877;69144527478;40013;78591;39068;16;0,83518;55849;108683;110299;6790;112761;61646;22869;54154;101070;58581;89009;25648,78871;14377;31509;131642;97314;19858;56960;26896;153750;174441;36821;9180;59258,degrYg6CiKuBKrPYKtfJ4A630cu0RGtEcGspOkARS+g=
0,000016,"000016's n,a,\"m\"e,",20160716,1960170588,277696214,-277622718,73496;536731;39447581576;70871;74131;70170;0;0,52849;29892;30937;59446;95654;29678;56692;58438;59476;8817;29279;2879;22694,47139;14218;15458;26644;53149;63366;24786;54706;31276;45951;57635;49000;53403,TQC0MvL9SRm7C69sIlaT8/1rxvo8shzYpQ/Sppdq4ApZVxIIFVgVLtmyurT4/sgX
0,000017,"000017's n,a,\"m\"e,",19920301,121049178,1525001737,-1524988189,13548;910476;12335128848;84315;84335;12877;0;0,134888;66597;145293;17742;2356;87266;41558;58236;18361;116060;47919;139488;34712,114233;62415;38805;106398;96080;21589;91685;11712;79356;59518;112103;27031;89551,xdKPbaRRTRwWCmdVyApeJe2CrrOuPQBsRSxDfA7UngCp8Kq0bZGj2PETP/IYvxSx
0,000018,"000018's n,a,\"m\"e,",19941215,1933459682,1081203458,-1081176748,26710;159415;4257974650;29938;30296;26384;32;0,11909;17344;23840;20950;13934;2168;14487;2525;10682;23112;9529;3531;5404,21664;26419;6614;13384;4600;11722;6123;25519;817;24113;7880;685;9875,jLGC7VC87tt30gQ6TVEal6EeTt2GjD5Jg9NYPM2GLWo=
0,000019,"000019's n,a,\"m\"e,",19761206,1859632580,990981060,-990885993,95067;705674;67086310158;57923;95130;57343;0;0,26966;119458;51604;28585;1595;11897;53070;68591;46233;49522;55469;95996;96688,31925;4636;101674;18374;85454;13319;100285;50153;90587;73073;91592;19595;25007,+P3TITCKz7QFAhWuaIDQv1I9yWSLguzVTNkx3EVnaXu5X73Dcbsna6VflDse3W+b
0,000020,"000020's n,a,\"m\"e,",19861008,1363922813,985503529,-985470823,32706;947049;30974184594;31458;33260;30957;0;0,54094;17599;136319;59943;20014;79842;75590;79442;132166;88296;95177;24382;84185,72309;15151;71072;58237;80167;146638;74153;73214;41824;102252;6947;136955;68130,jGaAQ9PJ4TMtQq8g0o+OwTiXA5jsFGaSkex3B9FaaL6NPjVj30xd+BQcwvT7ZExj
0,000021,"000021's n,a,\"m\"e,",19830714,78812594,44526339,-44518732,7607;483386;3677117302;84973;85165;6856;0;0,67820;17601;27590;89405;26195;81930;18893;62955;13910;45348;3619;8519;19601,23540;57075;61029;5465;40967;32661;22839;8796;33511;58698;39670;47256;51879,kOZEE5rYFoRHR2nWdMgufW+d3yCO5qmED0JHnboCGpo=
0,000022,"000022's n,a,\"m\"e,",19961226,1162435024,1885110881,-1885032637,78244;765593;59903058692;49114;78664;49002;64;-54.68744,5316;65384;75226;71448;29247;73732;58682;72102;100057;40170;70451;87670;16108,14274;112248;80839;35051;18286;76463;30877;39453;99659;33563;69067;57836;97977,cKbcg5m4KNtmyJJv+RKoahq5j9GxwE5sXoIITN08J1Jmj84JetTcpdYd5qjPAEn7
0,000023,"000023's n,a,\"m\"e,",19800605,801241384,25466550,-25403948,62602;674515;42225988030;98073;98520;62584;0;0,61886;7677;102003;14411;60725;8558;39485;90753;46060;29529;87376;44000;82052,2070;110981;21816;117564;29434;16957;113776;43420;32053;12331;17969;66417;89727,+Jq8qhvAQagyb+tot415KW3iuW8kHCEqnF++21nrJdiLYG43rk3WIYjM0M2dZBwj
0,000024,"000024's n,a,\"m\"e,",20191105,1151244419,304952386,-304918543,33843;176503;5973391029;10630;34490;10183;4;-5.004606,7512;27801;26486;3600;25116;22860;22229;5266;15781;6904;702;10023;2223,9442;21520;4336;19004;15576;12043;6934;21029;17788;12557;17871;186;18217,eWuHlazePVUqronvBEHAHaFchXv3rKQAMN4HopfAGkO0M8g2RSom/HTGjDBmQ29g
0,000025,"000025's n,a,\"m\"e,",19841213,243855762,414563927,-414543876,20051;458227;9187909577;97156;97760;19206;0;0,128;24059;1156;5087;43332;37608;71753;46253;24519;57085;56127;35783;55337,25722;68612;59602;56380;47998;65808;39034;34488;31507;8977;9204;3989;6906,q7BlSAmAOaTCWxnc8lcnTEhbGcatK3IqUtA/GNlBIlOa9vHBBCerKnNqyZFsQJjy
0,000026,"000026's n,a,\"m\"e,",19870615,2134325967,807255829,-807226970,28859;518063;14950780117;43189;43698;28239;0;0,86281;83260;63131;149;81119;5093;22142;25675;9133;28180;36988;1446;75466,21576;29195;17061;69568;70320;67418;33286;42003;13525;63364;944;32843;56960,Lf5FFzVPPBxgjHSM3LmBHjei7Od4lizEgxYzRNgHFfhyMvp/TbH5gIyisP4GmjZz
0,000027,"000027's n,a,\"m\"e,",19740224,461805236,84149277,-84116991,32286;342368;11053693248;22302;33122;22114;0;0,55572;4685;37835;776;27630;13271;8684;1326;50524;40840;4544;54620;42061,54343;1857;24650;29107;37668;2683;22384;39562;54474;36086;30310;1921;7323,4wybecXCuq5c93+yC48samHcWQVQcZwSML++iJ7T8uHpT1YP66j1pOUd+8t9V8BJ
0,000028,"000028's n,a,\"m\"e,",20230103,486225154,1686712856,-1686702591,10265;309213;3174071445;55520;56346;9827;0;0,10010;22120;59706;30443;15400;27469;10311;4137;20953;23718;55395;14230;15321,324;44289;35103;8570;7179;48022;14948;47971;22195;4187;49703;16393;10329,l7YV6WfGzBf9QQBlqe8Xn1WfiBCIp8tRUYRnR8QVQeNKUoFcrGMfS0a3W/xRU+xg
0,000029,"000029's n,a,\"m\"e,",19740712,507426557,1596206461,-1596192420,14041;460813;6470275333;26344;26800;13662;0;0,5304;38564;12074;57294;68175;38355;64737;21300;10638;8919;64611;54966;15876,80823;34788;33391;60580;43600;1316;49363;64359;24870;227;15708;4398;47390,mE9/LedqTojOGSS+JxcW44VDIRIGjMIaLDK8J+8XXkQ=
0,000030,"000030's n,a,\"m\"e,",19730806,697281318,475614467,-475598613,15854;137722;2183444588;46489;47343;15064;0;0,4202;35;9308;4;20460;1257;3801;25088;22942;11454;11838;18668;8665,5960;12675;9585;16385;6204;15352;2400;13472;9049;16831;12663;6967;10179,njuAYOfgyH0BUmwPXwDN+g+DalUTJEgM0roynsRl7BtkoXWGsJsE0iMGwmagxvCg
0,000031,"000031's n,a,\"m\"e,",19921216,158686213,13199816,-13132185,67631;114774;7762280394;6102;68602;6020;8;-24.5418,5597;8154;4178;8459;9695;5730;2443;12427;10073;13904;10102;16133;7879,11088;9408;9386;17040;19122;119;11977;219;11553;11328;3142;9092;1300,AFkQU/uWoVO8290T8nntVySfSKqeNyrpleVqV3ptuxXyJBgfNGMRjd74di5mMFXD
0,000032,"000032's n,a,\"m\"e,",19731031,397860215,826749549,-826701495,48054;369450;17753550300;62098;62306;47941;8;-5.726283,7389;25722;36458;29289;25244;15701;8942;37404;64878;39278;39245;28126;11774,37344;5618;5801;7333;41381;24633;49700;60948;5988;2511;34989;28194;65010,2hb0vI9bXuKUzyvh2pXylntX4fNCnZk6g8YLE6mnRUQQMsrkQJHrpEXxmo22V3W9
0,000033,"000033's n,a,\"m\"e,",20040207,297625924,486753480,-486712073,41407;19234;796422238;86399;86505;41056;64;-0.7593638,1484;1874;802;2585;1559;68;586;2930;1573;1674;19;2786;1294,2064;388;1953;18;1912;2219;93;1383;146;112;1647;3407;3892,X0EklVJ09taQRpZJALcz0ugF7n+DsuWnaf39XwyTxtZMlDLptN8pKndSKUw7B6eu
0,000034,"000034's n,a,\"m\"e,",20050423,1259140309,1583136088,-1583085932,50156;587004;29441772624;9533;50316;9358;0;0,42118;28629;45478;20715;67682;70113;12415;3691;70401;73422;40945;57713;53682,27899;33228;9376;79417;41520;32531;13041;37206;48966;75355;82855;43166;62444,5X2Pdu20KIpsc8Lu1wfOhwVlfoTJVgGcszUVwG8zugNww+pj2CuhZ76PPEO+wj+d
0,000035,"000035's n,a,\"m\"e,",19920206,296851039,2101210332,-2101166840,43492;882567;38384603964;84879;85535;42693;0;0,23360;75320;40258;125516;20182;35246;180718;20417;85082;62124;44900;117609;51835,57353;59308;32795;108029;125276;67810;36715;2657;84561;105584;122007;31107;49365,v89V+9J5xUVX3562dqvHbTcDZFEeAFbh1F3Fni9ovRb2XXtJuDw7ML5Bmz2GyxMP
0,000036,"000036's n,a,\"m\"e,",20220701,149531394,1060217416,-1060204564,12852;751509;9658393668;87952;88904;12036;8;0,77085;91768;29142;114054;49796;50423;42267;67165;26738;4012;36697;91563;70799,23072;15075;92433;39296;71149;59193;63485;79725;46456;53564;87215;18801;102045,sSkYfyqU+7Spk068IADHtPYkT9xh2hRdN1Bs7rOMyq1+/XSdai310K5Wg4eLGVgv
0,000037,"000037's n,a,\"m\"e,",19900714,762551208,994428074,-994397284,30790;700373;21564484670;83064;83596;30646;0;0,118670;72801;62308;103679;74975;25587;16948;72614;21437;2405;32850;60275;35824,102304;4605;62736;18406;22871;69289;101862;23318;29415;47873;81746;51869;84079,hHGG5orE3h28zARjqCMTN8/JSNyu+0AYsgjz30GNmwV6pN8PtVsTbzLHicAVGdwC
0,000038,"000038's n,a,\"m\"e,",19700313,205030807,1994090568,-1994068363,22205;633382;14064247310;77742;78359;21317;4;-49.02996,68255;64830;74483;29311;46454;66841;24826;61068;72252;34951;26458;30276;33377,72098;67517;32562;50135;75587;36495;69029;12907;74387;34480;82551;21518;4116,OdD+wFYAPrUYueR5gkf3cWFMrGPouxX8pJL6hX3mGso=
0,000039,"000039's n,a,\"m\"e,",19881011,2071980270,528933712,-528868511,65201;791517;51607699917;60063;65853;59278;0;0,45499;35582;36797;48774;48206;121979;86807;109772;6968;59060;77601;85175;29297,112866;93345;27112;32307;57218;106433;26011;28300;97986;28196;32650;110677;38416,RhduzOY0eOIGkq+4s3gBO/v5iVEHrcaC7IAAOqwS70D2nrlGgqAy+LCwFDTrkxff
0,000040,"000040's n,a,\"m\"e,",20050209,1118081308,563684750,-563599797,84953;955228;81149484284;68627;85547;68000;16;-92.70039,27515;49109;139053;100087;62438;121406;39802;47037;84843;52124;59966;58866;112982,83872;71090;60858;43071;108778;98609;144199;23602;21597;138253;31802;101866;27631,3F8JGsGscCsd4ZNHkDqo/k00i03TYxrsSTIZX63hNiJzdiA2If5A4jcdUduUoN+3
0,000041,"000041's n,a,\"m\"e,",19910107,448535705,1694520296,-1694516183,4113;426723;1755111699;6766;7043;3850;0;0,44143;16844;44607;37440;15816;11020;43826;30756;9745;41667;50638;39627;40594,31544;23578;25355;73665;27017;31386;67848;4587;38121;59265;5830;20385;18142,+vc0OorJPtmH8XkDGQ0NnSu3c8mSwXpQs8q5/foWO9Z7v7BLNbS2GEIYPAf0HbBp
0,000042,"000042's n,a,\"m\"e,",20200126,1157268497,1224072943,-1224040093,32850;570350;18735997500;15790;32996;15429;0;0,4737;34622;76807;24448;53459;26369;44516;52454;33484;54170;34454;67873;62957,41095;58979;7244;78993;72945;46080;75358;27144;45833;64015;36396;4712;11556,Mc91d9Ftx7UvdBN9pMA/Iy+AMRa0fPO712F8chmxV2YLYaUBRoCrcp4sHqPrQHKY
0,000043,"000043's n,a,\"m\"e,",20090227,2144931467,1858519387,-1858455659,63728;795194;50676123232;79410;79781;63548;8;0,115692;5168;85621;64605;57931;97373;41029;45598;96855;44177;31757;6800;102588,31928;30088;40720;114069;95599;41629;72675;95620;75708;35251;75050;8579;78278,bmtHR5TwVA0GHHmIDFRV5lMbh3iX9H5yHSNkka2ykTbzdn3V5GMJImohTEH04uO3
0,000044,"000044's n,a,\"m\"e,",19801112,1704188215,1922329053,-1922320794,8259;795853;6572949927;68438;68438;8028;1;0,15661;130067;50766;63672;24306;47220;78554;89309;113961;28176;15667;83933;54561,61594;68202;60966;61432;89938;25407;55450;98046;24036;61100;115739;4658;69285,NWh8wYZtCDUsrNP82OQy/bxcWORl9ylZpYnviaOTiU5EsqnOKZs5Y+IotdmtZZUo
0,000045,"000045's n,a,\"m\"e,",19970203,1647439699,1505616694,-1505588088,28606;337338;9649890828;82998;83082;28469;4;0,15230;40873;16976;16573;47516;28879;33886;42397;22262;8121;19014;19922;25689,8804;23858;23909;27879;30431;4208;43618;23212;21291;20963;29505;40629;39031,LdhtWTNwS9kDy1e+0E8X/uqrwZwTuPOoUpyFYHYdYgRTcgQOg9EPGFcTVvFEj0xX
0,000046,"000046's n,a,\"m\"e,",19710508,1269577128,830594328,-830588973,5355;712226;3813970230;50748;50823;5034;4;0,43571;98754;56097;24012;58310;72835;55121;98970;20123;11010;28616;58203;86604,42364;65373;65300;32880;33160;45771;113080;49508;94652;62327;16365;79915;11531,AH+EJQJ96IKBL8aXLXdYC/VOQB5cRtzk9nPGSMtyQl1hx4wnRFUc0uvDIT/Pbmad
0,000047,"000047's n,a,\"m\"e,",19981209,883299708,1428302162,-1428270287,31875;828675;26414015625;9574;32676;8575;2;0,16499;96928;45232;93749;106559;62940;49476;84449;63500;50886;91244;7422;59791,843;147498;12693;65382;59426;54102;119579;71788;66385;108588;76373;32470;13548,tzLzTTdxjSExPH1vZnMyVJo3sY6oC5W+x4LF/qus+MTm32D0q01SvDRwkrQu00/t
0,000048,"000048's n,a,\"m\"e,",20120623,1874878764,43069753,-43023547,46206;775331;35824944186;52447;53384;46009;32;-25.50704,88597;52375;93669;84708;28084;74399;57830;15026;27546;41568;91685;69568;50276,687;48803;74750;58904;50568;35354;87130;30025;110009;74705;99616;40329;64451,YvNCM3KPPupa87DD/9dKQUGZNI32JkDgrxZs2vp5imey4Vr6gA50RnOdaoGDD1NQ
0,000049,"000049's n,a,\"m\"e,",19831008,265036460,2030699446,-2030610372,89074;456402;40653551748;87187;89839;86526;8;0,37071;41669;33735;58113;68708;38932;13934;65712;17158;45847;33022;1166;1335,52652;25558;46359;28554;35169;6422;53383;51580;71;27589;42943;59714;26408,1eV4vDTEfB+5tXHDyTsmFzSNo2Dhyk2DLRZ6FQNas9hjJL+423Zq6KcGJoPkkI5R
0,000050,"000050's n,a,\"m\"e,",20130303,800987082,1128173913,-1128161647,12266;565439;6935674774;99926;99946;11491;8;-93.91042,3659;48626;74924;62960;63954;69041;53636;63667;14052;57375;8442;7642;37461,14739;36833;11383;42553;44608;4632;53425;6608;85890;88532;47982;32508;95746,CXxDNZRnE2RG0El0o2CpyRzJD6c0NMSJuTVBfAEUnOVEAQ4tsIMHwRLF5MMyAczg
0,000051,"000051's n,a,\"m\"e,",20090831,216646749,1181636486,-1181597746,38740;386179;14960574460;25337;39190;24711;0;0,52646;38378;18920;2914;59605;19939;39697;32107;14533;19903;6242;56074;25221,38607;43698;32259;19603;25452;37626;46888;16139;42714;26820;25666;950;29757,z/WeywFVUDpiAqOZY1Be4jJC6R7tBqcOolhHRIlLYjnqshUEnZpWO2efXrCI7ns5
0,000052,"000052's n,a,\"m\"e,",19920701,557918002,1726318193,-1726267992,50201;421584;21163938384;66370;66841;50111;0;0,45125;4732;30335;8031;11663;39425;18673;47085;7482;15929;84216;80595;28293,35695;39092;46020;51070;46844;22964;20261;52921;3215;42634;1488;18614;40766,Ij13cuEjPq16FIi8IKj1LvllhlCthqdAvKYbt5/pfe/woHQ8iXaEbTH2iF8kaO4e
0,000053,"000053's n,a,\"m\"e,",20030813,1523358392,1590124198,-1590057389,66809;335325;22402727925;63620;67614;62639;256;0,5592;29872;44313;37267;9147;25891;32186;24476;8257;51238;18945;41580;6561,37344;41507;35315;38217;3123;28696;23930;15818;16779;42395;21911;2573;27717,YQ/Mek3M4TQaWXNX2ErZtY4Xh9ti7dQRopVHs1HUZNVkTUBkKB+IfbYp2+3uqMe/
0,000054,"000054's n,a,\"m\"e,",19821030,898582824,1161828379,-1161817388,10991;89397;982562427;87993;88959;10770;0;0,6409;2554;11481;3070;7628;7735;5435;12016;7695;6072;10097;8132;1073,12434;65;1750;12405;11092;15;4527;10527;9272;3584;6765;8643;8318,Q5gARjtYkq+tmNnLoSXRsqhQXagk5TSbS65ewHJ8KbW1IDBgOFrh+IKxssJa27TF
0,000055,"000055's n,a,\"m\"e,",20200908,1762327763,64974330,-64886126,88204;909970;80262993880;32741;88596;32734;16;-13.5475,85400;86800;98240;88515;91666;41246;17854;97956;30034;92416;71699;51663;56481,100386;99341;14403;23007;78475;100642;82485;96579;37538;61182;99570;54875;61487,Pz9f6rWDJ4IcLPjmcxt4MSHn2EeRdwZwSf8teU6y0Nd8xnGhmNHG4xtSIDEDY0Vw
0,000056,"000056's n,a,\"m\"e,",19760928,1502950738,308331104,-308293098,38006;573296;21788687776;61277;61447;37330;32;-78.71437,78319;14070;40907;34494;45714;29533;19241;67158;82222;49544;24870;6052;81172,17470;17153;25454;94020;45841;50359;44821;23662;97281;31277;27959;51347;46652,wwl7DUNm3M0Kl/SF/vJlqeZDsq+nniauStCRVLPz3sfs1Y/XlFAJ1192QOEZJX6M
0,000057,"000057's n,a,\"m\"e,",19810629,1970713497,584932890,-584880936,51954;848633;44089878882;81727;82689;51314;8;-87.25478,36019;72306;33903;74577;17700;103897;1615;121830;38657;102359;98026;122995;24749,46803;30123;28914;8907;116642;116008;123030;113571;25033;117814;7157;74037;40594,F4RW24I/7OfZFNjWr3zsO4W/GhfMLibVpsy7lxxC3bWYvQvNCDgoFsJvb3VVJJc5
0,000058,"000058's n,a,\"m\"e,",19970207,925176258,1617496835,-1617463313,33522;113356;3799919832;43982;44061;32589;0;0,5098;2627;12417;4209;5677;13043;4807;13188;9601;9423;11045;9756;12465,5164;10813;16207;13954;17796;5884;3854;1751;12496;3858;636;15129;5814,4eC3AiTHDL0/PheFCIs8ri5DC7TvoVjXwMwbTJdyjQNvprzd5/lUzKxR9B4i0ZkC
0,000059,"000059's n,a,\"m\"e,",19920624,441118654,2109935451,-2109896503,38948;375764;14635256272;69756;69790;38867;0;0,1459;10235;38994;31049;66499;34290;14644;11636;24850;51315;40562;40047;10184,8069;22103;34131;4967;31621;46796;45541;35678;51012;46004;24697;5148;19997,yKvFsp+dJfgIuRmcfHADUgJm8rzooXYDEovdcFbl8Z24NYCoDAOjUikD3oOsQ7x4
0,000060,"000060's n,a,\"m\"e,",20150827,2136243154,718230749,-718228073,2676;438393;1173139668;78873;79514;2129;0;0,49306;14114;35536;24672;47531;58328;34497;56408;19853;16912;49253;28675;3308,51199;66177;54728;39110;16646;45902;14755;3627;24002;7534;31645;51927;31141,3RQ/eVoTKtsuA0b2UBht9xWU+c0pvPdpBt/I4IZU3ujDb/U9JD0Hm8IormakM74F
0,000061,"000061's n,a,\"m\"e,",20120326,1786254876,747567473,-747472503,94970;577658;54860180260;93915;94994;93208;0;0,48017;60296;25300;19216;107426;17531;13348;63342;23660;37988;103069;10921;47544,65763;44026;38408;49303;5164;29747;57613;52366;14219;21020;86766;41160;72103,XX2R7sK0MYtcSqWYf4vYcQBY7nKcAVbOPNclrVw/iNRE623i7dOdT9vFc9+Ndksl
0,000062,"000062's n,a,\"m\"e,",19860701,1095884994,759040038,-759006732,33306;882425;29390047050;73089;73818;32834;16;-90.86066,21430;493;56762;110919;101742;75313;95934;110439;68491;26479;86242;24177;104004,87122;70509;144079;63389;5867;27459;45614;52924;62399;117001;46527;69108;90427,a5/E06Dukub6DwlB3+Hu7vjiJKiolkUsXgK3MAInfj4HLSbR5YT6z2fNYwZNjaVP
0,000063,"000063's n,a,\"m\"e,",20110608,1928923896,1340240721,-1340217261,23460;369947;8678956620;63523;64077;23125;4;-8.735915,30071;15591;34794;45387;15033;11270;10810;8161;50193;26623;32107;42756;47151,38195;15281;22059;35484;49413;34781;39253;10799;10000;27069;15498;22889;49226,73+pd+HmCBInjSVcwheE7ZNUzckruF1Bq621QxJomxO7LY+hjgshJrhyg4PJ1b0j
0,000064,"000064's n,a,\"m\"e,",20031027,854941647,1311637727,-1311613968,23759;21713;515879167;88500;89067;23335;256;-69.1044,1617;1447;156;605;884;2492;1614;3825;151;1795;217;3369;3541,663;2895;1232;2317;1332;822;1148;2519;1069;1217;1019;2800;2680,U+8VpCPR9fMcxFvJv0/noKr6RWxRkyxUYVsSUFxECRMJl7gVzinosD0WWklBTCl0
0,000065,"000065's n,a,\"m\"e,",19950102,1447703413,1272804917,-1272802315,2602;148930;387515860;35210;36030;2292;0;0,6173;17865;10100;10396;10865;14943;10353;5093;18904;17490;9542;9210;7996,11289;16056;27309;910;24143;3059;12536;3148;450;22916;10149;13494;3471,KgwjU+nnmBng2hAUPIOIr0oHD593eqonwZg1dO3hd17pSWXCJuS2Ia99ypcxE7yF
0,000066,"000066's n,a,\"m\"e,",19830921,859098626,71094354,-71079904,14450;180400;2606780000;25148;25712;13680;0;0,16378;6080;32078;25483;21146;7831;1957;14184;14737;12537;11858;4468;11663,3671;6142;15047;2059;10296;36218;44383;14889;9284;9644;5153;22037;1577,7GfXRZgD3P9Se8uw3vGJIi0PqoV1jBf1xxoX95VfgI5tQPrG3rTLDyv1HO7D25r/
0,000067,"000067's n,a,\"m\"e,",20160426,497830549,1838816217,-1838748210,68007;825704;56153651928;93345;94053;67772;1;0,24881;14078;76125;27768;7009;90538;49163;141209;16906;141182;61739;46163;128943,122925;29146;52991;3770;40204;34802;36859;144880;112533;33897;79810;10544;123343,g4N4wiKz/aQ65rQLiRV3Hzyo3XH/i6JGLwRnLMjgFWLrbfZPRBoucKSQcsxRNhua
0,000068,"000068's n,a,\"m\"e,",19950922,1544012097,862987616,-862926137,61479;408517;25115216643;88581;89065;60485;2;0,36785;29892;46961;36407;45957;11167;53670;25038;32529;44249;17674;2107;26081,34745;40981;58018;35612;50100;45202;25558;52351;272;7499;13721;6899;37559,LBf84mGUrL7/YM3ngckDI9GBaBMeHPHT4Wf/7ZRXcI6gv2veJcpfVUuTZ9wrbSC/
