0,000010,000010na me,19961112,296811102,628638090,-628584813,53277;798248;42528258696;52722;53778;52519;0;0,69913;17984;90669;3893;27436;85585;52494;65709;58719;63901;93953;85075;82917,54995;15307;116191;5126;69418;51436;109606;93462;59509;22312;84556;95742;20588,t4f5XvLdA4p9Hd0rJwDqQtPp/lZb3HmoDFKqO1ADghpYLVajjywth8xce08XB9rx
0,000011,000011na me,19711206,1368736979,478897469,-478867454,30015;727651;21840444765;81837;82663;29432;0;0,73332;70314;69698;71716;38033;14613;76361;19572;45678;61900;74423;58746;53265,19438;63441;56981;109023;91732;103317;1441;16452;117316;13733;25912;9309;99556,PCkeIiYWfHNC58tyZ5FkVBweiIAR1YP5LLKJU5mfDr+PJjCEiuAV259OJD4tUOJ5
0,000012,000012na me,19780313,826697118,552799144,-552721040,78104;800648;62533811392;6237;78307;6198;8;-76.12156,17006;69183;95739;75077;83863;26301;61466;94257;88211;43762;29519;47224;69040,76515;85571;5986;68268;67412;50292;88817;72172;61910;77289;61101;31520;53795,Jm2iZC1G+erEoh5R6TF3qHVqqiLmTheNd74iHCE6goc=
0,000013,000013na me,19700902,1707963225,1571437594,-1571364232,73362;411789;30209664618;70206;74228;69258;32;-57.59423,51929;6657;10866;56734;23157;10699;21253;41420;34499;24242;44861;28973;56499,65364;31945;21605;17794;18028;23305;34293;58479;21082;28143;18274;18505;54972,CkABIu/hwnFVIr99MYJNOuTIsEYtuuSy0ZIbRm0kH5s=
0,000014,000014na me,20120330,344985338,1599819119,-1599774863,44256;699326;30949371456;53690;53973;43747;16;0,52227;63019;55873;57273;31472;17520;11285;91566;83921;51625;88242;71574;23729,36522;58828;66543;6127;77352;32630;47275;66768;87630;58321;52183;92867;16280,AhyXOxxb188y4jnIFJv5RXEpjm1dhh+xIQOPaRfCJJufem7FLIGecM+oXIvc4W8h
0,000015,000015na me,19751113,212367471,1814700262,-1814658532,41730;856399;35737530270;93657;93825;41017;0;0,70523;79683;87194;21386;80771;23029;53622;45736;85723;104603;54345;106295;43489,107784;110065;28696;93514;47532;101595;122078;84969;8790;7165;84933;21354;37924,ZtQ2ezR4XlbOmQp1JBFUttbAz1ULISLMxa5W/AE2Y5c=
0,000016,000016na me,20221216,251473368,1023038426,-1022976924,61502;596973;36715033446;76323;76361;61110;0;0,90328;28585;54915;58103;25812;20035;45473;78015;57644;43617;23112;47077;24257,98875;18268;21217;79635;92341;90793;11863;53294;62343;9150;1843;39701;17650,zk4vhxsOLqdRruz+hhyW1PNhGDUB+3H0ADtHwFhyVJs=
0,000017,000017na me,20050707,1966502701,274383456,-274367893,15563;836726;13021966738;43922;44440;14788;0;0,116930;15047;93732;64440;93033;19958;26881;54208;22559;117394;99835;97053;15656,43964;59153;143776;16260;71942;71782;68885;55190;33485;88150;36112;16023;132004,1jAd4NK586BSI/7GNbofW0OdDgWIN9Fw/+9mQXPicV1bmBfcwVcvuk1lLv9fb7Lx
0,000018,000018na me,19920529,1571188093,1066441248,-1066434084,7164;141380;1012846320;74150;74892;6734;16;-79.79058,1823;10391;4662;23295;7927;5012;22149;2617;15111;10269;5342;15051;17731,4528;7943;989;7415;9406;12108;16994;13179;12091;9768;20956;14154;11849,44xW/dLmk9vrPdKM6YVjOF5Dio42WGICObUnJ6VvEzETxgly7sOn4Zb16YFXTDql
0,000019,000019na me,19740215,262440147,373578940,-373573871,5069;296466;1502786154;33555;34535;5055;0;0,29664;12491;22436;5684;6981;13367;20914;26884;29811;28741;42088;43640;13765,34796;33050;21087;2467;31045;28173;26895;27941;1770;16603;18755;40412;13472,vA7ijCAqhrrOLZewHXj6Pl5orIAepASIPOej3mMcTHbXLK1jyIYhMdfLE4mj3TNI
0,000020,000020na me,19810127,2006649817,1276617574,-1276605452,12122;300897;3647473434;25640;26248;11685;0;0,35457;36923;11683;15399;17779;2458;40986;33450;8759;28558;22531;28626;18288,22242;27332;12572;15172;19617;33979;13612;29824;43567;5474;12962;40775;23769,M/Fh3HfeOhYyn/qKVF0CtI0dnNh4Y4hH81wG6vFqGMvHdUZqpCf+2Mva7eOTWWey
0,000021,000021na me,19940829,42846642,1241283289,-1241240559,42730;91283;3900522590;36645;43289;36632;0;0,9371;11420;4641;3061;7312;10187;4628;2323;11195;5289;9592;5770;6494,105;10949;12028;2457;9304;112;16;10758;8778;12749;5939;11403;6685,cViWrqWg3iqARWSKkze6dRf9Onlu2CH5pTwifMDpmmF0/v8Z1dfpi+tBSVzlujos
0,000022,000022na me,19771228,287147798,1655176574,-1655149669,26905;535468;14406766540;92148;92743;26608;0;0,48141;103084;21245;22211;59383;32487;79653;34043;93486;20723;10784;8943;1285,62338;41868;13933;71266;430;7532;10328;82915;69736;73199;29086;476;72361,Rt4MTs9IfypGck/+OXP9Lm7nxT7wFd1hE241rt2sqxSZzF+doale69O6vDiC8ACa
0,000023,000023na me,20130828,843369764,1145463819,-1145417501,46318;79218;3669219324;9779;46426;8858;64;0,13008;6530;5737;9096;616;4480;847;3327;10116;5593;11128;5155;3585,1306;1014;8750;3081;6108;13899;9390;1849;12725;3107;10541;1824;5624,NTZWnjdZ6RJ/zCDa5byWC83Vq73uULDjgNeZw9f9oiuzk+4EbRr8ks0VlctS5jbo
0,000024,000024na me,19801227,975036254,260956802,-260857147,99655;584133;58211774115;18199;100588;17821;4;-27.97614,55299;39002;7427;63056;74326;60242;56449;56395;2402;77577;11806;43068;37084,40395;74335;42057;11691;60545;65343;10127;23378;59599;46511;55083;44707;50362,uwzBLYJ2M/bkqB/JKXabYh7X6QQoZ7VoWZoF9bCigso=
0,000025,000025na me,20170108,1646719266,551309137,-551218307,90830;709717;64463595110;3068;91516;2166;0;0,95015;39601;33673;102098;59222;32398;73952;81076;37827;30391;41455;8297;74712,11421;77788;93877;76468;94014;7438;8962;100853;99655;48594;13184;18892;58571,BOEf1o1V+IvYeBwCTrUR6Ulrz/HDodBQUJwLMT7hIxG+ai68u3dHZwSKjk59Uw/b
0,000026,000026na me,19791113,702098583,254324609,-254244995,79614;471108;37506792312;44708;80157;44034;1;-64.52331,60159;61029;20369;59582;46150;2493;17071;28782;13379;37900;34914;47091;42189,8266;26341;64302;60414;45631;12055;69355;66592;12510;50723;529;32873;21517,GX97fqcjXa+UNMXlKuEG90HEbW5yoRwOs1iTQGLV0Qa+I6UqsOZDIMCZDVR9eD4P
0,000027,000027na me,19930507,1134320159,1764042277,-1763961147,81130;481852;39092652760;40822;81291;40822;0;0,48320;31310;13346;26058;50754;37197;62273;57335;38589;62074;9145;45224;227,43273;55079;71502;4058;30838;13431;25265;69352;16673;28716;39778;36380;47507,yTFNVF2r/KXO+lwnb9yTgAh/vIOWeS6u0K2+q/I4VK94XYwXvIzDhJKQxaJ/tbPV
0,000028,000028na me,19850528,1263566952,822622066,-822606000,16066;179684;2886803144;34915;35585;15948;0;0,14716;23529;8117;13267;13792;34828;9528;3207;398;11665;21557;21231;3849,8517;3157;10857;26144;26458;7106;7693;18645;6708;25078;1838;10586;26897,xyRYxBSRa7xiVc2OUAYFPoYPSS1eCQMAbUEJEj7+sp0=
0,000029,000029na me,20011016,1154475521,1022434630,-1022367863,66767;835672;55795312424;48699;67374;47876;4;-83.4333,104113;120119;96712;40826;54250;9964;34365;10305;99186;114114;77372;39047;35299,85379;51847;86995;96042;100547;106106;18515;87017;16850;567;52490;55724;77593,yH+gSpZzQwxFL1R1AJo6rlQiiKe2iFhRo9TDcufPP2J2gVrIaNE6HYc3HgkJ/psk
0,000030,000030na me,19910212,750993904,1789847810,-1789751188,96622;24968;2412458096;74541;96888;74414;0;0,3240;364;3244;2934;1899;3380;2642;980;1582;962;365;920;2456,544;1985;2124;2640;2524;2887;813;1969;2785;829;2383;2102;1383,rTpanyqSIuH9q/neyebQmgcwielbp99xhKOXdi2gMWa9HKWUICkxz5ksja5/zqZS
0,000031,000031na me,19740313,532852925,1760420633,-1760402634,17999;255391;4596782609;35904;36085;17745;0;0,29206;40705;4356;18594;9292;2559;36723;23417;8936;17165;19082;38391;6965,7406;11339;39203;19031;6843;34803;40112;44657;38141;4674;5063;2929;1190,9/pmXfbCOZ9jeg3ETWERAPY3379GPDn4yWqKwQusta5Pm/4A746BK93KDjXhJ4O6
0,000032,000032na me,19970522,977635832,602515808,-602423268,92540;611258;56565815320;92268;92543;91835;0;0,73408;77981;40488;74595;21136;77607;37835;6631;39156;25241;54077;74355;8748,48399;26871;78705;2860;42497;32970;51317;73903;73563;83667;32168;16570;47768,5f6ITYj2esmJssaMd+0yP5CcRuB0L8bvCK6QzvvQt8nJiE8UUCRYeMoG+4ZVHF9v
0,000033,000033na me,20010120,603091517,623561118,-623511058,50060;185042;9263202520;46478;50546;45923;0;0,1363;26385;10293;14118;1973;15239;19913;18576;22534;13577;7142;10682;23247,26401;27124;24367;13679;1128;18;2606;23911;21886;785;15402;17756;9979,ULmob6E7lTFG5o209wztHwOFz52kMRwL4y3x2x6wSbJo4VduLoAF0NExdpfST7qo
0,000034,000034na me,20180605,1668590647,1948602753,-1948522101,80652;77492;6249884784;8115;80851;7212;16;0,9027;13593;4444;476;1762;2413;2000;12160;12970;2297;7635;4477;4238,5587;8840;4123;5132;833;5806;2354;8966;7663;8209;6578;4373;9028,huuvdc1RVe6i0r/ZM+wCgOYsS/WWqU/YeY1ZaDk5cjqD+Ls2P454k32YGeiqp+AB
0,000035,000035na me,19810120,107236559,969019467,-969010555,8912;49162;438131744;51029;51830;8220;8;0,4184;5582;5595;4031;3775;921;3660;2784;4722;4525;2737;1756;4890,4901;5116;6458;3568;109;7688;6476;664;4811;4453;1187;2993;738,DFR/IjEKpw1x/JHv8LOCwfSdd2BTbjYM5DMTXl73WDE=
0,000036,000036na me,20010613,1839129718,1425752073,-1425677191,74882;429442;32157475844;63497;75135;63137;0;0,34785;7165;54960;35508;47882;11524;23972;52825;40746;29686;29040;12013;49336,30196;48670;24974;48102;5705;30235;31379;8309;28742;58071;22744;39748;52567,KjRJNTzUnRCqOj8+xMHJO00j1j4tvKl2H/lzHWBgrMOJUWWf2xXNYetIKCI5HjQ9
0,000037,000037na me,19820112,1757166810,158723577,-158706286,17291;894078;15459502698;23588;24531;16874;1;0,55403;44026;16898;66179;72282;75938;92910;69001;94405;94834;62153;45886;104163,56014;135802;24799;133716;141216;86611;26182;43219;87158;5727;9807;59771;84056,JUlwRcVmVnC9BAEAPCdw97QHMVBgEOgIq79kqgIJXRbjodfYeCrGy999DihQe6MZ
0,000038,000038na me,19790926,1145361730,605547064,-605491343,55721;994163;55395756523;79030;79970;55352;0;0,37702;130884;114372;108534;57460;75776;24397;61772;95255;22494;49235;119384;96898,42845;9721;1824;89038;59750;180619;80759;188372;77161;18618;42042;18788;184626,ckEO43cjjCo7NLRpQ+BQMo5A70L0bsGrkrjTqtbfwwIbnVOd03ioPG44AunfKlGF
0,000039,000039na me,20050928,784722228,724919125,-724906958,12167;558798;6798895266;64964;65024;11184;0;0,32547;16665;28774;25953;84053;16850;22515;47781;117832;9172;96640;17778;42238,17487;40123;26449;48486;36930;44910;68576;66392;61888;44810;50115;38097;14535,lqlcq7XGuB3AUl+PhGOl1uypjtNFs/1C8ZCTtjcyhep1PxztWtrX9jN03DljNt7Y
0,000040,000040na me,19800617,209493205,1218101678,-1218049115,52563;523733;27528977679;30025;53420;29902;0;0,116502;27563;11704;29659;34456;97532;531;23816;17528;45591;99979;1607;17265,53131;49798;65938;37564;25253;42394;52639;27914;35032;36510;45813;30203;21544,WRVC4i05jSkob2F6Fs8AEUqCIjtTTnkWcoSnR3xRyG9/mhG5PIJmCfsQoK+tSblB
0,000041,000041na me,20191124,1721897347,846387049,-846308133,78916;439318;34669219288;89083;89096;78114;0;0,11229;42918;20750;26161;14093;67688;49672;35802;25083;57656;13960;51501;22805,45430;29131;40020;26531;26998;40644;20867;19620;36587;22190;42721;51947;36632,34CEsG2YUFWgW+NpEFlvp9xgf5McJHspbhhx/w5adO+IQjQIztV3aLvwP3iezG2T
0,000042,000042na me,20130205,1687496443,746384466,-746337796,46670;138954;6484983180;74692;74901;45979;0;0,8787;6000;740;9286;18542;15768;1159;4506;19140;5559;13308;15965;20194,23783;1731;11225;14414;1906;1725;8359;13343;4467;13739;11131;14352;18779,JCuCicihFDzNht8tInaGSocmApvFVZrvqWV7gtIjKnGedieGYXFF7OAcSeuAMQ3k
0,000043,000043na me,19770325,262790105,1875638999,-1875635526,3473;218108;757489084;97412;98396;3313;1;-13.95167,15528;1221;29140;21365;10434;15452;16442;17536;10138;31003;7698;32176;9975,1505;7063;4599;20637;27387;3721;8678;25957;20676;30476;7103;29614;30692,Sas8yrtVjZcMQGBn4D8dyxQA7nvY4Ui8dSNOogyWppObLQowv50FwnRb44ELmU2D
1,001,35900,616610,91817,92113,35238,22136299000
1,101,77561,239296,64107,78528,63616,18560037056
