0,000014,"000014's n,a,\"m\"e,",19730326,843892977,801367374,-801271834,95540;29327;2801901580;83010;95996;82350;64;0,282;3623;2911;3535;128;2599;3847;2591;3727;330;40;2632;3082,2186;369;3896;2663;2300;2370;4176;2481;2241;513;3053;1242;1837,GXe2I4eA8MYxb1AX2Emm3r5wffQG61zzBv0Rh1h8XuTT0zVs7WPMSC5AzQ+Dfqbr
0,000015,"000015's n,a,\"m\"e,",20080618,636496452,1465676601,-1465581712,94889;488315;46335722035;59667;95492;59438;4;-25.44837,32621;52476;51258;28448;4499;27181;19069;54173;28851;18363;41855;67757;61764,7661;66394;16383;40794;43287;29953;45265;57433;12887;46698;47748;26313;47499,132lulXgqPKjo6sE2EjgWlvMxQ/u/6vHxe82nn2HkwfdTR5ygqaZWoR0YP7VgQ9h
0,000016,"000016's n,a,\"m\"e,",19701124,21177589,1066427014,-1066385184,41830;696262;29124639460;45737;46040;41621;8;0,78934;3056;80730;7493;15828;36398;16809;110909;84688;35858;47112;65668;112779,68818;1877;117909;10217;104543;105206;55179;14377;7927;4937;73307;80042;51923,y2gPQNjxQqkFbtGdevhlnye8Jw9p44W2km8BeK+E+VykioMBHW+TGSzbilmVesLt
0,000017,"000017's n,a,\"m\"e,",20080824,16729937,1755229710,-1755198586,31124;231840;7215788160;76800;76990;30260;0;0,23641;38661;15454;21723;21657;1732;29806;39934;2979;11754;17169;1218;6112,14144;30172;8969;24157;5753;34426;23594;23011;52;11731;23450;31124;1257,4Zw1gJg9K3RQOIhEhXcIvaumgJv/M+wgrbPYOopxHcC0QXLOUgsb/xrRQDun/UOt
0,000018,"000018's n,a,\"m\"e,",20160428,315647059,943071127,-943015374,55753;797327;44453372231;23475;56459;22727;256;0,101072;1419;2156;35465;53016;12028;141572;13400;147643;34838;19946;90701;144071,5164;9672;3294;102059;64704;102991;64335;68101;81000;73638;55097;102623;64649,ap7ApIeNMveMHD+gaJHm7tJdxN4HqQzaww6i2Swcjni6MN60+rIawu3Z6s4xyxXy
0,000019,"000019's n,a,\"m\"e,",19951020,1123254106,135771836,-135700636,71200;176353;12556333600;29492;71549;28537;0;0,19650;4318;21376;8969;16599;1408;7023;19506;18776;26472;15498;5189;11569,11645;4775;20293;4501;22373;21989;1788;24305;9077;13300;8429;19792;14086,Thxyb9v0pdmSllfsznlBWkaaMm8TXKYXn/+KcjLNX4I=
0,000020,"000020's n,a,\"m\"e,",20000814,58055286,619110742,-619015239,95503;474306;45297645918;78914;96158;78120;256;0,19642;30385;39275;59601;41437;5640;1043;67155;43212;45122;14532;6863;100399,86708;9777;44278;7676;10148;58241;29650;59602;37833;49927;391;59608;20467,oKOMzrzbYlsJ+8q3TKs+RdO3lG1CCEf3ovhbqgalLWk55yzWavrfAFxJZyTgdKYM
0,000021,"000021's n,a,\"m\"e,",20030728,1470889181,249348566,-249261146,87420;308120;26935850400;39495;88339;39449;0;0,37830;22705;14767;29384;37976;14564;39086;39675;16355;17960;15327;6363;16128,36123;13814;24407;29175;36888;4634;11207;32985;31639;14293;38152;6281;28522,Mn4DKbYjyBFnv/xswBwdeqqJBnth+Y8d3fe9IRJS/eKTGIBS8e+hddNZP1ER40WM
0,000022,"000022's n,a,\"m\"e,",20060503,1004764684,1082648482,-1082645524,2958;260842;771570636;22278;22290;2394;4;0,25249;13779;23927;33371;23480;15101;4246;19906;8621;2029;34441;29083;27609,15330;35997;2514;48642;2257;44544;8715;10991;23683;29191;12726;1464;24788,jwEIj2824RtUnunWlUBP9vm0/6nHu//n3LkjAUiTkqla3ie0LNXWqPBUflYi2W3U
0,000023,"000023's n,a,\"m\"e,",19990407,828706220,488731255,-488694179,37076;416822;15454092472;59720;59849;36410;0;0,21255;13443;11151;42749;25007;45110;55378;47174;6508;49619;35482;48888;15058,22628;11342;5402;37323;28803;1311;49925;19027;59526;31444;66317;13892;69882,tcNL3rF5wRERw4/bpf86PR2aN8czwcoSi/V30R8PccFsjt/VOQlXiJm27GDp5uny
0,000024,"000024's n,a,\"m\"e,",19840320,734368178,1908577412,-1908529442,47970;441287;21168537390;85892;86057;47597;64;0,54966;31644;35923;38084;31167;56329;33162;39121;37647;56155;17334;4903;4852,19018;4544;48930;43634;48417;39593;31163;50289;15352;26838;24933;59904;28672,N81r/rQGm4uy4hhwZqsPFzagSd02br19TKL1Gk4fJShDopHvnngE8YEL8zcsx4nJ
0,000025,"000025's n,a,\"m\"e,",19820813,1333952544,1786774808,-1786740813,33995;296442;10077545790;31873;34762;30957;16;-84.98518,38919;20790;11079;20251;15698;38534;17053;17225;31866;29082;11919;26485;17541,6952;27829;35172;45891;50358;6182;29838;2795;7596;35098;964;1981;45786,mYi2ikdTl8n2qIjpGfsTyOXmV44MtES2DHSLt7MI2PYkiRmzUN+7ThtROQyoZ992
0,000026,"000026's n,a,\"m\"e,",19841011,450314857,1062857510,-1062808534,48976;996734;48816044384;16978;49748;15989;0;0,36756;99321;26577;22093;184491;178677;935;136707;47816;32658;33936;46840;149927,112107;90189;126684;135888;25145;102247;2606;103845;114083;32656;59122;70411;21751,HxPoe+1Rpi+utNJvASNG5qExhjrRTsee3gq1wV0z1byEyx6yRrSDYCu0IyAmJVgX
0,000027,"000027's n,a,\"m\"e,",20140118,1931448581,537189601,-537137334,52267;293010;15314753670;51018;52883;50614;32;-61.74154,29882;34141;10251;29403;1951;20516;17563;35465;35995;25898;912;16425;34608,27658;8417;28936;12319;47868;4236;17074;11254;34159;29140;34652;32159;5138,tRtSW5kl7QZXdqmUCFsoGwlpPOoo/WQmu1+d0A6YFcO3JohUwjBgjoQrbGiV+EsC
0,000028,"000028's n,a,\"m\"e,",20021003,1527379271,1402141309,-1402086143,55166;462837;25532865942;81846;82255;54702;4;-69.62756,67779;1531;70661;18136;28754;26985;39944;63785;9805;56760;4036;49854;24807,64726;25981;30395;14699;70926;68224;2181;16888;38592;4270;67109;7797;51049,hJENMrM7jPycrEKcxqN5OEC7fzoEL5blbvWx8rMKYxOywIsPSyDnHrTZEZKyP1km
0,000029,"000029's n,a,\"m\"e,",20120515,719876523,1753996552,-1753934542,62010;23614;1464304140;93764;94145;61632;0;0,775;22;2794;3183;2867;496;2398;1913;2927;165;2355;1236;2483,818;1773;930;2139;2307;710;4166;1780;4394;130;639;3101;727,MgFybHehLFbSJuVcB2AzX8eXyryQOJO5jb5QSVXZJswxNZt+/3T90w4NXUZbm/bl
0,000030,"000030's n,a,\"m\"e,",20120407,128745235,1121884510,-1121799819,84691;249395;21121511945;68091;84997;67774;2;-15.79473,15987;1844;4295;38168;22446;41936;7927;38656;17485;15008;20256;6822;18565,14841;16994;31798;8113;4080;9801;9779;35483;25304;9991;25395;33921;23895,lPfXgqlL3MSRGUtA0I3PJb1vdP+fgNKBwunn7MThffDywdt3VtgJ7rayj33K9mP+
0,000031,"000031's n,a,\"m\"e,",20210112,70970394,805529822,-805488696,41126;967618;39794257868;7184;41620;7141;0;0,76368;72773;49098;70473;75507;139660;24333;132095;59502;124061;10085;113289;20374,43712;92907;9621;23856;114021;100692;51486;78216;89333;46488;110247;100131;106908,DyZvDx8LnMeWmO6LNygWSvu4aHUtZGeg2FyPeLLU9OgwRd6JZ2QkltKicBp36jmg
0,000032,"000032's n,a,\"m\"e,",20150910,1112378346,10169443,-10138646,30797;574729;17699929013;97402;97516;30336;0;0,30985;62474;47336;55860;32325;55396;63232;62066;588;57783;1816;61625;43243,57427;31497;84361;51259;17758;52271;16162;65471;607;32496;52983;49982;62455,yIgmukWWrmqVOIqWtkPjAr56Wv1vbMvGAoEbcVdQAUEgCRyj2jCv7Dugo2LtRK0c
0,000033,"000033's n,a,\"m\"e,",19900725,1569907902,80696280,-80623962,72318;332279;24029752722;94298;94467;71780;32;-72.77302,21453;5733;16501;26519;31400;36407;17260;3006;36808;43379;21776;41606;30431,22742;23369;47726;47727;21024;19631;23716;31798;9553;17704;44053;11473;11763,/bvSOsba04Uj5u9WZO91+yg9c0mtOKBF7IaLJp3+c/hNUY2dCKaWHuTiOZK273iZ
0,000034,"000034's n,a,\"m\"e,",19750113,625830074,2012207779,-2012121705,86074;184161;15851473914;41053;86399;40803;64;-22.64739,21752;24995;12215;22541;16626;6983;18907;14081;3655;18271;1159;15976;7000,186;7010;3791;28397;25831;15256;8921;23456;15267;11231;14369;27483;2963,TOP2rolM3Ck2lh2CBKfMCM4zQuhFddndUUYrQeSXxpEW+PixkZHZD27mK13hUVHC
0,000035,"000035's n,a,\"m\"e,",20160920,2092543837,1250653519,-1250635152,18367;72612;1333664604;69655;70158;18285;2;-97.00555,9420;5395;8329;3578;4777;8098;7144;5377;1841;3086;315;9132;6120,3048;4229;4348;7552;732;6746;3311;6164;10884;10269;5782;1428;8119,YyLUDsvmqLd9MAytVeVVGXqYt0p1d40zvTHYi2rcNRg=
0,000036,"000036's n,a,\"m\"e,",19730410,2079586755,2118268465,-2118213646,54819;223793;12268108467;51878;55005;51003;4;-20.33998,461;5250;29536;34868;28454;30115;10626;21942;2432;7286;12767;11309;28747,8999;24707;516;13997;24876;13683;29418;18842;9906;7070;22693;26427;22659,Eh48rQ0CGj9YiFlKp7rttxF51Ey3kDuGGLp0bP9p2bg=
0,000037,"000037's n,a,\"m\"e,",19930723,1393176634,1730214546,-1730129694,84852;980804;83223181008;7441;85252;7336;64;0,35239;89334;71216;100174;94202;43665;62237;128251;51907;86926;24807;94661;98185,86181;125716;7203;134064;31541;134142;119233;158975;8657;12354;3658;46389;112691,5VnxqHqdmY3LulRJ+djL/DkDI7cE/XMs85t8TcraL1E=
0,000038,"000038's n,a,\"m\"e,",19801210,475255397,310161896,-310066782,95114;297627;28308494478;22095;95922;21170;0;0,34794;13490;31030;12901;13358;37273;13075;16298;10886;24533;37061;39657;13271,6904;776;34182;49781;11594;37441;33577;11053;30972;26590;24745;2073;27939,BlvlsElJnkAtjCv7pIjxU74nR9j6XD1U7sk+aDK1W4XsVfYvCNSMfjZwTD+dFtMx
0,000039,"000039's n,a,\"m\"e,",20110616,1682118629,913404495,-913360969,43526;729149;31736939374;38388;44285;37976;0;0,74600;3149;90381;46411;82477;61744;68584;83998;45497;40050;72789;49852;9617,16236;39291;34914;73982;28644;84076;69537;30903;102992;34252;33305;99472;81545,GK6ZpFApds9a1mJIf+yDaQlYIm3hJFDIhpIM+7kutiJdQ5IAcw+m9TMbxuY5XqJR
0,000040,"000040's n,a,\"m\"e,",19950624,2062361013,1790754967,-1790732459,22508;234317;5274007036;13540;23033;12956;16;0,2682;40413;47345;1406;28568;40228;2847;3818;17620;1947;7162;34449;5832,4939;26663;18143;25309;5894;22132;30709;25890;20813;22337;4963;2443;24082,cpea3wrEmcBXTeOxEkHwfFy6uor6JdLO5czVJqOKGbqdb6cvKBSpYENtR90/Dw4y
0,000041,"000041's n,a,\"m\"e,",19710219,496080822,579418817,-579399325,19492;709789;13835207188;89955;90813;18655;8;0,31370;61178;1439;45842;72925;19102;88215;71872;48936;82560;80376;65248;40726,50096;67033;35170;50094;33718;72323;37737;9718;64151;81395;71439;66793;70122,FWbbPcHOPKVTpNiGT3ZUG0hwofpy1vY6ZSx0MEIt83x86n8kGU6ZO6CbgGNedvct
0,000042,"000042's n,a,\"m\"e,",19800813,334273299,299437398,-299408245,29153;952522;27768873866;81957;82357;28238;4;-80.71138,23328;24034;18707;82356;100347;132638;93268;29503;126852;42972;118956;101342;58219,58986;32951;53740;104759;95639;86650;70411;84138;21508;85263;115346;48592;94539,5Eyecn5H4GhI9fqcONI3+clWRxpz5bEraZNJgpAu1qUloeT8tgzQW1pOoAeDDQQS
0,000043,"000043's n,a,\"m\"e,",19900530,516015616,122303015,-122257020,45995;694370;31937548150;77915;78393;45606;16;-14.61041,34177;37311;97209;28054;15868;95828;124711;62650;2855;15280;96731;82904;792,46115;66515;15912;29618;76343;49391;120766;56799;21919;19074;110674;33525;47719,+Fp23zQgLw+0mH+a4bFvHF72S3OYMxsrLSKTjb/z6y2h7IS67vsyyKVpKqXY5qAo
0,000044,"000044's n,a,\"m\"e,",20160225,868969577,1104887898,-1104854303,33595;844605;28374504975;30648;34292;30420;4;0,2460;65732;60744;125241;25712;27597;123996;37340;1750;129392;31357;91478;121806,76026;27987;90680;34565;32466;113674;10828;16469;102392;111817;86916;72452;68333,7jQEvymJNm0zvfZFLiJ6nsAw1tsujiSNN8/eTZoTDAfnovuZl+jm/RsqoSlZkDPD
0,000045,"000045's n,a,\"m\"e,",19710124,1503551248,1778853354,-1778844835,8519;973537;8293561703;43730;43891;8317;2;0,26727;74920;126689;40987;40578;140810;142268;49245;24633;73745;79647;139666;13622,84021;64962;153316;141442;12846;68594;23950;87037;115057;51392;98383;36303;36234,bG1gUPjucmmWPIyIcuUF9my/wNhVfrCrqWKBWgpxr/R6JYTVv4rZPNmgJ9EfcEVU
0,000046,"000046's n,a,\"m\"e,",19990721,2032686595,1159377352,-1159368259,9093;487840;4435929120;49071;50006;8559;0;0,61031;35952;52384;61919;19452;72597;47431;43131;11532;6244;8206;45391;22570,71616;51074;30504;13242;59121;103953;22551;48730;15846;19084;3167;2939;46013,6tKdZuoHqN480tebJMlorSo6TtAn6OvsGE2zuJjAMdVw3bnkEay+vUzvKdjAOiBC
0,000047,"000047's n,a,\"m\"e,",19730420,1646107730,173711721,-173613827,97894;918639;89929246266;56882;98228;56286;0;0,105032;38148;54203;36695;37129;202494;29445;36789;118826;25805;137513;32547;64013,10346;121446;54994;59711;88037;42909;23484;104629;47775;104656;124850;128796;7006,tVqdzz0IIU0ladDvIERBwDeej5JZQqo06/ghy9j8p/wqjs9lk2A1jJUDElQ+VE5e
0,000048,"000048's n,a,\"m\"e,",19760822,1082017990,381903910,-381850496,53414;86086;4598197604;78139;78157;53027;0;0,1318;10250;4465;9264;3609;3722;11428;7548;10630;4849;3270;7608;8125,4675;9967;2754;12229;5102;12298;14385;2488;7841;6874;5215;1912;346,8aa6WuvNdoELrE+veCJtdX2UhJq4GuX/bdVugzJxfGX1CfNN6evwoBG/e+MrIVDn
0,000049,"000049's n,a,\"m\"e,",19900125,2115978123,5092064,-5056988,35076;60453;2120449428;59959;60715;34879;0;0,4164;36;6781;8469;7279;6096;5782;6698;3453;4866;3417;1549;1863,5538;3505;152;6957;6170;1888;8457;6202;4507;590;6732;2869;6886,agc9pMX9wIqqKW8AfDeqAtTcVY8CFP7ZEBisWAjFemr/qhacNH0oRoA3FxdZhfBt
0,000050,"000050's n,a,\"m\"e,",19700207,1389870097,1239835425,-1239752488,82937;613732;50901090884;53394;83393;52756;2;-65.85703,80177;28389;75890;16147;40143;58726;2697;62467;59210;68648;33633;34816;52789,46948;129782;19743;1103;30396;7617;3154;137643;14186;99018;20234;101864;2044,szjY+/0A6fluuB+mpHm2yG56xEYVP4lh8B/2ysevJucVaB6HO3HEG7JahKM2FgD4
0,000051,"000051's n,a,\"m\"e,",20130814,1222058483,68870565,-68777040,93525;185706;17368153650;54767;94124;54355;0;0,8711;17034;24549;8865;22341;10417;7208;23515;11008;6929;14108;24704;6317,24896;10352;11960;11450;14944;3285;5928;23654;17823;21148;13295;12768;14203,Vcz0WWSCrV40IgcA4LNKIIVxqTRn/ZWRuGekDC+KmGM=
0,000052,"000052's n,a,\"m\"e,",19981024,1581062124,1705786354,-1705754378,31976;292844;9363979744;81803;81819;31513;0;0,23107;822;43912;7734;31021;33738;7613;12127;44347;6669;831;48196;32727,27153;20454;4569;1599;12182;40647;5935;28784;37718;20774;37078;15569;40382,cctQuI3PfNDmy+JUP/I9e7O5I468HCkALrqMbZwNscEz+YOI8Yalfgu5dReFIrHr
0,000053,"000053's n,a,\"m\"e,",19931205,334118018,298092791,-298045162,47629;396018;18861941322;56265;56799;46667;0;0,24575;32863;23336;29626;32273;42020;24645;53039;20993;26282;34022;47066;5278,17295;11031;43338;40613;27942;8496;47849;30913;29236;54261;43592;35954;5498,9lSCD5YQace7m35Of0eyE9TUA1PSE107aWPV0zz+a8AutCZmSZjecZxwB0w7jp1N
0,000054,"000054's n,a,\"m\"e,",19700610,206307283,844675652,-844617258,58394;701602;40969347188;49210;59365;48973;1;0,62143;76001;39061;39628;24527;95050;12088;41156;76271;12547;45824;83924;93382,61439;73641;3009;72213;48027;34560;81084;54159;56217;78306;41964;66796;30187,AZ4utQXk7SLNbjUVPoeH5NGP+DFR0ViPVVpDf7nD8MQIE821TGZpxi38OHyMBnzi
0,000055,"000055's n,a,\"m\"e,",19940811,1706930549,2108534752,-2108471112,63640;669061;42579042040;60052;64031;59794;4;0,12036;84712;68644;67048;45228;62711;1378;58251;71640;16431;17428;79235;84319,38473;13826;60027;26953;12153;79081;85487;76209;79247;55817;78014;35697;28077,Rg9OJuAf/0hPOMGjCqFYo9be/JDuUMoyUa4aK7+O7VI=
0,000056,"000056's n,a,\"m\"e,",20000627,300070786,1146961731,-1146952837,8894;864548;7689289912;59555;59827;8355;0;0,7804;126373;107745;69080;6841;84146;49093;113495;82092;25004;114037;6195;72643,103739;198013;17202;25936;165823;34265;16415;40785;22778;155492;39923;16612;27565,IiRDK2ac9uWLTsJDMLeJquypJNvWP/MqX6EusxKFyko=
0,000057,"000057's n,a,\"m\"e,",19761109,2112193798,1216108917,-1216052164,56753;521118;29575009854;88510;88675;55869;2;0,39653;48139;66128;28644;40004;6743;3548;55046;43869;21376;68282;51019;48667,63248;29959;33383;24490;50357;47322;60808;14479;38971;27568;58985;47517;24031,v0kXZaUHWI7vZGwwO3xe/KkbPQjQD5LdaUfmqHzgBqtP4AiXvhaI5dSQRfi8MJAC
0,000058,"000058's n,a,\"m\"e,",20090513,95818888,646406544,-646338592,67952;122992;8357552384;17754;67964;17390;0;0,9075;16470;14594;10275;1787;1052;18335;11310;14896;4229;3768;6434;10767,1692;6839;14885;1797;14839;2844;10353;17356;3834;18014;12036;2850;15653,kLu5JIyHzJDQtxi9KY3aG+c5ZJuONCXDUgAfoXhUI93WmyUNR/sceKtlO1i2bOIa
0,000059,"000059's n,a,\"m\"e,",20230825,910043263,1942696613,-1942682785,13828;437166;6045131448;88855;89162;13311;0;0,41139;38610;15466;41194;57151;15940;590;40662;44564;34676;2192;44161;60821,72750;68884;5131;18103;16605;44773;49817;21775;71996;11284;30713;21172;4163,NonV0wRDJkROylKgmWDfm0kNbmuKVf9KLSVplurNexMl1hd7pXU/1Ry1qllpDB9k
0,000060,"000060's n,a,\"m\"e,",19940114,1498607886,1444788007,-1444752784,35223;101277;3567279771;89537;90361;35087;0;0,4134;20231;3104;5958;6950;21417;13355;5803;2046;2733;3010;1091;11445,180;764;9191;1303;13225;11167;9943;10070;6499;11921;5265;11910;9839,RT7mW++3QKmIYBEZgGy8a3nX1wqWysJhGTWlnupgMtqrjD2ka+4+jQKGM8d/j7Fn
0,000061,"000061's n,a,\"m\"e,",20070107,2075513904,776547295,-776481407,65888;230226;15169130688;22531;66445;21677;0;0,9962;4803;44587;13295;34411;33298;31828;2778;13076;6823;371;3302;31692,18266;20288;23641;26189;10170;11696;29462;21043;171;22354;11987;17556;17403,Xji6pVqJmF5PsMh8Deri5QiwF6j0Y0P0MQOw6PF/kqZqLc2E3FJdvMjTY6D9Nheb
0,000062,"000062's n,a,\"m\"e,",19911004,1895225254,932368211,-932277472,90739;293695;26649590605;57737;90929;57486;0;0,26782;6253;31777;2321;48128;1250;19584;27488;11034;40881;30605;30589;17003,40884;51590;19541;12934;27805;14076;352;12701;21013;33846;41999;9383;7571,1xM99P2pSkY7yZlkJyAkkzY1gFTY+vyE6Gt4GArJfR3O3HTrzqPmGSV/eemD23Pk
0,000063,"000063's n,a,\"m\"e,",19800608,1344159261,810322938,-810264212,58726;779678;45787370228;82073;82893;58335;2;0,27389;34335;47555;112406;36074;51248;61433;65837;111950;111389;28598;24063;67401,64203;39123;80612;2095;31692;69282;22151;62705;105395;98276;94665;24180;85299,EfBdthKQei1vLqr2zbUJD4rBm6Jj5CqATDqymElrOADAWCI/Dzl6hIFfrJoB8NMM
0,000064,"000064's n,a,\"m\"e,",20131022,1389284248,41780870,-41699875,80995;178215;14434523925;24943;81563;24409;1;0,1206;6593;17605;19444;20688;25094;18383;4851;22269;15169;1087;20155;5671,2590;24406;3166;4580;28581;3146;8515;12317;16801;22933;16367;7866;26947,i87kcDS7B4DsKFIJB9BSlbPP6KatRWmp6YF7zozXspc=
0,000065,"000065's n,a,\"m\"e,",19940310,348729584,1566586022,-1566517466,68556;439033;30098346348;67972;68960;67475;0;0,40642;31798;46195;20658;31082;12468;37545;52578;33283;39176;20922;22664;50022,394;10243;32883;46961;5896;63416;40289;39015;39896;12313;39972;73233;34522,d3FVZoIoMVaPEJtPbZjURjNVuM2WINXIm82DjkgoNG9Uki8eSuoCGCPPyjOjQPMn
0,000066,"000066's n,a,\"m\"e,",19930719,991464562,425971108,-425878500,92608;399890;37033013120;64521;92904;63737;0;0,32741;18442;35456;33552;2989;45129;36543;8404;51709;55690;29605;39520;10110,44486;19388;5667;24487;51339;68801;14034;18717;32482;26358;33792;10541;49798,nurBVDAwEM79lkAyBdq6DKhU74V5fDGZcD76qZq3jyP3c+G5iPkOYlWM8qoj7pkG
0,000067,"000067's n,a,\"m\"e,",20101113,1683716947,1497466536,-1497455324,11212;963036;10797559632;11250;11889;10678;0;0,17608;6015;74392;102266;108977;124805;50656;47299;86285;63248;110869;54481;116135,131252;118795;43142;84705;120085;29522;110601;10103;130538;13565;53288;52601;64839,mwwb1r0UXWHMF+FYG4YHt+/dKfyVYoa1bAb9XOydRx7KdJ1RMjINMLpHFAcLDtCV
0,000068,"000068's n,a,\"m\"e,",19810723,931084296,1527412885,-1527335143,77742;978924;76103509608;82556;82636;77548;2;-92.7244,102707;123150;15557;34651;115714;11415;94366;130191;42104;35189;49858;111867;112155,123398;76861;122708;50857;27211;86072;31186;148800;26990;60254;54360;22247;147980,Ge/Kf4OTybrSK6N9iKQZ5CxXawLN22g5IMgNDtMl8WYz+UOSOrIZBAHPke0D5O5f
