0,000023,000023na me,19771104,220264533,222384673,-222322909,61764;785304;48503516256;86252;86538;61367;1;0,89049;98061;16656;9616;37539;51884;102710;68558;16727;77514;102663;52445;61882,100769;94384;115265;24753;12095;96040;37805;22343;72118;10931;78491;35514;84796,thfD4qWPrx/OzEZyj8ds2Tsz2h0lJO2zhpQIcgXSzWM=
0,000024,000024na me,19980103,1565761180,364438755,-364357776,80979;571926;46313995554;51965;81426;51392;0;0,79203;66962;30272;45109;31198;41027;53042;12228;84351;24697;32893;47265;23679,64387;70304;6275;23242;77031;58410;37995;17956;64493;39190;62107;50328;208,933x99qGKK1jSkkE4H86AIDo1ruUYO1iqWmHPgOKshE=
0,000025,000025na me,20110818,1009589416,752035923,-752012994,22929;230660;5288803140;51996;52911;22924;0;0,7347;29355;20233;15334;28998;20145;15711;5201;12832;31401;6149;7371;30583,11959;31957;9374;20421;36433;3808;16752;2456;10706;23901;37785;15143;9965,FnbOgigvFxMPD78MKvUKRUQWkxiP4tTLmnWMBaIA+zDiL9WlWZE0iddGqvB3Wel9
0,000026,000026na me,20170803,1687152253,1553576744,-1553499855,76889;915004;70353742556;46060;77408;46028;0;0,25989;86266;65536;109717;109915;94497;82881;14888;106744;57010;97030;39950;24581,85971;92;6388;12171;126528;117044;117253;134153;45072;102106;15234;87179;65813,t7D4NcnfdkWgPsJkvXmg5ikLAEPgfTUj7Ui6SDdSdNktL2Wn/yn25O2F/phLyb7g
0,000027,000027na me,19870414,925007048,1323312183,-1323263022,49161;590873;29047907553;66959;67145;48170;0;0,41541;75233;75761;15963;49672;31086;9891;54775;32001;45080;72761;74129;12980,67179;66707;33568;55792;16929;5879;65622;82024;88797;38937;23549;38123;7767,bdkl3tXki1Yvh0qh5qaRTTKA+ojpW4aRF2k+tpzxJ9c=
0,000028,000028na me,20110209,1082556307,819075164,-818994973,80191;108719;8718285329;60605;80522;59998;0;0,1858;2437;11895;3852;7685;14053;10680;5682;9090;12042;9201;8562;11682,14450;1930;1005;64;14924;14225;10179;9007;8282;11050;12669;8572;2362,oTZ6ANAoi4eWxoOeC5lw6o23d2Aq37/DjnL4ozmwCFj8Er13KyKB3X1BlMRcfc0I
0,000029,000029na me,19900807,641486611,1287369357,-1287273108,96249;237824;22890322176;58072;96561;58020;0;0,6134;25242;27231;17150;24524;6753;17540;24916;15028;24471;16207;15244;17384,8451;23763;19196;13022;23364;15367;29880;19295;14878;30147;22630;10303;7528,1cMW/EoBczYW9EL9bVnJ2crZIOhGdniRY04LbjF7XcXhfjIkPV95FH0bL5S+/a+J
0,000030,000030na me,20050311,1599622229,1265302716,-1265285265,17451;292954;5112340254;26010;26476;16981;0;0,10075;3040;18189;1671;21878;52192;35583;9003;51436;53255;33861;717;2054,38222;16261;7482;26078;25515;13850;371;33306;41860;10986;12324;27483;39216,9QzSFWWO4j9MRnMdjxEKQhrPzPJJn+BtjRJt1pVcsbJou6LZ+V3SyKIp5zxwSpAl
0,000031,000031na me,19770325,598790429,785747005,-785685466,61539;354777;21832621803;11622;61599;11310;0;0,25670;3437;32994;3699;46469;45254;14131;47516;34859;33490;10476;14825;41957,14427;64361;42671;57920;10221;18528;9994;15406;52538;3395;26629;33284;5403,S34R+2hPEs13Ql70Od9tECbjpDIpXq544zIYPI2Jb74NG0c46SQvOmeKZBIjidnz
0,000032,000032na me,20040216,1713385542,704176403,-704089110,87293;311908;27227385044;56377;87993;55695;0;0,4730;43669;24305;16440;2844;22219;46202;25151;28023;19545;28016;47974;2790,19421;48982;10732;46501;1447;10354;16235;37647;1029;14590;29139;45910;29921,Cl0AvLk96KvX8iD7BLXmcxIXJlgggVhkEMj2dpNR3Rk=
0,000033,000033na me,19970128,1437831107,1849875285,-1849858767,16518;392544;6484041792;52918;53546;15950;0;0,52070;26795;56248;15524;47858;19742;19927;32715;514;64240;6696;21350;28865,19834;34921;34351;35475;25400;52579;5125;4064;32372;49228;23496;25161;50538,bhN20dkyqMyJWH5LN4DkURQFXon1FBCrgoYhWlNAUq3INcsC9MbeBdkNzgNKbv8q
0,000034,000034na me,20081203,1407101564,918027533,-917939106,88427;485972;42973046044;94792;95208;87763;4;0,8323;78763;49515;2754;43367;53375;27117;61946;78068;26582;7695;28854;19613,38467;65545;11395;44287;22851;62997;11209;35387;28933;57963;57197;622;49119,7f8GA9HQnSu1FyG4H48bp0veXNJ9/we37Lh6I5Ccq+0hYdaKoGIqAOa81Xt55BIu
0,000035,000035na me,20210516,269689349,2123500659,-2123431930,68729;843351;57962670879;65327;69663;65146;0;0,83867;94165;93311;63174;51415;32504;29107;62669;19861;84736;94993;43899;89650,4882;112795;119078;52108;94738;6904;50909;100251;7430;107887;2822;113789;69758,xKUYutDizdUHvg4Bm0xfch13Dez+czRkVJUUUNNUeEBFdCQDUTivOUpvzNnebGRI
0,000036,000036na me,20151121,1378550726,244858731,-244795532,63199;930991;58837700209;16101;63310;15745;0;0,30497;108248;114624;50320;144673;27846;129650;97313;154085;4002;32152;21274;16307,28945;127935;42321;40195;20321;73761;130805;124980;32465;144964;129785;5967;28547,0QrDCdJynRu7pBswynhCCg2jv19M3WH8PDDzM83HcbCPEpnl9CqOsr/R7gwtsElh
0,000037,000037na me,19880513,1151623885,1249001676,-1248927609,74067;57376;4249668192;87627;87726;73068;0;0,2052;6228;3335;2060;1753;8425;4349;7723;8518;5354;3207;508;3864,2168;2711;6870;7635;6815;587;1245;7470;5116;6168;1886;4842;3863,uzYlIqeQRhwBDIQ3xPQ2uNoiizy1kPIS0FUOrqiwCPI=
0,000038,000038na me,20131122,2065101052,267985992,-267969430,16562;559978;9274355636;9872;16681;9839;0;0,47142;75119;76783;23860;74815;26532;26506;81860;19105;57123;10956;17865;22312,15416;56273;58928;14837;60849;59125;44224;38444;61813;9797;40861;46765;52646,N96LpUELD9/kVCxaLIw7B0OR8ymJ2td2VBK3UdHB7wU=
0,000039,000039na me,19940607,1674562910,1823364523,-1823308941,55582;680110;37801874020;27109;55607;26217;0;0,885;8882;60654;20998;86545;66066;71700;57837;58799;50173;29260;94356;73955,32766;30759;103603;23700;16470;107658;1617;73770;87669;32862;68702;8410;92124,9mocFU7uzEmt4ol6HAUWqOS1GC0qKjgCFQmPoSPvO2U=
0,000040,000040na me,19950702,217971809,1449762254,-1449720358,41896;433667;18168912632;11934;42210;11356;0;0,51585;40152;45826;2949;1367;56108;23603;36429;8096;26970;55642;52395;32545,56348;65475;5737;84237;392;63114;18123;26989;77257;2820;12986;8637;11552,neK/mybzFoBs0r5HxLvr0z8tcu/GD9mwVY0XyhKW1wFlRUZhDkSfnmEZOfPS0nq3
0,000041,000041na me,19910525,1919821978,368181049,-368140604,40445;424614;17173513230;97364;97713;40151;256;-54.13897,41458;7780;75150;11710;20747;13290;12521;12554;17201;81485;1612;43879;85227,20003;12203;17927;52645;13978;32354;57200;34550;33477;55109;51903;15826;27439,W96E+pipewE2dM1xtAr1chJ8kkGYz2hkdH6TDp+v/HjnacO721XNcpFjen7tP9pO
0,000042,000042na me,20020625,1577177915,964313672,-964260565,53107;465141;24702243087;53557;53641;52959;0;0,52163;8932;34654;62060;8589;43784;57684;61189;9846;6742;6368;59356;53774,10988;40228;26549;3145;52465;27652;38128;54544;8189;58766;52276;46389;45822,MFDKyQ4Ky1tcENg5kyc35+TcJOfjnJp90wlz/aLw7o8=
0,000043,000043na me,20011114,1494239461,1453768025,-1453725443,42582;764184;32540483088;93513;93870;42064;256;-64.62714,41382;31541;46622;34728;77593;69725;87391;86528;19193;61408;62379;60182;85512,11683;65714;30594;96059;116002;94780;92176;23456;92936;26067;52259;36253;26205,dHFZCKcJvLhWifmX+wqHCvoHOKGKFX91Rxjk+/L3YLtjkhpww7a8fnNMCUny2t3U
1,001,27652,392357,74220,74389,26912,10849455764
1,101,49909,135924,7550,50670,7115,6783830916
