0,000010,"000010's n,a,\"m\"e,",19830413,1209620120,824452944,-824447918,5026;873549;4390457274;7507;8252;4885;0;0,46542;30329;116682;47337;95053;35457;88162;116101;34319;61666;87391;48043;66467,10414;79673;20479;25387;117274;58246;51046;68932;138070;122436;23376;14217;143999,XoK/3W3os/t5BBQbx1RN33wrO2+z4nr7OA8PnLCzmVY=
0,000011,"000011's n,a,\"m\"e,",19711201,2007912941,1630729055,-1630709103,19952;551851;11010531152;80088;80966;19546;0;0,24370;51443;12571;38535;34957;53616;44454;64935;72309;53789;46963;15091;38818,55114;58773;58209;61852;48840;34440;28197;29106;27183;54517;19959;53505;22156,znNHNK6T3HWb6gaG+e8kHAjWLsjpTSXnXRRdTecmIPfTWIXntf089qiTLA80lGoG
0,000012,"000012's n,a,\"m\"e,",19800313,477133678,229694653,-229621650,73003;121857;8895926571;86340;86340;72993;8;-1.96947,280;5460;16296;11439;15506;2221;15788;8158;8553;13635;8033;1714;14774,4983;14181;2290;14577;2061;8393;14780;13612;14121;11172;1766;14309;5612,k2O4dh6vmoaKynuNeDabCXXNKFdpRV0lPpDKUGoLP0A3Zqk0DJt1ycrPJ9jBqqKO
0,000013,"000013's n,a,\"m\"e,",19850426,410016658,1761735130,-1761674879,60251;399484;24069310484;19737;60620;19145;0;0,33066;41944;45600;27638;16660;25919;18545;42952;379;46385;38157;18952;43287,45091;37662;6024;46189;31963;17973;34649;8297;33582;44477;42015;29869;21693,55r7JrYWufVvfAk/NaeR0iyV1ROBm7M7nljqdq9KwDrN4f3U78JD7lkeAN53LOP3
0,000014,"000014's n,a,\"m\"e,",19840121,1417282541,1952387664,-1952324733,62931;437255;27516894405;12131;63439;11661;8;-27.87666,3113;51374;16784;34892;40459;4920;56397;20580;13370;83062;76514;27490;8300,24858;15358;39286;12882;38167;36629;50391;48129;2217;48852;46390;38565;35531,Km3ohb61jcl6yOQdyE5pE4NFuNNVyifJPFJmLKBuaAerlOPZhMI+i+4JqlQa1OgD
0,000015,"000015's n,a,\"m\"e,",19751214,827436921,1629909359,-1629887653,21706;362408;7866428048;88436;88803;21089;1;-44.80075,22436;50499;9918;5457;52847;33005;35104;31739;27460;22364;30499;23378;17702,18812;14124;39912;39724;14930;23444;54007;36379;16601;36497;43270;9189;15519,vTQQ6wqZkFYqG4jBS/g7sAFjBq35evGPExbX4nIBezkVm/3DogF2nkhmxXP5EQw0
0,000016,"000016's n,a,\"m\"e,",19970822,2057278093,228202794,-228147594,55200;22271;1229359200;71510;72246;54800;32;-35.82491,2075;2267;3739;1199;1485;1338;1455;1242;462;1719;222;1545;3523,559;2392;1289;3499;316;2271;402;967;1451;3501;2582;456;2586,apubDWeIQrKgwAqckm3nKAUcqDwDwul7O7ZYRDk/PDYaTQV7gb615rBsQxYg2QQQ
0,000017,"000017's n,a,\"m\"e,",19980129,2066783885,1508028517,-1507945680,82837;940960;77946303520;4905;83140;4904;4;-74.10059,42465;17117;91876;48010;140991;52306;103492;109180;34777;11241;2604;147477;139424,61866;136011;53410;70620;40079;10424;28222;113849;52687;33574;119684;148543;71991,IveDkccudYh017g++EIFlGagx6PRcIQyWtM4dcbyUWObIAss7/kP/5bt2UOjIO+X
0,000018,"000018's n,a,\"m\"e,",19891202,641488938,922448201,-922372105,76096;510464;38844268544;42280;76096;41315;1;0,50408;30216;19700;94969;73821;22912;47689;5005;69479;53713;5775;34776;2001,42940;53280;46007;52919;873;27173;58025;54919;53484;26028;29519;42771;22526,UJx06o6bm7cNhGYp9n/J8d0hWnzoEwQb8nXJEJbU5UxNhowzM1/rr5z/NWMFlgK2
0,000019,"000019's n,a,\"m\"e,",20080907,1009441213,1421804828,-1421801178,3650;986036;3599031400;99354;99750;3351;0;0,29094;10838;33254;104494;104217;195892;34625;8701;83053;85260;67558;64275;164775,117611;87323;16322;128434;7966;13879;122488;80774;116051;94503;27895;45735;127055,BgvqGTt38V2DEjDKObWaa37vyVjXLGNjlISknknG6eoQaz5TJDty4XUYsPGW+0hJ
0,000020,"000020's n,a,\"m\"e,",19700707,829493327,1404820522,-1404767040,53482;883756;47265038392;66640;66676;53449;0;0,96012;98336;74998;133645;15068;101987;113877;9561;16042;55811;12700;75518;80201,2825;163630;7733;61580;35933;14427;42265;48772;63427;171301;21097;93530;157236,RWUQiIhc0OGUsc5qtsQBizX+9Ln0q7gRpnwS+JwYJWgSGIrHE9FR6+fZXI7SFOTh
0,000021,"000021's n,a,\"m\"e,",19820905,823888317,1794591293,-1794519616,71677;112082;8033701514;27217;71923;26385;0;0,6920;6996;1083;17728;2597;13380;14107;10383;14136;4364;6743;7006;6639,10832;6897;4604;11989;13627;9315;7022;5283;11377;6351;6945;3593;14247,yU0Vma3bgMD/b2YJQa7Mo7qRDVLX3Rxqj5iOJKYEIs8lRjXAdfiJQFq7ll0lNVi5
0,000022,"000022's n,a,\"m\"e,",19980825,506303441,878017424,-877999779,17645;86067;1518652215;85182;85913;17158;0;0,8709;3695;2759;12474;6466;6399;10249;1981;11644;1809;6273;5255;8354,4992;5494;5907;4126;2547;8772;7910;8335;13376;8119;10444;2083;3962,Or2dVb/wjwd4Af18zc7R8E84vRfPZnpecSTHDNdmyDFPkwcLiyd+TPlN7FlhHXF7
0,000023,"000023's n,a,\"m\"e,",19940129,367424891,1352821830,-1352781122,40708;248424;10112844192;65202;66106;40424;0;0,1848;25503;821;6778;508;24279;26120;23088;14136;31506;24347;33911;35579,639;23101;17344;17176;26989;16399;28656;21972;21874;14572;24492;6347;28863,cXwWbGUYN3vwT2zlRhfk6+WwRlezSnWFD46CJFdtbRkqKKAADcXNJ/HWlzFMu5ct
0,000024,"000024's n,a,\"m\"e,",19910916,1113295853,1023797580,-1023747507,50073;521289;26102504097;57410;57518;49696;32;0,20127;881;45056;70933;69776;27645;16555;70919;40261;32512;49604;11181;65839,106310;11839;4753;96170;41628;15953;43543;20935;29662;122342;10867;808;16479,eiXq/lhWknm1vY5/zE224AZrDKWroWJ0m5GwyeUZEvQ=
0,000025,"000025's n,a,\"m\"e,",20180801,1847517965,465087582,-465037009,50573;957142;48405542366;47536;50934;46859;16;0,38087;83791;143958;48924;70456;75190;35802;112526;37912;65492;92681;93919;58404,84925;56387;7862;63620;160781;99679;6045;7639;83974;152870;130490;44485;58385,DZ8RyPEVqdRvVL6nIiTF57vLU8LsJsb/3WaMXR1mUR4=
0,000026,"000026's n,a,\"m\"e,",19831224,101819312,2091394294,-2091362179,32115;553613;17779281495;48391;49321;31563;0;0,13836;25645;58264;63484;48024;72761;14626;60821;41213;36703;33617;34024;50595,13973;40026;93022;65256;32483;23877;47385;70944;59637;16157;5408;11186;74259,zODB8CS085ZK3rQN98FFKIiPyY6bTodfBj8n4+sgmi6dTiY/jsU8g1OGv4Vykb4d
0,000027,"000027's n,a,\"m\"e,",20130321,1699611398,2041307694,-2041210433,97261;749487;72895855107;70543;97347;69700;4;0,62499;14057;100202;4902;87999;72010;40395;32331;84948;93337;5330;93590;57887,39597;92353;68899;35330;7127;4821;66023;21036;85538;86818;102422;92202;47321,V0HfPcKdgcwB0+E245t8nESX/ZOXqmdJxv7gkvd8/NPN6biCvwQ5CX8qf02ipn0P
0,000028,"000028's n,a,\"m\"e,",19760808,1264618390,1718260767,-1718222395,38372;715937;27471934564;62709;63648;37390;64;0,55035;29750;95402;6321;34084;126866;35144;32054;106692;43530;34577;90324;26158,10628;78429;78444;70997;59532;52010;86815;38878;8404;25375;44205;81934;80286,eP7TkjNDNfC0oQSXt3sl7KRr13YnWT7nVh2LsSd/oa8LJWA9M13nS+3Xja8wZznM
0,000029,"000029's n,a,\"m\"e,",19960404,961792738,602179819,-602166819,13000;253219;3291847000;92122;92964;12023;8;-78.49094,17892;42783;14507;13924;21401;22767;6951;21436;7465;11467;17662;29733;25231,38313;10576;17801;9027;22786;7074;13155;43359;9286;10323;19646;15762;36111,Pde+gf9xrZb9Vzv/XngjuDKX9DppUrAVGVtJ9z44tF4=
0,000030,"000030's n,a,\"m\"e,",19730613,1305076639,803446547,-803406214,40333;678484;27365295172;63958;64881;39450;64;0,22916;17393;32896;76946;82822;67636;23953;49368;34892;73463;77184;39828;79187,47481;57705;42885;8822;83635;13946;19205;69193;81369;87746;63569;53302;49626,MLAL1Tdskz+CC3IXJ29yPAucyw+3X+ehuRuC1di3rLnHhyB8XiQY3TmMKmfPLMXI
0,000031,"000031's n,a,\"m\"e,",20161220,1681751240,1364730329,-1364680402,49927;522089;26066337503;81422;82332;49455;2;-98.25056,9979;22544;27644;14741;70727;51081;3111;39812;70277;37215;54880;63713;56365,12319;66379;76395;42065;12072;75325;27818;17140;52770;20965;29534;50401;38906,B4I2zcOAQ3aY4WtscEtsxUVdowIZwsKedchGi0THRDxsUosfutLrEqrs0xSwkOS4
0,000032,"000032's n,a,\"m\"e,",19740821,1930945230,14935429,-14840507,94922;641072;60851836384;97107;97465;94526;32;0,56934;96183;27848;9699;86915;45397;78082;10302;82892;28309;3686;48310;66515,76930;34651;28819;52358;70428;70632;42549;3395;89232;50818;40467;68108;12685,7d0VXQO7MRb7mOopnProTRFKIJf09sZxneZ9TOaX7vtNmsBTF7cwn4K+FhNL52y2
0,000033,"000033's n,a,\"m\"e,",19951019,2109499390,1121563614,-1121525583,38031;24622;936399282;45827;45932;37226;64;0,3218;3091;1759;2798;3226;580;1986;1265;1645;1589;865;536;2064,1760;2093;1646;2303;2359;2064;1542;1061;2235;905;1966;2528;2160,qAHQh/e9tpPrQAqLYDPP44pHHDsSK5lG+qi2Q9W+47WgfilXyaQ/6AMq0s9oXn5L
0,000034,"000034's n,a,\"m\"e,",19920719,988389277,1794284045,-1794190750,93295;826002;77061856590;68320;93934;67840;0;0,100007;41620;4185;80379;117825;61567;30181;872;44334;121406;50118;56485;117023,73873;104221;31659;116090;32599;100704;21141;5808;62660;93305;102598;9709;71635,RD/GVi1Yh9FEm0v4F+toe7kRqyhc0lBf6JoguXNj5aqcew/1kUgADA29OmHPJItg
0,000035,"000035's n,a,\"m\"e,",20190712,1090750103,1105907939,-1105831995,75944;196986;14959904784;60319;76608;59585;0;0,8747;24116;7955;25961;3223;4892;24104;89;24113;16453;11056;20795;25482,29140;19788;21693;11030;19584;19177;11816;7094;16364;5994;15279;8876;11151,Fi5tVsoUFZv3So88QQBTxB3LsTbZshefW3ktl2QButj2vi3p/I7nkbnHPLiPJo9w
0,000036,"000036's n,a,\"m\"e,",19850308,1055574566,1238572611,-1238540025,32586;569400;18554468400;71535;72222;31909;0;0,38698;58997;33805;62263;365;20255;44516;82763;23746;62362;77274;18939;45417,63045;960;16386;74839;5902;59623;58869;55438;46168;56223;43469;54751;33727,TAY8lUVSWeFcbrZNQxNjP2QtVwfAAHG6tSN5ZU3cSJyB3rVaDt2urkEnrthl6MaO
0,000037,"000037's n,a,\"m\"e,",20060308,915418863,1088223185,-1088137966,85219;453586;38654145334;69386;85247;69091;8;-83.76213,56917;55299;37222;10042;42326;35813;53547;46825;24720;9589;11758;37311;32217,4785;36231;30911;44869;39896;40849;41698;46521;40724;49380;28183;45717;3822,k6iDhGV30IETWfuEtaiolzWSDP8sqgWUDgpkQvpJL1f8fZCZwOCHVTdsuVqu9SJM
0,000038,"000038's n,a,\"m\"e,",20001113,898526618,32436665,-32352144,84521;935811;79095681531;91912;91970;83924;8;-93.60381,68491;99011;6733;17704;108553;148886;23322;89889;38938;108106;138341;66189;21648,14942;27519;97240;123741;79894;30516;36918;189836;18330;52404;127040;38377;99054,6aQHG+4v5ls//rPgi4gn0cWhFYxKleKDS9eY6BWajFE=
0,000039,"000039's n,a,\"m\"e,",19800704,1268508569,537712488,-537696019,16469;686986;11313972434;7428;17097;6556;4;-46.05834,80815;75426;15780;107352;71359;44844;33958;24682;23126;1444;30768;101686;75746,60562;60833;26594;115161;4194;4845;49103;50845;55860;134954;23397;18315;82323,2D8fjV1QeiDqxIqcjzeJIuL750TT79HFuwOP99KCDxjS/vGNNiS6MzcQjouvN3ZB
0,000040,"000040's n,a,\"m\"e,",20070207,204141608,1328090886,-1328065943,24943;876801;21870047343;54926;55373;24048;0;0,122508;35103;21949;68867;74708;100628;6058;58145;24125;30259;111497;114718;108236,72246;85796;83450;82665;64071;83390;90554;36047;76928;96717;84763;10063;10111,acXCvWFOME3EKvsTITXUhG4E4pBlFXjnW8J8Um2/IpNJ/GCYaIgTzbv/zQ2WTX2/
0,000041,"000041's n,a,\"m\"e,",20120120,1307744042,2102278447,-2102230070,48377;643051;31108878227;83880;83921;47556;0;0,76587;51148;41611;38140;46294;24972;78090;60989;77947;21609;55945;39518;30201,76476;39342;71688;81763;4547;98080;40882;17283;29409;31440;44631;49264;58246,mSscMTbhrVIJ7B6Y1LVbBdTfC5OIMJMPgnSEyjgCNXE=
0,000042,"000042's n,a,\"m\"e,",20000316,1017013894,1534426349,-1534385151,41198;281288;11588503024;83014;83085;40999;0;0,12152;17297;9982;14938;30931;21835;3151;3224;29979;21669;31244;42290;42596,22077;28737;1549;36852;32125;9102;10672;22938;11086;2183;35968;36311;31688,jOPO5GqoP2fDLvACt/SUNfSwKmDcke4WH7/TU3lLlYg=
0,000043,"000043's n,a,\"m\"e,",19990723,15027192,1121324710,-1121280672,44038;772006;33997600228;59828;60096;43962;2;-30.91325,53330;66840;29134;86014;9358;19853;62775;89605;76072;63649;51603;79150;84623,37870;87735;21432;100780;104952;36977;100159;30970;24329;34009;81644;105110;6039,XvRnBlaBt4X5L39Nr33UxJhgaFf1uEZ+jiblNYCVtWxR0EQIRelUkHte2Kv0fO9S
0,000044,"000044's n,a,\"m\"e,",19940719,388783488,1827161319,-1827123297,38022;433535;16483867770;78882;78976;37560;0;0,28875;61439;33024;20811;45050;67997;7508;14686;31198;32132;64510;7857;18448,51382;33212;27013;7153;36205;16074;4370;30898;35883;47196;82172;3987;57990,1v/nsJZSsWDmTFiINXeXAoyLUtYxo2WzHPkdkpc2bmjQCc76Hr7PN0ducFJG/xId
0,000045,"000045's n,a,\"m\"e,",19960215,303753531,1019723640,-1019631448,92192;906664;83587167488;48719;92606;48216;0;0,89622;90043;110266;129597;46766;30877;13583;6030;66414;57396;134815;51805;79450,72945;8260;110339;105829;43261;60208;14324;131923;156746;52765;21810;113989;14265,LoJ1c1PSobqMpDjF8FQMe1lZMg82NAoQnzUsu6+02TL0ipe0bMo1wu2STCTFRXa6
0,000046,"000046's n,a,\"m\"e,",19740107,1408261816,766959957,-766878670,81287;26263;2134840481;17641;81853;17384;0;0,2749;1154;1979;3534;3450;1091;1565;268;2250;247;1242;3899;2835,1958;1012;3714;643;558;3766;3392;3049;1496;3088;1037;1162;1388,IM8dxbs6zp2TDpJ/v5Kniw7Q6tMm2f4MgSBskKSYv4XGAeWxnsNw4TYhQ5EJIOko
0,000047,"000047's n,a,\"m\"e,",19991129,1475362355,1454474192,-1454446644,27548;732304;20173510592;43251;43372;26993;64;-14.83096,26555;57305;74348;110663;61836;124223;106267;10572;56956;21106;32973;31118;18382,691;2930;64144;63637;41992;10201;47766;87453;35799;85452;75497;117725;99017,kutdAfRIj0g/DDNS0Z6iP7E0888H4wXuam6zfo/ckkA=
0,000048,"000048's n,a,\"m\"e,",20021219,595840708,1370832682,-1370813524,19158;794161;15214536438;38923;39868;19133;0;0,83462;66270;115941;31871;85703;61997;69358;93821;10999;6286;24737;64599;79117,27831;112947;78743;30566;76577;7547;94698;110050;96855;3888;1487;89888;63084,IaoyOAvz/M3H4XUbuUuZtdLxrIoXaTjD8Y/E0lRmeVTJ+BJ4SGnHgDNjyFOlYLmr
0,000049,"000049's n,a,\"m\"e,",19951029,946948293,541464376,-541385785,78591;399577;31403156007;31560;78798;31217;32;0,34914;1574;26192;61567;1339;34509;38237;36015;46444;10577;54660;2839;50710,29555;6731;16969;57341;58283;39081;52111;31630;58078;29523;10962;439;8874,njCT1aVwQr9JvwUvA9NqbZEF2pPSSXzoXEbqQq+7kEdoaAnjqzVYIzhIYOwhzqqi
0,000050,"000050's n,a,\"m\"e,",19940611,669922060,1614493576,-1614491338,2238;93709;209720742;22130;22402;1309;8;-50.79521,4081;3326;10218;6377;4300;7185;5180;8146;10602;6159;9934;9665;8536,275;3804;5650;11453;6735;5414;7432;8088;2439;12255;13357;13921;2886,HKqvHVTB5M4N6n7Le4Yf/NCX6tNV2meJaIXl3I+ntp9YK6TozyEXmHzPmZFgap5q
0,000051,"000051's n,a,\"m\"e,",19850212,1298185792,2003220625,-2003175374,45251;869279;39335744029;12553;45819;12283;0;0,82541;20717;18270;63201;114036;66857;100992;41634;61904;43684;92963;75859;86621,82512;91562;57694;53688;81035;80927;78394;17540;50644;101813;64921;16305;92244,JbfuBlbznpls4/pb6jqro2WTYAhodCdOA1zz2nySa6UY3S9oNzK5POM+yWqkeipY
0,000052,"000052's n,a,\"m\"e,",19800905,1514855426,835959552,-835920818,38734;52403;2029777802;22509;39220;21710;0;0,1309;4001;6117;2612;6214;4541;5462;1846;3379;796;3692;6674;5760,801;7652;5164;6932;4443;1272;6739;1979;2044;4698;3239;1028;6412,uPYEzIm6MbH5dRl6/t2LpF9oU6hFF9DAqT3ytIRptJM=
0,000053,"000053's n,a,\"m\"e,",20150827,2069550573,322092936,-322075150,17786;207251;3686166286;31577;32420;17105;0;0,26866;16867;10199;23596;1359;10161;5471;12405;13650;17316;24619;27260;17482,15900;25333;12753;31931;21630;8280;10401;31662;978;17224;8772;5050;17337,12DDnznoL2mwGt1X5Ftl5tY3jbSfoAMxQYZ6DN1cRRvhBVd+gPWQIXPpXPzA1fol
0,000054,"000054's n,a,\"m\"e,",19780701,262823463,724605243,-724523313,81930;449075;36792714750;70695;82232;70053;0;0,2213;37886;56789;8397;36148;3639;65178;6768;62859;21148;65399;43438;39213,26934;53592;23784;13481;29853;61611;48002;62481;5039;6429;46262;36340;35267,Hohnbp2BFPfCUw6+ynIVAs9zMPeun7nKRphZ18gm2LJiG1yGg3OOkI36y2U82hB3
0,000055,"000055's n,a,\"m\"e,",20200126,205555205,1419540721,-1419450165,90556;500268;45302269008;56600;90865;56439;0;0,57057;15631;34031;50013;16674;8588;59218;45970;62630;21152;61321;22190;45793,35707;30047;32298;55544;47743;48041;4290;61031;24167;2162;36846;59926;62466,S4hgNXLa9Z30SroYQhybIRD4MX0QNEK916xlYpqZFGe+KC/dysR9I2PN1U0zqa4p
0,000056,"000056's n,a,\"m\"e,",19850426,908764227,1886303586,-1886232403,71183;660562;47020784846;51399;71562;50412;0;0,10811;73200;71295;70605;62887;108017;38075;10532;37570;61636;17788;37876;60270,18720;39014;67400;55105;40147;42391;76018;52124;21104;94636;84285;28329;41289,suI6NubX3486LCDx49HdRbnd60kMu77nwgs5n4j+NAWAzkVOUOmTmj0n9g6NZtxV
0,000057,"000057's n,a,\"m\"e,",19950915,1836725667,630473689,-630390005,83684;689378;57689908552;60761;84050;60691;64;0,35058;17591;28672;15626;92650;42799;105336;3965;117326;96303;26771;34963;72318,1598;87101;89677;51317;81804;31113;81524;63484;71701;31495;12864;40869;44831,zTijaXqiERxwprkQmtapb3Zj7ZjYudhZiCLLxzSIl5jv1or5vCCzDVnjuONyXuNi
0,000058,"000058's n,a,\"m\"e,",19800925,1077157957,2040411354,-2040331731,79623;546625;43523922375;28220;80471;27403;0;0,51006;25140;37646;18536;28418;59056;107473;9488;74336;27915;33129;42908;31574,80046;56567;72832;16726;31677;44180;14906;41060;69625;4591;59376;11679;43360,YPWKGMgIkPzOKpESNP/L5eOzJPOjyv3/FXYmEKC8cF25ryJ45rjBKR+pzhKWCPzK
0,000059,"000059's n,a,\"m\"e,",20130301,163565464,2117764117,-2117725736,38381;560941;21529476521;34280;38795;33347;0;0,64027;19225;61691;7470;31104;63707;59131;58961;76496;12956;9295;44802;52076,28886;88619;7327;44761;29409;34402;90291;60593;15271;60359;2894;69205;28924,vgoJ5oktNtnNI1v7SIVY+TcHzM4wekEID194mEhFA5ciTO8Z6KnQdtxnb6cPPsCl
0,000060,"000060's n,a,\"m\"e,",19770413,208079273,600132169,-600040503,91666;398004;36483434664;87842;92108;87127;0;0,40911;32387;18517;8978;29332;53371;6050;10904;35561;1499;66828;40956;52710,408;18531;53284;5674;35291;35922;52651;37026;35595;44026;20570;2805;56221,ccEzUfvZG1WaIrxe34K7dIJstDl3yd8+yPaYgQ9iLeVkon4FjpgYk/KUNs4B/7sK
0,000061,"000061's n,a,\"m\"e,",19911017,880675184,2103825238,-2103796231,29007;437227;12682643589;67286;68094;28796;64;0,19626;16812;82165;19875;49948;1052;13430;897;69012;62681;9230;7762;84737,5864;57265;64743;11122;41723;21990;2175;56427;68664;6182;39340;12491;49241,pA+ejzHgUwfoHw/i7d7tAke9qpve+73Css5Q53A6s8KLwHm4zhrTsHvZJsFyVAuO
0,000062,"000062's n,a,\"m\"e,",20140402,504717155,763093821,-763077020,16801;674231;11327755031;38949;39268;16188;0;0,84403;56113;31253;22828;53665;37882;64202;48835;29518;73062;47658;39793;85019,50574;80362;67870;66000;13973;37538;86997;29533;11521;43322;6247;93819;86475,cBnOjoqPUwymrfBZzRIaM5Ptx4f9UVQOJRYWHLyMHUIdfHP6xguR/Y7yMY79f1Im
0,000063,"000063's n,a,\"m\"e,",19740318,1406884942,1405803070,-1405766308,36762;475085;17465074770;79237;79713;36447;0;0,20630;57225;23104;51124;43788;6718;29731;53777;53443;46460;17809;19327;51949,44547;38105;56881;14201;19315;64138;24623;60099;13457;20783;25777;56322;36837,cvqFBCLwmtvZdYwdhTKnQlt0vXVh6OdJEwn0R5ksSFhq/8foPV2nm4ahnKLiKMh8
0,000064,"000064's n,a,\"m\"e,",20220624,1850829254,2056149738,-2056051250,98488;594026;58504432688;4661;98593;4237;0;0,73715;27029;35410;64870;65798;75898;29942;57540;34735;57530;49325;15501;6733,22269;86012;84369;31561;67271;21665;15824;16979;77189;139363;346;21020;10158,clVMcpj6oXLvI+3IcakkUIJyYuZBqLHbnylSK64lKlyff9+CpF5+kWbOCYw7sZDy
0,000065,"000065's n,a,\"m\"e,",19930514,1750884615,1682381988,-1682317221,64767;99070;6416466690;16707;65620;16555;0;0,6194;11186;7384;1282;6590;6315;7480;12515;9766;2489;4330;13518;10021,5860;6517;13706;10683;4602;8224;6131;4808;5279;6804;9971;11480;5005,pZZqGOyhDVVS1Dai4vr2VzabNszHkAU0Oyh9KfALm4s=
0,000066,"000066's n,a,\"m\"e,",19950821,1862081890,1615373301,-1615322270,51031;497195;25372358045;70991;71013;50054;4;0,46423;25650;45425;43948;39138;44227;20466;54274;55507;8188;56559;31014;26376,56740;35526;39522;45412;50073;25753;8465;26128;63198;28309;11451;62175;44443,vCJFnr1Uw0ptIonLf3OeXW0y/93U5C7o2ZHrHqfUUEjNsMB/dRVfZIYtdiUbiSD7
0,000067,"000067's n,a,\"m\"e,",20170110,395947473,1010476804,-1010447278,29526;561838;16588828788;97128;97333;29366;1;-52.79734,38378;53972;50711;40391;66363;37955;49035;36382;28629;3335;30950;60812;64925,11286;33155;22330;10982;5306;40869;73029;91845;49441;70903;88740;51882;12070,XXyCyvaRUmTkknOSLSo9xqtZzxG+GOenvUbJK/Uk9ig=
0,000068,"000068's n,a,\"m\"e,",20040719,1215148146,331178142,-331111720,66422;292093;19401401246;32606;67262;31861;0;0,34921;39693;31393;5218;33101;8043;35366;29978;35249;7807;8600;8492;14232,58542;46223;5609;6585;8124;20145;16415;3311;3751;51731;3593;54685;13379,ySs2GIB81+9udlP62ZameoaBkQwCteLwOQrIFVUypZV/i83G2tqldfeA39SApKvn
