0,000019,000019na me,20160306,961816451,466146728,-466124425,22303;376709;8401740827;52663;52973;22209;0;0,9855;27243;44215;37089;11550;23244;44850;30630;29698;24126;27103;34016;33090,34227;56239;2760;56453;35220;7122;22296;18359;49150;12047;15724;6224;60888,YY/LpYCJ0Lde9ZFdNxUsGGoaF8u75Z5jNcNq8vcTciPHwbQrqmthgzqG9EemfNlB
0,000020,000020na me,19770423,1084661484,734762567,-734719378,43189;788910;34072233990;35010;43321;34715;0;0,32602;27149;17563;15084;75023;11428;111657;67360;97663;87261;87676;49618;108826,42183;18474;75194;87379;109986;4948;82358;53537;45758;80608;79167;38185;71133,YywaOnYfB5W3yh/G3xdmvpSsLmcCzhWJB9RHIiAPMQTr8rcsaIcZbHVu7eqqsAjI
0,000021,000021na me,19981009,691561787,480328213,-480307957,20256;532058;10777366848;46630;47071;19328;0;0,74853;63968;36610;42611;21674;28860;14078;31322;44717;31258;44477;85943;11687,16571;70023;51875;13528;23622;4585;46718;81797;47925;41372;74001;689;59352,zpcIakTqBjJ/c3+6Jj/UXQD3MqtptIvWSmHvsMd4dq0=
0,000022,000022na me,19890607,766409681,1407550445,-1407519372,31073;821977;25541291321;32742;33241;30668;64;0,56108;75996;116486;61628;47316;10553;34798;53791;124073;102368;49052;20965;68843,81324;39917;24444;112724;4524;88062;38124;32020;77892;57933;77212;85956;101845,8YrXa4osM4pNHo31a50fcakqlGgdjm4P4pgIEfIhKd6vojF0b5nJvbvxnZb3H4vk
0,000023,000023na me,19870301,398496355,50237907,-50139808,98099;758590;74416920410;53050;98403;52233;4;0,53528;75320;20344;96759;32490;7961;112197;35831;35200;60077;106661;2517;119705,19221;96807;57936;21046;9586;115071;122338;11997;32529;118510;83547;61149;8853,3GeX7piUUFMmHVQQhoFZbJPpQtngDVMO9YsMw4rdGpzQnoP483qUMDLdGstgm6e2
0,000024,000024na me,20050122,1896060765,411344653,-411338994,5659;696653;3942359327;34211;34931;5186;0;0,29013;96818;99406;3368;20572;76379;17550;34915;19692;102317;73806;22363;100454,46339;19275;21721;96906;2894;48538;68994;29790;110484;81155;51939;27017;91601,komvX0T1hWqcitg8tF8uBgLWGiqXJ1YFvonzRJyygJbQ6ijY3iaxx3YRvXswJvRq
0,000025,000025na me,20211103,221874146,541892389,-541874151,18238;372545;6794475710;17405;18785;17117;64;0,13888;1773;31440;5574;52405;51017;33143;35178;41580;48799;25677;29724;2347,53745;35465;43216;5882;9812;32072;24655;14541;30089;50738;29094;39893;3343,FX2DiImE2bmHUYQB+YY0bZSLFZ7PZKp5ep/pnTbLMgc=
0,000026,000026na me,20200929,23243945,1632056601,-1632043379,13222;647685;8563691070;91379;91906;13220;0;0,94110;61150;36458;80336;43793;36398;2058;87721;46037;34279;67367;8066;49912,55486;42971;42303;12161;79962;89919;25060;70886;19805;7645;42434;80976;78077,zamBYKWLJN17DYg87Q4VDwfEZ4h+2/9Jge/AdO/XDK4m35jbuxMrqo5DxB2FXhfo
0,000027,000027na me,19930313,1840834297,1320675662,-1320581138,94524;941981;89039812044;92410;95043;92017;0;0,36926;132442;87792;29390;19169;35623;131810;75618;33486;20402;161347;109998;67978,42265;93078;109892;94620;5799;53377;23655;72102;54700;116249;105858;70663;99723,BzD5YyUnpsgAqmdaxIpOkGwVo/kBhZDANFfkhqMd5LgOhd/AGillmXx0e1ssS4eN
0,000028,000028na me,20150614,130269259,881457836,-881422372,35464;744951;26418942264;99963;100631;35022;8;0,56762;64795;81068;4694;91081;71806;84214;31545;83991;15211;14688;53504;91592,18528;28477;54627;1559;88417;38269;95738;112788;89869;77463;46646;6896;85674,9O2p5I9Xd10vk/DQ6mr9PFaIp4EwrYpUv16jSUNLjrkjJHI0lsPqN9QLkR/4O12z
0,000029,000029na me,20210130,1856243354,270153407,-270119728,33679;24483;824562957;24908;34351;24840;4;0,911;1511;1009;3499;2344;2279;4017;1573;2543;2749;493;1134;421,1726;2159;2205;1352;1300;2146;2650;3283;1434;3258;651;2282;37,n1am/58TB7ZIrhAxqNOnGcXAwVRvCxMSSKfEtdYi7JmkyJ7Cqkw3r7pmOo0v31wt
0,000030,000030na me,20130203,1181704203,1985244825,-1985195804,49021;249676;12239367196;49820;50748;48051;16;0,17307;17801;10152;15269;28383;10430;26652;14345;20087;25236;24174;18916;20924,30682;14272;36595;20278;21062;184;41440;18601;1273;4013;27257;16124;17895,sEhorIH+0KJknviMASyJjmAwOmrPCnDx+uq4MqjkZM0m60kEE3fVH0i7gY2dj9XS
0,000031,000031na me,20010427,165618919,245296054,-245276417,19637;972379;19094606423;29256;30098;19396;2;0,10293;23901;131286;96990;85404;77583;81350;129677;35022;87503;129032;52596;31742,107630;73331;76999;32560;68312;44956;69953;65393;108714;25215;76280;120694;102342,34OQPgQIcXLM2y15DKfHqKZ42k+tbTD+pr56dX7ki3RGN2Wh8igrHidLjs4RZOY2
0,000032,000032na me,20050611,991239284,1133613212,-1133520127,93085;421263;39213266355;37510;93780;37062;0;0,16646;38856;26969;14210;64348;37027;14855;20802;55361;35456;4809;68143;23781,35147;39097;33512;40748;35535;32996;19498;13938;54659;18007;42151;45501;10474,FrjmGhHpVvD9bGrn6exeK74xAU79GcJt5SIiDsv4THP8Lb4maEExxqdklTKYrZkT
0,000033,000033na me,20181201,769922773,665615603,-665590498,25105;210430;5282845150;20237;26015;19442;32;-80.79794,28042;10440;16334;1910;9504;17322;15224;4005;26374;28286;1354;25881;25754,12702;24290;2422;32838;2832;13554;9049;6481;22502;14091;23856;14214;31599,MehzmGwS1vdQL/nJ9oi2bW0NcjGOk+G909YGh5nHAcvwlLLflzDdxfAixVerX05L
0,000034,000034na me,19720724,994361875,561486749,-561470065,16684;603798;10073765832;8314;16773;8034;0;0,38294;10322;51877;3935;67959;47464;18861;88651;88440;14083;25495;51969;96448,49277;10087;4063;59385;70369;8822;75889;25972;79655;74246;56703;39357;49973,1NvysdOzKAE0/4Qkgv+kne149ZchOpAI4faW6S1kn/A=
0,000035,000035na me,20220618,1863891082,1508270036,-1508184785,85251;642589;54781354839;95491;96046;85023;8;0,31670;3245;62876;71300;92248;65248;44656;45532;10804;28515;91944;81461;13090,13497;46054;31538;23303;91550;50344;56407;27203;112322;75419;10907;60667;43378,eI2QXVBbKnMxnm3wWK3kOsIvskBHqdW0MbrB5mGUn6w=
0,000036,000036na me,20130616,99321949,405108043,-405037177,70866;163541;11589496506;31205;71200;30856;0;0,17080;4662;8711;23436;15486;12271;10407;14271;4362;15691;4085;18120;14959,11800;16744;8894;12725;6231;19311;17613;11630;11007;13646;7097;15273;11570,OKVtBqiv4hySbcK7MzugfRs/BLZgvsE7FCOQ1KTw1Wlavu64+64hMDWcMjOTMPwQ
0,000037,000037na me,20001202,632576967,884648914,-884646464,2450;387180;948591000;64865;65380;1475;0;0,2556;44351;39819;40517;49920;42240;14141;20813;24244;15491;32012;31991;29085,44456;30364;71144;6310;49201;38542;20244;20284;56942;4325;27171;11944;6253,ldJzFE8E+MFE9GuAk8418h2fHsEN0CN9AKGemhtcNoc=
0,000038,000038na me,20170425,348370872,367008321,-366909319,99002;850429;84194171858;65596;99755;65382;0;0,68768;99346;63446;111086;119648;29159;10635;16745;2129;7604;111122;109239;101502,11214;31101;70653;122380;69841;21303;54299;54795;95548;55549;76910;105748;81088,TXIf3tmFLqgrrzuBipPLO7ugcm3R8rR2cU+YaPIVHJ0=
0,000039,000039na me,20180810,462454559,988055503,-987990926,64577;797808;51520047216;84362;84741;63888;0;0,146495;85492;95715;67444;151575;19836;72218;4404;34946;34598;27644;46418;11023,136455;61694;97115;27564;6147;60751;33588;116180;52856;132301;6325;46497;20335,lNIv4DkM1qoihgo8qA6731TdiUXhIn40pFq5hABRMzWn51drI6MDLfD9WUpto5EG
0,000040,000040na me,19761219,1451719390,813387148,-813363454,23694;329296;7802339424;53370;53568;23667;32;-94.2773,26016;9170;13489;21553;67311;51423;15566;27652;46838;24756;2002;20424;3096,42458;28221;14548;12093;24639;42239;25356;28480;24744;5251;36194;11061;34012,klq2M0400qXKIsGPRGFvD9iz98KXdA6rpxq3yIoUUjNR0ZCreoi9j7BuaHkXzfhK
0,000041,000041na me,19881205,8255291,1500633936,-1500535936,98000;391150;38332700000;28650;98741;28042;16;-88.73292,60997;6838;17726;2348;9300;35171;26014;68740;7769;41409;45546;28406;40886,15415;75824;37614;28824;59515;29973;66460;964;29443;4724;15775;8208;18411,WDZV4iGskZRfQczGJdBjOUueo7aRoABXjvsfUrVW0zPUNDQ69uUZdaAUgzY+jYeD
0,000042,000042na me,19851229,1508824938,190324492,-190294325,30167;603162;18195588054;69481;70134;29457;0;0,21341;37438;108746;52740;19941;24545;19467;84033;78376;18185;29386;50192;58772,6315;83469;40151;90812;2893;48033;4106;49927;3837;5580;95382;92601;80056,I7/myuLHe+kWDdvD49+UlwnbjjIrQtoZc0izNUqLgqZmQjAyrOABupFnK95rlzsg
0,000043,000043na me,19880628,1854512904,1761349312,-1761260580,88732;693746;61557470072;97742;98424;87769;0;0,15167;47127;30638;22210;69393;98935;73318;43952;3814;99079;92283;22526;75304,35372;116311;104028;81341;31320;73196;561;19295;35327;1908;71993;50782;72312,5P6jHqc1SeXtz/pdla974re5CJT7HgHWl83bveSBZGrkxYEVbcmC0qMzf1BW8QCF
1,001,31998,573478,91400,92198,31817,18350149044
1,101,82214,627700,34319,82901,33328,51605727800
