0,000013,"000013's n,a,\"m\"e,",20150301,1510579503,863438078,-863424769,13309;638644;8499712996;88164;88259;12828;0;0,83744;26958;8169;64107;79773;78888;3025;30485;81834;58681;34767;36965;51248,94974;11162;53976;98881;39569;10811;60040;57186;50594;36804;42625;41146;40876,3RmwLV9KmgB5fp9iefN4N1j8GXb0z1/3ohfz2rha+HpcFvXwt7z+fySl6tVXTzcE
0,000014,"000014's n,a,\"m\"e,",19940925,638248188,1643479227,-1643379995,99232;168464;16717019648;57903;99318;57839;0;0,8782;22697;10382;17434;9259;3678;25516;2749;6209;4879;22850;14521;19508,7430;14662;22655;17876;9548;879;9593;12220;24270;17098;8733;13531;9969,+CN4gWnFYxBacE0L+qS/3iZ3iT5hQNmzA57/rYCNPokiy4hyrLLb7+Rs4lW9plDi
0,000015,"000015's n,a,\"m\"e,",19840125,1274918069,2086274260,-2086260444,13816;215709;2980235544;33682;34052;13381;0;0,21411;18984;23203;23959;14723;18997;12833;4210;7691;17112;27168;25181;237,8124;4547;36684;29986;1270;33372;11066;16359;8513;2398;5887;40587;16916,zPXYFSrXWXwMad1oKce8EWWMFYGafMCCSz3lFu8vLgsKP65mSMXWQY+nLMbCRXbI
0,000016,"000016's n,a,\"m\"e,",20030211,287493883,252068364,-251981724,86640;513680;44505235200;51479;86761;50948;0;0,19034;64232;41075;37915;51562;4844;54087;28228;53272;44688;39611;48538;26594,66142;18970;46710;26085;49096;72959;29626;36077;41395;45207;60380;4658;16375,gmk42ze4kQlELAl0RGlOBZLvoEbWfutkfVDTXM0g7Fws+N2gVqWbsEw41cdaCUvr
0,000017,"000017's n,a,\"m\"e,",20090331,32460855,812570554,-812565258,5296;294606;1560233376;73891;74151;4803;0;0,44201;4635;22410;862;9290;28048;37939;12435;22794;18021;32772;47996;13203,38067;11112;7193;21028;25357;5555;18713;32653;16505;36338;22324;24624;35137,+dwKyQULsPjzn5Gv6jXz4vfTFgNB4/wM257lkqOosQx63ucAlWxOk/7EIxX8valX
0,000018,"000018's n,a,\"m\"e,",19801014,100320011,1650556540,-1650462480,94060;41625;3915247500;34916;94297;34811;32;0,5659;3998;4888;5209;4449;1831;789;2687;2497;1476;6412;932;798,5029;1462;3936;2119;5009;436;3053;1529;5484;2628;2238;4480;4222,p4/IEJAgssCbSNjXSfaTaLTJ5ifKS2d2KHHmzqpiSUk3CU9zUWDaUbXollG/5olD
0,000019,"000019's n,a,\"m\"e,",19970815,1133302106,71789225,-71744647,44578;739219;32952904582;88015;88243;44051;16;0,81536;31416;73222;45943;25350;41043;12062;33166;80135;65226;91979;89693;68448,63171;83959;23050;93208;78480;24130;89926;16231;36130;3525;92873;77109;57427,2STmWrpaaLIjUnFFU/JfkWze4Rm2kCI39mpueBkymK8=
0,000020,"000020's n,a,\"m\"e,",20030116,2050274959,756891532,-756814026,77506;395723;30670906838;62523;77891;61937;0;0,3318;8475;39252;17513;54464;52874;7814;37281;7748;51618;37469;53719;24178,34098;38599;15881;43163;29554;21212;41639;26768;16826;46621;39967;39817;1578,k7hWi6s+5SAwKN6yfTi9re5CkTyNnAeTreb9Uibb59g=
0,000021,"000021's n,a,\"m\"e,",20141029,2104753700,70973593,-70968022,5571;791054;4406961834;54632;54945;5281;0;0,17623;58301;89473;65889;17251;7607;131192;151872;25583;35243;125100;1113;64807,65840;46829;83325;82664;21681;65185;38805;71343;33321;87948;56766;76284;61063,3CSFcf+YgyLl+ONEj3zqLCkzYnKB3rXpkB+sKYAWGm/hmoZgW07Hnx4uTzg8Ql9i
0,000022,"000022's n,a,\"m\"e,",20160210,1183021786,182367218,-182338618,28600;745785;21329451000;28813;29363;28013;0;0,111122;21349;11221;30121;78414;79534;44285;75261;54740;110334;2365;94560;32479,61621;15615;75165;9176;68483;43435;5280;87361;46665;108335;66856;51834;105959,gfZJGqmY12hFKbSnOYI3AjzYnu/69uliX/7JQfLUfNDGYiG7hJk1A2qDf+WVsNL0
0,000023,"000023's n,a,\"m\"e,",20101116,1782974381,1895656119,-1895562120,93999;181052;17018706948;21901;94418;21257;0;0,15859;17506;21510;1380;16726;8929;16195;10981;15464;17582;19296;19069;555,22402;14835;4596;22749;5112;16488;18533;12084;5913;12281;18943;17405;9711,2wZeVx9TMBvZ+lZ+h63WYb8Pc39ChGALDENssaieNC6EJvphSSbw9skoj+ZNxoFB
0,000024,"000024's n,a,\"m\"e,",19950209,1577636360,1095788248,-1095717452,70796;929233;65785979468;60834;70926;60749;256;0,14868;85662;99082;104476;183;147037;35134;125479;91447;4554;35245;144557;41509,135229;42975;36702;171703;71554;15025;86728;51314;33259;58876;64662;159535;1671,sZAdw8ETe2uCvOBUTpqjfeUIoKtxkMWbhpCuVxc2J6E=
0,000025,"000025's n,a,\"m\"e,",19700428,17771755,444937946,-444861925,76021;793587;60329277327;79467;79563;75475;2;-10.6494,76113;8145;97315;76707;4678;93955;30849;88095;24566;80980;59683;94878;57623,40492;18990;70291;85998;94284;56352;92177;20000;25053;76978;100757;91367;20848,mwzykN6HncongtXHl525O5qMPu2HmC5/CMep23yRdepihw/Bf22oSStmtE4o/m0+
0,000026,"000026's n,a,\"m\"e,",19931127,1718903064,509365882,-509352325,13557;790055;10710775635;34511;34969;12919;0;0,99986;69090;52670;49981;59514;106283;69640;17868;25340;59978;25872;61769;92064,82414;14281;36194;89685;34626;28647;36149;53427;44657;115213;104466;120716;29580,cXzW7sdc0fApTQltNaB5P/CHg/+7591BY6vcAnl+6ImuKCAxWxnwt2/vxVL21gni
0,000027,"000027's n,a,\"m\"e,",19990818,1019688389,173130693,-173097062,33631;811911;27305378841;4324;33759;3649;32;-82.14063,51910;66120;4330;131640;79100;12123;72346;62866;90861;89572;100931;31366;18746,105665;86786;26753;53640;65800;26548;69380;98836;90306;73794;38783;58969;16651,fM7+oMIXPrYGaJeVget9hXDBfW817bCrKINSGdXWGVoCqAZJM8LffM23K71l/Axa
0,000028,"000028's n,a,\"m\"e,",20190829,1932325214,1080372563,-1080360882,11681;13347;155906307;86951;87947;11422;0;0,433;682;737;2190;919;2549;1087;159;560;1508;715;1108;700,1161;1526;1305;256;1127;1402;518;1218;1675;1354;929;851;25,lNXnlL0pJ66fQqMOOhfKNDHCvvHRvD1QiNHOwzRtKQQ=
0,000029,"000029's n,a,\"m\"e,",19890808,2065948729,1231472129,-1231392136,79993;2686;214861198;75503;80965;75378;0;0,10;77;312;334;284;171;247;155;306;95;285;307;103,329;189;337;185;240;341;103;113;227;338;99;122;63,ZL4nRiAEQ/5f68UBfydUtYYCoBuSB0slKf4Rr5yrTuIYePY8gw+W/EAtAR8q6/fW
0,000030,"000030's n,a,\"m\"e,",20040103,1019658978,803192144,-803120835,71309;25745;1835850205;25945;71519;25736;0;0,1738;951;2411;3468;2911;3493;1644;3138;816;2386;550;1271;968,748;291;1584;2061;1757;3556;1539;2372;2204;3017;3077;3013;526,lIEtIcl/G3X/jxFv/rlsUpOvUxyVvH/RkRrzQr1RhexGfGWOzLtZYtTbLyrT+zaz
0,000031,"000031's n,a,\"m\"e,",20111227,134313599,331158699,-331154406,4293;908426;3899872818;59812;60466;4029;0;0,62578;98905;76586;125541;36424;105747;84765;67735;75048;15332;104651;13827;41287,35528;41261;90817;94610;49337;78876;31066;113137;68435;112315;32207;77323;83514,tlhKFZlP8701xWHYZxx48mXQVxnIQZdmMnogbJFVr0SGhWCNDIe4SFvT81IzXKk1
0,000032,"000032's n,a,\"m\"e,",20030219,1498231437,425618544,-425610885,7659;221653;1697640327;50508;50588;7305;0;0,16625;24212;12071;13975;14907;24382;26942;2579;15493;24104;294;25174;20895,23918;6945;23009;6736;17345;19190;28701;26386;23133;8990;8288;16463;12549,NnXWRa6y8c2z3sspxng4TmF5rmLer+boJ+QhszZeCA0/xf2LrKqQe6/+bbP/uNo1
0,000033,"000033's n,a,\"m\"e,",19730107,675359071,1095818849,-1095755985,62864;719714;45244100896;71714;72464;62774;0;0,92524;39298;93177;15239;39500;1745;50686;42448;41508;66750;82634;63416;90789,95252;28911;26704;49688;70597;26439;70301;81733;56445;15698;94167;11823;91956,+bNYAHUm2ui6iCfOF5aBcak8v/uTrDRuoNkml+z9M+CZxMV96MtzjodQUY7lq9Q4
0,000034,"000034's n,a,\"m\"e,",19880705,1251151609,2011862675,-2011845326,17349;32325;560806425;27510;28325;17317;32;-25.16125,1544;2202;1266;4856;1929;1794;4595;3170;3759;4077;209;1800;1124,2001;1177;188;4685;31;5307;1979;1320;5531;179;2615;2060;5252,YXdDLFGjEC9iCFx8J90lL8kPuvqt10h2VpsblM4ubCPwUxGwlK2MBkzsdrFD2c5M
0,000035,"000035's n,a,\"m\"e,",19970827,550848889,867698760,-867696096,2664;920768;2452925952;60645;61516;2007;0;0,13064;76786;54031;55579;78653;111677;89047;37714;54305;145088;50121;59413;95290,128842;30809;134722;3686;13680;130513;19155;44141;53259;106465;77851;61007;116638,IV71P/QuqCxaa8QGwdu0UrUvHLPbQ9H6SX4tlxm/fPs=
0,000036,"000036's n,a,\"m\"e,",19891214,444156804,1540716764,-1540696426,20338;374840;7623495920;18559;21027;18264;2;0,26464;35853;24160;35651;36929;39924;37683;30556;2858;30050;48580;16570;9562,672;28428;38342;34605;38794;32322;34226;34240;37763;44419;31079;2942;17008,ZzfU2+qH3axn9EAPNAD2ga5tihvyAv7i7VKnM8wrR7I+ex9kdFNMu9dxslZB0Oq6
0,000037,"000037's n,a,\"m\"e,",19960131,316584189,1556627260,-1556564544,62716;667098;41837718168;8879;62928;8056;0;0,36171;64972;30095;45517;58318;69116;21841;51779;88818;95520;32027;2975;69949,51051;33029;82367;42788;60115;36336;72274;60549;63865;68156;49752;28287;18529,IGfsLYZDbuBkdV1N/S9AF9CSjIYzHzrEHvVGI4HuureyMJT2vNUErFj5uQHxaXc9
0,000038,"000038's n,a,\"m\"e,",19940320,1804626169,930538567,-930488974,49593;509362;25260789666;69265;69747;49084;8;-75.94544,29176;23885;4642;73736;34797;17661;74220;49281;54761;23176;60266;39507;24254,47194;41775;36717;29065;59960;58329;44753;62718;52990;8812;27409;11019;28621,6FteNNazu/HjlGpe9tA5rBv3HnMXplhyRHT+WZRGPcohAeGmmUP0K0rzbaRoqDDD
0,000039,"000039's n,a,\"m\"e,",20190114,876950022,590740785,-590656495,84290;282106;23778714740;52977;84484;52569;0;0,9524;32364;21795;19720;24068;37694;7780;42161;1441;20152;882;25095;39430,42024;8998;4387;32232;33189;27681;12845;31108;9222;31523;38147;3998;6752,3NsodXUENt2CXGCN9CNwLz/8sA2KBXG/Bpfpt9t2umw=
0,000040,"000040's n,a,\"m\"e,",19920113,833088213,1926394985,-1926315406,79579;24237;1928756223;62376;79701;62332;64;0,3351;1392;998;2924;2393;2987;310;3384;455;3081;997;1697;268,2032;2199;1252;2170;2722;2489;2704;2631;1639;860;937;496;2106,BCN1vaV2+9KNUZQXAYtwd3oXGNDVDV52hKXCrzrMfBdQTR8rQpgtIzl85SShtJar
0,000041,"000041's n,a,\"m\"e,",19711021,510875357,1710881517,-1710791785,89732;375629;33705941428;48042;90515;47470;4;-34.91405,24612;42806;33089;45954;6329;40421;38775;12054;46963;6133;16873;8353;53267,9113;18993;2718;6520;21339;49800;19598;4390;54266;37025;52160;50521;49186,CdCtaXVx/h9To7QRHqHcRYjrmCsF/3Ah/+U2Hb3vzGs=
0,000042,"000042's n,a,\"m\"e,",20150626,499930108,849662323,-849611632,50691;481758;24420794778;90575;91274;50107;0;0,221;35530;5618;80664;19908;81529;8506;43762;6312;42402;74996;23250;59060,40960;30532;48432;14748;37227;59198;17895;37429;11055;51396;70636;19333;42917,k1dQBi14lRz68HRvuoukY6/RGQukcbwjSmLYkLgDWINTcXlIqdqL68pSaluheTNk
0,000043,"000043's n,a,\"m\"e,",19970907,1777104233,800248872,-800226319,22553;154114;3475733042;62024;62594;22049;32;0,1161;11032;14356;10154;21912;10322;12720;9839;1349;13314;11462;14825;21668,19047;16125;4248;17613;5391;11175;19574;15508;1901;13956;14316;9162;6098,I8/6NVhIqw14vo85LC+qKbAjnZ+exeWN2i/Wkv9nVJ03knEvWW2kpQ5XoH1Hl17u
0,000044,"000044's n,a,\"m\"e,",20180429,1843837351,1817935583,-1817909939,25644;760570;19504057080;75231;75716;25403;0;0,76998;94594;39533;28681;5972;63206;29330;99658;72761;8667;88995;92820;59355,54102;45402;85511;28685;70968;50522;104919;102777;94348;2481;6185;76256;38414,Iupj593IC1TULAxxfTkicxDsBosi967X0Mqm4o3AaH4Mg1PJjckJs1qRHcxXpZsS
0,000045,"000045's n,a,\"m\"e,",19850617,1278192646,1759491449,-1759406103,85346;207074;17672937604;4875;85770;4663;0;0,10275;13119;31800;14093;8760;13205;5403;30673;17749;18952;13437;18183;11425,10303;10704;11736;20086;18834;18982;15994;20166;20868;7526;13415;17053;21407,XORMQaUI9MlwyEXPRUcE/VtOLpqZjfNdL36fTd+ntWPDPuL6ZVyqH3yka8CE94mS
0,000046,"000046's n,a,\"m\"e,",19870625,211300703,1759996842,-1759989896,6946;519612;3609224952;40758;41400;6607;2;-18.53955,25622;20400;17829;49981;68528;81292;41066;40916;26351;68803;31008;15064;32752,36443;20804;64245;43008;54340;16708;45387;9201;41421;71862;38762;70959;6472,SVK3SmdsB4KShNteQsO8uOW3NbKWF0v6FG6LI80GpiijhWcXAI6kRFy+2c9V3ShT
0,000047,"000047's n,a,\"m\"e,",20170713,1054016680,391898262,-391821069,77193;28446;2195832078;23073;78021;22770;4;0,2043;675;3097;3169;1339;3024;863;3243;1852;1825;2616;1633;3067,2429;662;2573;1145;2136;1026;2881;1652;2670;2825;2428;2758;3261,gFLOh6PV8huQ0h2NcKtipFfYL34lpG2IcqD2SdSjuxRpcpXYBHoYyLt6/ASHo4fP
0,000048,"000048's n,a,\"m\"e,",20071001,1164121349,1272850123,-1272795671,54452;636938;34682547976;87599;87955;54255;2;-48.14536,72712;31295;10205;27462;19323;86991;91067;23459;35986;68405;66737;45527;57769,50542;56102;76341;83638;35036;8643;86856;37980;12497;3073;43692;61581;80957,oQgkPmfTJBoOXqTQwmFF/svFekhrEAEMU7UcgzwPdQh8tm/MsV+vCGKcHbaSuLEF
0,000049,"000049's n,a,\"m\"e,",20080119,2083729860,1341254463,-1341217398,37065;944556;35009968140;26310;37265;25677;1;-90.74694,80945;6331;101135;95789;135471;92676;56803;24810;49724;125485;143797;23541;8049,26120;76086;106778;66961;42728;110808;71984;33334;86326;88206;58978;66600;109647,EwpECqOqt24UBgRQ6jgOAQZGn1usJs4XAYEkltcOMUMGLGls1YJ0Nktcs1I2pD73
0,000050,"000050's n,a,\"m\"e,",19910324,2136086128,906223849,-906177399,46450;438895;20386672750;81639;82260;46088;2;0,34805;24034;46755;39486;40918;48658;2081;38320;40683;7511;51935;22974;40735,28913;52568;22613;1077;38343;62814;67955;24870;15738;7459;82323;1974;32248,RTHGQ6FDYY5sREl5iP/r4VMb4T3v1YyjhCvu3vO+lVJAh/Z++VWV9wWVrQO2XQzb
0,000051,"000051's n,a,\"m\"e,",19830820,1898367480,84288382,-84251604,36778;966135;35532513030;80092;80707;36663;16;-71.44784,95565;42041;157883;75453;123095;11770;139091;76365;1084;35762;49398;12782;145846,83594;94412;139405;105149;43569;57739;65619;51736;128268;104344;51298;17300;23702,eBfTLGxhOGpDB2H8ZK5e2uyCrccJTx5aHlHsP3H9zSK3PZgJ4vnIjoc1tn2A11kJ
0,000052,"000052's n,a,\"m\"e,",19890720,778236173,720638712,-720607321,31391;498099;15635825709;30422;32143;30356;0;0,61331;45821;26740;10628;18577;32507;52277;78209;64953;9023;53215;5336;39482,42359;50981;53227;47329;33703;48859;45712;40189;31940;31381;17634;30421;24364,XTP+vBRCJC/E2VRHAalOQ5z2bqBF5azk9wtKjxQ+mEsGOz8hBg/jQjzZNfilv6jm
0,000053,"000053's n,a,\"m\"e,",20010523,197255499,1516462597,-1516371403,91194;799253;72887078082;53393;91199;53075;0;0,52897;56443;24342;22755;1750;111837;139229;141563;36047;72837;14187;22630;102736,69671;57665;72670;25184;32702;110398;4909;34237;4452;4507;95448;128550;158860,zUW1NE3N4Ndh88U0XGRHDBB0YJo87mNa4GEWCdEvvuzEOWCITheGD2sZNaG4i97H
0,000054,"000054's n,a,\"m\"e,",19930121,613594949,1961988265,-1961928444,59821;916108;54802496668;67632;68381;59120;0;0,71088;81556;54228;100794;16054;103538;84653;39940;103575;53457;34814;94815;77596,56715;74796;60321;131684;103022;126476;101355;47580;51027;90090;54361;2360;16321,//1494ZslLeacx7dphIjYwzPP5jz/vukh4nw4JkHxUYLT2jGmvvO9qbOYFGOSYFu
0,000055,"000055's n,a,\"m\"e,",19940405,2007606380,1344419853,-1344342703,77150;855138;65973896700;34887;77584;34188;0;0,99525;90819;45949;72215;20339;64870;89601;19970;19103;66439;25396;118833;122079,79198;38547;149981;21298;160915;51789;50467;50010;24326;21982;144266;6269;56090,apzaM1XXodZ/ZYMquQ1Ekvz67jfq6nPCkkjLxAT0FepYDWqPGaNQj6AcIM4+dvjN
0,000056,"000056's n,a,\"m\"e,",19811105,1527072733,230759138,-230745804,13334;582977;7773415318;86252;86352;12535;0;0,65116;43566;6762;59767;11306;58462;15250;39095;79936;79982;17884;59370;46481,32439;72290;17088;40378;32178;45322;37998;50453;46143;41716;41928;67001;58043,ctAqfnFUmVqjDOg4+9UTOV0QBkgRJk7XFmezn3uo25HDVlzUzjo55G0tNpOa4xhO
0,000057,"000057's n,a,\"m\"e,",19710204,99873971,67891043,-67825099,65944;771964;50906394016;11320;66060;10962;0;0,64605;8274;48987;28136;105842;20410;112953;47162;2733;130084;109396;46344;47038,27289;117271;46536;91020;30804;14453;7916;12152;120455;71229;101243;51305;80291,eps10AO6viQSc2LSRbSVutCLJfXKH21pB8Iu/wck/8+VLCpHRArvKrVK2mhaRMc+
0,000058,"000058's n,a,\"m\"e,",20171114,791334655,355591504,-355518608,72896;845373;61624310208;8542;73145;7839;0;0,21836;24870;29713;120094;46714;122450;36424;69137;92270;15764;57596;92830;115675,19518;44790;60008;133934;37612;108339;70635;75528;77024;82480;120271;11529;3705,1K6nJqAp0WLuWdmtsFLIJY8cMzcPXQyZNAVt6xs6GvqgH215wTmS4sOlX8TzyWWw
0,000059,"000059's n,a,\"m\"e,",20030927,308782912,632420716,-632341633,79083;736738;58263451254;47883;79683;47420;0;0,18222;49571;37611;78829;17906;84603;43638;89845;67873;99746;96548;27846;24500,90716;34304;19547;269;103315;39737;101761;67889;66451;44285;82481;32616;53367,g7gL9iTFaXT6fUdRHkUywovfZzBhNhwkeQJr2iC3NHXtiFQrJZwuJ/sgz31J82XL
0,000060,"000060's n,a,\"m\"e,",20170502,440967122,1890882222,-1890816937,65285;382290;24957802650;81980;82187;65186;2;0,28768;26695;30195;35724;3801;35187;49373;45717;7229;42370;7446;15352;54433,39200;30479;39767;5324;49677;6114;35362;3989;37741;30126;43394;46525;14592,3yIs6qJfjlWL4WXCERYupbQ95QOPJJUzOL+g24L3AxJp7KrTKP/TCK8SSXUpis+Q
0,000061,"000061's n,a,\"m\"e,",20230911,43672829,349572481,-349498002,74479;422332;31454865028;19026;75337;18270;0;0,31807;27484;44969;54692;1719;45857;36955;39913;33783;22876;50905;14446;16926,11238;13005;7891;21237;18010;35845;52765;58183;808;54383;57512;52647;38808,57RjHd8Pgdx5lWylm6mX2j8HUWxBNGnEmGRubuX4vWU=
0,000062,"000062's n,a,\"m\"e,",19771022,1390660132,834421379,-834362805,58574;920714;53929901836;28836;59089;28294;0;0,17020;37747;96251;7348;88128;50568;103474;101854;32003;97940;111451;81617;95313,112922;72542;98589;67367;21480;68161;88135;61113;69255;97762;7808;48062;107518,AlARSu26CDl6zXrbWNzOLaX87UXLVF9eJtL+NRJbcVE=
0,000063,"000063's n,a,\"m\"e,",19710929,592420843,2115460638,-2115448156,12482;243936;3044809152;34510;35207;12121;1;0,20187;9189;32724;16425;866;4720;24199;2425;35345;37026;600;28431;31799,23160;21921;10396;30071;5474;13061;17570;15762;24344;20491;27015;14876;19795,pxWyp1y+RO2zQxwHvB6MUToEkGUnD+z4CKaalMFYzW1DwNWBgmU7pc4Z9xBX4SOO
0,000064,"000064's n,a,\"m\"e,",19740911,376111788,1141590926,-1141561048,29878;819156;24474742968;37122;37718;28983;32;-30.65856,48590;22223;91696;50849;126086;97186;25844;63752;113272;34746;63397;30525;50990,106840;78328;19823;88257;52892;30756;76004;60557;99575;98786;41216;21673;44449,HigvpKHcJPBIWM7C5//AIwlCPOanm5yiFync7CD67WD/jLnp5tzz6Zv07wTre3z3
0,000065,"000065's n,a,\"m\"e,",19950527,1240280081,1169606108,-1169563105,43003;359414;15455880242;80192;81148;42600;0;0,43101;24638;1008;31032;40290;31511;8471;53075;11109;7405;36596;42091;29087,33661;10544;46983;24439;32369;38408;47444;27601;15391;20613;12103;35291;14567,9dhUIkgX+oE6eW8oulyG/hBT2ZSSFTA5A34nNkjP5BJjdya0O404Xeig/uWMA8s8
0,000066,"000066's n,a,\"m\"e,",19900201,2058287090,1021126668,-1021077989,48679;46849;2280562471;55302;56139;48637;0;0,4486;4924;5648;3346;801;2505;5839;4391;1521;3242;3925;6072;149,2295;3983;2442;2616;4758;3573;3064;3317;699;5051;6100;3083;5868,IhIniPfyds9Jk9UaMSqJe6D/9wf5YGZBWV2hjCzKqyJA6y07XO5eXZT09EvooFBU
0,000067,"000067's n,a,\"m\"e,",20130302,1071372938,1562573708,-1562513688,60020;612821;36781516420;83756;84485;59533;256;0,39953;82368;41835;30936;41683;44716;7516;55924;78454;20569;50363;49124;69380,9597;14310;7849;55497;65854;48161;74182;118123;111943;5657;21454;25503;54691,G2bzwxfQw2dZNREuFc0L9yelcNJfkl3u0K8W0NlSuBwkmpxsLn1YD9+st2LWOEvl
0,000068,"000068's n,a,\"m\"e,",19700630,1410622984,1495226523,-1495135093,91430;679797;62153839710;51627;91841;50697;0;0,63867;39491;30478;144987;551;3445;21948;7562;36931;50826;88527;97197;93987,45894;74642;25878;91024;20469;79745;95204;52727;91001;31159;15230;4045;52779,owjTkvawVQToicg2XTyfoU4HUZwJUkKATA+IyJLyyvhrqhZk02jPM1hpJyT6kVLG
