0,000010,"000010's n,a,\"m\"e,",19831007,44590481,1575236546,-1575188969,47577;252643;12019996011;96207;96817;47501;2;-67.31429,33111;12227;12251;16321;10658;16651;33040;13735;39856;11617;30477;20832;1867,27295;3531;16086;12626;36625;4071;9959;23284;35971;29978;17663;29982;5572,HKqNL9vcJK7Ls96ciDz1wK4bNb/MEVPTYZM7DQc25UaeN61C7TeBokoT7dq9Nuic
0,000011,"000011's n,a,\"m\"e,",20081207,1687655669,1275359304,-1275284616,74688;156869;11716231872;16043;75024;15186;1;-29.7955,19892;12471;4240;15838;12572;10006;9735;19795;4566;6976;28968;721;11089,15118;7849;3467;4085;24045;15437;24322;14459;23379;17240;3218;3648;602,eWVnM3QVMo2oyirbmPyBenHPPDQ/Uea+hkvplFmNoMg8FS6rBeZ5iFF0YH6UPZXn
0,000012,"000012's n,a,\"m\"e,",19831119,499086280,302005032,-301962990,42042;742249;31205632458;65901;66789;41430;0;0,115293;102693;72683;106057;34053;77062;14307;38754;69093;21536;31926;52364;6428,53564;2172;22077;115696;70150;25905;96696;96612;93239;3154;46848;46798;69338,bRRCnLtCJdETL1vN3ZwtDdAbLUfN/46K8Dm2uGEIw7IJTMDu618OFIrap8iEkEeC
0,000013,"000013's n,a,\"m\"e,",20180821,1128994515,1600137919,-1600078807,59112;794566;46968385392;10463;59523;9832;64;-36.51878,73653;3682;36761;34261;52209;68625;9664;121340;112823;78123;88653;99126;15646,26172;78714;34243;46610;108949;109801;12922;93371;20375;51820;80390;61114;70085,hyqpsabwiKb+FdnkyfEXjLUKZ/A0mDzJiY36aTWJDc1CBmEMifh3HYB1Sa8HY78k
0,000014,"000014's n,a,\"m\"e,",19930824,2065000166,178921023,-178836711,84312;703081;59278165272;78588;84568;78503;0;0,93784;30675;92910;41118;28598;70496;7885;50814;77087;87915;31366;39272;51161,78251;67741;1798;60878;74126;22501;45202;34188;50384;51960;63987;69476;82589,vu4MjDhMd4CQebwyxQqITIS3684tItycIYN7WtULbKgg5x/tKhhfNCbR9/ia6OiU
0,000015,"000015's n,a,\"m\"e,",20170824,1852611873,85208942,-85125842,83100;603885;50182843500;44638;83787;44220;0;0,96009;43008;48401;61827;37897;69271;64062;63396;76042;18716;18109;3384;3763,30868;89044;6847;41456;89204;18440;23029;40176;76359;21744;65549;34716;66453,frBXTqfYFSInhC7S2AO+e9ETR37sLxQOJYKCyxPUWlBG+iVMI+ISQwM+rO0wvJ9A
0,000016,"000016's n,a,\"m\"e,",20120109,1036634900,2072208024,-2072160088,47936;228328;10945131008;64269;65253;47014;0;0,16465;6426;7002;24777;23385;21214;26773;23701;15894;17886;26419;2125;16261,8665;29960;2113;33968;9771;15366;12765;10555;9219;34760;12007;30269;18910,Rk0tJB74+UJuTezGnOFdGIkB/4Ii1/eZYgH/lS7y4I8H0biQnDy5jbUo+3WMJfQ5
0,000017,"000017's n,a,\"m\"e,",20141111,1452918348,645846117,-645789827,56290;455621;25646906090;21445;56402;20636;8;0,8903;63288;22734;30796;28081;57903;42778;65165;25544;36115;43140;17658;13516,27511;50958;48768;35139;59846;37050;23256;22655;62519;7268;23206;39104;18341,0OzVZLCcJASj5JpWAoMcmNMFiC4CHvVrUDrI6/S+cldAESF8TAZ9Z+Nm7J7h43Bg
0,000018,"000018's n,a,\"m\"e,",19940726,25499701,941384109,-941300926,83183;930421;77395210043;28061;83306;27073;0;0,87351;85798;87988;85533;38661;56537;86629;87249;22304;79288;84990;44782;83311,87687;51677;64991;101268;100113;98447;54976;21098;92476;110174;96749;15584;35181,lasqpyg09zJBodTY8taCo55aHqY8VA0M3Rnw0qC4z+w1y3T/ztBPZvgi+P2f95qw
0,000019,"000019's n,a,\"m\"e,",19900425,1132839012,1181580883,-1181552484,28399;492726;13992925674;52579;52852;28130;0;0,54138;39082;65304;9708;49292;27651;988;57376;33332;45112;52638;43217;14888,79792;20137;29341;18522;8700;35820;59962;8211;75693;5639;62979;7848;80082,CJiJA80f8lFynLcZ4HHyAERdOBYPI2asl+YZ4sthySIHJxTpv3LhbTu3XUkqFCpS
0,000020,"000020's n,a,\"m\"e,",20020806,810893970,2078337712,-2078303663,34049;945813;32203986837;63775;63981;33656;0;0,141758;131173;107499;19000;10337;24961;137167;68893;25938;48671;94415;56787;79214,44263;132566;42166;24319;121116;110584;107617;130678;76469;32464;7521;112156;3894,lSEfeUtCNuTY5MvriMBDElCjLjDjkMWsGhotIk0yL3YWfNaDoJHScG1rO8S0LvdC
0,000021,"000021's n,a,\"m\"e,",19890630,1942675351,386085255,-386077809,7446;335556;2498549976;60220;60483;7166;16;-10.99367,25512;52056;19555;29883;7716;23796;47471;23021;23405;31174;44982;3932;3053,2371;29311;23679;40082;13066;46954;29270;43731;44132;22900;2865;33944;3251,yhgcy3fPaeEz4jK7Uz41zonB+IyI/oKiUArPTLEZSvw=
0,000022,"000022's n,a,\"m\"e,",20070812,268873290,1600172251,-1600131626,40625;466187;18938846875;13290;40841;13245;0;0,15326;36979;15910;47194;35894;50545;62852;48689;14851;14688;44731;67231;11297,49040;18196;52183;6129;49124;65861;62357;64543;50662;26538;1867;7697;11990,+QMjIQVVvEqAtgXzvt22WImRjMjpKhu8hYXUosxJzq8+lFmD4lHLaN+qjOWM6rfC
0,000023,"000023's n,a,\"m\"e,",19820930,1472291100,94008293,-93960426,47867;224927;10766580709;63255;63282;47277;16;0,14828;20938;9917;28260;30774;2868;5982;29446;33298;6980;5408;18244;17984,33565;1808;27379;10994;31324;1441;25533;6396;7821;22053;13516;38409;4688,Xhj+ukiMOcvgBIAkBfTAQ0ItxJY83LhFd2hwrsHLPOU=
0,000024,"000024's n,a,\"m\"e,",19930213,1544406668,1202801772,-1202747235,54537;311658;16996892346;27141;55454;26819;4;-7.441133,14040;44825;39476;32154;20203;21275;2304;41083;45601;10629;7405;12938;19725,86;32920;37174;8134;29174;32287;10796;4644;41579;40278;33543;21754;19289,tPXsem3cD5TzdB4UJyq3jrGc2xYUMMuHHZf2rr632hoSDukJNPWOgOkzqgrcv00I
0,000025,"000025's n,a,\"m\"e,",20070819,937551135,2034431491,-2034405923,25568;578750;14797480000;22661;25781;22095;32;-43.5279,75572;29655;12665;60299;11276;53935;28230;56691;83295;25521;25725;49126;66760,37006;70901;61878;53671;92113;34476;31439;1832;6066;17792;95952;15676;59948,k2v1PJ2ABvI0KbBip9mz+iZx14+lB93zPkEU+Jg8VNlOaxgyik84GNtqlIhkMaCe
0,000026,"000026's n,a,\"m\"e,",19730219,1602817367,41237571,-41142807,94764;497371;47132865444;71929;95612;71247;0;0,67608;43095;6120;10029;39279;52277;24283;66864;17694;12908;58646;53600;44968,38297;42947;49399;46386;16801;74167;19430;59210;11516;12061;39007;38267;49883,68pOamkHo3ISc/+L4V71UD497Djvcj1+ap1WTJ5dZ8U=
0,000027,"000027's n,a,\"m\"e,",19921118,1342064214,2147192831,-2147134342,58489;359155;21006616795;45529;59364;45268;0;0,4187;22426;38774;40693;31398;33833;10282;45559;38910;19899;44470;17730;10994,27632;17647;5601;38932;42847;14767;13943;43822;23960;34586;38303;51678;5437,uCwNEQ6Vm6O35iGXQ3o/hxipVizN3Y7Gu7/rKYNC4zUd/jtgaJUVMX5UEEmWatzD
0,000028,"000028's n,a,\"m\"e,",19870201,1816639819,1390282925,-1390210453,72472;644948;46740671456;86878;87294;72263;0;0,25447;106628;48817;44501;72508;76529;25944;45353;14012;76427;39324;45255;24203,92419;62682;105830;24601;3247;17553;21879;90762;118307;26192;3873;73824;3779,JQdSuuV7R3WEDBM8uifPfyl9rDQK0JNzWolNFUc7qrcGa+PNHpUvOtuiyduD+PZe
0,000029,"000029's n,a,\"m\"e,",20031108,667431475,213145524,-213089387,56137;951539;53416544843;52808;56300;52222;1;-43.37229,47873;65973;130379;122084;95674;7400;84823;6174;100247;141322;94761;24334;30495,123774;93135;54032;10115;65539;108290;37793;83490;46926;105414;71814;28976;122241,LWIEhc2FrsLBSC4SsbC6g7Gs1lfo5W1xiZz36YCGtlBH/CNXthCO6OJdNdNGb6yU
0,000030,"000030's n,a,\"m\"e,",20100811,1189346430,131203463,-131188237,15226;205970;3136099220;76174;76405;14598;0;0,28451;11429;16646;22463;22451;15930;5762;16938;27967;17886;8165;5066;6816,28386;4102;2908;3599;5392;26365;21859;29490;18862;5357;13987;19973;25690,QaNl22bs1ruCVMcMLy1g9qRHMVHrIdq2HsFqJ6gGKkJf7MBDD88oArnIdEpd1tF9
0,000031,"000031's n,a,\"m\"e,",19751012,2086058146,843096938,-842998229,98709;326812;32259285708;28136;99208;27182;0;0,2156;23734;33119;4863;32821;17782;34308;38268;40544;39641;30132;1737;27707,53678;2587;37088;3750;46744;30455;37824;14977;9964;3527;2809;50085;33324,FEQAG5FffjPhrO8u+R5FsfY/1WMkckUrXjkNrfOTbIat9SeN4o6K6WPJUA5FifLw
0,000032,"000032's n,a,\"m\"e,",20130112,236073571,1810143271,-1810115402,27869;46346;1291616674;74814;75009;26994;1;0,3342;528;153;2664;818;7153;1938;5122;9720;8287;2382;409;3830,2448;1440;4904;3036;4781;4080;6288;3705;5434;1766;1582;1677;5205,o+6p7GXmopm3MOkrSq5g3X9ecXkcZ4hYPOc5fPX4DaU7FjcyPBX1nXVM8Nq477uK
0,000033,"000033's n,a,\"m\"e,",20181107,1558711711,482631438,-482576536,54902;534556;29348193512;18364;55532;17505;32;-95.57657,71044;25616;51886;54337;88609;52998;14831;10654;32324;14427;67716;44559;5555,4957;66532;17854;41052;16843;85596;46844;69091;68367;618;29893;48096;38813,qXTeF8/wpIvSF1Gf4mtDA2iOeYSNFfwuslsqDBxdWrR9yrCUG3hQJS5rORAcTivW
0,000034,"000034's n,a,\"m\"e,",20101110,734678892,1256033879,-1255974443,59436;184129;10943891244;19370;60248;18372;0;0,3575;2211;25157;23132;24179;15553;3331;22497;1892;25331;15474;17406;4391,25320;31624;5075;21894;17858;26344;7122;233;9264;7825;1782;18038;11750,NPkU1BWMbjr+YY77WdQiDSPC2vvttyCw5haEutvMw5jgRLOMzcLwnHCIwYeWXUdp
0,000035,"000035's n,a,\"m\"e,",19790602,1149031748,1670379594,-1670281048,98546;171587;16909212502;95038;99049;94160;0;0,2889;12156;7373;1670;22333;15839;21979;21970;8960;22745;18486;1707;13480,13150;9086;10782;5697;4179;20357;18481;17977;17808;19024;7022;11876;16148,nqNI1RMxc95CqOgryPe/CugCfzZMsjAFArjGQ0jqIs6l3MazpvlnDquwWwhUlQdv
0,000036,"000036's n,a,\"m\"e,",19911210,170624669,186745714,-186742157,3557;132996;473066772;10467;11251;2562;0;0,13203;7271;9763;17602;11236;1486;7175;17748;1784;15770;5887;5206;18865,7165;9780;14043;6303;18845;6061;16157;5713;12684;20282;10481;3781;1701,pyPeA6hcXuZXiZQbm5E+oo0P4Le5HtRHwx3Jk/C/cKZ9nXJ8UD4zQzseflvoG+Cv
0,000037,"000037's n,a,\"m\"e,",19770930,1821238302,784786098,-784697702,88396;787688;69628468448;2184;88472;1744;0;0,16678;82386;36002;43860;83126;52385;102020;84298;59028;28906;53213;70221;75565,69883;38372;88923;99440;79939;40073;63823;2713;42178;109705;75801;52301;24537,JQUR/VgSI3RG0RHV/Bo1xrCLLuit/PBXxLswBlMPPvo=
0,000038,"000038's n,a,\"m\"e,",19961225,1053942627,439174984,-439098609,76375;550513;42045430375;22298;77185;22176;32;0,98080;49774;49890;27937;29325;81584;41779;23185;68401;41125;12560;23994;2879,9058;11576;33953;8020;20561;70032;71807;75823;62004;87688;53677;952;45362,M5/cwnHM2I9aQgm3XhCbfk/7z/CG7rytJBCrcaQ7SSpcbvU5dpzJYRjY4Z0KS1Hz
0,000039,"000039's n,a,\"m\"e,",19901004,1748367096,157873195,-157801990,71205;458781;32667501105;56811;71388;56508;0;0,46079;25665;9495;32588;27125;113980;87356;52;7025;11048;31267;54711;12390,39485;52087;45147;56017;48709;32490;2712;17003;32432;55927;16353;49133;11286,0QbFSUoQIBE1M20TutfQQ+EEKqPCf89JrmNrYKMGP1E=
0,000040,"000040's n,a,\"m\"e,",19911125,326957553,2061330210,-2061245777,84433;272814;23034504462;94040;94969;83864;0;0,6977;356;42228;24071;36726;4280;30313;40258;22109;33131;1641;22609;8115,9419;38525;25969;15818;30697;16262;21724;34096;12627;32053;19173;1914;14537,l7FH74QkmK4sR1TPjCaGz5o5LlZIR+6YdoFioHcxZ0Nb0e5Ty74BwRQ9rwOjHSjU
0,000041,"000041's n,a,\"m\"e,",19920324,87107607,468727948,-468710831,17117;893571;15295254807;34791;35684;16286;0;0,76041;100634;25240;73758;100837;62758;65189;42238;54894;79744;71492;43652;97094,133815;24382;73380;19982;21097;98440;118873;114416;25955;63229;67619;62478;69905,UsrjvBYwng48sfmDMyZOfejnSmJVTwVGNI3FFFuymzc=
0,000042,"000042's n,a,\"m\"e,",19890331,1478011840,737853133,-737810814,42319;564248;23878411112;16060;42996;15771;16;0,15607;8543;43758;90199;24171;86494;28327;69211;35265;89811;63034;6049;3779,51166;15607;61116;9428;2204;69557;43364;39991;61471;19588;36126;78282;76348,BjbiylNo735nIkKaLGvYgvxim8MyOBlnt082rqV5dQCT3npm1w4r6l9r7lE3930Z
0,000043,"000043's n,a,\"m\"e,",20201127,223556309,1300123435,-1300023997,99438;459547;45696434586;13837;99785;13132;64;-88.25397,38524;42277;34175;51053;49792;40473;6497;27773;46924;32439;36403;40711;12506,32767;45674;21292;58607;60453;19005;34322;69309;2531;1474;27158;70802;16153,NgpNekFxrOVVWqdZrF5S9wiKWEVVvHO88inrE8kf+j94DX93pqAVISGA0aDboRnf
0,000044,"000044's n,a,\"m\"e,",20160624,822971492,1805186894,-1805152832,34062;134605;4584915510;37177;37757;33811;1;-27.37164,7813;17406;11913;14244;11718;13854;11231;6903;5150;6129;16442;3759;8043,15378;11195;17203;4034;16925;3579;11717;13148;4895;639;12302;10473;13117,bcVA4wi35CTBpt87ETP7uL46/BBf45uMDv4VKFHECjdxsYVXmQ/1xyGZBZn9W2AF
0,000045,"000045's n,a,\"m\"e,",19880816,1090614977,468805567,-468797013,8554;201275;1721706350;48397;48484;8205;0;0,22260;3002;13267;22410;3145;12097;18273;1653;15343;8954;26332;26842;27697,20535;11649;10400;8948;27333;11695;18352;4245;26246;27833;5233;26198;2608,RWVISOA5567GS3yLR6P0FW1dxttK2jfolCq9tTUSeJtVz+jzaG5H58JKPJbfMmVy
0,000046,"000046's n,a,\"m\"e,",20180910,325993516,449413670,-449327863,85807;14364;1232531748;79773;86658;79544;0;0,2003;1764;351;206;526;201;502;1149;863;1522;1824;1569;1884,1771;1532;360;330;2045;1235;1505;1920;333;628;1936;48;721,RSKMW56gVMZT9aZlYMAeKRanTXPw9QKAb9TnQJXlFUxUnIO4NXefKPZmB/ESkoRU
0,000047,"000047's n,a,\"m\"e,",19970130,1823971136,1479599298,-1479545950,53348;866131;46206356588;10036;54070;9069;0;0,87925;22791;123832;25563;79223;136126;59401;85214;77260;16897;61136;42210;48553,56732;78329;72937;102750;74747;35944;107548;79661;52748;28624;7511;101423;67177,uEbldEceJm8AzO9Or+vWaw2g7pTM67VLG7Fa8y/lV2Q=
0,000048,"000048's n,a,\"m\"e,",20040213,1723458759,1815464271,-1815406522,57749;275654;15918742846;7721;58452;6782;2;-96.69118,14961;37779;1568;37454;23673;27894;37218;38189;29467;2252;8013;17125;61,31330;6376;2330;23126;32681;29951;4885;32065;27669;10076;33739;20032;21394,Ab/c8g/ZlCtLSo4ZF4/wUt2eTFtJN6ZwdrDR93MdPhDBfhfDQ/fjAj3OvJaWBaNS
0,000049,"000049's n,a,\"m\"e,",19840220,2059883872,122653673,-122581654,72019;676073;48690101387;36186;72075;35799;32;-73.82391,61857;54233;45451;12606;69333;46370;45731;83668;42159;1393;79406;95315;38551,104954;5398;1884;45548;102820;11334;55648;51887;8509;21490;93268;88298;85035,pKw2o4FOKE3igZLhjOhi05AEL5UKq5eB88/7Bbemg6oLlFvZ+cW2UuZXmN0QrkXN
0,000050,"000050's n,a,\"m\"e,",19840919,1911246091,1497572039,-1497559438,12601;52698;664047498;96429;96754;12052;256;-78.1969,3612;5588;3412;3399;2484;3425;4098;4290;6246;6036;4440;502;5166,2379;4484;2977;4079;5788;4563;3898;2466;4134;2094;6420;5318;4098,gweBcFxlDIbFgDCSjYSacIenrxoGjzco3T8jW95IFqMIbfJO5gsnbISmGsbIK+XC
0,000051,"000051's n,a,\"m\"e,",20151111,681290256,108443809,-108395151,48658;945990;46029981420;42362;48994;41811;0;0,134624;100863;126597;39138;9595;104617;123122;15094;11309;44189;124924;42766;69152,55727;63288;87295;85724;48051;103647;87842;102344;49121;62650;80204;86279;33818,baqYCLrfYimSJ0MEkytrGKOoBbzXeC1pINs40qRxrx2zhD/ITyDct2A7+Lp/FHjW
0,000052,"000052's n,a,\"m\"e,",20120711,1074818622,700244714,-700207103,37611;776398;29201105178;24917;38124;24200;0;0,84699;86355;57677;56296;95123;66506;47738;22319;63574;7675;33160;75047;80229,47934;68697;63864;87807;62326;17650;63747;27447;94634;93130;43886;72328;32948,e6lG0zHX6hjPc4F3Hc9pQKg+zW8OrgzN+OWleNySQftdSSXNFzC23SK9LleNM2y3
0,000053,"000053's n,a,\"m\"e,",20150809,1618968861,1495785625,-1495783601,2024;570512;1154716288;16538;17047;1435;0;0,68212;11349;66033;72219;5508;31012;15375;70069;48887;32000;40728;29768;79352,44904;51409;23240;63715;39432;8032;46258;65859;68306;10373;61294;47703;39987,Fwnai/71KYgxdMNVCxRSJWyvj39ho++DUvr89sa5tbRsZYULlQDA1WspcGM88oNr
0,000054,"000054's n,a,\"m\"e,",19831103,1150230173,1419513820,-1419420535,93285;834771;77871612735;83907;93475;83644;0;0,112880;19139;159640;24797;59563;20189;23590;77357;12273;52630;208158;32902;31653,298;87596;36745;124632;61443;120704;99290;119409;345;388;33741;67547;82633,dFvvivNI/oI4ajs+dPDypkDTJEkQqa4cf0/LT3JaQRFILSHrvjKLp6Xw+5q32BYc
0,000055,"000055's n,a,\"m\"e,",19880525,473566515,1467942668,-1467885121,57547;744602;42849611294;33531;57657;33368;4;-54.53139,12232;43945;87573;55926;82159;59211;8734;61383;70998;40750;62728;56222;102741,67069;89535;73905;33153;5912;96499;54571;8983;50027;61103;65679;45471;92695,LcrMxbD29at2Dj0TSzi2Q3U7O05hA1fruMyLsmTEif43SMHluipzl5THpA6neGdr
0,000056,"000056's n,a,\"m\"e,",19870511,1053180705,1983582469,-1983496174,86295;461818;39852584310;99008;99411;85461;4;0,52885;33746;81147;30390;74742;34188;48013;11598;4263;10115;19981;3251;57499,39075;50539;6812;52210;41087;8825;40558;52970;12785;6007;56754;56412;37784,SANo3aLXfcOr2PRKB4tRTSZYiyk5zGrNMYI1KSmZmkc=
0,000057,"000057's n,a,\"m\"e,",19880510,1746619518,851855257,-851834438,20819;299403;6233271057;70491;71003;20348;1;0,2661;25254;27625;30445;40680;20295;26434;14267;29445;29151;35814;14233;3099,40788;26987;8783;14936;24754;33676;20794;14830;5024;22606;15120;35196;35909,BRFBwv6TCqvtznOaaWUJmID+ciLGiuT/UMhhh0g7/dbaOOeVkjtmgGlO9AKrVYWv
0,000058,"000058's n,a,\"m\"e,",19830827,1847782560,913968747,-913894901,73846;889605;65693770830;57706;74254;57152;0;0,38091;5772;67545;106656;55263;88934;111737;35176;35325;115635;49631;106486;73354,77211;64632;24058;118866;72444;77267;73905;120606;7934;35115;114768;14175;88624,CXqDUGJFcLl3VEuNFQmU2G/Hbq2/V2fHC1iM54v7WAX3GMle7EgvwjoiH497HHlM
0,000059,"000059's n,a,\"m\"e,",19850314,1903174067,1955160258,-1955151524,8734;834299;7286767466;38705;39461;8556;32;-69.34173,104054;96556;41874;101244;65912;105516;29627;63343;50726;3912;28438;30926;112171,56488;65738;87049;98261;31984;10337;21209;79360;59168;65978;71609;94039;93079,0wI5ausLPkkP8jNJ2ZDWENSkcwICUKXhuLVT622a0kXMWOwktLGiguzxFuKsoIpd
0,000060,"000060's n,a,\"m\"e,",20050915,383586776,934378340,-934318466,59874;358901;21488838474;57610;60553;57321;32;-70.03793,13668;46794;2571;5199;49176;45478;29294;4771;27881;27849;58111;21981;26128,28766;43475;46652;39391;6087;20680;15056;8259;35000;49441;34453;28234;3407,uf9lsHShVXeURPTg0abbwOykUCIM0Ak3hTsmSm/5NVNtoNwbrx4icz8WQjzIyUM1
0,000061,"000061's n,a,\"m\"e,",20190426,1769730504,997568507,-997512299,56208;486623;27352105584;96363;96921;56004;0;0,14201;22739;1098;32938;467;6949;47669;19248;37821;79515;83152;63728;77098,44918;40165;54411;10159;56059;3340;57157;33124;49444;23056;32263;43591;38936,P8DWxiaX/YFPqQmywujbvE+bqw27bS7oJ2a8BYBS8eRX8NTwNrNR1yXZD9aDr8Wf
0,000062,"000062's n,a,\"m\"e,",19880114,1320830216,1958330404,-1958279243,51161;926291;47389973851;42309;51322;41360;0;0,93937;112058;113247;59026;31020;92886;66511;74717;111110;86524;49785;28566;6904,110683;87788;113454;84362;21194;71316;5073;44302;124743;65303;90470;47533;60070,mb8X4575BFKxs4BQc5DRovolXDqFK3S/bj1veWRjYfrCfv516OcZq0iqAdtKyKue
0,000063,"000063's n,a,\"m\"e,",19730314,670943688,2016886062,-2016833546,52516;134131;7044023596;81130;81923;51544;1;-54.93209,9669;12824;18562;8517;3168;8153;14803;56;9430;10639;13412;18338;6560,16097;18597;333;10233;20052;7613;16659;6058;2304;1142;17628;14803;2612,/1jBkWUwH3danY5pJbPXaYG9rIyzCpSCKXi288MTEUo=
0,000064,"000064's n,a,\"m\"e,",19940812,430319046,1610630314,-1610576653,53661;386043;20715453423;22747;54571;22072;32;0,19638;6841;60408;63230;12264;30596;12999;56940;54134;6306;620;15231;46836,48121;20566;4930;48306;21349;57868;20899;32906;4535;44669;1845;50670;29379,YkAFYjt5Wl6UBpuxSIkMgklrbrBV/aBMgl4Ataa17ggDCYRpXSKv95ibNTQbAYwI
0,000065,"000065's n,a,\"m\"e,",20100308,1951639398,601628365,-601556813,71552;834464;59707568128;18912;72469;18537;0;0,44022;303;50726;69593;101806;113248;26484;122674;70235;13294;39538;63555;118986,31057;21513;18887;53331;71340;164122;74172;35293;60138;141497;15740;114813;32561,I26y8H8qL9hYzLhoqVfIlKSo0xZyJ3OOCws9/+NVnutt+7YArhfUhMAkGx6W22WD
0,000066,"000066's n,a,\"m\"e,",20080730,1197249770,186107364,-186015185,92179;66645;6143269455;11001;93027;10147;0;0,905;4422;9033;1530;4941;3753;1000;1948;10535;5894;11097;3368;8219,1447;5736;8183;4670;3660;3706;4933;9535;1389;3013;8322;5991;6060,s6uWAcksqEGGWphs4SUFJV1a1oiQbtWc3YSQNB/MxSM=
0,000067,"000067's n,a,\"m\"e,",19880708,1933533976,1384953418,-1384949938,3480;203676;708792480;47995;48651;2590;1;0,16835;9449;17800;3827;4000;6141;29588;18321;22908;28557;17786;12908;15556,1994;16984;13116;13144;15513;27835;26137;2096;25959;14334;22494;18832;5238,1X/XptlF2VDXpldg6EjZzttCxxAgVxvxvJp2YI4xO9QH/CIjLCznlr9LxaWO9jSW
0,000068,"000068's n,a,\"m\"e,",19950630,1950613095,101469989,-101437040,32949;868229;28607277321;41644;42160;32852;32;-62.17334,123017;39677;58021;119695;31501;110434;21028;108262;10050;37283;61532;86357;61372,58;28310;50915;31573;17745;98795;91452;119107;114878;67814;142307;101257;4018,IQaMps/tsXs8Axr41aW8zGrW10PmIcMxbDXGHnn3O/lbvPqZ6heFQAtp17pEbtlF
