0,000010,000010na me,19761225,17577704,1981930590,-1981853393,77197;108967;8411925499;79340;80193;76585;0;0,6970;11673;5393;14463;8921;11306;4798;13431;8859;1761;10774;4654;5964,6218;1141;12164;9271;5874;13366;6887;7116;10225;12241;10248;10140;4076,Zx86Aj6C24sq88E8uvTUgLDPV59r7m5RRJGlUSGQsT4=
0,000011,000011na me,19810309,1637269037,2028856763,-2028838488,18275;725929;13266352475;23393;23841;17467;0;0,66667;26687;6779;39755;69286;100851;66925;84258;44175;45770;63183;51427;60166,80387;83974;10585;40556;60720;57918;38646;68556;84504;58371;21283;28399;92030,IsI9/Z5cRpoMfPHH8iU1HAJ+VdxGcwqBgNaIx+mmrvs=
0,000012,000012na me,19931126,2042146256,912114249,-912024132,90117;527900;47572764300;28459;90618;27788;0;0,48030;45886;4790;25396;42926;67405;72484;36462;24509;11995;61453;17837;68727,6193;5062;72435;74226;18598;29380;19229;66597;57957;76564;6298;61635;33726,cRaVkk8yqjJRERfCm2TwQEdIBcs63uugKgd2tCBNJiU=
0,000013,000013na me,19880213,752212595,1089117095,-1089100298,16797;368936;6197017992;9803;17598;9778;8;-1.140487,23113;18847;1817;32054;47760;25264;18036;3933;30314;46413;40821;56812;23752,6668;29082;18990;22309;20231;47220;577;49551;63535;42440;13181;15364;39788,fYFNjNr5uO622I/cOcXFT8TX1ARSen0Aro2x+oybCLilIIuvy5gUuHDbFJ/QOMSv
0,000014,000014na me,19701212,382649369,174992415,-174988047,4368;561304;2451775872;22977;23531;3532;256;0,12203;57177;32513;23453;24671;54043;41483;66247;51032;54224;68065;27945;48248,70639;40796;63992;56827;20124;64845;32865;56727;74212;23259;10756;37037;9225,3zYzFYkbyjmKovP4WGPE8ed9j9cYu4FaqDX8HS1gVhWzWP0GK4IfHE06LkeTH+CD
0,000015,000015na me,19710207,959966250,1089555257,-1089545382,9875;934048;9223724000;6611;10682;5943;2;0,105449;49922;81225;123958;49385;88246;58536;57068;79823;72067;60006;37209;71154,65094;119095;78957;108586;9234;115036;45590;72958;45008;119491;32637;102929;19433,wHIujmnb4mtXHZ6R2ByF4/dYxiQQRcw2UNAGM/ETKNyNUtQTBN/LsT3YV2wEg9BJ
0,000016,000016na me,19991106,1407037815,1577373846,-1577354873,18973;926437;17577289201;73940;74701;18313;0;0,26253;65647;83105;111444;105864;40451;92054;54988;95732;71413;78433;100833;220,24027;67027;149015;92223;6289;118579;148104;77045;73173;61789;30570;38060;40536,6zKUig9DjEONoaGFPcbl5Ew48TpCS4c6tOBn49+cWa2aLqoeLuexJfel8TwTLY4n
0,000017,000017na me,19791217,1556025796,1007083553,-1006998678,84875;645110;54753711250;72690;85513;72045;0;0,5694;15913;13659;126761;413;99854;113433;12683;82423;15470;35920;57927;64960,27925;19367;12731;66926;82917;89865;33579;70018;15733;48563;66886;60903;49697,ivAOQ2egj7Vr9yjgVBK57DqmdtvwcDUP8H0sGxNZYUyja0idqfo8//22pUgJGzec
0,000018,000018na me,20200112,17171296,2114611448,-2114521436,90012;458309;41253309708;6064;90240;5708;64;0,36683;4892;56994;14212;46686;28042;57108;5881;72327;60900;23561;31609;19414,42935;38;45192;41092;17176;57143;52970;36317;23313;19341;28354;42059;52379,jYKh0HiKBsC3LaZRH39CouuVTGM5sOSF2l56PYonWEk=
0,000019,000019na me,20171203,1580419776,166500343,-166493670,6673;366334;2444546782;10702;10743;5763;0;0,34270;6719;40647;38468;19765;21104;23227;39240;43887;11463;33996;39105;14443,57070;18790;34993;4660;32752;32797;15435;6810;47456;18847;31562;48425;16737,woJnmwn0QmNLQoXRoieTUljh7zydbnbg5qVlGke2weVRqarGIAD9qGtSPs7quUje
0,000020,000020na me,20220526,2913894,1980813566,-1980740222,73344;63399;4649936256;28912;73857;28018;32;0,8633;5246;5411;4507;1487;6074;4596;2382;424;1119;8009;8026;7485,5241;163;5541;4155;1301;5665;9567;8760;2955;10253;1206;3931;4661,uicX5o5gzW5SWpFfOFEU1UrMJJDSXIjqBIuGKApn2FFyRg2faCj68i3LaVK78il+
0,000021,000021na me,19790422,238411727,2028378122,-2028362749,15373;678026;10423293698;85646;85858;14822;0;0,74934;135498;6414;12462;67406;37968;6785;64495;91965;60844;27323;31292;60640,65643;68936;10943;70978;48393;40244;72356;57161;52900;41519;8973;65655;74325,/XvHo0Qjnl1vuiq4LodgMDPnAuT4GpMCgYgJVo39RLA=
0,000022,000022na me,20040129,653520388,1949590203,-1949562386,27817;848187;23594017779;63155;63441;27714;0;0,88794;53855;5577;10101;98957;120811;127609;50698;105977;28017;34396;62023;61372,26192;2357;11082;91739;15349;119124;3823;126915;66604;126461;50000;88837;119704,cTK+VKa3+vLi19/3oP7OVOZtwW6zgQOyOv5sMct3tmQ=
0,000023,000023na me,19831115,1168712748,818578874,-818498235,80639;222203;17918227717;90680;90795;80063;4;0,21568;13500;23325;28;23254;7196;22392;26884;14370;11866;28505;3174;26141,7334;38038;6969;8585;33282;21903;3146;16332;26867;16242;30282;1674;11549,lcjV99S0G6FjEIz6hi27WJOqyIM0+Wv6RN+HjH2i02uXp7D2N9ouQImTrXDBZDdy
0,000024,000024na me,19721023,1902067234,594909996,-594897413,12583;248578;3127856974;82936;83112;12559;32;-53.92359,10849;30144;8004;23866;24900;1084;29930;8843;31314;21473;22112;6788;29271,28663;35325;29595;26685;3686;14339;2841;2336;1900;37505;19831;11607;34265,4MvqWQb6ZVfAaLFEGGG20QYgJK6BrRZMgQXatPa36QO1gHqFcU9QT+ofrNmLMXTU
0,000025,000025na me,19890714,818962881,1241674024,-1241594175,79849;708990;56612142510;10202;80490;9371;0;0,34735;63287;90510;37027;40191;84303;15028;88988;44103;68456;81150;2164;59048,21868;7345;52870;99653;94463;29577;17987;29152;99844;78139;43809;92110;42173,biGV8tL3XEBH9W+HYFK2QwtlWrdqI3fQ9Zoa1zPoDruoRkqvgFGOJgLp3Sh6QSeq
0,000026,000026na me,19961019,1467510699,283149918,-283093879,56039;882406;49449149834;3218;56408;3062;0;0,21019;102246;90683;119991;35681;110909;27590;66640;105580;66177;103146;11401;21343,66182;39074;19946;98678;72141;70262;75155;50371;110822;55127;62491;126793;35364,BOrESSSlc1XiTb0Ed2k/gCFg8eY7GsGaiSOl6vRJlK6U0BRhoEktAxf2rba3NmUL
0,000027,000027na me,19990611,1476543006,1835420032,-1835357476,62556;619904;38778714624;39054;63419;38393;0;0,68065;18675;93502;103522;26047;4530;39972;90053;90786;295;31585;34515;18357,104296;49928;31688;102107;77274;38105;24626;40298;53324;34149;2556;3021;58532,4dpvRX7KHiw/euzH5wjxmDOGHFn7/19wq81diL7hLIa/CkECrh6VTBrJ93ja6Gal
0,000028,000028na me,19941006,1500946932,556618792,-556599969,18823;615641;11588210543;99389;99822;18266;0;0,85015;76155;50119;25638;46635;841;113;49205;41636;58962;82298;24479;74545,38997;31187;48180;21116;30528;36158;48894;18703;77203;73773;81549;66577;42776,dh4G5kYIRTRI+Ms5RdOb7bxTMCIsnDMdC+6omhB9MYgb/3DDsqi1Mz6+9hQaDzEr
0,000029,000029na me,19870429,1273411386,1476276960,-1476274076,2884;174030;501902520;86819;87588;2326;256;-24.28675,7001;9449;22595;5490;9412;25295;23358;10089;2305;5446;20161;7124;26305,26194;32193;3264;5767;1842;18882;3116;461;26760;22193;1496;14249;17613,iGlmnNDbGLtDloDgPrVYbXCVT+rfaZqg/GD9yfmVfoM=
0,000030,000030na me,19760805,1008122178,1743904229,-1743884931,19298;988102;19068392396;72876;73558;19263;32;0,99823;40118;42824;60857;18780;88250;148402;100669;138084;73973;118290;13591;44441,90520;72826;59058;84377;39956;42016;70731;92430;84000;98119;104451;112469;37149,+89ZmytcL79oDmk7TQWHrwUf0oxQpVXZu1R3tZUtyHU=
0,000031,000031na me,19950509,1936648913,991783322,-991781088,2234;819957;1831783938;22199;23104;1954;0;0,95180;83816;8280;102038;51912;78889;97600;23189;94802;75272;84673;21946;2360,58614;22517;102512;74451;67321;76885;12978;92839;41265;37013;40980;85236;107346,dTdS6CarPaWVuZe4lg/qnLiackimCmM/HG5WV2q7tPOewPiEjYrjeZjVLeruCuDR
0,000032,000032na me,19710502,286103513,1747706986,-1747682334,24652;304185;7498768620;79770;80570;24210;0;0,30412;27578;16231;36766;36617;37165;21556;40349;8477;7698;4919;21302;15115,12639;2788;25805;14135;28370;34823;31266;25646;22277;34801;8674;24774;38187,wqx82cBVtKzFWvJNWw63XnxkWTNsVmObMQEt+o3PmcJiih6YuC0p2ZpTXinFVJid
0,000033,000033na me,19810721,868912984,1421475488,-1421383767,91721;802103;73569689263;99752;100516;91003;0;0,37636;39170;97174;109173;30397;44739;54579;18199;25412;87448;63025;80288;114863,103256;97054;69405;31308;101181;92047;30422;37859;130611;29025;51708;14478;13749,dBkJbJcV2hAe4RqhG3H9NDiMtjmmywceMCf7726ASoPEBDbjAlACAuZM0BgIYkd+
0,000034,000034na me,20180131,646839284,615975455,-615955199,20256;771868;15634958208;36636;37426;19698;0;0,31385;77423;105272;66980;41001;14019;44217;72384;72359;2243;21948;129953;92684,151298;64706;122308;3411;6769;92217;32539;52486;13832;58047;116213;20993;37049,T95cpMNdSTKrjRIEHSsQ2X6ruVpMkDATxKfRYQ1vgJi9LOcbGboUaNQCtn15g5+I
0,000035,000035na me,20170921,1830684483,17687095,-17654130,32965;989727;32626350555;69817;69872;32858;0;0,142933;73019;40579;57434;18500;142959;66875;104428;53664;140572;28608;68300;51856,144094;68486;54321;122371;160316;92869;71758;21625;28793;860;54922;8770;160542,m/GiTUpiURcgg0/YqixW9BQSphuQjYdylySri826wdA=
0,000036,000036na me,19990520,1067163344,405933582,-405899865,33717;456310;15385404270;11533;34516;10876;256;-45.01977,41772;36551;25375;13150;49029;21200;28;43451;52486;43065;42815;54388;33000,58867;56474;4548;32289;32969;21603;47440;29300;56197;20087;8624;30696;57216,SMBFv8qtQTASh5/Hu+HI79DB8/TfBtPJYAGojodNoLTSeyf9btH8TNmvzd0yXYby
0,000037,000037na me,19951227,86320657,1837812575,-1837771924,40651;145968;5933745168;80983;81878;40208;0;0,2684;14866;9393;15885;21273;4955;6463;11235;8023;6106;13676;25619;5790,8910;498;6093;2486;2232;15106;18361;18924;7441;7252;16930;21568;20167,xwdKqhZEvIOCdkvXrpqxrHQF+Pci+L6dya07qXlxuHJwwvFz5Zyt4a0vQQn+Gihp
0,000038,000038na me,19720224,1976903568,1166958625,-1166862201,96424;398217;38397676008;87233;96952;86790;0;0,37702;14207;67813;41690;42363;17898;37149;3544;63652;1976;3373;21534;45316,42786;6900;35881;41015;40985;18616;39928;39860;11137;31312;32961;45806;11030,PB+eaasdFMqLueb4FPzYI1Lf/OY2rt6mboKBizz27vtPRVmsj5KEnWbe57taeB3f
0,000039,000039na me,20070514,1834969623,688507523,-688471564,35959;530379;19071898461;95698;96161;35153;0;0,6064;13499;56039;3046;60003;30500;30538;43838;79676;100069;62761;34457;9889,38824;25026;6611;69195;7645;58808;6801;31553;56621;32814;67817;38210;90454,w0EKjzwHIRVAajbQsovbKbyG7XYzvUj++GOUfCVWe9wyYr+E5KEdMsC08PnWflv8
0,000040,000040na me,19861127,1569938186,1248544465,-1248535340,9125;362854;3311042750;59384;59891;8995;1;0,15201;37563;40879;24958;24878;40622;44599;37544;16895;44485;10802;21656;2772,16806;13796;23243;11377;27832;8457;27689;46828;46911;37864;34540;35080;32431,cDPR6iHkdxFe5ZrIQyI6e5Grt766PdtOtaP7VTIqHi8=
0,000041,000041na me,19801024,1332084215,611666634,-611660830,5804;681015;3952611060;18607;19330;5478;0;0,101516;25412;11228;59443;52717;72063;60855;38928;51718;77566;25640;71588;32341,87128;20864;32932;69205;23030;64470;83553;55599;15347;28028;96406;100736;3717,b2dsGMGmblxa29aXUt95eAHTwdX/9vspBJwVEK2XdUHm5uRAf+guA6V+uCOs0F8b
0,000042,000042na me,20071214,1047519072,663275049,-663199941,75108;519961;39053230788;50915;75226;50539;16;-70.51862,6517;71550;51174;61906;15828;32365;10915;66769;26802;68482;39423;61674;6556,53748;37207;37335;52401;65026;16248;60279;72273;12725;43503;34389;28464;6363,5EXGuC1AGdMc8isz16esTb6tmLSZ+pJ7dImQf/abpR4=
0,000043,000043na me,20201127,1591135413,496372918,-496358903,14015;58599;821264985;31201;31985;13442;8;0,6039;8808;6357;1379;122;4498;6220;1214;5618;5429;4212;6126;2577,10589;4420;5355;3203;4923;1869;9652;3355;1935;4203;1204;3696;4195,ImvmJ0X1wnRYjng64lcRIzOr9BrTWuxbxFc/EzCVN55ER77Y2tpmdwSE8PstFhM5
1,001,61572,201405,22991,62134,22281,12400908660
1,101,49193,258519,73108,74027,48340,12717325167
