0,000018,"000018's n,a,\"m\"e,",19741224,592712842,1409303371,-1409284985,18386;349238;6421089868;12029;18414;11781;32;-12.32557,50570;1421;45461;7200;45036;11571;11913;21744;24950;44189;45032;30873;9278,34953;42088;14759;2791;36638;36544;31711;14410;38411;15710;33911;25030;22282,eD9E6AMfoupzrr/qBompS3b4lYdiRwUSBS6ozW8oS1rmHtVmT4pbXkEhKZdteMy+
0,000019,"000019's n,a,\"m\"e,",19871128,718308300,908843040,-908809223,33817;708307;23952817819;44669;44903;33295;2;-97.98319,10470;89528;63670;55567;25466;16779;89046;82995;103239;32919;10239;97859;30530,78507;95901;47868;57998;67131;13552;17200;69137;16748;60942;39904;54960;88459,rlY8Fvf4bNjov9y4dhNFQdbWPL2KMA6r4uniKLWDZN5OIsuTKEMfpVaGMh1Pg6Dz
0,000020,"000020's n,a,\"m\"e,",19700317,336227226,895333616,-895269440,64176;872756;56009989056;9142;64646;8521;8;-57.45405,25386;37184;66289;22339;151061;85392;115027;33157;58026;116697;7127;99205;55866,106708;72611;94609;64085;104700;34267;104313;25988;22384;108878;38828;18269;77116,qo7OqOo6hqo8zKA0Tc9T6E578CJ9G/Bzvc70ofBluem9pbTI46WiIbKJQ7w0nKZi
0,000021,"000021's n,a,\"m\"e,",20031123,738490099,513415881,-513352497,63384;760783;48221469672;31953;63800;31368;32;-29.43625,29003;111327;24234;17729;49259;45472;4039;91320;95061;41090;89738;52107;110404,25899;101402;77625;63958;31455;110273;108372;29910;8350;110335;30447;19344;43413,jnT9ZoCGzJwcMMzE+auHR7Ogg2Vt4S9ieMoCRaAp7mMh6t5bhT7L/ZFYd7mZ7phd
0,000022,"000022's n,a,\"m\"e,",19710724,1592080387,931852176,-931788573,63603;295791;18813194973;6205;64196;5578;0;0,26135;32522;6666;22206;37451;7416;6976;22514;36107;40166;41021;16186;425,33826;28709;39510;14273;36410;16855;4001;8618;782;44043;45920;2577;20267,TpCUvLUqU87YihAhnPM29EBc0tlMbYfIk/2kr6duC2A=
0,000023,"000023's n,a,\"m\"e,",20071201,821925723,475685617,-475651812,33805;645856;21833162080;22505;34643;21814;32;0,49298;92590;17963;93538;13088;67770;21498;45168;31415;3346;112728;1701;95753,70403;66488;73223;23938;18948;36002;50464;69525;14440;39174;35167;78453;69631,+u/j9Xvxh4nrtCfjcri2y2uNwKUONV3lVMqq/e6LeYA=
0,000024,"000024's n,a,\"m\"e,",20090103,1011050374,1450660043,-1450651682,8361;644845;5391549045;67171;67534;7959;256;0,55858;50079;86470;53877;73963;49812;63804;2383;42057;24870;50218;39235;52219,40569;58382;49030;25163;77881;20604;26525;36248;77744;94586;34677;30912;72524,VJfTSuk5vSdwE7VTf5tdUKUOBCjqPaweBsmyb18ozylz/3IlgV9RNoNGkNVbgDlV
0,000025,"000025's n,a,\"m\"e,",19850808,436144160,780694743,-780634122,60621;219260;13291760460;61938;62110;60271;4;0,7380;24791;22717;6529;13810;12743;28673;18428;6422;26069;27637;8675;15386,7138;4524;24816;17217;6540;6254;33681;24710;24659;11806;4702;33137;20076,vUxcuok2e3KnPK10hmlQOcQ8EoSByQlLhN9cNStcQxjjTOvaE6yBA2n/6IJxOoSR
0,000026,"000026's n,a,\"m\"e,",19880207,1880618904,1435860922,-1435820326,40596;872902;35436329592;10955;40965;10738;8;-8.765677,4822;119899;98876;114508;102341;41133;16364;56865;100142;52212;85864;21746;58130,139691;104643;26196;8396;45311;9439;86312;70011;86693;51199;132674;106640;5697,+4g7/ZyUzcSDlyUXcZWLwG3N2fn6NGdeFSWKMKF11R2wSSu5AjCv/vvN1RblNO7M
0,000027,"000027's n,a,\"m\"e,",19740426,1742091367,1591126921,-1591074623,52298;660536;34544711728;7861;52916;6925;0;0,51663;40131;24356;1960;33859;57364;95838;33480;48225;92623;55645;45367;80025,50980;69742;23837;69166;61941;49463;74257;33420;48887;68659;15789;62065;32330,H4Y/bD30L8lvqjVr6AO569RD6vuMlxlDjHz87zJj13BwPZ+m7jMT3tDm0xfiWnHN
0,000028,"000028's n,a,\"m\"e,",20060427,1568730509,680628891,-680590334,38557;376235;14506492895;11159;38800;10338;16;0,51728;18251;47129;6341;40067;19162;57294;7391;15906;39437;13742;8976;50811,15418;12060;61700;22241;52702;12340;61711;34508;433;15843;66369;13196;7714,B+LKiClVuizh60aqLR+cqHXgNSrmraoONlTTX+OEANBO2GpDTj2zQtnYBiyQR8Od
0,000029,"000029's n,a,\"m\"e,",19710602,97905659,1525906496,-1525881006,25490;74434;1897322660;58099;58417;25108;0;0,8043;469;7215;4154;1623;9323;10323;12614;2172;2618;2367;11988;1525,2542;3335;11240;1517;2529;5553;4498;9946;1070;10629;10997;6558;4020,FSvrtTNkMfwKayS8iZ0E8ewPgJxJn8sHr9cvya2F50/FJHTUxjvvcBh/qCdbKNKf
0,000030,"000030's n,a,\"m\"e,",19751008,881537282,44720016,-44710817,9199;739155;6799486845;90851;91615;8442;0;0,89423;86619;43969;4682;12996;78367;6970;5245;77942;114765;23404;99015;95758,44624;30080;46249;10879;95112;72271;64793;53298;14161;63564;78797;81394;83933,bJVrKCp6wflq5ksai+iteWd+hrHRDwDgVr7PArD6xoq4f6xOtr9ZgdGkGkYElsL5
0,000031,"000031's n,a,\"m\"e,",20040330,1985093502,191830908,-191800535,30373;658199;19991478227;42511;42651;29998;0;0,21715;81436;18901;38931;76375;85159;4914;24289;101881;38348;52426;6722;107102,87134;74916;95480;101272;7603;13934;5301;76190;16844;74400;30847;36534;37744,O7zPZrE92zomphUAg8iOtJHptMhAr/cCho1esVrqR7hPLmSC/1KhvSuZF27B1+bN
0,000032,"000032's n,a,\"m\"e,",20160611,2053429765,831014155,-830955050,59105;922265;54510472825;8134;59589;7962;1;0,109248;65252;116561;98688;54749;107142;79314;47502;35281;87311;44692;22568;53957,87710;101238;13796;46444;110439;155847;10358;21899;164520;9007;68973;116042;15992,SnnUucgJejImdOrMVLY9GSsGXrlNxdySOMp3pBnFksomTlXJrqiaZ/CAkBe2ga2M
0,000033,"000033's n,a,\"m\"e,",19781031,754933107,620752443,-620652787,99656;932156;92894938336;89094;99715;88452;0;0,36982;8829;34620;72515;91214;58411;27632;120269;70616;117475;118426;62277;112890,4440;216725;49720;122936;12374;7071;126522;3728;111254;134145;43167;83045;17029,B1C4Xq1kBbIGUTDycCfihmVK1V7dFbkiiH4r8INagFEjU5vlwyXe2G+sA1dM/N0h
0,000034,"000034's n,a,\"m\"e,",20060426,248728715,653334916,-653249079,85837;616259;52897823783;33464;86387;32937;16;-97.75309,81745;2977;11574;49273;75023;79538;40555;37207;58343;49315;77906;27577;25226,88784;37968;411;70316;41094;98435;90879;53026;9163;23059;74845;16249;12030,FbmQad7q80wVOnUA31aeHPyV5zr9y3opMb4OZLCzHXBJNIZgIP0ZxWXEemZHiUMH
0,000035,"000035's n,a,\"m\"e,",19880804,1518830823,1320946066,-1320905486,40580;979641;39753831780;96917;97200;39828;8;0,136929;65698;100631;9142;2809;24360;73944;117220;21101;148254;121320;79705;78528,40015;118447;21570;96042;60399;68829;113749;105309;61703;56841;100445;37995;98297,fTfPfuhVMT/l3h0Bd6AEMKoBUgClJqXP1Gez9DC6TkAYzoQJ//aW66p1agCbVk/T
0,000036,"000036's n,a,\"m\"e,",19790114,660052618,1340065650,-1339999682,65968;805952;53167041536;58746;66291;58220;1;-65.33542,99263;115314;111949;43183;84962;60336;73893;21506;42422;17493;26356;43285;65990,93611;61187;32049;50882;40071;80741;50192;116103;102953;89185;28030;38882;22066,PjUQ6xknDGmnf/eJn0C2UAkGgTx34LmpzuniLyrV2ipeteCadSj3I5QCLDTvXFoV
0,000037,"000037's n,a,\"m\"e,",20150204,1049301960,889235140,-889185197,49943;769924;38452314332;2749;50663;2518;0;0,100148;73308;25753;32903;43477;101409;31324;52215;18723;61866;55204;88191;85403,18565;43189;125608;26099;16674;92972;25543;113671;4676;74932;136286;55914;35795,vMPPuuQOw8rE3pfEXTuxaN2E0EtSeAVorUtDdVq1oZXqwORXWSLJAs6aP93KDSs3
0,000038,"000038's n,a,\"m\"e,",20220919,1575799970,1723266822,-1723253784,13038;308656;4024256928;47190;47256;12355;0;0,31160;10182;1264;14761;24660;37921;20546;31986;35384;44061;18487;18499;19745,4497;24903;34193;25017;23788;24477;28397;38908;7423;11786;38332;6948;39987,H1ZQAw4d+cZZ+BV5ZLTritF1zRvgV6UWeVrVPGX9BkDsOasGZrDg8F9buRNrnxDI
0,000039,"000039's n,a,\"m\"e,",19930224,1509581020,147312218,-147296724,15494;579561;8979718134;47850;48019;14977;0;0,61578;14136;74245;18560;43190;37842;39656;77718;14724;5394;80166;57772;54580,22366;31892;94513;54355;10436;68794;67739;42331;99065;11064;10974;53226;12806,60iZxZkQBdT8OJlQ9LF3Oig2zl7VMYifgD/QoZTSbyFSbc1N2zycZdjR4ZLmcvTP
0,000040,"000040's n,a,\"m\"e,",19871026,1094997914,1078579025,-1078544781,34244;365468;12515086192;18124;35060;17347;0;0,41280;46903;22464;5858;15582;30082;17969;7170;53756;15501;18729;58956;31218,36440;13030;45559;3506;41763;45093;16739;37678;2876;35157;34105;17720;35802,esoQD6oxR/Ox9oLj/oA83DpQShR2wnBFVij+FdDMNE/LMxzIThUQfntoe7SC5LfT
0,000041,"000041's n,a,\"m\"e,",19721221,834836375,1803430882,-1803340945,89937;309952;27876153024;12044;90821;11784;0;0,8436;10463;86;29234;10442;7558;61101;18672;66220;14313;13432;13138;56857,10730;17027;4293;44283;39001;369;4218;28715;47894;30224;34268;23206;25724,WLR778/G69DsDI3U1JOhVbSiblbCrkyR0PdI1DRVy1pqCwRnkdcu+a1l9QSugSYL
0,000042,"000042's n,a,\"m\"e,",19750610,590533551,2068287946,-2068271675,16271;149387;2430675877;42670;43353;16082;4;0,1964;13705;22004;6912;517;21789;23869;14453;5464;15817;5664;4377;12852,25901;5723;2276;8097;7115;966;3498;16156;9172;28591;19157;6358;16377,t6RV2gcBl4t2Mamd6B23vC7ipyB9r/dDhJUxc4W74s4LsSV1ALkxnW/u9HEFeX1y
0,000043,"000043's n,a,\"m\"e,",20081113,1516153495,1651579106,-1651529152,49954;516120;25782258480;97965;98546;49901;0;0,32005;77318;58688;5383;61097;7820;6739;39984;69751;25391;57645;62093;12206,83404;29665;37154;83458;10284;5257;28910;67931;53884;20001;5366;43866;46940,Y46V0E5y/1ZmIarNk+ctXVzfwnFizR5CpqL2n1EaznkGnCXrbG43L7aRkOw8Fx1h
0,000044,"000044's n,a,\"m\"e,",20130506,1665945175,1539018773,-1538956308,62465;791969;49470343585;63904;64015;61497;0;0,15174;88442;26841;44152;1670;73164;135972;660;47996;81276;126045;21282;129295,53626;7378;1442;58353;125229;22816;28762;98712;94910;86399;70624;29453;114265,6aUagJjeRBCcIuvjyEPyYSVLuD0j0wqffvOxWo+8EUU=
0,000045,"000045's n,a,\"m\"e,",20070204,1701602828,581943689,-581873916,69773;195972;13673554356;63008;70595;62645;16;0,21253;22616;1341;23926;279;16202;24983;15594;20566;11027;11866;9149;17170,19157;5347;3750;24903;17834;31263;10572;25947;18769;595;3280;3417;31138,a6yHe5f+4B2hZ93jFziTiQEOYs1VJSQ2shij0TEqJ6EAlYvx0puWmOsiOx04yIQ+
0,000046,"000046's n,a,\"m\"e,",19840514,1251384344,1808058118,-1807968094,90024;133068;11979313632;76303;90566;76136;4;0,18481;5175;4264;3168;15596;1710;15141;15912;8849;18827;2633;13059;10253,10032;688;15906;4125;18364;2087;4394;16873;18854;16096;517;17673;7459,QYFiwG51IA2Dnbpkvk2FVT2Ig6JG90Iv1q/hGChhyMY=
0,000047,"000047's n,a,\"m\"e,",19830217,1911593822,1427009187,-1426917817,91370;573448;52395943760;19928;91895;19520;4;0,30788;73450;47913;65118;72992;18474;57965;13207;75516;5981;5349;30014;76681,80431;28150;20529;2362;81884;62708;83351;38140;16044;22912;35212;27794;73931,DK466+hRvWUTvCgTU2fsM0mW9+b8zd8+KPe5Lj0gngs/RIQaKe+Mtx9PctuRhjFq
0,000048,"000048's n,a,\"m\"e,",20151124,1157473382,1667287466,-1667225775,61691;510831;31513675221;27174;62640;26848;0;0,34740;35034;33949;36443;58484;26942;60337;16041;75014;28755;38176;2426;64490,51153;83258;44098;38370;73291;16299;6131;13790;49169;10633;35677;83479;5483,1vACBmJIPY/HaYtyqUSjneliIRidj0HJ6El0EzZlVYIowShCNCJJmlnb8vlhcvOp
0,000049,"000049's n,a,\"m\"e,",20170823,799620348,518377584,-518296158,81426;505948;41197321848;12900;81437;12548;0;0,58575;44651;39258;7311;47517;54016;1069;30749;7146;62120;58124;29954;65458,70027;9369;68876;10285;11939;36901;24843;69006;22018;80989;38269;48304;15122,B945vjAXPOGYLoci9jCkSvishOCEMM8ejLibP6UyHDMcOEbWI47cfAMl+uyNGsv7
0,000050,"000050's n,a,\"m\"e,",20080412,2006091584,22447908,-22425970,21938;620894;13621172572;41823;42496;21739;1;0,115429;96971;65454;37085;18854;13750;1988;65940;11599;83865;20409;72106;17444,85858;86037;75622;79326;18159;11267;52048;59832;10380;46086;45083;44094;7102,prxQuYIZCAw3K+PA9PULRpkE+6jXr2qy7vgAT0n0Sny2+AmPooXvExWEKSD55ONE
0,000051,"000051's n,a,\"m\"e,",20000106,1936249169,1089167742,-1089148006,19736;271860;5365428960;25588;25929;18975;0;0,19031;30930;7850;7413;34039;11696;22609;17494;44981;1402;35431;37834;1150,8359;20860;29582;38445;19061;18582;5939;28539;7333;37508;29798;2253;25601,58aTycWfmw951RU3IQd/tBYjs+C00saPKtKzPqWiqRe/XzsdFo1XEFFpLjaTaXSa
0,000052,"000052's n,a,\"m\"e,",20170906,2107332077,1943340336,-1943301040,39296;16531;649602176;81326;82098;38439;0;0,593;2082;142;1134;976;577;2091;1602;1365;2106;774;1168;1921,3396;1462;872;2973;986;415;817;754;2416;1394;348;224;474,CkEgRC947oR6YO5M2kkr28yBhkwEMnU0I5iPaGvirls=
0,000053,"000053's n,a,\"m\"e,",19961124,1003417276,1237770084,-1237746487,23597;632010;14913539970;98130;99077;23590;32;-95.28995,96584;8859;13373;97253;101547;63337;49211;1611;80253;24937;43831;1231;49983,12146;88799;45425;68383;72481;34037;48097;31969;88060;31581;19733;65399;25900,/mKR0HZf0A5TMzu7jZ5a+ZMplGhzccYv2Mjo44c0RpSqBchuFWSV4vpvSwCGZnB6
0,000054,"000054's n,a,\"m\"e,",19700322,574549890,1657209915,-1657175665,34250;399488;13682464000;42114;42168;33609;32;0,10501;11856;16902;41358;14620;26447;21969;56711;48955;33678;67710;30745;18036,27577;11748;12654;14866;45434;37872;55633;41906;51575;13529;39877;34914;11903,ctYG5TjJuRpkB1yl5Jt0/jPwQCQU1CMR7K1SGiaLIGiz1poxCM+hROasdvjoWtMn
0,000055,"000055's n,a,\"m\"e,",20100824,971491000,1789924224,-1789885715,38509;195211;7517380399;38269;38596;37447;32;0,18402;26277;10521;32894;21639;17770;17235;7476;10228;18824;217;9620;4108,5492;23514;24827;21614;9519;561;6992;27718;15947;29116;2;4137;25772,5Fjox+1IiILJ56ojPYjdywxCMtE1DTgkiE1SZdLAr+o=
0,000056,"000056's n,a,\"m\"e,",19700830,722397810,252593193,-252503648,89545;641932;57481800940;63064;89610;62913;0;0,59450;59978;85287;42719;27017;49517;2621;49155;8408;24623;115449;39844;77864,61100;56212;37869;52677;18493;10887;66674;255;82904;32270;86334;80459;55798,kCZR6w273ifAXdc+LH4TiVEQr7+5hHjfLaYl49kltPY=
0,000057,"000057's n,a,\"m\"e,",20140927,217102908,871685014,-871592109,92905;497459;46216428395;94157;94286;92427;16;-32.87573,976;62123;51162;52996;58620;8116;58539;51239;11376;34398;21827;48595;37492,40650;9221;67942;3642;465;52270;53842;14687;67799;44973;52936;18712;70320,IiT19o5PemcAdwITTc8V21t5Bp9x9+V3JBxPLJ3M7Ray2KOHx/JWhgqGIs8gAg0T
0,000058,"000058's n,a,\"m\"e,",20230721,306015123,568890676,-568807081,83595;202109;16895301855;85685;85836;83307;32;0,10529;7746;19974;24097;24264;14102;17783;6425;5321;11383;14283;24020;22182,1976;3193;18335;31572;22884;5500;4942;14552;3900;22407;38386;4736;29726,bACyJuiGcMG5bF3UwVWv8b3csfbfVRUzmUPiyHZ9oTRkLVPzODO9oNkwQB/Cnyaa
0,000059,"000059's n,a,\"m\"e,",19950411,738438952,1459495555,-1459475244,20311;581995;11820900445;47616;47995;20125;0;0,70061;25568;73894;75222;62139;22033;32483;45696;76007;36698;11907;30700;19587,70523;35877;31828;65687;5682;20567;15411;26530;66231;69359;70911;11003;92386,lyP6LKbGNRTOsaMYvSwcAQvfxdX9syBOJBTwrRqKRgA5PVCPyN8maV33cZQs0olq
0,000060,"000060's n,a,\"m\"e,",20070622,1189923113,14382050,-14287090,94960;543925;51651118000;15729;95647;15505;32;-60.85975,426;62230;37510;71922;1591;48756;60536;47654;80475;34881;25619;48157;24168,62861;56802;23638;71675;30976;16638;4530;40126;3950;52267;51598;69503;59361,wdQyDKFyg/6YmujcZ2vtQ/fZcASl17uTnjT0hrCmTyo+EXfTb88+etN7HHNv8mxV
0,000061,"000061's n,a,\"m\"e,",19970407,1894929827,560738008,-560692643,45365;189149;8580744385;12855;46035;12421;32;0,17996;9998;4341;20492;28831;4533;22939;20666;20069;21336;7706;4767;5475,20736;18188;20369;8063;6442;16438;24029;1555;19338;23944;5518;2726;21803,5wc1FftZjDwpGMoZ2QKnMc0Hlo9SzNrfBOddDcOCbdPa3lZbt/JHQe9gCRYKgxqA
0,000062,"000062's n,a,\"m\"e,",20060324,1179575008,685273777,-685208517,65260;834459;54456794340;17628;65368;17114;0;0,116923;50403;100042;18867;71973;53517;3333;5326;42072;100355;61592;129006;81050,86314;36328;41936;21375;64311;45623;104046;99476;45901;110668;68549;11363;98569,CNUXhcRHAU7fKNdVp/TYZ/G2Pe2HHb3o83i4JS/vgoATbX0vlW/472HRlJ+T+vJM
0,000063,"000063's n,a,\"m\"e,",20120413,790493759,46912772,-46856871,55901;100334;5608770934;16459;56544;16112;1;0,11649;2290;3905;9916;652;11052;10798;10103;11600;2449;13288;12405;227,4418;14684;8545;1991;14436;13306;3754;5208;14519;110;8477;1153;9733,XW4NAsIl0AigB3yLJN8ar8T1COp0MjniWv4DaZd5tGhmVqcigOOTSGgEG7VLkOR9
0,000064,"000064's n,a,\"m\"e,",20230520,1456797523,853068464,-852998797,69667;770655;53689221885;36564;70006;35928;0;0,2873;30565;79325;91058;10470;73111;27751;88081;102606;103341;42533;38863;80078,66216;67078;59409;44603;24619;97107;21563;93806;16910;80740;67948;45764;84892,j3a/8HOjt1ayHJK7qjVyYFlCQXk1utNhsJ0ElULh+W1G5w0gzBafERs5fNLQKRFM
0,000065,"000065's n,a,\"m\"e,",20210708,593905631,178553329,-178471887,81442;720184;58653225328;55560;81633;55316;0;0,46212;65043;21623;125075;92494;15103;26764;11922;98941;108880;46826;44119;17182,81259;17786;95982;12670;79347;57960;76044;87216;57763;13470;42915;36154;61618,XmW0Ua8yK93B6KPX2lnkkp9kUfxoDmLUqhiQFgrhKoIiDqub1SPz+z+M7yKLdM8w
0,000066,"000066's n,a,\"m\"e,",19710429,1539062349,260034693,-259994292,40401;614737;24835989537;21129;40509;21123;16;-79.55222,27501;46670;27704;10000;71078;7787;7431;99722;10765;50234;104095;50909;100841,73981;36799;34273;57961;83722;6505;62409;24321;61877;37668;84804;10583;39834,X2/hRQ6gTZWqsOb/f8Fc9/N6X5mNnTJ5q+bCp0TBTeULppSwl9WYkB7dpzT7dr6C
0,000067,"000067's n,a,\"m\"e,",19720612,506535313,1064280756,-1064260261,20495;81373;1667739635;28748;29242;19959;0;0,8241;6416;5751;1519;9409;5995;2813;3908;10617;8000;6025;9435;3244,10853;8974;5003;608;6025;6393;9155;6045;11028;3159;10800;2047;1283,GCx9IIBpgf3g+/6L6933vMZ+ivlRcPFW8dx7fxcH6GbeZ9a6M0YitrC4NlCS4Pfp
0,000068,"000068's n,a,\"m\"e,",19790207,854551809,1949327804,-1949308443,19361;118732;2298770252;44966;45885;18539;0;0,17603;3441;17270;5532;4063;718;7716;10797;5786;12638;13456;14191;5521,10448;11188;3302;14423;14565;3929;2726;10891;4074;7962;14327;10522;10375,KEJtUHWXRcOQ5utA30htQ3qQbbq+bdyT13J7lHZ2ZtdyHLS3NxM7K0bZR3+yge2t
