0,000026,000026na me,19950622,1275566956,1927320283,-1927303266,17017;299038;5088729646;28093;29002;16065;0;0,7984;39415;11410;18130;2887;953;62722;48672;20340;31790;22683;15562;16490,30919;36088;10593;24102;25336;19162;951;34821;29624;21680;32666;29879;3217,y7NADJ5/N2+aEDG6hCUztKt7BeH56SzfS9H39cq5AVKTAh1yJZH9WsaiISTGqg61
0,000027,000027na me,20031118,299284681,1636823751,-1636736852,86899;34655;3011484845;57982;87152;57547;16;-4.586981,104;3311;2118;3098;3373;3447;3301;1082;2310;2521;1342;3909;4739,4486;3333;1375;2373;1390;2995;1892;241;1766;2632;4863;3241;4068,Wjgra2HCDijmFsF2DE4Bx8SDIVF64u4tPce/Gy27d6M=
0,000028,000028na me,19710803,944819040,1948726840,-1948716185,10655;431450;4597099750;80327;80540;10157;8;0,16733;71541;27378;13419;4832;27367;29099;19318;68561;47681;12857;74968;17696,20670;54159;11058;30549;62551;29654;46356;11771;33167;359;62153;51777;17226,5AcZfJS0ZEj/tQN71g66oGXOBer6WRe6dcZ+l2x9y4Cuy4aijlRE+GCQ9h8N+GYe
0,000029,000029na me,20061024,846017427,1561475478,-1561466956,8522;744277;6342728594;33096;33653;7882;1;0,145539;66419;48456;110933;1492;44993;24635;12886;99765;14483;35537;92698;46441,63815;77028;59266;246;57471;74368;71425;82881;41988;40696;80573;107;94413,iqL4oIYUtbazLH4qnXT1TwBKvVpLX3q5iWJX987bekg=
0,000030,000030na me,19970203,1576701614,514513268,-514453211,60057;149272;8964828504;25066;60519;24844;8;-97.82837,14230;16987;16018;21209;7710;22316;5919;15851;385;17212;2159;2129;7147,16380;12564;1457;22610;8175;18188;12098;639;11559;16453;1445;18031;9673,kfg3g9f+oUfk5Bha2xlTpFl0gkKM0CHdo6WM5j7xBC8=
0,000031,000031na me,19780518,134173548,1846194923,-1846117378,77545;765813;59384969085;39875;77700;39441;0;0,30289;91841;87339;39900;91315;17713;75661;79428;29210;85999;41220;44101;51797,4584;21061;57069;106043;42561;82544;120450;9354;119954;73539;9619;109721;9314,fEIlo1+JlScQQPKCQhRxMgx8RI5GRUiI3lYjjDwoRZlaUDODDhhLsYwBrUQvtAiU
0,000032,000032na me,20140316,1705574463,526201788,-526168079,33709;716528;24153442352;93484;94137;33180;16;-69.41595,14454;107910;100102;40104;30730;80559;48829;23185;43237;110636;36831;2835;77116,24885;42514;65507;61830;63731;75288;26529;25723;64047;40993;67451;80437;77593,DmVXK+WYigp0nHkNFcmqXTWOncbn/DCCwY29ODRBe8utyoxzghH72ihZ6cvWmf2E
0,000033,000033na me,19940706,2077601754,1982770600,-1982694367,76233;21532;1641448956;91215;92014;75450;32;0,1376;947;2136;1082;1632;1184;2101;2741;2268;475;320;2847;2423,417;2957;2465;2614;3080;2767;1121;1520;199;1209;1048;576;1559,XcpHUUK5k+rvxA17bSlqNuuY4Gzr9wDNrBk3l7uTLccfRz8bmI/cb490tu5BqfpZ
0,000034,000034na me,20080909,1350080266,167002900,-166949016,53884;628843;33884576212;25689;54551;24716;64;-9.334181,7316;49430;68003;79849;8615;51999;7528;72114;73468;52379;14593;68806;74743,22127;1837;111982;24825;130130;57433;51093;123759;50673;23911;8985;13836;8252,PJSsEhuYcIQHrNQM9BrqCQEnZF0lKF+wiUUnItCVFlqHZ1XCroJBJyT+Hwy9xRJS
0,000035,000035na me,19790623,466462864,1964213886,-1964168939,44947;435679;19582464013;96457;96625;44183;0;0,12567;8038;53811;14112;50789;57945;31288;27456;33624;17817;28834;45274;54124,30098;22398;27851;57006;11019;56474;29456;40678;22855;42141;48012;2155;45536,Cr0/Q/LYXD+OzmxBbB+VluI7TUoT3DDdghzvfnMaVlLXqefGkt/n1R/F8Bvj8wAD
0,000036,000036na me,19770103,1983663347,893103837,-893038619,65218;513651;33499290918;2069;65253;1636;0;0,46089;18302;48448;37453;26708;26972;59101;39439;49052;39641;19337;58390;44719,34819;63014;64737;64257;52277;61043;62879;53712;27084;5290;13103;4747;6689,MjsTgt86S3DukXxHW/pf/M1UHKUhq36VOQVPWunUikIQVtJcE4BYN8TgYLu6wdC3
0,000037,000037na me,19910716,96334782,1973867218,-1973835988,31230;712062;22237696260;45963;46289;30836;0;0,20834;23700;65957;60152;8907;84418;84785;104479;21964;80503;94775;18489;43099,52709;76224;2375;27564;58201;64273;114059;35945;23942;64974;59747;36762;95287,dI0gey7lWrYeYsvRL5psNj0Rst8xQ2qAQPnO0bYqjpeXzWGWb9wJrvlZJkRQBJvC
0,000038,000038na me,19760504,1502888297,1012736239,-1012717230,19009;870700;16551136300;97749;98270;18020;0;0,107718;52951;34823;118662;26537;6551;64395;122927;65116;29171;130326;29130;82393,34552;36681;27838;108862;110941;96150;46253;129830;86548;11289;30488;34222;117046,nFXkrHbfzEywwsVD3PzLOVn4lU+uldJ6V30bvNaXN4RFaKxXiXwC5CeSgEV7OruG
0,000039,000039na me,20200206,1031364311,57002793,-56926668,76125;683103;52001215875;35480;76303;34959;0;0,63614;98049;64685;36145;92957;84205;32335;9329;30400;38048;60845;29016;43475,22602;112250;17796;79478;30508;60678;91914;13548;34258;2165;68893;35412;113601,oXIE4XiCxKCtQ1VUwD09ike8n2lQBQVqSNBqyvdXy2o=
0,000040,000040na me,19710111,1834073274,1524885210,-1524798212,86998;375688;32684104624;75984;87684;75077;0;0,11665;9033;24934;41459;26280;34443;29419;40826;44406;33845;31123;33244;15011,3343;31591;34533;47981;79;46819;40276;18175;50743;3199;3172;50372;45405,uicWMj0qYeklyWF4gB7hRw/S1wPmd5Zpkk4G8INsLmi3OCOf2LFMbHn5D3FOIyeQ
0,000041,000041na me,19980713,824538890,942966544,-942902944,63600;557200;35437920000;92806;93191;63538;0;0,83687;17574;40167;1617;11189;47362;43944;14615;80675;60595;29021;59293;67461,11465;22344;90291;73830;1331;65293;31168;27232;11985;44735;89268;68285;19973,/hQyE2VF+Er0ubeeZZc5j27Qp3yoF02zcT/oQcn1b6W89VxXVnLMyshSGIAeQiSY
0,000042,000042na me,20140609,730039118,469840082,-469767597,72485;323537;23451579445;22437;73056;21708;0;0,21885;21511;47342;36796;10354;40115;38475;5593;16902;30003;8343;32842;13376,10937;37293;11387;17594;21536;12638;22997;40992;37297;30286;18170;44609;17801,77zojXRUb0MvvLrKokL3mq9nJ9wGwh9SG1g890WP+bFfu7/Szj4JFVKo805vb+H9
0,000043,000043na me,20140730,2045307071,484900706,-484849581,51125;482851;24685757375;77276;78241;50659;0;0,32143;57673;20411;32099;37487;37281;81686;5284;16889;37805;41349;73861;8883,24954;27841;48684;6715;26879;48710;43958;38653;46868;34806;47660;48799;38324,QkGuoD6yRwW0OZbG5iqO0YWmqJRuPDOvzXBuRbskoOVyh0TztttmOMyUdLt2aX5k
1,001,84920,207852,89249,90098,84066,17650791840
1,101,48887,65518,41112,49425,40988,3202978466
