0,000011,"000011's n,a,\"m\"e,",19771120,11433130,1528421719,-1528409193,12526;656797;8227039222;54007;54527;12268;0;0,42008;53603;26445;6478;91962;39774;26354;80604;59005;99882;11265;75360;44057,61384;64042;88710;82142;57321;6297;9001;109299;60092;3480;83241;30423;1365,zk58HOdLXJdv0hQhCRkxCKG/Btk6z7/Wo/okmnC35cK8cmq9uyBQE1r7qzYsZyBW
0,000012,"000012's n,a,\"m\"e,",20180511,195051884,954596570,-954530224,66346;599579;39779668334;93704;94078;66228;0;0,26144;19865;3700;86901;27251;66435;22224;63776;87660;53840;46053;47106;48624,10143;23801;62604;79981;16150;46125;58454;68557;38764;39576;62950;69884;22590,esQ/NQTQqJ6eVyETmfeEXtVLYRSkAvZ9FNbP1YejymLxOIB8HoJG3Xccl3nwv77L
0,000013,"000013's n,a,\"m\"e,",20150116,707277788,1954020789,-1954016517,4272;787197;3362905584;73896;74500;3449;32;0,68826;70069;77601;45620;76405;92774;22168;25826;82283;55867;62983;92566;14209,74793;80140;14787;46416;74335;78472;64479;58729;21301;78764;82529;37932;74520,NXPscyuHE6axQXw5ql14AlzeRuJww2h1x8QRESL7wEkMEsTeRDHnqccZSGy8YEcZ
0,000014,"000014's n,a,\"m\"e,",19870807,1669943843,1628261851,-1628179893,81958;666970;54663527260;61478;82615;60699;1;-46.32064,51119;12910;121348;115523;32791;29144;120665;37540;81394;25735;23606;4307;10888,47992;5192;81529;74273;50594;80589;40030;69092;72034;2624;79009;25182;38830,RDU5Q1je2ve/kEaZjTqlyd5+6htd+OMbH5xOI/sJNx1dfMjJPvzewGJBRiq3EWWV
0,000015,"000015's n,a,\"m\"e,",19960418,89140622,2094271863,-2094171933,99930;673515;67304353950;20125;100411;19311;0;0,48680;102764;3592;55137;50827;35334;69465;37459;27023;75727;69955;75903;21649,73692;63903;77054;18427;70831;58074;44814;53802;6682;920;57868;77896;69552,WCwgfzcX8dCj9VdDOtpV13pswBkff+pu1KcmyySNNba1EO+BVM3afnpWqsq+f1zk
0,000016,"000016's n,a,\"m\"e,",19760305,672321870,1343872733,-1343869491,3242;779440;2526944480;70618;70836;2832;0;0,1833;123860;12852;70693;21422;25467;74010;116322;34155;97146;112730;46458;42492,37908;24792;117900;89373;25910;25348;27146;44570;110100;52043;83528;88988;51834,lyRgwgSFa73yPICORfDL/2fsS+oM02EVzESGRMVK0GpaD32AYWBlXNKuPVcVX9P/
0,000017,"000017's n,a,\"m\"e,",20060613,1539127823,503376656,-503277420,99236;139710;13864261560;43230;99519;42812;0;0,21772;2330;5691;10272;6555;1206;6490;17752;21384;890;9110;13642;22616,10579;422;24003;0;4976;13970;6070;2085;10022;9673;18397;17939;21574,uG6XwEQI9BSlKBTaMGIRWKQW8mZjghuipQWrSUFV15g=
0,000018,"000018's n,a,\"m\"e,",19810924,1179297401,510820946,-510796047,24899;677469;16868300631;48593;49487;24753;16;0,58774;89329;107756;20519;10655;17541;58267;77540;40926;97595;38293;34941;25333,4639;41409;8658;85474;88652;55177;55202;71006;51718;73286;43142;26685;72421,mKQ65CCNz1HZX5SVySx9SZwrOOZBl9QvsLpm6pqZyiUDSsGo7X6KdOTXff26zu0U
0,000019,"000019's n,a,\"m\"e,",19940826,1514200463,1210430678,-1210379136,51542;122864;6332656288;46335;51857;46173;256;-53.04847,4802;6647;2622;16566;15898;12706;6627;15429;9255;8564;5894;3393;14461,8215;551;5208;2476;14685;3651;20758;494;10339;19180;7538;12909;16860,6lyp6DdAoC4v7xYvvEfhGfgNd3cRQiRP5ib9hby8ODpWOHiQv7Oys6f44yjb/M7v
0,000020,"000020's n,a,\"m\"e,",20180324,1817408397,830189290,-830185939,3351;188632;632105832;15524;15618;2744;0;0,13126;19977;16688;17691;188;4054;23263;24346;20942;10725;9300;23660;4672,14966;6444;6193;14639;29654;14356;6512;24383;14614;24696;10046;3055;19074,NOnIZlg62EluImtjuaw5WrYsnMQTKtbsLh1q2gSKCYI+/A/lXqFBDi/37Vh2U0CZ
0,000021,"000021's n,a,\"m\"e,",19950621,1032535151,1087712948,-1087677291,35657;569110;20292755270;25171;36240;24547;0;0,44949;44490;2373;15077;75447;13336;52007;10548;86807;23596;82452;84560;33468,17492;79191;64961;14026;14278;95185;3573;2552;93415;29844;55286;38439;60868,BrICTy5AbrrPrgqC22x4urx47o5gewqlXElBvCxTy8c=
0,000022,"000022's n,a,\"m\"e,",20020615,883747711,958270810,-958252349,18461;948167;17504110987;77171;77438;17854;0;0,123861;77218;136807;110326;10899;36862;61466;146377;11048;33847;119271;27781;52404,101399;98964;13502;64048;94525;78081;74081;77869;26456;67013;112874;29374;109981,nnaf/AsZw0/INIXFzgS2WRxdZI5Y112aXqLIR7UNcK3PZ7vejL+qnSSgVNLcnfbz
0,000023,"000023's n,a,\"m\"e,",20150330,1437475037,1682365971,-1682315799,50172;465982;23379248904;64312;64631;49754;2;-54.34829,24633;35231;62912;56593;46186;8330;16721;25708;48767;32037;6554;49397;52913,7461;32441;61210;7338;43509;17983;52095;96850;1547;42517;30709;5216;67106,MndGxgv/fwyptMvVivTd+iBJvBfwqt3ZDr8hWkba4iU=
0,000024,"000024's n,a,\"m\"e,",20200915,1228057440,1199261282,-1199223520,37762;449174;16961708588;74601;75435;37176;0;0,51149;40289;39183;46080;22686;51896;4543;3237;40623;36252;24281;49751;39204,13550;1045;20584;81975;23767;48215;20095;28853;6780;50804;64879;83194;5433,TXFSpnkZhSlp2GIbclJ6je/i9iCn6oG/ScmkJQ8xkgXcyKLxmH8r4N1oosVAuPbO
0,000025,"000025's n,a,\"m\"e,",19870821,1753240399,743411772,-743338593,73179;342986;25099372494;27553;73312;27231;256;0,15246;25351;32075;24625;37491;39686;29015;27299;25492;32567;14480;17025;22634,7267;46325;33412;797;12713;23581;50981;7415;56599;50940;20867;16014;16075,Qkh8t7kAFka4K7bxwyzlmjkMRD3mGudmpupCx6ROWh7L1tAITjniV8VaaDykeNW/
0,000026,"000026's n,a,\"m\"e,",19850622,14579894,844987176,-844955302,31874;116136;3701718864;58395;58759;31121;0;0,7378;10308;19839;6778;7816;7710;19157;3181;4139;14485;5290;5475;4580,15861;11692;1982;1853;15728;9324;12765;7136;12702;7077;5435;10538;4043,Q1eXZOYaLbWm9I4Sd1iKeAoeUu1+OGzhAFXb6PorxRJLrW7CCK6F7DxUJ/Apy8e9
0,000027,"000027's n,a,\"m\"e,",19860702,569209790,665922055,-665899462,22593;242626;5481649218;98511;99168;22164;256;-90.50383,1402;36553;148;19272;7369;32487;26609;26284;138;41560;20297;1912;28595,8059;20194;17925;8218;14926;19393;25901;3491;28354;30346;6144;29983;29692,FhUaWUFKx2YnuDA9pjfSj37a58Qcmt4UBzeuaGQ15OfrbwAAb6rFpynyJfhA7oGz
0,000028,"000028's n,a,\"m\"e,",19780324,2135176460,1568825861,-1568764644,61217;665849;40761278233;84373;85356;60658;1;-52.06283,89499;9774;56281;61681;12512;75339;30729;60643;71519;60992;54680;11817;70383,47961;39162;7316;66690;67480;80479;32026;14987;72105;64681;41416;77809;53737,JBU9EXo/1IZ66i3trvLtztG3NWFKhIvo7gnXzsVJnXkDJTmPtVYh5tjiaqZ3VmRS
0,000029,"000029's n,a,\"m\"e,",19750610,856948540,332057093,-332005854,51239;226080;11584113120;49641;51257;49544;0;0,4374;38396;40722;23771;14455;16706;2697;19680;2077;5186;37191;12743;8082,5186;28734;7087;28709;26827;26848;2203;3327;12589;3886;27618;18694;34372,GhmmTM1NgCQauR7CjkFQrms3d5UZqWfiTVG8BJILWT/ESw/wPSzOMhFpcfHgKQFW
0,000030,"000030's n,a,\"m\"e,",19731203,1050119307,551077990,-551060194,17796;112455;2001249180;57024;57051;17276;64;-31.1799,185;8035;15843;1370;2948;11163;17031;9168;4859;9186;17229;6113;9325,5865;13574;5842;7295;3114;6919;13963;11898;1227;17968;7024;7345;10421,zEbkCusQL+5vY7VFNwIjH69FzWAAksbABGggFKpz6+AjMpjJ4Q0VSeECbXLh+p0W
0,000031,"000031's n,a,\"m\"e,",20170110,1887907364,1157850102,-1157780077,70025;410485;28744212125;73181;73225;69274;4;-18.56127,1334;41395;59774;38945;38302;45402;33040;6054;10193;42628;5611;60360;27447,13720;35348;19685;41225;35115;39045;52556;20923;16896;36957;31467;19848;47700,rm5/E3DoMDkl1ggKHJ7mN42FDLnv1RSUwtCw/32oPmPrZqVgRd/tUsgy2YPtAd2W
0,000032,"000032's n,a,\"m\"e,",19771005,1106244886,1437277095,-1437206726,70369;327542;23048802998;52112;71360;51974;16;0,13082;42252;8719;51531;30378;48276;12164;40361;26198;10202;24865;16157;3357,18294;14972;6018;34799;11580;1541;35137;48085;17966;12278;36311;41658;48903,93QqEd/GOJzzoXW4rQbsJzhSkIrCtIZTFufWKkff82zZSl52OpJoKXuuqiK/GHcr
0,000033,"000033's n,a,\"m\"e,",20001130,990153338,327334514,-327323081,11433;883367;10099534911;80516;80615;10483;2;0,75650;122681;62607;80007;13122;149288;14094;27355;64726;90365;73002;47507;62963,49991;36036;116098;38101;74279;98731;112023;66500;53587;10924;71113;58181;97803,NlL35lrzL21E3L2f9VGQSeE0+hEhPftMUga7N+ppmLmzkBVuMq6fnA/RG9ugxnF7
0,000034,"000034's n,a,\"m\"e,",19920715,815396013,824979089,-824942605,36484;335176;12228561184;35623;36661;35365;0;0,57606;51476;32434;38669;3277;16981;4906;20622;17569;33128;7866;4216;46426,45664;50293;44962;20881;6501;13683;25400;3031;37941;46815;2553;17995;19457,ji/dvOrNp2ay7/TG+AM+ZLcp5vcbp8Jn5GV+H7QS6uSrzgfx7nIr3o5k27C+VKUm
0,000035,"000035's n,a,\"m\"e,",19850913,1687942725,109020680,-108997214,23466;735949;17269779234;29096;29132;23410;32;-88.13147,77904;96137;72883;60390;44551;7866;81318;748;32967;70567;83470;57580;49568,70426;124607;7889;1811;113208;76864;34648;1316;62720;40435;90725;73430;37870,MJcvMc61uVi6FlKrI/hCI6RlCLTPiqpxCd8tXE/hE3hJi7LFLGjPW39Uu3yALlCO
0,000036,"000036's n,a,\"m\"e,",20080330,150553761,577085718,-577074639,11079;844229;9353213091;3262;11107;2778;0;0,51950;48399;78497;2178;117348;105981;99622;86826;75794;63772;17356;36141;60365,76150;65708;6938;53590;42075;19059;13638;83740;191250;2165;5940;43140;240836,rOQw+HqqqJnY8fNpkMCihI/Hgg8nsaf3J4Juk7fXxqk4vUbDaxIynkTQy0G/NLsR
0,000037,"000037's n,a,\"m\"e,",19841002,1586119700,493810524,-493742116,68408;506524;34650293792;79290;79369;67768;0;0,43194;23642;56607;40736;25392;11849;50188;44837;11481;28007;65189;51555;53847,3943;5134;61480;65364;30966;58699;56339;59208;29068;46561;64376;13865;11521,Yqae8/8FlY0ONKm/OpppZxJk9dIAB/WhLuGDbZJ/4SqScd59ncG2aYWv65CzZWcL
0,000038,"000038's n,a,\"m\"e,",20181113,1058926918,2047706623,-2047631869,74754;712012;53225745048;8398;75414;7402;0;0,61678;29096;48116;62880;80452;47398;87763;77477;55170;13730;225;84247;63780,15010;78780;84230;61644;78879;69302;68516;24603;68090;92456;40519;21580;8403,8+WRCK61+TFWVY/NVNdbP82LYozLE3tRCFlW3BWrHzqyHebCfBD3D35yZACp9erP
0,000039,"000039's n,a,\"m\"e,",20090220,1567625774,929093578,-929056135,37443;496896;18605276928;34693;38232;34585;256;0,31992;63906;80091;22121;73964;48274;3574;62447;15961;21588;34760;28514;9704,63364;30615;61469;19296;73657;22094;70266;24504;6350;33412;58125;17792;15952,w59t1IekWVkRosDHwRDZ/o6uIQb7EYJW1LyNpXJnlzkcrd6zlozBYyfrSJaRSpl8
0,000040,"000040's n,a,\"m\"e,",20020416,495688032,1747713713,-1747690873,22840;315192;7198985280;79999;80187;22088;0;0,32429;32237;17110;30851;24863;24362;9132;8745;34811;24332;33421;21949;20950,65499;35340;36577;8757;13907;32376;13631;19847;20694;11068;1467;44734;11295,lWxfnbxytW+fyDtNQRcYN4vh9xAppwsAgr9Udw8gJuXMBUTBD8gU7KhOgoSSH2XD
0,000041,"000041's n,a,\"m\"e,",19800302,1966300044,2091189730,-2091143017,46713;319443;14922140859;23363;47293;22565;0;0,47827;40653;6000;31201;13180;3660;43928;24462;4755;15611;31203;42458;14505,14266;32409;31856;46972;13387;5560;11229;29051;35482;21891;10258;25450;41632,9vgJ7h81qLkf3nl6/nJnr3mh15juMrVgLyRQRw46jq5j6UQEpRTJU8YHxJXE7QBW
0,000042,"000042's n,a,\"m\"e,",20050608,583886428,1120356272,-1120308646,47626;456823;21756652198;37102;48444;36833;0;0,64443;1102;51687;18725;10957;38349;71073;5996;61619;4733;30129;45488;52522,23063;61830;18243;23529;53481;6579;69642;13249;24883;70578;4857;29681;57208,yDBv6B4V/fREOCVGkTMM2jxhw14TMo3k11ECzMowuNb+5Z+GYgp6l4sUdch5xvBV
0,000043,"000043's n,a,\"m\"e,",19930412,2030376299,1342685315,-1342591201,94114;697773;65670208122;78190;94655;77370;0;0,61506;35547;5732;92709;73703;72749;63248;69065;14981;16921;31863;67975;91774,91912;29195;7308;17152;23204;71313;54176;55007;14224;68230;105400;50050;110602,3RFMrX3+Zx+jNOrBqQi8BAEoS2VXD5F8mckpAYdUI28D23/Co9p92RygBsvCuKUS
0,000044,"000044's n,a,\"m\"e,",19751226,955946511,1682103439,-1682074185,29254;370124;10827607496;81564;82277;28336;2;0,16754;48650;20930;7865;34711;40763;51896;61847;2711;318;41319;14849;27511,46088;33479;18633;13110;13862;25324;28323;43597;11475;30757;47169;46342;11965,6kYvWu3YULkMOdvElXvQaBtTVc4+/6a8q6D2VIpy1+0=
0,000045,"000045's n,a,\"m\"e,",19720717,1893138746,791271963,-791208626,63337;379479;24035061423;80964;81571;62736;0;0,21737;43458;22405;45951;42049;18318;32496;39341;19358;14412;33176;2597;44181,45273;32332;32863;46396;62879;41932;1387;1363;7455;28110;16011;18874;44604,mnRAsew1rl31I85B/hlG/tcsXCtZ+nVuDKabGGwK48iiHSERQFIinKGrG1onwg2i
0,000046,"000046's n,a,\"m\"e,",19770818,1101846939,886382413,-886360933,21480;61985;1331437800;98137;98747;21468;4;-6.027561,10047;4143;7926;2126;2162;5272;2447;7697;2651;2226;646;3087;11555,2094;1951;9255;137;4611;10255;4337;6291;2969;8609;2946;6607;1923,9pyYaZjZLlvYDP+CSw5XthfKaxUJf+Y5VDSWr8mDE81LZ1rs+NLicUACSsHfGPn0
0,000047,"000047's n,a,\"m\"e,",20021015,421550999,672460488,-672451944,8544;985836;8422982784;5955;9383;5515;0;0,50985;40543;66072;132685;94208;142529;123144;2500;14060;90236;96023;93808;39043,7685;42720;99018;107798;43201;141783;161613;92780;108250;65464;107727;3424;4373,BUIWqDh2T9Z87RGZv0OuOI99aKR76TKuxgkLgd74UoiFQZhio9P5xF7ZhOAK8RNQ
0,000048,"000048's n,a,\"m\"e,",19700228,633808609,306528764,-306513480,15284;493700;7545710800;22714;23517;14357;0;0,37586;47734;41495;16056;34644;57084;17512;47238;52979;73170;44648;11396;12158,3956;33887;28115;41931;42219;527;7800;48639;62588;55871;60050;41783;66334,gpnpaRd+RyhEcyg3PiD+qbq+Y6qfg7W6Ys3Guoob5vs=
0,000049,"000049's n,a,\"m\"e,",19970414,1875301845,2049517373,-2049479526,37847;220277;8336823619;81460;82132;37091;0;0,481;5899;2658;18000;11477;14430;3062;31012;31309;19626;36952;35334;10037,20714;22927;19411;6782;28201;11837;4769;18395;25070;20947;19059;15703;6462,uBjXl6BYswE9OA9felkBfePN5AZTZwGP8euXmvNq5b+Fwy79OqVr70JH5H3UT2lj
0,000050,"000050's n,a,\"m\"e,",20050507,1347860279,616268644,-616257755,10889;258798;2818051422;87978;88362;9960;0;0,13549;28293;8276;40266;41888;32848;6562;1076;19654;37955;3703;13852;10876,10708;37973;30561;39024;19173;3352;10139;10035;23748;22911;47656;3337;181,7ZqV5hUHBQd+VHPwZKDYOouwDt7UbC9SlK+X+wsQ8Zb2nZgiXqKANfJR4UQg4KDB
0,000051,"000051's n,a,\"m\"e,",19991019,980647787,1417432149,-1417372007,60142;219700;13213197400;51163;61059;50182;0;0,4309;2563;6804;22618;20220;17408;28905;11804;33738;16112;34726;5242;15251,24110;21786;5413;631;37598;2747;11399;34260;3146;10047;29026;32955;6582,tZdo0A3SyVNf/nbStFL8ZAuWuz/39iWR/J3mZjcP8bgK+iRC9mdAvK1F2sNsiQiY
0,000052,"000052's n,a,\"m\"e,",19880220,772077375,1640757754,-1640737295,20459;704756;14418603004;16660;20728;15682;0;0,56664;61694;81389;55290;78068;43176;14430;55728;51808;11510;93781;2686;98532,15442;45533;47318;5135;89234;93003;69319;4513;81558;50532;84174;39531;79464,+x9ITItjHbKWtnKDCAtICjb8ZwK95jAvJmulm+kr7QIZfrU2BrbWMj7KZ/fNLIHC
0,000053,"000053's n,a,\"m\"e,",20000305,1206798805,1596334653,-1596303709,30944;940729;29109918176;69524;69690;30228;0;0,76003;36568;48697;47308;117728;89080;76338;102770;76360;122135;17222;103273;27247,42229;100273;13832;50234;2939;141727;81112;97115;6388;125649;14198;128236;136797,SgC5O9HCIqz3cDXPXv7UJSlmL8KdqKKfi62Y1W1VTWc=
0,000054,"000054's n,a,\"m\"e,",19930209,1646978639,384488344,-384445539,42805;176536;7556623480;69814;70122;41844;0;0,7752;24681;20274;3221;2052;17218;2947;34055;34385;9959;2049;8463;9480,1575;7398;12580;5445;27018;13913;11295;19181;14550;9658;16822;33907;3194,Tf1upQf7ZjyE7AMEo1Mrc2qOnG7YHx/h8zpMBEhkzdQ=
0,000055,"000055's n,a,\"m\"e,",19810105,1240574374,313284836,-313262518,22318;386079;8616511122;82225;83023;22294;0;0,19121;37091;44167;44330;3934;28316;4117;43286;38903;39852;34126;14413;34423,52099;4179;29002;30971;31243;46403;20949;43958;23115;6309;9584;51646;36621,aSWsu+XMjBCg/Kv+Lspa8pb+4H5CsCxKEPdxhYW2QHLNkIAZpgJ+NPKpJjGfm3eZ
0,000056,"000056's n,a,\"m\"e,",19960807,1743952588,1631935721,-1631888490,47231;558807;26393013417;27354;47444;26474;0;0,50478;19601;71790;26348;64093;38818;43440;39901;55523;17378;70915;6379;54143,5532;54367;19375;17337;12392;81512;53917;79506;54425;61604;79013;32352;7475,++GvaIJuqpoJtXoEbdUUrIJA9lLFlYBJiVMJWBdm5WxMy4xj2S/HeR5vPMtSBo7B
0,000057,"000057's n,a,\"m\"e,",20081231,325290517,767895301,-767836424,58877;184215;10846026555;51444;59299;51279;0;0,7741;18562;6978;3902;22671;8169;23348;11880;23202;4451;14523;21308;17480,2628;6015;1272;1684;23681;24053;22082;23834;12433;22128;23899;16414;4092,OZ8ziTWY4gIdBAndY9EAdu8WQbrhiqb5BWxnB7Zk16AZL5+EHPLhCEHt8eQlWy2N
0,000058,"000058's n,a,\"m\"e,",20060222,177334653,68952154,-68882811,69343;545351;37816274393;37223;70247;36810;32;-10.92486,75895;81777;2140;25580;80782;12956;63204;64102;64358;15200;44003;4407;10947,39944;33092;40045;19738;26650;47040;64705;72014;30017;41255;60919;1526;68406,BGYphJVpXnBoXK4uZju6yw4OvMIufdE6xBKZmiJnwMQDNZMCUSz806s9PfNz/D6u
0,000059,"000059's n,a,\"m\"e,",19980410,647433639,1782971870,-1782899854,72016;780961;56241687376;50501;72215;49735;2;-83.41932,96743;66671;95980;82787;79108;6591;13697;48544;69930;30787;106576;55989;27558,106624;82821;7445;118585;60584;62575;66305;56104;27559;37151;7783;88078;59347,4HW0dPpshK6l4pAydJUV+oumtbfkB4MAq/H+gCZW4ls=
0,000060,"000060's n,a,\"m\"e,",19730224,129623789,1477648525,-1477614161,34364;362634;12461554776;30085;34714;29687;0;0,37636;28101;50036;8849;50758;15657;6593;10616;41981;54130;54870;3132;275,5515;32867;21158;22359;22289;46666;48433;48832;23089;59831;4263;18513;8819,EpOLU5IEGQr8Egg1thVZBV7r8Dvb3OShzuprUjUFwKlNrA6ZrRI1vCN76Ff9Ys4f
0,000061,"000061's n,a,\"m\"e,",20200608,1599862227,630528534,-630429704,98830;154340;15253422200;60795;98931;59912;0;0,15037;786;8391;15685;6329;8536;666;14584;2657;19032;10867;25206;26564,5812;1128;22893;1256;17998;16624;494;8361;16275;19258;21083;18152;5006,AinElai1FVuMPu7eybntPEeZFZUbycNq9i7z11+ELpVZ6BJGCJq4iQHy+mndwUK0
0,000062,"000062's n,a,\"m\"e,",20031004,1921910347,1627014435,-1626977004,37431;100593;3765296583;87614;87786;36581;0;0,3797;14812;10725;5796;4916;9391;11500;10478;5252;12661;2716;1123;7426,3955;16108;8799;5215;2659;2144;9859;13792;3179;6464;12876;304;15239,qJXLmNqY192YMb5A4vEzLz9hXPb41p2E7GvpbvCQHXTCoXXONR/uVphbWnfQaorE
0,000063,"000063's n,a,\"m\"e,",20161013,1684186801,1583121483,-1583037793,83690;372010;31133516900;24675;83776;23789;0;0,265;25597;29458;29396;29797;44795;443;36270;5139;45361;10636;65989;48864,45814;49260;33219;450;43323;29532;1418;3326;35305;55256;22146;23069;29892,+rfNrSUZzAQbzfiJCKjdskn6p+Fs7dw42R+mcLXdtgllMnqP28gWaj2xrDwXnPnZ
0,000064,"000064's n,a,\"m\"e,",19710109,2061704064,1107967095,-1107905205,61890;448374;27749866860;11284;62078;11162;0;0,14830;67321;55929;53233;1119;61389;51647;24033;14095;63409;4851;34670;1848,72749;22374;17679;29092;31371;27518;58537;33058;33584;1983;710;71166;48553,leHhQDjybA9TR+XxtTlV1QS8Eg8lFtl3+xChazvdxUw=
0,000065,"000065's n,a,\"m\"e,",20210418,2075776835,981927159,-981875301,51858;763172;39576573576;95413;96168;51657;0;0,84208;31791;133502;64458;23690;46335;34322;98005;66608;42863;2093;130025;5272,20443;34026;63821;69507;67984;62125;50687;68520;79646;67211;73394;35197;70611,7qCWODoZaUOxIKfqXVrs7y7lrE3lxmcB2erIbVZbWWxtb7d9Yt30QX+NcZj+ZHnn
0,000066,"000066's n,a,\"m\"e,",19830720,1879685751,1473764425,-1473671858,92567;310540;28745756180;32512;92844;32250;0;0,42339;16562;39483;7456;17137;7116;30144;22897;29666;37870;28190;303;31377,3710;41382;8578;51939;26164;9855;43948;37672;24789;7709;3866;19595;31333,GF4MAayCEH6dVT3bioIyQX0Cq7vf/mVqlmw8sR0FkbEMweiOauiDYN7xZkfV7PYo
0,000067,"000067's n,a,\"m\"e,",20030702,72763910,1213938927,-1213936573,2354;567908;1336855432;74264;74957;1626;64;-31.91502,71300;49255;25159;33728;6128;30471;5822;78030;60915;65468;1147;66193;74292,53631;23170;55123;5352;33748;67021;36706;17009;59861;56577;56896;55569;47245,f/LFCdt6wwkTVbbMM2PafdbLRhILdZbaiQarS43to68=
0,000068,"000068's n,a,\"m\"e,",19710806,1482645093,319026832,-318930121,96711;443670;42907769370;29332;96877;28659;16;-23.18392,13247;54466;53093;23979;27927;13792;23305;40292;40603;40121;9130;56383;47332,64910;41970;16915;41875;59544;6606;1138;54099;33851;42225;27430;27230;25877,3mGJLaRI3DoaEXnFtIDY9FepknJJcG2OdlcpSsAIOYfJIqU2Cd47h1PYIdVcTy+2
