0,000010,"000010's n,a,\"m\"e,",20150328,510845251,2056253884,-2056192471,61413;313665;19263108645;85356;86212;61183;0;0,1964;33233;5390;19249;13419;18314;33889;31822;32058;21879;34334;33618;34496,6826;2314;426;47286;37007;48310;36518;47414;29691;12329;25996;12621;6927,5aqenq/mQLH72sGEAeMnop2uvLHqw+ZXlLPaQsesuuBaOMBPWjG7YcimxyL0h6sH
0,000011,"000011's n,a,\"m\"e,",20210807,16193575,1153868361,-1153816114,52247;852845;44558592715;15555;53152;15207;256;0,62996;111379;35100;11283;54678;22597;25344;101221;138102;117147;25022;15563;132413,70644;111674;17558;36162;72603;88076;57604;84313;77538;36450;29640;57075;113508,NHfe5A7VkZLUgkdrrpF/fVG2bFVVJXXezKGdpx467QBbFeGYGGfvaNosUNxh0PQN
0,000012,"000012's n,a,\"m\"e,",20031001,866661261,1045962201,-1045952740,9461;191035;1807382135;62023;62156;8773;0;0,3555;12101;21980;8353;19509;10213;13961;14148;11255;24919;24214;2448;24379,13360;23301;14104;17274;2521;22481;3281;18316;10819;23336;13998;9794;18450,BOaVRgzB7wc8DuTHrP4UDczpOvIk2IVs1Jz0bTias4inTgpwFlWG8lOwLlCQr+5i
0,000013,"000013's n,a,\"m\"e,",19820421,453199447,1881911382,-1881890228,21154;24382;515776828;5863;21573;5141;0;0,2503;1681;1071;3637;345;644;407;3201;1064;2014;3171;1584;3060,1652;1580;2911;86;2428;171;2636;2243;1573;835;3000;3206;2061,uqJP7JCr/S4xXXwhOe04oopo98bywohI4ZG9QeRfyNCuFNQJMesavyDkctyx5AAI
0,000014,"000014's n,a,\"m\"e,",20060311,1436097537,511441733,-511349516,92217;758410;69938294970;52325;92589;51411;32;-71.35875,45667;11697;89153;99806;69047;60559;72540;4570;56901;36319;96853;73936;41362,51775;2182;112180;109631;37372;21489;33909;33873;63298;4278;77184;138849;72390,fFboHMMtV49VzVzMDbxyAwvdZjhALmGb4iD1UvQT4PQqhYgfJ0oz2emMh/XWIBpf
0,000015,"000015's n,a,\"m\"e,",19890711,795383299,79240254,-79189776,50478;337513;17036981214;52785;52863;50288;256;0,45051;4561;6677;4789;39996;10742;18405;31868;35479;31649;13910;47562;46824,46408;39346;38485;35160;5595;52290;3004;4864;21783;6399;12544;53143;18492,k7Z/IS8ydmBhIOQBxQzXrYLUPXk6H0wMFL4WvahkEpJF+J4ecOdWDnDfYrJMbA5n
0,000016,"000016's n,a,\"m\"e,",20230517,117097907,1787418001,-1787332035,85966;100173;8611472118;53289;86027;52411;0;0,11280;1920;748;8374;19348;591;7915;15195;4570;3354;13853;8969;4056,11457;12011;6512;1306;5848;5551;11932;6992;14066;13076;2095;6427;2900,4yK5rvuqMxBxzYXmE9FNdwRES+3ANoyGyMNarcTFTho=
0,000017,"000017's n,a,\"m\"e,",20070710,1686045767,1783767397,-1783756591,10806;14090;152256540;22365;22408;9999;2;0,1266;1428;1998;49;1451;1292;1880;108;497;1855;1707;559;0,776;821;1246;937;519;624;1153;367;1695;1873;1514;1382;1183,KNnnboo8qBCyhft13IGvO7bGOmmN382DHtGK0xShkiaWgUyHoIoogxq6R9QwtEne
0,000018,"000018's n,a,\"m\"e,",19720623,313781113,2073193796,-2073125912,67884;244886;16623841224;66295;68079;65622;0;0,16244;18101;13871;5695;33789;3688;32818;35030;22202;15471;1558;30115;16304,25185;21123;21041;20439;26253;19607;15082;26630;26063;5184;11290;2086;24903,Kg+wxGbRQllsXLNfT8JAmLbf5RECCAes734AngRDf3GmCRKk/oeIJivhYM/Qli/f
0,000019,"000019's n,a,\"m\"e,",19840529,182687513,1202644815,-1202622182,22633;543091;12291778603;61033;61620;21878;0;0,16552;11853;11212;40127;45781;30265;87730;36562;35333;61535;75044;47337;43760,53739;15986;15922;66198;21004;110434;21766;96388;43638;8672;12188;29925;47231,jLgTjfVJxRLGw09AWd1ARuXtSOUmeEObaED17ytwAr1BAUInIuekwIGf4GOfZ5f6
0,000020,"000020's n,a,\"m\"e,",19820512,757656057,790303140,-790222664,80476;647225;52086079100;46363;80505;45482;64;-16.52069,46178;26765;113154;6254;80828;30712;83779;68667;24400;13656;27486;75917;49429,12204;12789;59177;125604;52135;37049;117877;9118;4357;30262;20509;78928;87216,9f7vNeC5bqK28JLl46c7fEOpMHOIVpOkx/iXeIrmTpoNCoybKSw8e/hqu0NhM7ar
0,000021,"000021's n,a,\"m\"e,",20210729,1275979060,504962652,-504881315,81337;706674;57478743138;65441;82178;65394;0;0,34445;20379;100128;57047;59324;74975;57867;110478;13837;15246;12487;115217;35244,107297;4042;18938;76674;57606;78375;53125;57017;2826;129022;73741;13083;34928,mGWTOIu5ZOwC2e1BXgPOVxRoKsN9Y5jiUx/W+g1hryw=
0,000022,"000022's n,a,\"m\"e,",20151127,798096562,871987744,-871939359,48385;373057;18050362945;41294;49007;40564;0;0,16253;6654;56735;48937;15539;37274;9419;6637;1626;28860;43813;46808;54502,16724;54899;11300;37006;42530;28534;27119;20463;24845;24780;29446;19324;36087,l8ccxG8ROIZeoPMjV7OhxRoa9wgwHEBHShap1h4aYZc=
0,000023,"000023's n,a,\"m\"e,",20190103,1014241600,1367286423,-1367213839,72584;890449;64632350216;48687;72769;47780;0;0,2785;95623;95743;43377;121889;36567;148951;135052;2979;61262;76901;42631;26689,88748;40883;115552;11391;46040;4297;69256;117351;98281;68207;68147;98697;63599,AkJ8ktMUmMkRnXesdKw+Y+678YAa0waM/ckVL6XbmuwKFYdwH+m1T5v8o/+hFPMG
0,000024,"000024's n,a,\"m\"e,",19870302,1011777553,657493982,-657394719,99263;445706;44242114678;53537;100116;52542;0;0,34581;54454;16475;37947;7118;21404;30084;18074;61703;47912;11764;57520;46670,23381;59976;29484;62348;67009;25146;62116;16736;2314;2408;35549;17532;41707,SFhYER5NGkfTPobsR9n+q4+y7ukHW0x3tFy0FS294a8=
0,000025,"000025's n,a,\"m\"e,",20000215,1115994836,55272493,-55187319,85174;54112;4608935488;62459;85439;61742;0;0,471;6034;5570;6711;1595;3429;3707;4098;5712;4472;4316;6781;1216,3307;3823;4486;6162;4193;4001;2824;3303;5304;5038;2400;3590;5681,caOexG7LRNRHgfDmIgO6DBe0a4MQcwL9DVt1WE06aufZ+ND5ZW2ixLpqdZK3DuGq
0,000026,"000026's n,a,\"m\"e,",19711205,569080723,308783373,-308766307,17066;527984;9010574944;92508;92715;16370;0;0,43232;3698;73974;8431;26288;55139;36376;19268;66020;49454;47632;21202;77270,48765;15712;74345;69920;9391;70680;29260;25617;2962;44638;40784;36740;59170,3OI9jOCVNjeqf+eM0fLz6lOYnclgmdJDVC0H//olBXwWteK3GM3VE/CG4Ve2mSyW
0,000027,"000027's n,a,\"m\"e,",20100904,898311899,1352272684,-1352203091,69593;808483;56264757419;39650;69826;39012;1;0,3211;61103;32664;80878;6338;65195;104114;81502;104763;69036;105996;92655;1028,72444;45535;17820;12882;38845;69642;74243;93125;84333;111089;116392;65180;6953,gryKEBf0snGhJlCzOSnHZ0EKecLWsapwjJ3Ytu81oUUNishoXeLA7lTTOwF/cCWk
0,000028,"000028's n,a,\"m\"e,",19900712,342984545,541394362,-541355179,39183;467616;18322597728;64122;64307;38819;0;0,3170;63743;70508;15683;50777;5913;51873;31818;55670;43725;32260;33357;9119,34933;24626;13553;34638;29785;50038;89;40892;73365;44766;26295;794;93842,0LrE69qms2b08vVmIq4qvSpFDX0RXlsZstofSidTAX/94wgqraaUnF1b/7PWBDci
0,000029,"000029's n,a,\"m\"e,",19810214,1060418611,1244153365,-1244053570,99795;911411;90954260745;78868;100278;78327;16;-30.48373,39132;14683;150361;78715;5146;36570;19210;50869;12121;110057;86973;136632;170942,40924;46870;150393;144828;80200;30955;47058;54066;101414;31612;110668;48009;24414,qrPGIgM77X3Vny5+dPIPy10CghEVZgJrLUyI1ar7ZQQZpNT/4k8x+rlTLA1hW+en
0,000030,"000030's n,a,\"m\"e,",19800307,1469945667,1614096150,-1614004779,91371;910731;83214402201;86975;91571;86898;0;0,44342;69972;10195;156164;34327;105039;27433;32744;59101;75919;160442;80169;54884,103753;130080;91667;10746;104621;1854;4497;91231;128979;33122;25603;127028;57550,FjkAFlQ5DKoagoxV5bZHk5e05PRQCnt9Og9ktKvn16R9U7v1nBL4ZB9b6dSsGidd
0,000031,"000031's n,a,\"m\"e,",20001014,1169454620,340640812,-340562988,77824;324597;25261436928;31991;78542;31907;0;0,19913;35254;22423;43728;28079;6515;17485;36934;7777;12747;29113;21234;43395,44278;14254;41623;24653;3384;46211;14495;19662;10697;46481;4365;42631;11863,P+KL+ze61es0zvnhzk/dy0Ao6AQ2f3Ptf6Fk1cdt+onTkBfTn4+TFTLPcQWlzbFl
0,000032,"000032's n,a,\"m\"e,",19900209,96564606,1275071369,-1275053101,18268;728097;13300875996;29378;29791;18252;0;0,88025;59205;78129;40079;90678;25663;8691;6088;91677;24963;95322;47825;71752,94335;104355;88965;69497;21823;5184;66217;25143;95129;43863;16532;41988;55066,4OdOnXQaf6GKbzGAuSM+WMEpZmfYZM38Q8lGap7fOeI17d7C02Ye8+fxhIn0Vguq
0,000033,"000033's n,a,\"m\"e,",20050526,478319051,12749781,-12747544,2237;373229;834913273;24514;24966;2006;256;-56.9072,32949;31430;46381;1153;13517;6731;46164;39221;41070;35430;43198;7367;28618,16717;31768;10590;49151;5339;11813;49077;8468;30929;50641;18756;46190;43790,xg4MWyuoQ4aVMMquAQjYErUMSJwDP1FQb8MZfCiR+kpZkn9R2PPmY8RSROwMlIlb
0,000034,"000034's n,a,\"m\"e,",20201116,1921440269,31257156,-31208110,49046;769137;37723093302;25206;49374;24729;2;0,29835;3368;46666;12939;126870;80213;38745;89079;83056;25719;85362;94610;52675,4828;110352;28692;31998;100912;10430;21722;153604;141678;26193;97121;20552;21055,TQd7XFtlYoy4LxfNcO4dEZ9UTB75Zmo+wf5ORrk1Sn7rmapt0wHWoM9rwdx2c3hR
0,000035,"000035's n,a,\"m\"e,",19790615,855258585,1118622330,-1118562033,60297;643945;38827951665;68641;69483;60101;0;0,88871;72623;13186;5533;55825;31247;33890;72987;68319;23691;35476;48763;93534,100619;11194;19042;3450;73125;3738;31005;59735;91900;91708;229;82411;75789,jijInM1wr5+mdDeaEM3RfIufhrpnpiH4RXB/MLPIHwE2ktuc5qe/HxF7IG8HYUSA
0,000036,"000036's n,a,\"m\"e,",19760706,249971492,2146080901,-2146029511,51390;26032;1337784480;77246;77726;50658;0;0,1494;2;1613;1900;3203;1321;3554;1633;734;2993;2410;3485;1690,2115;2091;3322;615;821;1735;2080;178;4446;708;1253;4338;2330,uyvMN0o/uEjxj886Mqw2HcQBdGSkHWYTlJF7czDBsMV7cv6fvdm42FtuBLdzJbIA
0,000037,"000037's n,a,\"m\"e,",20100902,1666013110,475851308,-475801898,49410;454049;22434561090;89859;90643;48443;0;0,12192;42141;17542;17739;64343;48239;33706;47493;18734;15606;59616;30875;45823,41870;60595;45776;22639;27938;43904;35756;34645;60925;9959;43055;21938;5049,usVsJaNch4Vn25BVMKuO1kctWBI+8vykKUo8Fgtesri4b1xsoLc+tPdYHcVxc2xS
0,000038,"000038's n,a,\"m\"e,",20191130,360643683,1484699394,-1484617327,82067;654233;53690939611;79386;82930;78437;8;0,76885;80231;31287;59824;46647;11968;76864;279;83687;88452;48640;16564;32905,70451;48556;32824;29137;79900;22369;27403;42866;55699;81167;77578;56645;29638,rbPN4w//c3DixYsjwLaHBczBDSp6wslH/lYk5LpjhKvpgWZWx28r7mmaQgrGpuJT
0,000039,"000039's n,a,\"m\"e,",20210730,1012994680,968217596,-968210178,7418;861702;6392105436;53627;53678;7044;0;0,53106;6116;117475;121162;43816;1676;16865;83778;40783;65310;108638;98348;104629,36369;60380;78115;202;58658;134794;73598;28442;139295;64171;149164;24696;13818,ciXPF6+bWZOLOnD+77P0XN7pEgWVebep79aX6lyHmKcGgziwnFNUny1QJnwZN8+x
0,000040,"000040's n,a,\"m\"e,",20030623,1185896927,1866457090,-1866410965,46125;36513;1684162125;49558;50366;45624;2;-31.81811,2095;5200;4930;1692;2014;5302;3420;2098;4257;2974;1004;1253;274,2584;2519;3179;2303;1792;2927;2449;2995;4660;3967;1279;3051;2808,fi24QjdxEA1XlTreYpnN11c6eD9DNMg3bGzSlKrgGdlxDG1HV353QDIEkOu53JhK
0,000041,"000041's n,a,\"m\"e,",19791120,1896957030,105056190,-105046374,9816;61024;599011584;31662;32481;9717;2;-90.14498,5492;6626;1336;2425;3349;449;2340;7016;10318;1669;5708;3774;10522,7611;3038;1184;3941;5834;6611;3817;1195;5921;6243;7259;1472;6898,0BhJD+rifr1uc+OYwRzQFeOOs+x2g+A3BCoadt01PwIzlLxLJg6aPYv3vSPudWeZ
0,000042,"000042's n,a,\"m\"e,",20050823,1510696805,524875466,-524837652,37814;480742;18178777988;14851;38803;14447;4;0,21296;33003;17978;48605;63657;17504;29904;40680;6981;40243;79637;18835;62419,12157;27366;32617;24098;50137;63705;58585;63148;23154;3757;38179;48887;34952,bn+GYLj1s9iTZ41yKyaOVk57JvByMfON1Qyt/Mw+AOI=
0,000043,"000043's n,a,\"m\"e,",20031002,1162648515,33455663,-33403470,52193;430435;22465693955;92904;93348;51552;0;0,2109;30239;9464;47179;67032;20446;13521;51133;49244;57446;8049;69482;5091,47689;32489;31547;33531;27726;16637;48584;45296;16834;32751;43284;12945;41122,q3QmqpylPi7S7cbng86406T31z4LMKqdxSayO6XyclwZg2hFNEHfxV9uRf332FUS
0,000044,"000044's n,a,\"m\"e,",19791004,1018061668,1228051872,-1227995307,56565;302863;17131445595;52420;57150;52100;64;-88.24679,9782;3336;44987;25348;32590;28522;17111;34361;26726;24825;13650;25688;15937,37622;10558;38038;13067;19039;41046;29676;32319;10699;16560;3469;19983;30787,O4HobgSwMIDcDrW/4V/oU4SlF1AJpBeik/UuOE7+fwA6Y0/X+TYfaUb02JryFSVu
0,000045,"000045's n,a,\"m\"e,",20161031,253489569,585715838,-585662418,53420;608123;32485930660;63867;64633;52813;256;0,51584;70546;24356;26450;87469;82233;26339;64767;48629;22621;10971;63772;28386,58634;26164;81247;32704;62602;28373;89399;63756;84535;9224;1006;46399;24080,n4lpSTB9+T4DPQQXotVTBHEXpgxiC3uMAOyA2IJS/yifxVaOfoF6f4tjWWUxI5qH
0,000046,"000046's n,a,\"m\"e,",19970629,144974473,1973069557,-1973015074,54483;634174;34551702042;96219;96964;54041;32;0,14555;55740;61241;71322;81219;56761;46188;18021;50105;36156;68343;54068;20455,63562;34924;78690;25451;38730;77797;55215;57394;21816;66786;59549;35386;18874,u8mmUC0UjywgvkeY5aH44Xyna0pBn878Q+v07Fz68+POeaqjwWRL8vEo0RpiU2/9
0,000047,"000047's n,a,\"m\"e,",19810107,968159,618282390,-618243552,38838;759386;29493033468;27535;39516;27210;0;0,85236;116907;57079;1534;2764;45490;108403;51363;9424;55679;104000;100931;20576,12264;3230;44204;97950;71171;65470;84197;90864;86333;1841;42011;72986;86865,ssKFuK0m/HfEfyNci8nuSOZjn+eg7R3rjMVdiWELqKYHsKBIL553NTWkWnNAeJzg
0,000048,"000048's n,a,\"m\"e,",19940714,1985138752,460412267,-460394059,18208;40658;740300864;14393;18519;13912;0;0,4667;3996;2133;4297;1339;3788;4014;3411;1184;2715;1901;3005;4208,1327;4811;1422;4974;3445;4714;4110;4286;4850;231;1438;769;4281,0U8Wy6LYGMKJAn5gyxWKDjEgn3jjieYPwuCQZue00jWbMbi+RId1gH+dqMouovob
0,000049,"000049's n,a,\"m\"e,",19711223,442849823,1958031301,-1957997012,34289;408930;14021800770;54934;55278;34162;1;0,37708;57206;26450;3975;5366;10956;53819;59745;23562;17233;46496;46668;19746,51715;9503;37445;33061;14228;51402;1903;45792;9652;43387;26174;48022;36646,/NLKfNgjD4sPUIHy42Pb5MN3lbtE8jk67/plbljYgcr7d8Hfn0cdCSqiG7p/QfsW
0,000050,"000050's n,a,\"m\"e,",19801013,1970377563,55685577,-55678544,7033;319771;2248949443;50877;51345;6839;0;0,7283;14662;43581;36615;34259;8522;9599;47918;45942;8266;14991;47021;1112,8160;44016;38130;43390;25763;1383;40465;18396;3602;45638;11326;21928;17574,AKzFfFPKGz7k+KHhCDdwI+vVGTCDcs66CdQt5QCv+3U=
0,000051,"000051's n,a,\"m\"e,",19771108,1783517240,615051289,-614975956,75333;154966;11674053678;21429;75807;20466;0;0,7472;14938;11015;4440;18122;12557;4719;17689;6034;11143;14816;16283;15738,4089;8634;19303;29591;5214;15558;11304;2180;11258;19595;8545;9873;9822,NR/+TIHZjFtk7ckjGYi/ReENjLtKSOekn+Gb2xrp1GNzO53SlTS9Q7rkRdZNRFfj
0,000052,"000052's n,a,\"m\"e,",20040708,1405194811,329995620,-329899146,96474;145230;14010919020;82344;97433;81478;0;0,1837;10459;9148;4768;6557;4365;6697;18770;20464;21647;16997;3000;20521,275;3234;6207;7522;11400;19393;23222;24352;2155;6187;21902;13479;5902,O6E1J3Yb3KySeb3NMzacMpE8eFWM1k5Cd17aot1DTIbZMz90z+oSC9TIHrL7bdF7
0,000053,"000053's n,a,\"m\"e,",19930123,1484133491,696119765,-696047956,71809;591169;42451254721;75275;76185;71203;8;-47.73747,58292;336;25146;19526;77582;66295;85500;49256;67802;19460;60670;59352;1952,62414;44994;43338;6377;17064;47625;85661;9096;36497;53687;86346;50815;47255,i30SMb7xa1cv31ZoO/xDZpNgqwN/9NKYmwh6vHQCvhE=
0,000054,"000054's n,a,\"m\"e,",20061003,2117322626,2128062888,-2127995301,67587;873596;59043732852;50609;67696;49811;0;0,47079;30049;90079;17029;43099;24958;111233;25062;52742;90296;143414;103571;94985,39933;50713;166816;82052;9856;47508;30935;43133;78224;57828;126124;60412;80062,/m5JNkI2ErYi99gTkAtUQrWY1fMk68Q++QrJyWHrKxvjzxGS3sVqno3uwbTe5Otg
0,000055,"000055's n,a,\"m\"e,",19730307,1166057224,141137658,-141065594,72064;87316;6292340224;55760;72909;55613;8;-39.89281,6396;1094;3428;10600;5007;3299;3513;5190;8480;11313;9154;10242;9600,9679;974;693;6509;8358;4722;10608;10519;11044;9388;10201;2567;2054,ebaKB9fLfJ3u7qqZbLEq3VsKMHkC+pHFE3Ev77Y6RF6kBAcYmsbVtGRN8Hl6TBwD
0,000056,"000056's n,a,\"m\"e,",20180731,1344791856,76224055,-76213993,10062;956299;9622280538;53191;53718;9069;32;-33.9838,95086;51479;93244;116483;14940;107885;118864;52702;84644;18799;97519;28363;76291,86915;50842;76318;121137;52575;70151;96141;49288;68667;105253;36869;27828;114315,FDTTtx/hI6HbqONiOzObghOQQcCS23W3NqWnIHFXaDH/hXwCzf3QzRidU2PnpWpk
0,000057,"000057's n,a,\"m\"e,",20040411,1219793223,741186288,-741167150,19138;755357;14456022266;79612;80391;18656;16;-72.59195,97509;45519;81140;1151;99438;38164;18143;6696;38073;88753;102480;56286;82005,9912;90111;74345;59853;86050;5439;42664;88856;60114;86029;51201;56505;44278,873nqKp+8zp4n6UK0xzJpoguYorAFO4maW+9VCypT/vyT5/tKAoqB3SpC/w0W80Y
0,000058,"000058's n,a,\"m\"e,",20181115,1128382219,780779891,-780775244,4647;152700;709596900;75690;76565;4431;0;0,5256;11127;8400;12604;19860;4604;11547;18349;6458;14197;17871;16904;5523,8634;2473;5717;17690;18449;22857;7849;10022;16627;8052;12599;14407;7324,iS5PllHTeZWs3iUuMW2tqis3iO5FDeB3YnlKWJ3j6Bha0IYSwVQDCsX1rXwPLBXl
0,000059,"000059's n,a,\"m\"e,",19881012,1506319539,735819043,-735806286,12757;610195;7784257615;13675;14005;12114;0;0,20283;19046;24806;15432;20336;32788;77696;54809;89030;76409;68859;89729;20972,29638;89033;8432;18884;37814;93906;11020;66588;22085;99357;2805;69041;61592,3R+SwBeEBzGySrQtl67l6/8k5lSDaXNSKDMMtmlEfrzm0ICZepDeeJN9Vma99kqn
0,000060,"000060's n,a,\"m\"e,",19790515,1063334693,397486809,-397432959,53850;723587;38965159950;49585;53978;48943;0;0,4179;46008;58105;70807;103039;68098;12705;49302;79552;94032;45743;47171;44846,55976;3477;99340;103460;82868;53473;99;103669;28881;21636;54208;66108;50392,ALFkVvMi7G4tWa/L+0fDuzP81aPg0RyFb39N/GrjFD2Amm4orrA+r0R1llezfwEk
0,000061,"000061's n,a,\"m\"e,",20110504,702688380,650889521,-650865115,24406;364262;8890178372;52501;52697;23934;0;0,36510;35256;38111;49576;25583;27814;41825;7826;6867;10738;6042;22689;55425,10302;39406;33794;22894;8939;48972;62076;51825;16067;2913;3518;34732;28824,gDFbV6Ic41R1+OW6ccItsvT+ReX4qUkkjvqRBhXZaz4T6N+bA8SdKjhdXlZrJLGi
0,000062,"000062's n,a,\"m\"e,",19810104,369648913,1155704549,-1155664226,40323;765365;30861812895;25932;41305;25864;256;-32.44477,56154;160332;11435;89334;45395;24078;15036;56999;90583;15020;46483;30199;124317,104362;25373;9263;107190;64082;541;56614;81267;87070;49650;2627;98233;79093,50V2kXLEl5+OPTLwKgYR8QTLxWyLT3ExPSrWJn9gF9TvGTyM+hy9UfcgjaA3Ltsa
0,000063,"000063's n,a,\"m\"e,",19910821,1563480983,2022991407,-2022977396,14011;245347;3437556817;33898;34093;13260;4;-18.37949,2872;8928;28545;27341;6553;31154;23016;18606;6803;27121;19709;35356;9343,6932;8971;23922;29396;155;29631;27670;22517;1852;32092;27415;20928;13866,YgSJEoDxMGEgmdjcx4SjvKAGpPWBg4ULs99dS7xDHugKYXVKSp6/Fm69fwIE4G9l
0,000064,"000064's n,a,\"m\"e,",20021110,865933097,1635720839,-1635711596,9243;770314;7120012302;43496;43972;8686;0;0,60692;88492;42125;27379;95228;9224;102528;95953;7471;11425;87780;57212;84805,97065;76954;47358;81542;52086;49708;89829;1912;40637;102742;9025;86204;35252,vR2xXpOT3UCL6ZtUspNkDGKcRCtjeu/7+dflImRQ9IzpHqa3uxwZjDrAYjKsMaT2
0,000065,"000065's n,a,\"m\"e,",20170226,1425133700,175222400,-175201141,21259;180147;3829745073;97477;97727;20816;0;0,17544;8145;16127;19394;13490;14074;3939;16263;12928;16021;17977;13326;10919,1320;15021;15866;23451;2380;22228;23056;4063;20045;6952;10700;12518;22547,NaZH0g3VLq9aOM36drhYLcDT/Rj8LJDl9lRi40t1FNV4guDKS3e2zzC6bYFZymut
0,000066,"000066's n,a,\"m\"e,",20091115,1677778037,1869737553,-1869722962,14591;203422;2968130402;54765;54836;14009;0;0,1393;26644;15242;22122;4372;22403;16376;9009;8879;25456;18761;16411;16354,14719;17338;32475;4979;16534;6604;17097;32301;2886;10058;12590;22428;13413,FaaoeMHFZ5PvjcUxrSg+DK8qPyaxmbXyesJGMKs5zACF+W3svxL/PyuSBgWEoaIy
0,000067,"000067's n,a,\"m\"e,",20020119,1918877793,1028679314,-1028656303,23011;174174;4007917914;77803;77846;22702;0;0,16906;10653;6887;19326;3680;13916;12787;23814;12565;20605;8634;16038;8363,9198;4015;10218;15096;10092;18125;23948;25355;18074;4942;3892;19957;11262,JjqX/kI/PWhfat2Dxkrfdox84+C66m7Nd+3KBZjXeEYmZp95HSa3Wwe0FdnwB1sH
0,000068,"000068's n,a,\"m\"e,",19850430,1837688461,248104913,-248086024,18889;853969;16130620441;66029;66329;18456;0;0,69113;110649;90627;6244;120686;57435;15335;100760;68959;41142;95662;8211;69146,42968;108720;26210;86874;81639;34616;82067;131402;32147;17287;3235;94917;111887,cBpg0Kk8Rf3Mj59WjY8zjF29yuSDOrv1Biq4Ukm+gstohFn7zMB7SpvA9q5BreMx
