0,000014,000014na me,19890227,196217300,1567324643,-1567312466,12177;791671;9640177767;86901;87527;11798;8;0,986;101800;34968;27418;76566;38464;68906;96363;71138;103173;9640;46520;115729,51440;47940;51357;29582;7311;99323;20603;107050;107369;59475;82452;68918;58851,VSZoMbkU/EVgwzkvhH8UckxoO4mxEqraty5PGkAyqh8=
0,000015,000015na me,19970620,1841578678,134543637,-134529632,14005;352911;4942518555;63314;63923;13796;256;0,22566;34870;39191;28166;37846;19471;24717;34350;40006;15155;13427;11981;31165,21405;19311;17055;47740;2535;48126;715;8720;26305;30279;54132;42500;34088,miPrY23mz0DEASnzQspT4Pt6rU0+JO3cwKxqlICr3Uw=
0,000016,000016na me,19910210,802148144,201315210,-201268325,46885;761397;35698098345;13258;47339;13195;0;0,68427;30367;41250;49738;73941;60112;105200;117073;40507;33276;30399;25238;85869,81338;33182;77867;17242;50037;42197;55266;105384;19583;88873;86658;18889;84881,DyQHiX0VhZ5Bt7Y8NJs0nlHaLFfwsAB+rcEgeUxHr/ZdYzJvj1R32cRkIR1cUa85
0,000017,000017na me,20151201,1361229980,836236101,-836213900,22201;393562;8737469962;83377;83567;21303;0;0,4497;33296;39810;18236;32882;20381;34219;14322;44147;32636;25771;56788;36577,44539;41189;54355;56002;37944;13618;14;19981;22648;28707;12010;44271;18284,FKM/MRgoIgpcBTNYUB+0tLWG7c92chLeJLTrNw01j5nagF/Qvp3VSiBuZ9kuLFJL
0,000018,000018na me,20131024,1130245098,237721438,-237677308,44130;951881;42006508530;6669;44428;6391;8;-61.96065,67046;22845;113494;24709;57279;125746;14850;37259;99823;114710;72374;113192;88554,46063;153845;95178;119537;71202;84699;122665;8525;80922;95210;40327;26708;7000,GTFxfLSz5vI9v3yocfwC0nHzMPkbMNz6YYdBfu/x+MdW2Ru362ZjxAjqf10usTWi
0,000019,000019na me,20170324,642106738,1054846744,-1054832314,14430;534132;7707524760;66634;67286;13891;256;0,60748;3908;42703;30147;21387;16651;34360;68379;58188;25173;64509;64371;43608,41995;51360;71185;38942;45237;11261;4735;52011;50979;3130;31662;66220;65415,JeSKVEZsz1AXKBXNl6GDE8Ja9gvW1JivgYvRvEqV79u4i6R3R2/NA0Si5lFIa11B
0,000020,000020na me,19810508,1345171836,442438946,-442349328,89618;41632;3730976576;32791;89752;31983;0;0,3284;4447;360;2118;4449;5334;3321;2418;4379;973;1452;3874;5223,3921;6209;1346;7835;3158;3101;1296;1397;104;1398;4631;3778;3458,HQ/g1mpvGCIeeI8EJ1PHtBnk4azcDuvwS1lPeZXD5hVrFVWTzyCGYW8YKU1r5/yj
0,000021,000021na me,19790224,1510911904,1889698143,-1889694119,4024;804138;3235851312;72955;73002;3486;0;0,14554;101975;41357;76847;16849;7365;45196;55302;52059;135314;23010;200596;33714,47588;80106;37132;81635;46508;97081;59954;65671;71797;53938;101684;43474;17570,Itx1U5wx/A5y+5gAddFWH97oyXUUbRG0aUia3twJaWTyM7XzCBuJAlEHIe45c8Jr
0,000022,000022na me,19740919,1221425912,1700822584,-1700775845,46739;458403;21425297817;23731;46919;23566;0;0,50591;54465;5374;21429;8865;66659;53009;64778;1642;25419;41157;46670;18345,9625;42756;61507;39137;41158;16295;27177;25548;58018;15472;57521;56853;7336,zWJbU2TnE4ZA/zzVRusQbgmjEjUpioP7ll1JkrIzDNw=
0,000023,000023na me,19900927,932514317,1624471938,-1624437419,34519;716016;24716156304;91539;92194;33840;0;0,51068;63828;10002;72355;53561;78161;66639;44912;52629;75719;45106;61924;40112,14662;64170;80897;70898;122858;3199;41631;111734;76191;21656;55478;1929;50713,kCfOnU2YaYW2bCExeDUx79bF8DZ6lBejs7mPRulfrs4=
0,000024,000024na me,20041222,440411537,1487249981,-1487202544,47437;178702;8477086774;95632;95645;46881;4;-34.84944,14330;24940;19366;17165;19716;12708;19269;3760;12142;13068;5514;8941;7783,18498;9839;18864;16475;10286;3834;24293;12576;17457;18438;4536;11447;12159,GqEQUMoXQ2FALS2EWAEq1UIBhxuAJoTd+mUu//8k0ymZJyAcCkDWx7pgywoG4lVO
0,000025,000025na me,19820428,173226807,1777446439,-1777400018,46421;148401;6888922821;10246;46657;9295;1;0,4838;9707;14348;8770;20966;542;23597;13134;4206;642;22516;23378;1757,6075;10609;4358;773;5607;24449;24581;5229;15625;5069;6991;20546;18489,OAVkIefi2crF1AIv+c5gQgqxk0X55zroaFveXR/qM1//xOKujsG9p6/5EuFumJPk
0,000026,000026na me,20070420,2125774648,843517859,-843421279,96580;780033;75335587140;38697;96715;38034;0;0,34591;109893;106059;14637;63924;97492;26296;1142;57376;75223;108964;1170;83266,12752;124433;27892;101292;43157;32527;57823;89132;30050;46655;88522;31199;94599,M9cIxIcxQDuLvF9wwPjMDg7wy2VrN/lLBMCG0P3BwrIp+Lxc8FIWZZRQwBzg6NUp
0,000027,000027na me,19710503,310252558,444417906,-444352030,65876;650963;42882838588;78965;79257;65585;1;-34.82513,21021;7173;31213;8865;88659;46863;67106;60872;79327;55575;62130;80929;41230,71236;57682;76470;39482;32495;83207;3066;44452;11988;82508;72257;71179;4941,RqyDHMRFbApQSrvj6eHPwUIp6gKnXu8xLOMwos8ceLlv32GIKHMbZkUc0cN20TOx
0,000028,000028na me,19800920,1670102343,1670181429,-1670128180,53249;613280;32656546720;72254;73226;52252;0;0,67146;96249;14443;44802;15104;47633;66675;77627;60988;2592;7998;67651;44372,3354;80792;72456;78522;63735;5459;70691;8705;16965;47976;28465;76818;59342,UK3X1vEeBHKdMDn8RccqzJj6/Wr3nGpG3oYuXvnY3bQ=
0,000029,000029na me,19711223,1921135997,758551540,-758461640,89900;776965;69849153500;71960;90796;71118;0;0,85899;28076;91885;75332;56628;81947;34803;26210;76508;69630;37588;36176;76283,76429;61747;73239;19354;88688;72371;83094;45606;38215;76495;50396;41675;49656,gcdf8FqVVM1D3ogiLwqXYAMn6EJqD3dbk2kUMxdnfiQ=
0,000030,000030na me,19810823,939438049,1555334714,-1555302087,32627;112843;3681728561;20152;33473;19478;2;0,1150;787;9982;1172;14796;18313;16158;12906;10848;7052;4354;1764;13561,2616;10448;19737;1673;18499;9176;8772;9571;7339;5940;524;153;18395,rw+4alZWYzRXN9zSRIjqETg2MU5iCAVuaaISkMmMOq/eaD+xtNpiJXRzuZL94xBA
0,000031,000031na me,19950611,916858393,1047448099,-1047395498,52601;45834;2410914234;68116;68740;51943;0;0,1256;3178;5380;802;4060;4324;1024;7430;549;2273;5330;5638;4590,4996;1373;4762;4798;4135;4456;841;4361;4672;3067;332;5413;2628,MV4nWFyTqqpb0xtob00vB+wq/9fENIZxGuN2IrX/Q4RmYwNufRyRhQ1O1mMEtobY
0,000032,000032na me,20010928,392396014,101437249,-101367462,69787;417409;29129721883;60971;70220;60313;32;0,22969;48022;55290;52044;20090;23585;13138;43849;18897;9967;55990;37533;16035,39720;47772;50754;49816;48144;494;21768;48653;34153;12402;5576;7909;50248,NpPRkDrqLY+l3ysoGTl8awqLea9Ep49w2O9wJQ+jL0xWTVohLbtBQx+hTczAVwrq
0,000033,000033na me,19740526,815559572,1489779462,-1489752039,27423;669471;18358903233;9277;27602;8824;64;0,57135;65236;61494;23656;40852;58585;56740;54054;37633;60485;70333;22739;60529,51229;39203;59708;32571;74744;50366;58776;45102;65069;57232;30658;37842;66971,Eeqc/OzdBP7r9UG/+6ZMoTwaV+WLLDuTlLEHeqsuNYc=
0,000034,000034na me,20220120,118632773,196958964,-196883174,75790;932254;70655530660;18772;76387;18404;8;-80.59757,16202;103229;129504;23186;133538;78131;90592;53299;5112;91635;87090;7656;113080,42720;100983;67747;5039;84641;53201;121576;17328;54537;109181;90716;95097;89488,zIg/uoeBnOt7DUX1xGTSoqiX7fmxEwZTHgrNMoTdsSA=
0,000035,000035na me,19901217,1582719019,1323578574,-1323545393,33181;398189;13212309209;92915;93770;32756;0;0,45840;3664;30706;53770;2218;12950;23016;22657;55226;16039;63846;18611;49646,48794;32487;27783;35875;26136;14297;47739;34464;43110;9293;21429;11121;45661,i3PaQxBLwNxq1qVQ46+DyBTdo4zoIBcPCfmsOQnzwPirBE50NiFq5E9RBFn6r7Bd
0,000036,000036na me,19760726,1601561425,1538801842,-1538731744,70098;688266;48246070068;74117;74743;69728;1;-7.733682,45979;66508;30278;59306;63257;5468;79931;36253;60365;32263;68879;61456;78323,84052;22787;36524;15250;48448;104568;92915;96266;4677;67010;12777;35558;67434,F9R4/Xc2g+KaZvzcdqdRmFjz07gUyKydr2CTt1UXxYSBZHZknrKBBAX3N6cuUBH+
0,000037,000037na me,19891103,336340989,1098242336,-1098205269,37067;192760;7145034920;91851;91928;36150;0;0,23236;3949;14351;4702;16084;22730;19042;17702;21246;1854;3162;20113;24589,16039;13311;16027;30573;24386;7389;19391;17140;6956;8417;13368;5520;14243,wzcIyRQEPNUzraex9NpSYLzcfglaiRV6EkQYp2FBeL3jEH3qRW58C/mB8o4b+udT
0,000038,000038na me,19790601,2006112369,824852036,-824803027,49009;765113;37497423017;77398;78236;48240;32;-64.12591,75337;33112;41402;124151;16665;45927;101228;5619;25765;107464;87870;86857;13716,98296;111337;37713;78235;68014;53299;78302;101461;17084;1664;21700;6702;91306,LFxcLRQBTpY9o/s2VjodKlO5Uzv+FZ26z1kjftxw3Yo=
0,000039,000039na me,20070716,746376091,650368672,-650338755,29917;229855;6876572035;3300;30109;3113;0;0,28502;17886;11397;19474;7136;18247;8975;8813;14392;31903;6650;34831;21649,25385;22336;7510;8636;15057;31207;14300;21925;12285;6473;45854;16438;2449,lxaa11iu8zlLH2A9X/t1GcMtTimY8y97pqE4dkX0SbADFGO/Nh6CDWKn2zRfnLk0
0,000040,000040na me,20001008,1589862481,1960992860,-1960911218,81642;959134;78305618028;49337;82121;48462;32;0,48976;16066;35099;30059;79590;109615;78283;50396;104922;113943;91999;99238;100948,23080;140956;149920;96552;158652;80421;73127;49929;62781;23782;20355;616;78963,VKL6Ac61s5gTNgr8N261JQlbOGGAp8TYLuwFoJnK4hy9tzLFjPA0r8h6Z9iFuMg0
0,000041,000041na me,20080102,1137674690,592791603,-592723125,68478;528071;36161245938;95411;95966;68290;0;0,2148;69528;24585;41726;34088;39757;48588;69629;23982;18057;40509;61189;54285,66725;40294;62121;63744;32891;59836;41952;3052;68613;12368;17538;14494;44443,dRO5gssaIINHeTlz5235/ownFxkwu6ViY5WxT4R6olsKPUr6NAxqnmkx+N/Hzbki
0,000042,000042na me,20160428,336617204,478212219,-478207738,4481;412223;1847171263;24941;25604;4143;0;0,46022;11563;18038;50555;44225;30761;19419;40642;43895;21609;30463;26496;28535,46774;52561;1919;5328;21703;62188;46114;2375;54991;6526;26062;56937;28745,6zqiVBqHwPhx6E160faoed2C5leuNwo+3MJsppOiXDc=
0,000043,000043na me,19950109,1656171490,680750757,-680746439,4318;153821;664199078;91669;92203;3956;0;0,15930;13467;11390;23579;70;15649;4616;7451;19598;14433;2910;13728;11000,11966;26757;4168;9188;11256;19604;20907;2494;3520;26029;4122;11963;1847,nNYtfGI0q5RRw1vJQpCjDH+fdqzOHhxp7vcS46/mQmP87IJvI6RTe7p6SRD1WFgp
1,001,61889,65203,49353,62729,48843,4035348467
1,101,3256,323493,12143,12601,2660,1053293208
