0,000017,"000017's n,a,\"m\"e,",19950614,1482107122,458004218,-457949072,55146;166353;9173702538;90622;90885;54965;0;0,13246;19523;15836;9720;7738;5893;16567;14337;2785;21213;18535;1686;19274,14141;16547;4440;679;13677;10614;24611;26960;2230;3187;1300;21283;26684,HYEywEDf+F8Bjmph6hX7gBUgw8so1wnEM74sWb15hwrodWThziOg21L2xIGcM+Ou
0,000018,"000018's n,a,\"m\"e,",20180609,27341551,383182427,-383125345,57082;752732;42967448024;78843;79576;56380;32;-74.1281,34686;36540;13005;60689;111918;110306;34492;117883;21458;30514;77095;24898;79248,35677;80818;72512;74772;28930;79753;49848;73812;63949;66011;40355;16245;70050,fyUZjfmpQQPBFWEbxkKSqNm1ah/KnaFQgSokrxlht7zPZRqdSSl92L73GyoMlgX0
0,000019,"000019's n,a,\"m\"e,",19970330,1220754788,450389337,-450374110,15227;446583;6800119341;38929;39079;15074;0;0,42608;21522;51272;55346;2336;46709;9166;50997;28626;17502;52533;21751;46215,39741;57965;53571;22563;51532;46175;18731;34036;33604;38808;18307;8276;23274,Yy/izCCOROKoZyd1IVCt9ktmuNGx84RuXWzQ3kVrfTu3oytgMS+gBs1oHx58pg2q
0,000020,"000020's n,a,\"m\"e,",19850724,1597466455,82918107,-82830846,87261;515762;45005907882;48392;87308;48198;4;-15.33756,67207;26457;59359;53340;46372;59096;16485;10075;20002;28045;50364;63506;15454,19904;90992;24516;33280;11527;26603;13948;64556;51673;73878;58904;8045;37936,aUuwaMw76bnKQpBBTwPCyGGok27PNLIRVGD5/+S0ZgFqkvaRA4NkBVOkiZThlajC
0,000021,"000021's n,a,\"m\"e,",19781229,1329533731,1773115658,-1773030360,85298;571289;48729809122;19362;85571;18834;0;0,1628;5103;4374;63337;71300;32533;49349;3240;70559;65417;77450;49664;77335,86607;20336;67462;6797;22271;111;70869;37064;55681;18540;64717;23134;97700,ciP3RLBW+11UJBEeLMWN0mqCCSoENsR27s8VAPqEW1o=
0,000022,"000022's n,a,\"m\"e,",19901127,676653987,922231711,-922208677,23034;236816;5454819744;44111;44469;22390;0;0,8505;12622;18082;21256;32234;7109;21108;2147;37814;10565;35388;425;29561,22336;5932;3899;1716;19019;30703;21753;16284;31234;14027;15809;27602;26502,yOF6uAB76bk7Wbhitg2mPMAL37vgj6Zcntts5BjuGC0n0awh6N59lWcOqh5iTQsh
0,000023,"000023's n,a,\"m\"e,",20120630,1299229895,1149911425,-1149883383,28042;907298;25442450516;47523;48406;27457;0;0,45879;76497;86154;24206;67253;105252;63499;30125;48786;43435;121779;108130;86303,36287;14586;52318;113857;108639;86775;71376;47458;126879;1895;104915;9753;132560,lW+nxYCqF26pmi2vPA3G7Bl2+hpuZ5Att+amZtVIP31V5sMGnUlVELSEahhDTZ62
0,000024,"000024's n,a,\"m\"e,",19740226,1112853993,1459614019,-1459533655,80364;624844;50214963216;2137;80789;1306;0;0,41570;29850;28097;26125;63822;79492;52715;84241;7440;66263;72999;43455;28775,35180;72459;51902;7369;78027;31651;53101;36347;49459;76146;10168;47087;75948,emFvyWzsEbe957hhJFRJwNDDCNGx1j5vWmfxgut+MIiY0NtGH9i4Pn27u/XvEQAc
0,000025,"000025's n,a,\"m\"e,",19700501,1209659479,1275281096,-1275244902,36194;470518;17029928492;56575;56615;36123;0;0,1882;31872;30928;56120;37133;46172;59415;59069;62732;13313;29011;37176;5695,45962;9624;52622;27352;25736;56419;20277;51263;24485;12007;42401;47797;54573,kWrE3YCHtABczXi/K6tiOOZdXSMkWsDDAiWTmaXk+naGrDWtpeZQYmeAFa8Ku96X
0,000026,"000026's n,a,\"m\"e,",20200723,862264306,1586984973,-1586960819,24154;813499;19649254846;82576;83018;23285;0;0,14049;63740;7565;84686;97316;53924;71340;99575;96422;12583;36177;95300;80822,63381;64897;12329;88213;13936;17697;107935;89810;43269;111330;7678;94477;98547,wVEI6i87HDEl5fW/eRbcIgY2TZUlaMFs2m/nMxmVo7dEwV+D/S06eZfE6WIcr+4p
0,000027,"000027's n,a,\"m\"e,",19950412,401431827,1626241980,-1626202104,39876;941887;37558686012;3228;40589;2953;0;0,51255;67219;107341;8949;140358;35245;80082;48944;102844;81023;6800;48889;162938,54313;25743;40994;62714;135081;15493;44815;151552;153901;3612;30096;46744;176829,O9O+2CO/KGVb1npLMi/fs62fQg1sHrVRHqqqguZ27Cc=
0,000028,"000028's n,a,\"m\"e,",19970528,403620353,1135612734,-1135600257,12477;393719;4912431963;63755;64383;11652;2;0,56489;2395;16596;30634;7493;59227;8022;33631;35342;22045;32932;52491;36422,9159;38280;55502;10934;39938;11049;26034;22010;27361;45754;49407;41523;16768,DOK/U+X9j8b/i/ckgLPkhisXGOJD0f5GRW2pzeOdWhgJvJbqREqZaOZTUX7x0zr9
0,000029,"000029's n,a,\"m\"e,",19820912,1091140665,1834753174,-1834710818,42356;461855;19562330380;47769;48349;42186;16;-38.03755,30799;37279;8020;55178;47103;29649;37390;58127;27933;39609;37559;24225;28984,50852;33468;10086;15394;51764;22803;36420;18786;32210;60681;63674;17914;47803,2mkkcq2pIhJSu09cLktK3MRcoAf6Wu/JbhC4scSeQ6LBUtYAVPGh9e1OpNtWzJL8
0,000030,"000030's n,a,\"m\"e,",19850610,395730101,1943007123,-1942909596,97527;356345;34753258815;72034;97679;71151;0;0,31947;29372;17967;37704;47834;46527;46652;22173;5949;36931;20279;3368;9642,60322;20754;23481;30478;10086;49433;3807;2955;47945;17800;37682;5717;45885,0dxJ5UJXFyC/g10VirRVnSfIR1D2aYSU61Vd1AscCbfGQdOHGS1KeBEd0XYYSK6H
0,000031,"000031's n,a,\"m\"e,",20021220,2110987684,970353857,-970264607,89250;174326;15558595500;43276;89736;43190;0;0,12934;19624;21783;8515;13209;7830;22821;15658;2717;19352;12924;12091;4868,15476;16176;6055;26860;2349;8004;12079;22990;7691;20117;17371;5131;14027,bzfSkxAOcXm80f5aII2Bo6AyU9koZLy6oAriFZ6X9Zc=
0,000032,"000032's n,a,\"m\"e,",19740219,2101990400,483689436,-483658417,31019;153908;4774072252;90950;91929;31007;0;0,15495;16047;23351;6571;21244;1641;2727;4977;22584;15627;6317;5161;12166,21255;16566;10711;9923;19649;18106;24124;6912;2773;7615;4494;1421;10359,aQKXqBS62IouuEQOx/L2JwVJCHZXsaiJmrDT2QkCpekyweV2VMgRjCW/uZRgNLT7
0,000033,"000033's n,a,\"m\"e,",20230121,977942627,1765243466,-1765149982,93484;797231;74528342804;59105;93996;59048;1;0,24252;106152;70549;47868;92761;14073;119825;13487;119817;42005;62718;15125;68599,139736;82085;30329;45848;29459;79896;66892;38450;98819;26786;49090;6879;102962,xKcFKJBAXLq3wMnVEt2CMJ430EVCPXUcfKS0AD102dME5EULvpZWM9XDmFe8uSjj
0,000034,"000034's n,a,\"m\"e,",20050209,1788892651,2035177865,-2035107091,70774;988735;69976730890;13514;71389;12729;8;0,34293;53575;34212;25845;21592;31058;32528;112813;143002;140331;141474;150924;67088,67042;38845;148558;51386;111401;74757;99396;118415;45840;58858;19925;130258;24054,1qXq+xvT3VEFDBhY3VLpBb6qfdd7LIKGvbxlq/4kzFhW+ajP71HGINUigiV3gE9J
0,000035,"000035's n,a,\"m\"e,",20150119,586066878,481490607,-481400945,89662;971845;87137566390;35092;90231;34462;0;0,151581;155011;53072;44482;6576;65071;72295;63711;24485;118804;62570;65435;88752,69027;35338;45668;18818;80017;94648;122366;138274;144935;14535;57855;145259;5105,Z4RE0v5YpJYKlb4N6Xfo3ceFIBgeeTTaNN5vIvZb5bw=
0,000036,"000036's n,a,\"m\"e,",19730801,1055156713,26895847,-26839710,56137;424792;23846548504;34147;56463;33694;16;0,57948;22611;23810;10755;14752;52046;11581;22501;22520;43756;36311;47675;58526,38498;13813;1394;64991;8832;1512;62928;57290;61816;18647;395;31222;63454,zh2bc3gn7wiENg7RUjyWkNt+v+1d6eSI81WDf4UkEZh8A1uPgJeDR9RJqhteXJtX
0,000037,"000037's n,a,\"m\"e,",20030208,1288616873,884323579,-884315413,8166;332035;2711397810;95472;95599;7979;32;0,10031;31554;39836;4989;53849;48681;1246;17595;28700;8993;34336;29053;23172,23370;26231;24372;30592;25427;3376;2905;7431;29957;53939;21973;37229;45233,4IoRKDybutt9mceV1ikEwXVLUUudSdtNJNQCtZRDBGJlbDp63qdg4pW3w+noeV5O
0,000038,"000038's n,a,\"m\"e,",19711104,676414076,1675991971,-1675942792,49179;459241;22585013139;61988;62638;48938;0;0,39881;42089;73595;11809;11146;71018;1614;45010;26248;34873;73942;19885;8131,43779;38612;44242;52034;17531;18430;39726;46017;46275;18412;35643;12454;46086,KEvosHat+MwQYWHFA18pWuZzEm07VWhlAUA0lZYMRznFCLwFfII4h66i57ThvfNS
0,000039,"000039's n,a,\"m\"e,",19851210,1031916615,2027736125,-2027683041,53084;434553;23067811452;86200;86389;52200;0;0,49216;28673;11506;56999;7755;4861;51469;23431;53102;33909;21384;54486;37762,9401;48326;48508;23181;60041;51647;7504;48283;15386;23284;60636;24787;13569,DQk1FjDYMW2SAEwBTm1drXZ/I9UcXhBraGf3GKADuPY1vIUysp8Fmcx7qA4aRzs/
0,000040,"000040's n,a,\"m\"e,",19940919,1365957194,1754829540,-1754769678,59862;887751;53142550362;76818;77189;59192;0;0,39512;97288;56030;26042;83249;136348;56327;67037;7102;125438;129610;15462;48306,33591;135736;88383;44703;13708;56438;13476;95541;15848;41614;91295;161968;95450,qX0VQo6UVxgf/GaLob57LYuxZxS2nnAyljOztbpe6uc=
0,000041,"000041's n,a,\"m\"e,",20140327,1187745879,533954832,-533877142,77690;290817;22593572730;96664;96854;76982;0;0,5005;56513;43960;13462;10168;21189;45047;18247;4718;28518;6102;11972;25916,3152;5438;29746;17126;20504;47159;18527;10675;25444;50752;15650;2237;44407,EfiYuD19d4GWqICjUCp2ShNMq+SBJo6yA126p3o56T2PR0IerDewTTpuJeNB/PKV
0,000042,"000042's n,a,\"m\"e,",19781027,460443394,594217995,-594127747,90248;706215;63734491320;71051;90645;71009;0;0,54307;51295;87968;14759;73943;79100;80619;15878;2182;83842;34355;76012;51955,16938;28422;73307;91502;97982;106162;32637;70808;11088;53445;21173;44885;57866,1AYs9ApmOTyEawPWAAz6z7wzU3ypcEHTUHPS8mnTLhsFTfJKadCxuWuMkH267qJ3
0,000043,"000043's n,a,\"m\"e,",19930629,82103278,388566319,-388487135,79184;377501;29892039184;71330;79347;70589;0;0,1653;37808;17747;8562;46984;34404;23988;71629;39000;59513;2914;28310;4989,1457;20129;76066;43949;6232;35748;2500;36842;290;57106;64121;15821;17240,f7YY9VPgI0twQN2V/4VwQ0FJHLHxN6i7EhLjMCeJhftA9SpM/vNTuxKQgAjtjI4n
0,000044,"000044's n,a,\"m\"e,",19840314,2086352491,501136547,-501124979,11568;582800;6741830400;18280;19268;11447;8;-55.26439,61979;78665;40806;87979;35875;24601;2460;48012;37224;19060;49838;2147;94154,95420;21405;9611;34576;36170;15782;1689;82839;49796;95518;37615;69827;32552,PsUyG1o49w8uJAuqYF0h+2xxhoIVC85EhwPjfwV+Hu2AoUAQmtecDxSkQibA6Nxp
0,000045,"000045's n,a,\"m\"e,",19900616,787570781,1164998157,-1164991662,6495;8545;55499775;23137;23613;5720;8;0,796;621;797;205;1172;198;424;1183;830;855;23;374;1067,127;1077;1269;707;368;693;239;1435;81;354;79;1034;1082,xx+9oQUmd9OBICiT8T094Q2kyZ7RFiH1wZko7czxBMoe8/TqKJvR37cXsbYRguI6
0,000046,"000046's n,a,\"m\"e,",19730130,709344408,2097936858,-2097932207,4651;500592;2328253392;26082;27024;3972;256;0,49125;70544;2722;45564;9047;67160;48188;69002;21147;22062;34204;33734;28093,42721;4441;53162;56558;9139;80227;58703;29196;59500;52249;30865;21486;2345,rNZ+ROGcLODaFXPGLZcWJb/DWIu3ss+/3NmMbKk2dH7uZ86+vXD+V4gEDH8w5bdy
0,000047,"000047's n,a,\"m\"e,",20230308,1429777645,1006022276,-1006012724,9552;839939;8023097328;64015;64405;8913;1;-9.990908,23181;97965;2488;116794;47162;31804;93789;40068;22687;58880;116821;66343;121957,92512;47452;77984;89037;109945;68281;8740;58479;95638;54731;13525;123042;573,usDhnYiSzVRFWgIHL8+lQkqLesC0NIScw4NCABcSow9+hKj4y6t+uozgkEp5U5dy
0,000048,"000048's n,a,\"m\"e,",19970512,466013505,1447349821,-1447339479,10342;596546;6169478732;83319;83869;9989;64;0,7501;89435;23016;4722;86425;22023;13801;75039;8480;47779;68575;77547;72203,5275;79739;89886;36161;2623;1191;51746;41647;101375;1800;41392;84402;59309,5Tt6gUC71YTMFS0lvrmCoi+DLfwvcnltQhS06MGoowOEB9Z7Jvm3wLXjvE7x4xWd
0,000049,"000049's n,a,\"m\"e,",19881128,209085850,1382585953,-1382545838,40115;557050;22346060750;19609;40499;19281;0;0,70555;54173;42347;18435;19922;52779;60204;1528;40604;29086;65247;45154;57016,34226;1448;21051;31159;55279;84598;39787;14750;82749;80670;26652;30736;53945,bbYNHU5dWVlpK8rMISLcvMSvUNNRypYdthP/cFWCwiLRNNGPd4yHWXmQCdIHEbTG
0,000050,"000050's n,a,\"m\"e,",20210802,226676764,1494105893,-1494074742,31151;537484;16743164084;31440;31885;30988;0;0,17675;69458;66136;63776;71602;57666;72616;45927;4475;3874;3336;1777;59166,46608;12300;62992;59222;32056;10043;26246;66591;54887;13548;65016;47990;39985,cf/DrwDYMg716uTnKfw6EKIWo+TDKjVGzN0uhWa1Ozg=
0,000051,"000051's n,a,\"m\"e,",19931120,689431212,318941533,-318937665,3868;414989;1605177452;28553;28884;3780;0;0,26784;37798;58958;540;52401;18906;22765;59362;17402;21113;40817;22708;35435,48727;41188;46134;1230;2625;16875;4560;44063;62509;86844;13312;32174;14748,mjNt5NipIufJVHDJPL71pMRMo+xoazD1yF7RzZP0osl6oaqTSGAbX1Xd6eMTldnw
0,000052,"000052's n,a,\"m\"e,",19920717,905828390,78420894,-78342734,78160;832554;65072420640;71529;79093;71210;0;0,50880;729;63481;64214;14846;88348;140541;141649;88499;14584;34876;11742;118165,81734;60350;30048;35395;105603;42626;36945;79410;65843;75711;76687;63592;78610,6FNEynbf3QBzqPMl1h1gIrpD21NH3tH+/nRwNvz5l3NAogQFCgLXSazrU2k8qpqd
0,000053,"000053's n,a,\"m\"e,",19760315,1637900642,981723435,-981665108,58327;724523;42259253021;62390;63375;57683;2;-0.6215082,75774;77088;10834;58989;69314;94192;45322;6070;14990;10531;101676;92881;66862,56664;44283;3063;104073;56254;13593;84646;38810;83716;96492;46408;77080;19441,WXA4ylJEG+4v7PXYx0zDAEzt0fJejSoqgld/ikl9VRw=
0,000054,"000054's n,a,\"m\"e,",19970509,38174072,1033830283,-1033804025,26258;20453;537054874;44540;44606;25665;0;0,1763;2045;2260;1939;2365;529;1499;1347;1154;2203;407;606;2336,630;2173;116;475;2217;1223;521;3033;2638;2434;2776;1330;887,OAMRqBfPaAxkzWiao2SpRhzIsyVDyceC0gXudEBGgY6F0rCNtP629qZNXnCcZjev
0,000055,"000055's n,a,\"m\"e,",20051018,1214881682,1865890360,-1865824887,65473;850345;55674638185;72843;72971;64975;0;0,26857;6101;95658;22750;73131;97817;29413;54680;70215;70490;121262;71825;110146,105695;25546;36135;55226;31010;104057;100398;117254;19229;18468;49514;83897;103916,lxknTb5+Bs07g0wcZOu3rJfsVcMtfQc0q5pSd1onJD9AeHEDvf/Fyb4Oh2muMy3K
0,000056,"000056's n,a,\"m\"e,",20211026,1443263974,1751563606,-1751545789,17817;467401;8327683617;5472;18561;5385;64;0,29969;32507;58764;29630;45481;22379;8982;15916;32560;52570;37146;51495;50002,24715;18490;62513;44707;128;51276;3210;64320;23023;33662;49485;51829;40043,h72gn9fUItY5uR5VTStKzHK1znvutmDj8V2jkkKaTeiYAdi1ZSp7El1LrdaqIL2A
0,000057,"000057's n,a,\"m\"e,",19910311,815755292,1090821366,-1090800745,20621;231328;4770214688;47712;48093;20109;0;0,1872;21833;21737;11237;30838;1996;41847;43836;997;17353;16049;843;20890,42053;7873;5828;3969;35168;15638;4349;3361;44507;3805;31074;1823;31880,fHGvfcBvnKkQiMk3Tvx3EaxPJPk7du7rhePT+96Ht8VYHZX0rYI6PfLEG/X3lDpW
0,000058,"000058's n,a,\"m\"e,",19840213,1502998562,505021323,-504997759,23564;428116;10088125424;12131;23724;11710;8;-25.50535,9481;55880;857;74735;70506;24352;33182;21856;26494;40055;9911;35495;25312,6386;37675;61758;17349;13614;83241;8311;40820;81438;21298;1229;30438;24559,AAQ16nPoi89Th2pSUmy47fOT9+0JrI7W6JupKG9Pzvw=
0,000059,"000059's n,a,\"m\"e,",19830102,1723506091,622417275,-622395347,21928;798337;17505933736;60553;60598;21237;0;0,46647;102803;46522;20812;102953;70940;108872;43396;69443;76355;36237;49832;23525,83232;47498;97692;28165;58159;12875;95065;30069;52745;99096;68583;68871;56287,nCIa+hQMMabjfFIS73LGN7fdOcPezIT7Z8KiG055fHwaNJpYJqTNwyQAKgW/C01B
0,000060,"000060's n,a,\"m\"e,",19890419,5131295,324007837,-323913907,93930;65726;6173643180;10552;94713;10012;0;0,7090;6755;7954;766;4590;5023;4101;5737;3696;362;7149;4736;7767,7011;1887;2708;3964;4852;7256;6009;6968;6450;5581;3945;1549;7546,arqaLBvKiZ+/zwNw1XpeN1C3vIJDY03Wr3fDPr+3sKD7IrvBDfyzhBquFTJCWnFU
0,000061,"000061's n,a,\"m\"e,",19810609,351970814,1214699417,-1214651693,47724;796358;38005389192;49010;49831;47620;0;0,16052;32474;53679;61220;36633;86792;89600;59049;70631;88217;107069;74030;20912,105856;70899;71332;25146;79483;42012;26804;15007;21792;60177;103955;79014;94881,rdK4/h8Sx+nAVwW/tfk115n33Avp6WQMQis/nJ0whQs=
0,000062,"000062's n,a,\"m\"e,",20050322,313619581,2130319537,-2130262142,57395;210988;12109656260;8423;57877;8256;1;-95.76989,27668;37;14427;25766;28202;5895;28576;18560;5699;5600;17036;6618;26904,22780;7015;3293;19965;15221;12710;25944;20843;15638;23483;13571;12212;18313,qXwhZzK/uKm7u6DOcOi8b3o17pBBkGOrygciUwxVEZa4CB7QDNHDQZoxS58F9UEi
0,000063,"000063's n,a,\"m\"e,",19940412,174357985,1593151846,-1593101104,50742;608217;30862147014;52018;52998;49882;0;0,26464;23489;56329;29993;111268;23117;105844;86076;60091;28822;13623;24624;18477,32937;101273;80190;65089;79702;12514;26722;42041;14693;551;48453;33511;70541,M5fqwEaG7OJpeJVfaDGC5xR07c+XcG6/t34G+NFprhQV9vPbzDpV/Q3PYUw2UQKk
0,000064,"000064's n,a,\"m\"e,",19740523,1948534351,1507499020,-1507429839,69181;177511;12280388491;62318;69551;61986;0;0,22989;6605;7711;13451;18930;22002;21331;9042;6445;8344;11645;9798;19218,24292;22826;27510;7223;22657;10932;8182;2532;5795;517;28535;8167;8343,T7iKH9r3EupUc4GJvBBsEYkxq6okjhlhFVuhbAKsYzWZmC+Jdp6mSJ274oxhNmN4
0,000065,"000065's n,a,\"m\"e,",19710606,30837947,1749283512,-1749220324,63188;269050;17000731400;74781;75653;62212;0;0,24815;15260;10372;18241;18691;27440;39803;38397;5958;43438;13550;7430;5655,29767;24439;11820;19581;30432;28400;29838;22980;7783;11671;8549;15266;28524,YZ/eUaFTUL+VCT+VRAMx13Nez8+hnOwNsqCmrr/tFZ5b0IPP52W5e0VRjMQslg77
0,000066,"000066's n,a,\"m\"e,",19780505,1180347484,1364243198,-1364183041,60157;778956;46859656092;60511;60929;59652;16;0,5589;60732;155152;114624;48342;69285;140378;14602;799;20207;134521;9660;5065,30750;14499;112211;8427;39254;35379;29056;115282;115909;108144;56232;85935;27878,XtOyvaKiMz+3Xa0Z2t+uU6SRRoC6oF/dM47WrOazO1vPGmw5QlpfiUE/4msZExxQ
0,000067,"000067's n,a,\"m\"e,",20171101,1121503937,528981687,-528896908,84779;174866;14824964614;64639;85109;63955;32;-52.13828,30776;5440;20283;9144;10946;8804;8449;11292;1545;24639;16275;12248;15025,27263;13687;7444;19335;1380;26692;4214;20447;21296;1874;3401;13050;14783,Y9sa05ZsS/UUL0/Ct2n7+/9Jz2lzbV6VA9WfbYDQpplgSmvdie/TxgNzltmnooFl
0,000068,"000068's n,a,\"m\"e,",19780316,344548203,1053466903,-1053412686,54217;879383;47677508111;39010;55074;38107;0;0,91732;68672;101781;90722;65932;67605;51971;41118;92793;72392;73932;4599;56134,59207;53755;100132;77814;58808;28102;85418;51757;14963;66815;114619;116156;51837,aUG789mOp98m9YImIeevRF1HlVKsHiRUQv70GLVvRykg3VZiumqVAXsiT51h9NOP
0,000069,"000069's n,a,\"m\"e,",20171215,1864494065,1108653329,-1108611619,41710;778360;32465395600;66627;67112;41112;0;0,95087;91793;27476;7549;81868;3178;26459;26105;69550;111949;60976;54728;121642,5716;94316;98501;49635;90473;22573;66079;104057;15208;4965;123829;28482;74526,W8AFUGzh0D1E84NPFtroUt4OFEJYf6Bsx1/Kl0xSPq2AI85VMUrvSvTeIKG+YgeY
