0,000026,000026na me,19980203,1334176008,2141867235,-2141816872,50363;18458;929600254;88219;88995;50152;4;-49.29567,1666;2100;1735;1046;877;1221;2008;1665;2021;1341;248;2199;331,2188;233;2655;1464;1969;1770;98;345;984;1140;685;2537;2390,dLOp36t3YLMYk018H15VoZTeecFz5VXOx5RmZW770vZ/De5gkZ1vB6FeCQkYA0U2
0,000027,000027na me,20200703,146463602,1451115628,-1451110937,4691;390713;1832834683;39934;40317;3874;0;0,27876;19546;33898;20547;27540;54789;32205;37060;43741;6269;34304;30704;22234,29670;6126;23758;43699;34310;9078;10345;29363;39351;37892;48478;46463;32180,bOIisUo0XF/4s1VRHVjJyzU/RBzqCwlZvEuyBnzzyERtv07SnhQkbaCA6sx57qQ6
0,000028,000028na me,19810131,86090121,1806581252,-1806560672,20580;141186;2905607880;72884;73011;19829;0;0,11798;21968;6459;2386;4230;14536;17314;15918;2579;5370;5666;17376;15586,10245;11975;13276;15551;11979;4228;1564;15185;13288;14551;11428;16879;1037,b42S72AX9DAB/sfz6BChAS5MUhI49AIk3Tui93IXByX1XXp9ccSkIeXLITiXQoGV
0,000029,000029na me,19990121,1582084943,1057790802,-1057752104,38698;788888;30528387824;41966;42693;38493;0;0,48835;40456;44329;108079;61904;79667;102355;49217;53281;48640;83933;17040;51152,24378;67880;131953;69800;80898;8162;121254;115114;11481;97068;20509;18331;22060,j6nKgDKwntichI00cuNEalsjlrVSFIzh3BSQM+bVG2RDVxDp2DfBgfllIwUAt6Ji
0,000030,000030na me,19710219,355357808,1572336872,-1572255081,81791;988029;80811879939;51694;82303;50839;16;-18.76443,82596;120711;114567;63543;159357;54082;60117;37330;37555;149642;1689;96038;10802,78339;139369;31405;22186;3773;126034;51667;107443;37781;120774;58714;104264;106280,UsAqbEyhtunirZfv8vtiqc/Ln3BUXoQ+E1fRa1bFyQ5baQpXS1f7TTRPNnHi+qN+
0,000031,000031na me,19860124,1409869242,1981339482,-1981315066,24416;21720;530315520;30921;31384;23520;32;0,2714;2215;2645;1316;2354;1277;2999;686;427;1317;332;624;2814,931;1146;2652;358;2870;2105;764;2858;920;2115;733;2002;2266,iLNIkZ5+IaUhWk8j6bk4+iNmWO+VrOA+SCq/lR4Z+9bMhxD2vLqFryZBQiE/Xp1R
0,000032,000032na me,20070805,2146198902,1318408111,-1318352566,55545;263071;14612278695;69296;69339;55329;256;-2.197661,8968;18592;25227;14046;13994;24498;10818;12732;24716;19921;31377;24520;33662,17704;13370;37961;13803;3387;30845;19944;155;21475;29235;37924;3024;34244,UNrX1C5w0F50+gHxCP8g4aPepuWiRAWwnywTpW0eTw5kzvvB4bbMkndFtL11XaUN
0,000033,000033na me,19920110,1250078798,1522441756,-1522434273,7483;869649;6507583467;97195;97777;6600;0;0,105664;41051;49411;146827;43593;1369;55580;98799;18562;150216;112179;21625;24773,26752;94563;93617;17485;62056;121117;66693;91660;97810;89941;38998;63323;5634,J9Y0/tT1p1K33/JPfrFrNi4k3nCxBVsJ4x2AFMKBlfldU6U6O46sXMVGIYOHSn1l
0,000034,000034na me,19860505,1331860359,1251946160,-1251890888,55272;868331;47994391032;24422;56022;24422;0;0,100389;9069;28204;73421;68807;89462;129802;87692;13416;54495;102810;59150;51614,3628;63149;142017;22072;485;64733;156650;154806;99493;1976;70143;36924;52255,t0UQSDY9A9+tSAIMk7jjMZouz1QYSBmhkJCsvxu8byM5QLFprKz/4E8/m4Spp0kl
0,000035,000035na me,19850726,15794216,1218302258,-1218234720,67538;473771;31997545798;92135;92263;67259;0;0,36419;54421;53491;21620;48331;41106;3111;32884;51978;40913;35478;18423;35596,14867;50068;6986;53529;44082;67090;57301;11636;4036;56909;23768;14761;68738,EMPoUojOp64JKzppXtEqdAqyzB2ap8t23VUIaAbQAPw=
0,000036,000036na me,19711002,196214176,927752774,-927702795,49979;88123;4404299417;65070;65234;49066;0;0,13831;3446;9513;8512;3570;12917;572;2047;10847;9269;12;1685;11902,11109;7306;2201;6561;4382;8614;9860;7112;1540;7260;2013;10908;9257,UihHusueBhJglNCuD6b6tL6V74vJU+Ve3rkQAIAcDrYKMNcVmt6DNM6S+cwMc/UI
0,000037,000037na me,19720211,259887921,825861536,-825855176,6360;444558;2827388880;44341;44736;5850;0;0,65158;8153;3288;52447;70146;9335;69125;4960;53351;15451;63712;12627;16805,54734;20184;8303;52257;15289;20168;13158;51408;42212;30634;45726;32821;57664,ZrN3AG2R3Sh9kVdyXy+0EdFL867kL+hKroqNUP19pLjOXKqabxS1G7VcLAY76wa4
0,000038,000038na me,19740619,1617096537,1469801330,-1469780633,20697;97692;2021931324;61279;61881;20342;0;0,944;6916;9514;10922;9533;9392;802;12653;14032;87;8192;10871;3834,1399;18975;12667;3227;4013;4933;19968;4194;13008;6736;3755;526;4291,Xw4NpZL1Rd49zxUtx5ri7zK61FPMZ6+3BHAqrP0QiTDKfmGHTBaHeL6tloj+zvvm
0,000039,000039na me,20150125,819280148,1113130597,-1113069750,60847;155639;9470166233;25925;61659;25800;16;0,3455;9762;13104;11136;14741;15744;10356;13943;18772;3312;12846;13407;15061,16309;12619;11494;3303;3818;14128;12275;4065;13046;20094;12357;13237;18894,9eaVHa09jjkJkLtWNJQNS1KWBz2TPW+pt2R9NTriNuohWY53bhmmn/4mIIcZ/VT5
0,000040,000040na me,20050824,754962433,1635895751,-1635820915,74836;252535;18898709260;61965;74940;61152;256;0,20940;26737;8307;15874;3870;24466;8825;34266;21996;19210;24460;37538;6046,29892;24880;35431;23357;29232;18492;25483;28058;8245;3517;2907;16659;6382,hUtUGHRpi06NE96QKpfdWfCA0hAPi7Km6QMpevlmABwl22qlam12fB9Msaazj0Qt
0,000041,000041na me,19720814,466402523,1197324972,-1197268807,56165;793482;44565916530;87514;88032;56018;0;0,51452;106195;12203;38948;61039;27932;98339;101870;113416;7089;46037;22935;106027,4826;62126;45141;99527;73485;72071;87090;29208;56871;12610;92975;91700;65852,gTZnQ5aIURc7bWJA/mvnWEHcrb3l0B2o374lrhGUxYGPWVizXY+HDqvjEyqsY2aH
0,000042,000042na me,20231105,640704007,2140452435,-2140390926,61509;948195;58322526255;11109;62299;10752;8;-86.88964,85808;74835;154528;73514;145262;53397;16763;3022;9874;153723;3856;26558;147055,12465;108471;96859;52670;114101;73572;109020;99359;21738;52283;108270;29846;69541,48ofxWTLbd1AeEjIZMEky9ZHMaoo9db8nxKNxkSOkjFlI67etF/bJFH1IIvPjxVC
0,000043,000043na me,19750925,825482631,2080991084,-2080929112,61972;561065;34770320180;84613;85591;61169;0;0,34237;49497;16710;62325;62625;30426;7036;57070;61822;41733;54832;23858;58894,93500;39742;46693;55768;45271;46648;33098;47318;6883;13893;28963;46326;56962,FYz29MRjC9H8K1mE9indZ1rSh00iTEuFKk4U7jUVxGtTGE46HCc8kk6CopuLLm0p
1,001,72777,45691,6918,73227,6784,3325253907
1,101,21032,972881,36783,36811,20862,20461633192
