0,000029,000029na me,19801117,1058279085,2110768876,-2110712043,56833;210344;11954480552;60908;61062;55992;8;0,14252;10138;9535;10374;22196;18987;18834;23407;6281;13503;22576;22043;18218,25522;15356;33712;18988;696;17863;34018;9114;15690;3336;9614;17309;9126,QGdfHyDB8yeKw5fyb2ehaLY/vAQgBNEW3NLlllMrif2xldvHuWdShKhbCre1Hzsh
0,000030,000030na me,19940110,1777009686,1766427066,-1766403181,23885;209661;5007752985;80187;80663;23884;0;0,15195;4158;13348;29118;15391;9130;27008;13823;38276;1424;204;32731;9855,4442;23553;22640;30434;25897;9278;21369;2350;9984;2513;32528;19923;4750,3RCYf/n2ZcsFNhLGJP5kMsno1yiU2NAdWLrcOR1c9cCbHMFGcJNyEKZ/O559msMQ
0,000031,000031na me,19780131,42891158,5915000,-5845557,69443;827556;57467971308;34979;70234;34533;1;0,37487;50945;21848;137113;105551;17747;21600;44221;90784;78535;56116;130985;34624,75229;119954;95471;92248;77755;103147;14620;4729;56954;25438;32599;47042;82370,DdNTznrCtGdEELu+mtdyaNsX8JZz/PUxrP7/CqsEogTnTpFMS/c/3pjz4Q7cUDge
0,000032,000032na me,20050127,624170103,1503036398,-1503013494,22904;776131;17776504424;40313;40737;22836;256;0,69901;61321;740;116467;18373;99777;46588;13617;99303;17167;100259;46975;85643,50222;3661;73010;88700;83738;73715;66347;6121;76572;32140;80797;66920;74188,ukP9QIl6+Ya7AG6So5lkhTN1wb1GvdN+LeenU7Xljto=
0,000033,000033na me,19941126,595427783,71796005,-71707887,88118;430978;37976919404;64679;88528;64475;4;-51.13432,43464;60465;66983;14531;5319;6515;30532;16664;58071;66574;40145;9757;11958,48025;36290;11283;79367;55621;39679;60481;12589;8847;18473;27130;24076;9117,37as4IBehBdPxE7CYR46D9ih/9ZjjXnj5jJDDZ12MmcXDSJ6hTxo2rv3NR2kLUzG
0,000034,000034na me,20190919,2031871735,1080239212,-1080195867,43345;799026;34633781970;20226;43625;19864;4;-76.17716,123770;78301;84817;124808;52797;15045;7918;100526;31628;51027;13418;58350;56621,55818;50478;59241;105618;51934;9993;57661;72012;70885;101904;107129;1586;54767,GID9T/TifVLyZsLxqMklDNkzkG6geeVRhU1i5Cr2abWEwTXD2qlbnGBkrl/58+LL
0,000035,000035na me,19840309,893248014,1663320589,-1663289313,31276;321551;10056829076;78286;78659;30884;4;-30.85505,452;29903;18763;2025;2654;26000;4733;52953;297;37078;29949;59352;57392,25151;12630;34503;27370;25697;17964;12593;26694;26837;37062;35437;14674;24939,ynMhJtnfBnpw1ro0Lts6kbAOnXzYFLaQ7VNQzn1Kr1I=
0,000036,000036na me,20230624,2036089271,1331111148,-1331037489,73659;111482;8211652638;8214;73779;7881;0;0,8981;3049;1119;9490;4234;11173;564;19189;7780;19750;14724;8970;2459,13001;11834;8889;9717;11452;11284;8731;4179;7270;5325;8747;5334;5719,Et5yGRxlPaPadZf8QrlEnOgfupdGr0Deog15J8GfaUnoMa5aNZykG0dhw0DjQfl+
0,000037,000037na me,20161130,583428469,587966212,-587909250,56962;123974;7061806988;39615;57627;38761;0;0,11209;9872;2869;3825;11585;10027;11086;8617;14029;9708;2966;13412;14769,15399;1393;7055;5530;10267;9605;4498;18981;15806;8420;1611;16433;8976,oNkewmcQmkjtuKhI9uLIGPunsoizD9keoPDb1Zlb52xQK7I27YUk44Z/6Hq3lYAs
0,000038,000038na me,19830224,1477891358,1780754100,-1780692683,61417;94446;5800589982;9138;62011;8139;2;-96.62729,8618;9680;1247;15881;9297;15624;7550;196;3251;8678;2488;8611;3325,3589;1916;2802;6339;14551;15538;15779;4012;1804;7495;5399;14505;717,IjO+kxKzQQrL7I0euPQfb+ObKJu5+BGtrXWr6xs+MwhBUj0udkGmimropgcR0fPr
0,000039,000039na me,19840108,689962631,1221964385,-1221903467,60918;54545;3322772310;88968;89850;60328;0;0,5566;3471;3945;5346;7847;2391;3280;7357;2051;2301;1850;4047;5093,5459;10060;2227;1010;1384;1773;8531;4752;1513;8296;935;5991;2614,1jaxO5hb1iNJL7E5Vke7KOW/y3+9cS7FYhP7+r9zDWKOVaObR7T9uJaKddQqWia6
0,000040,000040na me,20151216,951760478,1291642839,-1291576800,66039;423933;27996111387;28757;66984;28605;0;0,51222;62281;18393;2584;47134;57816;16014;15084;4289;46101;37870;9084;56061,45545;27300;54089;51458;29340;19894;25502;35663;45600;26137;6830;47428;9147,jk4zG1mZM95A66GyRG3s3w/ifS1LalS4ussXCcy24go=
0,000041,000041na me,19721120,585859505,1267573146,-1267571100,2046;27517;56299782;28847;29175;1865;2;-45.25517,3319;345;1851;3653;753;3693;2744;1610;3938;397;1276;3131;807,3224;1934;1931;3232;180;3510;340;2038;651;1276;2132;3438;3631,+OK1aDTW9471qb8MWgiSp9XY5pDa6rE27vAeV5wiWdY=
0,000042,000042na me,19891003,136145105,885788084,-885762988,25096;130970;3286823120;95485;96292;24560;0;0,11980;17355;6985;3382;10940;17704;17571;2310;10687;14586;3106;1311;13053,9830;15377;9478;2695;1904;904;14747;13002;15077;17985;19940;4449;5582,aH4MOPYGTIlDTOi4fFcXpxYFRskJlQj6uWTCcOLEvs5ZMx9yQVXPkUAVQOfDIOmr
0,000043,000043na me,19901126,2114386959,1578562315,-1578546192,16123;875151;14110059573;51718;51953;16055;0;0,63003;54698;100546;37284;11106;64925;5071;86546;87524;86693;104543;105525;67687,78205;91985;98426;85522;58933;48171;40535;111278;10384;48776;116366;40681;45889,PNMbEyDaQlPX75FyAGiR4wAoVZKL2+U58F1iOYS5bVI=
1,001,2354,938840,40695,41151,2042,2210029360
1,101,86175,275523,65197,86398,65195,23743194525
