0,000010,"000010's n,a,\"m\"e,",20010722,916512203,1438723194,-1438688243,34951;363292;12697418692;85257;86110;34058;0;0,36899;38898;29696;20698;25234;36746;2257;31305;39698;22050;18468;41268;20075,13208;30099;34821;19175;10745;38893;10877;36481;46789;18737;27071;41185;35211,QMtGAqzqEAL/xSuV5gwfMdoDlQp6qSWIt9DBmA/qzuSkGAXMwwILCpU+PTzlNSmM
0,000011,"000011's n,a,\"m\"e,",20040629,337186542,994446617,-994382717,63900;771706;49312013400;75523;76412;63411;0;0,42270;107518;55855;86068;84901;20818;98902;44972;23556;56809;1665;122991;25381,17462;92998;65966;85978;26145;22029;50862;7165;78167;30211;99292;127238;68193,9+MuNH6EW95ePtvrkcvlePxH5CJYeqTTY55QvLJNsk2GIrx+KeQRaq3legWS880v
0,000012,"000012's n,a,\"m\"e,",19750711,622915747,694554243,-694475778,78465;275223;21595372695;56408;78968;55697;8;0,46005;27051;2495;1805;45114;24645;7770;2602;36051;34862;8335;1125;37363,5692;4041;31747;14758;17529;41757;33110;26788;30337;30941;5374;12010;21139,Dd/WRnplvsj+IzD8QbVJWkHFmP3r9ZxtJzgamruMVAroJ2pq7ttQ+qAYVnzYuCTc
0,000013,"000013's n,a,\"m\"e,",20221112,854436331,1877778523,-1877726622,51901;910456;47253576856;23441;52817;22523;0;0,25350;31403;27686;101646;116555;92605;37450;9376;58883;74352;181110;112583;41457,90998;113960;24137;43556;48709;65506;29707;34371;114298;122608;101921;58217;62468,xuF4CwLazRu9wZEVDjd7RAhqP2ow5HW0wt/M61ArAeI/VNZx8+BY5qpu74Yqwr3/
0,000014,"000014's n,a,\"m\"e,",19830119,381314342,452792033,-452743238,48795;533438;26029107210;26478;48898;25643;0;0,39729;13779;65872;25305;19998;29597;45346;28589;56130;28560;67751;60514;52268,755;35784;97557;60025;46183;75245;36074;27737;23999;39343;5251;9612;75873,0Ka3C42JnM30G2YXQQiaxyADZWwNQcAOGwYCArYd7gP8Af05mLuUjWd/ZxvLGUS/
0,000015,"000015's n,a,\"m\"e,",20230801,1791949489,1732837160,-1732824443,12717;727617;9253105389;77562;78270;12051;32;0,58325;3875;30141;108875;85574;63789;23197;51434;69679;86794;6868;22483;116583,61005;72735;70655;15656;21222;73662;32823;85570;86895;26244;59912;40916;80322,zAbk9M/p8bB90tw8b5chMbrODaHqF2DzGiq3Xt5+wzRbM14gBxt9jAzc0MtPDI/5
0,000016,"000016's n,a,\"m\"e,",19920824,1391339646,1319126579,-1319104390,22189;327569;7268428541;16659;23166;15984;256;0,8360;37488;29650;33569;1839;42287;22673;18723;27887;36402;41493;9470;17728,4718;30042;24910;796;758;9164;32498;41862;35042;23262;47106;48892;28519,v1ONvw6sv+LdXAEkSQIs/AOyhZKEVWoTJ3qmmtm3JwqZfmU76nFKIDFzL4XjErk+
0,000017,"000017's n,a,\"m\"e,",19820110,694009617,1094329719,-1094320406,9313;187447;1745693911;50571;51128;9167;0;0,7340;13148;23569;6872;21470;8039;20593;23491;14050;20656;9032;6045;13142,15141;16037;22437;15406;3677;19629;17268;12630;9939;18773;20091;11973;4446,3NU6Se7Y3IlQ6cOyqlraX7Vmwt3OnQBsi0SiKWwPw5Np+2A/Alr/wGk+SmIftw/o
0,000018,"000018's n,a,\"m\"e,",20130404,1972785608,1209473813,-1209438792,35021;594595;20823311495;40335;40405;34803;16;0,6342;67148;28080;25426;86355;64301;78883;4027;49419;25993;22675;61254;74692,9261;69058;33102;25134;36942;78670;71792;59716;6865;63037;55452;10506;75060,mBX3I9ju+nVYSG+kzX7KMjNwlXmc6QDA7XbOBGpD2lOaVvjRw48tsYb4Jo5xK2uH
0,000019,"000019's n,a,\"m\"e,",20030527,486257222,938695064,-938664485,30579;753942;23054792418;4391;31511;4004;0;0,88743;81655;54116;76106;80291;53761;73218;30644;21921;90547;50180;9350;43410,51130;100860;78032;78516;65522;40175;21629;100408;99387;64994;15535;4335;33419,TIa51G5inxEzDgR4wKY16Rx7jG9x25qRBYFiRjPYZPd+wZetZQJjPO+WQ6lRv1bc
0,000020,"000020's n,a,\"m\"e,",19890419,1303913813,540880416,-540852793,27623;218750;6042531250;33063;33349;27556;0;0,14312;19240;17009;3009;8012;24934;19844;13860;18918;15712;21026;24077;18797,12690;14925;7190;8205;28222;15397;25778;26903;5980;11660;21293;14402;26105,LoLh5awVKZR99WIwd4gbmX9yb9suebm9IfoUBoSHxNCdYqRLpT/3sOz6FTx8duK+
0,000021,"000021's n,a,\"m\"e,",20150624,143345772,2075465116,-2075401919,63197;590450;37314668650;25050;63226;24818;256;-93.90328,12404;56225;9178;26852;23679;47157;96910;58299;24784;42704;97662;17168;77428,826;2702;27937;49955;29659;91726;32355;31437;86072;57875;37103;76563;66240,FKqtOijVuMqMCl0Yj8AAhV8kKEDV0ErZFGQgR7OljHZpjjiGxkfkX0NbcT5esmGQ
0,000022,"000022's n,a,\"m\"e,",19930405,223836371,794601940,-794523485,78455;499060;39153752300;70090;78588;70085;2;0,64114;20464;48395;35595;21245;61024;36503;7456;57;70244;24032;67765;42166,56867;30432;55607;37733;6003;41975;12686;55499;42023;26939;31708;52898;48690,bMWtRJEkqrBmKjiVtj5/ehkRV1/jM3W/sfRBXwO5Rl1JYBWNikXJJWL5n65GuJ4O
0,000023,"000023's n,a,\"m\"e,",20140323,971896602,1516562345,-1516483565,78780;267916;21106422480;17223;79008;16351;64;-52.10438,28636;21092;1843;21350;17794;22971;17768;37067;16309;27777;23159;19550;12600,26450;17382;30949;27463;31630;28749;7193;28795;5438;21430;16883;23390;2164,nnGS7kuLV3nbP7RxxVRgs6R3ni+8pL/Pw5sK7uSnGhhypmETaEUQPv2H2GEHx4xv
0,000024,"000024's n,a,\"m\"e,",20020420,466732012,1798567243,-1798554299,12944;266783;3453239152;10388;13272;9836;16;-67.01026,2962;11345;41113;20788;15327;31727;8370;13337;14928;37548;8832;46743;13763,11348;19307;43109;19409;8085;17932;21377;38067;24884;35707;14910;4782;7866,vSP4FmIOMMrwYEFMZOoD1Gz6pyNL6eUCmRUpvtVOnoY=
0,000025,"000025's n,a,\"m\"e,",19710419,528788780,1125225792,-1125206137,19655;347578;6831645590;87861;87870;19173;0;0,26439;4891;19552;41376;9646;45366;16541;9004;42818;40560;21371;43105;26909,35837;7280;46980;19552;45476;42851;16995;26709;23052;25635;16110;6920;34181,38Ttki1I/ANoD0zSc8/UMZ6TF7/6N76f/jlCzxZBALXhFElbodQhOrXsiE5bu97J
0,000026,"000026's n,a,\"m\"e,",19740410,1593142549,252073016,-251985534,87482;401193;35097166026;18298;87931;17372;0;0,50314;59862;16326;10938;28580;28386;20929;50781;26377;38229;13770;23225;33476,33643;24333;43835;11941;57758;1854;29304;11868;53821;10362;67620;48560;6294,cw0et65RfqyfVIup7VyLu6x/29jMDDanqhhKCeEkz0SnxKAeen43YB2nQBcf+xK4
0,000027,"000027's n,a,\"m\"e,",19900607,170950136,138426479,-138353819,72660;842749;61234142340;3810;72676;3623;32;0,14023;93762;47009;115763;22253;80881;7129;91188;122577;36532;49180;48539;113913,47232;3803;100318;115080;8452;90198;28478;111795;63531;79779;51421;108434;34228,o6+5lcw0kYGzrEL5APEGD/UOG4NGixBhAe1KIBmJDFDBPRrl2vHZQElEVrpK1hNT
0,000028,"000028's n,a,\"m\"e,",19810917,1543540870,1329123381,-1329100475,22906;373725;8560544850;21572;23621;21489;64;-10.80936,19678;10556;10720;33886;35308;28034;54579;17924;44560;16475;15082;43516;43407,16020;7737;8459;9296;5379;1709;42182;4417;65844;69902;62548;56897;23335,hzGj9d+kerIbtC/qlbCuqLCPWmoSQ8afhk5Y6mrT8BIMvQrSO5RdSaQn2KtBxCto
0,000029,"000029's n,a,\"m\"e,",20201127,1481744314,149250558,-149185150,65408;584523;38232480384;28910;65873;27936;0;0,75706;91951;17478;67946;44484;64766;35147;71356;60659;2999;9175;2840;40016,13465;10321;76360;809;45791;104095;50111;48693;22056;36188;95138;29939;51557,VRAY52ZwhgmsnJwSvdeOI5LM6Oh2hNMSLIY2Hcw/BQiNr2BMFCIPnA/cnfMbZSFe
0,000030,"000030's n,a,\"m\"e,",20140221,463571422,134046508,-133947713,98795;752855;74378309725;77888;99513;77782;64;-54.41775,85731;36951;52632;86586;64180;21959;36407;77063;64508;27256;59058;52300;88224,13429;55778;24204;37467;42038;21777;118298;128797;92393;90104;8338;93933;26299,K/CebJ+JlhyNl7Hwb5b4YYcr/4aJkgG321FDsEnwB7tPHbwv4xUvGdIM2e4iKuMb
0,000031,"000031's n,a,\"m\"e,",19890929,1295501114,547278580,-547240237,38343;853567;32728319481;92268;92905;37614;0;0,66447;85207;92332;74335;14025;85338;46143;138;103644;82040;66486;25296;112136,70938;64876;53077;89172;63906;79273;59696;51087;96775;54329;51312;58595;60531,wcH3KbYGk8KmEqlKr/C2hrmi6v1pGlKp2m18D2neaKx3vYwEtpyf9d13UBteQVSo
0,000032,"000032's n,a,\"m\"e,",19800615,1311217531,759329914,-759290186,39728;444823;17671928144;4569;40585;4432;0;0,20432;20448;30832;55870;46173;11926;25277;29151;17678;49051;51392;36198;50395,41749;58221;1177;69154;64724;17356;7111;42643;14493;21066;4704;35730;66695,VUoA24DFqHCsaV8iTdPm8wfT3pqLjmued0ykCP6zhmDEHTwv8wyF7NkQOTYxnqg6
0,000033,"000033's n,a,\"m\"e,",19801002,1390794652,1153813526,-1153742553,70973;42083;2986756759;73910;73997;70420;16;-63.44788,2192;4019;5979;2383;449;2827;1448;3970;4167;5889;5544;82;3134,2653;268;6707;6396;2468;484;1086;413;3407;3374;6159;2943;5725,5QxPi3GO+7FeydP20UD75YqdQjmzOz3itYJgJSjCu3Mm1WVAb1xRujNqy1ZYns/n
0,000034,"000034's n,a,\"m\"e,",19710526,1302001423,271900683,-271818954,81729;653050;53373123450;10028;82570;9731;0;0,35523;103116;94308;2990;15472;106970;70984;41455;58892;3558;87042;14019;18721,71234;85655;21254;22429;104160;15883;13051;95097;21269;14732;105474;29807;53005,D3N4p1B6ER2M5yLrck2YfQCsazIQk660Tgfv5gXNcHxoe39d+MCbuJcvBhD+BEPN
0,000035,"000035's n,a,\"m\"e,",19890825,1145337491,1888004992,-1887915089,89903;714751;64258259153;9814;90619;8947;0;0,73;3897;33331;97809;19461;43876;10441;98797;86882;65669;70551;84872;99092,30472;57606;81727;81272;13935;49757;71555;11419;74389;81071;70110;60334;31104,FeOOlp2du5DQXXLrjLQ6YFF2q2hUnUAvuiKe2Ae/qLTgNHN9LVW3k3vC3SD8+FeB
0,000036,"000036's n,a,\"m\"e,",20171215,1063786232,1363837026,-1363741690,95336;950128;90581403008;8867;95594;8413;0;0,22942;126596;6672;136552;100002;112020;37120;44461;51586;86379;97889;98410;29499,47033;4434;37791;100920;59920;169127;105709;36785;30567;100991;50462;151603;54786,jv6GRhJqVyBIP20MLAMo4dI/yMbFx2TfXxKqgse1X0Do8ZMM3Rrsma9Ov1F0tvzw
0,000037,"000037's n,a,\"m\"e,",19910424,648279161,1871649232,-1871593066,56166;524176;29440869216;42216;56516;41227;0;0,60478;50694;11412;50991;60125;53148;29662;30960;8546;58890;39383;55616;14271,45678;55383;37612;68995;37663;26617;44464;74107;24385;57137;8338;29784;14013,dbp3zwoO+cCDFEiv/hErj7xhYiwGShqwwkryxa0KqYM1Kv/EbpdLWVhfQt2Sd36r
0,000038,"000038's n,a,\"m\"e,",19720222,949921153,1742653487,-1742631939,21548;811754;17491675192;35377;36082;20864;0;0,46526;45395;60701;115992;87092;86177;79543;50940;39250;25552;48410;44186;81990,16608;6335;61599;106817;79928;117256;58332;82253;7158;9232;53827;99010;113399,yV7RG8bC74FTyxIETZrzB09UTGeisUDiC2ztO1mhOQI=
0,000039,"000039's n,a,\"m\"e,",20210929,1480372232,2016010638,-2015948655,61983;563470;34925561010;93331;93546;61564;32;-75.34673,28468;36449;43137;60242;22160;62259;30028;62247;68754;56591;18654;21586;52895,64580;44807;6458;68490;31706;35809;30496;28140;7732;17548;75874;62643;89187,coYeRlL52n6BpV+1su/SfRAGfts7a4C+nze/ePj0tIS+TGSuEP8YLJfUdBYceMd+
0,000040,"000040's n,a,\"m\"e,",19970514,1544186271,609072990,-609052095,20895;930799;19449045105;95460;95588;20111;1;-35.08042,2127;10111;23001;120982;99893;28373;69973;155284;100929;116238;148425;36456;19007,146833;78746;11955;28874;1993;138099;55339;56517;133989;30255;57507;69074;121618,x6+qYFY+pAd2i6ibN8Fg3vPVSoEX4kGz5wTOcQdrJ/QfhBKGa3q/ti7ovWO9tpK8
0,000041,"000041's n,a,\"m\"e,",19901107,1710775947,1848420456,-1848404717,15739;170396;2681862644;53581;54411;15108;1;0,6039;18754;20913;3892;19046;6534;6002;28314;1576;7736;17653;12434;21503,16977;18418;14839;2325;14493;19042;4372;17013;15493;6751;17508;10856;12309,tJtRVdEtC6mrHnuktckF0uP4r81lyCugGwMoUHIWel5O2UqJitaYjI6g/L3/pMda
0,000042,"000042's n,a,\"m\"e,",20171031,1054250453,430607348,-430595774,11574;771023;8923820202;60431;61379;10771;0;0,84305;47670;107406;107332;17317;92210;34043;44963;22511;17896;30037;10392;154941,21487;89334;84073;103960;21209;98396;95395;47234;33914;94758;67215;788;13260,V4Y/vhL73AVOGVGnCTlRBs7A8FJy1YkBky1KAiU1zAdoMuroTBvqPk+dYcn1wH7e
0,000043,"000043's n,a,\"m\"e,",19850604,1636769398,2052803743,-2052736399,67344;18658;1256504352;65871;67963;64911;256;-5.547114,1366;237;2701;1978;2055;1601;641;2445;1150;1761;407;948;1368,898;1650;1766;2233;2217;1070;563;1150;253;1538;2289;1993;1038,b5Np0xHaEpb/sZ47t5OP7aPURMEsctvENG3Vj/CJ64jEywHXFK05TOLkKrgySiiV
0,000044,"000044's n,a,\"m\"e,",20060223,1020460435,990233192,-990175360,57832;281729;16292951528;12334;58790;11581;16;0,15477;9598;6972;45650;3993;40;9975;22489;51039;21039;16445;29595;49417,31954;23424;35992;19998;6583;35156;12075;14754;32044;28163;7916;7077;26593,f9HI39i0sDlyIu52R1ENmLGG0ALsppyizFEutm0c8jDxf1E2r0ebKhMC5TMUDb4v
0,000045,"000045's n,a,\"m\"e,",20050812,1731050482,1009135573,-1009116461,19112;919712;17577535744;56465;56630;18990;0;0,111160;117306;83277;23804;70512;129499;33676;2616;65516;19325;107111;74337;81573,120119;14518;52873;74461;40465;121322;51014;53596;52885;119102;88502;44541;86314,RiTS5qthVPusk7NkbTI/mU6clr5vzZyW2aS8qB5a0JA=
0,000046,"000046's n,a,\"m\"e,",20030120,2064502829,1726890926,-1726805853,85073;409420;34830587660;16729;85517;16702;0;0,11535;68641;920;33591;29595;12029;61861;22335;5817;31084;14769;54176;63067,18003;38588;49400;42896;9572;26503;3064;19207;46070;45749;41517;42045;26806,tPbC3tWropwfCfrbaKvZLq3L7KBbBcIplQ0b7xPb0bRbgHb0cYEULgyH+2MaOsop
0,000047,"000047's n,a,\"m\"e,",20081101,460466652,1325517624,-1325418914,98710;64815;6397888650;32902;99209;32733;0;0,4479;5621;8448;5203;2246;5482;940;8379;2459;1360;9091;5046;6061,415;9894;3391;2910;5728;3990;5446;2795;576;2132;7251;10085;10202,evfoCcIwuOIGUmWDN420GLp86BUYjQlbQTphrk8ztToDHBhvXcm2Uz+3BfHX3pnY
0,000048,"000048's n,a,\"m\"e,",19880918,1493683530,203236414,-203222655,13759;408266;5617331894;71310;71899;12941;32;-14.96037,970;47303;21388;36241;20310;5886;46839;48597;65569;2233;47424;12558;52948,39703;3514;57437;47188;33865;40575;22681;21439;11910;36609;19118;51354;22873,rehKgZIBP2y2cOwv+fjzATNfqguJApcdhl9XAkdJh1aFOxLXKuLOHqC58r01R8G4
0,000049,"000049's n,a,\"m\"e,",19840114,267724496,919419445,-919386555,32890;439583;14457884870;68991;69185;32178;16;0,14608;62066;13909;11950;28616;36878;52201;63263;16112;35268;70225;30102;4385,40945;44426;13253;40613;53713;2972;46639;2077;56189;35971;51524;19937;31324,h1Vc93tx9zX4TqbAO1q35XI4DTxqUki5fyFBmT0e1qY65QGEiqho9OfNhZikQWQP
0,000050,"000050's n,a,\"m\"e,",20090812,1326145257,747724810,-747675780,49030;479888;23528908640;47698;49343;47290;0;0,76080;30992;42005;819;67605;39012;60669;8964;32355;35078;25793;5067;55449,41623;34573;37467;59614;29533;36213;41490;17068;16042;22498;62053;64087;17627,yVRWnerDQYebg1s+uys+ybEPXU8GwBQ9eSSYTvXlX6A=
0,000051,"000051's n,a,\"m\"e,",20190421,1075314908,1581212228,-1581209547,2681;904428;2424771468;63612;64607;2103;0;0,143408;27172;159285;30053;51992;42997;148359;34995;75515;1683;82548;94187;12234,91987;101621;70264;95242;95945;96178;59597;79999;10998;75130;17319;66531;43617,igP8yXilPGMga801gbdoIIl0nQ+0BSyJk3tc+0srECEn1NZYyBBG36cvlyVSvNSB
0,000052,"000052's n,a,\"m\"e,",20080425,816327379,887623197,-887540156,83041;767007;63693028287;35258;83527;34443;0;0,45926;118335;29391;24105;40679;50480;1249;117653;110196;50118;94182;1698;82995,81234;35165;76278;6875;69896;35286;289;78064;46271;81332;57135;95001;104181,+sHh4f15a7A7JZLcYX0pG0O3IWn0odeC9fqi/RXYWdQ=
0,000053,"000053's n,a,\"m\"e,",19980323,1693047009,1306367127,-1306299435,67692;265918;18000521256;98916;99643;67389;0;0,25421;22092;23506;19808;6527;23886;7662;28734;24929;29778;12792;21155;19628,3523;4881;10890;33243;19355;30161;35835;35879;4560;27156;11854;13298;35283,jrQFtKfQJnI/GTCf9/kvZOLfw1Tz4DLgO7zIBSuAg6ubFCY3FpTWY/u+L8O6iytA
0,000054,"000054's n,a,\"m\"e,",20111123,541406679,291141619,-291102616,39003;97264;3793587792;96248;96956;38662;0;0,15003;4644;111;1743;3542;7150;7591;14323;8597;7017;4232;12747;10564,8996;7313;2716;4387;9999;6635;13768;13015;413;8449;5564;5856;10153,53kdk/qQMFn1xYwyr0trs/I6UoLxibPoWo8NjWNh+wrO9P9XsnHYN8q6HsjcetKD
0,000055,"000055's n,a,\"m\"e,",19700423,1693394691,910890601,-910790997,99604;582247;57994130188;70844;99943;70311;2;0,83239;37387;52812;43341;40542;16693;11872;83320;5668;5022;51977;76496;73878,15875;49800;11656;67524;24372;55291;66642;58499;48574;54914;47180;32892;49028,DFk1xOH8K4cbTEor/larbzy9yn6MNzdhp8fv+udFHH0aA4kHQO62OYd9nfwbU+37
0,000056,"000056's n,a,\"m\"e,",19950806,1230733855,1636335710,-1636241511,94199;425774;40107485026;32357;94316;32004;32;0,866;85475;31080;49478;83646;57382;22520;24577;2403;21006;4383;17880;25078,34866;23299;11719;50851;10505;7639;8360;37656;55153;62549;45336;42112;35729,OGb1xKjx2K2jJ1JQKThyR81U1TgDgBBb2uqTKA89bXmAqtbF9wijMtNdITIXy4Uk
0,000057,"000057's n,a,\"m\"e,",20191014,249234020,1590468452,-1590426813,41639;863729;35964811831;42556;42871;40720;4;-87.05808,3617;50697;12581;43463;86868;99989;123722;47190;124759;61922;56580;42900;109441,21968;57125;32456;51938;30861;48061;27973;162531;108026;149695;60030;91702;21363,v+QQbbq0/CdFzjLQ4oPUzCHNjIv9sv1ifhWktwa6r6yjvhdHYffDJMlKyTl9lxpP
0,000058,"000058's n,a,\"m\"e,",19950721,1334605519,1745878086,-1745804362,73724;295745;21803504380;28790;74131;28418;4;0,5312;50291;37732;2343;10336;40013;1491;17779;13856;48031;30209;34680;3672,12639;366;42125;33065;56885;5336;21549;21757;40635;39293;19288;542;2265,EXFjsNdP5tmnaweRbekpI/qR+Ms3yJfBDaUZpgx9vok=
0,000059,"000059's n,a,\"m\"e,",20000226,2007292977,123451560,-123361826,89734;833665;74808095110;85975;90023;85005;1;-14.94448,58535;27547;110825;29639;69391;65054;12772;78885;67060;102964;62679;66661;81653,104308;160984;73443;39310;152046;24468;74400;38419;63397;6160;27605;51360;17765,vRK5XGW0dwWPahlerDOtZ86KbQiisMZc5/+z3x3V12/5UJuKBTvJzIIvydktsn6a
0,000060,"000060's n,a,\"m\"e,",20100115,748296931,2121426351,-2121400606,25745;581889;14980732305;64629;64859;25625;8;-33.06393,788;69538;63681;67216;49985;82593;62107;7932;40445;70960;17533;43586;5525,44462;8035;17428;65734;66563;21050;17968;19788;78259;92780;48770;29984;71068,AhG4blDdv2Z6E8RH8DSvKA+8xQHDwTE26jh/+xus5rGv5cjO3UbuAtV7lfaoOLKM
0,000061,"000061's n,a,\"m\"e,",19850607,759160346,592135369,-592101424,33945;496294;16846699830;48192;48335;33624;64;-25.22536,1778;24687;59970;16175;44621;71431;50273;31840;67254;56030;21535;38824;11876,44099;51109;39494;34699;2210;11719;16299;81176;22952;46824;81212;26635;37866,t7rDf/W4uB+5YrQLrZF10FQ8qv1BtlueldIEv8yfdx6xcbj1taNNLVvt9RLj5QS1
0,000062,"000062's n,a,\"m\"e,",19790927,336562279,806440797,-806432362,8435;713903;6021771805;21496;22065;8326;4;-23.01526,104814;1624;68538;31104;20619;65495;72447;66247;54388;22959;22285;92909;90474,7229;85014;32203;40582;21797;58393;85007;91068;103013;101319;21316;12739;54223,MwTnk+BrlOLzmAURfaDtY02uujn/n4pKO0d+J3IhEZ0HQEc4VBoKfgXsyKuRW2Sh
0,000063,"000063's n,a,\"m\"e,",20210629,1753630863,1151244447,-1151172587,71860;139541;10027416260;41177;72301;40890;0;0,7232;8788;17891;20857;5301;12554;18901;7398;1463;4027;21084;7505;6540,6244;20253;4349;20412;3879;8461;12132;21924;1685;9231;3550;15299;12122,6HvOFaZiLdLrjjvyW4vuvdEG3O0ER52WPT4vRUpfdd0gavXF9C6GfBOH+59Weh6B
0,000064,"000064's n,a,\"m\"e,",19790508,110907391,1652834921,-1652754138,80783;592424;47857787992;76070;81320;75407;256;0,53856;22072;29476;19825;96391;61329;88067;775;12490;15047;74222;54554;64320,44807;42457;23234;78555;51758;43110;22932;361;59175;26198;61330;66067;72440,ezRsNZG4Eii/3vxmT/B2YlPA6gQe6vTyaPiCz0PGm36QAKdvnQ+SPT5IrT8Lrn+I
0,000065,"000065's n,a,\"m\"e,",19920813,569304047,932373788,-932326954,46834;16320;764330880;69710;70426;46005;0;0,2001;2551;521;1698;1066;591;1166;99;1538;2331;830;1204;724,923;1430;1841;184;271;533;2586;2487;2688;1705;1263;331;78,OJfoxEf8BCmEztS+qfhgqcTjd0QJd0w0CSJ74UD54iXBPej7v9fvESEqgvqDAUYF
0,000066,"000066's n,a,\"m\"e,",19910321,1231567973,1430144058,-1430097193,46865;858407;40229244055;3714;47574;3095;0;0,51740;97355;1813;17515;8188;80127;86841;102900;120692;63843;56506;43855;127032,103364;90651;68485;68006;70714;14884;88884;84505;32820;81828;51680;37252;65334,SDfTNQIeVmsoNd6c0Ikcf+Os8xde4VFfoO+dZ9UB3XQdUPUzbBktaXPDw16y02CU
0,000067,"000067's n,a,\"m\"e,",19790308,791150976,158074839,-157995638,79201;508481;40272203681;58608;79997;58217;1;0,3656;71150;8886;20609;14376;10510;49914;70377;50976;51650;48257;46324;61796,73331;34804;5374;42675;3829;2489;7720;86634;47691;69796;40855;68237;25046,Z0n6yx4Lmb+C9TiOmydZXUTf4zNS9+VeZg6ARkFGsFe21BB2OkPw9r896eh/DQmS
0,000068,"000068's n,a,\"m\"e,",19860313,253786444,1936146457,-1936082944,63513;935823;59436926199;93869;94314;62664;0;0,76678;61147;99298;71847;73243;72528;92546;90880;74516;109617;23551;61760;28212,59680;78294;47498;52782;72764;1619;138624;77203;25931;99635;76680;137974;67139,z5Ehr/ktUVLpZJdvr9Ov1gRyQiPPqM4jA95HpojcwWSGDRpkT+bK4ZECZNxevcX1
