0,000011,"000011's n,a,\"m\"e,",19920806,1399534961,1427620468,-1427531028,89440;38915;3480557600;99990;100179;88894;8;0,3114;3818;4824;4752;3088;2971;2222;3142;3176;1403;2300;1766;2339,2174;4601;70;4005;4355;906;4669;2793;705;2452;4793;2793;4599,JsyjoJ7JnBtmxH1Vy9ZJdUZny990vbY59nWpCtjxHUee4zNlLO/5ffKwAItduw6z
0,000012,"000012's n,a,\"m\"e,",19841013,676754600,934634510,-934583151,51359;787655;40453173145;97209;97522;50573;0;0,94209;125281;113079;8698;4562;115585;96376;105033;14970;20464;30542;25217;33639,3079;121548;53517;89377;106937;43407;22488;58948;35536;5543;50246;91187;105842,0DCeGZv4a23T8VjMb4jcn6Lq0Osj0PRCNy/gTxn+uVD7Q+6ls2URb1FGGwOZQn04
0,000013,"000013's n,a,\"m\"e,",20170320,391908605,259276966,-259245134,31832;841210;26777396720;15548;32393;14876;4;-87.09013,121647;102615;18519;92;107862;45386;47364;101687;39993;91796;63790;39460;60999,10623;37714;68351;66503;92748;13666;65639;139196;69351;49968;26913;116124;84414,MB8Egdw6UIR6YV34zhVng+l0XRhRY5nw8NP/mC7K92o=
0,000014,"000014's n,a,\"m\"e,",19870418,1738365753,37456556,-37388771,67785;926458;62799955530;52927;68199;52053;0;0,149628;112788;54198;59997;22300;144892;45798;17526;10027;60104;128161;113107;7932,9758;115697;21258;11210;125679;120720;25401;73886;71637;160533;40619;40528;109532,ZPbr1dEX+fRjv6nidD4Sqpi47eU2NwNLTgQ8Cl9VymRfhRn1v0XTvzCnYiMCRLKi
0,000015,"000015's n,a,\"m\"e,",19941017,1568520231,1337549360,-1337532127,17233;529457;9124132481;7333;17648;6811;16;0,6077;15930;69713;36029;45098;25003;19260;57987;68354;60293;46272;55443;23998,50461;41969;61451;14090;71818;9058;50274;71517;10070;13610;45371;37211;52557,0TeWDjmPOuKiO9/zQdFHzZYOqcri2ebuYHfEP+i7PKtX4GocodwVhjLB7XbuuRp8
0,000016,"000016's n,a,\"m\"e,",19970516,1953404814,720613408,-720570673,42735;978187;41802821445;22749;43257;21966;0;0,169144;160459;46542;107494;20540;33325;34770;62984;84575;5668;156512;80524;15650,102760;57272;38587;109310;63123;107180;137850;142340;10096;66548;12698;6467;123956,mDEKxRM7BkUM7Ujkj514UUbHEtIbKKsO0qnTmakxZYBgosbBwNTUuxkcaO+oOOPn
0,000017,"000017's n,a,\"m\"e,",20041115,966468783,1096065435,-1096004133,61302;499097;30595644294;12278;62270;11932;0;0,58161;62412;15877;67623;25463;40548;53837;49042;31335;41728;10982;28027;14062,101156;16260;49730;9670;5355;3780;7646;83827;37764;15795;53238;27382;87494,c50Az7/Nhh9gqtNu3vy2GR4VI3z78PlHxqpelw6jVSc8ewg+rz5XvNF6Tjn9A6HX
0,000018,"000018's n,a,\"m\"e,",19841015,1732155014,1762079053,-1761986536,92517;101518;9392140806;82326;92575;81747;0;0,5894;8744;7438;6099;5895;3094;5916;16909;8047;15009;7409;2457;8607,5085;1998;207;13000;4413;6057;11599;7119;10908;10432;10462;7901;12337,ms1seEEtEr5M9C7iNs5ByYFjEW/nlXIGfvvArS/1gGMALssN5K5qsRccBWhc/9ar
0,000019,"000019's n,a,\"m\"e,",19701023,1933976531,1153409532,-1153329729,79803;407161;32492669283;12110;80635;12005;0;0,47688;32771;34703;34568;44647;21800;17968;33842;30825;41153;33729;10980;22487,38267;51189;50771;42047;8555;15901;1910;32432;43787;39344;45091;26773;11094,ABD41pGoKr7eG6kc90lX1de5abmPEl2Hkcx/1DuBuPK4pM24MwqEEQUyrsstoSSV
0,000020,"000020's n,a,\"m\"e,",19990917,982176035,1458954053,-1458875654,78399;553183;43368994017;61126;78438;61027;4;-27.34971,20986;57629;49797;35600;13393;8898;11345;85004;81958;60354;49674;20453;58092,60462;24154;46106;55752;25287;15553;11668;64643;60336;14440;46906;66862;61014,ryn39VphVJrV7fTRCqjeXL0tFL5RxAtpPbqYgvgu2eVPqeiw/K1DDtwc2f5t2x0o
0,000021,"000021's n,a,\"m\"e,",19700415,1791925491,464714401,-464650410,63991;547125;35011075875;13724;64885;13236;0;0,7797;38681;56584;56058;30245;41290;49151;57662;51881;41607;14263;52284;49622,43074;93939;22029;73887;32943;1943;41506;34232;41731;86128;40518;24864;10331,8S5Sk4DF337Vy6wN4WX6w8eFJRRaG04VJKDiGWDxxEi4m2tkPc+VpbF3vdbwFPga
0,000022,"000022's n,a,\"m\"e,",20080407,1508981264,544548710,-544494485,54225;217573;11797895925;64948;65681;54145;8;-85.73427,33596;17571;27216;18776;6335;35423;14164;1175;27608;2587;7537;14930;10655,15685;14836;21516;17670;5251;12751;26884;28912;18815;24294;14249;13813;2897,19NcbMQ7EFIfQ9lCc5O1aB/4X/7rr29XNMqjT2FDaUX9dS943kpMm86UcpzjoA42
0,000023,"000023's n,a,\"m\"e,",19880324,622706520,37777082,-37726748,50334;855826;43077145884;75331;75900;50144;16;-51.13849,75914;66379;30851;47667;2604;107646;84324;22881;118247;116005;54121;110785;18402,11561;42827;152758;142619;84254;48601;69110;136154;60290;24444;15839;51099;16270,JRGvCnvIvZN0+sJ7iV45ZGNjvziCC9YjvhGnjl4SJt27JI8n8E8+R1aRVK2nRjJj
0,000024,"000024's n,a,\"m\"e,",20221219,574302007,693661059,-693596516,64543;152077;9815505811;23680;64980;23555;0;0,15662;14666;15831;11231;15436;13952;7637;7840;7927;10808;13329;2441;15317,5229;18383;15733;15286;12676;19712;9172;4606;8000;3089;1033;20952;18206,z7/rgCt4GZAOtFwQP/N/86MpNeBX1qm1nRQ0ZHNXkTSPG3ko6okECJaQZhTJCAoG
0,000025,"000025's n,a,\"m\"e,",20031115,1825256889,548964766,-548898512,66254;73878;4894713012;97192;97904;65267;16;-91.98554,9454;8655;3626;5913;3852;9303;6930;4507;5152;9955;717;400;5414,8199;4757;7618;2248;6478;6872;5325;6660;8062;6694;1338;4252;5375,VrIPZ4hoIZweaLtU/C5SiHOYLwmtqYgVLVXHh5Dgwmh4mN3bzemZEE5B1tJZUqMv
0,000026,"000026's n,a,\"m\"e,",20110619,1791256474,1495625748,-1495612840,12908;771257;9955385356;18055;18927;11976;0;0,103002;25633;36674;4279;38366;84089;85984;67489;118176;88996;40420;40647;37502,16933;14453;72727;38192;44830;109471;42600;155735;8186;30727;11571;119907;105925,BZC4rWmSIZRqdvwALxG/t6w8u0DSDHZwLSGaaJWKnbY=
0,000027,"000027's n,a,\"m\"e,",19790426,1574906906,816248970,-816169982,78988;158393;12511146284;21201;79093;20456;0;0,14136;20196;15044;10113;19498;1365;7978;16941;8936;3375;6071;19392;15348,13316;14465;20328;13030;5529;11112;18022;17433;425;5026;6357;14404;18946,C5ykE+35vkWN+1Nr12HQVR1jIW9ZPP9qq/oPFFHaaif6/pfJWKLAYiFH7IODJLTN
0,000028,"000028's n,a,\"m\"e,",19710628,373316277,395927539,-395873156,54383;400131;21760324173;24153;54971;24004;256;-1.392516,30202;46099;43566;11546;34022;14223;44265;52638;26391;42585;5651;7319;41624,50622;35473;50295;14058;19859;53646;38395;43009;25024;48536;3687;5448;12079,AMcLtFBZGQU2RkxbFh95fdSFbZkKqSxjXC6IX4bs5NYufJborYBwNOsX2aA47Hwy
0,000029,"000029's n,a,\"m\"e,",19900603,1910945086,2006231914,-2006161337,70577;166234;11732297018;77609;77937;70390;256;0,11447;7048;5337;12607;5812;7301;19151;21134;17607;19449;10417;7479;21445,8469;7953;18464;11127;17434;17341;2231;22151;15728;2443;8732;14232;19929,J32ruZnlv5SLSxLKPFrapFXYvWKTHa08qGChJDnZgg1fnYZPuhcbbfaj18vHt+Pi
0,000030,"000030's n,a,\"m\"e,",19710321,1626312507,2074489259,-2074411888,77371;806726;62417197346;94013;94567;76916;64;0,13592;46887;51612;53375;76595;117064;38425;31936;97288;38161;123852;72684;45255,105799;92563;46415;44483;33671;90535;88840;21946;93513;101690;41464;37499;8308,VqShDvLBgPzaHcvs+1hit1wMvxXUiBD3d0QFdZnLA1J2Yj+vYmwnjcY1yzHGRY2N
0,000031,"000031's n,a,\"m\"e,",19720715,2139841672,1947096834,-1947006803,90031;417745;37610000095;87207;90156;87191;0;0,9855;28529;27154;39229;5392;30612;66713;49000;25669;71267;32212;31586;527,61842;34452;10064;10003;65561;36628;48758;17102;29291;1532;4829;34367;63316,Er30pL1/iImxJuk1HpQ1PDc9Kq8oyJQ9TPvs2xxH5y7JhDsH38gocdMSpNHgMugg
0,000032,"000032's n,a,\"m\"e,",20070808,730575469,1833554858,-1833511154,43704;251913;11009605752;83515;84060;42772;0;0,2128;2129;32092;30167;16487;13587;8663;23726;18334;37121;26817;37988;2674,16043;30824;29672;5769;19199;28249;18574;28332;14235;11458;40822;4846;3890,MrTh8Mg5DJHh9cNAxuyhLP8Gj5s+9FMDd6ZlU1qAFlqkK+YF9YzCRzRTaNZkCrlN
0,000033,"000033's n,a,\"m\"e,",19951015,1671344462,1944700041,-1944689463,10578;217637;2302164186;87227;87702;9824;0;0,4403;15709;10492;6271;17660;1852;38005;25338;6627;37975;270;10468;42567,3467;22873;22403;2610;8014;25958;829;22916;25102;26223;20520;10240;26482,aBQWS0zM80pv+jWf2aKvEaAXJsysj4NFT7RZdzuqYK768Bk0CrZPZsZz5Y+dT0YS
0,000034,"000034's n,a,\"m\"e,",20000329,1471685713,792594171,-792586801,7370;923365;6805200050;20866;21057;6522;0;0,53130;130728;46942;41845;59023;120873;112431;18702;20263;16089;124235;82143;96961,26324;52300;104330;30121;126021;25389;100146;42698;71556;79428;108935;76265;79852,kblp/h52YApp84Q3iOiRGztTyQpqa+0wPjKIqhR6O3EKXn2vSiIhTwbJ/ulXdOdf
0,000035,"000035's n,a,\"m\"e,",20141206,423810627,200477058,-200410729,66329;458220;30393274380;81856;82241;66301;32;0,43316;54904;22533;10812;53272;37024;38389;29948;26142;14285;43914;27874;55807,17350;62958;15537;42873;10831;21257;53950;19873;32708;46530;52522;43902;37929,3w4bmpSYoIdfgVHYuxbkr0QuJOhSCkX9/tpHXxg1cIianBck/1tsJQJn16SKGYg+
0,000036,"000036's n,a,\"m\"e,",20211026,1039152888,636842155,-636793583,48572;608792;29570245024;54977;55190;47712;0;0,25100;52041;315;76955;62918;80987;7274;34182;30443;77861;63009;20799;76908,64329;53635;67706;80181;12321;47609;44842;23655;22765;54706;47974;32371;56698,zRuM3ScmCmpbW8njrKNE+z/EYxSx/hKlzJ8W5fSfH1cpndnI82344Z3IEwBn5P5s
0,000037,"000037's n,a,\"m\"e,",20131009,485076084,2106269384,-2106197941,71443;232275;16594422825;56182;72068;55818;0;0,21469;20687;10694;20532;30235;7161;4220;12198;30606;31485;11312;6601;25075,26983;28002;25423;3024;13058;4743;29199;944;36418;18270;17989;2523;25699,DNI7TxjSM0d6ib7m4V9Y4yD1zj0tRMmWxnLs+5oovk4WpVdaM//t26vQUaaw9xDC
0,000038,"000038's n,a,\"m\"e,",19771209,831132421,1329263098,-1329233171,29927;997025;29837967175;7113;30786;6518;0;0,11785;82853;76444;87973;40445;19124;135792;98176;82354;156538;63385;62191;79965,43721;5664;88335;51903;44558;84780;125246;132147;31068;160494;108756;50415;69938,p75RZ91p3LsuVIBlhcL9vqab6neoyAaW4ra8y7Pmwtcib1gBjV/BbWQC6ak7zkCa
0,000039,"000039's n,a,\"m\"e,",19830823,1645805838,1464505691,-1464411326,94365;821068;77480081820;50833;94978;50038;0;0,19449;75389;99988;109961;83117;20936;44250;122045;61792;84141;36892;43739;19369,64621;89209;85032;68147;15601;35949;21109;99712;73152;99054;31533;96821;41128,eDIx1C9F3kTWSSVKD4pjTBCQLzGtvYvmcM7l9+Jm97E=
0,000040,"000040's n,a,\"m\"e,",20181004,2017352562,1242799024,-1242748764,50260;561098;28200785480;79218;79816;49575;0;0,73941;41034;31049;67161;42547;30072;16877;31140;77301;82557;2327;50085;15007,67028;12937;67657;36325;36058;48482;58920;37587;53544;38888;76219;21847;5606,+7kOdglOMukfHMzfupPcM0twojFfuy55B3p3XQV46xditBKNl9WyQl7XU1CTtH1u
0,000041,"000041's n,a,\"m\"e,",20010902,832207985,2140540001,-2140451937,88064;712374;62734503936;69975;88725;69383;0;0,27540;24139;33070;78510;79700;67536;28382;94091;29533;81443;74502;87236;6692,47642;71296;36730;15167;6526;92387;45079;20974;113774;43952;59328;49964;109555,dQMiltgzMgLXkW6Xfa0jE3INdTLS7fyk5CKV9ygz+zhdRbq9CxsE3zpF4bNxM4XR
0,000042,"000042's n,a,\"m\"e,",19800204,798664047,79395239,-79365429,29810;931704;27774096240;37897;37897;29345;0;0,106875;21246;110243;135694;9492;32471;121077;33291;22920;85888;26940;58341;167226,43467;63912;64075;68877;90544;36831;86135;35000;99525;95092;44721;101468;102057,t5lbeLkyJjABPKYnZmdN9BCCEvhu5VuTZZRRrUPiadMVh+eDhxEJ0toBcIqKxuaK
0,000043,"000043's n,a,\"m\"e,",19731226,2040829717,56094694,-56044842,49852;532092;26525850384;78541;78991;49714;0;0,16809;42448;22997;64632;17366;41300;68599;21380;891;23854;52676;72838;86302,44673;67711;71501;19296;13318;16451;53666;70432;27129;23573;84638;14938;24766,9OGv8gSiOpxm7FUM4DYtoBk67xd4RoU9cFSTa2M0WdQ=
0,000044,"000044's n,a,\"m\"e,",19830130,361410335,1386335729,-1386263116,72613;390762;28374401106;71311;72815;70867;64;-84.00426,26888;4231;9791;22278;41010;49561;65020;9386;22605;4780;73749;37415;24048,34935;27656;14812;46289;46160;11579;43433;11341;17424;27989;44953;34458;29733,vRG9Rs7lUQgxd/bPfQPjvTXLuX1d5cv/TdaCicUTuU+NufjT1WmVHeWnRLu26EPn
0,000045,"000045's n,a,\"m\"e,",19910709,622109722,1216422265,-1216380849,41416;645265;26724295240;40340;42015;40233;256;-68.94668,2304;116868;6693;15863;60745;17275;80454;12886;42949;36929;113027;120288;18984,41228;24675;49987;15474;48005;86755;101089;48681;19495;58428;93142;3004;55302,EV9Ryrg+hlfBtOFQjWGOVEUMfMq7DBlXXPvkIawBGAqerA8B0D12v68+88SVisL8
0,000046,"000046's n,a,\"m\"e,",19940119,1899676330,1437574234,-1437539278,34956;423776;14813513856;38030;38689;34650;16;-84.9735,66916;8815;32368;7657;55040;35610;44692;32008;55585;50105;10645;12317;12018,50851;25196;35997;45139;24757;38137;46446;18322;8381;5159;52036;32460;40895,8ZniovSufEKL/XGVSo1Y/LJB2Csc6zQ0LQ/2wtDnN2G2r7mHgR9i56u56iUqbv23
0,000047,"000047's n,a,\"m\"e,",20000912,2129690501,1963594730,-1963572805,21925;167995;3683290375;61972;62693;21817;0;0,925;756;22583;7068;30304;17842;4004;4479;10682;11990;11826;22142;23394,20758;16975;19996;20243;17395;10809;17411;17787;649;11969;12284;430;1289,HgJU2+3YHr5SWTRWUTomeoGSEzcEjwgF0+7JtTqqd7lpiATE0hk3tLLSzJuUfmiv
0,000048,"000048's n,a,\"m\"e,",19900828,1118276758,1186045911,-1186037134,8777;333097;2923592369;43503;43562;7782;256;0,6029;18215;59706;21326;16922;314;64064;46324;16708;738;57422;9046;16283,15707;33610;43998;29084;19080;36634;97;23090;9483;9530;41928;43428;27428,0xIfYCi7joLjtW5S/7n+RTtpRufpmixuD/9IyBVsL1QTrmx/eGpUtVDblBQ36nKf
0,000049,"000049's n,a,\"m\"e,",19911107,598713517,2076735118,-2076701163,33955;107473;3649245715;73134;73562;33489;0;0,13375;1016;4381;11199;15476;5804;19917;6768;200;7942;10451;6785;4159,5179;7154;6626;9174;8331;6705;1678;13798;16055;12229;4534;9425;6585,FuMpR7hcrZyw50lF5NukWaG1S+/DjNNzVbyQrWlrtW/7YbO62RsOTTrotlM9+KzO
0,000050,"000050's n,a,\"m\"e,",19980930,1226230885,1863998359,-1863968653,29706;564660;16773789960;25327;30344;25246;1;0,35634;72245;4782;59202;44488;72512;16647;44813;37457;22912;32163;78831;42974,70119;11867;69859;3791;227;71014;50162;22122;71515;73718;26577;62811;30878,kT24tNWLhANIzwODzHZx+5wTBkegPZsO8sGpYP5dO3Y=
0,000051,"000051's n,a,\"m\"e,",19981119,1561410792,322316496,-322228982,87514;517164;45259090296;26495;88152;26267;0;0,50718;33644;51046;41228;71500;58251;15889;60448;22549;1437;37138;3610;69706,10316;26381;47373;6331;51453;35428;51505;40285;73735;57273;72432;11074;33578,z5dq+O9bo/1opUdHrHW67OyQElZKtfn+n2O3QFdZPgGBa8WP8tT9HVmw41XKjZJ8
0,000052,"000052's n,a,\"m\"e,",19980325,845672192,1249862949,-1249858194,4755;933253;4437618015;75670;76398;4751;0;0,70349;54838;68612;148074;133950;11055;16276;101990;51113;48484;55226;79540;93746,95230;32873;19834;115715;91249;101574;55538;90109;86736;92515;49444;65062;37374,vMabkYaU1QB8zqDtJLcsDRp6LVTaQ2z5xEOj1j0Vpsc=
0,000053,"000053's n,a,\"m\"e,",19790623,527714415,602732654,-602704396,28258;667910;18873800780;78440;78485;28237;0;0,21220;56989;61709;52016;50684;35304;23559;34283;52547;69848;80912;77966;50873,30461;87517;76866;96076;13005;46340;69670;71549;56334;1170;39254;54455;25213,uw2Au1XyPFp4iO3m2mXSNANPsiJD2Yn1SBYfhBuiXpYl9Sd2dtP8v47dleTkzEz7
0,000054,"000054's n,a,\"m\"e,",19770816,796705955,125940999,-125887081,53918;943817;50888725006;32167;54404;31236;0;0,91827;52889;35188;53194;14335;88776;62905;36049;111049;112873;77255;43615;163862,57442;69844;113750;124367;76917;133594;24107;93076;85218;41874;6947;43718;72963,T53f3v+z6rb+o6L8OWodQg0M2fP4oDNcOGjwtIyWomCJJ8enp4YEvD2VEibJ9iZe
0,000055,"000055's n,a,\"m\"e,",19750920,701226726,130136708,-130087969,48739;252668;12314785652;43367;49683;42740;32;-10.54917,25317;28143;12730;5793;11561;11778;12678;25118;2966;34148;31266;32519;18651,21006;11865;27962;28750;23295;10909;27438;30318;4629;29958;16560;18846;1132,VCaFCFW1jxuIrhfoSnfKtv/GY52aZZtNhHPsEghn5TLhR7qO48JRPoa+AkmPfmt9
0,000056,"000056's n,a,\"m\"e,",20151024,354835496,495201071,-495149890,51181;68657;3513933917;63197;63891;51084;2;-79.59984,1898;7853;8084;3303;2494;5549;9274;3152;6033;9097;7528;3558;834,4533;8999;7759;8048;3815;4050;5266;7515;7439;4943;2696;1757;1837,+LyeeKU63svmmmYsWMxkq6MH3JISXGdIWy4wzA5uWt3D6XiiWxkh3ki9N+Z7U6qx
0,000057,"000057's n,a,\"m\"e,",19961029,1255319333,794953785,-794930638,23147;292143;6762234021;85224;85698;22559;0;0,5858;42198;682;29322;19140;8549;29981;41834;30715;11588;35486;3578;33212,26208;39786;41784;35174;32282;26986;13734;19328;13979;28256;7748;2894;3984,8aDPzLxqKfawmc9DRoAuG7QKauYyNsWHKEy7CmdExbRlAfP8zr++if6DP/1eexNJ
0,000058,"000058's n,a,\"m\"e,",20030426,2056820887,884587410,-884575876,11534;780146;8998203964;32248;33029;10740;0;0,113654;106610;94736;3687;48218;21547;110305;106236;5525;50639;15237;93771;9981,74620;50950;21494;105105;8712;3546;43243;105653;47057;106408;72106;42136;99116,/Q1Pa8u3An+Dgqj8f33NwKpnlVP5SxvLnASkK2HMR+7aHLJ+dDJn459bZK6VhgAc
0,000059,"000059's n,a,\"m\"e,",19860303,1084227989,1236625480,-1236530841,94639;630894;59707177266;99579;99862;93692;0;0,88533;85760;56500;11493;8220;44267;37644;47634;70193;89289;29115;28615;33631,92447;85507;41983;65921;70999;39684;1026;51352;1167;17985;63722;54748;44353,9ESbINEhEB2VKMb9a4RmzsRW4QWIgcZvzSXkDnQuVKf+TVgz3S1/XPnhodrOkqs4
0,000060,"000060's n,a,\"m\"e,",20020104,644439958,215294159,-215250821,43338;781963;33888712494;84505;85330;42887;0;0,32008;30357;107976;107070;101151;53152;100694;15375;74608;4528;57783;39618;57643,72375;54529;31521;57351;57541;68630;30084;100683;77408;99772;58594;67233;6242,tDIQ7wjsVmNmFizRTvK59rY4OkPotVir/GTx1oNrwk1Xo//+9CscxvRqAjXpTo+v
0,000061,"000061's n,a,\"m\"e,",20181026,849984297,663917917,-663907298,10619;504078;5352804282;48818;49664;10051;0;0,12757;52252;56567;36925;37330;45856;60323;36910;44524;5601;8896;61674;44463,49273;11116;26257;24787;67408;41361;47312;47243;29697;34213;27241;67664;30506,zZtzJwunNsZ6a4ikx0JRRRxOk5wTcWBGKv92LUxLU1DoT319GEhIDBhIsfiM2KWv
0,000062,"000062's n,a,\"m\"e,",19970508,1774454071,1222653240,-1222596149,57091;13223;754914293;66922;67702;57088;32;0,1740;2452;192;1509;80;405;632;1117;1192;398;1111;1966;429,2143;481;42;162;2575;160;2292;945;1361;1964;465;491;142,+zLIMFNodYMWYqund/81LWOnXJ8Y9YIOi3+CVSen8/8RLGk7YDHdA5pYiV18/xAZ
0,000063,"000063's n,a,\"m\"e,",19711004,183085868,899743985,-899707823,36162;612228;22139388936;89516;90149;35862;0;0,22819;53288;63936;38948;29690;7959;68809;60609;47680;65744;49667;46206;56873,36867;61165;68277;7873;90284;46106;17685;19742;26508;86020;40570;92705;18426,p7ZE91D6YTDSDYg1qpYk7DemJ1kYFa8zSM6lq3DMqzb2DVyrM6ItPt878swa23hI
0,000064,"000064's n,a,\"m\"e,",20140916,61759929,277543740,-277515616,28124;135526;3811533224;81587;82074;27565;0;0,6919;4052;9792;16912;18749;9645;16676;717;6252;12534;10527;4301;18450,13685;11096;14355;12013;14407;7535;7437;752;14963;8437;10109;3995;16742,noN1a/uHT7e01cQhf3QQWZZ6J9SlUrvq9Vk1BnNkGp8QyTGyuy7PfDPuw7qnNfcr
0,000065,"000065's n,a,\"m\"e,",19721205,1565485390,877391829,-877378186,13643;541271;7384560253;23163;23257;12974;64;0,55592;24786;60820;64096;45184;19729;52518;74476;45495;2568;36828;20014;39165,33855;9965;49983;9984;53045;59749;30852;50140;59171;30503;56454;30951;66619,A0FDqv+yFPNIFwsiDT5bOx7m5FdgC/y13z6E3AjjOofW68uHT0akRM8sR6NmselK
0,000066,"000066's n,a,\"m\"e,",19900707,250665929,550282390,-550250786,31604;55775;1762713100;50239;50392;31220;1;-27.91643,239;4503;6282;5908;1265;3884;7381;1440;3527;5156;1689;7128;7373,3297;5833;5796;4465;5898;5429;5565;5511;119;2467;4142;3860;3393,j6KlUnr280IYajV819PhjIAuReBdUVraOmNsTpLqdE4=
0,000067,"000067's n,a,\"m\"e,",19860128,607024987,1161313162,-1161279844,33318;775512;25838508816;87528;87975;32957;0;0,68119;111985;2256;31591;20192;103815;28003;37159;93115;85991;85114;16905;91267,59625;93765;72966;72084;28298;31254;78736;1952;33978;27376;26765;106339;142374,55XuI9Y63givGQWi6lDW+Npr3IaeRD4yi/oov9CONnmNktN0vloLDKSiJpOuIwLH
0,000068,"000068's n,a,\"m\"e,",19851225,1399254033,325040110,-324958182,81928;897490;73529560720;78241;82518;78033;256;-83.85402,83575;84266;85667;11940;80118;84910;78851;918;112852;49630;114912;109581;270,127071;64733;40228;25705;45625;89252;47757;101599;121904;89853;48054;15594;80115,PgeH231GSt8jbdv/RqNW6f3xYQn/y56YfW16aXhybG8=
