0,000010,"000010's n,a,\"m\"e,",20030907,1365386814,1011871270,-1011777608,93662;7160;670619920;13301;93930;12686;0;0,798;272;873;922;14;289;510;545;847;284;739;138;929,649;361;178;214;169;806;1036;985;1011;671;565;184;331,QEgErbUac4L2w6JYKOmNUf8/LxJ/d+o8Azx+DDHAkXLb3Ug3MqBtK/06cNxFBAlZ
0,000011,"000011's n,a,\"m\"e,",19730224,2081336109,1188400870,-1188305373,95497;3712;354484864;72646;95769;72499;16;0,103;117;503;288;47;390;669;41;502;536;393;20;103,403;474;55;442;13;268;413;323;153;364;363;173;268,Hz/1zQTbXAwFeoAxNbkFaQbQc0+YmVOhQwxQwdrznlxm49BQ0FCH5XvUsK7ARk3E
0,000012,"000012's n,a,\"m\"e,",19711108,1829658360,1181040664,-1180996448,44216;419972;18569481952;98437;99317;43856;0;0,3003;28514;21607;49303;23905;6689;31199;48659;27083;44074;48971;44897;42068,3046;45004;30852;8917;35748;33342;21925;60491;32634;68050;1890;39865;38208,AnCACQ78nioZWLcwwrTHUksH7LhpcOla6Nhl90lZkLWZHJ82S7sfTqF9VSIgzExo
0,000013,"000013's n,a,\"m\"e,",19710121,1078066470,417431185,-417362147,69038;716487;49464829506;61679;69703;60970;0;0,75604;58902;13607;9143;88312;5208;50623;25710;115216;54951;88996;23510;106705,103223;1149;95036;43340;99816;13360;24873;67372;66802;41697;41779;102097;15943,yDHkxV+/WT3XBLaSbX+SxOnOflXh9V0iCB/EJhGh+3Txl7gO9JJdloDtPtUOm1IB
0,000014,"000014's n,a,\"m\"e,",20190516,1537407051,1766509276,-1766486154,23122;184857;4274263554;26597;26727;23052;0;0,31313;583;13438;25210;8339;14146;8023;1670;19576;27902;11004;5465;18188,5087;22692;5955;20970;16243;13555;6769;26738;1906;20003;3945;14534;26460,emksKB6ivJWUSgq1nbkMRO7wMiociEUHjM0wKEqR5C24qxZAS9CbwZf3SuvJ8dP+
0,000015,"000015's n,a,\"m\"e,",19871025,800395351,1416725020,-1416706709,18311;897936;16442106096;55453;55561;17686;0;0,90298;104334;13102;92181;84061;38724;59280;82346;54758;62516;104236;55220;56880,158;139683;68702;75795;80991;131282;9901;126269;41063;38383;35934;42079;107696,mdOvw6svx3Bc38Cb/2JDHxTg3O7P68jWN4H1qusNEDN1biidEj1y7KasVXBUtDjd
0,000016,"000016's n,a,\"m\"e,",19760820,842202208,948924101,-948890582,33519;146407;4907416233;24919;34063;24252;0;0,5695;15098;17215;16708;20937;9807;7087;5028;13236;13074;10469;3241;8812,14443;14762;62;11560;15010;18097;2924;12045;15339;18934;12273;333;10625,JrWzpWi0koijKEqRBswl7inrdz0p+KxXFgoYRKt+xbC4X8cqvl9IH6KAMKSDv3Fz
0,000017,"000017's n,a,\"m\"e,",20150115,704911911,409065876,-409029498,36378;24008;873363024;44211;45060;35993;0;0,2541;2419;2593;168;1947;1792;242;2123;2091;2547;1879;1496;2170,2738;1135;2512;3055;2991;45;1518;1918;2746;587;2454;1414;895,aMCh0OkNiiWH/3XMtz4k4o/DXfd51apsw+8JnWXbCHc=
0,000018,"000018's n,a,\"m\"e,",19710801,46328378,445304971,-445291154,13817;899736;12431652312;60047;60798;13470;0;0,24529;86002;82838;22353;69611;61703;129623;20987;92327;50167;129122;56600;73874,132695;98216;87153;1362;56746;90934;33672;12752;99181;28291;100385;61788;96561,pRz3Iyol4Dodjh0zYLxof77RGzbKm3sYhVk+/fkGqoRmrfo+GMZVUIiF+1wyJURz
0,000019,"000019's n,a,\"m\"e,",20200708,1093595545,1256996843,-1256968637,28206;947717;26731305702;88544;88701;27374;2;-88.61974,32698;95690;69093;136730;79134;87344;66208;44010;59483;117252;58461;21387;80227,63443;67528;43794;86840;78542;85165;61887;54087;112236;88417;103517;47260;55001,ef2SDHP6fXFjjvk4uk36W/keWi+r4MoDIyWJNkr0HyqezRgyb4UDFXYT7Bo8p8WM
0,000020,"000020's n,a,\"m\"e,",19921125,931467120,1069179091,-1069096415,82676;592824;49012317024;60524;83289;59785;32;-31.97713,71561;51483;53685;37988;15113;70653;19543;47054;18097;73307;76260;3004;55076,60898;49117;18593;25573;72128;70593;31301;109372;71155;66317;9566;4575;3636,ioq4RDASh9EyAHlzl+C2UtiLr6nm4TfOKu13hc2bLdS/1oA12Zdwmzenhwwukgar
0,000021,"000021's n,a,\"m\"e,",19800311,1274615785,481750773,-481670736,80037;244870;19598660190;42244;81006;42040;0;0,4379;464;10416;13692;23275;28687;7081;26423;19647;20839;21183;29589;39195,28628;30477;27605;9719;526;5780;29707;20558;6169;40409;29844;10838;4610,pDR/wRGXagFMJCaDSdjST2nFLx3i/Fu1ci+MwitIQqVUsGOJmenIKeNEAbfxLtV3
0,000022,"000022's n,a,\"m\"e,",19881111,773242919,920128094,-920077114,50980;15135;771582300;97829;98661;50541;16;-70.81164,1909;504;1999;1069;1460;1848;104;1107;1006;563;1641;356;1569,1068;723;2582;323;2183;512;56;1139;2229;508;1404;208;2200,mweore+ik0Joa483cN0DFwN4S4kR9HFoVV6VjeHdsvQvdE98qljinfcooW4Z1viI
0,000023,"000023's n,a,\"m\"e,",20101021,2143214273,1181478511,-1181407527,70984;300704;21345172736;32432;71961;32313;0;0,46532;639;28814;36822;19780;1973;1890;48735;45833;13044;24649;30244;1749,11371;799;35131;30882;40656;13574;35414;5819;3036;23312;22435;44773;33502,eFsR5xQara9QTyz5CB+2X7oUjSjjB6QAuPaQIKw+Vm4G7LahIGPP+WDzFhDAtyM8
0,000024,"000024's n,a,\"m\"e,",20201111,2393791,1712145114,-1712048065,97049;941719;91392887231;84262;97106;83782;64;0,79995;15224;114174;138227;54557;126144;43893;38387;85178;33814;29174;107896;75056,123333;85114;19103;105031;72462;41697;103075;67104;12005;99105;86965;122365;4360,0XfPcCHu7pZ/2CtlaEjFKef1T9aKeVSzre8T32YjDBcKlBglPCc0RmDCAaE6TsQO
0,000025,"000025's n,a,\"m\"e,",20160625,1948267521,880970803,-880928231,42572;66829;2845044188;11628;42663;10777;2;0,150;3460;3912;2615;8884;2366;10066;7911;5593;3395;5539;9553;3385,6768;2101;8850;5977;5423;4039;4657;3069;1113;9851;3479;7510;3992,CclrmnRk57XkODum7c9tIoq0RIe2fBfU5CA+A3XghRuB4VbTrG27ptQ4zbDYHfuH
0,000026,"000026's n,a,\"m\"e,",19770517,412195756,305603475,-305590129,13346;166490;2221975540;91782;92249;12498;2;0,9288;4210;2917;12484;9091;4758;8354;25617;20855;12108;22831;26604;7373,5149;12457;7730;16863;17217;5298;23079;7506;25075;11771;8837;8644;16864,MAHldNtuK153HZ+TX/prKPUxHpcQ102QemXad0xsp1k2DMRI52xInHUJZw4EreVP
0,000027,"000027's n,a,\"m\"e,",19950717,764425515,794959049,-794957045,2004;660614;1323870456;95822;95941;1460;0;0,48505;46426;6892;22182;17934;87320;29772;77426;42629;77245;13650;97741;92892,63487;61919;81570;17875;96667;24397;26197;27768;66055;74021;320;59461;60877,odvWyxFkQ7pCuZP9y0rBydHkyImNed6pG0pBbOq1t80=
0,000028,"000028's n,a,\"m\"e,",19761128,703019972,1219457694,-1219419206,38488;555085;21364111480;51260;51440;37948;0;0,78883;55766;42348;2332;1297;94086;18212;2500;53286;18839;63248;55376;68912,72042;18114;74382;15163;28808;38194;35238;79717;70166;6362;60510;55059;1330,laRWBdIZ9y11MKgNgOkxMWxuDv7rkObdDNvTHHD5cRph50SVqvRhASZJGjlkasVG
0,000029,"000029's n,a,\"m\"e,",19710516,466651647,128755166,-128725662,29504;636968;18793103872;95917;96367;29118;0;0,24732;81114;103707;25346;29894;9317;69807;19308;89223;102508;2397;16189;63426,43265;67819;39339;100503;15994;21248;18055;10845;59565;92879;51199;114430;1827,UtxE49Z1fnlwR/8zCEYdMOStdhiig5Sq4U36aIOgUZ5q5zh9raStTpk4ar1y8q6y
0,000030,"000030's n,a,\"m\"e,",19710518,2075257063,601984293,-601958775,25518;970642;24768842556;23057;25714;22969;0;0,9047;41991;13790;24571;53628;38719;105504;49204;133359;104406;163087;75613;157723,77308;154942;13279;51470;33281;79248;114072;116193;152181;80732;37857;41953;18126,17vEL3lCYOqoWrozXCu4pSZ0poJLRSRx0Fbv85JsDvn8l9xPseKs2I5RWYF+G1n5
0,000031,"000031's n,a,\"m\"e,",19880207,1919534205,1213044969,-1212973407,71562;411060;29416275720;82903;82960;70961;0;0,8311;55586;620;62189;65743;36840;17859;7027;61598;9105;42386;9331;34465,20583;9569;54154;59620;36515;16829;15835;7662;44064;50608;52562;10535;32524,QeLUjWA3U2H8pcz57L9HQ6yQbg+H7tryYRuOQf75cs2fo4F9Vmt9zc1fgq/qg6C+
0,000032,"000032's n,a,\"m\"e,",19871115,1496766799,2147223280,-2147149733,73547;923082;67889911854;81417;82217;73119;0;0,43509;47705;47507;83257;24704;70090;129183;94142;15329;101024;153801;25951;86880,54603;108632;111936;60397;43211;19784;56124;51871;129382;17774;97616;55107;116645,y8+FuluMdvKKRJq2N5zp4GkxOUldqukP8P8ToAhD5vWtATZqSc/X60aGiykdJfRt
0,000033,"000033's n,a,\"m\"e,",19930729,218723000,347051182,-347017684,33498;526592;17639778816;81643;82349;32923;0;0,66783;77045;9077;13801;91072;34347;15407;82988;26310;22348;42006;13004;32404,18517;85957;34613;45895;26902;48415;41270;30149;16282;55107;11332;27800;84353,Nm9Ra0wU81vPMqpyifgoJqTLMDtyiFjgzoc/ZzPGVzHBbgpKP03Tdr3YBjmhd+Rr
0,000034,"000034's n,a,\"m\"e,",19850326,933966781,1665834187,-1665751099,83088;521151;43301394288;28240;83676;28217;8;-71.88839,37504;20095;33428;10970;25191;21780;91570;53531;3142;76589;27599;92920;26832,71136;24653;31535;5136;7028;42159;31956;8691;71417;61796;69517;43940;52187,HI99kVjVeRh+c7sSn1i4BhL6t59wGAT5BEXF6WVIbswH/lpJrgIoWbePBrp4gsdv
0,000035,"000035's n,a,\"m\"e,",19710713,879383228,2004657044,-2004577658,79386;762423;60525712278;11132;80156;10144;0;0,40866;137464;57495;26719;14767;39648;7684;12649;78079;88234;116409;24858;117551,54024;91944;56680;101403;103962;84461;2150;44017;39616;42474;56165;59195;26332,8Ybul+/si1lxmThOEOhFKb/abf4dHh6shtHl2lf1OiRNEeKU07ur2GdCvU4Zguhp
0,000036,"000036's n,a,\"m\"e,",19970830,1266390292,517652705,-517586479,66226;963604;63815638504;50911;67145;50412;0;0,68588;97644;132519;67923;22679;9306;127577;42431;47327;114281;77419;22614;133296,11612;34459;20916;104288;27398;94680;75510;117381;72098;112781;81993;109795;100693,7L4QtwVRP/7LbFdCQa2m2dycEKpcnZiY2BIMYj6Q7vi8YgOb+fKN55NtmuFTLmA4
0,000037,"000037's n,a,\"m\"e,",19981101,1818508780,1904649850,-1904636705,13145;446234;5865745930;89136;89808;12293;64;0,1588;38679;49152;75988;41975;5713;5124;58076;891;6846;45388;39643;77171,32785;45435;46999;50512;24769;8533;60377;52388;17748;40346;24399;40042;1901,DqJOVkRlMihJa2o97J03mpH+AIaNrnIj4S5gWdzW5kmGAlIFBMnnAkAhF0QR4afc
0,000038,"000038's n,a,\"m\"e,",20020112,453087450,1921868071,-1921781953,86118;420915;36248357970;31626;86586;30907;2;-33.35472,34656;45698;3736;49302;29103;8954;36703;45019;12716;56043;50879;22976;25130,11615;57561;30272;20010;29351;4034;47389;55431;15876;22357;31399;41970;53650,vG/HE2MF0rDhKHCZ34IF/LfQj6T4q13a6nM1vljpo40am/7Xuk2kmwEorQgn72RQ
0,000039,"000039's n,a,\"m\"e,",19781104,328257230,1683209042,-1683196986,12056;349469;4213198264;78394;78943;11709;2;0,16614;15095;21852;34145;34307;44887;7941;34370;8247;464;42111;38430;51006,53255;9731;16363;23144;25322;29178;22323;27976;36646;11759;42018;20669;31085,DR2gWqq8XN++sjrOfyBR46417VN9ikfw1myJKRt9JBr3QrvX4F/Kl9Gu5KkYbZcZ
0,000040,"000040's n,a,\"m\"e,",19700620,249825691,398262017,-398228044,33973;945457;32120010661;6753;34056;6677;4;-91.2112,12356;84833;23472;10234;20722;141111;67978;129090;14730;24551;41171;188628;186581,73197;26798;132805;124881;106003;74818;102999;13564;104961;43369;21501;116338;4223,3rQlhZ0VtWrGoyno2DwCIALQNheZLHQ6tcj0KLuSPzQAqr2jdLacOMEuuOWYXrWo
0,000041,"000041's n,a,\"m\"e,",19990802,1774180011,2061742777,-2061672666,70111;110657;7758272927;64068;71108;63422;4;0,6848;10054;6026;17977;5508;13207;14479;4887;6802;715;4140;16646;3368,2101;4193;7156;9287;9884;21517;7011;2757;22049;4891;1722;6186;11903,93+/bOxCW1r+nAXB5OfvO3WkzZF/Ev7SVM4WOnDxEXpwJ9CoPiwwqPWvar5IpjKw
0,000042,"000042's n,a,\"m\"e,",19860308,816451815,1056570466,-1056547591,22875;269473;6164194875;33067;33908;22537;0;0,16562;17321;27305;17284;18973;6058;3930;29206;26698;28571;26095;22844;28626,22596;14139;26089;9427;7465;38962;35458;13492;8099;7193;19430;30773;36350,y9dGvBuH1t0m/XDTHbc6bkF7QMWaHeEzoLamQb0IOVg9myax9xB91hQMNmh/R9qZ
0,000043,"000043's n,a,\"m\"e,",20130605,1505871038,120054049,-119982344,71705;405302;29062179910;33531;72024;32668;0;0,49407;36254;56960;22956;7717;89;4950;25346;13085;30047;51922;52091;54478,10695;38710;6440;41863;28361;29023;23692;19835;22555;24157;51477;46809;61685,kPdsDhDyWaUlH9rvSJc9itA0vv3t631ODgdaohmtaWW3HMga7aXzBVRFAdXu0LD3
0,000044,"000044's n,a,\"m\"e,",20010416,1782605017,211788609,-211733202,55407;830258;46002105006;48223;56236;47760;0;0,1272;30470;80160;75791;80010;22620;77790;95257;95920;86742;99079;32299;52848,67149;94094;100453;133775;61490;3786;56108;65822;29381;12508;95003;20362;90327,AOXBmh5ti7u2nZme3kcm3SUnseJqwA1DCQzwd3lH76MgYBVw1DoWuinXojkm53LR
0,000045,"000045's n,a,\"m\"e,",20100520,656137526,1425258278,-1425255548,2730;639341;1745400930;99866;100233;2692;0;0,62014;67571;54112;51656;11981;41912;31716;33201;74454;59025;51885;69022;30792,48280;88134;59756;42497;43139;46012;10555;80931;22073;18624;61733;21447;96160,JKH/RPycuFdLZqLq55XU/cSSIz3m5cFEYZhr6NJA5QuzJarlfkxMbmC+DYrRrJzq
0,000046,"000046's n,a,\"m\"e,",19980418,623954318,2047452320,-2047365032,87288;824122;71935961136;63249;87573;62359;0;0,80729;17349;75875;90184;85273;1744;79004;12670;88477;48039;72008;88341;84429,96361;50197;71121;116611;71628;66788;98753;72039;85435;8655;56109;22157;8268,m3rInitygwCzwEd9JPzceeWweTBgBdoyw4d6QKnQVZTxrfqGTHkGW1hVHoCG0q73
0,000047,"000047's n,a,\"m\"e,",20170606,1017955917,189486403,-189471184,15219;681394;10370135286;39518;40516;14647;2;-11.84145,94438;76687;87021;12208;8172;13786;45280;22147;70593;16908;88913;70559;74682,37874;86783;89083;44637;4672;29375;12262;12275;35554;86483;94369;112084;35943,rk9TC67m8vSeFk6Fo9gQH1AnI4OYgt50Cqvp4dnUEPN8oPrJsYcZSi3dfYzGRu1O
0,000048,"000048's n,a,\"m\"e,",20211206,1543707731,173317848,-173247612,70236;959659;67402609524;29452;70369;28802;0;0,44037;113056;53932;88689;57613;42132;110520;112830;6250;49692;72650;112434;95824,66865;101825;97591;81490;67922;2875;52070;63200;133283;135315;29167;117670;10386,x1iVV4MjzfnIcf2MwKOd5GOIJusnTqscQ0lsxMbrOn1oNtmzt5L/p93CaVlM3fXW
0,000049,"000049's n,a,\"m\"e,",19900809,179218329,1775890654,-1775805825,84829;437195;37086814655;53525;85701;52932;32;0,67835;23047;56539;55760;14334;26753;47552;25913;22521;27224;18468;20726;30523,3558;47431;43752;40184;39324;28751;30911;2385;15916;60699;25678;46338;52268,yBm34qlsaW/89SaVBzltF24q25Pb5uFyK3LUULTOU/4Phd7mNzjjeFKKup8ucQPN
0,000050,"000050's n,a,\"m\"e,",20180724,442312846,1892033815,-1891961053,72762;879250;63975988500;34002;73109;33899;0;0,32574;99396;38696;21583;7768;33849;78420;129329;58956;119342;49089;97825;112423,12943;108560;31245;126396;127617;110071;97329;86307;46313;46683;3276;48222;34288,MBOr2dva+ZL2LK71asZj15zbzsJ2OU3uVIJ1t5/xpAg01fU9ylii/mYBn1Am136r
0,000051,"000051's n,a,\"m\"e,",20000416,1007384751,1250357839,-1250351792,6047;331850;2006696950;90422;90598;5514;0;0,429;27209;34931;29625;18849;37138;26984;40843;43480;29098;11174;24204;7886,2606;29214;21301;21987;15384;7759;3495;52606;19524;14590;47131;47911;48342,url2XIwduMngKpA9UXShrhS8pg/WMmlBjhquCHSxf+g=
0,000052,"000052's n,a,\"m\"e,",20200123,654716827,779755972,-779664170,91802;577976;53059352752;17658;91939;17219;0;0,69727;40314;46751;47505;20071;24172;64379;61781;50493;17687;74812;26326;33958,8896;60531;47356;80951;35533;24040;57498;59975;11030;60834;53454;40130;37748,k7NKCqGlmQ1+++QQkd3ku8YiwQIYPbMaiIewLNYWTlHdgSwLsoonUqOZkN/YzHa0
0,000053,"000053's n,a,\"m\"e,",20200821,400073337,1435655015,-1435630315,24700;210240;5192928000;3222;25586;2694;0;0,22681;20809;17636;23514;20248;1546;14653;16278;14866;22806;12489;17252;5462,20214;11299;7094;22011;4958;27707;4453;22523;24402;29362;4161;24682;7374,8nkeDng8mrZjRaWXszbfa/ZD2hdiLCsvT8hpgBWSE3vgPFaLHyrctBYSo3R+dN4a
0,000054,"000054's n,a,\"m\"e,",19900430,229921297,863832406,-863809868,22538;495898;11176549124;7185;23340;6969;0;0,51370;17911;35547;34910;40164;9304;34868;9431;51041;66621;52894;57351;34486,23552;80123;22543;58047;48789;4995;68901;2621;64223;41717;4386;40940;35061,NrgCr3yAPgQ+i8ZoofBizCJcbOgE8/n1yfcclJQozKw=
0,000055,"000055's n,a,\"m\"e,",20000306,438068391,738885803,-738805752,80051;826122;66131892222;66947;80477;66240;0;0,168253;35176;111931;56129;1651;39890;116554;37553;25284;5726;67826;18746;141403,51398;117464;41910;24788;19461;80850;102832;122258;94601;60058;1456;20583;88463,9wdEbVsX2joukbY+FpG4O5m9m/fvqTbB+Y56M58uWtz/aUCqKHrDskfLSKs6+ROg
0,000056,"000056's n,a,\"m\"e,",20061017,1710411864,2070571127,-2070536780,34347;682041;23426062227;37457;37604;33660;0;0,12239;12085;44666;8297;98884;57022;91835;58841;3398;18634;51731;98536;125873,53292;59735;59963;35012;8711;1598;82652;28344;93480;81376;20619;39779;117480,Y8Szluht+I2AF5qtdffOZlzRcCgPy+cwvE3rx6WIos5HRDUNhcjjdkgThZ9Ge4NR
0,000057,"000057's n,a,\"m\"e,",19760923,541435378,1751422087,-1751354312,67775;380171;25766089525;25868;68195;25736;0;0,17152;61388;6818;898;30416;25925;25264;30499;60062;56143;5096;34841;25669,32133;55551;5749;5104;43449;2502;51849;22523;28522;7880;47802;45821;31286,b1B+RtOgqyCWsNtJRWg+Z5jqCinmfuuisfilFb8iaJYHkFFZA4gV5qa39s1aocOk
0,000058,"000058's n,a,\"m\"e,",20060116,1196485181,752365060,-752277361,87699;562645;49343403855;90935;91426;87282;8;0,15900;5057;52044;23929;78510;25437;68751;30230;21722;36790;45823;69963;88489,48406;13661;61961;7782;47771;41749;67527;65779;29815;25050;80375;4664;68105,3tyXGEGmOEWFivt3DAUI8CLfJqOltG9NLyaWWm74Sy4=
0,000059,"000059's n,a,\"m\"e,",20180316,40811782,1992159863,-1992100623,59240;310098;18370205520;11910;60059;11621;0;0,1073;4949;33517;41228;3277;30180;34195;21845;13571;42604;24742;25953;32964,37380;8561;20952;44355;3198;20944;40132;42760;39639;31246;10597;1371;8963,wm3rjmphXtAdgQEedSV85UIIPfcRYz0wpdi+awc2+DM=
0,000060,"000060's n,a,\"m\"e,",19850106,853822711,1395088307,-1395057426,30881;663448;20487937688;68033;68496;30240;2;0,28139;55259;38349;9744;89551;76537;88762;87694;43197;19253;30180;27829;68954,16799;23325;68512;80541;49451;9554;24537;47119;52397;84475;81849;88789;36100,b4tDq8n+3MkYGX3VPWbPEb3kQ7PszjurPhgilB3Y8BgR7izYdTTRE6xEB9LWazSR
0,000061,"000061's n,a,\"m\"e,",19770719,46563178,686040006,-686026864,13142;533276;7008313192;96381;96486;12572;1;-53.48478,42557;19417;51515;64529;51473;41584;48366;54414;55958;27592;42369;31058;2444,63275;39503;6535;38545;59970;7451;50598;46854;35897;8653;41045;68387;66563,IRCFcwp5CF3tWTwbNM58IpUYel9hs8/lPJST0tTLII4AL1NOZQ23ZaLtRPG6WjIj
0,000062,"000062's n,a,\"m\"e,",19880819,784968075,537989973,-537965460,24513;28337;694624881;74302;74533;24414;2;0,3137;572;2024;3625;3452;493;284;2297;3087;1593;3965;1626;2182,3519;2212;2842;1719;1430;2231;468;665;708;3937;3255;3910;1441,xrC7jQiV9scv3A3u8xSSF1bW2fz+Y4KMvXVTl5HzjxyevhMVol9rzfyyKcvm75Al
0,000063,"000063's n,a,\"m\"e,",19930721,1300901716,1447837994,-1447796706,41288;969859;40043538392;37659;41296;36867;32;-16.75013,46907;26640;112455;71421;57733;71301;106361;76347;125791;32075;105916;49139;87773,5202;121496;112399;71786;1075;65849;90858;25352;105123;140636;75536;84505;70042,oFwZfoJU2KA5XlpxUbvRQWg0o8uD5nYeZZDB5y+Nn+3MNSfLGz8PkEKN1Mt/1ZKQ
0,000064,"000064's n,a,\"m\"e,",19750722,786228245,68852840,-68755093,97747;132001;12902701747;61956;98319;61404;32;-55.76085,8023;16654;11147;10199;5823;6358;13828;11999;8910;3006;15429;10689;9936,10413;8955;13221;8973;12012;4162;11231;4611;6280;16745;16569;11072;7757,b5LOZCOhuqpvOkL8dJt5vD8KZ0D2RDBaOqQ4BPWiPdBonLm5+MlKzkSVzybqE++D
0,000065,"000065's n,a,\"m\"e,",19930731,1830837,1369126537,-1369099934,26603;587850;15638573550;83318;83868;25908;16;-4.039455,28268;68708;21149;65480;72318;17882;80467;31657;45000;21363;64129;34419;37010,57278;2730;58116;61303;46537;65439;7402;160;47330;66018;61508;56748;57281,lEaIAINQMg1CHhdJgwZWq7Luyg+FTeJzhhkHl08hnn8=
0,000066,"000066's n,a,\"m\"e,",20190606,606042118,751945588,-751907022,38566;52201;2013183766;94508;94514;38215;256;0,3967;3963;6876;506;3493;5293;3818;3455;5946;1271;4793;6995;1825,7739;5193;187;5020;1242;3724;5125;6817;2860;7558;336;1049;5351,u7tIH6xRfp0x2oR90u0/U2b9hVGtFVNpxghke6hAJLqH0PfOb8GVwlWNrZwTNmTB
0,000067,"000067's n,a,\"m\"e,",20220210,361228835,672243523,-672166592,76931;333035;25620715585;8086;77324;7705;64;-14.77791,47049;47639;37748;20904;12933;29705;10676;36125;14582;14504;3794;19318;38058,40799;16119;8546;25494;34958;36928;4094;21767;33431;40984;31893;25851;12171,n53W9C/106d9m6mdIeAE4RWL+Dr1sTn9SZY+HyEJBCXwAWPMgp0kUgOD3aYybCnp
0,000068,"000068's n,a,\"m\"e,",20190121,1985696777,183149187,-183131251,17936;240127;4306917872;44080;44958;17325;2;0,18535;3589;16868;13017;6810;12029;31277;35038;24924;27204;18659;15927;16250,24342;22900;16603;14004;8048;26158;3380;26916;27506;22554;27040;13011;7665,pRywMcfXmJ4zVeyjDvLEUphNQH+XWLNYYTDpltQMOl2cVJ4J1Feiqu5aZv0AEiSP
