0,000013,000013na me,20110221,242716452,1735798210,-1735743024,55186;637380;35174452680;59565;60345;54475;1;-39.69944,38218;5531;19973;100617;22059;14093;50545;64139;62536;13938;59511;105435;80785,1169;6284;87652;32968;89096;2091;87416;20631;76644;48117;68879;43482;72951,xRdSaaEapuuSQgqwWKRGjOWGnVn+9VfbyE+S11zJr/+WDW5MyBCp92h4JyMw8VJS
0,000014,000014na me,19950426,59284843,341625789,-341608878,16911;380461;6433975971;59504;59904;16757;0;0,35000;43798;47337;33213;37730;14909;14454;5281;37620;29265;15887;21370;44597,29894;40469;26750;47302;38685;7252;4860;32747;33458;27616;27868;26045;37515,QKH+pfFcSm8Q2EpUBE7W2VGkuAiVynb2CNI61VXqqET+/7MY5AHQ2V9nX4CT9v84
0,000015,000015na me,20001013,905936759,889628533,-889573666,54867;365358;20046097386;15609;55667;15258;256;-66.7849,26430;19002;18080;34970;49913;37856;43844;11376;9571;20938;38076;28601;26701,47604;54666;51413;2549;19851;8294;6063;22427;26299;11697;5038;54721;54736,Yyzc36Nk+lKhxL5LR6wWdREYnSSvjiFB806x7tjhuPcCM93jzQcH0BwWapoTzVRH
0,000016,000016na me,19870417,283003597,823167327,-823118022,49305;480504;23691249720;4946;49735;4915;0;0,28465;19645;32526;8354;58380;50656;16213;19089;698;63672;64930;67029;50847,69563;34910;75220;4743;23564;34627;80977;10741;18608;26891;82919;12664;5077,P+qb725RdNvF5sDCv79aJppojMuFHb3N8yKJX7dH7a1GdBZQSGNtSrVTJ7VHrRl7
0,000017,000017na me,19850520,1796310206,1507996983,-1507958286,38697;812331;31434772707;31913;39217;31878;0;0,70190;80925;25694;45587;55082;16666;19402;22851;29213;129388;125589;134046;57698,2831;68469;93274;18211;64681;62722;76543;18635;94333;56972;93523;70064;92073,9FAocaB/LRA138hDBY+kaZZ0iIn+IZQUSCvF9yPJuQo=
0,000018,000018na me,20030508,1193571597,1363591839,-1363535413,56426;254182;14342473532;36960;57296;36086;0;0,6049;31901;33511;35063;25911;35893;715;2082;32788;7371;2184;10711;30003,38536;15408;4456;32977;14724;253;9977;20675;39243;8074;23556;17218;29085,xpTlpGswtDIP+3i5byD3zGgfYzSSrx8KSvV+Nh/v6QniCAyg15Tm2ziepxLCLQBH
0,000019,000019na me,19920406,1147307065,1419418598,-1419357655,60943;195941;11941232363;7826;61060;7653;0;0,3016;7043;17885;23348;20371;4287;22706;17401;19054;16449;16509;13954;13918,8161;14860;17381;16667;29207;2;10332;5483;21930;10126;16958;32149;12685,YwNdLwtMZXZc4e+fccoNq6VAZFYHnBjfsYgec5vCkjY=
0,000020,000020na me,19971028,848340009,601594666,-601579070,15596;422990;6596952040;94214;94328;14986;16;0,9751;39429;15880;7395;56495;26959;40180;88281;72574;15797;1287;27962;21000,6222;41436;18319;12716;65310;29050;34698;72722;17192;565;34067;50852;39841,KtPGQB4pfFrWWq88Qzs447+Cgw8EAldO4QiddHeY1F4=
0,000021,000021na me,20000510,1390954723,1584807239,-1584749723,57516;619068;35606315088;96586;96737;56542;256;-82.31574,63245;83044;64590;79342;20959;34202;67225;71187;32732;17389;15831;17594;51728,53312;72584;55646;2133;61343;64212;66871;31107;54106;29683;3641;64978;59452,EMLt8lXD4cwTyhe+2XvqL0y73Aj2j6GvGmeY+6RPZHFiPZOTg6fs2w/hSQ4Hvk5y
0,000022,000022na me,20140219,409399022,428722580,-428636108,86472;479581;41470328232;33099;87072;32430;0;0,31465;21491;64590;30088;76657;61232;27234;12552;62726;46058;30507;9158;5823,58860;22904;11663;16806;74041;51580;64126;67;50666;63182;3637;43479;18570,tiMYigaDFXmfA+yEmPTTuD8Ds38hQidbuA5e2aNc5N8=
0,000023,000023na me,19931217,1270276311,1077633037,-1077545197,87840;145213;12755509920;58440;88366;58345;0;0,12160;11336;12276;4933;8398;4126;13280;19546;15017;13243;15404;3014;12480,17539;13529;2547;14923;2235;14644;10002;13056;9169;8704;14255;7558;17052,LI4SnZWgjPBoH8McbnfDPKylDY5FmF1TVj2mMhKtUee242rJOm+tTUwvQxotYzl8
0,000024,000024na me,19900405,1284165245,1337428172,-1337348726,79446;932893;74114617278;72211;80423;71310;0;0,77076;78582;71058;21056;62386;50369;82336;125096;55371;96437;7634;125218;80274,98472;95025;98221;52110;38211;77297;126285;6564;5058;100452;104623;58095;72480,9io1HKRMrq3se5CmOjOJ3Z4THVE1oSOw/EMF01tHPpQbQv/90Vny0P9RkCyD9kWb
0,000025,000025na me,20231015,566239205,1912975577,-1912886928,88649;264658;23461667042;72672;88884;72039;2;0,10621;40224;12861;6202;2571;21504;1554;628;14819;39570;41682;35127;37295,1010;11004;24002;10628;33598;22586;20099;29688;26451;25229;32818;13887;13658,h43gzc9WXP9Q026UqImnpJEP+PGDrMyR/GAMpKt/T7sn/cz2ybm9UtDjPIsfvMLL
0,000026,000026na me,20180909,1189302958,89509231,-89426405,82826;219572;18186270472;37022;83196;36387;0;0,13944;30777;14044;28524;16777;71;23735;14270;15862;17769;5279;11736;26784,17852;1247;29148;21208;19463;17418;21060;15648;7471;11675;23506;21017;12859,84/NQK1cl/geD00hoXJnjw9FFZU7GuLaa1dD5l/QyL0=
0,000027,000027na me,19971204,2090020068,1132200509,-1132141424,59085;518890;30658615650;62733;62932;58419;0;0,77360;95190;3944;11299;63659;8789;32640;23008;40262;25117;1094;26495;110033,171;86171;65566;72228;7444;52697;794;20247;59660;67612;23685;12390;50225,61PCeex9bkBNA12lwSxoaPY0JyKKV3Ml975aY6VamCPKKsVDFZE/+JaGImA4ooDr
0,000028,000028na me,19810420,2001843184,1993245985,-1993150657,95328;708278;67518725184;97129;97840;94985;32;-82.26732,70328;57057;108042;65084;22932;3719;1617;57737;72428;19164;54692;106023;69455,109180;105358;14757;14663;61624;78953;8881;18169;95374;117384;5902;34700;43333,YJOYMfDaqvQwAroL31R3SZc83ax0iT++TgsZPgfjjLw=
0,000029,000029na me,20090118,873959956,544264033,-544232811,31222;806260;25173049720;89519;89792;30570;0;0,31693;12307;134278;113001;24809;85224;24049;82285;134862;2550;116011;41872;3319,8117;86846;60400;85238;5526;28258;95601;87421;56307;96336;31613;87114;77483,za4trcHXx7cWOAkvycI0QxXEakGqChoRZcxwRfHWBrKtHmDoq4Kyl1Ca+mkoACyo
0,000030,000030na me,19910310,591904316,784916663,-784886973,29690;871353;25870470570;24295;30009;23465;0;0,7300;35704;146927;98777;97256;202208;43138;4183;6372;96540;13066;52309;67573,53164;92937;7920;28830;49345;114485;23537;88420;19136;83931;124292;54895;130461,wQTvgfRpU3f/0bTiDFMaQYlMwwTlhOtT+DV/Nc2RVZOjAEvj3XjAZfNkLJbe6Mot
0,000031,000031na me,19750919,463077968,1438637695,-1438558226,79469;429932;34166266108;50984;79934;50832;0;0,21766;6269;30009;41986;49756;33658;27653;47511;43878;41114;26268;14621;45443,38882;13140;463;55795;56645;40923;57693;52606;31558;45272;3595;28246;5114,ddYpzLhN4R4DwxuKTXaYdhz9wUY0CuR/XYCdFJlwAcdQgD6N1UKbMkVLh5xQ8/Y3
0,000032,000032na me,19700508,752417622,516263025,-516166124,96901;591995;57364907495;60588;97002;59691;16;0,57262;50762;81617;47467;12781;20921;70945;14153;81257;63399;2098;49575;39758,62111;44145;40282;36507;36052;73277;70084;28133;40795;25924;68775;51674;14236,dlNMjpD9bmPzv1vCmWXaWNOHhjK0SVjdTbj1liWzK4s=
0,000033,000033na me,19871103,1873101612,407634266,-407592907,41359;281951;11661211409;39466;41637;39100;64;-25.36909,1768;7158;37802;29726;33397;27553;6625;34714;2857;19787;41029;20806;18729,3855;27382;18928;28535;17415;25000;5575;10453;2234;37702;41169;24149;39554,qppW1HDfCimQwXsobIBw9lkfdHlxNXDr7yNGeY5Mnjm0+kE83mD8kbLl0wu1QK4I
0,000034,000034na me,19710825,1102532331,712150136,-712075123,75013;184470;13837648110;20829;75178;20410;0;0,10969;22560;9764;5379;27114;13346;20398;29125;7822;10027;7683;16673;3610,17572;21693;14096;22138;16087;5371;2933;22792;6335;20036;2037;18671;14709,yZZ+5PBEy5m7Rcr7T8lmD32eKhgCPoUe+Q+MxbqgNrvla/wRWcCdShv3cJsKFmjr
0,000035,000035na me,19891111,927901283,682535139,-682509308,25831;621291;16048567821;74214;74252;25604;32;0,33598;21848;70493;64172;57407;20919;56186;57900;29778;39271;73236;63418;33065,21784;37764;75768;30196;9280;77857;4587;121925;29259;54934;18035;118775;21127,TvBUlda7w4xQqkSlO9fgXi1xRzLRp7S66Ut86YAzqh2R68BcxRgcan0jy23v0E8w
0,000036,000036na me,19971007,2088927483,1159377804,-1159358761,19043;118092;2248825956;24797;25275;18622;8;0,16232;8882;8407;13939;11462;3388;13874;6452;14482;16605;742;3454;173,5545;17632;3523;2876;6432;1351;4510;19043;15033;543;11415;15797;14392,OnJYChAhwO6wn2IOieQtDGADkDBrZGAvITsdl/PZZv4=
0,000037,000037na me,20160113,386123426,502186464,-502146091,40373;535422;21616592406;34546;40647;33623;0;0,52228;44613;54234;30714;41969;32550;72758;25136;62425;6672;22083;70190;19850,28569;5536;30038;9794;4677;87883;68962;11797;39280;79099;86302;80697;2788,3vtT+utaLkmxNSUYC/x1cYWNVDaAnzeY6mBZ6MGPPr0=
0,000038,000038na me,19940122,231381653,805566573,-805510973,55600;656765;36516134000;76936;77194;55127;2;0,34228;77151;42451;66910;79881;33027;14691;39875;39865;63458;75981;74381;14866,4716;20038;20073;84218;68415;43193;24700;65016;69602;46113;49290;80746;80645,vMInLIvapBvCj/sHHIcGx+ocytusq8nzjAFYMsO2DAnbuIsw1WGjGhECfIVROPy7
0,000039,000039na me,19710817,665787965,702089800,-702083469,6331;504971;3196971401;50003;50618;6143;0;0,18252;46365;18297;70659;61913;22593;35747;42452;14888;12842;57380;77014;26569,23284;38816;23483;51326;12835;61581;60008;44708;27123;67533;62829;2089;29356,Fu6DCelR40RK7zkweawPU1xiT5LY5dMo6L7VAr0vxngX+gJWN/2tvYM39F9+gZKE
0,000040,000040na me,19770810,284444019,891387188,-891361546,25642;106815;2738950230;27442;28110;24976;0;0,8770;9431;11944;9648;13295;3778;3367;4375;5174;2589;12715;8616;13113,11300;10311;11121;6284;4718;9590;4609;12137;8921;4952;11956;4931;5985,tjT+CvWoNklEPL5phy9BP1sw8DLcz8MA2E7uvPEL9bSsWgfb8junDllBkt+g1qJr
0,000041,000041na me,20070912,217155920,2018186624,-2018096763,89861;325990;29293787390;4895;90131;4679;0;0,28734;38019;21073;39963;25723;17244;2354;25745;31683;3455;35362;40504;16131,40051;26868;47148;19508;31;45056;8991;2214;20856;3822;21880;33364;56201,CRpDR08W4pKwMMn4054cJQLJtWzuLST7OSMFs6O6pafH1C7kTabNgNKBSiK/j3vd
0,000042,000042na me,20151029,834688359,1056383728,-1056365568,18160;899231;16330034960;69074;69504;17502;1;0,114304;54109;12840;110387;92226;7379;76838;87996;67407;62999;111119;46808;54819,12426;116944;45770;72901;28686;143650;43482;128053;12392;47596;97453;37465;112413,xq1LkwxhrdtbKxdcHOkHkNfTFvKLIDYSPrRFe/Zp+8AxiYjRxu1LzpMW4acd/RtS
0,000043,000043na me,20200723,1115253634,837906882,-837872242,34640;518248;17952110720;23189;35089;22586;0;0,57324;58242;54902;23899;63802;46095;20370;52561;2739;1806;49056;60059;27393,41436;36103;103;42604;4617;73043;17116;79037;16023;46664;63262;11271;86969,KGTYJybPfXvZEuyVxrqurWSWJrMMZCKRFUGVb/d4Koy2VBAArFp7yViD6C/RQDu3
1,001,15745,504708,37787,38032,15421,7946627460
1,101,95327,590157,24629,96139,24250,56257896339
