0,000037,"000037's n,a,\"m\"e,",20141213,1704740016,1716981637,-1716900712,80925;320294;25919791950;6520;81256;5772;0;0,3908;25396;50597;4245;36685;18539;17613;52356;47989;27471;12534;19734;3227,24547;9841;42807;42377;30223;41291;5241;9626;18838;35;28826;35918;30724,k75EML+38IkmNfTf0nRO3xtXeczNb/HQipSSk/1nWvGuf4k/dJamJZL6qsBfORgz
0,000038,"000038's n,a,\"m\"e,",20050427,1208609824,2065210060,-2065161097,48963;259617;12711627171;9823;49162;9288;0;0,40050;13527;6610;25903;4131;33260;41847;9256;35133;27770;7705;4484;9941,21552;31144;3103;24108;30312;7526;9472;23993;16883;9182;9697;35718;36927,6VoVYu2CyrSm0upOGGaeupgkcnJ2SR+VHLf2OEREZEujyvV78zqEb30I0+WQx6D7
0,000039,"000039's n,a,\"m\"e,",19830529,2083547593,805211576,-805169480,42096;790128;33261228288;4330;42911;3533;16;0,104559;9330;108987;42725;29212;27026;21615;129146;82144;76752;13876;127989;16767,78391;86139;76975;66089;1274;25000;98784;14986;177578;130616;21980;7708;4608,KyfyG82bCxTb8ESd4iMUpqAzUliYPqYU4buMtrGYIrGfyR+a48FRPuztOitJcebt
0,000040,"000040's n,a,\"m\"e,",19780507,912632249,1364812347,-1364774384,37963;180587;6855624281;32246;38408;31944;16;0,21201;19053;610;9461;6219;5454;13677;7930;19234;16694;18381;21391;21282,15148;11497;18883;15837;18458;13744;21676;9821;17401;6931;4819;8675;17697,s8kSw1N4O/YCIxnyEt3FVrNlxmTo8G58e/trtn/BtvqG7JPxNwlFWjge5n8JA6sJ
0,000041,"000041's n,a,\"m\"e,",20040522,572208265,608188551,-608121764,66787;863095;57643525765;69043;69991;66668;256;-7.438818,136778;96936;30031;115485;38020;41589;32310;38468;25490;121063;63082;127;123716,69002;104333;70594;80641;49119;21447;32071;77526;110173;9240;72412;118610;47927,w6EwvD27+4vf0HOsaAuCbfkZ6wxTvaN6G2xBnizQrgG7h9d3bBUh54B+hNovqhiB
0,000042,"000042's n,a,\"m\"e,",20190626,470000737,171009198,-170919761,89437;19420;1736866540;86191;89547;85976;0;0,3224;1852;2486;2110;378;1651;50;64;1649;962;1191;1264;2539,2309;406;902;1969;1840;469;2310;399;1636;1761;2456;2392;571,QCjOtb05voxsfP3FTLJeJwHbWTJsKcrBRvPxqYhSIAQ/swpGgdca0/f0vR/jKXBm
0,000043,"000043's n,a,\"m\"e,",20230206,420022763,623102302,-623099613,2689;704389;1894102021;35394;36179;1824;0;0,88739;78151;66908;4272;67870;51744;73727;52283;23084;48438;89418;28675;31080,93399;55349;10883;41230;3656;13956;66682;34939;89555;82084;73092;90499;49065,LJ3eUE3bMXd84vNdyZoF587YoQo3FN35GTcQgZnaT9isI9BJ61rydlEO87vdudjO
0,000044,"000044's n,a,\"m\"e,",19790912,1566455824,1053158027,-1053062964,95063;66977;6367034551;58223;95578;58162;4;-2.094925,219;7108;4735;3418;3754;568;4548;4415;10135;9805;7290;2936;8046,11627;12050;9685;9401;570;6021;1082;542;103;1946;3314;9643;993,yzq6vHeyi55//mXAyNJs4EoGGYhPJadej2nxvD7SGpUzozuBmMItWnqM96EYSMDj
0,000045,"000045's n,a,\"m\"e,",20190521,650369020,2053131873,-2053084564,47309;58634;2773915906;26701;47581;25961;1;0,4605;6314;2409;2252;3585;3111;6054;7610;6241;4211;7576;4535;131,8953;8554;189;6523;1092;4856;124;5481;1956;6177;2923;10540;1266,yU9JZylEtf9EokCubPMrea8fGIWnLTbuI1BjJw14xod7V4+6amF+Zfk/nIg1fcub
0,000046,"000046's n,a,\"m\"e,",19990704,1014488403,1400772836,-1400731693,41143;179830;7398745690;53989;54672;40332;2;0,27101;6400;22880;23620;8129;5896;16441;7325;3324;18195;10604;4893;25022,8206;23493;22364;21368;2681;8661;14659;8873;1563;11275;12255;33364;11068,BUwhL55hmrHYY94ANALJTd2IP5dXToBZ5H+ouWwKXONmzEFTsZl9Y3dCBkZAyHqu
0,000047,"000047's n,a,\"m\"e,",20050706,889109656,39384869,-39353090,31779;883482;28076174478;78447;79284;31105;16;-14.15372,58629;98193;95952;41901;89261;45002;21763;58209;100610;38665;96644;50573;88080,95457;7744;78686;99872;78293;69734;73436;91070;28498;73092;96697;87797;3106,81j2I4aIKAIRTICNAEwIk7ctWPhfl1sG5elH07/2XE+Jt7nXOd0PjrRCh2Tb6IkJ
0,000048,"000048's n,a,\"m\"e,",20140219,1687289615,1525114352,-1525068405,45947;243453;11185934991;46848;47638;45000;4;0,8551;27109;20507;26522;26006;25308;15622;19090;15586;27714;20642;3833;6963,1753;34615;36081;8897;23021;22125;8343;4926;34035;20140;27083;7366;15068,g1VEfu4WEBUxyuF635aUmSOR/LbkDWL99szSyHmu6LaQi2rhO79BBGQV5Cv8qcon
0,000049,"000049's n,a,\"m\"e,",19820503,821394551,1850484533,-1850481805,2728;272065;742193320;48105;48589;1993;0;0,1549;2465;38987;41610;415;37855;2393;19479;45526;17367;2614;28104;33701,20509;19402;21061;13028;25092;35374;25337;14877;14152;36753;26022;17772;2686,4fmxpoO301kn3PopNaSqGLj+OXz+1xfUshSSJQNBQUONJSI3Q+WEu3ZU/1XMwE/p
0,000050,"000050's n,a,\"m\"e,",20160522,1660580286,1097290988,-1097244759,46229;595569;27532559301;21850;46621;20891;0;0,79656;41297;69565;50766;41994;7265;45032;55988;32556;12556;74757;9442;74695,35085;45353;12639;82672;80537;60625;5644;66151;7544;7989;35271;94569;61490,clSOj13Y/gVRW1QS5+qMyyrAGYnKC/YssOBxqLwlCTtHoTwUdM5xD4+UquGScGbs
0,000051,"000051's n,a,\"m\"e,",20090113,1874943811,958406406,-958390699,15707;668499;10500113793;66615;67209;15639;0;0,9099;54465;9132;44984;56990;85834;72083;58760;52997;60975;93260;28785;41135,6417;33934;39902;61838;37343;56156;22824;85347;40046;44968;65912;89761;84051,xn/Q1tHNWA/5ItunTYV1eldJ3/mKZO2ZhMa7tu0HXEkJVX9qmneNW5Ez++mGrbil
0,000052,"000052's n,a,\"m\"e,",19890927,392459029,485155046,-485105836,49210;728345;35841857450;26044;49247;25874;64;0,76228;34968;1147;17637;95667;49088;55825;75574;102232;32752;89225;85359;12643,86900;7478;27079;60799;51598;91795;81477;15107;52971;69265;89840;29338;64698,8TtMl4rzR6BNfKxXy6QVlOlF9vMEzVSW5XdhX59l6Qw=
0,000053,"000053's n,a,\"m\"e,",20030321,143255752,828192980,-828100045,92935;764506;71049365110;14460;93632;13754;0;0,29708;39475;42201;35154;40104;96903;80968;75050;62536;108856;93189;7097;53265,51165;1181;62369;88603;114107;79325;52811;32355;89575;28100;112021;42519;10375,YorVxxsANAFrKJVnA8se0pv+0QvN/cGE41Oyc79RLhCdC8sFzK3mYuuSH2vipYrn
0,000054,"000054's n,a,\"m\"e,",19981026,714694526,94423669,-94403616,20053;97600;1957172800;16786;20158;16431;0;0,12255;2170;1922;6147;11797;5764;11031;713;11348;5987;6907;12591;8968,6688;7461;7205;13645;1071;5941;7023;9457;2115;8167;17119;4778;6930,OiEHXnKADjWeOYcGfIX/Jx1UzZOjpTXlGoU6UyvWQ1suTwPjJ8WbMNdl6xz7KP+5
0,000055,"000055's n,a,\"m\"e,",20030415,1326139919,788105695,-788024454,81241;613340;49828354940;72191;81947;71820;2;-29.57457,48877;40597;66381;1027;38936;56885;34099;40143;70977;14422;68317;80306;52373,101542;49917;5843;2772;91577;35335;100236;90967;22914;23030;60641;4823;23743,Wp2QY82ppY9QzTzN1EhG1Dtm9dvNUqirAj32COXcJvvzy2uxxSFzDH+7SOFA0ryO
0,000056,"000056's n,a,\"m\"e,",19861213,30065523,1541387610,-1541307821,79789;69361;5534244829;54996;79825;54742;0;0,2765;2612;3123;9031;8285;6911;9515;1143;942;5586;4111;9633;5704,4171;6568;6706;6550;3349;3454;6388;3976;3003;3187;9540;2756;9713,TyCMuDbX6498mkITWgPQ0KRLBx9VSXTjVQ9nCN7Etu7VTq4TB1w3QDyW62VX1lj8
0,000057,"000057's n,a,\"m\"e,",20020904,1633178066,111343617,-111279776,63841;955298;60987179618;78165;78867;63287;1;0,128023;141156;76248;10223;131146;10577;14548;162768;112235;34523;17653;107713;8485,13376;107682;85827;111371;51460;51520;120806;116640;42883;80299;106501;39627;27306,zJIAKpkdxLIdlVzKZEH7dN7XUYIBcvBYyoo8eZqdKO2OcRhp+7+xL/ngSX1jHFSv
0,000058,"000058's n,a,\"m\"e,",20200316,1000985196,1715794220,-1715721513,72707;896086;65151724802;45016;73340;44689;0;0,102131;105213;33784;106450;39627;25862;49650;41171;10598;101872;91358;81146;107224,104375;11377;110096;18994;73962;16624;114235;48366;16646;76198;100985;68024;136204,tMWhqyzsS0bK5qResvcVv+v6u7n24+34CSlgGYYL9wJYMuhzrFNajDaP0pUOZNmN
0,000059,"000059's n,a,\"m\"e,",19901016,193004068,1914256602,-1914181144,75458;121636;9178409288;47407;75718;47257;0;0,12412;9746;7740;1098;12104;8180;15896;8982;15580;8339;8181;1976;11402,14379;18463;6034;1898;4142;1292;12732;15606;7450;11281;8863;7167;12329,LpOxGXcvVnYz/OoWDFpGS0ue9lKn9fxcMnPDFID5JCf468TEefo5gVsL1aijXklZ
0,000060,"000060's n,a,\"m\"e,",20050206,1011371915,738086548,-738042092,44456;787485;35008433160;55238;55801;43634;32;-59.81908,67594;48260;38089;33343;37705;57943;60497;22434;101406;89167;93052;38339;99656,97231;79864;11786;18595;105521;42187;86012;9003;8195;153964;29335;34556;111236,NAR9U3Hg2LzaHr5lfN9/BbU/nPHH1OZwOe0p3Mj5S7DreuUQsj/oiVByfxpA2kRG
0,000061,"000061's n,a,\"m\"e,",20120430,1142048478,2090138033,-2090043637,94396;722056;68159198176;31438;95314;31037;0;0,57641;77117;68277;24642;19646;72168;31713;41842;45057;65308;89888;46127;82630,7738;58627;57336;40154;71084;110016;18746;74478;91093;28286;19845;102415;42238,NEvSdjILlLn2W01F5TiEwkoGhEb131z0Xuqtb757G6QfeZXyN/GYif9zay4FdYYh
0,000062,"000062's n,a,\"m\"e,",20200824,526973360,98128856,-98071112,57744;807106;46605528864;98855;99827;57495;0;0,33385;52731;33540;149445;93691;106243;88985;33938;65170;28335;2149;48375;71119,53230;51058;106080;35823;53214;62153;2288;94985;65831;63046;45363;94543;79492,34q0R71iAzPu547H7oKe2u/K5f32lJ1aALUNI7lBN8EcDkVvs3n4r84mcwuPANOe
0,000063,"000063's n,a,\"m\"e,",20180629,874888732,1973729681,-1973657231,72450;319809;23170162050;2129;72700;2042;16;-72.95356,5507;29362;14503;22030;1742;25797;38832;47088;40381;1648;28397;36588;27934,23841;26165;19267;27010;31065;34770;24500;30526;31903;4799;35246;23711;7006,xvFNUVB2k6T01CZq1jbKZ3WJJnLICDCrh05AoQ4pWDKo0l5A3am1Ut9EZXvgdV0N
0,000064,"000064's n,a,\"m\"e,",20070604,1523356319,397027549,-396950675,76874;333211;25615262414;24561;77021;24347;0;0,35499;9066;5337;48845;16277;39273;29498;28432;40992;6598;16723;41001;15670,3129;28330;31243;16623;24255;35816;19796;16927;26980;22588;47324;47373;12827,Rlt2nHMMi/3m/lSZAIqF4iqrSU0vMXJM3cBh6QaRfjx31n4V60vuWgi1J7un0Wxs
0,000065,"000065's n,a,\"m\"e,",20180625,1705944738,162728297,-162647499,80798;752033;60762762334;45417;81343;45170;0;0,33804;63853;88864;61181;91833;19733;25979;32720;84143;29155;38893;109523;72352,74752;22000;103432;78816;62986;108494;60610;25198;86104;27792;13996;10637;77216,yDzyncMQrLY17V0YNCO5YRDfUxi4PJpmtqVfRW4FzuE=
0,000066,"000066's n,a,\"m\"e,",19800928,1068028186,47730276,-47660660,69616;109843;7646830288;79534;80112;69053;8;0,9003;15985;14780;3256;1306;3492;11711;10712;9146;4402;8021;2217;15812,13676;11483;15310;4270;3244;11253;8304;5098;10557;7128;2109;5900;11511,hciCQ+emXl/Nj7y6en6lKZxYsYf9o62zbDdwteKnBtWjYSbZwNGq0su10BA4WwOz
0,000067,"000067's n,a,\"m\"e,",20090201,148462562,1013309856,-1013232187,77669;207165;16090298385;43575;78211;43113;256;0,22256;23704;14094;965;3668;19556;18453;25425;7406;20227;18497;4391;28523,21585;8125;9476;10361;18018;17669;21920;11480;18251;21372;8928;24510;15470,99S6VNfvHWZyxNhJ4JMzhquf3Gq/GK2htLQsUWv+VYAWfcDKZYuUNBcmSS+QbKjc
0,000068,"000068's n,a,\"m\"e,",20170221,1580281443,1761511818,-1761421362,90456;915288;82793291328;66745;91127;66299;8;-3.95536,107916;100902;59951;98509;8551;88761;130070;102742;17286;18467;16776;96913;68444,10770;24249;124037;85786;95611;61363;9303;156390;21515;17575;85511;83926;139252,TIXbllswVtCMOiteQ6YKjfdtrUrFOH3L7R22sSRT71xqxZAYQGB+Vp+wuQly0jF/
