0,000010,000010na me,20110125,1887070209,1926182289,-1926092484,89805;701015;62954652075;54842;90501;54527;256;0,29367;100801;27990;13595;53968;81536;103473;72291;80233;41667;26473;47462;22159,81324;71650;23072;601;51245;47813;88203;65319;48611;30339;92061;75403;25374,bcuMzkDPNwyTj1/KI9yYs77xiJVaA8IgN3yFsObcF3E=
0,000011,000011na me,19700316,39143667,744070908,-744039500,31408;635588;19962547904;38554;39205;30716;0;0,40456;72242;51923;40474;46313;8551;4804;73504;87375;69697;74849;61721;3679,16319;34056;79295;89174;22732;55283;23616;84654;61285;30791;36940;21772;79671,9FIyWYrv1ezc4twIQ+VMs7tkGhSJYy49s6U3wWAt57E=
0,000012,000012na me,19770922,569166158,813079789,-812981802,97987;991173;97122068751;58086;98696;57535;32;-13.13389,55476;11222;128547;108695;82729;89877;44483;24569;124725;75180;124713;114420;6537,96472;94400;71769;33385;68016;20206;145449;85586;41126;41726;130528;37755;124755,c5odByrsoljQDkfPZ18mVozbRTcL5c7pscyzbdFWQqqYBZ/+JqskivtsG+UWX/ij
0,000013,000013na me,20000102,2145650725,447330207,-447315557,14650;862749;12639272850;15663;15713;13809;16;0,31637;96157;84779;7190;28569;11833;54299;90970;109438;145372;31862;113934;56709,16924;71090;17385;123216;54423;127372;23512;117324;22714;84724;120557;34772;48736,MjWf8CNpU06U7aEg2+P0OAetqIrrA+B6A/G63cKLmVXIbDAXVjEaSktSbXgRcId9
0,000014,000014na me,19710203,1774003547,936990784,-936900091,90693;906644;82226264292;5453;90880;5109;8;0,117860;10883;99835;63358;122747;89285;11936;35422;78812;92839;84681;12327;86659,2786;29499;72657;153362;15906;137217;8576;8705;114951;127224;134556;15805;85400,K/dMcs4PF37Tu1/3qR/Yi6Dljx1OZck6JrpMKPMX9fc=
0,000015,000015na me,20140608,1789575173,2030619452,-2030614743,4709;935838;4406861142;43569;44044;3831;16;0,107031;70519;44327;28139;11816;54909;44310;92835;118548;145548;31911;68470;117475,119970;45250;50833;8038;38782;105718;27266;57186;182494;75300;73656;98498;52847,FOMuiPmIyxfGY2Q9tu0RuBTVIAZL0754/t5C7m2xCuo=
0,000016,000016na me,20070224,1172851159,540636834,-540621059,15775;402436;6348427900;22731;23426;15022;0;0,33981;52293;43873;61903;45342;28759;14947;7958;13230;21755;47828;7244;23323,50191;11161;27081;42852;26536;8232;31563;48224;4331;56817;43307;50688;1453,TrN3eOH7d2W/m8sXXOUy0O3s3yQtANOPSwus0YQ5OQpJ0pag/7f7ocrbXLSNg2gS
0,000017,000017na me,19841113,678562560,1255035438,-1254966940,68498;770447;52774078606;51006;69162;50691;0;0,54111;44732;26648;102889;88085;4865;97848;19770;1083;93216;18103;123044;96053,7796;76646;56617;29048;67673;97300;2861;51120;99396;108622;17800;75844;79724,Bnkvq2uy8Z19uVBWzei7cNgHCqp6EPOIIVpX5jrsh6iq5ydut09aLmgYPi/TPw3b
0,000018,000018na me,19740406,1163580910,1141023239,-1140938425,84814;132374;11227168436;11191;85612;10592;0;0,1800;9239;12127;8677;8945;559;17389;17215;18658;12874;1536;18727;4628,24639;4448;6529;1232;11833;20802;5847;14045;9673;1139;2576;26365;3246,tRv/MDvIBUq3NvSu9VJMWxFTlavO7WNVE3LQx1CvpTlVnWJW4rd6x/VHNCna2Z2K
0,000019,000019na me,20121023,1331604754,350590092,-350527323,62769;305557;19179507333;35291;63111;34688;0;0,1611;31991;8304;21474;50948;28135;127;557;24702;31418;37937;34587;33766,16513;27121;2204;16659;37938;40947;11684;33210;19838;24326;22850;15808;36459,GbnpwOulm1r50BzE0i2b/KVGhlLWw21Ejamx01FAZS8V4SJYLTfgmOrVHOuBHWXp
0,000020,000020na me,20071124,1602278059,784906136,-784870783,35353;272917;9648434701;74360;74745;34415;2;0,39139;143;33179;29240;22193;14877;24747;21196;8922;19508;24278;11003;24492,27512;46493;23506;32795;2031;41454;28168;3732;31216;3072;8425;12150;12363,2tg2pYB0MgYLORjmIr6lLGgR89P+uqtIcrUAIurMo54=
0,000021,000021na me,19890227,306901762,1881772399,-1881735492,36907;3758;138696506;74293;74680;36663;4;-25.27034,79;182;528;286;615;49;217;634;190;34;134;550;260,144;387;492;227;298;291;128;516;314;223;133;378;227,hY8ZjHWVD+f3OV9jffgGcraGvETRdz/ZsiovEy6cLeSDPV3YPwef6mME2CtIIpqU
0,000022,000022na me,19910718,1814217984,1507092085,-1507074475,17610;591729;10420347690;2340;18158;1938;64;-16.71119,27666;44273;68927;640;33069;14570;89306;19987;6159;84406;76104;62073;64549,59194;68582;49324;33324;65726;30467;37666;60367;36591;50949;33443;33060;33036,7X6hoa0Y0ttCv276cF4sXJKLXHVDYsKuarTUukpvEcTA0SnBlon92y4Vxs3iQGbk
0,000023,000023na me,20120526,248580999,101171978,-101106641,65337;290337;18969748569;40493;66121;39622;0;0,32612;28628;17658;30377;26721;22688;6925;6119;28296;21840;32896;6557;29020,8111;13268;3268;20535;6963;37009;24454;33256;31651;9609;23524;37857;40832,i+kkca4vKBJe2goxFJTrdbPVMRoOZVXBE5t77roi3JwOybSUQgXMhTpBz63KuGqN
0,000024,000024na me,19810904,331240992,892800140,-892753304,46836;222690;10429908840;98251;99004;46477;0;0,23439;26134;896;17616;23724;17949;9310;24340;22765;13589;7563;9748;25617,20385;15651;25301;17126;737;20049;23525;6710;17248;27022;1023;23572;24341,bU1nZdYqVOYfz4zz7kaECr16i5G9L2sypE3tZewZgP4=
0,000025,000025na me,20210403,1644574343,820186475,-820119229,67246;177938;11965618748;23754;68080;23116;0;0,3144;10940;13018;24652;22729;10552;21023;9838;1078;14780;14491;21408;10285,17178;10850;7254;14791;12768;7392;15501;4504;19582;20248;15849;19794;12227,roaIHvDHcFOv/LcqMgj/VITeL0fPkTx08W+2BnDF+sXkPAU2XA/fBgRC+V1efhRG
0,000026,000026na me,19930204,1079030287,346592513,-346563879,28634;293091;8392367694;45138;45853;27882;256;-2.320966,5067;2110;39163;20793;19299;11275;44730;21244;13437;1707;30385;43673;40208,18995;30396;12715;16882;25548;14117;9980;27066;45428;584;18715;52074;20591,UDjcGUHIpMOP+R5FuQJNM2+wkuNkb9713zfCqRooLr8=
0,000027,000027na me,20110724,1656177770,319560296,-319473868,86428;44994;3888741432;11826;86544;11429;8;0,4031;4645;1781;4941;92;2747;2489;4707;4822;3269;3285;4282;3903,3312;6254;4776;896;4029;673;5205;496;7400;8378;1021;103;2451,SCgKEBsEYwW88zxwDF1D6I6n2SLRRabnANKPdBtvlCI=
0,000028,000028na me,20071103,906475375,2009562164,-2009508758,53406;812560;43395579360;53399;54209;53340;256;-29.60517,8939;35787;20933;129799;35485;10554;50109;28650;98952;54960;144388;132953;61051,95520;6702;14153;124790;110424;80995;34919;41733;35342;122115;105772;30928;9167,TsEs5SxXrBOmapuYjGWQCNP8BYXBp1YozhWW457n1Z4=
0,000029,000029na me,20231219,934375002,271037075,-270951762,85313;90552;7725262776;79673;86277;78846;16;0,3042;3330;2659;20870;3832;8534;8469;13636;3870;8325;35;3736;10214,7684;15048;3302;3082;2370;315;14541;5046;5575;12072;3194;1337;16986,oBu7xaMmUkAwzM5JvbvVglMB/gyXGnMrUCsfrc6NlwGKeuuTmEtmoAWQYx895HAy
0,000030,000030na me,20200306,1785358679,1258291481,-1258286519,4962;236856;1175279472;10691;11020;4474;0;0,23033;20737;18693;2794;25650;24338;9476;18200;23556;1954;22613;26307;19505,1481;20672;26829;23502;2473;16662;18343;28246;17016;31948;29905;8954;10825,+oupBgr5HZLmmT4BIDIGvPwUlY3s+Dn9gaY23c5aRagtRA7ROmHQr0YkcDzA9XMx
0,000031,000031na me,19931026,92007371,318315350,-318284420,30930;438225;13554299250;67826;68510;30696;0;0,27457;31609;1619;5059;58405;60777;41593;51583;6549;15992;62281;23456;51845,57566;13713;23059;15203;58845;40965;7820;20000;47962;47127;49579;36641;19745,R99dnEMgT489fmS6vS0oTl9ywYeeoWtA0mT1HIm6s7T1XMR8FniWSUpabemsH3Vf
0,000032,000032na me,20070729,1114079758,1219988974,-1219947780,41194;81712;3366044128;16171;41923;15895;4;-35.83839,6587;9712;5936;6073;2042;7048;8302;6312;3125;9414;7519;707;8935,11033;5053;8420;6612;3727;7604;7401;8341;2297;5586;6741;7524;1373,goC92k0wez8Kp5Ly8A+00LR1HhF+RO65WYO61Y0l9vJZRwQFer6LVavFE+2bgLcJ
0,000033,000033na me,20120522,1502242701,211058079,-211034921,23158;912160;21123801280;9802;23863;9031;0;0,36021;53122;9333;128020;85199;132765;20347;71478;90433;77890;32188;83527;91837,150624;69209;28514;148432;69851;90316;96887;74432;82248;8418;717;14790;77722,H+zop1D3LwGjFBk2xbNw7/rm2QEpfw3zrpCLcTwn5xYUtKwnH0weIj7zzSXO+JzL
0,000034,000034na me,20151013,1180087510,225271382,-225182500,88882;193249;17176357618;8471;89183;8467;4;-37.71224,12530;10099;298;17142;14173;17719;21236;26109;10167;13439;14558;18798;16981,1269;4677;10652;7744;11924;9696;30868;14011;2674;35304;4520;34378;25532,SN+iEwn1gtUcH/JQ1mj1aSOIQjbAFMwYjzGYwq2t0xkwKLxOvpV+HFyWzTh3aynJ
0,000035,000035na me,20011115,1642640066,1063150732,-1063057520,93212;142858;13316079896;60487;93680;59659;0;0,11565;8782;18508;1858;16028;14396;1221;12189;11548;18823;8629;17824;1487,12689;13330;1958;11847;15770;7084;16021;6752;9115;14777;13838;15371;4306,PxDDItV5XaqbqIRFiH0ev5czFWYUvMm3n1MzjREN1p78UHdH1+sA9USbiITEDs4O
0,000036,000036na me,20210916,1069503163,979202944,-979111334,91610;319488;29268295680;10372;92496;9869;0;0,41962;12669;9636;21616;51771;13868;23203;12529;7903;19124;36191;17464;51552,37635;44981;48313;27843;21879;8931;16434;1524;29938;5006;8442;30441;38121,c0MV9qRZ5dvEzlroMFiyzi2U30z/j959Myiins+yUFY=
0,000037,000037na me,19930724,347893388,1441155295,-1441068148,87147;253876;22124531772;55993;87547;55238;0;0,28909;17836;18196;14569;23594;31931;10494;24847;15869;8190;30616;1814;27011,33119;2239;29948;25256;17552;1194;25443;13562;7826;1666;44414;15644;36013,spXPRaicQ/lOszQ+V/YrpADXvM6OjW1I4wirhIs0JRt52HLHb7KDjB4x9AZZGdod
0,000038,000038na me,20081003,1221877822,606829248,-606747333,81915;665091;54480929265;30696;82493;29963;0;0,25713;74108;74312;34718;25519;55333;61299;47498;70523;48339;49327;58072;40330,69230;31470;6483;6459;80827;83633;82607;79962;56149;75774;15155;1584;75758,A1m/T0Ppe3JAOpPpHqsSloHpPBUJzYy6k5yWNthhIb8=
0,000039,000039na me,19830714,1012834805,1430712857,-1430617190,95667;711883;68103710961;36357;95988;36203;0;0,54456;46375;77040;59789;67566;41123;46707;11071;21139;57777;82238;65759;80843,80112;60777;18816;67959;78377;73600;16756;65894;21096;65438;34574;51427;77057,/z4fNFgC8+UNDN52BeHtI5wUs/toIQbR1D3rzGeBHATcwU7rna4NWlKETl+hEs+e
0,000040,000040na me,20070128,2023613862,2035268431,-2035240096,28335;913142;25873878570;32454;33043;27531;0;0,83347;25920;5830;156048;43355;29052;61058;70799;74633;9091;147960;129836;76213,123433;97912;68459;46872;32358;68293;121305;50411;98435;63343;7606;112297;22418,9RoVBCwSA5a8Wowd78FpLpntfmSBx/YbrjhDHzti6V4vdvGE53LVmeTAhCNxGhSh
0,000041,000041na me,19910710,389115137,2099100515,-2099063026,37489;346229;12979778981;38118;39079;37461;8;-84.55392,51502;296;41113;1769;28005;52274;22272;23775;45751;9624;53379;2084;14385,42855;54126;19667;16909;1078;15678;44479;38941;54960;8053;5865;32472;11146,ZkUPVi9214OaDjBGcl14jV6yPzcv/JHsxFNT0MOUpbc=
0,000042,000042na me,19990102,219763458,1477524672,-1477428613,96059;648562;62300217158;78404;96187;77733;0;0,37118;64470;51782;49393;59842;40857;10119;36659;73646;35483;61958;104012;23223,48980;2193;81393;1129;8220;54892;46708;102392;106274;66886;55377;29821;44297,AcolcMkMO0tI5xgWawWbK57s8uslW0GFGeJuHE6SVsafisC90J1aCHAemGH2lzrD
0,000043,000043na me,20100818,1472854358,1631378105,-1631339677,38428;69587;2674089236;71712;72073;37851;0;0,7550;8212;5623;7258;4156;5980;6398;4646;7742;102;2423;2484;7013,10978;4916;12613;1006;3712;4422;14162;7853;818;438;3468;3119;2082,YnxYYpH2v2ldty3fQCe+6Bc0+/7wP9h4ySNeVnhuNpY=
1,001,41891,207578,58537,58841,41277,8695649998
1,101,77673,336419,27373,78506,26930,26130672987
