0,000010,"000010's n,a,\"m\"e,",20140603,1048788457,1578138785,-1578119550,19235;868634;16708174990;33393;33473;18395;2;-80.32379,111754;31333;27635;65420;27201;66190;79729;102663;95781;113060;60048;44882;42938,75024;9552;13584;119991;42461;16931;83065;49079;82675;124839;101447;34721;115265,QMw2KP/jVTAnZe4HNlOt2jHH+29pTNNZ1RbiOXQl6gM=
0,000011,"000011's n,a,\"m\"e,",19741208,87244047,98798243,-98757752,40491;898122;36365857902;65968;66807;39598;16;-19.94679,87942;41779;96135;52030;88819;135316;115112;11857;106301;111852;16886;19875;14218,33464;20310;79274;115570;76943;110965;48147;43996;68184;45260;50350;104080;101579,KbBVRBAlWCSANQ2dgrBGbg+JxEqKNEKoD2J2ksT8nVHX87dZGR3dmf+XLN4h8+Md
0,000012,"000012's n,a,\"m\"e,",19780929,926503618,687534407,-687466067,68340;676500;46232010000;50237;68811;49926;0;0,54323;54517;63445;2759;36061;69827;74899;4634;40303;65701;63474;77703;68854,39104;22094;15630;60059;28619;144883;17746;27559;975;52921;104526;145286;17098,0l4pR/xRPUZT8NO2Fovw6uWJqg1e2dDAoVrcI7yZxnJVPZKQxrFhbsleQLhpCBxc
0,000013,"000013's n,a,\"m\"e,",20030521,1639238510,153576770,-153545830,30940;724004;22400683760;65457;66285;30517;0;0,89333;102302;48218;28433;48773;39482;39925;84660;55542;94535;74622;425;17754,29795;99471;15165;48443;58237;96910;52687;113283;52725;10954;9308;55897;81129,cdfLMLYzLHbMzVZZEdpsjanXaOi6Pbhbh8PYjZ8uH6fABcBmJXd+sIJ0M2VSzDMO
0,000014,"000014's n,a,\"m\"e,",20160123,2114369015,413427285,-413410809,16476;792116;13050903216;94135;94651;16367;32;-71.47584,100475;97806;54642;79004;85564;21881;88054;85906;29093;11776;22359;62655;52901,21731;38527;51503;90456;43963;85647;56447;94283;41953;98871;103793;23974;40968,kikUwcpvf/uC2wG0l+s8XlRewdcyZmWhRHujWIeogK+CH3Cv8LtWIR2ms2QU7iMs
0,000015,"000015's n,a,\"m\"e,",19910212,809546751,2046313133,-2046292706,20427;432505;8834779635;89672;90047;19562;2;-28.92668,48282;47801;29150;26202;27774;14810;45937;12383;15035;32516;28594;58083;45938,24802;36091;38202;53929;42430;13076;30399;54240;28971;28701;23102;33287;25275,e86RgMaU/RH9yKAk4J2M+vuUfFQyLdWElvFZCOzgiesCe15otKeZQS4QJOUROKFM
0,000016,"000016's n,a,\"m\"e,",19770731,186707399,465342999,-465259098,83901;15288;1282678488;73170;83968;73100;0;0,121;1890;767;143;1330;1271;1503;1508;1383;1851;1269;1220;1032,1904;728;1426;358;694;2081;1329;1045;1034;274;2979;54;1382,HoRxejOAmviZosqfktRt5N5LMJSQok6bB5RMwz18TZHfq3Fr5jR0Bq6xLT1DNsuL
0,000017,"000017's n,a,\"m\"e,",19860802,2132798051,899934911,-899852078,82833;771246;63884619918;42874;83746;42111;0;0,67766;52965;61811;51926;82294;21321;69647;74659;45254;86982;76308;31420;48893,1158;48746;70548;98337;54292;72112;42820;86261;95952;60117;6191;29435;105277,dJDO4s6XkUBG5qvyFIPX4wtMw9B+BS0A1E/TovmajDY=
0,000018,"000018's n,a,\"m\"e,",19830929,688806776,1833627516,-1833577407,50109;944577;47331808893;71500;72335;49374;256;0,58862;88635;96149;19854;74250;65663;82256;125290;22896;5647;20582;141916;142577,29521;80532;63813;18397;57784;122257;134291;9213;94186;47513;146175;72930;67965,g77ROdkC8AZHhWQvsMqqtdo6iQUOjUgwI+bksxuk7UFEXZS62demWtL28iwQJ5Xz
0,000019,"000019's n,a,\"m\"e,",19701103,36971771,574416460,-574412343,4117;622025;2560876925;62543;63147;3553;8;-48.19362,63091;38783;66965;23912;21656;51446;69399;17148;61127;58963;25802;50607;73126,27808;71526;34520;11561;53793;75212;77374;29347;67854;64698;5338;47360;55634,hXujKliMiRfS3DD9V8lMTwtp1Hh2iLhPEHbWISY+O1QDNiGHMsdKn0vUOMtRMHg0
0,000020,"000020's n,a,\"m\"e,",19910628,294173062,904799881,-904745143,54738;289965;15872104170;43007;55103;42024;0;0,30134;25463;25151;30502;19223;35873;4877;9785;35415;6183;15976;3518;47865,13209;11663;20769;1284;37122;19023;40943;5971;36411;34437;35569;30847;2717,vNG2x/8AWs324MnOyDmzRoezC+qUbS5BoO0iG9tIze4u1rYXRa6kKeyOfn5DPvws
0,000021,"000021's n,a,\"m\"e,",19821212,1718258873,539550546,-539514932,35614;657658;23421832012;96833;97503;34960;1;0,59486;90389;34934;2546;19073;47193;91043;92638;13966;48040;60988;82701;14661,4599;36721;46397;50613;30728;45187;72436;67699;64564;85577;31607;93066;28464,PhdxsdUEKZnQITuTZy4kcP7lGh/CZNAvkGfdpwvrS9iGk47j6xOf4uqPM/zVnxt/
0,000022,"000022's n,a,\"m\"e,",19720812,838622236,344420321,-344353562,66759;459505;30676094295;43010;67092;42786;0;0,7784;32033;25748;47155;40756;57782;53980;42548;15064;27702;56822;39793;12338,74724;37344;10570;25789;14084;25090;7810;71318;78086;1150;3259;69609;40672,u97MCZ6sMcijonTlSF2fweX8wwgl4hT190cpYAuLyF1G5qxNicyVOWHVTydAke+o
0,000023,"000023's n,a,\"m\"e,",19951121,1641883849,1027862569,-1027854574,7995;152840;1221955800;28970;29570;7309;16;0,2093;10253;15062;15217;15448;18331;12247;16383;936;12062;13955;8120;12733,14285;2414;4175;24559;9769;26733;3528;13893;10357;24040;4068;11699;3320,n85mSibSEN94ktx+yD7pglRFmrhAtgsROjqs/ez6PbfyXGyXg0G1re2UXojf0c7x
0,000024,"000024's n,a,\"m\"e,",20111201,400092873,386333505,-386298903,34602;513032;17751933264;96752;96801;33908;0;0,61977;29566;40087;21545;73772;27092;10788;78818;19272;61299;6585;6472;75759,73594;9193;52720;24763;12754;9875;34258;55300;50329;49824;29188;53476;57758,bjofTbr+pM0WrbByoS8pwjNjNczHTLQzXCwOT3fDCVv/a30goN0/x24KgOfmKJzb
0,000025,"000025's n,a,\"m\"e,",19980614,1501302420,1541025727,-1540957060,68667;502658;34516016886;70490;71231;68497;32;0,49654;11006;7000;97933;46645;48397;79764;47006;43179;5069;33192;26562;7251,52803;53091;73147;46808;5012;24270;9500;59225;9840;46847;13676;72203;36236,WaQn6xoei0PqqNVfx34Xo01Rdr/9z/fox1VtaScDGwgLDEiA7KUWnPhQBuVlfS4v
0,000026,"000026's n,a,\"m\"e,",20090116,1207169209,154927225,-154891747,35478;339622;12049109316;91306;91756;34816;16;-51.77864,11233;34183;7688;34117;2227;27994;3776;66667;49638;25714;64161;8159;4065,52093;11291;6990;13394;12424;4348;17933;33400;56806;58563;59842;7403;5135,UEpb/tNTcmkh25Itr6HQe4IBb1PFs+YrPpyt54UBlnwOHQyUcbJp3SGLFr2VE+OD
0,000027,"000027's n,a,\"m\"e,",20070412,13588795,278240529,-278158442,82087;401190;32932483530;56022;82805;55683;0;0,13318;58805;56900;5513;25949;4834;53731;40003;36658;47584;11496;31179;15220,11797;57491;17214;33551;19463;1076;51229;15814;30277;9862;16099;67537;69780,6n06sXRpHn9IcmXK/HpXWuv+mC9kjjh4zczr9w4wOdQ=
0,000028,"000028's n,a,\"m\"e,",20220127,1151329879,1456930508,-1456859368,71140;48327;3437982780;92342;93083;70501;0;0,1224;2500;994;6134;1940;6049;2152;2959;1386;8936;5407;503;8143,2636;4624;668;3585;2600;5503;4396;6413;6779;5827;1206;3694;396,kPpLfUeMTlRBmjfS4QHLcuxXcTMoh3/TmcVxiLdYXoexXFi5c281l5HZcLAsz0Qz
0,000029,"000029's n,a,\"m\"e,",20040407,2127504057,1949194556,-1949106898,87658;209796;18390297768;46144;88540;45938;0;0,29438;10944;19105;24419;2661;29924;3482;29810;9012;11471;27611;5679;6240,3818;23423;17864;15711;35865;18812;5801;10542;20002;35855;6515;5691;9897,ZAk/huu087+oWaebc2B0fQBBJ/t66+ly0pKddgp1BSE+fw8f85AiRrI+sei47dB1
0,000030,"000030's n,a,\"m\"e,",20110420,855426529,578238117,-578189720,48397;652539;31580929983;68340;69185;47765;0;0,56062;63221;39809;46671;42971;53398;66473;33293;59924;42156;67106;12055;69400,29178;40820;3390;94955;72179;5691;40394;45998;42164;47406;67745;84360;78259,LH928cWyMXTOYXbK/gUxuixm311K5GLhn8y+PezdtQUlpDStgCImHj03HKKt5K7g
0,000031,"000031's n,a,\"m\"e,",19850304,1556732377,1776271590,-1776200439,71151;505562;35971241862;9359;71708;8804;0;0,60528;82654;32286;86465;42801;39004;9520;16782;57659;26524;9873;31194;10272,61093;30924;52492;9770;40491;18056;10207;21470;24315;59494;54245;55109;67896,yHe1v3DXqnvlfUgo9/4YAzyFa555TPN2Cc7eZIEdbvXWj1ZUo9nN9JDw9ucWehTp
0,000032,"000032's n,a,\"m\"e,",20161206,1287555352,133989599,-133942010,47589;382006;18179283534;31672;48187;31289;0;0,6525;29730;39158;30281;49991;17872;11814;42960;19232;37079;21903;31265;44196,22930;56781;55457;58114;17687;21344;35428;18840;3560;34487;9736;29809;17833,rT3HWU6CYVoLR+cdaDThb6A0uDn8Rkgf+aflpSa2gIwI/ac+CNNitocoRxv3yLeI
0,000033,"000033's n,a,\"m\"e,",19960813,261512831,359797846,-359698994,98852;134101;13256152052;51923;99810;51193;32;-64.95645,10456;27146;7937;21912;2110;14109;13013;1497;9885;9908;7448;5829;2851,12398;7538;7034;553;18359;9776;1547;23258;13897;1941;15606;19692;2502,PZ/bjkAA1X83GJzyE0C49L1YJV7Ixo25A6CkiWiDO9jbW/ZutKhwKBsLG6OoG0PW
0,000034,"000034's n,a,\"m\"e,",19880128,824401696,447009495,-446961881,47614;786408;37444030512;87685;88406;47542;0;0,131574;1186;74496;69202;106701;77753;70064;106759;18813;3886;38822;2355;84797,58243;18269;81696;82736;62627;21675;15615;68851;79312;54461;83769;84787;74367,T2AT8ADYkLlCjXwumT/hzf0Uob7DJGlXWZrAkw/1/vuALf2VflCa9Yq1typOzsTB
0,000035,"000035's n,a,\"m\"e,",20181116,1817827643,1922440465,-1922390724,49741;974473;48471261493;55952;56091;49424;32;-41.29183,64119;36443;85087;66592;64524;109401;130381;88262;76003;12347;3531;99390;138393,69774;121963;606;108439;79900;100829;10905;50720;79186;72417;125204;65005;89525,4hkC+5Mi9zeFV66I2QshoJwVbXQEQluGRczihI2Mdb0bzf11GpFunUruNuu1nCm7
0,000036,"000036's n,a,\"m\"e,",19741204,1405449918,1028041384,-1028024449,16935;917587;15539335845;70608;71271;16601;0;0,70341;10527;78947;73349;102688;99421;101450;42166;90651;84932;38415;87192;37508,61271;59781;34498;77737;22727;27216;99174;94234;77998;72487;108005;85948;96511,/BpiRA60zhu2qTZgYx8uTrDb27FCpHPbH6+nO9fdsgO/Fn+s2D/we+g3Xn2bCQwr
0,000037,"000037's n,a,\"m\"e,",20080505,340331481,851038886,-850998760,40126;58767;2358084642;37438;40508;37357;8;0,594;9140;7853;1192;4083;1966;6841;1296;1236;8514;5555;970;9527,6367;7520;3465;655;90;4643;7376;3344;5931;7047;885;5160;6284,kSTOJPB6Ll0u1O7ZCPDV4WvY0dAuSBxTdvf80yhcuEXgLjzp+4Anlkx2RRiwbpgL
0,000038,"000038's n,a,\"m\"e,",20230113,1056454248,996006847,-995907761,99086;643624;63774127664;77053;99391;76738;16;0,48256;14500;55641;73484;4671;58856;95173;104645;37114;21102;24825;61482;43875,101947;33367;7838;50380;30719;52017;31147;108880;73451;49242;64451;20157;20028,fkE8JnlRpvUXN+znTPCHtZ00PhYr/xzVXUkyKRd/3oaWjSmrH7eCVbetQgHzLbNF
0,000039,"000039's n,a,\"m\"e,",19880212,280073338,145401521,-145376180,25341;175166;4438881606;78398;78687;24762;0;0,18369;9736;18147;17868;17416;17616;18788;14991;9380;11577;8744;1790;10744,13608;13638;16814;834;3558;19214;16613;15403;13604;18285;9579;16936;17080,LjsXI0j5Nlcq0kRcnnl1YtAqKua8jNBYgd3nlHOuG2N3HuLPwcuP6cQ1px8tq+5d
0,000040,"000040's n,a,\"m\"e,",19840405,1897544498,213073712,-213031311,42401;887577;37634152377;93779;94758;42178;32;0,61544;41993;67955;44054;120891;106580;115939;118487;88438;10349;12768;53233;45346,83449;161907;23614;131589;71853;50835;57117;125796;99801;14107;7323;39749;20437,ayVHgjZh3BrxV+JfHrIT/VffmGDyy5sigp13NLScXeAU7OwO1tV0OUtZ789KETRA
0,000041,"000041's n,a,\"m\"e,",19870316,161747542,1428629531,-1428580932,48599;132724;6450253676;87199;87869;48247;64;0,8981;8904;12320;13116;10697;13829;10981;11200;11021;4290;7355;10332;9698,16109;7383;17418;12747;1589;19249;967;5435;10166;3495;17430;3750;16986,7BjAZJXjsGw/zeOUNpUuOkVuAg28w/pokVowLoIFBUBElJfQWMYf7mb10VnPeXZo
0,000042,"000042's n,a,\"m\"e,",20070507,534590613,462558215,-462513717,44498;38403;1708856694;10185;44736;10160;0;0,4832;2312;1568;2539;3005;3399;1401;1310;4348;2863;4734;1971;4121,620;6258;94;1741;912;1958;2694;654;2831;6179;4633;5599;4230,WtHb2jMsRHsoBIbXZfidAL0uCXZLKV4OolTi/YzH4MaSUTtKok4cicXM4C42wWNs
0,000043,"000043's n,a,\"m\"e,",19960116,1212093386,716636840,-716613751,23089;346555;8001608395;28794;29487;22453;256;-14.38319,23046;38618;25977;24541;67841;17539;20291;21563;15840;32329;31972;10462;16536,20206;39195;4673;34772;29877;18361;25986;24531;28833;31093;45917;8393;34718,l5Zq/1XgGYxRqHhZcBDcv3SJ0DKJGMwEkH/J6LJZRHRopYoWAzKAKcxA37yf7ldB
0,000044,"000044's n,a,\"m\"e,",19730824,1432409014,660258985,-660230839,28146;545404;15350940984;76792;77281;27452;0;0,53832;58150;72195;32369;64547;10882;49244;37290;30275;14404;27684;24599;69933,30517;13383;73758;1309;73230;65376;69656;56118;69896;32524;14105;20883;24649,j+jTSg8H8PIAMGiRjTKCfC28WsnkmpI9ty/mZyVyBvOeUiDglFixHLCp8zsNNnR8
0,000045,"000045's n,a,\"m\"e,",19891109,19161817,2073637794,-2073566101,71693;742178;53208967354;97984;98443;70996;2;-32.42465,104507;26392;72173;53352;116320;14818;33470;102763;109240;53573;2348;35604;17618,28550;72404;50852;80774;60837;90916;75936;32200;73613;14367;50403;49665;61661,au5ZFTdbZ+ek7GBpUPAjvrbyjYTI/uWQcn/95dHWIo6FoA2+ktUFqaqzsIoVQgNB
0,000046,"000046's n,a,\"m\"e,",19950909,1470784978,448823966,-448733474,90492;840267;76037441364;63207;90664;62914;4;0,49042;53183;6179;71948;76869;75969;42727;100190;35135;41810;100275;76699;110241,82517;113569;12763;145907;59118;816;3318;8718;3107;160275;41530;106495;102134,zsI2WnMvItogJnmqBXtoW53lcpAmGzKQltvJO/y70WMuJAPJYRBAyH26F2pJNR71
0,000047,"000047's n,a,\"m\"e,",19931208,1951923213,1661324445,-1661239653,84792;924804;78415980768;97151;97441;84694;1;-26.43557,87915;47077;16773;102324;58988;41568;32487;22348;116248;130579;110472;115662;42363,82397;54582;143833;124273;26427;114938;61293;86359;122645;6245;16231;16413;69168,cb+34X+jk8bLeJHzqTe24Kabd9F73Et/DRMSY50FY8iqRmnDadFuAWYut8TqrENi
0,000048,"000048's n,a,\"m\"e,",20180311,993873506,848567573,-848508019,59554;260527;15515424958;58206;59594;57845;0;0,16848;7329;11407;21404;26241;27192;24956;15934;24890;28499;27050;21367;7410,20305;154;19329;39102;6451;28991;33384;31775;11246;4;23632;39052;7102,d8cIapL42MasQeGV8+WJi0eBaUHpmvS7B4Myw5vOLnkFF27r34dJ7Z/+IGAvRIKS
0,000049,"000049's n,a,\"m\"e,",19830704,1611560018,365045454,-365016299,29155;56285;1640989175;68563;68955;29140;0;0,5174;3430;3746;6860;4180;5798;2431;2099;1825;2129;5734;6092;6787,3353;1131;5584;7596;5801;4059;6411;2002;1855;6682;6111;5216;484,cBYtyG74TQ+A3kZ/LLzeQ9dk91qAN3oOQUnT33e2qPw=
0,000050,"000050's n,a,\"m\"e,",19700808,648594375,988334143,-988315973,18170;609540;11075341800;42069;42686;18007;16;0,42358;17564;8506;106181;44424;107957;82674;27791;9772;31832;85889;40362;4230,50531;64032;57808;43785;24809;51348;43181;57997;67119;31218;44544;69056;4112,2ZslTpiO3OkNmKK2RsWLLBITMGVXK2oI7zk54c/XWUyw7rffJHXbHJGV+YEbo9OZ
0,000051,"000051's n,a,\"m\"e,",19780514,214586676,1933141428,-1933118390,23038;175277;4038031526;72645;73020;22900;16;0,17242;15165;10144;7837;13772;15280;17950;9349;8372;18004;7557;23905;10700,18476;2043;22768;25920;19138;6403;14557;20479;13966;2432;9147;3070;16878,mh7pGaGIlI5LWeFn+C/GoPDC/EeGKp+p8VMnYuPwRdnqzPanLJ0YC0yA9CHtxp1K
0,000052,"000052's n,a,\"m\"e,",20050209,1873086467,1207317561,-1207277514,40047;58198;2330655306;23643;40909;23296;2;-97.01949,13361;5051;720;2547;2817;819;3608;3126;11039;113;10185;2879;1933,7419;3432;3584;8016;6253;8252;664;3767;91;1361;7264;1610;6485,iT2xvo0um76SdyN5fvXr8iEq+KabBAhgQlD4q9uo7XM+yqpb7ulnUUVTqEi0UKwB
0,000053,"000053's n,a,\"m\"e,",19820823,1942818440,878485773,-878444371,41402;66908;2770125016;49939;50255;40818;0;0,6164;6689;595;3472;7123;2685;8688;5578;1074;9096;1418;7344;6982,9296;7549;8724;5813;907;313;5367;8843;1891;1924;9342;4181;2758,hgrE7lAzSSsMrTRrPRfnM5TVXQBdRbUmrqAcldA85Mw4QDiKqadlmmbGmwkEO6yT
0,000054,"000054's n,a,\"m\"e,",20041026,1747281591,825285588,-825232739,52849;958429;50652014221;42114;53469;42044;0;0,117191;136893;59708;39008;126568;89232;70853;8004;146614;7167;3344;10431;143416,78876;61688;113322;28588;71715;64546;125562;53952;60420;8550;117439;54526;119245,CD4HPX+EbfXocvrLXHjC2PtysKF0UHJaFjOKvk+JgXSlWQkg5zLLvMbAmDYKlyU/
0,000055,"000055's n,a,\"m\"e,",20201017,372791233,1264046859,-1263995821,51038;203991;10411292658;53073;53736;50299;1;-88.44487,9009;32200;8534;28;18545;5701;10179;36029;16094;8618;16567;7891;34596,19069;5578;2049;16909;29225;10873;8369;23796;14093;24421;26251;15147;8211,51VpQTa4BKJh937I3eaoZhDJPFyo3rwBUEB/L46/jKs8BkKehGRHLN+NGRnL+Mpt
0,000056,"000056's n,a,\"m\"e,",19981124,937345993,1126676878,-1126639818,37060;420690;15590771400;34030;37772;33479;0;0,28741;25190;38208;36790;20411;15154;9079;36951;14829;37061;65397;20314;72565,22034;32007;6288;52899;59145;54566;17315;53718;1202;23538;34437;14803;48738,zO+WUesoE8n7bIn/mh1sUcpcA0TpQOB+fFanMui1fbBfA/RKv6bW3nNmYrtu5weH
0,000057,"000057's n,a,\"m\"e,",19790126,909176678,141106665,-141016472,90193;14306;1290301058;72899;90848;72410;0;0,2315;247;1605;326;273;2147;0;1981;1280;2072;49;1621;390,176;620;1338;2024;1803;406;2019;819;2292;21;617;1330;841,eBg5oZWLJBj8eya222hZPoWMy9gzkOVUOKMnfOrDRC9SLAS95BGpJX32wWzcYAQ1
0,000058,"000058's n,a,\"m\"e,",19860609,887337801,627646696,-627570523,76173;493479;37589775867;20787;76946;19861;0;0,690;17438;55435;51818;42034;57591;28804;69933;62218;14668;12578;53646;26626,55657;22302;59048;61040;21876;9655;32259;52302;4908;17380;36891;50511;69650,p+oHLmaX3m1wyb+1kuCx+rxaOJVTqX+0gCG1sN4GgjWQmhXJd08gEndSyGeJzZCN
0,000059,"000059's n,a,\"m\"e,",19920315,742659925,1407313351,-1407264732,48619;364862;17739225578;25735;49214;25103;16;-29.4418,10239;6901;42816;8144;67054;5124;13120;5155;28262;45279;23627;42333;66808,45522;15873;22993;39344;1581;47913;46873;48960;10037;47857;27751;8509;1649,/GaqV1UaDzSrCYWb17+HhCcVaybMHYWb6tmgyNkk7vkucVh+GSPUzPklNuAxO8Ec
0,000060,"000060's n,a,\"m\"e,",20090717,735799692,2041678739,-2041620923,57816;967963;55963748808;9185;58801;8649;0;0,113162;100909;2868;71001;98640;128649;25422;17047;9311;95549;142015;54555;108835,20916;103578;107053;79582;53702;42574;49127;125616;18822;8981;125639;125025;107348,Q+90vxzeRVXgp6kz0Diff+A5/D/bsHLkzA/apVbLm+STVFAObmkNrQ164hSQQ+dH
0,000061,"000061's n,a,\"m\"e,",19780224,267037893,1808290179,-1808230738,59441;215298;12797528418;37158;59520;37153;0;0,24832;24744;17598;9193;1918;25982;2721;28817;29074;6437;21261;16769;5952,5779;26007;16142;19807;7351;20392;25550;21554;21233;2438;18496;29501;1048,3WEuOWFoWxxp3pBE2Ml7Tt5na3TJgKN3Io4RV3xwUKYm7LYlBT9mVw/ixUuTyrIp
0,000062,"000062's n,a,\"m\"e,",20210208,589378319,1025421500,-1025390669,30831;613196;18905445876;89276;89643;30303;0;0,4624;6316;13980;30541;65807;100762;28849;19248;87317;33063;33773;77440;111476,8680;12234;84006;93276;43996;50384;98534;16084;75184;518;45475;3114;81711,NO0kKDXmYeXwFWRmKyDEzgLJ5zXwesLe3t7Y77tg5lU+LVafrWRIiiyS7MDAHKZc
0,000063,"000063's n,a,\"m\"e,",19800319,896209289,1307015398,-1306983083,32315;158249;5113816435;30657;33307;30086;0;0,12267;13481;27932;974;25916;11248;13382;9465;7566;16828;10752;2755;5683,10166;14383;723;26785;1713;19526;24043;9560;1376;19483;6497;22504;1490,EAwKkqYaLJ60HoaOgg4to9RIdwbbZoioAOQfJe9mcnAoGxMPgiOcQxam/TQUvlkU
0,000064,"000064's n,a,\"m\"e,",19790224,1194698270,942605721,-942506611,99110;358345;35515572950;31121;99202;30324;0;0,15492;44299;18213;28313;25739;33658;18174;36297;41185;32179;32255;29953;2588,5022;15267;17911;50146;46965;15976;20440;19892;41049;38826;12215;44785;29851,bk1HGxfRZvWrlUzYAiwissltcbrB6XacGhYQSVTQO4kPm+oay/4LiGsntLlDdhdT
0,000065,"000065's n,a,\"m\"e,",19750508,1898831511,574230852,-574201671,29181;669276;19530142956;28956;29478;28121;4;-76.25503,64503;52791;18780;18671;106748;33367;93789;62920;15772;48193;85572;51034;17136,63396;35265;21198;48183;94240;31340;53572;18324;14231;72294;93887;76215;47131,blccBIsqACWSCYhPYCbFf08u0QBY3FPgK4PM1Rxykvc=
0,000066,"000066's n,a,\"m\"e,",19980103,1223350744,830502192,-830464290,37902;168527;6387510354;78472;78855;37006;0;0,13024;20213;3662;11833;1914;26248;4312;2409;11352;22406;12604;21000;17550,20289;1221;17732;19074;7652;14260;20583;9741;16211;4345;8410;10670;18339,m6gmBoQK33BS74yPProHCMmV9KFpS37PLe3yrljKf9x8FgI1m84L1dOyqDyky4Ik
0,000067,"000067's n,a,\"m\"e,",20080816,395849293,1668166931,-1668100539,66392;911345;60506017240;40484;66959;39497;0;0,83414;60027;91361;41655;103802;6542;10327;57395;31795;56960;122315;139876;105876,46849;80432;130356;5679;36070;34439;43692;102122;71440;105762;131448;34251;88805,KqRnhVJvxu1JMwr2/UZjNbNYdZKS+h9KIBMmIeinKlvD9PatjjNHPynuLbxGGp5M
0,000068,"000068's n,a,\"m\"e,",19711113,658819231,1582373158,-1582333452,39706;996422;39563931932;87286;88027;39009;0;0,55565;37879;11109;130645;116068;49023;48739;130985;3078;94342;125233;81807;111949,45600;161608;77654;68636;163700;132587;42101;2798;137504;140354;3626;3646;16608,plGFl6WbOlimbS6lqQRb5+vuIpEV8tcZ/upwl4tBpBwveVHXKeJWpubwoqM5S/oI
