0,000022,"000022's n,a,\"m\"e,",19800408,1772842760,1427734987,-1427713316,21671;64807;1404432497;89426;89757;20939;0;0,2383;5371;9305;3701;2108;8592;5545;6668;6459;1422;5100;6145;2008,4493;4006;8773;1221;7678;5752;88;7925;5871;51;6463;4592;7894,3t8+O+fx9S6Arbag8iHyeo+rqYg4yWct8TClBrVreLrttE+vxaN98GowUK6hpE/w
0,000023,"000023's n,a,\"m\"e,",20071229,486007446,348814814,-348725008,89806;436622;39211275332;26717;90713;26656;0;0,44410;33401;32262;43575;55148;30772;607;7954;25453;54902;47491;39495;21152,19436;20258;66166;42278;8490;4806;14624;50682;44594;15750;74138;28893;46507,ss6CF0j2Oy64XZfliY7z+GQe8jneyNuTVMbEROFMwZc=
0,000024,"000024's n,a,\"m\"e,",20070414,1027103609,1556173675,-1556085003,88672;871594;77285983168;59117;89201;58361;0;0,52770;74413;19826;91303;62414;102001;61772;71709;101007;90281;30137;113497;464,162367;24209;134058;141331;1074;46977;7668;31804;59455;114243;60903;57230;30275,7qa8HXBKgZP+Wp4mhM7472Q3+x7yAON30SEimqnXAwIi/absHtdOGsw2IoK8mHWG
0,000025,"000025's n,a,\"m\"e,",19950317,857776019,1100873033,-1100844221,28812;472547;13615024164;22727;29671;22269;0;0,13354;33535;34238;55817;32049;5919;95824;34314;8730;7955;60455;32152;58205,40009;7922;52762;35719;33255;56508;38749;7311;66694;55933;30517;24323;22845,51E+ozaQP6BH7eMvh8wfY5GB2UKarNCBtyGr5EataH0=
0,000026,"000026's n,a,\"m\"e,",20170117,206242085,1253601646,-1253545275,56371;146591;8263481261;40811;56875;40280;0;0,8356;8995;8867;17843;18222;5174;329;10559;5056;13997;16059;18134;15000,7498;9463;13006;7042;11917;17100;12790;2811;9378;16537;3192;18270;17587,LzQh6i8ODPeogPWsAJwmqHD2+6VhnAMoliC9gy2V3dOFDqaauDM6BnB+I5A/pV+y
0,000027,"000027's n,a,\"m\"e,",19800614,1587296863,1132452069,-1132383544,68525;572735;39246665875;8260;69296;7859;0;0,29426;4360;53635;86680;29629;9211;41736;56280;71028;50111;36258;32152;72229,7640;79762;2147;80481;57662;43236;79570;88048;56398;28716;65;5288;43722,+gbbAO/51hrBD7/cwt2QLe1Homikg5qsZ2KT/KS4TZXbTTbOWxmFtuhQz4L/GyA7
0,000028,"000028's n,a,\"m\"e,",20081011,97310911,1278580305,-1278510170,70135;733362;51434343870;11782;70717;11542;8;0,77493;71858;56126;53367;67615;86387;17017;62085;55923;56249;9643;59588;60011,59939;17336;13236;85162;64767;64621;61464;66770;47423;71493;74239;74102;32810,MlyeY3peQiyP62KMGy+rzXbVrAp8kzDAiVg3EA3DwuJz+wnxT7LiZQjwaNQyzYV1
0,000029,"000029's n,a,\"m\"e,",19720917,2131484703,827728878,-827651542,77336;220330;17039440880;8913;78302;8047;4;-82.58193,324;34015;4618;197;16401;24230;14843;16893;14222;24009;14827;36249;19502,34309;23380;19123;955;19527;32895;12019;338;28953;27916;13855;62;6998,yMzpNebtXz9q2CfXofkdPQ3Olq5KetB3vOGwyqcJqLkdhiOG5lzAv3Erbta7/CHV
0,000030,"000030's n,a,\"m\"e,",20070923,1819180229,1178758666,-1178742935,15731;106695;1678419045;79343;79783;15246;2;-89.20621,13180;15702;5527;2283;2994;7697;9919;4206;21807;217;10896;9632;2635,11140;19439;6689;6299;17284;1520;4183;2166;15186;69;4767;6827;11126,WxNYLER45WqNMWPIM5wMSxtrTLLI1zAPjCq1FcCGDh43YNgpcJzcc3+dlCOjmNyE
0,000031,"000031's n,a,\"m\"e,",19751219,491002683,1789502837,-1789408337,94500;601488;56840616000;46528;94898;45710;0;0,28033;25592;70196;17322;57401;31303;50831;35481;85565;61064;74860;62909;931,17863;41470;12112;57870;2954;83163;84092;76071;62153;1476;68722;53058;40484,f7rIAGZXo4p2P26Hj3qnE3UPuecvpgp/frFK9VVki4igB/k7xKxwLuWya1M+pkrf
0,000032,"000032's n,a,\"m\"e,",20120323,761585022,65567003,-65510578,56425;594277;33532079725;10618;57036;10102;0;0,2666;49024;63399;40768;83855;51497;32236;1137;52201;46168;80771;87757;2798,37090;81537;81174;36918;89254;66288;9002;63254;28274;4213;61039;21261;14973,zeSmh0ywQoecHSqXF4Fktaq1J8utH6Qar5dVJFlJlt+KL4BgNJfojR920PiDvzSS
0,000033,"000033's n,a,\"m\"e,",20110223,817801600,937666328,-937603568,62760;586083;36782569080;27095;62973;26679;256;0,1546;61589;9365;42297;52411;67670;48681;30540;77603;56798;18379;97262;21942,55807;53649;54047;63853;37521;73386;55453;33348;2213;14662;51325;20855;69964,mwPA4wl+it/kXOZxPiIN0789mORFQq7B/1DTRodUfvlrf5ufaP3w5ueG6Ykelivn
0,000034,"000034's n,a,\"m\"e,",19921111,1937979423,442373506,-442313163,60343;162387;9798918741;47254;60784;46326;0;0,14537;15485;4461;10933;18440;15422;14358;16031;12442;18872;4854;3102;13450,21297;12533;8382;21614;14186;16430;4660;23378;10144;9584;3524;13996;2659,+oXNYnBFBD65xeC/I80APUvdCQ5FLOxEWzi43mF4CJa99q7rnp/9pULFitcyM9r7
0,000035,"000035's n,a,\"m\"e,",19911215,223353665,413091622,-413078377,13245;962567;12749199915;74973;75032;13185;0;0,121078;81564;122303;6203;123928;92534;27453;72676;94075;4299;101120;114738;596,92075;32867;74792;114661;31968;131263;109094;42513;52327;10708;131417;112478;26404,6utNStAcsUqIZJrh+BBjsS80It83Bf9iwSORZYlkJ/RHX995rVpMLzBpLmErrytf
0,000036,"000036's n,a,\"m\"e,",19900106,1341456336,1115331158,-1115307876,23282;916241;21331922962;20447;23379;19725;0;0,83482;111504;63662;84749;55470;89460;100043;78117;13340;93326;25791;67937;49360,118875;70584;112667;103041;11813;19987;83634;69197;69202;122669;27567;95820;11185,47hN+iG5rfg4XfBfMkNo6VVLtdjBbsjU7tDOBK94uilyfPcgXpywqtn6EAJzAj2m
0,000037,"000037's n,a,\"m\"e,",19920223,94271506,1099402904,-1099318086,84818;87295;7404187310;69223;84984;69135;0;0,8175;4088;7002;6774;413;6242;9886;13416;2235;8421;8455;2801;9387,15142;5012;5774;52;8924;3922;584;2662;15575;5225;15313;6179;2931,NpXA6O1/iIVKLbmFj+t9E8WpnZdskC7FbOA0U8BBixi/w3POCrnf50IEELLmSk+c
0,000038,"000038's n,a,\"m\"e,",19790825,350243662,580234599,-580220789,13810;429997;5938258570;7539;14308;7200;0;0,38376;20283;38407;8221;13927;53278;37264;51827;38895;10043;56117;57741;5618,12236;30048;42665;37702;52555;3152;22033;37757;60242;33544;6039;52794;39230,iLt4FqKK1jFg+/pqT/AdthpV/fliW6KaEcOwjUrG3hs=
0,000039,"000039's n,a,\"m\"e,",19940512,1488909949,85948843,-85893115,55728;977353;54465927984;12635;56589;12391;0;0,7262;66332;72636;4535;32470;96994;27232;119793;135420;84161;45466;122753;162299,124612;69115;71549;103832;45587;12227;58952;101565;123804;80705;45051;93565;46789,bPjjqn/oqpoe0zONago4XkgXX6h2MCZMa68ha3TkAJcL5/+5ciWl3o+MULUYWsIs
0,000040,"000040's n,a,\"m\"e,",19750727,1675730293,144762752,-144755808,6944;486764;3380089216;4576;7613;4465;256;-42.11972,10132;48388;50947;46042;26268;14854;43375;35375;34111;53273;34454;53743;35802,8203;38896;49461;14385;52113;5651;22344;76295;12732;37477;77419;58823;32965,B5ptnsIFwL7sedh8nfsdedml0WKDRJ8wa4kQ9m32U5unAEcvaWnSV3gC5kTK6uTL
0,000041,"000041's n,a,\"m\"e,",19881231,1625074150,1020830518,-1020769600,60918;150584;9173276112;62769;63249;60567;16;0,8238;5777;17759;7502;1044;17466;13566;13281;13666;18921;3396;18536;11432,12284;13631;13756;11414;4839;10923;616;10284;26004;2513;1620;16343;26357,nKK5/V9qnsRNgXMH7bVFdwiQqPBHtCK2yWV6jmd1R2bn6FJS4o1dgFtbzrn6U8+F
0,000042,"000042's n,a,\"m\"e,",20170501,2088453310,592525797,-592514109,11688;606776;7091997888;56099;56550;10877;2;0,71390;71349;21677;102770;46283;78319;19135;73169;21645;71592;16672;2358;10417,11805;6232;18191;78467;27321;48752;49568;22080;91533;82978;8606;83640;77603,v7FOcYmbLF+nUdF09v6+3XSg0KWi2IE5Zi/UCZvOvGagXJ0awfdcw6EQ534st9HT
0,000043,"000043's n,a,\"m\"e,",20010220,1327265979,946091552,-946018348,73204;639484;46812786736;17725;74196;17414;0;0,57689;75010;33513;45176;49421;60008;31076;65889;71512;62797;7498;67308;12587,4129;39529;73489;57580;14861;69828;68180;83526;91998;12748;17858;72706;33052,wZP9bd1vxoT7pXoV4/3+dGJvweIm/AZB+TZK+LbtD+Ov179IdiIwc0m1sN977/Xc
0,000044,"000044's n,a,\"m\"e,",19930717,533608599,1024908443,-1024856098,52345;276885;14493545325;18077;53055;17619;32;-59.63816,12505;26973;32941;27743;32311;636;34504;10662;28011;34641;10307;23176;2475,928;25087;35053;26492;40643;1448;35766;35126;10890;36688;13407;8960;6397,54yHHgJCpiHdtdmoub3eoCtpKm6aXh1nBgjgegZnq5I=
0,000045,"000045's n,a,\"m\"e,",20030527,891850006,1399616260,-1399576323,39937;179967;7187342079;42746;43632;39208;64;0,7490;22831;19796;18341;471;20013;11032;19450;1389;22997;4364;10634;21159,10413;2239;15682;8024;14677;11501;1585;25996;16498;15772;21622;21151;14807,KSko3ffGbKFxKmy/wS/SDnfo9np9h8IG0ABJQOQksCI=
0,000046,"000046's n,a,\"m\"e,",19900924,670349473,964197322,-964158998,38324;730340;27989550160;85207;86088;37694;0;0,69606;14569;26185;88544;104071;82771;6091;27775;24425;101169;96501;53303;35330,39232;115770;79145;35266;102287;42264;11689;101008;61530;23972;18076;70457;29644,D3+j0SQ6ySD59sT7Xjkc+qHRuQJd9FpIHmqDnmrVhdzqg8LY1TNhHg9n+pnQLYhS
0,000047,"000047's n,a,\"m\"e,",20150306,822296516,1479094639,-1479079455,15184;783035;11889603440;31876;32700;15010;256;-33.07494,103552;62110;36584;26678;75730;24145;25212;71341;74528;97769;28857;103699;52830,87258;67528;5811;34369;76353;85048;19828;113509;12430;32889;90743;76069;81200,SbFhWaUzevgulvNQoXO8Rihbwn8kWhSrqufdTkGPrquUQrOgXTHOf2sVL84zFnud
0,000048,"000048's n,a,\"m\"e,",19920925,213246644,1425257025,-1425245297,11728;610392;7158677376;34892;35447;10810;0;0,60038;41874;7714;32092;51285;22531;44403;37598;55305;83635;14483;76003;83431,60940;27287;57305;57395;8044;25129;41359;94422;34134;63331;66229;5256;69561,VjPWTU4ve1iaXH7jrb08ntxxoidtwGP2vdW8SuJEeuxHzdgfA36JI7nErL+Tji7d
0,000049,"000049's n,a,\"m\"e,",20160216,41071639,1318655285,-1318594474,60811;71883;4371277113;72656;72730;59916;0;0,5827;2028;2726;1189;9322;4447;6897;6544;8133;4796;8223;6327;5424,4177;5742;8155;4912;6989;2269;7849;3810;9096;4778;3288;9609;1209,M3YRRWpJUnn9LYrjAo4Ka6PcS255h41pKpji7k7grh76aCDJX3EgD5WKuVsLU5WY
0,000050,"000050's n,a,\"m\"e,",19970328,1760798111,82141186,-82115238,25948;704060;18268948880;11128;26930;10237;0;0,38512;30962;108145;37323;107808;24580;77229;90773;17691;28302;4482;69329;68924,5221;78402;23540;38203;65689;29806;48441;66017;71222;92015;17299;76720;91485,GOVLXfCSMmkVoua8FUu2PvBtWmTURoOqiz7rfpmUAfV9nzW2uX2JHSbDyPUY/vfR
0,000051,"000051's n,a,\"m\"e,",19780204,1281947545,1170477909,-1170439415,38494;715644;27548000136;81979;82702;37672;8;0,60811;41076;30952;64151;80348;9601;36216;8163;105157;58830;103192;89728;27419,470;109915;48323;91750;32483;2269;95829;51913;122673;85346;2974;57792;13907,yJ1ifn5z7YOotRBu4GM6s9v7KmoxnMFakZO2YniQWAaB/udD6vMy/rmEKR3FWvMr
0,000052,"000052's n,a,\"m\"e,",20090926,1685081471,934521878,-934488834,33044;282878;9347420632;79729;80625;32210;0;0,2105;20987;38853;41559;30511;21591;44813;14316;14577;2911;4258;18600;27797,27857;21073;5709;25528;29099;25199;7881;30571;33462;10184;7437;24800;34078,gFXP36O9+Qg/PYOnbP3eBYj6Ue0xFnA9+0sH6fkVpshJSglKghoN6VnhgW7V+/2R
0,000053,"000053's n,a,\"m\"e,",19950723,1362697690,1248649141,-1248577625,71516;280937;20091490492;98542;99473;70565;0;0,37363;34394;16488;17429;7912;19003;20924;10816;39981;11872;30166;29868;4721,46151;8917;8859;9710;11327;4626;49031;11675;8154;28785;10593;38507;44602,uUk/WrNcagNUtwYJglNjB5v6TN3rzkDTT+IFdWFzGxSllRadKsb3UeuSYx188x0b
0,000054,"000054's n,a,\"m\"e,",20101122,1498390923,1234656257,-1234647236,9021;10607;95685747;16841;17252;8760;0;0,553;385;497;735;1293;411;964;500;1577;1539;180;725;1248,678;889;1323;1179;1437;494;713;1231;417;308;1081;492;365,xCuq4mSroDA3wQyA2KLggAx9SvVuU0/frOR0N2jWp6pJ3CG85BXfu8FTA9V/hVad
0,000055,"000055's n,a,\"m\"e,",19800610,1471831270,1912461239,-1912446080,15159;318708;4831294572;32828;33285;15056;0;0,36518;34752;30849;13711;28622;26200;33505;26061;12985;25550;18465;20248;11242,2514;16188;25719;31784;55494;33610;50202;3480;1977;36559;7054;29575;24552,5xWQETZpWMc/SQCl3MZ4grc997uokR/T/YiBMZQG5Pg2Si7P0/xDq9chaM2ZvmH8
0,000056,"000056's n,a,\"m\"e,",19770701,843171290,1630362070,-1630305485,56585;532827;30150015795;65173;65481;56197;0;0,49535;50462;28137;30694;41650;48283;31881;47611;55034;45694;38748;28836;36262,39518;44563;49414;31929;33625;28888;52485;60044;17995;44653;54882;21097;53734,MI9aeQCR3XLdfD+U3uig1vHH9YptApb7e+CZUQjLmYBvHXoftQQldDAbYHbuB+OC
0,000057,"000057's n,a,\"m\"e,",19970710,1988208017,1684322490,-1684317847,4643;472058;2191765294;19380;19523;3881;256;0,4469;34205;68647;1541;40192;15533;53621;25432;67119;74247;17721;63466;5865,49161;9427;48803;58285;44736;39932;37024;12660;40299;13474;56168;22642;39447,OSSk8OGjNfnwkYLPBQV085e1VyQmFvKP6ayqX/6mH2rrCm8yaZmJBDfXs0nnKF2i
0,000058,"000058's n,a,\"m\"e,",20200818,2033611356,1355730332,-1355675221,55111;132289;7290579079;75268;75437;54908;0;0,1363;13077;8312;6094;14306;11998;7296;329;7962;11883;13737;16645;19287,17341;7683;3975;767;16372;15979;6930;7987;4051;18610;12938;17009;2647,asq/Nj6TDYxhRPXq9jJ6Gtp6ROsYyM25wNYcHOdhDeg=
0,000059,"000059's n,a,\"m\"e,",19850424,1466220168,616141263,-616122676,18587;89050;1655172350;6817;19167;5877;1;-75.3709,6372;5065;11235;12113;10227;7820;9969;3689;8150;9663;854;893;3000,3859;7996;3878;4485;8828;3423;9760;8253;8725;5127;6767;10151;7798,o7cmV/xR0UtMfT6PX6Hln48fMI9F5Fw1F5fy5eW4kIlnWn211U1CvoSWP0Obe152
0,000060,"000060's n,a,\"m\"e,",19840708,513187623,1202791712,-1202777537,14175;268218;3801990150;91499;92398;13384;0;0,21472;31250;28132;17754;26272;13501;21869;33899;2497;2195;21994;15024;32359,20452;31328;8101;6993;34893;9666;17217;33027;42507;13893;3734;6196;40211,qjtZ/3nZYYi9w6FhtIddRKqoqDtUru7QC4h4d3nxuYra98XqW7HkPQLMDpQ4Xfes
0,000061,"000061's n,a,\"m\"e,",19930127,1588391651,1155087880,-1155000451,87429;657988;57527232852;18622;87710;17647;1;-13.70543,57688;26444;53690;47172;9289;78459;38230;53684;25781;25280;78605;78018;85648,67519;54177;8189;41135;63122;67372;48042;43030;52894;27187;61816;59039;64466,UqTyZHA7r13bvfds7cHGrsVwxTdRwcG69BMohsJbjsw+uC0NgzmJ/nDVnDdcwq/8
0,000062,"000062's n,a,\"m\"e,",19990607,432156493,1921000522,-1920963090,37432;274505;10275271160;47420;47707;37054;0;0,28507;7964;23822;9407;30638;18354;24784;26372;28299;3851;25270;28225;19012,4900;2337;29864;4009;30324;17378;35070;35378;37357;28440;27329;8165;13954,x5zx1a8nWZ0L8bW5bgstelI7YTRFg9DlJ2YTaBMBGGC0IdqeSg2NCBSy1Hy67j5w
0,000063,"000063's n,a,\"m\"e,",20140125,1377096766,1923605727,-1923526422,79305;335171;26580736155;50707;79705;50127;0;0,39661;37933;26863;44921;4348;37762;41791;22570;34015;1441;665;39288;3913,43797;34146;19231;29713;50464;23171;40125;462;30069;5200;5298;32878;20617,Yvtnme9cQRgg0B8BCbRNgGBtP9yvIu+5P3eYaUIABvqJAhW8zROPQnvK9cqmcZAZ
0,000064,"000064's n,a,\"m\"e,",20160618,1999347928,211212248,-211149122,63126;253611;16009447986;40428;63430;40168;4;0,20737;30071;12893;291;37722;15980;37934;25066;7281;19290;3867;32652;9827,14116;31144;14539;4575;19012;28654;9681;24422;16255;11729;23492;23085;32907,Gq9pNnTcIGiYP+vvv8xMnlqlojvVJ2S9wpHLG98gPXas6+AxZp+vfj5DgZmR6Kp9
0,000065,"000065's n,a,\"m\"e,",20020805,253161029,1372874200,-1372802625,71575;774184;55412219800;60382;72406;59734;0;0,84793;66377;44590;85969;62904;65768;49391;94174;15940;30630;34054;70387;69207,74139;102137;17919;73969;42615;96103;16267;2673;41461;65706;34032;100796;106367,oWiZlMKE8ViNzfNUFDf9QC1OtKF4KXimuzNABILp9mR01NL9vMfOt7Q7jrXFI9rE
0,000066,"000066's n,a,\"m\"e,",19800102,2096900726,1006970066,-1006882011,88055;561017;49400351935;27802;88208;27335;1;0,63657;65888;21581;58609;22160;51099;17581;36369;32212;26439;65134;38384;61904,40420;67237;32198;55657;46366;62239;32932;2487;8752;66836;46072;61958;37863,jsSeZtaZeQMyet4fcBPqYqrbvWZWcF7rcPGkjOlkrmHTNcfUQei5N9FUDxe5O5v5
0,000067,"000067's n,a,\"m\"e,",19990515,597130479,79048006,-79028372,19634;176391;3463260894;23794;23911;19035;0;0,25563;4292;6805;23942;12208;5164;5723;25426;17272;7455;10327;7800;24414,19409;16519;8098;16798;14435;13019;14883;11561;16448;12306;16158;14618;2139,PaaJsKpP0v23GwKvr0hJBIBIejR56vYzFVrf7VLoW8dEeq1Shzf37gW9WbgDplgX
0,000068,"000068's n,a,\"m\"e,",19740726,779125395,373664552,-373655877,8675;72818;631696150;60667;61489;8172;0;0,3839;6956;10162;5287;3499;11643;2164;3421;4771;6253;3014;7513;4296,2520;9462;4614;4781;11563;5232;10866;1745;6658;5451;2122;4361;3443,DiYhJRTAo9UZMkLVaFEu1jYnbr7fh8ySppfs2W/36+QMonMTaMCjqdTBoVvFIPjk
