0,000010,000010na me,19740729,648711633,1635766058,-1635743294,22764;847833;19300070412;53411;53749;22159;4;0,79098;66723;2365;64841;89402;4178;92193;86454;100010;4615;113348;113986;30620,82318;14285;19969;132610;85411;25633;130699;131190;30197;36919;92782;33130;32690,E1fIBfUCbvQIfgiRGwvsPpIwaFGcC93EF/IopL/fbEU=
0,000011,000011na me,20050922,1162332461,2046520528,-2046492359,28169;55810;1572111890;42705;43188;27421;256;0,5100;1645;8064;4164;2189;5815;3984;9685;2922;8925;330;1885;1102,3954;4319;160;6843;2801;6588;4937;3359;3881;3458;5682;7117;2711,WCNqDGa7PCF1Kxc/ef0rLv99bJcx3pyIX3OZTdSGGwSklvWexHVeMGdbRO+Vt/40
0,000012,000012na me,19800806,1306782716,1342260943,-1342209114,51829;474879;24612503691;26415;52041;26279;0;0,56419;57510;56638;51187;23251;60413;19597;25695;23531;14487;10962;32367;42822,50650;23990;48805;28466;24607;56857;17667;8590;49836;16320;43840;57588;47663,2hqJ9hSAdJhaPL6tpHkvezHS+dY4nVOxCHY/xmFNQHAniswa0H/F0v0koAGwpMY+
0,000013,000013na me,19800930,795830643,1700772858,-1700705360,67498;772679;52154287142;82531;82587;66860;0;0,34646;125053;81083;45912;92942;9535;5536;3794;49578;74982;113633;32240;103745,24923;76871;85650;88679;20980;19960;52059;101206;53987;2058;79302;56753;110251,klXtu7aE4kMzFgd5rFP1MhvhBPdwEh/jEEzE1i3sGOM=
0,000014,000014na me,19760110,1176242186,1380311326,-1380273086,38240;165778;6339350720;10621;39029;9828;2;0,33200;2700;9911;8484;3873;30386;34332;6715;4592;21068;1367;5498;3652,18427;398;17879;9440;6219;15711;15814;18630;18152;17012;14181;3748;10167,jIj6ziqyiDvkM5Zws81ab7mq4xMai5DKDkf+EYQACG34Oc+Wa33N4C1MYJrhvgCQ
0,000015,000015na me,20030319,2138451807,998471977,-998465230,6747;804845;5430289215;45538;46137;6666;0;0,65523;83177;85726;33049;10188;52177;75395;53439;85794;86163;66615;40443;67156,46652;29395;44141;65462;53746;50204;131389;132541;32774;76379;5610;81073;55479,iRSvfOCUOtWleGI7qWnLWMyvz4Uef0MbPFxbHW7nlDFBguQadqYqu9nJg9uxNKd0
0,000016,000016na me,19741103,1529677266,156296523,-156283561,12962;994535;12891162670;44810;44873;12671;16;0,80240;149334;103779;29562;9950;45464;138899;116261;70187;6687;101786;103311;39075,85891;114115;23413;84363;97967;108187;58097;42455;109573;91020;83494;80497;15463,yEHqGPpeHW6ZLQyTL72Ab4nTo0veCpX2LCKtu84jhRo=
0,000017,000017na me,19950927,1815808970,1126762728,-1126694132,68596;281970;19342014120;17657;69350;17595;0;0,21274;28744;7325;35191;27081;14404;32247;22967;21584;29713;10085;17812;13543,6786;10265;15295;20150;3894;34156;24855;24944;7362;40452;21805;39674;32332,W7hmAEmHFfdJhYcdYJv7N0qri010NEiK0ftlCh+UKYD+PxXQsuPaS0HWisfUzRZM
0,000018,000018na me,20221030,432771518,1629629740,-1629541304,88436;886293;78380207748;88329;89019;87367;64;-11.91539,77755;135660;29037;16148;77005;47231;29221;139188;61814;100437;25468;104278;43051,36892;79095;76493;29865;80428;28118;44505;92743;78390;114398;109728;41121;74517,EMzVv3NZjsyQoFzWmkw5Cf9Zobg8RGUJxfovtNpa22ZDCLknqyQMrraLeku0F7TT
0,000019,000019na me,19780520,1471846711,1933027075,-1932958232,68843;801612;55185374916;51599;69312;50833;0;0,75003;116176;89924;10050;35594;126539;4594;13690;35124;76480;43341;118461;56636,24822;27533;41000;33489;81281;941;80415;105234;113939;30310;94844;108865;58939,wTNNeFeeQS6bWTTcGJ22P5oCMfF087fNICHJeNGVRXqij90aRfr10kgUb8i0WCAb
0,000020,000020na me,19960822,33618595,1556142091,-1556124930,17161;471647;8093934167;70390;71309;16680;2;0,36306;40020;62527;26164;49650;37056;46493;23167;1330;47021;26219;31604;44090,27336;18429;63151;57917;12670;1250;51967;50459;72324;16596;61839;36186;1523,jRvATccmn5xHZQPygDQbFI1djelvXvcoM4MNAfMy3DOn6dG+ZJ6auxR7zTFmK8Cp
0,000021,000021na me,20030601,252450059,1921959725,-1921916960,42765;454909;19454183385;44789;45756;42674;0;0,51065;53382;47672;68614;20432;14317;69714;57695;10496;4749;1397;26363;29013,66080;62986;11671;22837;32936;30657;7361;44458;29090;11420;67355;54159;13899,NJ9Be/HWF3ZN0lQanxkD/7QsfUSzySJouSuIW9dmFPawWtelfKgYkQvIrstvrMsj
0,000022,000022na me,19910630,995651169,1298412901,-1298382359,30542;595818;18197473356;44971;45368;30315;0;0,17975;18394;35189;89256;58839;91826;25697;9977;88296;53723;80854;1747;24045,3399;35488;16856;71368;93079;49216;20576;33881;72010;93568;16507;9208;80662,Y46MrCVbLzHH1cgkgVI6FkHqWs5BOpJOeD/kmkBU5VxODlxfO0kKcvlNN183dBiD
0,000023,000023na me,20010624,267295541,1806866836,-1806803927,62909;317113;19949261717;62770;63014;62000;0;0,352;1146;47671;63187;22004;27098;21702;27891;32461;4227;12123;27210;30041,15573;7575;41207;32456;38896;19935;15705;28287;21566;8027;30786;40968;16132,XNPE3T4glifL+2U8RayyjOHWPT0VRzb/WT+eASTh/wf9oCga9KUDxo+DA3SGG+pg
0,000024,000024na me,20181215,522628865,275943548,-275859597,83951;306351;25718472801;58961;84195;58074;8;-78.36874,35059;31994;1350;32316;39815;4682;8461;2435;38225;7780;42063;33309;28862,36190;46349;12030;16794;50180;4271;27079;43531;259;154;49922;15742;3850,XT9G3LIw9X7TroCZUvqayvFPDWdog+fTXPqp+ti7C937ZL+M8/0ycMZY33AusdWC
0,000025,000025na me,20081206,1371034291,1032029296,-1031935837,93459;66095;6177172605;52052;93591;51952;2;0,7849;6481;3975;4903;2680;1151;7472;6884;3578;2970;5323;4031;8798,3000;7880;7895;1918;6237;2291;6927;6337;618;3839;7285;7094;4774,0mjorQFk7LgZEWkf+prAZpM+CH+RYqcl0YYVhcdPSWQBap7geiJOyor/p/bQZ3ez
0,000026,000026na me,19921126,2051983595,1439169115,-1439084296,84819;904700;76735749300;68060;85423;67477;64;0,77809;80451;33648;103279;29234;38104;83271;142509;72725;122632;100403;18911;1724,69695;107759;44007;94660;35737;29029;91404;29388;68250;82722;86550;64959;100540,gC0sR2d3bp/hWDPq+NyVJKUNPVabRwcGVB6E1BfuDmhkUGsZ6WvPtimhk628Fn+p
0,000027,000027na me,20200330,1158645580,1385615272,-1385518480,96792;295496;28601648832;85259;96833;84297;64;0,19062;21286;23314;18322;19080;17853;13417;37694;33176;17077;36164;3162;35889,14647;38986;13647;31889;29831;18269;46449;41435;24273;7959;17101;9323;1687,e1hzWtoAKWfquQ4k/ul4gZ3bh+qRok3uev15B2dzlNa/2PNg3qfspxT4Hci2nv+k
0,000028,000028na me,20051008,1147670986,2139750131,-2139684280,65851;239359;15762029509;18506;66567;18305;0;0,7754;22117;24469;8709;24955;7193;22787;27579;3260;28855;31513;19247;10921,6277;22168;14898;13472;35858;16616;31730;38885;15270;9945;11145;18094;5001,SDvmVuzXBVBIXwNz6eX/hep0AMANTBTPgUOFk9CzPoLX+NspyC6L8+ATyIZ3V99h
0,000029,000029na me,19791217,2119856560,459779470,-459750309,29161;429131;12513889091;24269;30042;23572;0;0,39160;59336;22881;39599;48880;9530;42391;4156;29876;13653;28686;66142;24841,22886;14411;43907;42586;41370;22788;46852;45418;23376;25667;43172;34858;21840,C6oIP48BMVj9XqRhev2FBqlY+wqO2Jo6kKfVF5bhs33AIAAOtz5V4dBwToraGsTg
0,000030,000030na me,19841003,1396006275,1771668213,-1771599876,68337;596450;40759603650;12404;69243;11491;0;0,59409;29;39117;83915;81365;43429;39946;97962;9692;3787;16106;53774;67919,90155;43312;40910;10038;25748;52551;68007;14410;39324;51057;89995;31149;39794,2PF5YAZzEbnm7SrLXIk92/CHQd4qNnlhGO8ELUt0pwg=
0,000031,000031na me,19700825,510168928,1659667669,-1659655932,11737;451461;5298797757;53530;53612;10960;0;0,50430;29246;5317;46485;31978;32082;38812;24611;47689;31943;59273;10345;43250,32038;21434;92;54866;31288;76250;71284;6576;40149;32689;31311;21703;31781,AsRYY0rOUAVGfDSNsSQ6fj8zvxhr9XqN8r9N15/IW2mGlg8eWx8SmFcGmHnFy505
0,000032,000032na me,20190217,68400031,2105080674,-2105029157,51517;161311;8310258787;6872;52181;6766;0;0,29773;571;15982;873;5886;16189;305;23662;13165;11212;7754;8822;27117,12572;2356;21319;17250;21405;14971;16926;8575;2359;17346;12163;3681;10388,k18NwdmOgxf/jVuhYoKoxerm/OtlDnwl2StOvmtY/neICtqRNMA6n0U47UNZALwH
0,000033,000033na me,19910703,905545359,587451661,-587403409,48252;741655;35786337060;31772;48314;31227;16;0,19035;50577;105138;46781;10044;107184;144720;776;622;13120;33899;76628;133131,63377;33961;79352;49582;46833;28002;87682;30314;306;89956;77641;94143;60506,FmrSYA4cXe+5OG5YNgB+2OOlCi3I0WwE9f++Zulqy3I+9zA+1MaiaUxkKxg6CXKW
0,000034,000034na me,19971223,2036854116,116548255,-116528112,20143;115459;2325690637;74198;74322;19917;0;0,8695;4437;7106;14446;14629;3155;16228;11367;1505;4716;2131;12190;14854,2943;11028;12023;1860;9722;9232;14251;2548;9541;19505;8178;9908;4720,rHDvCkBaR2KVK8pvQalFNO4kHcTZnt1t/l+Izy/d0uiQbFr1QBlCPIyRxbMAe+H9
0,000035,000035na me,20230620,2041982494,1758771997,-1758735677,36320;852596;30966286720;11823;36601;11057;0;0,62640;18226;88877;68051;77642;62784;54454;88009;59477;89425;5269;89845;87897,62796;72756;77852;78811;93920;51421;77052;111183;30635;110688;19390;50515;15577,tdQuozm87Rmq66hOOx6mlLesJf2aAyqcIb7N/jxo+2w=
0,000036,000036na me,19820723,1469491781,1538590531,-1538577892,12639;196394;2482223766;81665;82438;11834;0;0,13333;8842;27244;23643;3612;20098;21057;12771;18516;13867;13009;6566;13836,8020;26279;16642;18722;12675;7935;810;11964;9249;24453;7650;21785;30210,ureoBOneO4okwYK2Hts3h74L5aL7Pyxk56Rna6eo+otoRemMWUrRcpCVQPhz89p2
0,000037,000037na me,19791222,195768781,938941025,-938938271,2754;563882;1552931028;28965;28984;2144;4;-25.22418,88543;5142;34459;1840;29590;93850;37759;79917;1773;101211;37000;51364;1434,61677;28999;40355;55116;16246;59294;15417;57637;59542;13975;28226;75137;52261,o8PKLQ6v+r19cikfnQzftCILfEf+5yHiKZj7qQRlfJ6k1M1wAKp4NksYxjFs2qKD
0,000038,000038na me,19720323,1216813237,332796107,-332756467,39640;330732;13110216480;60160;61025;39617;0;0,24126;1277;10387;39897;24531;47927;49058;10014;34917;24973;18359;4145;41121,32890;39751;20165;20579;43771;1199;35574;8011;42376;551;9870;33488;42507,wktRlGu53kbCT8bPbe+dDFNyQUL9MrDhJ5vxjfZL7mdd0N6/69KfMcAlibZdmeY0
0,000039,000039na me,19811215,1236992121,1357517123,-1357482559,34564;27572;952998608;48368;48814;33882;0;0,1844;1781;1900;788;1182;3123;2026;2211;3738;2074;2170;829;3906,1297;3943;650;3867;4110;2380;1919;2295;51;4063;174;2315;508,pgkGhfu+ITc4gV12d9vAC+oVSk6+iz37sojd+8v4lxA=
0,000040,000040na me,20050402,1194812492,697926190,-697826489,99701;838061;83555519761;90108;100096;89362;256;-93.13963,1551;98095;99576;7385;93825;52778;23298;97578;29375;93423;118689;34281;88207,27514;84285;70793;16485;88608;47421;62727;64772;60172;96823;22121;55049;141291,hCP/JD0N6vIhD0nP3n3nJO5uCbXaUqf16LaHoJ/y4opqsuowmtSl+5hKFWaYTl98
0,000041,000041na me,20141212,1796322004,1209695556,-1209684903,10653;927745;9883267485;44957;44989;9771;2;-61.66316,35370;78091;112067;22992;124927;35971;122454;126934;32264;12761;132031;22567;69316,74450;48121;30570;88838;5586;102321;104200;22620;102727;116951;135915;38964;56482,CYlG/eq1WN4CkaTkghOZFVqjlogRCcnw/ngzjnpTF34=
0,000042,000042na me,20140215,292968408,593491304,-593403526,87778;345556;30332214568;39220;88525;39192;8;0,50853;9190;35223;10647;35244;47895;57819;16484;862;1082;23362;7056;49839,12558;24528;42039;15288;25544;2561;30442;40311;45865;45462;24391;2823;33744,MYyBc/zkHRNHO1P5V2kXU8kpbNNFIK79+OP8Yi0cPUIFeZelGTGEQE8w7AaQwV1N
0,000043,000043na me,19930302,730436716,1514844995,-1514829812,15183;708123;10751431509;14008;15300;13771;64;-21.67106,62792;59904;8915;49494;93002;59259;107919;29156;129209;9384;45284;3070;50735,61605;50846;59433;34079;69344;89214;102909;26585;8231;13138;102343;22597;67799,lfXc/YbXyu+vCVhnTCjMNF8t4MkyAMFscmm9WXyeK8UT777MDiQzpkslghYSSBCz
1,001,56707,874913,88169,89063,56451,49613691491
1,101,12251,680862,39064,39923,11803,8341240362
