0,000010,"000010's n,a,\"m\"e,",19780731,1991772185,123957668,-123873470,84198;388403;32702755794;10470;84438;10413;0;0,44196;42948;9788;4056;59145;6364;16700;33106;53115;24338;30567;14636;49444,33842;2911;3696;1960;57997;47415;22541;45272;59190;42426;29813;29462;11878,7KeW3rsC4Ewg/JVeURA1WTsJwybMjDbobvm4q0e9OWQFGF2rPjeEpK3qRfzYI0em
0,000011,"000011's n,a,\"m\"e,",19940501,865051232,1627319735,-1627268506,51229;111422;5708037638;85648;85946;50623;0;0,5768;4679;15037;10711;6613;4516;13823;9766;16351;1543;13656;1265;7694,327;16142;1193;8248;7626;1278;3847;17065;1098;14814;13087;15361;11336,DBnTOQvk67jWdwxqtWARS3VtLGj6XCMBopWfE0I02iBK2iafpau4yICqB7m3QkH6
0,000012,"000012's n,a,\"m\"e,",19770915,1625062762,693931644,-693878224,53420;965;51550300;19288;54041;18631;0;0,156;33;44;59;13;167;57;131;66;125;19;21;74,123;53;54;111;65;110;78;32;65;26;103;98;47,eR1i9Cq9mEjjzj2mExbDUfQXE/3mhACm7U1GOUrW6lBZwQPn94IB7fCHgW2rN6ni
0,000013,"000013's n,a,\"m\"e,",20220228,499344001,871064802,-870973483,91319;301228;27507839732;17253;91734;16817;0;0,37911;7334;2612;42515;13634;22658;15830;16143;42271;27720;18918;20103;33579,41702;3434;11803;3668;34765;16244;20876;11462;45258;17450;23019;31742;39805,i8/ly3CXGgRbhau0JO7hm0P0J6ng4L4uHBGfBRdLg0FpPgBT6o3P+4DHP9C3I9A9
0,000014,"000014's n,a,\"m\"e,",20200130,597206526,928165076,-928114685,50391;974479;49104971289;69117;69789;50305;0;0,46687;143947;91537;100629;21498;150262;28008;38490;35677;63614;154601;40785;58744,46111;91682;10836;94396;13068;119154;104657;128857;111166;79672;44808;66334;63738,Rxm82+duU/WJ+TFIf5ebEJApSs28w8JJ9+QzO2OCDHu5UyXepMQ9iBAvuErV3JvP
0,000015,"000015's n,a,\"m\"e,",20181102,2028925375,1059561191,-1059464866,96325;319825;30807143125;77363;96708;76554;0;0,20987;28891;6968;11691;29392;4006;39648;8400;5610;40533;32581;39244;51874,45248;24425;152;34000;13215;12818;36901;28075;17093;13358;7429;39314;47797,wsLNLFGrOQ0T/pWzS8FB/F3lIrzaosjFNEZ18fLjM3YnsZowVilaImQ+tl7Ugt6L
0,000016,"000016's n,a,\"m\"e,",20110924,1585559707,541775381,-541713213,62168;541902;33688963536;55633;62603;55600;16;0,47051;74674;27604;57898;17720;55104;40125;49607;75056;63186;12432;14844;6601,81317;16151;13442;50120;58629;26579;7741;25328;45;46098;61187;71928;83337,NSRUdmi0D31wuDfppAxRh/oCZ7/csmOO8kq0XAAHSKcwbyy84zKknyX1QI7QuKmb
0,000017,"000017's n,a,\"m\"e,",19750505,1048458447,410151335,-410133888,17447;863388;15063530436;68733;69135;16958;256;0,105001;62439;48882;96602;95438;74943;28075;107789;77819;5676;77136;34148;49440,51347;111519;45143;30137;24983;33434;73298;44560;79731;110224;29770;99053;130189,cXlXYROwHDMlDT7xXeYHFkWDJmcVO/LWHw+4jnhWpN4/F0YxMMpN/Na3WiB17xFo
0,000018,"000018's n,a,\"m\"e,",20020720,1564203311,139446305,-139371412,74893;493821;36983736153;69245;75107;68733;16;-87.692,22369;39774;22414;53720;62121;50778;4583;65421;26430;49714;5306;65572;25619,30284;15603;26769;54468;79645;32089;26365;62496;17239;6900;74224;22047;45692,bU4dV7+4sSPOA0keEoc48BS7tBVhim3Wb70OpepvSrVnFnG9J1zantAFAyIl7uTA
0,000019,"000019's n,a,\"m\"e,",19770822,1980951595,778288594,-778242899,45695;787008;35962330560;78409;79338;45567;1;0,91512;59587;79487;71612;54758;3377;90217;14145;92076;59236;41500;72588;56913,54734;85615;87887;19023;136642;50563;11400;58009;62716;58141;35167;108177;18934,SjdAvH+6XPllJsfh1oWW14XxS7Ivr5YqhqZ8boD5KSYExjK0LRxI5ZNpap/wPcr6
0,000020,"000020's n,a,\"m\"e,",20000317,1884532386,1779526068,-1779510793,15275;433419;6620475225;68009;68535;15004;64;-96.10757,5774;37956;44109;39303;17175;55190;53732;38616;5725;7797;20844;57566;49632,11410;56881;11766;30769;70644;23749;33777;13260;39087;68130;29598;42606;1742,w9LLJUdzVWvddx3ed+f2r+8TNFvpNkkUA8QYmH7YXJoWtkwW/kC1zTsD0nCwaObi
0,000021,"000021's n,a,\"m\"e,",20061213,1685864103,1972746945,-1972657883,89062;589614;52512202068;46540;89197;46539;0;0,43334;19105;60966;69696;41814;46933;66718;13343;55744;68897;40794;3170;59100,35762;53500;10124;29801;10656;95941;87147;57940;72638;35122;7446;28048;65489,Cp9yNkw7gwJMcQBrKoR044C8EJw+6Rh6ZVm14ZR14ag=
0,000022,"000022's n,a,\"m\"e,",20161224,1581002133,448191167,-448122749,68418;636956;43579255608;23355;69393;23103;32;0,66026;17705;76613;83952;38362;35280;28667;56545;11931;88208;57427;39692;36548,72961;15744;3146;8122;70038;89453;73636;81253;57061;48110;78324;37333;1775,Ep5hM778KVa/F6+XHyb6PehKgT7saZATKzwI9/HVWhifxg+mJ2ElLb9Np7lmn+MY
0,000023,"000023's n,a,\"m\"e,",19730206,2047586023,1207392953,-1207343243,49710;560912;27882935520;78819;78851;49675;64;-82.13762,19558;78262;32148;12555;29780;56398;75445;22415;78863;54850;26296;33542;40800,19197;92628;51347;69535;52758;6894;12565;70610;855;55922;42885;47307;38409,KOOmZbpMvrL0DT+uXWi/hlaJq+iWRUDRzHot3dT7qoi2sm9Tfoy+plOtT2I++N6B
0,000024,"000024's n,a,\"m\"e,",20191203,1389113990,439353477,-439291573,61904;85765;5309196560;42096;62752;41661;0;0,1545;4787;10809;5695;2407;9047;3233;11546;9600;9184;6971;5923;5018,8693;4230;5305;7680;7165;3419;5922;3397;6322;14314;10178;31;9109,RKSbdCdOWm+VuCesPNSnIdwPLFd7yGX6ZPbQfqhfhL4dncf5m21CeNya4B/674aV
0,000025,"000025's n,a,\"m\"e,",20080226,158576391,790998388,-790969715,28673;392467;11253206291;48843;49824;28252;0;0,7260;47241;4201;49119;24324;24004;7634;45067;39876;51496;51156;38484;2605,56326;15111;54238;21836;12303;41771;34359;41934;22983;6925;26380;34101;24200,2xV8vQehFQTz894rEnG6OcqyyouSbkQGy73uVBJuTOm18w6HhDzPE8mgjHI54uj+
0,000026,"000026's n,a,\"m\"e,",20140815,1078877022,970239494,-970216461,23033;829057;19095669881;55372;55397;22047;4;0,61273;82228;107518;131580;13093;84216;36464;104494;10918;126104;32782;21749;16638,51052;16116;101409;96552;108421;11874;98358;95781;84091;43062;5958;34006;82377,U6SBKJW68aFHVZVTorR33L1w6VwI6MA6ynsTez5jlBK+fOO2Ixhg4UQjXu0suajq
0,000027,"000027's n,a,\"m\"e,",20040605,1080983304,821628821,-821539066,89755;728945;65426458475;71278;89972;70528;256;0,79032;137883;90515;10658;20020;66283;68229;121412;29290;1688;74646;11483;17806,77670;28638;15288;75087;41065;79154;82117;28354;76592;72766;47051;27038;78125,vj8G07FE2cXrR18LF7cX3A/fHiyWYy4nwIJnrByopnj9d+BGzRU8lJCQYWzuGyV/
0,000028,"000028's n,a,\"m\"e,",20020816,398575181,492407697,-492403197,4500;380976;1714392000;42249;42643;3531;64;-90.18287,24539;2440;42795;26198;19681;46647;58477;16527;16697;19641;26915;40392;40027,25637;22112;15993;43800;28414;21395;29866;45348;45908;36298;15387;43421;7397,nBJomRFhKrmjJhS248NJ1qpRBLDt4/EKgdFRTZ20PYkiGuIMdKXTELbWZV5mxkdO
0,000029,"000029's n,a,\"m\"e,",20021217,264457907,1283899915,-1283801456,98459;236751;23310266709;10680;99168;10298;0;0,21401;22817;11473;15418;17196;26127;14090;6292;29464;10828;23633;17461;20551,25868;3002;21018;16718;43461;34719;2818;17986;11808;15292;21761;6702;15598,f36TcGUJ4urwXAvNEzNqs0iIgav4CnDQYfCBf+1szZWF2iiATGtYSpIvOKqVyEzL
0,000030,"000030's n,a,\"m\"e,",19820222,1408167669,583960030,-583937176,22854;783045;17895710430;70952;71189;22477;0;0,57678;55300;10818;86600;76207;50305;75972;79138;94076;16305;56572;68585;55489,66476;67293;91534;98629;80850;22050;49059;56094;52759;113989;45171;29084;10057,ucHnjfiUTOpRFqXl76LADG2vA0cX8VbAVXnT/E0lKRGYlz/dmJnpfBnq5I38IbL7
0,000031,"000031's n,a,\"m\"e,",19800619,2005752757,1613617968,-1613552195,65773;764864;50307399872;54502;65966;53613;0;0,115907;32047;1891;125396;71569;78574;56757;45777;38617;73787;82130;26218;16194,76487;49889;95285;61483;20942;40662;34452;18466;69004;78436;69930;74616;75212,tXj3xtxqhPCM5bRXByGxesBuM2lZ7p64I99vdy55cdm4HnOiHGzhwwaaWCQERzoL
0,000032,"000032's n,a,\"m\"e,",19770903,156599947,706880911,-706816770,64141;72012;4618921692;40737;64965;39924;0;0,4854;7606;6952;6267;7876;258;799;6129;7921;6048;8638;6680;1984,2834;7619;9760;10229;5156;4484;2944;2138;5046;3561;2317;8406;7518,RsnJpx54BR7f8o9AAzUGomfMzPfDEXxTu9FqTzvpivw7w8H3TzB5F/3r7btD0Aac
0,000033,"000033's n,a,\"m\"e,",20041108,28559981,1406187681,-1406170321,17360;56628;983062080;79373;79756;17311;0;0,1272;8434;5378;5605;2916;911;303;9039;468;7979;331;6302;7690,5445;6333;3706;2991;3485;7257;4306;55;3999;4496;7620;703;6232,x0mCBP/qbQWVpBqqvyGc0NEH85frZWLQkV07fn8OxDDc25Oq9PhcKSF5fKeHOnST
0,000034,"000034's n,a,\"m\"e,",20200129,2089528040,1405579976,-1405496641,83335;294463;24539074105;51168;83970;51022;0;0,4292;25598;54002;7815;11252;10357;32441;17469;23325;45967;4489;32518;24938,40751;31763;19578;235;11070;24822;40967;29364;16333;30826;21259;26400;1095,g4Umunpse2pc562IlN/0d0g+gC72dbkpMt1edoh2TkEfOP3aFrmeMaMMsgjh/ld2
0,000035,"000035's n,a,\"m\"e,",20200814,609068508,469686071,-469652080,33991;979795;33304211845;41131;41638;33488;0;0,189600;79462;47983;116694;56942;89103;26639;17643;8377;196299;23819;126449;785,135376;54853;74693;55978;83757;48209;137107;103056;105782;62273;76059;24911;17741,oVhQxSe2dXgdzlY72KgXmzC/CW6SEZbT+79BClvH8gASrJvDCOMpCmnEeoHs0qDX
0,000036,"000036's n,a,\"m\"e,",20090428,168871833,151584256,-151544709,39547;356186;14086087742;57759;57808;39103;0;0,3814;47595;41824;18775;32540;35179;18668;43169;31623;31670;23886;3405;24038,45948;44649;1477;51144;9867;3715;49918;14144;53294;39748;23063;9258;9961,bAIYIP+PSUn6nt6PsT/Or27rPKbFueBmGT7noRX6SJ8+sPZo0H+F9nm3WF1R2YYF
0,000037,"000037's n,a,\"m\"e,",20200910,41396182,1416341419,-1416297197,44222;109466;4840805452;9010;44421;8363;32;0,11651;4242;13251;5766;6394;202;15041;16546;12980;1050;14648;3715;3980,8201;14239;19964;8655;9861;12137;1608;507;5531;2952;7724;11651;6436,Sl7N4CPglTfYu7hkhzjcoClgfQ7Y9+jhrqyH1h2HY8o1iNikJTpgHRuOVQ1q5wka
0,000038,"000038's n,a,\"m\"e,",20220206,160893198,934116248,-934096347,19901;95383;1898217083;41851;42125;19351;32;0,5632;10571;7951;3677;1220;10856;9463;1595;4414;12209;11421;4455;11919,2973;11909;3179;8426;3378;10307;6692;1850;6717;12180;1542;14188;12042,STiZ+fmvQjZwFrtv/zkj1wlh2iyaNxwQasdEAy7gvM/OjqXZp3QL84rC4qAGzPtj
0,000039,"000039's n,a,\"m\"e,",19930616,1290155185,1410324044,-1410262349,61695;922811;56932824645;67991;68135;61664;0;0,98644;133445;41569;148668;42423;89597;2909;5132;101388;75390;109554;39473;34619,52613;27368;101454;46491;56057;126290;83118;134707;128768;63858;39496;36681;25910,+Yul9ng6GGFAcyWNSzp0To7fpxlXgigezvEU1LJlR1fYzznwAA0msV7kGRQCkW7R
0,000040,"000040's n,a,\"m\"e,",20210511,970791065,1485997368,-1485979748,17620;722652;12733128240;64143;64415;16730;4;-32.79348,44013;35431;61852;124499;15578;61733;24325;86939;36465;81869;47884;34676;67388,104940;40761;87250;19393;40708;64489;88807;51481;730;84261;11987;62930;64915,rQaUZGo1/0fEAUdhEIILzgGxZBQaTYxmpTWPXGFl/LDQuyUxnRy+2TeBnZAt4G7O
0,000041,"000041's n,a,\"m\"e,",20050516,1102579835,1860088255,-1860041740,46515;852349;39647013735;38434;47022;38245;64;-85.12473,86893;90745;41881;44627;64762;75764;1383;62055;76996;73343;89718;70804;73378,130612;15476;80075;23841;58905;132525;45031;76535;48941;47711;81118;13256;98323,mMCXBcg245RZpx3/3D25JQjNxUyn0Upw5Uec178bOD6vpzzWug6m+z6YIyFMnUdE
0,000042,"000042's n,a,\"m\"e,",19831221,1718175884,427835129,-427752094,83035;286106;23756811710;7106;83652;6575;0;0,7472;38029;3180;2845;26300;42012;2417;11102;31663;24802;24034;30101;42149,14986;35741;14852;34002;41312;3615;23871;26653;28806;39143;17074;2247;3804,DMInFRPB/qAhZrKL0/PXZUiEbGHmpuqPkcFM4gzxi9DRAMT+UdHKJ256WPNen5hA
0,000043,"000043's n,a,\"m\"e,",20120314,1030855708,34176860,-34101291,75569;60341;4559909029;37710;75812;37193;0;0,6081;801;3108;2516;2949;4326;616;5447;9116;4971;9019;7109;4282,3322;4388;2341;5954;4095;6659;1712;4593;8981;6184;132;4869;7111,OgQJM730cIfEx0u4YZXRYlGdLkJ3Locl9ModO7fDKLvWcfdbF4H1OdPBcwJeon5L
0,000044,"000044's n,a,\"m\"e,",19920928,528342283,2139700584,-2139676946,23638;423826;10018398988;33726;33919;22704;8;-46.75488,31028;46401;51116;6954;36898;6824;63340;57920;7030;22637;50491;7788;35399,24890;35908;40016;39710;43889;21398;33010;20556;15654;36810;26789;44057;41139,+n7Qma4PagHDBZUTGEFDeXjCwvJBWzuUAwer9QXgp6+DhcRzsVcQBnRrzGlNxQYw
0,000045,"000045's n,a,\"m\"e,",19921107,1579282481,424503783,-424428001,75782;215064;16297980048;81535;81560;75621;0;0,29683;21070;19493;19678;12479;609;24986;28482;5899;322;14396;22244;15723,16101;16768;12809;1930;31730;17272;27177;5057;30882;7702;7272;23560;16804,vCWSkwtY+gylDTa+TRT5mEHHgt799j2Lz4NenO9JS7NliNS6Hp357qsJ0vgNKhIU
0,000046,"000046's n,a,\"m\"e,",20110824,1462281836,759687549,-759633432,54117;710280;38438222760;74579;75535;53796;0;0,21511;29121;42446;4835;109913;105635;69600;93881;90148;72048;18903;12724;39515,61441;32082;68824;2503;56687;33023;57366;89332;39353;35986;81228;79675;72780,UnkDN9d6izf+5xKezrcewa5DgMsXUdVsi19o/uMigmixd+NUJc9DDHre3tCwDTNQ
0,000047,"000047's n,a,\"m\"e,",20170721,1189901549,1409232386,-1409203959,28427;737598;20967698346;51240;51627;27637;256;-52.67273,77613;92413;86299;23067;71970;40667;68543;77256;60157;43325;94916;1015;357,73356;66996;31744;90322;7929;74579;65314;72913;33813;14915;79222;46698;79797,bI/oxBllpFqgW1tPEUZTKv++h5Ovy94uxkYt4ZLbDkJBhDO7PaeknP6WCgTj+8t5
0,000048,"000048's n,a,\"m\"e,",19760104,543698068,1965838520,-1965765714,72806;116033;8447898598;29724;73297;29457;0;0,1014;12537;2078;15313;9636;12489;10234;4482;7292;14035;1844;9681;15398,8639;2551;6601;10960;14639;10973;7101;7052;12585;966;11557;14053;8356,jows62G9pWTQVrA3vt8QmvKn0y46DcC2qw7GKx8+BRo=
0,000049,"000049's n,a,\"m\"e,",19980912,1922988009,1951821522,-1951802683,18839;844631;15912003409;51454;52197;17952;0;0,97710;131792;33431;38479;153979;30399;16440;116297;7136;61306;46755;2030;108877,99731;39446;76551;72776;74406;87428;63979;32695;86367;49567;128106;1220;32359,r38jW+dT+G3ZEOHiQxqYlxoZ4643vFud6TGtk/mWw9bvb5DZuQJ6+yYcOG7LgIeY
0,000050,"000050's n,a,\"m\"e,",19861114,742803772,521122605,-521091877,30728;900419;27668075032;37451;38113;30698;0;0,93785;79355;112354;116305;42397;56286;10771;2681;56806;97735;84683;123975;23286,84372;82094;131903;25203;31625;50032;56497;134430;64836;34375;32688;102281;70083,VkIcXa3p0nB9lwYgzjhDPOKHmYq1ZLQu1OPRnsRd5cZvZmBSLt7pgPfiK9HAHagG
0,000051,"000051's n,a,\"m\"e,",19821210,1077256588,1616027155,-1616022155,5000;211765;1058825000;64387;65369;4204;0;0,3111;31460;31007;14615;4897;6632;23435;764;13242;17884;17538;20034;27146,21228;11033;5867;14205;21894;16087;18499;3665;7973;15089;32132;24749;19344,6irLoDrXVAGZXlu9SQHGMTpTkG+toCLT5W3OAZURbxvRtdNxs1lRwzKFKsXgabN+
0,000052,"000052's n,a,\"m\"e,",19930518,567198669,691375084,-691278028,97056;896827;87042441312;55235;98029;54303;0;0,15096;49059;118849;32830;32827;48620;64050;126982;107352;38121;137711;3601;121729,51617;105660;25227;39026;37929;80338;74841;104307;48444;106501;79447;67297;76193,5mYdV3iVZk21/02Pwqx+ewZsNdEFkQqVpyA7SJvW6G0=
0,000053,"000053's n,a,\"m\"e,",20031123,1500530208,833460177,-833366019,94158;135814;12787974612;51117;94766;50280;8;0,11098;8097;4818;4128;12261;6516;13085;13191;14595;10455;13161;15702;8707,14204;4234;12357;5281;5436;12420;13248;8998;3588;12740;11412;17993;13903,daih5j+aoNmtvhdEMgKxEeMXixPXtCFfCnROooKHhoCkQxt3WBAzD/xmji+HihEB
0,000054,"000054's n,a,\"m\"e,",19960918,1746039007,1645738551,-1645701512,37039;17009;629996351;20430;37757;20245;0;0,1941;100;936;2075;1078;1508;321;1879;2156;1992;1150;503;1370,1609;1878;729;1224;1047;1160;785;912;1687;1450;565;2052;1911,r86pSi6GYFBBY+woxCQIMSLZHmAFrS+DpjWWXORtYEkboOtxY2pQ7WMS7v7COqGF
0,000055,"000055's n,a,\"m\"e,",19750920,2031777828,925076250,-925037337,38913;162392;6319159896;99245;99907;38460;64;0,21776;8918;4602;802;8599;8644;17966;18035;11387;13213;22301;2562;23587,1142;21662;8519;22529;22464;6686;4296;13494;5824;993;21511;26555;6717,Ncp96Q9JFZOo9B2XsrNSmGq1x3cAJJpuT034aGwOnfaCx2GGlfpUN8uNDzXfqI0w
0,000056,"000056's n,a,\"m\"e,",20010211,1290713590,1956315859,-1956229705,86154;212014;18265854156;77964;86613;77604;0;0,7563;11198;19119;347;2514;1546;36822;31684;15388;38253;31339;539;15702,20676;20855;28016;22159;27196;6312;6221;19402;9118;15299;6823;3955;25982,Fc3azpoikTuM2vZYyDiLgDv3cXj7iF4lR69hyx9IKGdKCNTiZ5nj8c94Of1rHaZS
0,000057,"000057's n,a,\"m\"e,",20171120,1722291980,1270185020,-1270109794,75226;570618;42925309668;43409;75967;42689;0;0,88264;16991;59986;12310;8071;42790;33850;58256;61192;90741;16935;2207;79025,11954;60127;68728;34402;9485;68830;53849;60251;51445;16775;60296;9933;64543,g8yzdU5FNawRJFkkYqXkY03PyWDeU1q+zBXIXqfk71rHDHFSp+nmEtTCzqnh1jXx
0,000058,"000058's n,a,\"m\"e,",20161028,450192536,1378414224,-1378358848,55376;278834;15440711584;7032;55669;6206;0;0,30058;4681;30887;5031;27972;11756;25458;32421;9105;35579;33426;8968;23492,23573;24602;30122;19640;23685;25829;19023;7446;30713;25699;32244;5163;11095,dEcYR446BPYdlY81uJBMxUqgfTc9HRMN9xrb0qKSe6pv7dXfCFc6lkjIw3Oax8rH
0,000059,"000059's n,a,\"m\"e,",20150110,2144465862,275059022,-274964289,94733;403586;38232912538;89513;94930;88924;1;0,37705;99;13646;26012;10473;49244;56341;51663;13945;38937;28191;27357;49973,34895;25244;31872;1781;39164;30464;48604;18902;47211;55122;23074;8624;38629,QFWLnrixliBLpWj9zdnLF/ywikXn3wOPvnoVAmpWle/cX/HVrs+wWz0X+hCPGyU3
0,000060,"000060's n,a,\"m\"e,",19831201,639694022,130880357,-130809922,70435;892467;62860913145;65746;70661;65082;16;0,59893;41086;49158;43911;116467;107684;91607;57707;103524;83349;13986;62728;61367,46452;23504;126688;122119;28252;74882;117507;3641;117720;43502;70861;18470;98869,wLZ0PuKpawAKK3ZeLV77+0SqvzJ6k6zdMB34ZtHl59K4FYnxjGgIxILz84B5xvSy
0,000061,"000061's n,a,\"m\"e,",19771112,1178063161,83563597,-83534858,28739;844351;24265803389;82323;83315;28381;1;0,39036;24221;121419;60985;12047;67357;75309;63113;75828;30696;106205;97385;70750,121939;58559;75173;58633;69203;93291;105798;4274;145310;36640;40096;3616;31819,yUbip24gE01uua//a8ZMYpfMpwANRUKvnhqsXQ18ZVQ=
0,000062,"000062's n,a,\"m\"e,",20000812,1222844929,1843643300,-1843629397,13903;469065;6521410695;16905;17559;13652;0;0,48805;20530;5105;53014;37153;19088;59619;66631;64385;64469;8692;1186;20388,56155;21873;38826;57356;16491;26071;41356;24350;58911;41001;26892;55105;4678,qj3q+iVLLwkFRBo+bjuFRJAM+YXSsGV9FuHFJuP1C/LqM0oW+tm3Avl1rtrJhT+t
0,000063,"000063's n,a,\"m\"e,",19700305,1322967249,963605175,-963595460,9715;150901;1466003215;16078;16558;9653;0;0,5051;8259;19484;1632;10987;5478;27433;9265;9838;25552;5110;4130;18682,10889;10624;4791;8371;17906;17248;4495;15698;13437;13724;18304;9581;5833,bYcvPICFAALeE4UAovTWcdMlYY29r4xon2mABJUZSwWE3+x46QFqChdpbUjmAPu9
0,000064,"000064's n,a,\"m\"e,",20120131,1036311274,1763438241,-1763362015,76226;230733;17587853658;64800;77179;64666;4;-31.96032,9481;8171;1382;18591;16649;24477;12384;20835;27776;36206;13161;4372;37248,22811;20124;17350;7044;25090;25375;14796;17458;22349;16343;3125;25971;12897,gycfMwH94jaMJCvtlWCf+OQtQ3zyLHiPUtbF3JFnVtQ=
0,000065,"000065's n,a,\"m\"e,",19960802,1265834994,558442438,-558418240,24198;153097;3704641206;3133;24625;2807;0;0,4736;21135;8541;20791;2600;8091;2659;3555;13673;24828;2794;14003;25691,33;21824;15205;4220;6117;13704;15064;8907;13149;20262;11074;20815;2723,Am7cRmwgdUP7TdX+4JzwO6dBbr89jGGMKXyoYfMRbt8xCzjJaZIrcpC6JPpB7P2e
0,000066,"000066's n,a,\"m\"e,",19840802,591191867,1046173831,-1046081801,92030;878682;80865104460;91202;92815;90399;0;0,99523;109406;18835;99186;29237;64457;81853;11704;21513;100934;111140;62728;68166,29093;57653;87982;16166;75701;50468;61636;62387;93855;87814;89786;104480;61661,FYl55BbYOxy1kRuIUAPw1g4od++lTeeZryX3UsA3TiiJDR36UVJNbdWu8i/74fPV
0,000067,"000067's n,a,\"m\"e,",19790609,1387885321,1276616843,-1276612732,4111;422455;1736712505;33292;34013;4026;2;0,1972;28888;25279;8660;47814;33930;50227;43253;67481;39917;9634;280;65120,6541;50469;5297;22152;20200;66254;65367;8330;21621;58595;45012;48625;3992,APUkYuj9LBQkWJ6or+8++EoS/zYNAMbcWBWCt2lD4a4TKiXJw9i1MWfaJpEe3h3I
0,000068,"000068's n,a,\"m\"e,",19960713,352414926,1184812313,-1184787038,25275;792755;20036882625;46672;46837;25134;0;0,90380;41777;42651;108704;10767;17677;23297;105693;48576;53822;101638;86309;61464,30480;27864;45150;90887;49475;17021;72040;81792;62740;80390;45885;74100;114931,pdoQpNOiijxwNY3/yzimRWknak2tE1FVt2qoiRZZMPLIcFFEEh6vMZ5ER4iX4PUK
