0,000015,000015na me,19921012,80393440,240296554,-240292843,3711;51950;192786450;17379;17979;3272;0;0,5430;3006;2588;747;5895;6103;5412;3780;4137;576;5634;5952;2690,1411;4286;6095;1766;6673;3759;2278;2394;5690;4853;1810;6301;4634,lZBfgtHRJPpxVaHI8Af5dO34myPNZdsY5FRc6MufJF8gAOB1sFM5X+h0wxLJub2p
0,000016,000016na me,19890120,1885163239,1023720058,-1023625785,94273;795764;75019059572;83328;94704;83160;0;0,84242;65740;100698;13058;31330;60424;35273;64876;105629;31208;76250;18145;108891,64865;14834;122688;83035;120590;97780;49242;5317;105467;21090;25013;37547;48296,fwRWHvRpr1bcyKkUla9dsS8ROaBpLo8cVOkx7yRVC0pnyB3D0UQCbLalWVVySmVf
0,000017,000017na me,20230805,305186125,1579705375,-1579677456,27919;400383;11178292977;50084;50890;27275;0;0,25063;30461;54841;19744;53867;5451;21765;56339;2008;22046;33865;50122;24811,21633;2829;13214;32469;26762;25645;45186;51180;20312;34227;48443;52002;26481,GEhxdtP0KE5JVmLlUC2GM78clE/gSQqMtQBE3pDxQCo=
0,000018,000018na me,20170318,1627106355,1156782299,-1156707130,75169;473082;35561100858;77828;78321;74742;0;0,23801;42621;33422;50042;16216;41105;50978;7266;49460;43324;32039;36256;46552,55553;3167;75729;28264;16760;50912;10232;5115;73897;5704;35250;34674;77825,m3lRppKSNu6OB5DqoYGlfgXCOrPIaQkxU2Z1p3kXAIAj+mnp7Cwhkfgk9mFN9LTR
0,000019,000019na me,19910918,820979463,614614279,-614554789,59490;670277;39874778730;7904;59881;6972;0;0,67434;130155;81468;21877;11402;3337;29408;99321;13834;46187;110706;45980;9168,57438;93085;48755;32879;91709;39839;73030;55300;73306;13693;46261;35231;9751,vj00pY2curnHYwgKFl0YtRorZnr0xq26adZU86v8jaS5iiR/LLAZRk6tFD0n3egB
0,000020,000020na me,19981203,1792131668,504869738,-504803103,66635;34470;2296908450;15772;67304;15669;0;0,4639;3577;195;2677;498;4134;753;4759;404;2862;3012;2604;4356,2654;903;4299;3299;3254;195;954;4884;4882;1235;4783;14;3114,hYEuVDRPI1pe7bZW3JEE+e2xSC/turmwnGh0vnkOSkr3W/u/5FWcyUC6e5VaZi7J
0,000021,000021na me,20021124,1131072113,958989034,-958966089,22945;977442;22427406690;19568;23194;19533;0;0,108527;38238;39584;38100;123774;50960;104474;5767;127652;108043;86461;90313;55549,13059;159422;98386;15091;12243;155329;115685;10733;90466;32093;97230;97261;80444,5cYSXD4d9PQP2clUrLlfKxVvuXcEkCkHU5MmHZR7/dzC2jZBc6Z7SyHgbmnSrVE7
0,000022,000022na me,19900318,1112203319,1864452356,-1864411090,41266;605931;25004348646;37361;41757;36456;0;0,55016;35341;35487;24773;87902;21525;87734;41694;17228;46433;102016;3456;47326,61138;72685;10397;19771;18877;36490;88337;21432;7420;77880;76820;38193;76491,/S/Cf4QzfEdE+Yx0sIXVdM1cMlg03/ejJ4Vlcc3fhMO+432LmG+wdaMpDZAi34xK
0,000023,000023na me,20150823,362817149,905562743,-905527892,34851;608985;21223736235;8375;35527;7624;64;-57.98952,95123;106251;2412;55770;27842;13075;1644;12061;71791;52921;21975;122423;25697,31470;18483;32847;58797;81940;27495;47407;64340;65488;91453;14567;5304;69394,sObBwsQuGA33CLxwyOo7J+AdM+/OOaIFPUcH4Q8xoUuDtKDV0GRs7rpxyCC8qd8k
0,000024,000024na me,19710302,1782706412,817313243,-817281581,31662;460284;14573512008;29562;32507;29358;64;-29.43709,13007;75679;49952;7963;4652;52248;12153;78868;44656;16709;81474;9801;13122,50559;7186;64822;23181;60779;39486;7313;63875;59432;26028;36873;8376;12374,5MtCgY3/3oUWsWOfiWSVfIGrMFGiXqxkq88S7K1geUY=
0,000025,000025na me,19850621,554651478,284034915,-284000921,33994;827954;28145468276;75747;76487;33042;4;0,24661;21083;49570;393;60137;116389;74822;104505;86377;105622;82610;77701;24084,37584;58311;35549;101706;28320;47323;32107;59704;5696;112571;101164;105181;102738,V+nTIOk6IhJ2X6tX8I/CQniAy4rMps4RMLfuHe34kCo=
0,000026,000026na me,19800716,438454408,957846039,-957821730,24309;435085;10576481265;18025;24636;17443;0;0,11932;34527;40618;43236;69581;18697;37227;58809;18330;35622;5570;4323;56613,59375;32145;62233;51089;30262;63958;11251;10964;14498;38351;6920;43589;10450,Bwsb/J3zoB1tKiaM+fGgCZAlkdpFKurR3KMKT1N6EnDVqu3oCv9tkvggCWzv9USK
0,000027,000027na me,20020124,873738766,1024994874,-1024924423,70451;568203;40030469553;35930;70502;35169;32;0,25435;53615;35474;857;84093;17923;60644;31127;70768;70488;85225;32544;10,27374;34163;68213;52210;20956;45352;72788;72171;36339;942;63715;64625;9355,FCg70qQ/Tm6egiHjNskjyDyshIWeflQPlvMimyOlSW/mlPmE1qgQK1y5+3q3clV7
0,000028,000028na me,20040615,1209419767,348504607,-348499893,4714;632166;2980030524;31424;31663;4224;0;0,11518;687;123758;24341;132971;69392;23693;37855;110082;20906;3645;57386;15932,20401;36664;29855;40383;80722;30435;71387;68100;51438;47426;12521;71901;70933,HY44orWcPAFERg8lRf5vLQempcc9WnItim+wSWYgR3w=
0,000029,000029na me,20160217,433296896,1717972968,-1717919599,53369;798515;42615947035;76169;77058;53002;64;0,95365;12414;77101;55640;92443;25125;27083;81621;97296;83682;29060;37252;84433,79074;96363;32471;14989;91831;88644;55037;51644;85732;36946;11198;40739;113847,768VuO32/LbwQUFJtDALMXv2dfmsMlQPTDn+iT6Zi5/jat3dz64aA6woXWFoTaNU
0,000030,000030na me,19980922,549873878,840414379,-840399050,15329;534695;8196339655;5800;15643;4930;0;0,33739;27187;79526;5372;53660;34293;77743;28263;12666;53668;74163;42844;11571,53114;36184;57338;44257;3476;68132;34965;6797;59618;42580;9890;62164;56180,jGV/l7ChOf7dFxsDLHmap9tdrl3p2XKkOAbk6NAH5iTo3HSpXUrrdPuW2U3aRoeK
0,000031,000031na me,19710415,663112731,1500182456,-1500113911,68545;132334;9070834030;93617;94066;68356;256;0,5638;16821;3605;1984;13369;9645;4030;11617;12138;11424;7934;12851;21278,7385;8896;5300;19056;1376;8859;11522;14559;14917;4606;16815;8022;11021,PeZCHIULH2O0QgBDRQUVZpPtqz9rIUgZI+mcDulg4oE=
0,000032,000032na me,19900921,992406360,1424364837,-1424325852,38985;508702;19831747470;30218;39981;29954;0;0,60143;61715;56825;61800;46899;42936;4804;42368;23395;28219;29515;27585;22498,19269;56111;40814;10092;57572;72280;19852;40910;40934;25534;57139;1190;67005,gWmNb3GTJ/9IrzAKUhQJVmEl/hxbgZ6CScjkKtZNoJlBYnsvCuJpwlB83/wKNtJO
0,000033,000033na me,19850827,1790192128,304456866,-304435197,21669;851655;18454512195;35586;35871;21268;0;0,51358;19506;24082;105171;131384;91085;19442;122167;60470;133693;21701;39758;31838,123570;110654;20833;38755;50308;33826;4421;47465;72981;17656;108995;109322;112869,Hbw2G6O/y1Hi643/nKsbKPahvj2w4FCr0u3PL6fYU4ZGMjOZaSy2eWGUWwWo/SAN
0,000034,000034na me,20110414,1010586596,295150679,-295142295,8384;647948;5432396032;15865;16862;7911;16;-31.27318,69947;67727;66447;42153;25475;43843;63783;51858;63394;37427;35362;62050;18482,4066;3745;109271;15975;101397;24619;97864;60;36947;110433;6477;53610;83484,2rORYuAQrzr4slNrghKXRITQht8GecA+BlJd7vY5RVgjkZBMqKryYRwQmRv7J9ag
0,000035,000035na me,19830207,811371966,1799326468,-1799308627,17841;550400;9819686400;82137;82722;17135;8;-20.0081,51338;70961;69735;79749;73381;44626;2408;37973;43664;40184;22298;10556;3527,21463;71116;53825;36822;41172;27960;52895;2039;69109;11232;54995;68267;39505,LljqSKHlYfT4Cje5of5nLXeQMrjvSYJ2zTMmNOIrAF3L5R+NrYR1BJ+9AR35/wrG
0,000036,000036na me,19770623,1489337912,1475665610,-1475576219,89391;631193;56422973463;14837;90089;14029;64;-14.9722,15979;52401;7648;71842;35227;65947;79725;4208;58047;84093;44166;74176;37734,20120;17008;25501;26222;72619;46965;83518;71190;2535;120220;30838;72974;41483,7RuBFhNeoqm7pjKWDhdNJ6ZXSSN0TpTNyXVDXorR6vBwJCzuy5EHVWAhWGu35/Pb
0,000037,000037na me,19861007,1162964502,575038052,-574984862,53190;444373;23636199870;31066;53593;30174;0;0,4520;46467;82118;39045;53741;23612;10951;23176;18983;14641;29951;41967;55201,40342;49487;26137;12256;13714;37590;45728;5535;23962;43400;52077;50295;43850,OFrtcUNiiEPvg8RCQ1VfjkL4mc66GOvECnSFTAjIxRs/DI+bZZnP9Pc0XUztVPj9
0,000038,000038na me,20191106,1642590057,1993318521,-1993281620,36901;626651;23124048551;94022;94705;36053;1;0,40425;19559;81905;41830;43988;76001;73840;10066;28086;88444;15477;74699;32331,3979;8222;18058;23064;72276;52919;73117;77553;99427;52908;85064;18240;41824,4OGV/odDK22YfJdVqHYdn9dxWBuLGuo8BIz/bT3HFvmPgmi46wOWJmQ3IaXkjD2M
0,000039,000039na me,20080311,1771838794,431150215,-431089190,61025;168395;10276304875;56106;61925;55443;1;-94.20762,11126;7442;11088;8557;18895;19874;19123;373;18514;8198;11931;25151;8123,22969;14384;7580;5706;14449;3758;17895;22488;4932;8450;3557;14662;27565,bsy/9ZBc9CnMYLRwGsmA76GD+y6a/gSQ+4CNVnneqImgEpCNdHTndo2hx5iP2xaR
0,000040,000040na me,19750218,1488085756,810957386,-810929672,27714;42572;1179840408;13890;27885;12923;0;0,5808;1207;785;5791;5799;794;2619;196;5385;5753;2497;3369;2569,785;2134;5167;1214;284;3288;1823;1659;7151;1999;5868;5303;5897,XJt1S5vrAtvCLgOmvUlR1vx+r4f8HOBi7550XK+12gPwxuEsUV2jarmY4hxGWNP+
0,000041,000041na me,19700821,1365128004,852796972,-852778244,18728;41849;783748072;26846;27774;18482;0;0,704;722;5801;2086;4931;3610;1394;4372;2089;1092;4170;4986;5892,593;3758;6428;892;3492;5341;3527;6379;6184;2192;1336;800;927,qm32gxFuhLUlNm63Pe5xB9ZYMwH3vOdmUIZxa1heNa4=
0,000042,000042na me,19811107,1361919985,1471892875,-1471826087,66788;531874;35522800712;47888;67076;47522;8;0,44364;62741;72224;67105;6575;40626;4841;52112;23144;23125;30304;41425;63288,22222;12494;42363;46813;53520;64707;15505;77181;39221;9191;36550;59893;52214,r7qEI9OfhZ3UcjUoLhiGCw6XSj3/bXAQ/S3UwUTo7xE+enHJe5HrfG+Nwlfh0VAw
0,000043,000043na me,19830703,1174709270,1375581125,-1375566728,14397;927536;13353735792;14746;14801;13531;64;-39.22918,62995;101340;48951;45954;95744;71151;99847;90943;82429;25968;89080;52670;60464,7415;105435;107051;114260;8959;111611;26267;93538;76036;39048;73413;99321;65182,1Yq2d+21E2HVff4weCjbqjJHXY050ntme7mp3GhJd7ixc9jlfWZw3zKbuUe+IYbd
1,001,6858,682466,19639,19815,6512,4680351828
1,101,84929,79858,82251,85775,81705,6782260082
