0,000015,"000015's n,a,\"m\"e,",19920225,2042352145,1986973730,-1986877596,96134;314263;30211359242;67906;96305;66928;0;0,10728;6232;857;26713;41;40280;28102;25174;37827;33742;43314;11822;49431,21905;22394;25950;22702;29798;34125;23283;31764;21322;17347;18277;35183;10213,jFAI3oN9quiyuTGDYl5AwwznvdXCMxAFel0iX1+KCG/zkjE6+c1ddtOvtRcxllRW
0,000016,"000016's n,a,\"m\"e,",20210330,108166903,949523017,-949485716,37301;639620;23858465620;53137;53242;37004;4;0,54082;44870;33611;62631;34654;70766;40545;35981;46567;84621;65170;35173;30949,23568;3162;34218;1343;68187;69020;63232;65730;51987;55213;74033;77616;52311,xwKQc9OWDZuS0oR56phLxAi2i5ZFC3LawvqPEW+IWvR+/D9vhGkpNQwyLuDbVokU
0,000017,"000017's n,a,\"m\"e,",20201117,826192503,306438226,-306363010,75216;718686;54056686176;93654;93987;74770;8;-55.64226,78678;56039;49633;34574;33024;22641;11642;29495;100887;106997;113483;32251;49342,18385;8864;61197;93048;53870;26947;953;85066;57686;80493;78541;58516;95120,YZDuWJhUWmdSeIj8Fd5LKGXOce1SQCNG3XeGWfa9i+OuGvJKYcmqpaBGPDyyW8eB
0,000018,"000018's n,a,\"m\"e,",20130311,1486099556,1852678282,-1852648774,29508;811436;23943853488;88766;89339;29506;0;0,91276;46321;61858;55379;68737;60352;47727;5378;4465;106451;119820;7852;135820,76729;34414;41986;103370;51145;25105;38332;108004;62205;59584;72413;26169;111980,gk42hm+yobM4A9/Jy7Qlqt7KaUILfpLbefYxDWNGtzP0FZ9K6dYt76G2+GNCMwoz
0,000019,"000019's n,a,\"m\"e,",20030108,718173715,845304803,-845221484,83319;389520;32454416880;20164;83532;19646;0;0,19202;32810;10729;48430;35506;33722;34269;49101;4783;46848;56936;14897;2287,35460;57466;252;8538;49106;30181;54954;6725;50817;50773;10227;32760;2261,vsJArAkFdkVjfU/z8zD8WoUSETXfTTULM5sT0b2MbP7VRRR1x6to1gUf/ZhgN+oi
0,000020,"000020's n,a,\"m\"e,",19700114,1382958384,432597269,-432540470,56799;199520;11332536480;63251;63787;56239;0;0,20351;17571;15836;15635;19189;8825;17913;10707;21018;7002;17681;8687;19105,17779;31164;1820;16022;1273;19139;13081;18941;27474;506;10410;20816;21095,ghK5yH0MOApPtGVj/DRWybkiqLbrUPCBKDGgxuK5NWtGX0K+JZX34YuPS2UqpQpD
0,000021,"000021's n,a,\"m\"e,",19740213,1313255651,1116731291,-1116714528,16763;593739;9952846857;41801;42487;15925;2;-39.52582,43693;14101;62211;45950;33932;33632;84570;76773;71055;59800;20350;15036;32636,66687;26165;65620;6956;111309;61819;11321;90081;46769;9736;27342;56121;13813,Cf8yaQ1nAvRjdPnol43UIHHNaYTAZQA6qUzBSkemTILhlRxDutGYJFxYLz97TIBs
0,000022,"000022's n,a,\"m\"e,",19741127,1484058250,1877520562,-1877516422,4140;525365;2175011100;51936;52107;3778;0;0,22390;27114;83509;81617;9793;64409;11068;39090;73691;27720;64056;20133;775,85711;81482;57090;88890;10829;1917;55035;13037;7913;45700;8924;25687;43150,AAquHWXrNKUbRQrgrbPEdjjDo4+2kanluxivBXjd/zouSl4+HUq6hgkGL6OyyqNL
0,000023,"000023's n,a,\"m\"e,",20080729,20404589,1709647496,-1709627969,19527;965593;18855134511;8162;20337;7312;0;0,23549;9552;114008;45630;42242;71260;114466;26877;112472;86401;110591;114365;94180,129554;51891;69925;6848;45581;122112;53476;23276;108198;117307;89556;84900;62969,PjW7FOE9I3LQ2GyGHj7N8MLxzlbRlJFnP//9TZmHxswKIgUYUE10SpX4FI50dE6+
0,000024,"000024's n,a,\"m\"e,",20170421,1421099382,1469548724,-1469521067,27657;11858;327956706;94128;94513;27614;0;0,1131;178;1534;1389;99;492;1766;1253;845;836;1166;1092;77,737;1171;20;838;1673;1010;1367;669;350;403;1293;1539;788,IhFNy/pPLGdR8PGOadXl5/gWyqpACA4aLbh79R4PB2+E4jf2eLXptbXedDpKxUCf
0,000025,"000025's n,a,\"m\"e,",20101205,1132007117,1337891341,-1337816858,74483;252846;18832728618;49483;75339;48754;0;0,22350;14889;33482;44408;8041;15295;9701;23597;13156;2957;47727;4185;13058,1509;12710;23947;22874;24312;12596;17463;18377;43824;1951;42081;30934;268,n9piGaMF7QY0POzlRTcjoFHgDpuANt02TpVKOd+mzk5Riv3GUtVIOL3ReVWDbUkC
0,000026,"000026's n,a,\"m\"e,",20041228,2144959477,1459402374,-1459309212,93162;576034;53664479508;72800;93974;72015;8;0,63026;5360;31516;35968;14300;56843;74862;51365;71832;27718;76020;38433;28791,26935;3429;37917;48314;91298;47137;57516;25293;82775;25775;15214;95318;19113,I9sGyq/rtfKR5AKpRrD0n7CwYR8xCX04eUFOu7HuqfJ2F6feBKic+DGy4Bsk1Ywk
0,000027,"000027's n,a,\"m\"e,",19811022,700615531,719825077,-719811525,13552;528956;7168411712;30998;31676;12742;0;0,31769;5892;65223;13231;52182;74505;31132;74913;20859;1758;70995;52195;34302,57808;22251;21382;56553;6884;41707;30284;63974;52429;16548;33327;64173;61636,/rIn4r2GUU+utfAXp9NiYSEsOXKXXdKnPAk84n2B/QXOtYbMeH2zZv5J21y1aHgI
0,000028,"000028's n,a,\"m\"e,",19890313,708239244,1743967810,-1743959641,8169;612505;5003553345;31954;32641;7326;0;0,28142;64066;68798;77336;62259;80545;84870;588;11955;8934;51737;33831;39444,94957;75404;40195;54827;15704;5703;63655;54483;78064;25477;15713;64282;24041,F41He0uFDTHmGFxFCyvpKGmCKuEmezWkpY3mIiL2OnwAfW13YxRMjvwnbiXiKsNR
0,000029,"000029's n,a,\"m\"e,",20210601,185731928,402131984,-402059872,72112;242930;17518168160;18106;72894;17308;0;0,27613;5515;11487;42210;25785;2887;35176;5503;18287;18785;25588;9282;14812,939;23366;26637;18999;28468;34433;3083;17883;15715;21285;6278;15544;30300,xEXRR+XXCN22ExZUPIolrIgNjhXdnihLOnVoZEPW2AfFRR6no1HpNe3oPvt5Tqgp
0,000030,"000030's n,a,\"m\"e,",19780827,1759132860,891093341,-890999900,93441;952141;88969007181;78629;94010;78442;4;-41.0295,48711;30976;73954;94365;120286;108624;133650;115771;13239;5991;111165;9597;85812,124380;81209;126452;107743;20018;69109;25320;68425;11448;68340;95832;28779;125086,RfHTg37SYmZx54IiBzniuq/h1ttxfvfFpZ8lKcEBugS/76JWMzm9ptyYkHx2ROeY
0,000031,"000031's n,a,\"m\"e,",19850712,1043953736,1393029904,-1393026282,3622;350970;1271213340;4504;4891;2750;256;-34.20581,19721;21902;20163;50219;36600;53242;5561;24356;8155;48570;17203;27045;18233,35668;32737;1330;18501;43385;34242;9921;29878;32391;16855;35238;44432;16392,8MtbiEsO5N2c4Me7Dgk59WHABowGPLkOqjkG6XT72GY=
0,000032,"000032's n,a,\"m\"e,",20190320,144532203,26627637,-26594603,33034;313672;10361840848;20491;33226;19935;0;0,23568;39392;34948;28940;32408;58;7033;29519;21177;33571;13108;9151;40799,10805;36240;35672;33404;21759;7539;24385;21964;35661;19948;30115;8224;27956,6wCA+zoNeUqP+53knZK1ymz9vRyagrLRvlM1OV35XtWJxY9OfEpjyGCI1n68fYSw
0,000033,"000033's n,a,\"m\"e,",20220803,811499943,1748040624,-1747980845,59779;101885;6090583415;10145;60656;9167;8;-60.51891,14324;7316;1416;4661;10914;1857;19811;1356;15024;3576;4725;16560;345,4864;3909;8594;5045;9302;1131;7504;4142;13200;5600;13279;14163;11152,O1X/cZ1uHcc0YCIQP3k8G+TNjPF6Eu/PuPoc69fbwJboobnvB4POyDbx93p6C7ew
0,000034,"000034's n,a,\"m\"e,",19800217,1845266767,1349527149,-1349485885,41264;801954;33091829856;23116;42026;23040;32;0,87228;162273;26646;84773;9618;79516;21128;9778;89903;41189;59277;78319;52306,63742;68881;43711;3082;91449;118382;98210;124280;19240;30963;96046;35829;8139,AC0QAfRUjqoMNqSzS8KTS1ewNcqLhky+nQsIR7saHQNRYenKMBvqxT8deRHNuLDe
0,000035,"000035's n,a,\"m\"e,",20000523,640579260,2042122573,-2042075785,46788;692399;32395964412;69997;70211;46767;1;-28.01239,48897;57048;46816;81491;79731;33321;37596;74052;41642;33937;54929;14202;88737,78557;65964;33486;79785;50107;55758;34336;67190;38019;21650;88905;4516;74126,OJOBIGmZ6wiknl3jSPX8H6tTqtb/TttUEOeI4NNBR8n7JjOhNrenGjyWjq6wvz25
0,000036,"000036's n,a,\"m\"e,",20171130,196880910,1197317826,-1197301357,16469;169734;2795349246;46756;47382;16043;0;0,12523;6520;2886;26218;16919;21042;13779;8849;25456;14130;7981;11519;1912,20564;9125;9167;13169;1935;19396;17345;1563;9115;13289;21497;27301;6268,00jyCxjd/k3v44cn/0gZwTQsFgi9aIT7uvpAlrh7Gap8g0BqkaFQJWA0Dbc2B3j4
0,000037,"000037's n,a,\"m\"e,",20081026,366105411,562105898,-562017957,87941;25670;2257445470;91492;92204;87239;16;-72.43095,3422;2570;4337;2633;1056;429;1308;2056;3279;1756;165;1622;1037,3025;3636;2040;2734;2057;2918;527;2834;1299;58;1483;1823;1236,e0u7eS4gQT9xG9cDkGsOMRr4YOXvcq3a4n4b7nJNmZ/xwB3WqvfkXtm9kkPxFEnn
0,000038,"000038's n,a,\"m\"e,",20200330,137815582,1308257834,-1308198774,59060;184413;10891431780;72875;72920;58619;0;0,21850;1718;1771;9115;24061;421;24926;25050;13807;4551;22761;23452;10930,28502;11460;31189;4485;7307;4270;11563;13962;18654;19190;3459;29290;1082,r9kQPALVYfjCSqGh03D09MQrVC+aoUiyd4l+jqH2JLZpe/jGy/qX8ERQTcU2Hzvc
0,000039,"000039's n,a,\"m\"e,",20110102,1856890583,372125766,-372056975,68791;294887;20285571617;99318;100250;68737;2;-1.7773,34726;10328;43154;6531;40226;18459;23905;11546;30460;20825;32267;9411;13049,25094;23694;33202;12543;33525;4112;11813;19273;39046;18541;37376;31586;5082,uzINQT0qjUF9qCk06cR7I2hNmsl3GwGjM/1n95EjRAhTKm3oIknti8a9xhI/UsOk
0,000040,"000040's n,a,\"m\"e,",19790803,1861622292,403186735,-403089515,97220;862891;83890263020;87946;97359;87196;16;0,77914;837;116447;14310;22142;74909;104351;101536;82138;10861;124465;113201;19780,22707;81407;29696;25274;109490;2014;93532;97299;120484;45522;86457;70494;78515,hechXdiSNX3Xqnc3e+WvbRp5HxO2Hx5m2hEd3KrAAwXt1A1Z5pWBhb9lDzfaHEh7
0,000041,"000041's n,a,\"m\"e,",20210917,1340641097,1139048300,-1138998085,50215;648239;32551321385;44473;50607;44138;256;-38.52527,32337;3950;23018;13683;56902;120740;65393;91305;64873;33627;96807;1764;43840,50190;73049;70504;65449;43888;14823;35488;50644;70168;40982;39202;25379;68473,CwHuDjj4r9b1p/rChqxrkZKhWQIADGPf/NcWzIeARFfrHQD49kp0R3pENgIVnUAz
0,000042,"000042's n,a,\"m\"e,",19711017,1954563427,1330967905,-1330944640,23265;317489;7386381585;23480;23928;22530;0;0,8270;33403;46253;13422;40005;20498;31737;7425;13873;42385;1229;14059;44930,20828;19843;20775;29233;17396;37301;24768;13290;19092;25753;29746;21579;37885,VYw4g39sk+pQ7X10ikW1B1LVy9wh9bvs418AsneyYgyjeWQqyQzr0TUL0WfzJLyd
0,000043,"000043's n,a,\"m\"e,",19901220,228686819,642164467,-642157735,6732;679711;4575814452;33500;33778;6701;0;0,34638;126192;40935;54697;7745;4521;102337;34700;90779;40842;81954;11545;48826,8130;54978;37010;81175;61964;54631;50839;54090;80105;10335;57024;64660;64770,Jrm1rOfeOyH+fl5rtclcl1kWSRbtkkL+sB1HS84nsfZbR9D9tBN41xDAeHWNAtWH
0,000044,"000044's n,a,\"m\"e,",19960117,1817853864,480240798,-480188885,51913;762209;39568555817;75097;75341;51713;16;0,49616;5209;98955;66206;62939;26015;107339;51131;102644;97556;26436;772;67391,75577;41741;66044;46088;7386;15559;35383;103308;77129;78303;33734;65715;116242,D8QSm3ovB+HyeqlpAUeFZ8DaEZy6Cn4OxPGJQAKJLaEaq5aLJa1e4hh6cs7nAAgH
0,000045,"000045's n,a,\"m\"e,",20211115,359795282,1199672212,-1199634273,37939;68053;2581862767;88745;89346;37102;0;0,8634;7648;474;328;3831;8962;5947;6783;8069;4988;4646;2006;5737,1823;2268;8876;1437;6443;9907;7954;8598;4343;6595;985;6740;2084,bzI3IEFU46mKeP3qJzU+Sabud246+ScQClYsEnNrReDIwtNOUfT85G0cgcEbkKY+
0,000046,"000046's n,a,\"m\"e,",19790131,1969345368,1263156518,-1263152320,4198;604979;2539701842;65121;65291;3640;64;0,30132;2157;68039;28857;15851;83755;71044;69650;944;67409;39396;95491;32254,44725;68349;88587;78595;25646;12656;47203;16774;87831;33776;19539;13765;67533,SKuLe29alIIe0EE+FGWelbXkianDBHEvIILD+gFOfX/nDHlxi7Oivm5BDcA5Zy/U
0,000047,"000047's n,a,\"m\"e,",20150627,1847670841,1936446499,-1936411351,35148;541253;19023960444;66742;66764;34354;0;0,7786;60495;44265;40430;63816;45014;60395;5689;62822;51677;54530;37715;6619,24465;59563;27638;24489;40842;76227;43828;31223;57259;42917;13003;37591;62208,uJyylecm5s4OOWeRQraz3R1eq04bYyP2jJ2bm9mxFK+0T+Ogw/7dhIIpHuz8XuOb
0,000048,"000048's n,a,\"m\"e,",19761007,1757562228,1442079182,-1442073619,5563;916346;5097632798;39686;39878;4771;0;0,5000;32081;124052;28510;155062;47063;164524;75015;78393;58092;28506;9788;110260,39604;3939;68465;99963;166050;7125;38172;83704;80069;96501;35154;49568;148032,rFFE7fM38Ju895FtM1FwadDGgoXl01rawg6Yq3+d9urpOLtknxnPTj8x3OrIOBPv
0,000049,"000049's n,a,\"m\"e,",20170710,894435481,2009321163,-2009278491,42672;657863;28072329936;65827;66618;42486;0;0,19770;84067;42538;7537;34030;65845;34913;10529;112981;37555;88522;39369;80207,55570;56111;70927;23095;64375;60239;13439;49737;54125;39151;74816;85014;11264,0dXGvHIIj4cXufD+A7RIe/n0T+yOCYao7+SUUoF4KP4=
0,000050,"000050's n,a,\"m\"e,",19990805,986185129,2142422350,-2142356209,66141;564468;37334477988;37157;67006;36235;0;0,53340;16847;61344;55643;51044;14481;25936;49082;64807;43544;37433;36655;54312,42725;89487;58246;5904;73599;76497;11300;78624;25900;67626;9514;18670;6376,UTM2gpjhIyw/OmTa9wnGwfNkCCO0IqX+iZmjdRD2NyUpIYh0aDhKqNrnajN9l2C3
0,000051,"000051's n,a,\"m\"e,",19800907,173783978,404841018,-404748714,92304;775229;71556737616;79916;92675;79882;0;0,58798;40150;96132;97780;94707;21403;93427;53950;25838;46267;61053;67870;17854,48464;32147;37660;45141;49628;57708;42324;68649;93558;94577;78055;79883;47435,ArvqT3eQS/8vJt9RclsRYEKTN2m/BlN6mEZ3UdrLM/LArjrYIV72Nsaw/OBHttWn
0,000052,"000052's n,a,\"m\"e,",20080604,1083431982,2133711564,-2133629228,82336;376629;31010125344;17420;82819;16429;0;0,51902;3804;26452;29101;45593;30524;33284;9704;31692;26977;19063;33009;35524,45127;29647;20280;46803;26794;20483;15750;39250;29579;14964;15016;27088;45848,icfL4yVqryNLmgJai2nuXq2vY4oyzByMQMVyYz+7feY=
0,000053,"000053's n,a,\"m\"e,",20000512,1179187239,945225236,-945193047,32189;417486;13438456854;14797;32880;13995;16;-49.80776,47362;46726;33789;41973;51160;32753;11070;8309;17110;41793;32955;31511;20975,29044;14788;66839;40965;4062;14094;26833;54613;13765;71002;66029;9925;5527,+HXksg+uZAJeZJHOEgIsbRqDTGNs0IvqFa1rRJkAUPe4prvPravwdBJkMxT3A0lv
0,000054,"000054's n,a,\"m\"e,",19831103,620230769,810643508,-810576048,67460;352927;23808455420;82233;82484;66841;0;0,4602;55411;38328;22053;11165;23885;9005;59845;46676;19070;51421;9535;1931,4757;9046;5455;35410;10409;43605;22805;32849;41548;33384;30635;41727;41297,VB6BQMbyY/AcWC1nTr1WmMM26zLrqlv0l4owhvB6Tlp3Uclg/FLip3HZR/qqMVpk
0,000055,"000055's n,a,\"m\"e,",19740527,1670508990,1400128137,-1400031783,96354;882504;85032790416;37738;97323;37699;2;-93.38367,126167;92636;1937;131347;82715;27881;30773;82044;39167;122867;94844;25183;24943,79980;10537;4671;101363;126177;120594;28990;30151;142481;69978;45383;68656;53543,EGlSvWzpWALsPEdY+kaD+8O/6HF7SaptmeKbSCAEjErPqt7wpx3xgG5c/htcs4sz
0,000056,"000056's n,a,\"m\"e,",20051117,1729096207,2038141328,-2038053457,87871;162176;14250567296;13524;88020;12557;4;-88.79234,4754;21661;19954;11200;14946;2047;8157;22218;3687;16916;13704;2294;20638,8300;6706;4158;1210;23248;20454;23955;5247;17480;12714;6228;21862;10614,PPynzZE8tJZRy4useZbeWIbpR5cvUqjyNYyf9Imad5I=
0,000057,"000057's n,a,\"m\"e,",19871220,896178529,1724981166,-1724924134,57032;21315;1215637080;23661;57056;23278;0;0,2555;40;1167;1848;399;2106;1748;514;2478;2591;777;3042;2050,2213;3449;365;130;1241;758;3051;1828;1539;2215;2200;794;1532,Az+FVW51V7MdE1j65m0mTpj0QyIz2hKqresAond9Tx0CMsnej1zRT1HwgKKo29JI
0,000058,"000058's n,a,\"m\"e,",19730712,332410581,1283040135,-1282988311,51824;504806;26161066144;57485;58200;50956;0;0,11596;52311;28191;52470;24494;51333;40937;57318;35273;48193;38265;3683;60742,70761;38252;15372;56650;14486;14950;26854;28433;33322;61793;27969;57924;58040,2p6/0BwVffhj7qHjFHCMx8C80JKkH/k2cIxslnP8mUF0ENGpdpVxmLufGdwF6gQM
0,000059,"000059's n,a,\"m\"e,",20031024,1196940392,508838796,-508815908,22888;105543;2415668184;52809;52855;22777;0;0,6105;9983;9722;13350;2371;14494;9986;2124;14582;10722;5647;1883;4574,2580;6090;16652;10189;12973;3416;3002;14190;17958;733;34;11822;5904,qOYfm17IXPzTWX0/rPKqEMLWf/MSDvZ1pdhA+AMYY8MZfdTkd8ct2y3nY8cVm6dO
0,000060,"000060's n,a,\"m\"e,",19700816,1132387599,552264545,-552250381,14164;55973;792801572;47430;48367;13460;1;0,418;3040;243;3804;7106;2718;8127;6541;3379;5985;715;4381;9516,2465;7298;2673;6946;7062;323;3360;4635;4783;1904;6295;7238;991,0xJah285qGNi9KKKy6zisEDTBwkn9rDGVMgc3p61JZZk3HsfNGVTMCPC2W3zGae/
0,000061,"000061's n,a,\"m\"e,",19760412,1803701053,526660427,-526615686,44741;797998;35703228518;43175;44987;43096;0;0,31188;83372;102283;59788;61682;21648;51495;84904;6608;30670;71163;76909;116288,26085;18786;1177;135070;2260;108211;161089;71052;6556;32059;70465;97895;67293,yJgweepaAdp4ksXjZg8Xa7hViwU5H2vKy8ipubA5xHY=
0,000062,"000062's n,a,\"m\"e,",19730316,822205979,1907635087,-1907617944,17143;485404;8321280772;82576;82917;17028;0;0,50585;8362;34245;40229;20250;15340;70324;14775;43698;29341;37899;69739;50617,11980;36787;56697;20022;40396;76549;38128;18155;41555;36013;79436;9795;19891,we/XSjkqwtNs5aUfCvT/oxpyAbTy82mZTf4CB2rHOcKiMDh01hwPI0fnX2vQd2gi
0,000063,"000063's n,a,\"m\"e,",20220404,1694485652,1928849204,-1928805801,43403;417442;18118235126;24156;43900;23714;256;0,20043;32001;22878;48124;30183;57856;40304;68892;2095;29276;17123;16855;31812,41026;49005;72454;18483;3349;43054;17304;57805;45114;36378;3764;15176;14530,FC3rVd+FKRcIz9ywvB1PilP9ZJwcEZ1cnsjW0e7Sm6I=
0,000064,"000064's n,a,\"m\"e,",20070529,378453647,377778727,-377774629,4098;537498;2202666804;52289;52565;3371;64;0,10905;15361;760;29038;69514;32833;69000;53227;75771;60358;25398;31194;64139,37525;29070;42367;94871;21564;20853;78728;2601;29999;53921;27478;55851;42670,YZq7mLh9hHh5sYDQ1pDq5T8gFlgmc14D0XeVAFdjQo5J1qN92N3XRhr0DcrDnN1N
0,000065,"000065's n,a,\"m\"e,",19791023,18932896,1952172985,-1952075841,97144;816155;79284561320;52542;98065;52423;0;0,3286;4489;20626;44972;39539;95388;110220;8865;58812;124957;133007;50648;121346,78842;11742;39721;55272;35910;66178;79059;90628;72754;79217;89625;52765;64442,qYC938lV7m1SdH/6SCQaM6eeIbyqftBTIJAehboPSESwgUubs9vEHB1qF5vUPXvu
0,000066,"000066's n,a,\"m\"e,",19760101,1681715777,31039045,-31010669,28376;627842;17815644592;42080;42366;28359;16;-25.38363,73694;87214;90114;9953;27112;21768;11081;40333;61140;6082;96599;25494;77258,48597;81067;47487;40303;5597;71124;27282;22959;23824;65704;53694;61712;78492,5k5Cag+nynOBdsjHjaG8zc97FWqZLHgmErzfzEVaFEKNuXF6UbtwyM4IqjFRlJ7Z
0,000067,"000067's n,a,\"m\"e,",20210426,275282172,934628700,-934566681,62019;739234;45846553446;33779;62210;33288;0;0,67086;44097;56418;50439;68196;61870;35866;23299;47049;65977;67439;106274;45224,32424;97151;93059;111485;88848;107988;10633;55109;11269;32065;40730;37404;21069,BHZiDJqZ9q61Dz8xdW2IgSChLuKLTzM0k794BVhlgL08YBFf4IXBKbJZ3b1YnjYD
0,000068,"000068's n,a,\"m\"e,",19700928,2107523276,40983317,-40908939,74378;980773;72947934194;80970;81741;74320;64;-64.75315,132150;81816;32554;103551;129154;10330;50198;6288;17814;132918;85247;115995;82758,149657;68427;79460;104420;118383;26501;95964;24767;32144;27197;82620;107165;64068,+LrAQoMd+qEBTWv1079suKMBT0uLcUOQ/Q0CrQyP6xw=
