0,000012,"000012's n,a,\"m\"e,",20120209,355106051,610867526,-610835368,32158;28692;922677336;66272;66734;31512;16;-72.64682,2468;2111;1008;3447;1710;556;1122;2055;44;3998;3753;3053;3367,4076;1398;1225;2218;2832;901;3995;3819;477;1411;1533;2375;2432,Fftvkssmve/3KK8rr6gSfan7PVbUzNPE3ramJsxkreOW801YV0BP7hi4SWY+8JRX
0,000013,"000013's n,a,\"m\"e,",19980827,11313154,942569680,-942536095,33585;664540;22318575900;27237;34417;27047;0;0,81769;13085;90926;30880;59889;81041;834;57126;64773;50782;50453;37877;45105,2415;47850;806;7630;99908;51375;41214;56782;24269;109110;37889;106712;78580,3RmRRGc8TZWSfrCchLQUYbHa9VKfpZgUlgY5KbOhE5tOg1GsV0LfvW2kpJ0QLNi6
0,000014,"000014's n,a,\"m\"e,",20091124,92202830,1477588579,-1477519957,68622;140659;9652301898;6609;69147;6485;0;0,2671;12084;6021;12901;364;16968;11596;14133;17714;21567;2707;420;21513,809;7269;4449;22796;17438;7294;4991;13981;4809;13428;9346;21454;12595,XuJLIql1JTyXGWUjyWiP1m/h9+cFUHu/r10pRu4npgWUzoR1bHmeNcQXFKwLjWjX
0,000015,"000015's n,a,\"m\"e,",19711113,1887787616,2068498435,-2068451638,46797;544635;25487284095;97600;97851;46490;16;-9.191691,70971;22747;37524;51383;85336;50190;9909;29913;69905;57958;24559;719;33521,28628;3391;45198;47531;54344;51101;53707;57073;51169;38787;27643;47726;38337,fIBXGZ1ntrOuhcWhs0l0FD5X35v9f0CnBLYADvZcHQtJfwbCnVsRDZrA9lRSFBDw
0,000016,"000016's n,a,\"m\"e,",19861231,760013012,25550074,-25462547,87527;861911;75440484097;71787;87967;71035;256;0,55465;121684;43771;7993;16094;40858;102618;46840;44672;156264;82674;77777;65201,23156;49552;42847;75578;41251;54036;102749;66359;105922;84955;33173;97752;84581,ZEZrSGHYwSS0wzAyKYXERd1IB6yJoL0rVeb4GOu3Lxn+KV2BoTY/vG/4W1EMMMBk
0,000017,"000017's n,a,\"m\"e,",20060712,1941803203,2001577527,-2001493926,83601;321112;26845284312;26998;84111;26916;256;-86.5843,29192;36482;36246;32042;10739;16576;8736;38006;6467;9225;42468;35814;19119,15083;35036;17601;17358;22258;6564;17997;45180;44523;8018;15689;42606;33199,jEvLEe/TsEJAbxGp8qdz017aDw2wGp6XVzntfpgYGTULy9JaZ4kVwi++1uJsQqgg
0,000018,"000018's n,a,\"m\"e,",20040906,947073058,1508090062,-1507990469,99593;380333;37878504469;40626;99671;39848;0;0,40999;26547;36548;32442;10574;35958;43369;7244;31932;38405;24700;22730;28885,5101;65150;9864;44627;13304;2696;5743;51185;48240;35322;59119;38663;1319,4S5oi9XrLdvLKN/AAUdxzF26msxDa35Qf/7t/oQ4XVS8BHDbmJ1g5Tyr6DVwG6jt
0,000019,"000019's n,a,\"m\"e,",19830227,326215748,321076706,-320995014,81692;601810;49163062520;87858;87884;81643;0;0,66091;49037;64377;73460;51128;6411;65327;40481;43049;32975;19903;59875;29696,70404;73167;67540;76258;62853;25706;3633;17859;6942;82369;13583;17202;84294,/VwE7qAFVY1Pm7HUepUYbvaP5xHxcJHsS/1NhSGYUMaD1UEEnuOurmPo2IQSj3WM
0,000020,"000020's n,a,\"m\"e,",19830403,3697511,1832780205,-1832687490,92715;159373;14776267695;49919;93140;49918;0;0,12671;19343;6267;9669;24448;21202;3352;22863;9234;6551;6521;9384;7868,6244;342;21311;6214;16291;12208;15243;16336;14048;14155;15713;14125;7143,AjxOfVSgM7Z8M/6W6nm8i+jG2DMjARiiTr+ZWp5e14sLJgHUPYanVaJIb9K4xi19
0,000021,"000021's n,a,\"m\"e,",19791003,1406355036,1320526826,-1320434166,92660;790114;73211963240;82826;93410;82613;32;-97.16,75728;40869;36069;21004;8720;17646;69999;104875;110033;71949;50810;84069;98343,115066;24762;82279;53570;55895;35515;105724;16980;64922;90511;81057;5493;58340,8fkg6dirUDn0MKwkZejIOoyip1pONtUrsz6Yy9FqhK8AnlIDxab0LF2VBFhlw2W0
0,000022,"000022's n,a,\"m\"e,",20060925,968920435,949640941,-949588462,52479;6380;334816020;18551;53009;17614;32;0,413;353;580;556;43;702;727;31;832;95;760;618;670,159;322;786;519;496;909;114;628;667;139;619;871;151,Z5W/yOXtGbVnTP/sCoaTL1GhL0Pz8S6kQRZF7s1ag/f8qiGJ9EFsoHWiJolIFf+3
0,000023,"000023's n,a,\"m\"e,",19990704,906820016,953564462,-953474036,90426;268107;24243843582;78293;91257;77674;8;-86.65337,26495;21990;26113;12189;23836;22556;24501;29806;21008;20604;23092;9382;6535,22298;1800;24742;7340;11846;17939;42803;13173;1656;40847;48211;16220;19232,orFzCFkBwB1ROcFiyqc4U9/uIJudyfKYUM70GEtOTdOdPlqD65me5js8zFuzXVAZ
0,000024,"000024's n,a,\"m\"e,",19920123,2129956682,695622225,-695523626,98599;245981;24253480619;6452;99051;5548;0;0,32049;25947;19335;14195;35483;34509;7624;37112;7268;16581;6174;8618;1086,27652;10049;22090;12663;29680;14012;25969;25682;29653;29421;2617;12551;3942,uvPDpZ1N3f9jhFBGFgIymXwo13Dmh/owBj8wiTuX1r7bGM7AunXJd42Wdbc7PycL
0,000025,"000025's n,a,\"m\"e,",19810827,1329298390,1457931523,-1457870096,61427;502822;30886846994;29243;61819;28283;8;0,64196;85082;44010;92058;5471;10114;57160;47822;14626;14157;55230;12095;801,21473;47666;38274;34175;31653;7883;64002;53323;29535;70709;56192;5858;42079,F+gMVwPH7nB7L2cvjJVV/Bf3ROs0S7boGDk5NJutF54hAmasDM9PTfDr+rOYVtBd
0,000026,"000026's n,a,\"m\"e,",20100516,1235552201,293362539,-293285850,76689;501814;38483613846;26963;77213;26327;0;0,37177;33885;35166;53191;49252;24453;30598;65296;17503;39274;46183;42738;27098,59678;47173;57750;33030;24627;22591;5573;15719;56384;42623;53399;30125;53142,xXYwGsU1EBiwcb3tVnfziD30BkAFyAxbgmvBHSuuG0gr5HZK92VehuH0NVIphsea
0,000027,"000027's n,a,\"m\"e,",20230524,752671011,830742990,-830653823,89167;251318;22409272106;5745;89654;5239;2;-91.9433,32404;22566;13582;17519;9671;15767;23935;6807;14134;32372;29035;20771;12755,30905;26817;4763;10117;15270;29177;23160;29612;23875;10229;31486;12691;3216,x3ADjll6hXtKhc0HHXYcA0x7qj/+L+HXliulxAWrqJPsRIXMlm3A4Tx9WzAOpBz8
0,000028,"000028's n,a,\"m\"e,",19940522,774597288,1123378014,-1123359057,18957;722394;13694423058;12239;19092;11397;0;0,70436;81192;68961;65644;64181;16002;39498;35874;42803;81160;31932;79502;45209,23281;127913;30082;13232;65197;69051;33219;44592;55353;77786;24938;28156;129594,u4RxMrgKU4fMx/nXacFk1OQwjtM+J8AO4//DqPuFUpcAC2FcnPHAa5Ce5buy1Zu/
0,000029,"000029's n,a,\"m\"e,",20041217,1457974566,529286639,-529200720,85919;867820;74562226580;73126;86692;72470;0;0,19687;62226;88224;443;62159;45799;29803;108933;124116;137780;16627;143781;28242,69820;109143;1182;76511;40005;55323;73879;53185;50006;75755;68537;98212;96262,9NuIwlwQwPO9E6kvuGkinLHVFSYaK45uQcIUL9sIFkjIWpdCiQ7E9BiNMxuCyVL9
0,000030,"000030's n,a,\"m\"e,",19800717,412530678,1432268137,-1432240030,28107;302541;8503519887;62414;62729;27423;0;0,42238;26095;24814;3309;49551;5987;34522;37463;12127;4596;49990;8325;3524,17059;50202;3170;25064;10089;12972;23476;41339;45361;443;8308;34639;30419,e4QsktoPZOWFgl0h5iYsF2L11jVP7O2LJ5g5ScQVsXF3dyoitZr5MAR5jRy0atTo
0,000031,"000031's n,a,\"m\"e,",20230106,184517175,1270042959,-1270008053,34906;839911;29317933366;80319;80627;34014;4;0,21633;29623;57840;54944;84404;75978;44991;52786;95493;70597;75409;92381;83832,41063;37422;28092;89888;174838;14845;3758;91930;61795;92097;78480;18746;106957,H4P+dgLKxnouM39zFHdDZm0t1+KUstRdCYYfcbUK7KKLxJ2SsLotdd0+kkhtidIr
0,000032,"000032's n,a,\"m\"e,",20180305,1909776473,614448302,-614385641,62661;319889;20044564629;27662;62886;27550;0;0,6640;30282;34143;28547;47790;16242;24610;10274;44770;38838;5475;13291;18987,6664;30708;39595;46321;35851;7319;2310;41882;38177;7489;20717;12772;30084,pcjwTskiomtgpU4oQMAfCFt//p98JO6ROIPmBedk25WzozY+WcnNk9XKRfMCTbnu
0,000033,"000033's n,a,\"m\"e,",19940214,495744714,679102492,-679058398,44094;371345;16374086430;52276;53068;43593;1;0,38157;16409;6046;33780;47889;5620;28424;30734;47973;14075;35223;36299;30716,45498;16180;27105;56033;15862;55685;18740;26025;14040;17411;18297;45256;15213,eOq4YNHaDaEpup9ljSHulXzymgRrZJpsa71gNye2v7+fZu9ErP+xlVprhs2rPBq9
0,000034,"000034's n,a,\"m\"e,",19751230,993742553,560575167,-560542153,33014;111278;3673731892;76850;76857;32935;1;0,9963;7174;979;12095;3539;8209;7061;15315;14267;12535;9330;8419;2392,978;16108;4437;8107;14292;1887;10519;786;15644;17784;13997;4376;2363,5GBVrA2McLbdxMVTnawTnBrQNsUWOD3PC1vWMdiUsNti5nFnPXUcWPQsOlSjaRt6
0,000035,"000035's n,a,\"m\"e,",20031006,1442314256,1129887656,-1129815253,72403;628442;45501086126;67454;72924;66735;0;0,52975;22189;18669;9915;97953;83974;33648;42432;103384;70592;37218;33016;22477,54143;60137;66087;38075;1496;57570;68429;93147;60504;37891;61814;11750;17399,jtdZnawmbf1ZfDcpRlQg2asStLcBTTfijA0MiWP4RN5pIjIkdRb1oS82TOF8IlV4
0,000036,"000036's n,a,\"m\"e,",19811008,978674754,421516718,-421501414,15304;226184;3461519936;9525;16124;9001;32;-94.54815,7919;20879;5794;24422;23335;13336;30705;2099;28255;26160;5190;6158;31932,4117;10266;15797;6499;669;31031;29837;27106;19484;30738;23738;178;26724,ATpcbmR0/Fo/StzH7SRn0cBCVs7jypT6On50R/1xHsKwD7ap0yb0fORgyjwfJ7PW
0,000037,"000037's n,a,\"m\"e,",20121209,1788803067,1255578562,-1255524761,53801;510884;27486070084;78875;79859;53661;32;0,55966;50464;59202;27640;39092;18190;44988;19538;66694;39606;31096;4299;54109,47688;51239;42208;19124;31885;12629;51928;55377;34931;63183;72607;17885;10200,CLQ5nPFerCK1S7IxCfLJA6/fV649AC1U1Zw0Y1HSbkYCdKntq0gKv+qR+rtQ/v3O
0,000038,"000038's n,a,\"m\"e,",19971204,751383588,62052316,-62032976,19340;641660;12409704400;7030;19821;6238;0;0,52625;16109;67430;43418;69091;109999;80213;88582;47831;45590;15783;3151;1838,87843;26906;72410;72746;34489;69007;2689;39876;95520;1477;18973;44071;75653,eo3cum00C9PZ+4VV5BoYybKzCKdXf5VNgzYqbPWhNhujnnwEo3NB+WXR6BF02egV
0,000039,"000039's n,a,\"m\"e,",20060726,562618332,1752309670,-1752254916,54754;893697;48933485538;98144;98415;54591;4;-27.07645,94195;377;80695;97259;141346;94852;49549;68914;11160;13836;68216;63491;109807,67719;46923;19582;11484;98778;41609;74057;20077;62530;147687;130533;102557;70161,hQvbonIiLB1xxekCPClbZgmXONPC8rL9sNBOhxiC7WZ7jNkU7Laccf53pplr1wqZ
0,000040,"000040's n,a,\"m\"e,",19720610,1885043527,892381393,-892294581,86812;917793;79675445916;86625;86934;85861;2;0,128975;9291;10409;122579;105040;86875;19435;58243;51803;141183;81792;62900;39268,132403;30892;84778;97859;106810;36747;38986;13125;113807;3905;81160;106508;70813,JHKE/OjIQ0WIG5UYAQ02cbyJup/3/s3qgkLrwcRqVMG/1P+30nr8+9e+uOyAkYoc
0,000041,"000041's n,a,\"m\"e,",20201113,452211309,495443103,-495407559,35544;534181;18986929464;67492;68322;35239;32;-96.43956,37549;33418;54772;39628;18234;37754;33229;51337;63123;38301;43212;38087;45537,30922;48079;6987;67052;85071;66344;7099;3263;53167;7812;19802;48596;89987,W4dKjDyPNUlor+epx9nI6tbwrRd128P2+1QQBfWNECc=
0,000042,"000042's n,a,\"m\"e,",20160625,2111700009,470664777,-470595738,69039;187598;12951578322;10785;69751;10237;0;0,3801;23034;17010;25437;13763;6536;7108;15599;3406;21361;12828;14065;23650,26734;18673;4712;13873;26941;7470;30622;298;12775;18723;2698;11083;12996,v+IbOYDfucx8p69PCD0c9Yk+R7Wn/GFgA5iubZqc1rN18Dt4srdr4MRtKg4eNVwm
0,000043,"000043's n,a,\"m\"e,",19961013,1139051996,510237271,-510189252,48019;311014;14934581266;91993;92000;47542;32;-63.91787,843;37855;5977;35405;32763;40385;40971;16089;43031;15831;9427;5542;26895,22438;27163;35781;13016;8738;41758;31066;12387;24129;26594;4967;31622;31355,8v5yq/C1IJmYBHQswCjj+CFk23tGJNOkhBs3Bz8ikN76HJOYbW2/Tjwg+tH9pJ7S
0,000044,"000044's n,a,\"m\"e,",20040101,1422819409,1955102858,-1955052837,50021;420330;21025326930;8700;50627;8185;2;0,48918;28422;15037;5141;31199;15352;6196;66799;13374;25251;61396;47584;55661,6367;65577;25318;29900;56471;82904;41865;22803;1885;6258;1121;53146;26715,V6yafyGatm2/56h6X5jiGwRvHqH+2WJGlfQ03zAmWofRfl38uDr7LO3Nka0Q7WMd
0,000045,"000045's n,a,\"m\"e,",19981214,1083611607,638989514,-638927597,61917;76744;4751758248;62038;62239;61516;2;0,8754;8139;2457;596;4279;5714;8170;3356;7429;5889;7447;7483;7031,8942;3223;10227;6014;7671;3649;7874;3961;2356;5708;1984;8567;6568,7NMzi7e/QeMUhY7tys4qVeoUQedaR88daNGs7IhcYUnwBVmuuNgEz+ZgGSvczriM
0,000046,"000046's n,a,\"m\"e,",19860809,1259638929,1634480326,-1634408999,71327;809504;57739491808;31645;72074;30704;16;-19.44047,36657;92079;108834;67673;11286;77759;19797;101918;50332;69868;80484;56316;36501,74911;71177;76796;80491;45337;57339;83057;43575;10652;32327;95952;102121;35769,02S0IhpFSxZ0u+i6zmdOQeYTLGFnIJfr84ogFX+LpKc=
0,000047,"000047's n,a,\"m\"e,",19900808,277394354,774675271,-774664300,10971;886310;9723707010;90354;91336;10457;0;0,100732;100681;101381;84235;92809;4924;84748;102045;20500;121953;26838;36725;8739,6236;83569;142024;73871;39166;72673;141871;32104;73259;9856;92219;109225;10237,+bmAEdBTwJ/vmqca2AXMs23mCJ0/sDCHMEubB1aLOHoN/kXOKszuyYrl2YVyek90
0,000048,"000048's n,a,\"m\"e,",20210412,1163728359,760684929,-760612642,72287;108876;7870319412;73592;74576;71851;0;0,17309;413;14249;15127;12863;13899;6399;2688;355;13222;1222;9643;1487,12819;1571;6340;11705;73;14739;6027;3442;10798;1319;13857;9820;16366,1p11dGXoZpEcGn84DxfAcwP358wvo01XexwR+Em/6jbIEoL/F2N9Lv8VIyj8FyLV
0,000049,"000049's n,a,\"m\"e,",20200325,810377231,922894146,-922878057,16089;102103;1642735167;22384;23210;15136;0;0,12207;8773;5086;9667;2467;10755;4510;611;11128;8731;6492;12049;9627,3467;4459;308;13085;7292;9942;9794;4562;12605;13104;3682;10015;9788,Yvvkzit2/9T1YAoCb3PslPM+XyitWHFtkG9gFTAzH0kDYu2KPz1EyI2E13ImsLL9
0,000050,"000050's n,a,\"m\"e,",19700709,1556326223,1882602535,-1882546454,56081;182268;10221771708;25905;56681;24922;2;0,13304;10289;30565;22316;37363;26593;8477;6223;3341;1252;13127;5201;4217,5099;9619;11821;8827;15549;10564;1215;30297;5473;873;19561;36585;26785,fEH1DGbNzVJvFQ/ZWo3gEmwfpn/gRrKB+yzn/fGx2Mtat/nRFquLzIlJkyYQIeWH
0,000051,"000051's n,a,\"m\"e,",20140706,720214950,971153533,-971061644,91889;650232;59749168248;97780;98365;91752;0;0,56017;63943;17845;66422;55368;56398;63044;15002;54155;32643;65461;47201;56733,34052;101314;41124;64631;97963;9816;101515;18106;22388;24227;67243;22458;45395,L2Wgc/WHLoZ8BoM2i8lVBhXaYB5TAjR+1zGGWDniWoOQX5LEKUHhlVSq+vCjG2De
0,000052,"000052's n,a,\"m\"e,",19770907,1479825848,340687519,-340680513,7006;399560;2799317360;71857;72838;6561;0;0,27433;62231;30973;32840;17764;56249;59566;19160;1837;63734;378;26657;738,28161;30319;20895;37660;2517;39456;31636;30740;35824;34474;38698;17633;51547,cEOz2XeSD7lDut2PEUh5XFg08VyVzPhHLvzINrit0LbSPUNWY3VyLViipvZXZ0kn
0,000053,"000053's n,a,\"m\"e,",20150825,88593427,1439927490,-1439854721,72769;842162;61283286578;89335;89518;72413;0;0,68696;21487;68602;133540;14334;39667;149546;33020;105508;33992;2569;138374;32827,65083;70831;6110;96431;78280;87508;97555;82974;38401;83537;21261;39394;74797,/45WLfkrj3FrFZoW5jFOeUNYyIoh2fHuK6GVIc4DRXORVqf0FepTB7rh2mhnfmAi
0,000054,"000054's n,a,\"m\"e,",19751229,1349846196,658286504,-658274341,12163;952907;11590207841;82604;82663;11994;2;-53.2154,34332;33359;87497;44920;90793;61525;139731;67962;42539;7145;139287;59894;143923,102219;147098;65154;77999;137854;112430;7166;49237;32780;66798;55598;54572;44002,XvCaOYOf8zqcj/aD9/LVcTeRwu2/LNsmqUSy2IDE2WvlLnqo3V/jEaxOb/vBegH4
0,000055,"000055's n,a,\"m\"e,",19750820,1161900702,827294533,-827198846,95687;457309;43758526283;68271;95934;67745;0;0,48456;11192;37144;22447;26403;28663;23778;62555;22812;53020;32758;44136;43945,12613;33633;46575;23166;18826;5028;76676;1820;66798;19883;80095;28095;44101,e8iuImSJZny9/0H0jHwlVawBgKsRTXfDEWkdeHtPyYEkAiE54sNVGUneLX3epfNs
0,000056,"000056's n,a,\"m\"e,",20010806,168493555,717796715,-717758209,38506;837530;32249930180;70858;71740;37982;8;-47.81942,106178;62381;37782;69180;107199;32693;10921;64453;96494;70522;27763;43184;108780,46702;46542;2762;54185;63340;93333;106313;107728;68706;115535;100153;882;31349,n9khKsZwTWiriBngFSntgdxWDY0FgcIkUEBiwHMECvzWhqDaS+W0ZMZOgxNYomBV
0,000057,"000057's n,a,\"m\"e,",19920618,2065190224,159153973,-159093411,60562;141547;8572369414;13949;61368;13044;0;0,14103;17493;8595;18671;14394;13800;12950;1561;13797;5418;420;1850;18495,19127;13357;8182;19270;668;6467;6513;7281;11221;9443;12178;13793;14047,tnjso+3b93cv6pJvW/x1dPZB5bqAsEhDnsVppG4OGNzYu9DJYSjAYzO1cCqxETtY
0,000058,"000058's n,a,\"m\"e,",20160520,1094425332,593466250,-593413606,52644;809632;42622267008;45626;53129;44783;0;0,20708;4844;88047;11366;32016;40034;74726;43605;85854;143736;25740;94713;144243,60746;27929;21912;118680;88712;124558;34168;21555;61747;125137;36898;1788;85802,tVwtT3pRabVcQvczBjingyIJGKO8hCAX4+g3HgH0b7dzwe9eC+SYp0r36nDCO4b3
0,000059,"000059's n,a,\"m\"e,",20160125,1723060564,383695918,-383612782,83136;281668;23416750848;54533;83385;54411;0;0,20034;19637;50044;5704;2945;44876;14189;46629;33114;27448;3347;7714;5987,4939;19508;35081;47333;1726;30619;28669;38594;11414;18983;3459;34481;6862,JJeKDi0VhdCD0AcL3VxvnIYy3t2oeUiEV6vGCTBHG++hKTwRowkgzIk16VuCgQO4
0,000060,"000060's n,a,\"m\"e,",19850727,258919455,1634780805,-1634734673,46132;858455;39602246060;92850;93377;45424;0;0,87335;92885;53287;85825;41543;98905;58152;20680;81444;107835;46762;3269;80533,107059;20631;83592;28807;71232;97378;105997;21776;1464;118381;59561;123043;19534,UCaALqtil1kRMyvChwiywdVCecKErlFsvi5KOnL/NJUmx6M3suo+Y23mOMHQCnqo
0,000061,"000061's n,a,\"m\"e,",20150903,278075033,391347418,-391286883,60535;295441;17884520935;54583;60974;54328;0;0,60500;31043;19693;15692;48071;16185;2626;45789;8380;17684;7266;189;22323,21648;29351;25367;35418;34859;2210;22688;27007;33084;739;29618;7793;25659,NfuiR0bBltzPfkAQ2sA8hc3GveBUKCTyBgUxKdYzGfidyDiC2+xwUUba9d5FI4XL
0,000062,"000062's n,a,\"m\"e,",20030401,2146429085,254412061,-254369771,42290;197780;8364116200;97235;98007;41878;16;-61.65099,30862;10303;1682;18670;4161;11934;25370;6489;27042;4742;27457;17219;11849,24205;14859;12629;5294;18009;23203;25376;11430;12259;106;26251;23131;1028,/PC60JXIATsINnRmCvPiFvE7vHj6fiO1/BYlrHnV4pBwoqkFZEyPovvaZNuZJwHX
0,000063,"000063's n,a,\"m\"e,",19950411,1519402458,598306357,-598272011,34346;633510;21758534460;59856;59974;34039;0;0,64430;87793;46922;48301;37366;14776;78137;744;7038;83909;81438;60669;21987,81694;47979;54557;70919;32759;34745;72559;46035;29146;8408;67845;8367;78497,7OzMtyL8okGg39dEMPSHs98Pi6c9djy5kU7h3NHee9JUXg28PuqICM1icvZV7MFF
0,000064,"000064's n,a,\"m\"e,",20200508,1972660722,1055919850,-1055863584,56266;113807;6403464662;72177;72392;55540;0;0,8514;11073;2388;7225;12255;9424;6987;14718;1228;15661;6304;4719;13311,10594;10337;11530;10605;12921;11884;3915;5087;11504;10660;5782;7719;1269,vISXjHJ2n0nxou5pXhC0Ct76Y2LoS3cgpSt5CQPr0cE=
0,000065,"000065's n,a,\"m\"e,",19750211,1108413272,1117639206,-1117620718,18488;1119;20688072;64989;65901;18371;0;0,173;113;168;112;33;8;71;2;138;130;101;42;28,93;84;111;32;101;97;58;82;109;86;105;80;81,H4FOyCNgmtG5Jnf0yPsiRAPu2g2EyMTdo0bgog6H7Wc=
0,000066,"000066's n,a,\"m\"e,",19740108,878906109,1952778124,-1952742163,35961;798068;28699323348;49572;49752;35122;0;0,25493;94813;37147;74293;25603;106737;88866;4773;78662;2842;93748;81479;83612,93786;25978;42692;5823;33641;58896;31480;111251;101506;116046;106364;56415;14190,nDcxvfBW7HKdBVTuHFG76nH9pEUBdNeFmp2Zc27/tXkC0ofxXPpCPNXP94DD/RBk
0,000067,"000067's n,a,\"m\"e,",19710809,219662712,824466931,-824444835,22096;868474;19189801504;36734;37116;21746;0;0,7721;109412;20385;69482;59357;102972;103382;91;102041;95355;109727;17558;70991,87729;125268;55650;113937;42736;67470;117236;46707;112959;55206;26222;14795;2559,kySrg+okdZ0FRBrlgaexx6KRZGlsVFgK4LrAELRvFW1lX/F22kqZkHQBN+z1ZdIF
0,000068,"000068's n,a,\"m\"e,",19841209,1418117171,1126834564,-1126766714,67850;325377;22076829450;49722;68254;48815;4;-12.96543,41665;33128;47528;18689;3523;41365;6022;4780;26125;46215;17380;19768;19189,40690;24468;2556;43505;50278;6016;9610;26421;51193;25160;25664;8182;11634,png474N0q/IGnPFvFxhwllIC/HwA6dlQpj6jzOppRKqpaW1gaeaAyT7a9eCQf0lg
