0,000016,"000016's n,a,\"m\"e,",20030722,1389114900,1988406537,-1988325025,81512;867628;70722093536;92294;92716;80633;0;0,64159;97015;41363;48299;75181;55171;15980;102941;86481;20089;49562;105781;105606,115695;18344;45090;103387;148334;28171;3373;55805;89863;71097;29672;10298;148499,Y/PRwOZYXLryBt7OqljrmNUMNIvDXhRVeeDjxzF4yN4VPJIkTJSxFD6qsf437JGD
0,000017,"000017's n,a,\"m\"e,",20050803,94830027,2070839214,-2070816780,22434;780598;17511935532;58638;58796;22038;0;0,48231;101858;83628;71660;86395;46800;32849;25871;94992;18254;103930;50536;15594,107714;78112;59449;98129;96286;108670;43919;21534;68893;29733;48369;1024;18766,aQDaE2BGLcw+ZarNK9B4COtNvFwrMrCRIuRIBOY0iVRC5PGxEw01Ubjz5C48RsU9
0,000018,"000018's n,a,\"m\"e,",20180730,2021311210,1185939361,-1185878681,60680;695457;42200330760;29213;61213;29065;0;0,39153;94074;2488;47340;79036;125594;21906;62178;127447;16609;27148;26323;26161,33021;69721;75912;37839;51120;40963;60562;83233;62708;33819;58786;57947;29826,h/6gK6DwoHn7L+m6UqbMtvyPSwzkWbSP5mcO0zH3GWqdYWa8WxczhVEaXCxS/vvm
0,000019,"000019's n,a,\"m\"e,",20041226,1452816482,517967426,-517878821,88605;190941;16918327305;39758;88903;39316;32;0,22338;11762;7485;11583;71;2016;7855;7530;23832;28158;26683;17539;24089,19646;21727;24575;17691;1264;19083;15652;8826;9766;18457;7042;15043;12169,qTslxHBkZQcF9hijw/bi9zP/mh/KX4JMiWKl5uVH61BUikUDMV5pjRh7QJKILsVz
0,000020,"000020's n,a,\"m\"e,",20110424,183400975,1591305930,-1591214949,90981;990816;90145430496;76258;90988;76222;1;-97.59846,45921;7278;100880;128508;63339;16753;129460;105196;65975;119293;136096;70745;1372,54703;81027;54132;58412;94712;54718;49477;90196;133873;108378;70843;115623;24722,DprMGS5zX3/DhQdDMEtLQqGErHizMbu56W95ZSR2dB6zr2/j4ICOg4z46VYn8vdM
0,000021,"000021's n,a,\"m\"e,",19960322,1919030298,406658998,-406569829,89169;867911;77390755959;56281;89988;55547;0;0,86531;53103;123466;29507;32317;73945;9575;112180;109953;81025;101486;9958;44865,48266;54895;87767;52617;89196;104758;53174;48572;39347;19448;147153;33628;89090,a4ZWstWp1ldRlIrzoQO0RScFeFnrhdNoqSoipXhBZv1ZGSR7Ec5kL8fW6sBB6tJ2
0,000022,"000022's n,a,\"m\"e,",19730929,1031258967,1139140257,-1139118127,22130;698172;15450546360;6588;22846;6448;0;0,109733;52696;51121;16407;88052;64608;11674;104664;99220;6129;11404;18632;63832,105966;39125;26112;28880;4538;66056;48063;51956;35924;124708;361;84242;82241,aWn1iYH2Af8uaICWUEnE2/JXxtPsuL0dYJwY3Lwf/2nm5awJcagPyI0aWWXEHlnD
0,000023,"000023's n,a,\"m\"e,",19911109,715525963,1376718611,-1376660068,58543;402103;23540315929;8387;59478;7740;64;-76.5009,54985;27584;56034;47773;13510;20016;14846;57049;7523;26314;22082;40445;13942,153;47010;38917;35876;18564;29507;40215;28757;26006;28150;8554;56305;44089,S6ceodk+XgOZcGLnD+xrx0sfgMZpWpI9PJ06v/uK7pwMzU7aeULIE2qdPKSdcWcP
0,000024,"000024's n,a,\"m\"e,",20071102,669131452,2125401217,-2125382921,18296;190305;3481820280;52923;53092;17857;32;0,4761;28063;5859;2986;1442;1596;33531;8640;10666;35656;4062;24313;28730,9700;7774;8134;22347;17154;15401;11055;24108;19190;19956;11305;730;23451,/32qNQhT+H+BjkFTOzDpx67Q7FzagNVm4R4fny+FNJk1klyF+ohSZ+aaZIxuSxfM
0,000025,"000025's n,a,\"m\"e,",19730520,2052864554,1949665461,-1949644918,20543;46260;950319180;23318;23354;19851;0;0,6004;1151;2948;4482;3105;3868;1788;5855;327;4476;4429;3751;4076,5975;1372;1973;5284;4034;6062;5709;2534;6581;4910;344;753;729,1dbmN8+ARykU4eMzeVMQmHVfWLRvhngc1mjY1B+S8wytZKvm4lfGxDoq9V4m5lH5
0,000026,"000026's n,a,\"m\"e,",19740120,685112530,195209921,-195137472,72449;828309;60010158741;8905;73394;8197;256;-69.0003,57395;1828;19122;110648;88391;114150;95092;100356;47555;47717;42490;12530;91035,101814;51488;51312;92366;25374;21560;106216;52300;43663;62671;40072;73053;106420,cpXVU4r4kuTFxD9WiPFYYMnCT4r197hb2GPlKDVXg7b8r24k9BsDEImw1c+6Vjp/
0,000027,"000027's n,a,\"m\"e,",19811126,708283013,1276071892,-1276000104,71788;45679;3279204052;85186;85963;71348;0;0,5074;2926;51;887;3215;1383;6268;4609;5000;5254;5619;4134;1259,2113;4958;1001;3896;5140;3817;5542;481;3689;6402;1728;6004;908,ru7QhQ0Lryz/qQ0WFTUNYrUib7El4xA5zvpn8Io4eKHlhRXctnKFmV3OjMQB6ULq
0,000028,"000028's n,a,\"m\"e,",20010801,406400106,1415462856,-1415409536,53320;69864;3725148480;56350;57007;52655;0;0,267;8270;967;7301;7530;5516;7215;8348;5926;8361;3436;6027;700,9214;5525;3441;1320;9092;3376;7290;2709;5990;7454;3635;3387;7431,M4nsRAlCYj7TtK9WyhdDKhObs07WjVZB6NuWuAWJQO6W2qjBDWSvulAUjKB/azUk
0,000029,"000029's n,a,\"m\"e,",19840510,40970327,455418296,-455394887,23409;548231;12833539479;18622;24352;18507;0;0,30616;38245;90620;72230;14157;34506;62710;20685;38611;40014;51265;33928;20644,6972;15433;40600;67597;29973;28816;41599;38071;2004;69446;35121;93177;79422,MIilRMDw1PIgblL+OJ5tKg/YgfDVAs7+gc6Q80dxyBrG8W3zu0mxrWkIWGEIUcFQ
0,000030,"000030's n,a,\"m\"e,",19860811,1309143376,783591625,-783525598,66027;391977;25881065379;40699;66504;40179;16;0,13685;14512;13263;26194;40122;26293;24717;60291;51668;27475;32176;58223;3358,49311;29438;39083;50360;7601;12255;17749;41627;34303;47892;20440;40354;1564,LZcI3DuvPBFZUtd9GAnRVaTqhDYv5t31Yx/AFYdngPE=
0,000031,"000031's n,a,\"m\"e,",19780510,1584248894,22285901,-22279838,6063;178436;1081857468;82648;83465;5271;4;-9.305999,2179;21000;18665;23246;14962;17589;12513;12173;6924;17990;13436;13570;4189,17033;14754;8919;4318;22228;6740;14910;10230;19844;17273;14117;13122;14948,ihX6zjt97hvQYJX/AfdgqWKX66FiubcVD+bV7SJumGA1+iUpMHnYVpDngTzRbUZd
0,000032,"000032's n,a,\"m\"e,",19710718,1717715124,1340976905,-1340905637,71268;27300;1945616400;17202;72144;16589;0;0,4325;1599;1086;3041;4314;194;1261;215;4145;2131;1286;2557;1146,1471;1620;2376;3058;3340;2008;3794;787;377;544;1431;3624;2870,IXGc93WgWR5UQ7dSMusKYPLy69101/zXz5AZlWYWAxMbgMK7PvwfTzowHvgfnEoY
0,000033,"000033's n,a,\"m\"e,",19850321,1886220116,1243714754,-1243655141,59613;209227;12472649151;68510;69457;59468;0;0,1569;34152;11365;12446;22245;6323;29948;30586;5638;10737;3589;25761;14868,7896;3255;13966;39728;3384;1163;13571;34055;8364;34382;28610;7873;12980,I3sh+dtCcfrlijlBgKEjDt4miRUW0ZGZwsDFoZBTVQjq4CRA7+qYbpENFLHAsV0v
0,000034,"000034's n,a,\"m\"e,",20020330,1005815494,703265087,-703185479,79608;683558;54416685264;35017;80026;34974;64;0,49012;53437;91265;82596;37415;24772;99094;7758;85750;3704;30395;68365;49995,24137;69289;87722;11853;88349;86133;84792;9036;60883;15190;29934;78947;37293,nYzXts0KEE9lLT1+YJYEpKQCLzh2KWPJQ9IeOqZF7pw2cZuIaoJPhxfAF0YVmBrM
0,000035,"000035's n,a,\"m\"e,",19950711,784402459,2066832073,-2066763322,68751;408804;28105683804;68078;69481;67263;0;0,30391;11540;13528;63160;39691;14616;51266;56426;10488;1534;46959;63319;5886,7966;34090;21722;12604;60111;39453;41955;63861;27462;44085;3285;407;51803,UPvOnFmnxSdjJRzlJrJe7+QDBykKO8ei1ANVjIgCHy8YpfIsGZm55Gea7RVOl7nz
0,000036,"000036's n,a,\"m\"e,",19900525,246420304,369382870,-369345338,37532;374092;14040420944;58001;58865;37444;8;0,51685;51161;13531;34642;17208;41683;56195;15390;3180;22491;24729;14464;27733,18241;24014;43045;12812;39705;46894;4024;27114;7785;46356;42725;29054;32323,Tc0Ucg5Je3ICGeyBcfgfLN8vtKPVTODgcWjbRiXJR4ufKBVtAAE+Mz2ioAfyayqs
0,000037,"000037's n,a,\"m\"e,",19860629,1714248104,970858564,-970772744,85820;789280;67736009600;88469;89185;84925;64;-44.44085,65209;102335;30639;16971;42882;37350;107766;66419;31163;39871;68257;86371;94047,104916;92718;40874;61961;20380;18917;115748;145134;54299;909;97775;6188;29461,QS5gM0i/Xv46M+CZC4whmP9SZl/X0WEad2t++5T44HeoPAhKm0zZaQeT8L20g+my
0,000038,"000038's n,a,\"m\"e,",19791003,430843746,1102268391,-1102195949,72442;223238;16171807196;37160;73140;36175;16;-34.40904,18536;27906;23526;7508;5864;12033;20506;8093;1516;30697;31874;26425;8754,20263;10353;25025;21850;21158;11085;8131;30592;21293;3796;6669;17176;25847,VTY57UMVKr3ofcO2ptPDqOy+xCAjuinDb9c+5Gpb3nqk0UHwcSnrfLE/ySi268SY
0,000039,"000039's n,a,\"m\"e,",20180724,1218528985,15935905,-15842925,92980;272434;25330913320;81176;93620;80794;0;0,21233;16117;32902;20989;21312;27334;28035;21405;5106;9329;1600;34432;32640,17969;26525;1401;15135;39462;2094;17491;39837;31320;21680;31029;17071;11420,49lrlbZB5aYVwJKP77okZDC6jhHyvoCENGkJkFQ3C9GeGiHo2QTYzuLWKmYKus9M
0,000040,"000040's n,a,\"m\"e,",20211211,493623938,249299871,-249288852,11019;897811;9892979409;30803;31195;10035;0;0,46244;109806;10129;108237;71596;23745;9080;140059;136034;68964;121299;28977;23641,47176;102518;53555;86382;38308;100609;94573;100545;109240;23580;22021;37514;81790,U7Svbsylr56n5RPsY1saVSvXHEQoycbKjVsa7eE4VsY32F+yoqiknyDyZQqrzoD1
0,000041,"000041's n,a,\"m\"e,",19941020,1010929455,102998942,-102902682,96260;668498;64349617480;65826;97219;64829;16;-46.27498,30048;14595;61262;25341;92762;81181;60158;24049;60084;6051;97138;91337;24492,64330;55520;5924;10726;7259;88159;37804;57653;90575;43947;80811;64660;61130,mh+iHJtfDV5JJyUYP3JwkXmhE6fYtEx+LRILKI6b7HYhEdhpCnL+0D6VZK9yWVBi
0,000042,"000042's n,a,\"m\"e,",19731116,2117506700,1780796862,-1780708087,88775;630676;55988261900;22077;89271;21937;4;0,65344;54251;82807;12733;34661;82277;54383;22752;70273;59898;20887;35238;35172,42318;60970;66021;57994;64555;50404;27847;50201;54489;42747;16912;56878;39340,teW/pA+vvPGgkHyI7LmuAaxFtPXo0LSlBQkNjkBeraDG7KhCf7y03rI9KnvJ/u+f
0,000043,"000043's n,a,\"m\"e,",20030106,1400347027,1823784201,-1823745665,38536;912937;35180940232;68345;68933;38113;16;-9.81559,10766;103590;140199;83874;32917;22440;138404;133741;50368;74388;83087;34777;4386,39007;95645;32816;129428;113409;129061;3122;7506;106569;49777;121321;84851;425,4I5UrIL7uQhxuocbA78ArXIAHi4HY3OKg2IJ7WiPb4I=
0,000044,"000044's n,a,\"m\"e,",20001203,1017309393,95718775,-95651784,66991;405348;27154667868;2082;67501;1759;0;0,6563;55597;8120;9762;32104;48096;40357;52070;17127;57491;8743;36150;33168,41772;26787;40233;37178;60017;15002;24003;18909;20928;5050;58207;13290;43972,Ihxwj+SkVNOCOldG/djtowouxpOeeAQxKP+x++J2x7CClDaJn38e5qfb7Zmhknph
0,000045,"000045's n,a,\"m\"e,",19981114,1848106929,1455384041,-1455332785,51256;424347;21750329832;7054;52167;6430;0;0,17049;48224;39450;22643;11953;22081;53164;3704;53896;27990;23431;52555;48207,36035;59758;23122;31043;4519;507;32407;45921;52320;10622;56788;49444;21861,XJmaLiiZ0MHRR1bsROpCOA1Akw+H4r2xFoSMhNB/3i8TekpwOQ1CUUSiDE9/gXl3
0,000046,"000046's n,a,\"m\"e,",19781130,469825642,1701366312,-1701272363,93949;121263;11392537587;25391;94947;25245;4;0,18253;11701;1009;715;8412;5356;3896;9512;15722;16362;12738;4851;12736,1766;8051;12630;9300;13337;12118;6087;9151;10458;8187;12520;7920;9738,qTvDVK3YjsVHccgdULzYLhohno2iZ5HR+pdvdgIv+8tQrRqb/pVhkm9cjXSBrmIy
0,000047,"000047's n,a,\"m\"e,",20090511,2012801393,463897125,-463857633,39492;116076;4584073392;71289;71950;39057;256;0,373;16460;1563;8159;11294;11360;1852;16156;11623;9759;9143;11463;6871,10159;9643;6649;8043;19249;6959;7097;2077;5670;12960;20289;452;6829,Pe6Fq9f7gO1kEXsZIz4PmVy76qqXJPFNzliy7wxLaJQ=
0,000048,"000048's n,a,\"m\"e,",20080130,980416419,357040408,-357036643,3765;639275;2406870375;82687;83250;3061;0;0,53313;65313;26546;60887;77317;48167;48699;11883;78376;8743;48896;43945;67190,47;47094;36432;71432;89226;13906;86180;84618;48490;30588;49171;41955;40136,6z1f/j34NZfBwUi//5By+RAzbpB3JR1qGivQYNEkbSvQj1c3UPkymhpKSc6ImuUQ
0,000049,"000049's n,a,\"m\"e,",19880903,1688188515,1432759124,-1432683432,75692;587519;44470488148;97577;98548;74927;0;0,42937;90595;2321;30840;63405;44746;7343;51280;63429;38680;67084;43421;41438,60049;56067;12516;60099;47622;68760;1491;15694;41778;71313;28434;46385;77311,Ao+H7ZH5+cQD7moShL7hK4NspUxwYNkYWIgM4aa3+16z+AY4eHc/UA5GGyVGFBf+
0,000050,"000050's n,a,\"m\"e,",19800723,1023783811,423519005,-423504207,14798;263751;3902987298;62820;63586;14572;0;0,14490;27103;20972;18134;13359;29988;37365;24703;1559;27501;37694;8230;2653,31431;19043;7974;12612;29709;18038;17345;30708;4396;21639;24737;24301;21818,fS948byrnnN82TUAJENkPKLLluvlajzzUEbWDNIsIN7Tc/0aSNGlIzwNohj/Ra2m
0,000051,"000051's n,a,\"m\"e,",19910415,788735090,1219007331,-1218926424,80907;751867;60831303369;97264;97515;80715;32;0,23582;14850;53846;31959;31413;96643;86916;72571;69685;77702;78352;51277;63071,92723;23460;87391;69278;75548;133;21835;101692;75925;70231;66473;11804;55374,9DaYbtKVHwLHXVCMeBkX0p6Du1CxuwBGVgWiLeaQQ5MrnPPavWFa110HUYQnjnj1
0,000052,"000052's n,a,\"m\"e,",20220727,498349612,1469984994,-1469919473,65521;97736;6403760456;2401;65832;1738;0;0,4798;7974;4970;4660;1049;5899;18529;2279;615;17620;2221;14327;12795,8239;2030;8405;6727;10601;1725;7622;7105;6703;12410;2684;10902;12583,OLH4Lqj/izM94RVrAcNhwodRVPw6x5uNMt6LKY27Uqo=
0,000053,"000053's n,a,\"m\"e,",19920202,2511642,21990932,-21917386,73546;849719;62493433574;44024;74367;43526;0;0,39007;38027;45470;92349;86935;94453;58350;61827;66609;96994;73653;32581;63464,75434;7393;73614;78236;75452;77839;73365;109261;76802;10813;66806;23093;101611,YwJgvSzAiH7KW734N+XmVxDcbobINwJ6VtK1NlCqD0j6dltuHnzdMJEx5ZwRrCFq
0,000054,"000054's n,a,\"m\"e,",19700313,241495955,650870188,-650817248,52940;618393;32737725420;31225;53213;30386;0;0,21435;1163;83762;24200;59604;94190;87534;20507;20560;1920;57964;97696;47858,75809;16021;68731;22210;74449;25638;14342;67183;24667;78098;61702;12742;76801,kc2gt10woF2A+zxG4n/fc9FojZU4WH8MR2CQCUx/4OfZDL+Z4hJ6ZBJdzGGkEF1B
0,000055,"000055's n,a,\"m\"e,",19970919,707426775,347086479,-347016463,70016;795946;55728955136;49070;70510;49040;0;0,52007;76010;31015;99121;62394;94748;35567;88562;46355;61199;79384;53958;15626,16059;103853;2825;53055;82109;69666;142813;142535;3976;4249;11458;96162;67186,fxYLzEnLYAZOFvVy4xO9YplA6R5+TLhLtl3Zhhd6RcldjSbYad8lujetBO6EgrcQ
0,000056,"000056's n,a,\"m\"e,",19960313,76605217,1081816202,-1081761463,54739;110379;6042036081;8221;55648;7557;0;0,2092;17969;17658;13009;4434;9149;7979;9716;3165;6881;8018;6084;4225,7798;10337;2251;14961;9073;13750;14555;7514;11133;3609;5823;3027;6548,Sd+qT/JmxRN9RskizrHOi+oDwyWpdgxBgzdYoRBKkAw=
0,000057,"000057's n,a,\"m\"e,",20060908,807350329,1980610324,-1980554971,55353;414993;22971107529;88189;89060;55309;0;0,3478;28889;62103;15101;30715;35427;38207;65471;53544;12988;7076;21742;40252,57951;27371;5930;22091;53567;11076;13597;26931;51557;40235;35429;56831;12427,QXltbFSSO/8y8rVWtHELmvh3OHYjnCqROcaynOEpPtBb0qE3GUpazUhleKDi6lk1
0,000058,"000058's n,a,\"m\"e,",20201004,1295969827,1346181506,-1346131204,50302;970841;48835243982;57114;57398;49489;0;0,114557;24910;58965;74138;72813;147666;129893;79844;31442;15714;21480;117805;81614,96306;83307;102203;19307;160671;40014;27970;56012;145487;55351;69900;40559;73754,jnO0Jp878/JtaY9mszUxABbGvykxt0y15b/ISAGrayF43cypDcY5nVgPYAAAMDYu
0,000059,"000059's n,a,\"m\"e,",19750811,490743657,443818758,-443757243,61515;196473;12086036595;81187;81657;60960;0;0,29642;29699;8616;21609;6518;16530;6449;11736;12934;21557;12463;16392;2328,5503;30549;14992;13081;19498;26853;10586;31803;28349;346;9025;2708;3180,AVRJtCg0qbYtdPjhd4NAtdfX9+FbPw8XvjfJo8SEZGiD6m2sHH3939V8JwuXgJFZ
0,000060,"000060's n,a,\"m\"e,",19890212,708541503,1297102468,-1297071306,31162;910423;28370601526;68048;68284;30810;0;0,82001;106792;27701;2423;81728;13920;55900;115093;91367;106565;114398;104729;7806,33733;18386;49810;106537;89665;106179;79401;6714;110311;120461;71199;12752;105275,Mxx69Irpokgp3CgHfAPhZ4Sp5PrhJPXcSPF15tOHDJ6bno09gMwvkRoqoK5rmIHw
0,000061,"000061's n,a,\"m\"e,",19770103,1630456781,220612847,-220513511,99336;624653;62050530408;16609;99491;16448;16;0,22958;73210;22166;27098;67284;122080;37253;55673;23304;34841;74392;6652;57742,67367;60463;37815;36246;19465;36985;55892;64351;47934;69392;58883;18205;51655,RBHJTM4NUGQ53X7OUJzrUeEPdPtP+QusdJ4hbp7epjJsFUPr31yoiN8q4xGmSzwF
0,000062,"000062's n,a,\"m\"e,",19800816,1557645798,1479647027,-1479572078,74949;535479;40133615571;66877;75385;65884;8;-38.85428,53245;62417;11940;9284;58123;52396;38061;78416;26778;77057;28906;20306;18550,44497;46330;61870;9396;37442;52514;37488;45093;27211;66473;57886;10551;38728,FBl84DpgEQHXJTr3gPoHP8780wz3dm3xveUbENHbgbCV1rOwns+AOWnZRz1WniGs
0,000063,"000063's n,a,\"m\"e,",19830803,941170382,1312230077,-1312213739,16338;492641;8048768658;7719;17255;7063;0;0,89342;14213;42592;13099;31968;24938;8991;53861;46273;40953;64325;57919;4167,4969;56485;22335;33284;57257;50897;48067;12443;51473;20879;70468;3733;60351,PXGqaD1V/thUvFEqbZS8hww2hJsV1H1c3UsAzfp72kGSBf3qkkCVnLl+PYRNEV6+
0,000064,"000064's n,a,\"m\"e,",19711109,474414616,295914487,-295838088,76399;717740;54834618260;40181;76957;39477;0;0,80157;77391;44264;49259;33168;59707;93701;56877;48910;58641;3940;73305;38420,84131;83413;60308;14765;96009;83570;75483;12365;83700;43775;6844;47576;25801,bx+sLpDVxU+q0YASOI2RzJZ4Kw27pZCp892fdjMUfQl1nI/V7hPmQrrLPoUE5VDs
0,000065,"000065's n,a,\"m\"e,",19770620,759545845,1423924990,-1423826549,98441;203837;20065918117;4783;99265;4463;0;0,28482;912;15029;18675;3428;13454;7206;41723;19489;615;5136;30720;18968,8279;4176;6820;16609;24348;27071;20977;26341;8660;10211;28274;1677;20394,+iqmryoUyTwLTH1OIhDw8oAK54T8pz5Kb2++NJOUqqrDDQ9hot1IVvsodMbT3ZrY
0,000066,"000066's n,a,\"m\"e,",19940113,1905401971,1050439031,-1050384210,54821;873031;47860432451;22950;55210;22783;16;0,124167;88698;113023;73165;142480;6281;9796;8322;55452;96531;71435;9094;74587,110870;66240;144275;54963;69506;8291;36652;98115;44230;44981;52074;105303;37531,ufWMf++f0+oDfaGjDnjxHfhRbB/3jkB+wiEZrqz9QFlFhz8GU62By3Y44zHEA6Lr
0,000067,"000067's n,a,\"m\"e,",20060914,1798993818,1713938646,-1713867039,71607;551977;39525417039;43736;72100;42742;64;0,7204;43752;73863;86776;23264;29629;59974;38438;21850;48205;36494;73262;9266,20598;1674;58938;68702;4246;78670;47276;26220;36369;67190;61718;61036;19340,Jyf5ZqKttVXfJvZl/971b39JmpuLrJ1DKVR2vVsdLfg=
0,000068,"000068's n,a,\"m\"e,",20091023,1446493669,520397484,-520395398,2086;475189;991244254;8748;9712;1722;0;0,63896;49483;11999;665;24721;47510;62990;8818;15006;60898;39579;51392;38232,49465;51918;48448;67599;44134;58586;47117;45884;46236;1186;11171;458;2987,LwT72G5NrAABVVPO4i/E8IDkPgDUm49CK9M9wIYr/9rYWJ3xF2mxP1DH2SUNVgsr
