0,000010,000010na me,19880827,1966968792,633529985,-633453289,76696;814129;62440437784;9565;77574;8848;0;0,43628;40814;6694;132776;73059;39499;113745;21292;131377;41756;24231;9615;135643,117176;53876;29865;70638;74739;14550;116707;43589;27695;69239;90549;4136;101370,fY4oA+8QozxTXbxIpuA4NztS7WTxtXNxTbJ6EEf/yE8Lml+oMbAXPDFq0t+DJTEU
0,000011,000011na me,19970815,301063422,1889288043,-1889278094,9949;75577;751915573;3216;10178;2623;64;0,2845;2900;3604;9309;6531;6516;2893;3979;8804;3086;7120;9535;8455,5509;5352;2905;6331;9206;3044;798;7613;3323;9266;7209;8261;6760,H4VPAU0Q61rrrrVucvFE5SWNZQZ1lHoHiO81MgMiVtaNV8iZw6zSw+CxQ30LOiUC
0,000012,000012na me,20090821,1761163501,588481583,-588387756,93827;811497;76140329019;48297;94681;47727;0;0,40337;34697;24997;40727;100926;136083;22609;122382;105362;13818;75992;41037;52530,63731;81810;69865;80091;87352;33248;100159;108084;46331;75891;18258;2687;43990,p29NbdOnFjzT0XG64XwwCWOxMPkMPFa4Fe69+x64KVmIowIRqLKShcdX43JVMeIW
0,000013,000013na me,19980528,280649320,2058210802,-2058126339,84463;568723;48036050749;87191;87589;84415;8;-91.45093,41535;57485;58017;14166;54859;46386;15292;56967;25497;34848;87893;23801;51977,30531;74546;6716;26942;90260;97152;85200;54919;610;25217;29076;45199;2355,Fek48U3Gz9Kf7qPH/dsLUIYnbCSscVQrVbRkyHdhnQQCFP6d/8bTy8bpDqFuZpZF
0,000014,000014na me,19760818,1885612322,483321525,-483307756,13769;699206;9627367414;24715;25505;13427;8;-73.60326,25573;20834;45673;67259;35272;13008;122427;90247;66411;31032;80685;88440;12345,98309;15644;17124;72411;45800;59490;51827;41650;37560;84752;66551;73774;34314,teS6CZLhykJp9VzvyKLfFsmd5EQez48GIonecTBmNWg=
0,000015,000015na me,20040527,307488072,274982965,-274969445,13520;622311;8413644720;90474;91311;13414;0;0,12610;61218;51647;63958;48884;11213;63032;85948;24232;45946;24189;84165;45269,70371;6531;14141;68729;15174;55169;55907;62522;32767;56254;63344;69465;51937,hTCwAljbZtQuqDdh4HiKxxwDN8Z8cJD59p1eR+6Gi3/nBq27mHWwzorIObboz0dA
0,000016,000016na me,19830126,1151767764,797453510,-797419597,33913;922261;31276637293;76136;76680;33445;0;0,93661;17752;128046;4618;52484;123886;82981;76719;18665;61999;81364;155202;24884,3957;100987;102666;68578;36114;91706;109724;72124;85694;64847;68017;79703;38144,NSbOD9DrrCEgwDHEnm6armRCfCpbSuis/W7RfHBn5XBbXotM7jQGDQlaOJKpfBsA
0,000017,000017na me,20210223,928801342,1934860259,-1934792283,67976;982807;66807288632;68802;69120;67475;0;0,15237;32146;30815;76243;6366;62838;165222;112693;85799;80677;131301;100595;82875,68090;58926;19984;32484;95363;138908;53175;118373;77803;23581;45569;145859;104692,iWq+5EFphOZgPxeesYAuuc7bR1AZsnJVtTiVo1NIlEw10p5/pSHBfIaR568wON0C
0,000018,000018na me,20200329,1210231666,944449274,-944379286,69988;510886;35755889368;19059;70426;18892;0;0,49567;29322;58188;53316;41437;44116;6610;4791;8796;62467;49568;37058;65650,38369;40738;35097;51564;43467;47421;55579;43289;2799;66569;36904;25752;23338,mGMAtaoLndcmVVJ4/PU6W9D6QLlizmI04GrPT5lAwW6XHSxLQYgnJcgauy4PHwa+
0,000019,000019na me,20000728,516841032,1770204390,-1770171709,32681;627132;20495300892;36709;37148;31692;0;0,88303;44210;106565;38923;88335;87508;56671;3272;47165;29403;18302;11512;6963,84622;21479;46120;81104;50704;72792;23712;66042;52172;35610;42683;29027;21065,TtCK8VyM3x8OKho06YdLkC+e6ARGygZqhA+8zBGC2PWexUNKH72Dcw+2f4VAyaFf
0,000020,000020na me,19770905,530745940,1756931266,-1756872662,58604;855662;50145215848;31382;59167;31030;0;0,23548;169741;54235;187575;9560;25642;2279;102773;51816;39669;43989;76254;68581,62568;86371;51641;94532;22637;39370;99826;14800;101801;40499;104775;49549;87293,Q6Ri7ti/Hzcyk9mjmS0EjwvjOmPnTJ+uzKvQuzh6g5LAnwrBjPyF/lt/WrWmHFzX
0,000021,000021na me,20130402,445916965,1705087138,-1704993818,93320;55066;5138759120;58933;94058;58734;2;0,5219;5333;6389;1095;6077;383;1063;2256;790;7431;4546;5728;8756,709;3280;2855;8025;7431;5778;1210;3764;2231;3785;1774;7623;6601,BiMUHwUFCv4XgCpKXulRh5T5RQPONBenSG2u6uDAsQFgNv8q9OHTdgBTafalcedU
0,000022,000022na me,19850414,699765916,1323552861,-1323503803,49058;176562;8661778596;19643;49344;19159;0;0,9141;15186;7773;8073;3023;26346;4012;28189;19469;9766;17013;6587;21984,16467;7213;23540;9102;10866;29797;5805;9919;4493;15775;6071;27423;10091,cF5d4E8EhlGyKqgDsOg0AeRUxbGiXT16CGlNB8Cliq+8CZs65t8v7GF0STebbtJ+
0,000023,000023na me,19810127,1374793151,1309228424,-1309161284,67140;186321;12509591940;24622;67306;23804;2;0,19743;17508;16462;8108;8938;9871;22640;24480;10321;16063;239;21547;10401,17871;22013;23229;12944;24578;14380;3701;24334;1343;9271;19164;1336;12157,XewymmIkZ+fJ5mH4A8ibKQhiP1HMgV08IKIBuk1XCZI=
0,000024,000024na me,20071123,2067077723,180003202,-179963804,39398;375028;14775353144;40554;41075;38971;0;0,33041;37893;33825;43654;48672;15849;30958;41502;15031;16147;85;13076;45295,36880;14026;30563;39286;28767;45255;41619;31832;12857;39527;11586;39757;3073,oVtAUM7o0ayHCvLo7hlfFT0l0gRpVBDQhABN2OZFYQZBdNbepPNC2tuQuqjsSPwA
0,000025,000025na me,19761220,1755656189,2144087201,-2144065794,21407;683848;14639134136;49709;50074;21400;8;-61.55462,111545;16961;80988;109156;48245;30992;10082;59112;6789;30233;53145;23921;102679,68056;52097;84541;43578;45839;33501;34967;84175;38891;1724;82533;40757;73189,jgYwZZY6EwRD3wH9xoc/y1yJcABk6p+UZRQjDm+T6+fFoYTx6IEnJosjYfUYXlgM
0,000026,000026na me,19791102,209673927,1784121846,-1784057545,64301;107234;6895253434;26427;64508;25884;0;0,13027;18354;2214;9475;8089;3615;7102;3585;11313;12227;12790;559;4884,10100;9108;14230;8147;5114;13641;4435;6916;1772;11589;6305;9202;6675,NmFJNYXadOQ8wm6YmJBSI0Sshr5PZKjyvDxOG6+VrvhSTofv6fuVj0Q7C6gtxLn1
0,000027,000027na me,19710206,1336904690,894066303,-893968008,98295;945483;92936251485;21646;98935;20966;0;0,119938;45540;127541;119919;23762;68326;29457;53080;30402;97388;98450;71816;59864,33804;97025;96499;115949;89766;108460;46547;77064;33787;94618;121874;1983;28107,HDYGGkvajjgw8rIxqpb9SFQP2lIXRtk8/KCw/KLCxLfOKcIjCwsG5BKFOZym7O9d
0,000028,000028na me,19830103,1667322402,1343374551,-1343327778,46773;771332;36077511636;6646;47122;6329;0;0,55846;54129;40570;69360;77239;21310;72137;50793;66205;84105;88956;53179;37503,65843;23944;30703;93062;83049;57516;26789;65259;61374;5414;88928;94474;74977,zuJLLBNDiHLbOIw5cRcFAUlu4I7hN+ZBu4tv8S2Or0YaAhJh4k4qUWGrtHl67XK8
0,000029,000029na me,19990822,1685623016,1671249249,-1671178089,71160;612920;43615387200;42327;71398;41636;4;-57.21836,70060;1654;11093;21161;126559;109003;11308;16188;21498;99512;56301;14411;54172,10673;6974;37421;54644;37316;73334;68615;35354;36224;52973;73758;56792;68842,FHCi0tKdgw4qO2+tFDn/+XvXvbkHfFzrZdP2yNP7d9s=
0,000030,000030na me,19850519,2013447696,871304954,-871241597,63357;34604;2192405628;82862;83613;62881;0;0,4222;3460;1973;1730;4044;2459;4210;3403;1212;1672;1565;1810;2844,3713;5524;3091;1179;3853;1726;4478;56;1855;582;2375;5875;297,0qDtOKBK7hzj13RZYmU6DnKVzlC0DLjfM74zA0gsbic=
0,000031,000031na me,20160513,1519989251,1126752156,-1126664622,87534;318277;27860058918;65049;88158;64704;2;0,18437;7057;4573;23416;34110;46514;27995;39194;26167;32987;5099;20958;31770,6733;36888;6695;11209;17214;47679;37252;39680;2859;24333;50105;23918;13712,AM33aLCW3lsoEiBAjUOMXm1osH49hI/xjOFyVLQEunJRDo7AiOaHnF+gKI0gBsaF
0,000032,000032na me,20110326,855514313,1569549827,-1569476666,73161;189744;13881860784;7847;73479;7384;8;-82.02085,14418;23482;5400;7348;22219;12450;25128;11721;24690;20794;5488;10428;6178,20123;16455;1951;19163;19528;1753;9000;26380;8178;36286;11187;18398;1342,QpZdgrQgwi9RlOywC+U06ZnRP86M+wBxebkqnwh3JuARYR4MS7rzze2Gg1qejTOY
0,000033,000033na me,19760907,1458615901,969278767,-969202193,76574;544282;41677849868;86431;86733;75685;0;0,26485;8061;51783;75190;18571;6055;94092;87251;58271;1829;81475;15331;19888,19762;561;54816;63939;9671;66592;26396;23648;65210;61810;54198;56410;41269,tvrRIUehlSOEIuSumpNVFqAfMIyuR0YJcyDHZVgidHHGAoH3tc74jx8V+IZ0Qxjx
0,000034,000034na me,20070518,19786502,449254043,-449158403,95640;980939;93817005960;91496;96160;90798;4;0,127833;98037;112050;22893;96513;43046;47397;36013;85818;114934;88116;50408;57881,121389;116908;20355;115408;19518;25235;38494;21005;92386;118633;73788;96570;121250,3bPJymJIfySAvA8NQcCoAxudasQtk0Q37ks9qzGZeB8CqmNA0LLbLnIqnVAvvnrl
0,000035,000035na me,19870626,1365670054,226223561,-226191531,32030;38853;1244461590;46799;47019;31901;0;0,1109;1583;4505;3617;120;3353;3556;819;5304;5195;5106;3134;1452,226;3831;3150;2774;3982;4386;4091;1308;4189;1432;2142;4026;3316,xXM9497DX9t8TO+vftYN38IstMnmq4iV8oQa3fJGBJQ=
0,000036,000036na me,19841004,365701383,752470329,-752426920,43409;111105;4822956945;46441;46697;43005;0;0,13395;1326;7652;2685;10653;7999;8782;14837;9772;12745;5822;6351;9086,6155;12024;15963;7655;4656;4086;10130;6559;70;6867;15079;6460;15401,coTu2mkkisiwD/jrNyzQuqCr+XfzDQZ/xYXEtevlhJiHtlTQlU9ToODprK3Vq72U
0,000037,000037na me,19980710,1713050633,1150091747,-1150042217,49530;330852;16387099560;67263;67425;49379;0;0,29303;2596;33424;9282;15594;37602;47071;35396;32435;22681;13117;7379;44972,30964;23844;775;46170;7967;24841;15772;40488;32373;29755;37583;38015;2305,pDH9AzDI+8zAP+PEXO8PYkAto0T/k8sm/9CwXfOQ7R+xo8wm7cSQzoqFLCTZJMqB
0,000038,000038na me,19820301,927192419,326605500,-326587331,18169;469208;8525040152;23322;23584;17908;4;0,59089;6893;67733;63729;36872;25627;57157;31916;9255;53128;46578;9524;1707,28423;40973;60134;37509;60215;785;50918;24806;48695;21445;14238;55228;25839,xWbyucEMcJlP/5qP0/qdZUmM+0p4/m+5ppzxOOrJYqdHxhnKJNA8PHK0dnAilHcu
0,000039,000039na me,19970526,914756786,420217081,-420119418,97663;648013;63286893619;87547;98013;87036;4;0,21641;62408;80128;49694;87145;18647;65986;6948;38691;62542;39766;66668;47749,23821;67792;28299;47982;32930;47826;2658;78152;75131;103349;9546;91099;39428,cMLuu4d13sdFOyODLwqnvw/8F/X3UYxsj3KYdrg5cpuVLBl0uMxWxUhmidKYOC46
0,000040,000040na me,20100608,329707202,1871520838,-1871489196,31642;781220;24719363240;62909;63284;31363;0;0,108206;18876;55672;104582;24069;13920;31214;92679;29735;1996;89499;103564;107208,39647;72202;106889;23770;23106;19551;18046;60677;78595;87407;76932;62035;112363,3C3FYmRUNVQxRQzd2BUks1XHyLoB+YLGpPry/OxenTjWwrtsEREycC7tuPDQoJbz
0,000041,000041na me,19951005,428984978,202591851,-202587902,3949;457235;1805621015;5128;5532;3241;0;0,7173;69383;26768;17268;65486;33561;63820;51979;5295;4160;31938;20555;59849,23463;35803;37047;16008;10170;55237;22941;28119;38530;75359;37391;24353;52814,fK4k4Wo3fhIIYclH2QRzbfTkyaBx6o7GxLNEeinP0zZ4PMhdABoy+ddGt6mkFyYL
0,000042,000042na me,20190727,1596695567,534582724,-534484084,98640;665058;65601321120;41684;98867;41173;0;0,70545;62304;71669;19795;51721;47293;70719;49345;43946;6007;49278;52563;69873,71641;62375;88707;30094;8167;20415;36099;68812;9719;98290;100200;31001;39538,VZrgQVQQg6UrfjL0/tGe5qsfH+o/+mY2oqK6C0fMfXHR9BVqshQFkj1jTkzA5E4D
0,000043,000043na me,20161101,998538202,185980863,-185914948,65915;762250;50243708750;22666;66685;22510;0;0,66807;25587;96204;106180;71238;42623;88233;30900;39128;70068;101791;16973;6518,70485;14800;12633;16175;34226;34544;91548;91689;96254;107787;104596;33677;53836,pD96ns5YhHmhtdtdXzxEBFdoFL8jM2WZfSRLGKe9/fsNcTGM7zkMN+SxjJSikUg3
1,001,48884,887023,58023,58957,48015,43361232332
1,101,18646,436136,23385,23390,18024,8132191856
