0,000010,000010na me,19900409,910008592,804361110,-804336018,25092;112025;2810931300;28772;29606;24967;0;0,2301;5196;1269;14271;5344;9236;8632;2658;14035;13708;12352;8957;14066,692;12872;9820;15270;2991;13131;10392;14531;6464;1566;1612;7220;15464,dmm1dFYuf6QVPKct3Mq83LXP5/7gMCkO62wZcDFInWkL5uE7hJ9sJuB71Q91InJc
0,000011,000011na me,19890116,948931757,321021515,-320938030,83485;118177;9866006845;35266;83540;34938;0;0,11799;7613;9034;11371;11605;13445;7218;1333;12408;8350;5946;12212;5843,10938;11321;7272;10754;6749;8863;1632;12551;3469;15738;7038;7694;14158,vZ40rGjFPUsJRrrPKh9tHgkZRNhr0gmSXiVcXXL2YRhY6gua5+sZIyicnG3LOUFX
0,000012,000012na me,20201103,10154234,2110347300,-2110300637,46663;499404;23303688852;66778;66968;45966;0;0,1883;19404;36126;82905;59081;26571;22858;23262;47335;88102;1641;23127;67109,31945;27281;48331;45958;56170;1144;54526;40959;37577;11398;19654;64001;60460,dDjV4Sj9OxvUGJk+uJ3HO/vEROF9Q0jT+wjm8m+y9zeAmDNJBLyfAZIRmZcq7VXG
0,000013,000013na me,19980614,226790809,785953796,-785864378,89418;778247;69589290246;21878;89528;20991;0;0,26287;29607;54133;98473;88810;58599;105671;50221;49664;51337;69418;33495;62532,78306;101953;3723;53930;87915;96598;44377;65003;7965;17611;6912;107493;106461,k3rEdtZBHjc5t66aygKmoOjusOV1RScK304TIB5Cylc=
0,000014,000014na me,20151026,1924269959,1376966936,-1376887554,79382;750166;59549677412;90935;91307;78405;2;-20.39034,16708;103330;24908;25777;71197;7343;82899;94428;29582;61930;106352;58354;67358,128288;116584;63746;20528;64495;27459;26137;19485;64785;8402;145227;56183;8847,1xi5UruMczNtTqO4fiFwWSqYm9dmDkMa/ms/O+iMH7Q=
0,000015,000015na me,19800209,1416278622,1195598280,-1195571311,26969;393969;10624949961;33867;34682;26500;0;0,29454;25775;29066;40439;24247;19444;18149;43984;16762;50408;35894;17627;42720,322;29173;14314;33146;34465;58622;16209;43076;50322;14353;51326;33418;15223,FzLlrkkwfIBChUR+DUici7cLy/8O8nYzk9lwWgashvGdPzbLmzX66nrAILZtJGCt
0,000016,000016na me,20210602,535446760,2142628088,-2142606146,21942;976830;21433603860;11070;21970;10889;8;0,80942;92730;98806;109256;106441;84403;99884;7853;96300;98187;4639;86998;10391,4574;178896;57216;116348;29318;41125;162732;53566;157371;43106;43932;70053;18593,JceJ3S98ndovJFNZz7HubAvcUw/vhPj3sE3SsYc224s/loTZoUkhbpP1PdWuD9SP
0,000017,000017na me,19800816,218622802,1772821669,-1772758369,63300;519117;32860106100;15722;64101;14965;0;0,83191;80818;13758;45737;7063;7302;17338;11571;79588;21116;38708;16824;96103,27583;55050;33974;3460;52081;35101;47397;60192;33262;36012;33693;46994;54318,GcYo7dk1K3kFz3I4yc+LcmaPRu2ZPIHu1aabDjzQYR0A0a6lmgQMS0lFHc9tmJxm
0,000018,000018na me,19881209,501500875,212098541,-212037894,60647;393853;23886002891;24898;61544;24339;0;0,22424;19302;34740;5649;33366;3017;29862;19842;51219;47817;47706;43278;35631,69865;7496;6187;286;15621;56406;50089;23966;19263;44368;53022;17087;30197,1KEUi8I/68AKG2z8PQ1L9hkQPZ1y+e8pZzzqEwX2rIOEaz1J3CGzuvObJIGpQd5L
0,000019,000019na me,19730201,40733720,453797814,-453699658,98156;487044;47806290864;50665;98768;50082;256;-68.93791,25913;45763;59793;44336;23345;8670;38114;40064;53720;389;64368;16636;65933,35422;15903;46918;53010;47725;41405;10846;51524;63487;60069;14656;7942;38137,S8cbp97krnCBwwrt18rDJjLNl73uoBVlz1Cv8oK3Jh8=
0,000020,000020na me,20141228,2138600800,892416375,-892385182,31193;953643;29746986099;25681;31385;25114;0;0,59056;59873;23589;66266;38774;130797;3877;175822;44024;85432;129936;4819;131378,78165;85184;88053;93055;92469;26870;42414;49247;85491;71670;57535;83301;100189,E0rpruvycuR0yt+DMWeF6et47r+ZiyYkJrOmggR1YQo8vYARwdLrc3uHN8ku0mRF
0,000021,000021na me,19921012,403774733,1098262104,-1098185210,76894;814601;62637929294;78151;78833;76855;0;0,42101;75124;39464;45947;53991;84938;115079;74309;88832;49606;61650;54872;28688,90234;68252;52466;45908;46821;82565;33768;74506;95274;86593;83506;36782;17926,YCyaIbC0OltR6q/W/fb7jjELhnF3xoDOS47kYgGpXXc=
0,000022,000022na me,19790117,913286819,1009988915,-1009920463,68452;836529;57262083108;2930;69438;2045;0;0,27973;75499;67277;107908;92495;66691;25576;126028;17677;37297;67039;45133;79936,8706;60281;68394;53902;71322;85405;61019;105234;9724;113232;21393;49287;128630,E+lHzI34uqYmriY+uF06Wgjye25LAjsf59xSFeeMUY8ur8YzUpY87AJo7NY3HbOh
0,000023,000023na me,19940121,348949543,168340399,-168297931,42468;135772;5765965296;54819;55400;42061;8;0,16054;10177;17156;14534;6040;13886;8796;5497;14880;15627;4801;7271;1053,4447;13813;10684;6381;8988;15891;3031;16818;7593;9928;17234;20383;581,F/hhPytWunrP6Nh9Ct89E4jllUm3NVbPk55r0Tn/+SB9SdFO/20V/e0yZdKGmVvd
0,000024,000024na me,19771115,1541650329,1582801927,-1582710337,91590;629346;57641800140;92772;93227;90774;0;0,84512;61994;84446;11690;3096;61320;49790;39309;54564;63662;18587;10739;85637,95593;5762;35445;122301;49695;12867;1645;56093;6593;8293;97321;34020;103718,hKj9nMwdyPzhj3wfp/fBgrEp6XK6r5CX++gB1AsWEJ0=
0,000025,000025na me,19841205,1157336443,1788451069,-1788364964,86105;536474;46193093770;78951;86653;78528;0;0,53322;26809;18281;43443;31876;16537;58843;55858;8945;46471;56893;60815;58381,51298;46531;69293;3865;52872;45773;15771;60100;42003;5271;62633;14032;67032,2K9NG9i3vqL+hHg/+mQnWP+so4XNoQTvvvyz+EPbelw02p2cAX9UHKg+LdCvjtjy
0,000026,000026na me,19710902,1220465983,1500198516,-1500111803,86713;2783;241322279;64788;87399;64451;4;0,267;263;221;279;190;57;346;15;134;323;293;318;77,349;271;310;299;120;358;109;134;167;189;226;110;141,46GFdFFiqzm3/kKdKLDXc2Sc7fIeX6qGvMO1OTB6x4k=
0,000027,000027na me,20130210,600850169,232972731,-232948077,24654;770373;18992775942;65015;65953;24152;8;-29.97698,17446;125440;101753;94629;92659;4233;69793;47117;17252;17384;52197;111533;18937,92240;100877;1512;4323;102544;56789;28385;22033;112402;51597;14566;109223;73882,LPQWIH0EgYoy6UxExCy+fkHKnTRWc1H8LTSbolLJ1EA=
0,000028,000028na me,19730813,275031433,471008961,-470924241,84720;384596;32582973120;35883;85156;35191;0;0,64738;42711;21345;44993;22897;66791;12765;33959;12208;1284;29599;10248;21058,19805;35353;50561;34238;15483;55359;8797;7971;23568;32456;39548;56057;5400,z8F5NlkwX6O+6eB/hGL7cccqShAun7aY7sZXq6zr9MY1OMg9tPlC32eF3mwFr7X6
0,000029,000029na me,20041025,230118291,591549364,-591471442,77922;86553;6744382866;92691;92771;77176;0;0,6694;12362;4086;2760;4735;115;8259;4623;1837;8862;8400;10658;13162,7732;12363;9643;2102;9253;2986;7531;6795;536;7927;8566;3089;8030,If1oPmygTmfc9VPZf97Jkb9fpN2uElzmUUPZ5c7YZKs=
0,000030,000030na me,20191024,465651977,863859486,-863848352,11134;412628;4594200152;36157;36558;10916;8;-64.83503,29321;8991;56152;11901;52039;11713;37313;14490;40001;37183;46060;41096;26368,2484;48668;23824;33002;32567;26821;22461;7848;37353;58965;42384;59095;17156,9hd+jpAkXjjk2b5sVYW2bbDcu+WeNMEwmrb2DBtf0WE=
0,000031,000031na me,19770108,32241348,372586261,-372575160,11101;770767;8556284467;42093;42455;10748;64;-89.66129,119427;9320;109902;44353;68266;50498;17900;91755;3887;66989;105784;43442;39244,109835;99580;79694;111741;99532;5545;88185;21016;4631;24919;43502;31285;51302,3MpFg9xNV2/9ADzDrO2MScUD/GeFAl7+XSGyMCLltn5/CeT4RIgyiMu1nrZbYh7r
0,000032,000032na me,20230714,882601945,127239783,-127216473,23310;717835;16732733850;18071;23871;17399;64;-11.7197,74480;6364;98265;88075;54958;20037;79617;46317;48368;63666;86287;25056;26345,67940;35954;45551;69799;56528;83262;92635;82892;51587;9041;11213;39978;71455,1g2/lzxG5X6kAnbDKm5pJUJRkPKb65Z2NvNQMNot9snAW+0o7ew/giMJ4EfPYYdp
0,000033,000033na me,19851008,1750329139,850935687,-850902003,33684;442368;14900723712;69705;70315;33086;2;0,7635;26401;26138;2040;30891;64636;62;58446;58255;61394;15265;27068;64137,41329;50071;5250;51101;24927;34812;3546;57071;39722;17156;41660;26912;48811,/qLlfDf7rYuMwimGqqneRAcv0mPuB1RfYZjcyrdYV2WOf++q0uELD7LwXmC85UtG
0,000034,000034na me,19710630,132442687,1752097428,-1752087937,9491;431328;4093734048;60910;61677;8903;64;-25.0593,15963;55506;36631;306;35444;21484;23147;40185;35773;23376;64522;46806;32185,34414;42998;10287;49003;3113;56119;24794;3447;36870;32850;33602;50225;53606,FWWLvxTZT7KXA2+TYkAg6HmsnkFJQUrcH20J3msEIlo=
0,000035,000035na me,19720611,1485524242,447682436,-447637907,44529;466356;20766366324;77327;77741;44207;0;0,1870;69707;46531;42333;50963;25584;54949;12958;8049;68227;21628;46442;17115,22222;28936;62481;36695;30810;64344;21521;40821;17760;66111;8571;40790;25294,CFMWzOOAGq2f7ymHwGURdLFvh63BxI9BeLJYsEwqrD3OBkocvLY8aEJ2GltD58R/
0,000036,000036na me,19880802,848753052,222142202,-222083115,59087;754482;44580077934;56378;59467;56361;0;0,41065;36693;69323;45827;15228;49454;63683;62460;97154;80246;47438;97473;48438,81436;54298;24288;99910;39998;15852;26321;79085;93694;47003;96539;27557;68501,qoWuVoMHCpds6XAW1HuPVCFRGsSSWRos2jbCmsqayb8CSTTF13HN7GgcdXaRK4HC
0,000037,000037na me,20080602,124283936,1111717467,-1111686609,30858;593042;18300090036;89107;89667;30400;2;0,637;10124;83522;95404;11117;79751;22639;52352;23662;63774;29269;61891;58900,28907;48933;82599;71816;41560;80243;33777;68557;49371;6835;37691;7276;35477,5yUW5itIgEFiESSKzxGRsrTRXo7/N9OY8gALxfIntk3zw2xTRjKr3+dWwjJhd+bO
0,000038,000038na me,19720416,955337195,1550091871,-1550011470,80401;895553;72003356753;29752;81176;29073;8;0,69648;26615;17866;120640;84027;115568;86174;78681;46092;83693;58925;20895;86729,93056;72456;99637;65252;72977;83661;42855;1786;38108;88257;70924;85784;80800,BUv2rC73rtrbCYmFJhIGAWNw2ALLigjrRiG3c9ytNcR2Qm8tlN3rp7cFuUPSuXz/
0,000039,000039na me,19810325,928355984,736521256,-736469100,52156;721737;37642914972;92995;93677;52038;256;0,31337;86906;63845;78131;78878;39050;6915;35914;83709;69604;65311;73045;9092,40976;18652;123339;11439;103063;107268;25267;46388;58453;19756;114436;18733;33967,DNuQ1kO0iqEpKJqOSUk94dPj3LF2aAqFawyDXjdj1Fo=
0,000040,000040na me,20071216,1854008575,1616263413,-1616183324,80089;49900;3996441100;7012;81073;6544;0;0,4955;7525;7073;3992;4419;2215;3401;5647;290;295;7417;2530;141,2388;6225;3874;1979;5705;1482;1830;5832;5410;5338;4813;4079;945,EHuckdknspJDecRLMQYOsvy0E2EXUGlWM3dmRu61WZoyK8U53Df3JH1FiXf13ZBd
0,000041,000041na me,20120530,1403890680,322863157,-322788988,74169;720370;53429122530;75977;76334;74117;0;0,99931;17007;29714;27489;91354;92648;72923;11893;86975;18308;94150;27950;50028,93711;23944;87565;13109;28299;90082;83361;95636;19155;21663;104848;50399;8598,4CajgXKIXqpyjTtNHXTFj4uZ2PkMSop7RDSxpI6V3Jg=
0,000042,000042na me,19810525,1256015472,647184920,-647155133,29787;860762;25639517694;61554;61830;29489;0;0,50598;717;71590;37714;42537;19607;84821;113538;66230;81905;103667;85712;102126,105662;110367;71818;12964;31604;861;76609;93124;109999;44714;94240;93652;15148,T8VXgEu+9YgLnmhZkXeDXi+GQb4WRpEF6D5XJrFiEoK5HK7ItH64zliZF1HHpPPB
0,000043,000043na me,20160420,1755195606,1255171641,-1255113289,58352;846799;49412415248;66994;67974;57714;0;0,92253;63895;115159;51548;68192;13593;26810;78538;26399;70228;44458;116321;79405,47926;97929;75142;151851;44377;26758;18461;66920;92584;115270;72850;33555;3176,YGiuzcc3ACV2dA0yTC62PoFbEsFBX+Igm4ZYAzrudrE=
1,001,89302,884636,37617,90279,37597,78999764072
1,101,18007,867895,26031,26159,17819,15628185265
