0,000011,"000011's n,a,\"m\"e,",20130509,1814929493,1169538068,-1169523473,14595;175923;2567596185;97383;98231;13993;256;-50.03828,13302;9698;1321;16855;126;10898;22104;19972;7709;11007;19514;24109;19308,12861;16304;5808;8243;12986;2416;18264;17580;17909;15415;19899;20762;7476,gFRGxF/Ys87b2zK4SIX5CBswKH+F8tvIZ93j+sBGBU2BdrL1dDWJnq5IJL7Xk/Ar
0,000012,"000012's n,a,\"m\"e,",19910124,515335857,1709462011,-1709442721,19290;480462;9268111980;67502;68051;18971;8;-47.60257,5092;18912;54824;2402;52478;63517;30851;57550;67572;17182;4607;76747;28728,45011;29372;63467;3897;34838;26249;44408;42619;6546;44986;41894;54209;42966,DOPWTeY2vjChennissgEjfYBjEerVptNA1znNYcvOgQ=
0,000013,"000013's n,a,\"m\"e,",20220829,297972814,1678479181,-1678452862,26319;521176;13716831144;67284;67592;25919;8;-66.17215,90786;8208;22672;6907;45869;3928;12779;74486;28636;64344;84530;9557;68474,52569;37386;59687;5729;40452;45934;73373;40800;1265;14647;74226;57177;17931,MYaxlDtz1x0sYRntKQOyG01BQuFlZg0dzulOI6vGyN3A5zlAXH39qkFEBA3OeSwY
0,000014,"000014's n,a,\"m\"e,",19740727,1223740050,1163574551,-1163499358,75193;287903;21648290279;53843;76019;53365;0;0,40035;12286;13673;8297;25361;39727;37361;14179;6504;31719;37810;17105;3846,29684;34612;9149;34051;35982;10018;24710;36832;35004;10471;12691;9756;4943,FotPyKd62sP+0j7j3zjbrLkYJKJHEp4uQYKTAcCYGhnLhjrrc3B9v1x5oFIG2c1w
0,000015,"000015's n,a,\"m\"e,",19930521,524751414,1192666379,-1192649668,16711;665884;11127587524;8429;17333;7995;0;0,38517;59262;26158;78578;79359;49919;53615;2676;15975;66159;65349;65576;64741,77347;60389;77520;106739;26191;77248;9483;9260;3664;953;112120;57739;47231,oWSCuaReAnPrcqxQMxRlMjjiRRFM6ZXHo2T4ialrsJx64pgpybvH1qw0tDdRKCps
0,000016,"000016's n,a,\"m\"e,",19880118,1695423680,17371078,-17299904,71174;242937;17290798038;31137;72155;30710;256;-1.692061,23723;40872;11442;276;11793;37634;2951;21654;18818;13318;32941;25663;1852,16273;5257;13227;25761;19365;14463;14933;24296;12417;16343;19619;31796;29187,WO9k5nhO1BbFTN/oC2vlM/H/LAQGOcxOh3s/JblEMVI=
0,000017,"000017's n,a,\"m\"e,",20220524,1061465965,1141429357,-1141345283,84074;21518;1809104332;40599;84642;40345;2;0,2816;1900;2371;635;2818;1499;1525;542;1893;225;2185;1510;1599,2554;575;2392;2288;2701;2150;475;1253;1899;128;1101;2374;1628,V+SGR8tWgQhy3Stlpi3uByCrjSrSyCTXRvrXZa+l1Ti33JIq+snv1lXrMqxD9dvT
0,000018,"000018's n,a,\"m\"e,",19711207,1273953875,1956301396,-1956281186,20210;187696;3793336160;34613;34633;19835;256;-73.49612,19248;5461;12115;5510;21204;7659;23492;21960;3356;12642;23531;15747;15771,14947;20656;8225;7164;25690;14352;7903;16380;11458;10333;10575;14858;25155,P/laTBjazIxY8kPMksJSPEadFfzf2jZCdqjWHUxuZshOV0BHOIbcNdguy2qv8LC7
0,000019,"000019's n,a,\"m\"e,",20081230,990901111,1598056522,-1597983355,73167;73747;5395846749;15768;73526;15310;1;0,6099;7040;4128;1751;9511;2119;3322;4300;8233;4342;12605;4728;5569,369;9379;5304;8158;1829;6500;4361;10396;1208;8350;11471;417;6005,7fRCPRP2Vb07FI61vUuMlR2CsisI+jWWhYzQ7JeJiYPIeN7Uy2TbieCZn1oQitAv
0,000020,"000020's n,a,\"m\"e,",20160327,878125044,791326719,-791267087,59632;176478;10523736096;19218;60193;18735;0;0,19451;16915;10575;15162;11824;4541;1451;20384;5821;25871;24406;1012;19065,25615;18820;18518;8206;14510;18903;19737;9660;22757;10262;2626;6305;559,vh/zfx87DTNWajH0tp8JnDn9IxdhfVXXqQzmScTCuH1JPlGbSpWelPYr2qZRdwYO
0,000021,"000021's n,a,\"m\"e,",19780528,2058242347,81257542,-81240411,17131;188912;3236251472;40915;41790;16885;0;0,25618;8438;18688;2609;5858;25307;10750;14692;30827;3824;14407;13719;14175,18836;25462;24833;335;22052;12319;13623;24904;7054;8529;9468;12121;9376,ATY/wMcjEE1R31SaKfm55/8V40iqrqFqPYl6Kz1qEewwyk7SYk6C/FJuwzJISvkh
0,000022,"000022's n,a,\"m\"e,",20180808,1560264359,137200238,-137142080,58158;942415;54808971570;5886;58949;5360;0;0,58490;97302;62313;71048;128093;4355;54062;57649;130437;105364;79271;53788;40243,21607;41403;55128;15376;116988;102188;22873;78352;137937;35644;94215;122287;98417,2ualYjgZzATWWhtPU3MqiL8NdyAa9YRwVXZTpY1QIgGizdTxmuO4aHnh1IVyy1C9
0,000023,"000023's n,a,\"m\"e,",19910227,840302743,820393146,-820383421,9725;736544;7162890400;66224;67123;9229;256;-72.63467,51937;22350;44537;42243;44067;77663;30229;51388;78991;88176;75867;55038;74058,19140;95056;99234;82763;79795;37880;48488;49211;82596;69282;28073;43467;1559,1B/xzuTjAi6aFE36geYvnbLDl7b3grP5JYMLE8HXqBgEth0J9NZzzaENLICmwJH2
0,000024,"000024's n,a,\"m\"e,",20201228,1937335346,294350348,-294280027,70321;156302;10991312942;90960;91526;69617;0;0,17525;7060;5466;14016;14749;12996;14271;16694;18703;17938;620;12367;3897,3636;16879;2162;17672;9032;24037;16096;18138;13715;4711;383;11023;18818,gzbMIxT9WtaQY6VoQcTYzp9ZOt68oix51DRGesiMiLE=
0,000025,"000025's n,a,\"m\"e,",20010704,859639419,276701239,-276697838,3401;345277;1174287077;24268;25139;2783;1;0,23795;3681;28067;36517;34023;43141;32954;16800;17449;17587;37837;33348;20078,43284;13733;14268;51993;35895;7755;22675;11478;18254;17998;69206;16627;22111,iK9tmScRei8rDppAykCWskg/6awn1BGfU/fn+L2V6MI/ES6N5PM5poiyd5tY/kHS
0,000026,"000026's n,a,\"m\"e,",19851204,1972616240,1433412812,-1433395185,17627;61244;1079547988;99876;100725;17539;0;0,4579;5284;1045;6375;5476;5853;5868;4494;341;6546;4771;6851;3761,8932;284;1511;1222;2567;8037;4995;3064;9026;7187;6450;4995;2974,zSRz4xXJ8pDMhcseTh9E377iqENgmetwlN5SsgPYOEM=
0,000027,"000027's n,a,\"m\"e,",19790402,1531376806,506443783,-506402615,41168;61282;2522857376;2787;41835;2394;0;0,5740;7149;7606;4296;6218;4276;7741;2509;870;6997;4448;2244;1188,5888;188;8127;5622;3203;5520;2445;7345;628;5054;3856;4422;8984,lFJso0FKTPAUvaygmbdEf/xRlX98TeUqXaOgrQY2x2M=
0,000028,"000028's n,a,\"m\"e,",20180724,825414344,1390340595,-1390250846,89749;258181;23171486569;99150;99701;89292;0;0,27811;24566;44565;11473;5421;32559;31478;29751;870;4704;4483;36874;3626,9130;21750;16734;13465;33542;33667;32270;17088;1571;8700;36916;22537;10811,lMvfB1l/sEGqtZxUj4KQsjjWxu1e1864/+ubGqN2aESjlODjgniJl6k/ossB30RP
0,000029,"000029's n,a,\"m\"e,",20100307,1200543106,378400567,-378341293,59274;86886;5150080764;81794;82520;58435;0;0,7359;13435;2246;9096;11437;3267;8814;9819;6021;7236;4590;458;3108,1908;7099;9554;10784;9408;7044;2143;7285;3988;159;9863;12089;5562,i18+fGKGWtPe2ViWhNg9n7W06UGj4xvlU55NtTwq1ktx67TJyyCjYuQk4F1+yAa8
0,000030,"000030's n,a,\"m\"e,",20200421,886795067,929429966,-929400632,29334;745460;21867323640;37464;38354;28350;2;0,25462;38644;22461;75983;120234;65467;114244;62168;36733;29957;10877;55298;87932,121685;7212;8503;45816;125000;127745;15861;96090;57020;85816;30698;15146;8868,9GnBc/1hBm0nSTFdGXPW1sa2zPvdW1YvhwKlC34cDOAUbHjh/ND8MWrkfBOpq1Uf
0,000031,"000031's n,a,\"m\"e,",20180428,104136947,67883229,-67846049,37180;836164;31088577520;5921;37603;5901;0;0,61658;65295;121463;30232;1392;53660;71003;54967;82777;41063;85087;98111;69456,23681;31386;57636;5173;83054;104689;99455;80908;68887;99225;49519;90254;42297,G/kVvDa/lGpcCus441CCLiWLiy/R9yBZbdX6cRrd9K/8vOkRz917r6eWdLNY+GX+
0,000032,"000032's n,a,\"m\"e,",19790305,958058775,1982778171,-1982757532,20639;432958;8935820162;66681;67085;19800;0;0,36921;27720;45649;60933;46095;11970;890;1315;59349;30537;21205;37319;53055,38979;43117;52656;33715;1378;47360;37688;42978;29114;23498;19642;32341;30492,vnD68mbTEc9TLkeHf9m+FjmOYKj/Zi6vVX6hxoaMTNI=
0,000033,"000033's n,a,\"m\"e,",20190123,1051691750,927276109,-927210552,65557;634206;41576642742;25036;66454;24948;0;0,10923;31686;78463;25976;70635;70241;59000;2003;92717;49163;76538;545;66316,13931;24794;3181;47058;117954;90020;97261;3130;122898;42161;41949;17629;12240,4PbpEPigRiTnxIgIIUvh3gWTS74IURzmUiTRIkUJ1fQ=
0,000034,"000034's n,a,\"m\"e,",19950803,1264073566,585654504,-585629086,25418;8182;207970076;44287;44777;25229;0;0,728;878;829;146;1059;193;584;494;934;872;630;416;419,309;816;1122;1243;478;1116;917;169;2;663;180;865;302,GBAHhXXcbEbtgFZNcT1PNjrhPK68nUCk+q+HyzhxBaSFF4fv9QqMIkcczl5z89qJ
0,000035,"000035's n,a,\"m\"e,",20210425,1608073687,1626776378,-1626764884,11494;417948;4803894312;34561;35377;10790;0;0,14104;37983;49094;46277;36527;30000;32621;29934;33155;34509;43525;8799;21420,47513;27947;35256;9151;24649;22529;41293;47430;20844;44549;34455;52891;9441,jlr1rM71qPFJ/ylAFA8wyYFN88WwH+OzvsNdSv0hbWsdinUdZ2Lpk/8V5u8d2m1O
0,000036,"000036's n,a,\"m\"e,",19811218,1477816256,1598465661,-1598419198,46463;683399;31752767737;75637;76307;45504;64;-54.42742,15226;68201;28032;23034;67185;57684;109312;64532;107283;9677;78923;11342;42968,61168;20607;47701;39446;84897;89590;94469;2216;34339;4587;47590;71782;85007,cBo+Q/Ny2HHxsVi5O1lu6hyVnnemT4JkUkvMyB2mW5rAA1I4/3XC/AvP4G8xWlAv
0,000037,"000037's n,a,\"m\"e,",19830405,209600566,1766147124,-1766139866,7258;157136;1140493088;20275;20947;6997;32;0,3107;3592;32844;4866;11095;1535;17942;21456;14771;22784;10507;4355;8282,6112;6142;2394;17575;9856;4552;17682;12334;17204;10768;16440;16841;19236,RTWgwQbud84lFHpyaL+oBUwRr2yUG33ncKIevNteevNvjjYvDhpd1w3rlUrjOVf9
0,000038,"000038's n,a,\"m\"e,",19831201,1896948327,1928515045,-1928511426,3619;677577;2452151163;84105;84323;3354;64;-41.68896,75336;65021;53276;84058;69791;35049;3307;3695;46599;53687;73248;47374;67136,7406;82480;76212;88468;52047;90846;30198;58139;22757;36575;43875;28230;60344,TKR7Wru1z9GRn7T5W2NaULIJ1gMUr4B76H4RW9yXlAteZ9N8eRlxaDcwzBAatAlo
0,000039,"000039's n,a,\"m\"e,",19831208,909040665,1805228253,-1805216968,11285;984230;11107035550;86702;87271;10401;8;-93.52122,164956;45504;196491;28629;146438;87862;38439;25470;1231;38370;20785;164551;25504,2741;45925;122531;121432;10671;115284;109606;62815;25357;116981;27830;115986;107071,+KPz1/fqfj96z0nWEmyqU1wx5oKKcdkEks2Na1E4R2CWBV0s/BUNBOfrCHxJwseH
0,000040,"000040's n,a,\"m\"e,",20121119,959145790,1630838847,-1630809217,29630;862035;25542097050;67209;68004;28782;0;0,97571;78315;112245;80083;25496;7282;35898;62603;15241;73380;123643;39732;110546,100234;19345;105114;99355;38832;72594;80432;81362;66851;98567;57419;13634;28296,TNlPaSM77K6WkrxHPKTUhjwb9x9qY821MiBLJrd6Fgq27nVY7luuOHCaptR/OfOa
0,000041,"000041's n,a,\"m\"e,",19830927,788625415,1555153777,-1555100290,53487;13797;737960139;32145;54456;31881;0;0,260;1828;986;1003;1223;197;1442;1187;1302;1581;677;802;1309,1349;921;1889;1063;553;438;734;390;1722;811;1087;2145;695,v4qu1FdivF5Ll/PLOq0hQmlc0QsZuOrXT/1Z5eoRtuM=
0,000042,"000042's n,a,\"m\"e,",19750506,1595546259,1263467220,-1263441703,25517;295106;7530219802;95369;95400;24706;0;0,465;14553;34361;1070;23199;40268;40264;8281;29608;32117;34656;5206;31058,14299;31151;37991;32962;3168;31276;16493;16051;22712;44615;23528;12097;8763,g5Jpacs2+XHHemacjMqS/g4fH/hpCauW0h1sZSI/1jMjHSaK+P4ZC+Dx1HAdvjR6
0,000043,"000043's n,a,\"m\"e,",19730620,2082990382,799568452,-799488940,79512;558188;44382644256;30118;80078;29798;64;-3.611375,62170;21919;61913;33017;17726;56034;62691;68761;9811;18040;13196;42775;90135,39094;22070;92593;12002;89799;66265;49363;36648;32097;73233;36711;5818;2495,ITgVGW++LKpfGARu3vikZ6IP5qBZubusX5vmydcRLJVOFgmZTEHBIAZXPnCTpvP0
0,000044,"000044's n,a,\"m\"e,",19790103,2021628875,1089794315,-1089763805,30510;201894;6159785940;81198;81408;29596;8;0,16172;12806;6639;28493;31356;10424;15074;3045;2160;18260;2354;34852;20259,11232;15263;13394;30060;30633;3489;10038;15867;8294;9365;5253;25230;23776,giZ46OwoA8Fwt9nTSWtGT00RLetdi48uhEA6ddeXy4h8FceONvdb1N2YqwCQjSWC
0,000045,"000045's n,a,\"m\"e,",20131209,1734211105,800846071,-800753671,92400;725932;67076116800;52453;93102;52257;0;0,69759;67880;81442;58335;8322;82976;61309;29142;50227;87055;78512;34416;16557,182677;90466;73205;6088;21711;197738;9545;44770;18077;6898;12894;39004;22859,63bASSrQj36qZ/x23H9s4g/u9Jgp3m1Fyo+fNfdzGI0Tnpy6EirTZtzHSnLcYYM8
0,000046,"000046's n,a,\"m\"e,",19901214,1527945083,295128143,-295028990,99153;810720;80385320160;37522;99922;36687;0;0,64912;98709;24650;925;38100;79551;93367;72863;19452;87792;31319;101665;97415,97956;59871;50044;61906;28483;70105;31461;70528;73750;86275;47560;101375;31406,iHWo4GP/U0W+BK4JyG7vG9aHByKsp1LKCcT5wT95M5DxN4tO5ZEgMPhKL7/liMYe
0,000047,"000047's n,a,\"m\"e,",19711119,395489422,1208824691,-1208764070,60621;177547;10763076687;11467;61165;11096;0;0,10691;22727;2656;15752;7574;8381;10624;24314;5681;25256;3074;18860;21957,14716;13372;20147;13055;4082;13372;26121;24407;3500;20662;623;1839;21651,xaSCW3YMU5m1Zuw6QfnuiimJ1UsvGqWlhlvt1/VZU/w+VrJXJ6p/GJmAcrMfT2Ki
0,000048,"000048's n,a,\"m\"e,",19840417,330235091,1273778642,-1273701485,77157;170054;13120856478;76865;77784;76085;8;0,13290;19071;10929;418;8290;22822;16730;15343;22900;17012;5360;16377;1512,24773;17852;11532;25640;5659;25452;7018;170;2019;14052;13143;16429;6315,9aYvCa6urPtokA9PlKCNjkpeB6xfLA4906PYhTZhf70=
0,000049,"000049's n,a,\"m\"e,",20100614,922388444,234875463,-234826587,48876;804166;39304417416;87408;87997;48534;16;0,120319;80068;109402;7404;80234;31290;23638;68185;100182;17264;15678;123772;26730,44332;90192;69851;36663;115604;82375;52357;30462;115594;54579;12410;74521;25226,z+IlxtQAT2jbkGzSNdQmnMLLFDHbidExsWuFIbFi2EQ=
0,000050,"000050's n,a,\"m\"e,",19971222,860952789,1678601108,-1678538678,62430;843088;52633983840;30027;62683;29441;0;0,44569;61664;96067;88053;95969;108839;6949;98109;53032;13885;57952;31372;86628,103853;40854;40511;53203;15814;117088;72899;109907;4107;81513;60290;40094;102955,0dAJXUR7BOsK80dfaTfcG0/IjEvYenVDHKUN+s95xtsZyLDHejzLWGAi0tAOw0kn
0,000051,"000051's n,a,\"m\"e,",19831019,1362784511,2136640771,-2136558470,82301;718421;59126766721;84497;84665;81981;64;-85.98273,54855;25294;97782;57511;21995;15799;1132;109631;15182;105149;82684;75927;55480,38400;104704;16489;88688;38696;102167;39897;109483;45491;53642;11790;20590;48384,GPQ963frSxyMJN1a+J+XpPnOH9LeW4G9eqtU1lpBAIsCOfX8ddAyujWU8H2IupEK
0,000052,"000052's n,a,\"m\"e,",19780918,1354681655,592858992,-592825311,33681;216525;7292778525;94731;94748;33347;0;0,6578;10763;13686;14362;28995;854;27079;13150;15530;45435;2817;6352;30924,27983;21647;12134;30450;25531;1010;3273;2940;23509;24117;10465;24019;9447,NOJL0SQrU2jW8bLPj5S7DAHzx1Q8M07dwXA22ao4yB4GLhbBMSfRnmZQn28PiewT
0,000053,"000053's n,a,\"m\"e,",20030515,1526297196,1746706578,-1746704557,2021;550557;1112675697;73269;73617;1739;0;0,121597;64627;4480;37053;44063;50991;15820;18589;18109;16022;38407;23873;96926,45213;72822;75405;15208;23617;8676;54002;29891;35327;74520;41554;24435;49887,91Y43H269+KmqLelWPf1YEjWlaIz+9iNisihpmqZpBK3bPrtnWAJu0pvMV0VkYVk
0,000054,"000054's n,a,\"m\"e,",19770324,1001851539,709372748,-709347245,25503;122517;3124551051;71727;72579;25396;0;0,14473;15152;8693;11213;11544;15610;9876;10247;3463;7751;1992;10394;2109,16369;643;9892;855;3190;15958;7351;8604;9889;9318;17947;12873;9628,FXxqgBJHnym4HQ2KErso8Bm8rM8HdEdvRjYwNPSfZgE=
0,000055,"000055's n,a,\"m\"e,",19880905,1738694235,1925268889,-1925226794,42095;797260;33560659700;44811;44883;41488;0;0,2058;71764;66276;42920;78865;84332;89445;81275;5256;20753;108972;80832;64512,42317;101224;95234;97395;35575;104007;45574;53204;63727;82596;1116;29074;46217,gE1qLIzM6rGYCMzyIDJSGb+tJRn0oO5KVsVdqmSNjLTR2c7bljb3xzBHa9BGjPyT
0,000056,"000056's n,a,\"m\"e,",19800507,1597424821,1733630353,-1733623695,6658;852554;5676304532;7133;7175;6324;0;0,98483;49670;87423;15997;70436;72787;88813;50736;86928;78658;87690;7484;57449,22077;86762;88233;96079;102729;55860;76598;66888;8669;69284;21754;45848;111773,aTwlUHu4n+oTOKHKo2I+tyTmeq0HLCPkCWBSjIVepRKHxj/oZmmcqCngqbqXMznC
0,000057,"000057's n,a,\"m\"e,",20200206,1998305898,386101,-370772,15329;279638;4286570902;94805;95204;14596;0;0,10003;40627;4769;4369;30174;26101;44830;36151;13750;18931;11576;13275;25082,2744;12534;9848;6960;36826;8435;19051;34714;36600;25633;32280;28923;25090,aotWxF/Me4qqMYTFePvfFq319LFEvGyxFdRAS3Jo1Mm5anMSqfYv7CJcbThyo+1P
0,000058,"000058's n,a,\"m\"e,",19770424,974378106,1378014749,-1377938591,76158;362866;27635148828;39759;76491;39525;0;0,42374;35465;38717;40082;3917;28741;13574;14312;37923;6765;32818;25360;42818,39048;49958;43245;29927;29577;46090;1079;20408;16674;19568;23378;4638;39276,rI4iGJJhCdDrf10XFzjKMQpxPUxqChtwIyFTHBXade0PqQmGa3X8uMnmLp95RBwS
0,000059,"000059's n,a,\"m\"e,",19941109,338821813,1175471221,-1175465953,5268;541077;2850393636;92369;92428;5077;256;0,31523;3692;9733;71799;44362;46771;69050;51143;639;5806;83168;62124;61267,87109;75483;71442;35633;30777;13625;49766;32521;32223;65210;32827;3965;10496,d2mX01+0lpSRiXTBmMVBDTo/XQYmGAgxd64FeIQ+ng3dzUVIqiEo/1cxc83o0K5m
0,000060,"000060's n,a,\"m\"e,",19831108,1577231089,461340756,-461279445,61311;396317;24298591587;33521;61636;33246;256;-0.1666048,23662;54933;27449;45575;26727;41767;23458;822;40299;44620;23818;32411;10776,7915;41762;53545;24553;55429;9346;1165;20002;47363;51528;26175;51640;5894,1J6ouQmX+1iGwasihwy5Y/nQqt06x/XbUWWQ/a/lkvtC2V4Au7p79ODGWCueP7CV
0,000061,"000061's n,a,\"m\"e,",20020507,864255401,1606242138,-1606174351,67787;342706;23231011622;47996;68125;47432;64;-15.57992,42551;17015;3984;30860;46874;35442;32327;12501;34505;8279;27002;4450;46916,30832;61034;25872;16172;25341;11870;43642;10393;4752;64602;24858;22402;936,Bv13U6owRyGD0AmSfW1zIZegwq3lGpPiH7YoN95czF34sUbZQBXH4PlkGGKmEBf3
0,000062,"000062's n,a,\"m\"e,",20090605,96149393,694726650,-694716320,10330;240508;2484447640;3161;11178;2413;0;0,1992;33772;22319;3212;25565;4253;23912;30501;27579;23287;13067;19421;11628,31090;3058;3809;7410;6792;29900;11077;33114;14838;29561;11710;39275;18874,5XdCX83Kvd3wOUXfQPTO8PGTbu6kKmDaxM9x2tTzyW2p0oitOQGqvwIF9WEpxhVh
0,000063,"000063's n,a,\"m\"e,",19910323,1992580316,1307445335,-1307428182,17153;480067;8234589251;70029;70369;16451;0;0,42350;50959;22133;40865;40255;42026;24889;24013;58769;2471;39269;70133;21935,20620;81641;68655;56473;3470;80306;17267;57133;8176;20581;12123;12985;40637,+0iMDMKKXpS1D71rTx82vW/Ga9qP6v+i6hJ53c2UY92uo/T4k/S4fpiRfJHKoBJi
0,000064,"000064's n,a,\"m\"e,",19890701,240823042,1067846002,-1067760089,85913;844829;72581793877;96893;97649;85119;0;0,52290;122024;82466;19443;94475;60948;1568;122791;34222;52772;64295;41765;95770,103559;53628;999;50316;122165;45484;32634;84203;79254;27877;70790;12484;161436,ipf+CFR/sJvo61qqiP4tY48LdODjTJHf74yLp7QHrxQlJvvPjKgA9S/UW/uUJkP7
0,000065,"000065's n,a,\"m\"e,",20101114,1808895704,2093403480,-2093394949,8531;777745;6634942595;80318;80514;8066;0;0,106157;11503;98562;33898;84937;74632;25281;984;84401;76677;21802;104638;54273,21118;100100;78876;3765;61824;76680;114698;105899;82036;19189;7459;83642;22459,hERX7SvOwkGFUHY9GP3l2pmZ/aPccLYM9I5AsJaVAbo=
0,000066,"000066's n,a,\"m\"e,",20140909,1917115214,376113776,-376055556,58220;988260;57536497200;27214;59049;26316;32;0,55245;57991;68783;71373;37500;64706;54817;100500;122715;139909;104135;93104;17482,47306;91495;80119;97077;95816;86583;33121;112417;100365;71642;70250;61594;40475,VaK32lvzADLBDKadnd6twRutJZSaztWZbuj40PqB7yEWJ2VpNOMBHcvyO4pdtgx0
0,000067,"000067's n,a,\"m\"e,",19781207,432128321,959284392,-959246088,38304;950021;36389604384;8056;38814;7220;16;0,5350;21617;106818;66271;46292;67561;28622;107867;67847;76382;116021;117574;121799,79667;2140;12991;35683;8923;130302;75076;110511;122554;134939;126214;85290;25731,Yu+Ll+mJRhVCqa9cbrQwGtd1CkMJJfFqRLeaqK2jTNLDJyWu4nDg5Szojv4vo0GI
0,000068,"000068's n,a,\"m\"e,",20090421,1081014935,2006742643,-2006717957,24686;148139;3656959354;83039;83213;24567;0;0,16318;2337;6983;23616;12042;15855;21556;3399;259;13888;1346;9598;20942,7473;20343;5216;16219;20890;15260;16985;2834;3186;16413;17093;2471;3756,huXRsZTHBNLuJgh6gWDoreaVVo9435JK7OcRthxHy2yhafGdv3C6vr/tObw0MMyY
0,000069,"000069's n,a,\"m\"e,",19861116,1674579922,467643153,-467574628,68525;949082;65035844050;60189;69183;59531;32;0,110884;10733;52585;102312;105270;86530;111560;40538;64985;90331;46363;16904;110087,155227;8911;28740;62333;53859;79175;81969;49933;74985;134719;49992;152407;16832,GYNCPg/dGIaZRc3v45wVrWSTBFlSlx2h4dFnZRSNLB4IQTXQlCnxYd/p/7pBDWYV
