0,000010,"000010's n,a,\"m\"e,",19950608,1962122739,2108175259,-2108159577,15682;333379;5228049478;89222;89668;15019;256;-3.837273,45125;32716;26350;7609;2981;13710;25509;27809;14756;44764;16649;40229;35172,30935;25901;10872;25842;32384;39591;4609;21330;24954;28722;48958;38030;1251,uBoopsF0a1WFwYSg475EgPGsoggKlZSVssU2zhL/kyc=
0,000011,"000011's n,a,\"m\"e,",19760527,385329274,1765342899,-1765310252,32647;389517;12716561499;75892;75922;32352;0;0,6069;48948;54326;59116;28985;52045;10361;37297;13174;7659;40499;9211;21827,46661;50992;70188;259;40142;23521;3486;36105;9645;43892;29770;3004;31852,binApvTElABEJD2wdzpk44yWg4cAb9yZCy/5JB3BU5KFjLk08nwv+WiAV9o2Go6j
0,000012,"000012's n,a,\"m\"e,",20030724,1681993660,18129286,-18105696,23590;597340;14091250600;34485;35064;23214;256;-12.97933,58767;63832;30685;23116;24135;81772;33625;78723;11163;78930;47671;51093;13828,33473;63950;43006;84150;29292;47719;82736;18058;41197;77649;4148;39298;32664,50Hnj2w+wQgznBJr72QUt4w12jNrCib0ZGaVB6bT4Au6pHgStv6RYP4X798VUZXR
0,000013,"000013's n,a,\"m\"e,",19911220,2129388748,1700180791,-1700171764,9027;233892;2111343084;77668;78421;8847;16;-40.81714,6308;1747;26469;19212;25626;23841;9060;5516;30220;27506;21434;20961;15992,33283;23826;1296;1499;18496;8955;6828;32127;11769;32028;35619;12782;15384,xMhnwnoPHRWJ28t5GaEEdBsviRFV+pwypbfIp1n6vGwqi+SkLK3glRIuMjNLTC0f
0,000014,"000014's n,a,\"m\"e,",20190413,112468833,225999614,-225921547,78067;456752;35657258384;39931;78986;39805;32;0,33303;58539;12840;30081;12781;44051;9470;38409;44315;57358;30677;56726;28202,53902;52187;52546;830;7072;36107;65021;18620;65012;17970;26984;44933;15568,+Wd7u6nbTSqrVxM8gfEy+ZQyChN0sDhz3uo9Hp/G2zutQAg1F4iOe/ETscOg24Or
0,000015,"000015's n,a,\"m\"e,",20200916,239178915,903628959,-903557408,71551;655578;46907261478;49980;71563;49474;0;0,5835;33934;100050;134039;6865;18479;20029;18443;48113;121105;16659;80603;51424,5164;57467;78423;2499;82967;36870;58767;58176;64672;73206;77254;320;59793,v4atlMZwOmYbgMAfU5lnCoywNmcSPVy0qO694fiKjSPt/q3/ixsL9SB192Htgncd
0,000016,"000016's n,a,\"m\"e,",20210201,499562650,94835389,-94785745,49644;274123;13608562212;51874;52332;48820;0;0,20885;13067;6297;19425;33092;4926;33098;39331;22172;21667;27866;30053;2244,30431;32287;18561;2091;3218;39281;31909;11776;15839;32875;38219;14351;3285,jJGSsYDCSWq8ce378+duf0IYpw5vt61zCF+u2hPJ2IY=
0,000017,"000017's n,a,\"m\"e,",19741110,186528543,1837447904,-1837411467,36437;384687;14016840219;66709;67457;36346;4;0,47213;27452;35547;30296;48717;45078;18039;21164;19360;61;53295;25497;12968,1973;35215;29140;65445;37156;29495;6721;37354;15133;6994;52383;15694;51984,I98nP4zvedFVyrD8LZJshapL6z8uL9TlQ9BrnP66MvYpdequKnPUCR/b4/aYWntm
0,000018,"000018's n,a,\"m\"e,",20210210,340887619,1800043994,-1799954507,89487;193521;17317613727;60825;90153;60256;0;0,16547;12737;12531;27050;13779;1698;12902;18019;10917;2566;13290;25956;25529,27048;8529;27181;18411;57;2966;3718;20790;12799;29807;10995;7187;24033,lMaPS7g6tfc6InwgAmXd5b6WmY73YgmgzzY+i0epQn+781/SZbYUJp6WS6WvUKj/
0,000019,"000019's n,a,\"m\"e,",20140218,1198617415,1008988733,-1008947445,41288;448940;18535834720;34453;42195;34404;0;0,61232;28062;38274;59363;2031;4144;38770;46728;37875;48999;52754;13919;16789,33767;60327;60181;40375;28632;4281;53967;6947;25999;2657;38965;39651;53191,+byy0kA9aflxoMwjDYNJ8MeYTUJqhHZpozdo2izKGvtt2uu/YEDTX0S67HIjrhKn
0,000020,"000020's n,a,\"m\"e,",19770616,249259033,2048909502,-2048833779,75723;975127;73839541821;53388;76517;53007;32;-8.476889,1436;15163;14929;13032;17424;155214;87930;133675;91893;129974;206497;467;107493,58012;94327;61763;138609;79304;113968;75872;56373;136063;39880;22071;28873;70012,s8Q7PqbYOnKzH+xzcvdMB10sJbnAVkDyAygp6BZb8RKWZWI3yEMp1IHN09UuY1yU
0,000021,"000021's n,a,\"m\"e,",19810927,1812705630,530794035,-530788505,5530;536486;2966767580;84125;84414;5293;0;0,52916;35883;1132;71834;37775;3427;39966;20774;6845;85079;76044;56628;48183,6700;6852;63367;63781;13228;60765;4590;3533;61016;70704;66320;45266;70364,0Cvx2pf1auX2Xvn4pmhm7SbjnIpWM3NMoiCs2hDh/doZvkQyo8ogQ2TB+loBdXSo
0,000022,"000022's n,a,\"m\"e,",19940610,740849352,796820853,-796746554,74299;424691;31554116609;63299;75063;62360;1;-92.92751,58499;45309;22884;30096;57309;43965;12368;11775;20865;51741;14363;45893;9624,18543;1420;10011;38358;40188;79084;68383;41688;13381;19273;43857;41529;8976,ccdzEcH5YB6ictnKZbncAaBXMP5k17y+oAy6TrcsR4rKk4jgjNAOINyQF9miH3/i
0,000023,"000023's n,a,\"m\"e,",19770501,729287417,721311960,-721300631,11329;57548;651961292;70620;70739;11312;0;0,716;7715;2777;1096;3110;5659;6969;4958;7091;6511;7667;1811;1468,5798;4069;2477;3713;3897;2055;4301;6482;4171;6883;29;6746;6927,k4NQb6utYH7GjYPHLUv187EepK9VJcSNgRzndj89CZCJrAOd6Qz2MCqm5+2NAHI7
0,000024,"000024's n,a,\"m\"e,",19770412,1843791254,535586339,-535569218,17121;370413;6341840973;13508;17861;13407;0;0,16234;8468;18129;30816;11483;38736;32291;24884;42359;35081;45754;35428;30750,43689;41442;12531;33423;40138;27500;2250;29155;49270;14829;14368;24072;37746,xiBoeJ9nENaOy3VN/6zq2HCdn6cJVa4qu/kERzcZi4ukhmC+hMwKbQQy861o6Tan
0,000025,"000025's n,a,\"m\"e,",19770905,557984042,1232579993,-1232523971,56022;776859;43521194898;6651;56106;5871;4;-71.6692,18811;166834;4793;145786;30337;3597;901;57437;177251;28834;47425;5645;89208,101180;53315;107975;63960;36178;43115;43186;98136;10155;17999;56798;101815;43047,Z808THgvsoVkBzN1+tyhAvr/yhQkaQ5A/F1E5ITUa79R0Kfdgv20/ebkI5JjHMh6
0,000026,"000026's n,a,\"m\"e,",19731210,646504321,1413883445,-1413799520,83925;648732;54444833100;93377;94218;83276;2;0,57480;59725;69031;41700;72565;76693;27566;23973;36695;64552;62155;51269;5328,7437;54032;48411;41311;84352;26643;593;75083;54577;89165;82061;9830;75237,mBl06tQQ8NSStKxYAJWtvywrG8EaLtQERwhCXa26MmuIz6EQxJ4raqsgK7PWoGW1
0,000027,"000027's n,a,\"m\"e,",19890520,178779293,466235146,-466193546,41600;713578;29684844800;39239;42413;38464;8;0,49244;95258;51259;100774;82206;95246;4875;10491;65983;29963;25906;65561;36812,69037;65552;123821;57500;19404;9662;32631;134147;16975;63739;32681;49530;38899,yiILwh/3GWWS92ZSoyhnRoF+di5fNdqO8it4ZMtH8IZn/tsyPYL7HQjNCfPYWXeh
0,000028,"000028's n,a,\"m\"e,",20181126,142940399,961964116,-961865754,98362;692035;68069946670;88394;98716;87566;0;0,56230;34794;36440;28300;89694;49434;78359;18511;87169;49890;5358;79731;78125,96117;52645;41982;64964;65498;1425;89276;32861;41821;23642;56844;47430;77530,EP4YM3F8B3fr/h3ElXT8/wqar2SjLb1bL/YJgb5+G0GapHYceE2Qh/ZVYIDQbKGY
0,000029,"000029's n,a,\"m\"e,",19710324,1387895791,1308693576,-1308653595,39981;469220;18759884820;88038;88798;39343;0;0,40072;4187;65349;16608;57247;14500;71036;46702;56950;22112;38991;26580;8886,61156;37476;15836;46657;53656;53415;45195;7767;6263;51571;52630;5364;32234,fPLbtm+nh1LF8OtSEpE3w1Pc5ap2EyksZx8Zqea3Zso=
0,000030,"000030's n,a,\"m\"e,",20180929,1214028255,934644148,-934584037,60111;23732;1426554252;30452;60224;30184;0;0,1162;2494;1373;818;2220;1229;2556;1538;862;3065;1329;2771;2315,197;697;803;4481;3922;3710;3823;2070;1292;325;659;1283;470,clwsCiOqLdYnZG4S2B7mBvXPYf8ko3znQOwH4KHlxocXG9N7CwgJxLPhT5nNBwZX
0,000031,"000031's n,a,\"m\"e,",20030612,397055966,350508225,-350505905,2320;940779;2182607280;41569;41653;2226;8;-6.539824,43810;86960;18978;47313;50453;95843;79956;131624;103793;97733;58227;81408;44681,71537;58239;48365;81966;36634;93044;14541;119076;48462;166115;99579;538;102683,ce6FfnR+q7AR7wG+wY9qeUBqcp+IVckLDZvHd0Sup0omnl8qgDc2Em20A7Su6hTJ
0,000032,"000032's n,a,\"m\"e,",20061120,567264912,1173840243,-1173806148,34095;680175;23190566625;76968;77745;33265;0;0,32055;58720;39796;40095;68179;63034;18319;39118;53333;60255;71016;74661;61594,64372;11486;58605;85759;38126;12134;74497;97308;56444;52094;29503;70133;29714,pJKazJ4LTbJ5AKBNBmJ6pn90E1+bMLVjieBFogP8EKEz7+uhfjF6eng8tcwu9B3Z
0,000033,"000033's n,a,\"m\"e,",20100401,648597464,733781505,-733694722,86783;536181;46531395723;60631;87477;60024;0;0,44924;548;56847;56579;25432;37478;63168;26485;66928;11610;54970;44388;46824,29173;49477;60330;26309;47995;62397;60605;54887;11714;11975;51936;35002;34381,+ftFgkoBdYH3mCQ14TCMEC17b4fmAv8QXnDdYguq7k2paeC4vkohzKSco94QB+vO
0,000034,"000034's n,a,\"m\"e,",19740530,275285922,1665353471,-1665339172,14299;698853;9992899047;17522;17810;14096;0;0,69556;16694;77275;93343;32572;20969;27579;78339;17806;778;85679;75800;102463,52994;84394;18235;85341;59562;55647;13143;35271;71732;83838;18716;71059;48921,cek804M7vqYTV+63ljR4X4Us/ph5vQzeGc/NTSzvu5EVWdJvfckwgiVg+c7+Jdz+
0,000035,"000035's n,a,\"m\"e,",19860926,1217718057,1589314745,-1589215553,99192;892487;88527570504;43357;99562;42451;2;0,82805;103494;72772;81007;65051;57372;2780;86062;89194;97719;5123;58447;90661,114420;21253;74955;69964;68403;16022;95308;21409;55256;121653;88953;61306;83585,6y6pWe8YsK4D6KdNHsck+yPGvA3cEDta0QSwdHBmpBaEZvT8CiLE5rWUDbR6kAEK
0,000036,"000036's n,a,\"m\"e,",19731128,343463404,1255455911,-1255418676,37235;232270;8648573450;74427;75407;36757;0;0,2496;1585;29854;18577;28957;25842;6849;13837;30862;16714;5587;24647;26463,22761;22786;22461;9970;21164;10347;15898;7949;25988;25737;6175;25043;15991,pb2Oko72ihlVh08NJcZxkCl3mxxRG//3yuGzJg5KamX0YzMblZVfvDoLuM0rtYAv
0,000037,"000037's n,a,\"m\"e,",19770414,371089783,913641356,-913627503,13853;431743;5980935779;8335;13888;7770;1;0,42635;65690;15246;64895;65044;661;612;12856;21437;61064;6897;22964;51742,46848;32379;18456;8943;56227;16694;11877;10240;60549;57690;27859;80484;3497,5M1QWxCEO7VbSMAhji3Pz5OFQpKo1HOi92prI+j/xvZGBzGh3buumpv9sNDG7QFR
0,000038,"000038's n,a,\"m\"e,",20230603,1808491559,981287505,-981271941,15564;273572;4257874608;21944;22338;14835;4;-21.13493,19787;15331;22593;10160;34050;27117;33237;212;17436;19284;15061;32128;27176,30899;33900;33037;8604;34694;15639;33445;10618;32701;481;33358;122;6074,HiDdybii0RFvuj8pU6El4cztgD2bK+JwyFO3GqADsJGcrl3cLKEWMNJGFjN4v8vp
0,000039,"000039's n,a,\"m\"e,",19840524,380349014,1493067223,-1492995893,71330;985676;70308269080;61603;71817;61239;0;0,105060;6300;140564;32049;58101;122670;102496;130153;63608;96423;19774;15331;93147,37532;53611;28570;140714;152896;48026;18398;116257;73442;126905;49650;138202;1473,FJAnKbWJEK3j7yQSpIyVHgmJqG7Ai0XYlCGsFusb+IY8MuelcmCS+vz4eIMruhIQ
0,000040,"000040's n,a,\"m\"e,",19840630,666884707,1650604465,-1650512469,91996;172707;15888353172;92478;92990;91240;8;0,10541;24610;1661;3894;20591;1600;19781;9487;28925;2208;4102;32094;13213,17099;25849;20022;3084;27485;1064;8725;10590;20017;13879;11542;2197;11154,e3Tnzt+6GdomUxyvA5AYSBVYfxpQ4zTtryisIWHvJfPNIktGnxoXHcdwuYFhjL06
0,000041,"000041's n,a,\"m\"e,",20190522,1067428865,1517071316,-1517008925,62391;429462;26794563642;35689;62826;34728;0;0,1984;47753;8866;28830;35695;48583;24891;24054;41877;53193;45749;54820;13167,6011;19310;28612;60328;9577;66714;36366;46654;20566;46958;3251;18228;66887,Fss+VjgDTnjnvuK25uvS1bKiBCam+kJNM+u1VFG8CqZpRke136wnSsHF/jLf9AD9
0,000042,"000042's n,a,\"m\"e,",20180506,1246161275,554035212,-553962360,72852;710473;51759378996;69462;72860;68493;0;0,79916;89449;38051;41435;44463;87107;22936;70518;45778;29158;42063;81049;38550,50906;24132;56177;35397;118817;107658;19629;87626;13678;11956;25692;74609;84196,mPc4Z7PKCltMIZcEvw51bIQPBD/VCczKcmwzEHmeC+OnFZkXPk8qG5BaeYWFDF+c
0,000043,"000043's n,a,\"m\"e,",19781216,304581298,2089686210,-2089665026,21184;288198;6105186432;75727;76668;20676;256;-7.560774,22526;33614;23680;28858;20742;26356;9241;35502;39319;5038;33277;7374;2671,14851;23099;634;3908;32217;3725;43423;50270;11173;48096;45247;5519;6036,noBlcJJF58B5/WDE+yEAni0V+d3fI5Dgox47o/FSvQvx//jjyOKXbWPfbg9Ya3mY
0,000044,"000044's n,a,\"m\"e,",19811222,625751140,1198205968,-1198154351,51617;740751;38235344367;36700;51739;35702;0;0,73465;61988;37347;89968;23105;113090;44551;48973;63918;1983;83362;10586;88415,70936;65383;77155;84877;19845;61129;53810;24513;77840;63919;44555;28935;67854,9EynTHDIJ0D+sOTiynz6yQhq8WqSfu4w9PvUoq/YRal/cXIF0rs1eyl8Dbkig0WK
0,000045,"000045's n,a,\"m\"e,",19750512,383907657,664917193,-664841646,75547;247188;18674311836;57715;75701;57401;0;0,17688;26670;28422;30633;28460;17089;27657;10261;26280;14469;554;1950;17055,28662;22154;13737;31481;10706;4577;25489;25156;27411;28061;14254;14705;795,tJy8uc5vLChGQ5ZGKQTiIfs74vgXc0Fnc8Bs96huylHGylpwpG/i0hL9get0N1nP
0,000046,"000046's n,a,\"m\"e,",20131028,193493763,1656190877,-1656145006,45871;12817;587928607;53524;54295;45397;8;-76.47948,322;732;1841;256;1021;1233;2037;192;652;1492;864;757;1418,663;1229;1555;337;954;137;1325;1761;742;834;1446;554;1280,uV5Xejh3yFXkRLSiMbivX24pnR04hoLLdiupxTEV8jLktwSNIddRoIk1B1Jvpikm
0,000047,"000047's n,a,\"m\"e,",19950918,649748619,1905494234,-1905468312,25922;517454;13413442588;58958;59432;25343;8;0,35752;670;20031;10684;67940;59595;7902;59412;51337;69309;34691;34731;65400,44289;38475;62446;61422;33597;9944;48861;58618;5965;53670;51678;4466;44023,OArS08jnXROEygKUDh1McSryMC+i6jNBZxasGMR7XyxDZDdKlEUbOW84iMbJahuy
0,000048,"000048's n,a,\"m\"e,",20120928,146558439,285052715,-284958654,94061;125225;11778788725;78716;94221;78598;256;-64.09448,6000;20061;19414;5388;6590;15879;3821;10167;6088;2318;11139;4467;13893,17740;15150;1881;10329;13958;18402;9411;5325;12676;1655;3787;14190;721,kttJNc18ONceUir0htYObKseq0PgUQ4YjzbSsj777+nq940vYurj9TZWP9hIhDCg
0,000049,"000049's n,a,\"m\"e,",19921230,1438369490,85128027,-85101459,26568;411190;10924495920;30728;31378;26318;0;0,52000;31280;47132;22830;7592;47833;17807;26336;50361;7654;52210;21624;26531,21211;37670;41831;32868;24924;4856;51952;43896;46786;41209;39575;15039;9373,+4MEj+5eQ2AGyQ2XNewCl32HyOzp47b44JrQBWyTKX4ubQwajZ1ZNVrgOxfJOy9U
0,000050,"000050's n,a,\"m\"e,",19960420,946783712,79601187,-79519176,82011;957515;78526762665;87811;88771;81766;0;0,71961;71541;9080;77396;64536;129736;144675;15269;150934;77643;93754;10274;40716,55176;77681;113996;30188;27022;72230;142554;17075;138507;24683;25357;164856;68190,7jHO4eOf26J41t5uIAc041wG19fhbXcUDud9G2kojZAlu4OXH1tlb+1MAOr8KPog
0,000051,"000051's n,a,\"m\"e,",19750626,996942414,305290968,-305262501,28467;856631;24385714677;5272;28633;4725;8;-34.27076,71422;122132;84580;17465;112052;99716;100425;30821;84869;14011;30837;14836;73465,18330;86349;99122;101598;15069;55177;81484;40015;112568;66799;2828;117587;59705,Kud8XNCeusMBlw9NAtY17oI863RFmqks/9KwsGp7vAN/Nv/SoGamLDnhRBWcbP3K
0,000052,"000052's n,a,\"m\"e,",19720409,1542418816,1020093368,-1020047491,45877;128409;5891019693;52938;53347;45799;2;-57.45275,8190;4775;15885;5200;278;15086;7983;14328;2605;13076;14783;16649;9571,5688;8452;10452;10074;14387;77;16079;10478;15887;4589;9927;20429;1890,F92qS/EbmYHhPhTiDNA24W4GIyyfyYqHk/s9bMZevkI=
0,000053,"000053's n,a,\"m\"e,",19820602,481704409,1269525309,-1269441557,83752;488844;40941662688;5838;84205;5793;32;0,15188;11887;56185;36993;37962;59897;75828;14935;52506;84268;12837;21301;9057,7398;78459;38653;9830;35157;61462;66056;7707;42697;37565;73738;10325;19797,skQhBIlQni0y6BpGGshItNNVdaSHeeaIbsHJ3dQIU7BjIWlI54rg53D9I8TSp5RB
0,000054,"000054's n,a,\"m\"e,",20090723,690001737,1592199586,-1592155529,44057;807134;35559902638;94936;95018;43140;16;-44.71053,96857;59561;22637;76145;80049;1645;82524;89125;95520;53954;12395;51034;85688,67686;40620;73989;87369;58396;54327;77950;81383;87048;36102;22529;52122;67613,94URds9clp8g/Gb1cQ1J+YlVebUicnXPUgLwsE3pQXM=
0,000055,"000055's n,a,\"m\"e,",20000904,368166977,33479656,-33471357,8299;725621;6021928679;33917;34213;7457;0;0,87803;36641;6720;10027;13234;119229;98350;1531;97603;21185;123532;78398;31368,15989;55448;59585;70555;58231;98382;97520;37945;45590;6082;50666;36898;92730,zonJKJXuuzJ0HHiebKmZe7dRlsF96Sf67sQDHnjEH9fdqsIQtaMYSA7rNrRVdG/e
0,000056,"000056's n,a,\"m\"e,",19891011,1830251832,1859409636,-1859388067,21569;997119;21506859711;82774;83428;21461;0;0,71195;127733;78761;68605;171056;8938;133435;131871;9693;125780;11382;45137;13533,103623;107126;137052;144649;34279;16943;48228;40036;29470;112406;129180;77240;16887,zaWFBgmCo23BiZsIYrU5yZk3zKPUaRrbiPfJczvP9oRetbMnRHQvkxSPjlmZZO0L
0,000057,"000057's n,a,\"m\"e,",19821225,308501278,872947318,-872915198,32120;318323;10224534760;13033;32498;12836;0;0,36939;1915;610;37983;29548;28308;31234;51181;34537;9026;18233;29100;9709,8516;15271;42722;20724;2;32784;25072;8624;44941;27675;41047;37220;13725,0TAlIZQiMoRj1QIhLDKUWVqRyauiMhRMyqIkyYeVM0Y=
0,000058,"000058's n,a,\"m\"e,",19940315,598916729,1595643751,-1595588719,55032;684070;37645740240;68739;68775;54280;0;0,78548;85435;45373;50186;71133;60965;18740;5077;61032;13387;50958;53248;89988,8117;38721;63828;35599;48023;74613;75312;72538;42980;14200;89694;26603;93842,NT1PBWSbMRcg9jcZsXXQ7bDPdXpMBtGLcwIqGlst0Fu2e1yOUrutpLHcBKT8H3mz
0,000059,"000059's n,a,\"m\"e,",20060503,526275388,269792968,-269742631,50337;204194;10278513378;32880;51146;32377;0;0,21229;20537;10003;20032;18890;21227;19240;20057;15540;5072;15527;12666;4174,9536;24792;8700;15131;27559;25394;5856;11083;21985;15337;7344;22007;9470,Ju+uDZfn7NFaX5dUMn/9QaiCjS7ZKbAjNqQ0M5tC2KAzg7TveCRUIeEevT2HWh47
0,000060,"000060's n,a,\"m\"e,",19720516,1994627120,346500075,-346416884,83191;608234;50599594694;74201;83258;73441;256;0,68883;43997;69188;61636;66315;39883;32581;54006;42527;30966;9877;68652;19723,22889;94774;102225;74445;33;11063;25765;49778;24775;19052;65200;2883;115352,YP2Vbze+MMFgA74I77zV5yUDN8ci5HzXic2vOCDnNOUScsphS3brbF+OfFJ4xDjx
0,000061,"000061's n,a,\"m\"e,",19820830,1908908407,1068167279,-1068101671,65608;133423;8753616184;82727;83311;64708;64;0,974;1590;7962;21168;8218;20184;17075;8769;4908;1055;16493;24031;996,15388;7783;13198;8957;3767;5479;12323;7406;6561;13811;16011;13291;9448,YmQjedEz0OlhlikYFgFiHlmKfkwt7ZAaORHVks+abJo=
0,000062,"000062's n,a,\"m\"e,",20111117,1968536058,1263127060,-1263071463,55597;846660;47071756020;3266;55725;2463;0;0,57707;70558;24610;91737;62225;53664;83615;35762;102043;30460;82513;88247;63519,29156;9169;9925;99328;118867;98339;74836;96107;39008;57997;12987;114500;86441,d3BKtO8UusY2Z+XWzH8fOxD5JiUDSOM71xk/KGLXNGsWvBC+IZEOky1OdFgZZC3d
0,000063,"000063's n,a,\"m\"e,",19820311,1645299233,1398958890,-1398953977,4913;75525;371054325;54674;54841;4720;0;0,932;3149;3773;8081;2187;7014;385;9176;7095;10955;7838;6873;8067,10421;9490;6537;6173;2523;6581;2973;5682;5544;2921;1876;76;14728,qGNnlmWXmNg7XrvWI1mtATn9OV7W8Z1J7tjTQoY5cTiIytvV/W1Xp6/z0sjxDQy8
0,000064,"000064's n,a,\"m\"e,",20210920,1487092501,2043528506,-2043452474,76032;306817;23327910144;63362;76687;62827;0;0,40665;17952;5164;24858;45981;32312;23385;39642;6021;4726;50742;2945;12424,8216;33256;10743;1904;40937;43971;28842;38126;6281;11415;33900;21445;27781,rbagJph42PbFmiBrWPb1yJwquXK2gSJSY0hvagaIfHc0yra5s14nqCRii8wxGkFw
0,000065,"000065's n,a,\"m\"e,",20050523,1853381119,1877834940,-1877798998,35942;544187;19559169154;5997;36016;5588;0;0,86159;18536;56622;38614;45922;73113;44819;2678;259;1709;60184;69955;45617,25255;53117;58815;79622;61194;70219;17905;65884;10837;38799;3094;30835;28611,GAmYUoMK4IV3hPENQXVHtK3kTNaKC28380z3XOJgY1zNo9OOsucoXZhJIDkGLVLs
0,000066,"000066's n,a,\"m\"e,",19920105,1921167582,1654561990,-1654555002,6988;482886;3374407368;91132;91779;6292;0;0,1150;30180;32222;30743;59148;22303;7769;18131;53028;58504;60189;62804;46715,28483;62737;20414;38377;58558;30182;2756;72076;68040;50683;10945;19642;19993,C/JQ97Dc/mBA15lpgAu3qXGT3ar+3Yh/PDs89YS3ZSUU8+MnL9uUlX20OorG85r/
0,000067,"000067's n,a,\"m\"e,",19900825,558456398,2044508360,-2044495585,12775;533015;6809266625;5707;12875;5671;0;0,13625;26495;14784;65984;63202;39555;62073;49373;18897;37032;33013;69808;39174,847;66353;36701;77472;27340;37118;69788;15724;64480;23875;13573;43924;55820,MlyPi1V8A31K8Km0PW2SrlEYzC9sHxNWGjYdIUPBvyK+NzZcIos8s+vdhJO7uI2S
0,000068,"000068's n,a,\"m\"e,",19780708,612627812,1254406557,-1254333219,73338;830818;60930530484;69398;74123;69320;0;0,136589;40190;122292;74747;74639;435;20590;54452;95637;120868;41039;10370;38970,24038;107679;16127;124424;95025;111302;52406;66370;13349;6959;63685;34063;115391,LBTyyAjQl5ws+WA7sSzRzXRnRkvkH5uCNahYRHRED1MeJov1ggvAmLY4lMJ2lGqS
