0,000017,"000017's n,a,\"m\"e,",19890110,1219635982,709161253,-709091980,69273;712749;49374261477;75633;76093;68891;8;-35.93217,89282;88847;63299;64847;35105;71714;3125;13957;7232;82151;80688;72892;39610,112430;45737;104653;53077;30790;111288;63638;11022;6655;57692;63583;31335;20849,blXIvA75Aafht0Znqw7jE9RNW+7YsIvEwKkv8c62fN+SGmnqkzKToChTgP9j1Gyv
0,000018,"000018's n,a,\"m\"e,",20130426,1577907852,697075998,-697072492,3506;789587;2768292022;87712;88279;2867;0;0,30201;34212;115865;99425;26909;75219;63751;91515;26169;57802;106530;19962;42027,43546;126510;545;17465;112257;101051;33279;124333;58259;12686;56333;25514;77809,VsEipSW1ao81FV+9eDJ9eEZGjzJKpjd1JJPy6lRUMLfgD5kdnWNAcWhoMG9TSXpJ
0,000019,"000019's n,a,\"m\"e,",20071028,1750100748,122280977,-122186195,94782;944446;89516480772;25466;94871;24860;2;0,75577;67282;119548;148098;89800;44291;44669;8213;57991;1265;136905;72738;78069,1486;95704;102761;121359;71531;23831;109774;26459;78259;86535;89597;44387;92763,wWNEIK3T+DiUjIJlyxANH3us5zFTo44mNDzcxJK4NGWpD6invT/VwTSXtptek3QS
0,000020,"000020's n,a,\"m\"e,",19840617,598235892,554629828,-554546714,83114;243123;20206925022;57412;83531;57254;0;0,34224;1320;37607;32734;27344;5788;1705;1250;7909;33351;41267;16439;2185,8108;18229;5530;1729;32318;11344;16994;35925;30971;765;23482;34717;23011,IElEgNy9FlRZgaM1PaF6r1JWBHb00RwW/EqytWQ/nnc=
0,000021,"000021's n,a,\"m\"e,",19700519,1700093300,1127195429,-1127150088,45341;467515;21197597615;42664;45624;42433;0;0,59259;13709;66990;46943;56462;13125;44742;39286;1401;37476;29687;51717;6718,52547;44104;33155;41782;56415;53408;44458;62139;596;14478;54668;1757;8008,CTT7h6SNcpGTqfuXPkXlAv5yymPfOgN6SixoGuebaZqnNe0n8m1CytcpX52fDGcx
0,000022,"000022's n,a,\"m\"e,",20100831,1075868112,1549338433,-1549309442,28991;140465;4072220815;57915;58023;28414;0;0,20145;3231;2833;10978;4747;5247;4322;21239;1109;8889;18115;19212;20398,14516;16103;13226;6853;6774;13405;1142;13629;16723;400;10441;10919;16334,+oSdCb159mfczYV32t+GIGDN0c3qNhkg8FhQiDkZBszrJasSDk5MBzLVtvwDHnLM
0,000023,"000023's n,a,\"m\"e,",20181018,1716985569,1595927097,-1595834308,92789;191359;17756010251;29924;92897;28976;0;0,13920;19708;14055;23216;17053;29121;378;6605;16689;6546;8315;10591;25162,22027;14296;4934;19795;22295;2063;23666;27246;3539;14749;24496;8022;4231,2kG8NRncPVMLM0UIq2qAT7xcToiquWKXAAkoOkBVYK7/qLFUgDtDSM0MqaagjcpC
0,000024,"000024's n,a,\"m\"e,",20020120,550060761,270127226,-270112161,15065;75724;1140782060;74932;75887;14297;0;0,2594;156;8775;3522;3270;8805;8913;6613;4818;4586;7430;4803;11439,2580;8688;6544;3422;10167;3808;8800;2837;11522;5614;3834;3522;4386,a3vD7Cjawy69qLu1SJ+9PgGLLNr49HprIzJ+a44q7LM=
0,000025,"000025's n,a,\"m\"e,",19830325,110058448,674360510,-674316246,44264;259871;11502929944;28224;44779;27626;16;-66.02467,41906;22173;34540;4281;9584;24188;5212;21638;28232;32171;17840;1530;16576,29611;23332;4250;22866;16576;15579;12202;27540;22504;202;47044;632;37533,8srxc7EAIg8dHIb4+zpK95AwOpIFJbIYyU0hPJ3pH5WJNdJrzdsAbekg2wBWRyxl
0,000026,"000026's n,a,\"m\"e,",20090916,2121673633,282412488,-282397646,14842;579703;8603951926;82281;83016;13918;0;0,53430;5601;15567;36446;46874;59134;67047;46402;38456;65789;48850;45640;50467,95415;18046;7221;27118;93288;5978;61766;51063;48994;85876;8345;48157;28436,FX8dlDVFai76DsMA31EGkMcFFnYztAuYucSudUL5dhxTekTjj3NNpzIdUj903v2+
0,000027,"000027's n,a,\"m\"e,",20160912,781535786,1106695529,-1106603625,91904;968518;89010678272;67955;92014;67156;0;0,148581;31531;116452;90782;54275;80957;111673;65091;139650;43588;7813;77092;1033,152518;9157;87118;125149;139087;152294;12526;45547;32152;23102;6647;64084;119137,wXmd8Pn+DEVKDboIIZNFmfP9olAs0UsfLGMobn5af1w6M+W+l9zhSdv4dfDOzOeP
0,000028,"000028's n,a,\"m\"e,",19900412,359899245,1392826003,-1392795070,30933;317082;9808297506;61590;62461;30159;4;0,24459;17201;34372;4464;38193;3250;46572;39122;21848;38193;6141;20632;22635,15724;37386;10347;35654;37137;15902;33357;2870;30943;8891;26106;38430;24335,Fj8bvKaonNCGW1ZIoNT+Qkr/VLJ/xUoIZIaA7+B0zR2vuiAGai3Qx2RTZ97sOxNw
0,000029,"000029's n,a,\"m\"e,",19810430,1383621407,1471422371,-1471402663,19708;194687;3836891396;74953;75642;18949;0;0,14884;5785;29706;10571;7534;8901;12197;20819;21692;21372;7124;24659;9443,14462;13054;603;32047;33942;13996;28777;27321;4903;2543;6116;6892;10031,RjP8cYSpViD0TnhZbFsAVXpC7hUrY9woMITFYzOBUjM=
0,000030,"000030's n,a,\"m\"e,",20070905,230592841,562446721,-562441849,4872;332075;1617869400;44585;45243;4609;0;0,5236;69;37498;10529;34773;45885;9176;37669;746;45812;55889;33085;15708,17270;8707;45693;40027;19855;21303;15488;15527;5108;36382;6047;49893;50775,MA6YDTiW7pT2tn+0a9IrP6Dp1+orOx8jha4vbI+8Q89uox5liJjaKiDzX8IX2zwN
0,000031,"000031's n,a,\"m\"e,",20100905,723088708,1276545565,-1276525928,19637;929439;18251393643;55588;56033;18698;16;-95.92349,48734;126657;138286;12347;100148;89653;9598;74206;51810;124663;8763;128499;16075,25735;104009;43402;131851;6151;26972;150680;48241;72298;34346;89809;72583;123362,8M9B7B8s1TIyX3cvJ83y4qt/46IYGYX8gFIuhLZZZmgX6Ueg5ZzKrgvFOJId3m9V
0,000032,"000032's n,a,\"m\"e,",19700408,1786086062,365420784,-365376694,44090;148532;6548775880;58677;58993;44043;0;0,22294;12070;7395;15465;16930;857;5302;18102;4112;20477;10455;5414;9659,9814;5160;11437;17649;14779;5739;13739;16166;10720;4988;11783;15753;10805,pwK6DnNrYRXk612Pub5h8kBs1+K6Ym4+9eFPE03OnEWJQBZlatp9O9tZsHN4cofW
0,000033,"000033's n,a,\"m\"e,",20110729,604436590,1902297774,-1902278098,19676;603846;11881273896;74219;74953;18727;0;0,75774;54064;36090;43307;95568;8230;67990;4359;68973;1358;57278;57372;33483,66253;61831;49590;41139;55122;32753;54093;31924;20324;53006;64238;14343;59230,OKdxml5NXneCTRBgtH14pBxms7B2REs8CIJk12IRYX599E16m868R3yd/KFG3i7H
0,000034,"000034's n,a,\"m\"e,",19720723,1960241696,2251170,-2232854,18316;802719;14702601204;73200;73489;17494;0;0,6068;70437;42099;44849;80464;19440;65445;74191;76370;30524;127723;116414;48695,5630;72139;24976;141021;72068;124208;37382;68078;116609;68820;33539;19661;18588,/foyVKs44h1ij+q+ePk0MYwceuIIrJnjHgUx6XO0oFgNwm7W821PvyLppLrKieqz
0,000035,"000035's n,a,\"m\"e,",19821029,90595446,1111356231,-1111326112,30119;395686;11917666634;29288;30865;28759;0;0,7558;13146;22483;45501;32414;51205;38814;7617;35359;11776;50232;31692;47889,32725;65005;48881;51640;62798;35546;2520;15471;4132;5923;13621;32027;25397,fPXdAJPSBr++usxQ1rrmHANY8AvshW8O4kcONsT8XNg7O3rUr5/1QJRKEXvsclZx
0,000036,"000036's n,a,\"m\"e,",19981228,113073843,644197637,-644101937,95700;238926;22865218200;25019;96065;24041;64;0,19875;23388;9474;11352;26676;23411;29054;634;7677;19214;30960;18916;18295,22170;20086;32302;40462;14652;23129;3063;6127;8292;13986;8345;19422;26890,lnDOg5I82+B3x8+fxdstdFNTAOxjQ25Jxu+cwoanLoeYAo8Ch5i2T96ejm+F+9TP
0,000037,"000037's n,a,\"m\"e,",19780829,1479638239,2104448546,-2104392532,56014;59254;3319053556;60769;61403;55878;4;-75.59812,5707;1803;2269;4685;1907;599;8192;7781;4148;7616;4379;6300;3868,4500;3806;6241;6781;2900;7878;3691;3311;685;8558;1098;8359;1446,4FIJfimdeNVviy2YZysdNR95YcHB9ZK8W10Y30f7KD3Htdn7H7kUysSOrWhBzHDK
0,000038,"000038's n,a,\"m\"e,",20210915,1436591423,2042776834,-2042750048,26786;371468;9950141848;41794;42259;26423;1;0,6198;74006;62584;5711;15872;29836;52107;41130;9441;5876;16490;39457;12760,52078;51079;45110;14632;43081;41969;32963;19447;8742;39002;4577;1812;16976,Tv4zDZ8z9SaB9sT+WZshrTJy5hgf1Ehv67ncHPrevxEochbjsR6AXv+f/LHeCauB
0,000039,"000039's n,a,\"m\"e,",19700913,531071658,1100173807,-1100165656,8151;610038;4972419738;40845;40939;7804;0;0,50310;33035;52603;11405;68948;27148;22088;73035;56003;68539;37615;36947;72362,28128;53564;18259;53121;55907;46086;38700;88166;25509;72755;4125;85858;39860,oydK3nL0xTBz+QZ5y/8P055Ovw+a8ienqhAGOqImMk0rghDRiRx4oPHhOsAZCf9P
0,000040,"000040's n,a,\"m\"e,",19990402,91867657,138837669,-138768743,68926;440537;30364453262;14500;69110;13938;16;-19.12864,35694;41247;54163;15989;4301;11461;61600;10342;33215;51691;888;59982;59964,50496;48759;29635;50180;11951;35794;23748;39676;38442;14937;29595;52613;14711,DOM77a3Bdr3ddS0QgEojBa06UHLvWxr7YoJbGDTgVHGS5qvkDc+k+ZU3i6MQ0Ek1
0,000041,"000041's n,a,\"m\"e,",19740613,150407038,1705002723,-1704969283,33440;155123;5187313120;93589;94121;33431;0;0,25010;20090;6299;9332;20524;7969;16545;14333;2033;11181;13975;2478;5354,17118;12532;6472;7241;16738;17776;14616;18395;8103;7129;7029;16578;5396,5gvu0Eohb9hoa4pE0OMW4AiSYa58n+td0cCkcuRfRd4=
0,000042,"000042's n,a,\"m\"e,",19741108,795746299,445593817,-445504830,88987;249677;22218007199;49212;89931;48414;0;0,36755;29787;40503;40972;5771;4250;6950;8602;5107;18929;7679;33700;10672,7579;125;24559;30134;5804;18550;30513;21204;15749;37373;22097;20023;15967,NKwk/wMoTyt/tgwzR4Ra7Y+f7PuXUeFM5DYy79IlwBi3biz1p/xsoIljM9PVblJP
0,000043,"000043's n,a,\"m\"e,",20110929,659715086,398155891,-398063757,92134;895758;82529767572;56647;92424;55705;0;0,78933;56456;109653;87302;73027;87893;24822;28013;109354;75663;62952;79296;22394,26242;39595;98948;103559;46353;68033;57057;53795;97465;44958;52523;95913;111317,7whGTRPQoJjSptQNeGHr1oQY875DxVhknHQ5rli3HXt1DjwixTfnPj6MNF1a1oDH
0,000044,"000044's n,a,\"m\"e,",19780624,2146750282,408324030,-408238768,85262;353620;30150348440;87739;88521;84929;32;-80.25693,34880;17576;36734;43732;12997;5932;42718;39497;42222;31540;1425;4651;39716,7998;40427;50055;22210;24297;21846;49420;7207;28617;57;40874;49121;11491,d5H32CXsedx1lD6mYn8l+AbjucGxdBYIVUpWWGtAwXk=
0,000045,"000045's n,a,\"m\"e,",20210124,189789697,1662416387,-1662340148,76239;214042;16318348038;35940;77077;35062;0;0,16190;21243;21804;6094;11131;31523;18469;18425;1989;32275;28541;4744;1614,3871;36796;14402;34344;36882;15902;37377;9284;15050;2035;2091;2865;3143,/8GkC8wWOV7Y4ET1xjYgwCW7akWlOIElCq7Fm2jH2Dc=
0,000046,"000046's n,a,\"m\"e,",19771027,209910687,374658637,-374622348,36289;146611;5320366579;20914;36513;20252;32;-24.07557,20618;7129;2846;2438;15940;1303;23103;22437;4183;2197;202;24064;20151,9622;11507;22108;11665;6285;18947;806;12371;12697;2092;5156;23897;9458,7LdmhvylM1P5qY9+8iHwellfjCzUabFHJS6T9IFE5Vs=
0,000047,"000047's n,a,\"m\"e,",20070622,1506823455,1381676410,-1381623887,52523;567564;29810163972;47109;53418;46341;0;0,50371;70960;26344;26106;15801;37340;11115;75280;83947;6189;73895;23015;67201,77035;26305;65547;35585;33332;25923;76485;29178;18135;79013;11983;23826;65217,amnmvv86iiDYKM0herSZ/cx1c6zPs3nt+9TZfZkgi+S5YZWN51NidBHLlx9dvcYW
0,000048,"000048's n,a,\"m\"e,",20100609,598588597,1409582887,-1409519147,63740;864108;55078243920;13081;63960;12821;0;0,9987;27234;160097;97667;100569;62186;106381;17056;22838;16345;18809;87175;137764,57292;128000;8536;86034;79068;115580;31505;64108;155024;28702;5313;73070;31876,0FZxyrs9e/SNTbwwAFKK2j2HpprkTjhLA03CM3ihti/9zuxxu0VEReMsnd0KtVnf
0,000049,"000049's n,a,\"m\"e,",19771227,484123524,758809390,-758713366,96024;13047;1252825128;65225;96033;64302;8;0,895;1551;1354;986;1359;207;1490;79;313;451;833;1806;1723,1057;1092;1362;1040;1228;893;249;1798;1662;260;736;937;733,/YoLuabGd6m3z7WyK5PveUtlGe2tGeuk6+9hG3dfug5koajUJWu3C9LZa9eX9ViH
0,000050,"000050's n,a,\"m\"e,",19830729,377322552,969720797,-969708773,12024;167989;2019899736;60089;60891;11928;0;0,18187;19751;4508;12388;7042;3804;3335;22372;5145;19493;23523;8505;19936,9506;23750;11564;6537;13822;2827;15996;14503;17576;7901;26426;8022;9559,sICsaQ7RG+o2SXblU/dkmnkIvE9jkNlRD1dxc2KAkXb+7NojcftQ8I+SsNMl4l95
0,000051,"000051's n,a,\"m\"e,",19910803,1266214194,130168015,-130103102,64913;990681;64308075753;63792;65754;63065;0;0,125639;50875;25007;27950;126420;110004;6008;120559;82874;77058;9429;124379;104479,95380;114204;59354;48195;169703;96848;7206;7475;80392;30721;30625;156473;94105,tEqMYqQF4YSZPhE9pmqlGhb8pbIVvM/wY2LlDdGD8v7DM4FsB/+L8Zkzs0aG4bK2
0,000052,"000052's n,a,\"m\"e,",19940927,1735333754,1197935174,-1197920791,14383;462487;6651950521;9085;14986;8302;0;0,3524;4740;28292;10965;69473;46778;67314;60794;36775;21399;36221;73123;3089,32157;24113;28494;69399;13213;77394;69500;41942;17857;1384;24925;35914;26195,NjfnlVgxiKKKfMHVOKw+pvxR6eWAUc3ihtIn1ppDVzaSIHgazPVCunYzCAQHRjXF
0,000053,"000053's n,a,\"m\"e,",20101201,828367125,1121548452,-1121494433,54019;645005;34842525095;48134;54209;47779;0;0,22160;73336;65411;61672;40637;24332;61419;58915;71169;39431;57554;37963;31006,25059;74234;21175;42134;79746;58329;37976;78206;3213;95199;64660;40188;24886,lSbSz3eSWCfesseQod4b9gjj7VhoFZDIbbvmO92aHB0=
0,000054,"000054's n,a,\"m\"e,",20051110,272434604,1850815610,-1850739353,76257;765096;58343925672;21277;76682;20890;0;0,40309;106431;36865;44219;57392;75583;47074;7266;84840;73156;88672;89843;13446,89652;37191;3571;42735;89581;29771;97482;31540;118215;23638;48454;33935;119331,YWu9UBKZnipyzvRULnDUC5svv3rECdyRlMshJzxfG03K8xySARAU/A5jGg5wZLbt
0,000055,"000055's n,a,\"m\"e,",19860630,1985973985,413453343,-413419025,34318;262510;9008818180;35607;35725;33670;256;-50.6067,5305;22154;4321;36350;19967;49959;11241;266;31337;22505;10826;19722;28557,25992;30035;24304;5015;34080;26327;13828;27868;33399;4424;19098;28;18112,5sOy8qxt/9Xz8VUOpYm1+liu5IThE1LysV7hjEfr6A21OiPFhsJGVIVzsNTbNNbZ
0,000056,"000056's n,a,\"m\"e,",19761007,964702079,706079220,-706009082,70138;64728;4539892464;19251;70998;18913;0;0,8131;5797;4770;3717;2589;6710;1678;6983;7424;6861;2732;3263;4073,4851;6566;9704;6884;5206;194;4598;1654;3023;5441;6970;8718;919,Pul+EYtygBGFWzBVCHT8VgYLSnKw9GIVeWuHnFEvuzpHQaVjArl5Z++PemhelFac
0,000057,"000057's n,a,\"m\"e,",19820616,1452484954,1956826737,-1956799302,27435;800925;21973377375;36160;36203;26948;0;0,2597;77485;68962;57452;80835;76556;18118;36036;97763;89524;17581;53211;124805,74172;79739;53603;37376;35425;66856;84564;69139;12504;93563;60599;22525;110860,G9XECKy6sgj468GzQG0DiUx4LyeA6ahyPV6c8lc5JQcWP6M4tY32yipYt0/tbgIe
0,000058,"000058's n,a,\"m\"e,",19960129,1900582665,1260467825,-1260423314,44511;573244;25515663684;28255;45395;27592;0;0,43721;18678;9454;45482;100094;3128;3133;91121;1539;85145;78205;92448;1096,17092;68372;1101;63755;77981;3573;25801;79795;66419;86707;21087;55013;6548,R07yY+G1mr0X5vxJ9uqFGB4tgT60N+Ba3+7Rq+c04U8r1tkUXMEOU6dLcLewSGFk
0,000059,"000059's n,a,\"m\"e,",20100130,1482854377,684892668,-684849374,43294;24734;1070833796;26625;44040;26238;32;-35.8776,800;2888;2279;2298;1863;992;2595;2512;1628;593;1584;2165;2537,1323;1693;3111;1943;873;2292;1954;552;2629;2407;2495;2411;1051,Uo4FvjVB8y9NEO1AZa+5MGIN3wOIvXItayNvLGZ3ywNU+NgLQGkUn/Yt6Ct1lgQC
0,000060,"000060's n,a,\"m\"e,",19980214,1271470289,1057336522,-1057242707,93815;458812;43043447780;43133;94799;42274;0;0,47639;9481;18232;41432;35017;54970;10959;42685;25859;33723;33406;52216;53193,66639;19271;9345;8182;22011;53754;10755;31152;11354;70321;72820;19521;63687,dQ3UDMER7wsjcAVlTVMmcpVMqQy1Orjkix5gGCQv+jMMy3faIPRiMt8yH1D7hPl/
0,000061,"000061's n,a,\"m\"e,",20110203,663216282,1251135640,-1251058224,77416;662203;51265107448;53012;78247;52662;0;0,89233;33598;61881;15304;74472;105733;13046;35722;24580;22286;48567;61735;76046,26329;89895;34453;76744;16623;35023;38483;72268;25725;38400;48812;82998;76450,vwBc93oxboZ0S4Xv+017bqnVrsYmltrhJQYdc+h2tOhb9LNouBydoJs4Zqw6AlOZ
0,000062,"000062's n,a,\"m\"e,",19760830,295764282,1431993712,-1431986954,6758;139580;943281640;73758;74288;6523;256;0,12676;3523;240;3599;6929;19576;16740;18048;19267;6259;12549;1695;18479,11399;20558;16952;834;7812;2112;15042;24087;3454;9766;168;2886;24510,ynUau6zkdm1uvKm0d6CkftyLUiRFsAFeuX25vIQ2PD8=
0,000063,"000063's n,a,\"m\"e,",19871101,390995150,1024078649,-1023985995,92654;5710;529054340;35689;93227;34868;0;0,568;143;171;61;860;549;611;655;502;174;825;377;214,258;58;564;1046;62;922;953;441;856;3;38;344;165,fjU1AdwGUWb9oluZ1L0JEZZAzLtcehA/Sf6jF7S1sBl0MRk5sVb6VaLNtxFB7NXr
0,000064,"000064's n,a,\"m\"e,",19960208,588687124,1882574407,-1882482573,91834;673122;61815485748;94925;95174;91071;16;0,85601;25084;24235;6721;36667;49273;89081;82697;30669;60855;45376;94799;42064,60039;59227;72838;1234;23205;55570;111354;19254;18720;106110;97273;3063;45235,SH382N8YEitdSsQPNh0supW29lfLCIYV2v5ooos0ITfI/3pOK1k86tT53OapQmH5
0,000065,"000065's n,a,\"m\"e,",19820920,1232907750,475881566,-475825043,56523;510574;28859174202;61346;61881;55579;0;0,39880;48337;44461;28018;53135;50920;9929;43199;41069;41022;33145;50664;26795,45593;39549;22160;55110;25536;44630;37183;67557;45862;50877;4258;4484;67775,yrO5haAsOMMWMXIdVIMyVPgjhNMgvhc8DV19i71SrFIgkSdwcuNkno8nOQG4TGzV
0,000066,"000066's n,a,\"m\"e,",20060227,1321434506,1619267516,-1619264507,3009;797060;2398353540;92477;92491;2094;0;0,95748;35646;93914;68298;126939;130976;55309;9257;865;62966;63943;42459;10740,124662;49696;1223;40732;72448;16865;141241;26773;40510;109835;66143;24317;82615,aMPD7ucmYoYqSWHKABToYnxNUOMdpnnmL4nfqQKRxy7GSShSFYi0ARBOSiP5qS0B
0,000067,"000067's n,a,\"m\"e,",19940222,2081744941,1454792346,-1454715501,76845;740028;56867451660;54958;77778;54307;0;0,95482;88184;75380;53119;42290;31572;41946;53351;56670;56203;41121;24237;80473,50414;290;76433;63748;92963;103449;67226;52031;65117;31719;40469;47839;48330,/atGZK0Pf+Dq0rGGrlwGsPI1g+7PNvGKb2S2jd7Rd+pS21gw95jBcFzfxoKOwiZe
0,000068,"000068's n,a,\"m\"e,",20000128,840070952,521156850,-521064064,92786;73324;6803440664;54992;93449;54653;32;-77.97605,4470;8388;6169;5258;6777;6510;1087;7733;6712;2536;6657;4857;6170,1496;14756;1875;11259;2330;3995;6136;9363;6267;1904;184;13196;563,eIs5vtOezPm5lfcLFghT3laNEESHkugnaSZETxUadl0=
0,000069,"000069's n,a,\"m\"e,",20070626,1402330350,72753248,-72677031,76217;896347;68316879299;91004;91753;76119;4;0,16866;41033;106817;93790;56642;54458;78258;17523;87676;115236;90774;18147;119127,49515;108526;21909;96103;110809;57244;8261;94191;78969;82613;83879;48789;55539,RmTvzil1d1tma/Hi7GFmPe4tla/MjCFOqMo9wwUESmveC1mqhB5dw373egPmJnC/
