0,000011,"000011's n,a,\"m\"e,",19750604,2079857650,252578580,-252535893,42687;833763;35590841181;42192;43451;41433;0;0,306;100055;66267;83037;53985;43466;77711;2105;38870;120918;103251;48397;95395,63466;22806;110218;15063;39156;57166;42638;104198;119710;115945;109717;12374;21306,Pv3WMQZLnBpnR5bD4Y8Ix/x3gCFksbDQu61JIDWadZbLd4fzwtWuedDOD45sy+S/
0,000012,"000012's n,a,\"m\"e,",20000904,1719554250,730840178,-730794440,45738;425530;19462891140;26182;46317;25589;0;0,23291;4047;49501;28358;59721;59734;7849;48606;19303;41974;33551;18093;31502,58611;36616;18411;29176;20564;31877;46073;6663;48201;37599;27409;11690;52640,L4KCNzgtXI9fMwHqroOkHNnwDseOmVead2dLbyHU+wHjmJ78VCNvHrN1tDnSaFzo
0,000013,"000013's n,a,\"m\"e,",19860209,1445807596,1727327621,-1727273388,54233;532170;28861175610;10447;54951;10258;0;0,53541;23640;59705;34497;26836;46161;9249;39676;11323;39866;61664;65876;60136,72840;14470;75431;24057;7604;66250;81172;57059;44353;32499;24927;8423;23085,v6TWG2E7wfS0T8oFpdGuVF8MZIwRFQpW9+pQG2vIlUbOje2APEvYzM/zpwj4NJHR
0,000014,"000014's n,a,\"m\"e,",19990729,2058591592,1653584929,-1653526809,58120;142378;8275009360;81180;81274;57158;0;0,16768;10876;14685;2341;1561;17013;3764;7789;15285;5468;15959;14756;16113,15650;18082;20019;15284;12141;16655;5214;7253;36;14106;9616;3427;4895,KLZujIWOMzCePsFtQaJkAuzn2uK+C/pd4GZ3syPgwe4+lXVCV0EA6koQoLax8WMh
0,000015,"000015's n,a,\"m\"e,",20140624,1703129136,1262827986,-1262751720,76266;916386;69889094676;78515;79487;75555;4;-69.1221,62017;144709;90651;131513;56784;1340;70030;144492;26160;59846;80525;46453;1866,86889;19826;69341;31298;109407;62538;113753;3915;52081;117328;104736;95187;50087,nYNfdym6KW+9icjidtie7WCpGVXvqIVaxybdp8GXtxXr0SHZx1BXnIOVcNmwJavd
0,000016,"000016's n,a,\"m\"e,",19770801,256468138,1144712176,-1144617731,94445;606940;57322448300;15311;94453;14842;256;0,62894;57589;58128;20234;37337;44467;15928;51628;46603;59602;53517;58552;40461,18138;65778;73106;36059;20991;10942;89578;88501;65635;5006;87978;13906;31322,lRiRocwLByN+c//P4P3n57Zh+p/o9fbXIWq0RlkJtZA=
0,000017,"000017's n,a,\"m\"e,",20011004,488102612,546461964,-546409322,52642;470640;24775430880;83724;84129;52343;0;0,43109;7694;23672;42267;39062;21082;24136;20781;94966;65274;469;53784;34344,19616;29088;51744;20276;40813;39215;62063;17593;65621;75166;12140;17316;19989,NcuLGGiSeQINUZMvx3AxUiilbeCcfH0lPtGIex4blC0Dm1Sup9uk8Ovs2Z6mTtJD
0,000018,"000018's n,a,\"m\"e,",20230627,1071328136,350568278,-350562772,5506;527328;2903467968;38816;39371;5387;16;0,11680;60843;55085;56859;53733;37722;8997;22927;10897;60690;5367;74509;68019,71536;47140;73083;66144;57985;36462;50860;13951;6968;16611;11540;16133;58915,XdxPJsQo7eTkoQrx6LzlxQAgFCmVyXFyZ780epncVY3a/BMmoOeoTXEmitfx6BPI
0,000019,"000019's n,a,\"m\"e,",20210719,1929096817,572003573,-571957537,46036;637047;29327095692;42107;46846;41157;0;0,51628;90133;85030;3359;84521;79526;71040;43;47632;20051;1530;70749;31805,43406;44835;70842;38331;6854;63105;52359;6645;58739;57460;54147;95326;44998,SgK+AFvpVuqZby0TeJdOzYIFp+vBpnVEMLgXTtw3f3Lpt5ImzuKnQJU6rc2p8etp
0,000020,"000020's n,a,\"m\"e,",20111108,83725729,1494173876,-1494132774,41102;432012;17756557224;27578;41143;27310;4;-67.19229,6842;41032;43963;57020;34027;5108;47507;57350;11123;8545;45486;26629;47380,65987;1494;67533;27717;9157;36177;75781;15192;14388;4659;22555;40604;50768,wfHhmII42ZI2FQB8kKt8TbjQva1h0zsq27HKNOke6BPcy+OFq0C5Ed/ZYEN1fDU7
0,000021,"000021's n,a,\"m\"e,",20070522,523115,1947910912,-1947813739,97173;298905;29045495565;33770;98007;33484;0;0,23340;10811;22718;32177;32980;26659;20584;12289;27952;23081;25818;7804;32692,17319;23563;33386;7621;1605;14823;44981;43380;29304;22687;23796;1039;35401,cf6cLXYXUIEyiYhgxFxBX2CYlu4EzjvY8YVZ8F8wZRB5qew5ErtPws1vH3n8kBuu
0,000022,"000022's n,a,\"m\"e,",19800414,149300276,468707551,-468625062,82489;113530;9364976170;94119;94285;81982;32;-16.11715,12539;2857;8292;749;11061;15811;4381;11189;13513;6473;6627;12328;7710,3912;2608;13381;16059;5103;10900;779;13734;2510;15644;3327;16483;9090,D634bTv3Qv3I/wDf+36hTzg21p7zDa3Z81BHjGIxagg=
0,000023,"000023's n,a,\"m\"e,",20151104,21999532,1603426215,-1603365294,60921;102174;6224542254;72978;73837;60861;2;-93.98975,8558;4000;6067;2297;5904;12975;11707;9635;6211;2635;9422;13584;9179,3886;5722;5593;12736;7591;16476;13162;5751;5966;1464;311;17754;5762,G7LgUXD57ZH3dRximvY/ys4YTAipoPpTs7yALs1aJZikwnawkLv9kfYzqqs58Yoa
0,000024,"000024's n,a,\"m\"e,",19800103,162649617,1288507491,-1288459137,48354;130448;6307682592;56605;56889;48231;4;0,15479;8666;11064;15733;5385;4214;13389;14192;15380;2904;6166;10837;7039,10689;8126;16084;10326;12951;16734;8267;4855;8786;10695;4486;2601;15848,DOypOthHTMZVfwBeKx4HheNvHrIPIBERdAIkdU8TUWE=
0,000025,"000025's n,a,\"m\"e,",20180616,2098870864,1361339867,-1361298754,41113;538856;22153986728;86434;86969;40152;32;0,61078;66804;16448;90433;43515;24153;14093;44824;80333;19341;63396;7326;7112,55120;55674;35069;22404;55342;30827;31116;68677;28504;53688;37659;9767;55009,cM8LQp1HFZgfKt0bpsN5uxEub/6ToI4cxvom0hMCvtXGdOvyZE0BWqnuUzPrxWtG
0,000026,"000026's n,a,\"m\"e,",20150313,988926672,645940588,-645859252,81336;418279;34021140744;65101;82190;64919;2;0,26101;48369;53640;56044;15890;2259;20324;52706;5213;1137;51678;49420;35498,25800;15411;12978;7443;62884;1089;17967;67365;45250;58297;48606;7014;48175,BSPiuJZbTtvfrJqJFe6zjU733f5JKJvDFMKvx/ZH39FfsjoeROjERiCxZH73MC3/
0,000027,"000027's n,a,\"m\"e,",20131230,118186557,1211759838,-1211676722,83116;995495;82741562420;89810;90468;82471;0;0,64909;115868;62733;21932;127245;6232;114918;60224;16137;119940;41053;116017;128287,77747;60467;98793;37075;53195;114893;108112;106436;893;31400;115769;77395;113320,ZABJmsceuk5eHVRLB8Opxr4cl9XnBcsGI3KEdG0frwp/aTVjKNUXp22iHBs0I46i
0,000028,"000028's n,a,\"m\"e,",20070904,761238644,565141702,-565127570,14132;333392;4711495744;25770;25986;13509;0;0,18274;34448;39281;4887;11237;7018;11221;38025;43728;42439;44906;13263;24665,6747;5054;38919;16165;49035;11204;14610;29350;38132;36607;36256;4137;47176,3XkfK+ueUC/KDKdWV8F4Dq6vEbwYNT7OMToqvZTir2rbsL2HJhcXWVLeK4QyQAxJ
0,000029,"000029's n,a,\"m\"e,",19971230,373157206,2133054009,-2132990503,63506;838193;53230284658;9976;63724;9379;2;-79.96439,73125;42192;89378;93251;80710;39100;55836;9996;100160;82543;113259;33720;24923,86236;167393;74812;75667;17363;48533;125952;12348;28795;4585;79139;110839;6531,2Y4GRp3VD/aoUDwkvHULJd2BvzScDnKW5VJlP3RSChmpZEtQMqFw8Bpj2ssq3yQe
0,000030,"000030's n,a,\"m\"e,",19840924,428573741,1549203420,-1549139577,63843;983790;62808104970;66049;66677;62849;1;0,17430;72418;93934;26020;28350;74446;123292;67554;134541;34080;145918;71428;94379,124666;150352;96364;107475;71941;4542;71602;55127;37086;6242;108023;109305;41065,9G4cv+qwjRKITUH3VkLZ6PBmTtQEGifqyDDaX6tMrY73iM6OZoFi2soa/h4jALg1
0,000031,"000031's n,a,\"m\"e,",20041031,226134392,2047152848,-2047130831,22017;41524;914233908;26840;27039;21587;32;0,3609;849;4264;4398;2580;4406;4289;3272;371;1869;4332;628;6657,928;443;3632;5582;4126;3849;5392;2670;481;3575;5704;890;4252,R7P4WqQrFJJUyvrOFieJenBou2WnEkO5WexyF3CupzI=
0,000032,"000032's n,a,\"m\"e,",19960806,1522647462,2099978223,-2099898697,79526;817737;65031352662;7321;80125;7004;0;0,55627;102986;57301;4392;89832;80089;76660;63709;40257;81954;34060;30985;99885,18992;93304;35476;106957;56299;58644;73480;56694;73380;84411;61481;89244;9375,mCyp5eRkl38DtlA5McTrF6s/avXP9OENU6EF3GlQsMu02xIuEx5+w0nakXJ0pKva
0,000033,"000033's n,a,\"m\"e,",19780517,954077027,551684121,-551663810,20311;128350;2606916850;96056;96819;20270;0;0,13041;8164;10923;15331;4701;13747;9318;4771;5331;14275;7849;11497;9402,6940;10956;6624;4363;18305;6404;12866;18817;4975;827;8607;12930;15736,Rc1H682HyhlHHB0SyGhxNHViAOYFDuC+O5BMDXU4fJEBrDRPMB/RA2vfehpTryCT
0,000034,"000034's n,a,\"m\"e,",20141109,536816993,286553392,-286483550,69842;494062;34506278204;51720;70047;51054;0;0,79498;4915;46727;11309;69855;87240;21585;25884;57570;12564;38158;28480;10277,44881;54315;47108;53560;45735;30563;43655;35327;29470;15367;18847;31685;43549,DRbHWjA3G82kHirTkQNzXuF9GP8Eh1VWo9J71NdYlxmlKaBp12crF9r6nozaz3jG
0,000035,"000035's n,a,\"m\"e,",20060328,346746025,1368420891,-1368382148,38743;526335;20391796905;29404;38787;29317;0;0,23551;64350;66779;55301;68771;61132;944;41625;25935;24411;43255;5771;44510,21367;72559;50750;37115;14193;61589;20429;20689;61257;10337;46232;73245;36573,GbN/DLixOAUwbpxt5ERgf8LUXUQdLW44NcIbBjLRZf4JyjxdQegZk/0aF2S48Tkb
0,000036,"000036's n,a,\"m\"e,",20210920,1292629126,337042305,-336958334,83971;887126;74492857346;32209;84147;31641;0;0,91273;2233;3929;61155;89847;52099;91394;88582;95613;92815;58814;74875;84497,83640;86564;96783;104782;34032;31531;66695;59148;79686;25779;87435;44243;86808,HMgJjSkCuXBYnsc7BSybawEYnIT52rz6Z3yEYEUKWh2QA9CnmrSaV1wxw7rOIJ02
0,000037,"000037's n,a,\"m\"e,",20010927,757806939,1033402350,-1033303259,99091;715646;70914077786;36667;99593;36009;0;0,62752;43551;53547;85066;70752;31091;85927;13534;62370;33977;68254;15310;89515,69077;6776;69400;138312;47844;52559;12391;46117;125181;50096;42451;34846;20596,jVwj0pZseF0LxiGlZB/piIsuzQh8t7ByfSG+9mS/c+Ghn0x4YhF1NlTIDQpvUUZT
0,000038,"000038's n,a,\"m\"e,",19910702,950245583,13509677,-13447496,62181;684130;42539887530;12900;62303;12735;1;-30.43574,32141;42288;55393;23637;62733;53368;59421;38205;68863;57536;51158;93972;45415,57240;48328;20295;33574;67273;74286;87966;12830;28929;68351;62612;76078;46368,gg+NkKD/gj6qobtjiqilZgq54M81slYfiQ2otrAOAH8=
0,000039,"000039's n,a,\"m\"e,",20160823,53475106,508682046,-508623545,58501;697683;40815153183;99156;99388;58119;2;-1.930621,82159;11991;50364;83029;25383;101191;64743;71056;67774;73516;554;49247;16676,91107;79817;52526;97348;23311;22302;3586;75461;93328;50443;16458;37788;54208,nzTSAXc3vjyyMsdqtmrUbwEjSVaUrWkVdXy0GPMthQI=
0,000040,"000040's n,a,\"m\"e,",20160920,185655446,1208068961,-1208041524,27437;966102;26506940574;53209;53948;27038;256;-58.68757,20490;118144;76160;21145;85215;125523;122538;2963;55792;85961;111836;40920;99415,70031;38006;22300;71750;15898;110616;126786;91745;47111;61336;105209;125452;79862,o4N8pHty13SRc+Kto6iD7fRdgL6fdYF0sL+Z2UAPk4sneCdsnRaC8Vjj4ZcEuTsn
0,000041,"000041's n,a,\"m\"e,",20171114,819335861,371225807,-371197771,28036;602097;16880391492;8498;28227;7993;64;-85.81516,57809;5483;33658;70680;88923;43586;65758;64088;60962;72942;28292;9087;829,34715;24668;27238;21949;53539;55373;78396;47312;82929;31201;12450;79795;52532,oBor5D0iIBwtuinXT/nJpb8XvGcG8wgN0Qz6WOWOiVM8x9WF0027ENOpPIQoqSq/
0,000042,"000042's n,a,\"m\"e,",19780123,358461426,1288955936,-1288887736,68200;183724;12529976800;81598;81766;68111;0;0,13217;23418;30188;27073;3790;18521;22127;413;403;6755;264;11955;25600,21784;16823;20804;20182;59;11400;12091;16292;15775;5248;20165;9231;13870,Uc3t38J4OqxwtLetLv+o0BxEbJMZ77ebieeuHr83k2Q=
0,000043,"000043's n,a,\"m\"e,",19930420,246300720,9699867,-9697726,2141;873584;1870343344;16391;16402;1316;0;0,75061;39478;97727;63873;36069;109223;117408;43149;122671;113523;26053;7022;22327,108748;94665;116345;21782;74396;82565;99056;90268;64104;2011;55077;63237;1330,UZyBEOhe06tpEKmWa/KUItZzWEEioQMgIvLGZ0MfOnLK9LcVDh+aNII3rgrw/ATL
0,000044,"000044's n,a,\"m\"e,",19921119,17974473,23881912,-23873687,8225;143053;1176610925;99673;100219;7302;8;0,5294;14577;7017;20448;24111;11134;8843;1937;6346;16303;11136;7994;7913,3233;27594;12507;5522;3338;4717;2167;7938;8909;28116;7361;6996;24655,jXjqruArMaiQKw4tnIRR0Xvq/exX0QdKlw/OYc7rtVme+bDXS7x/dcsI0HYIXkLf
0,000045,"000045's n,a,\"m\"e,",20061117,1848679366,1844220409,-1844154752,65657;64869;4259103933;14672;65682;14050;0;0,5386;2637;7493;7448;2417;1437;7895;1608;7501;5106;2407;6053;7481,750;4970;3154;7246;8780;1160;3370;7854;4699;8906;4345;8877;758,g8f8Ap4vWWAo5GnzGTTGkWPf76LvIDEjg3CPEUwzbfgqLFVRS6GS3NiCwVNb04wN
0,000046,"000046's n,a,\"m\"e,",19990412,452096269,1240063107,-1240016628,46479;417222;19392061338;38570;47142;38352;32;-73.5328,20314;15391;59741;61562;22871;8432;6846;44218;65338;10277;28418;52947;20867,20426;22146;3401;33721;47140;56332;8364;22298;28337;61882;14022;48937;50216,0Aq3H/W876lmD7kIIQOfbXFgrZJKESs4Lq786asX/U0ZrymSVEHFSzjAGDDyil+y
0,000047,"000047's n,a,\"m\"e,",19900907,955394626,512412350,-512349078,63272;423472;26793920384;51696;63751;50950;1;0,7015;16132;2755;53887;30340;24439;37613;60116;47988;48758;65069;20038;9322,21212;11099;34609;38832;14018;52597;57936;20975;44112;12331;39390;33358;43003,sKdZDAqDVoOKcfgC6AzzY1ck9RahXruWovyZyGkLElprihdy8/x45KiND/tpgGBO
0,000048,"000048's n,a,\"m\"e,",20010826,719532617,1382869356,-1382775379,93977;745639;70072916303;5114;94860;4867;0;0,30360;73366;8612;78868;111045;100411;8023;60611;4441;93557;37903;35480;102962,50481;108409;98185;58960;68790;18655;28658;47011;3991;48443;26551;84759;102746,3/czmb1d4DhyzHWeggFAIBPy9MX56UjWfz9o6ePX4BQ3IlE3R8RBpp+izN5snXra
0,000049,"000049's n,a,\"m\"e,",20130908,410374580,1563454080,-1563388822,65258;370870;24202234460;4020;65289;3637;0;0,47090;27725;27569;43822;53283;13364;7197;7988;41352;9234;18301;26673;47272,44379;3442;33326;17477;5247;32498;35238;15607;14324;55864;62452;3933;47083,VtPPPAlZcvkFFFq0jI2kNn3Cj3tZG8WlotZFspcpedp/+jdCb00QYuhJF2XeMSYG
0,000050,"000050's n,a,\"m\"e,",19760610,1741086484,846080459,-845998978,81481;556554;45348576474;31959;82412;31415;2;-25.46061,2104;84716;18662;1090;30549;93222;70233;7156;44680;45396;32386;55303;71057,10300;53366;66994;63089;59290;46813;46486;47742;40598;53165;20090;25900;22721,7QC617P9bFvy3T+jQaPUw2M/92F82QkSvV8aHeR43lg=
0,000051,"000051's n,a,\"m\"e,",19830314,2057174829,1859763330,-1859721268,42062;680142;28608132804;95258;95580;41502;0;0,51616;102135;54005;26860;39254;61887;87131;57818;71051;44990;40101;15222;28072,5645;38147;3719;75770;96253;47836;74822;47826;5459;96373;69372;104557;14363,dDZpmnyVwLV7ISApdX0RO4RlDEwPsJtgKArA0UOyy6QHa6t49qHBv0+AiqjhEXyf
0,000052,"000052's n,a,\"m\"e,",19850722,434034148,35593827,-35544732,49095;667194;32755889430;98609;99574;48099;32;-88.7606,50258;72397;38149;13750;108725;8038;15438;106157;1739;22552;60547;108180;61264,46863;31330;54025;14774;123614;4568;50655;1116;104422;33692;26698;104537;70900,fElHxHY3disUwtd4aBYe4KUUM/A6kxP1OAlwFo3Vil8YuKSQyTDV/pctem01JcQa
0,000053,"000053's n,a,\"m\"e,",19970327,313889843,882717766,-882677740,40026;301362;12062315412;15516;40606;14768;0;0,3964;23770;13628;32536;15613;38320;132;26102;32399;26039;33481;28666;26712,12761;30697;46954;483;34936;49792;2370;32486;18666;5877;15505;19047;31788,+FUyH5MQBzriOmdGTq00btPx+hX9Dq51gmTHVk26zeQ1TlAP4XwCpDmwk0X2DyKI
0,000054,"000054's n,a,\"m\"e,",19701129,1026008581,1345481305,-1345474318,6987;760695;5314975965;92797;92954;6776;4;0,86370;22442;72237;52821;626;22590;53568;64171;3306;95855;93008;100076;93625,61090;14604;107357;96047;29228;3075;85702;52605;5393;49551;90600;106052;59391,EjKK/QjYvt8O4e+GmP8+WZie+x8XX7kxksEJ+9xnIrkuPjzludS2qSoLxlMjuNq3
0,000055,"000055's n,a,\"m\"e,",20230916,1563423124,1502165601,-1502100121,65480;694017;45444233160;48803;66361;48728;1;0,106778;45752;4080;41815;93243;57132;27494;51381;79580;7398;68375;9489;101500,83433;26263;81399;62648;33909;33719;63435;65514;73423;46570;41026;17574;65104,6IxL8iaM78muP2L6eGsCt2ULSNXxdR/7rMsbwPH+9U1Bwkhrdbb/XsCWATj1AhVV
0,000056,"000056's n,a,\"m\"e,",19760114,821400411,858337333,-858240301,97032;325864;31619235648;84401;97194;83918;0;0,15336;7820;22861;32181;33421;28177;34311;2783;30753;31935;32300;28469;25517,23264;35856;10117;46348;20453;21501;2480;7514;59482;38054;11890;5774;43131,2KjHPr/PP0rbsA42rk2PtBfbikUKLwhIL5zB3CF6rTIrAk3ZON7YykgUy+FCMhLh
0,000057,"000057's n,a,\"m\"e,",19770222,143628431,1616892193,-1616868011,24182;996607;24099950474;46888;47491;23587;0;0,104509;12284;69365;64031;134950;113610;111541;96320;82261;41563;136560;23582;6031,111433;104623;20722;109960;21461;36869;110801;71809;84642;60292;105293;40179;118523,3O6dZhl3gXa5xasFZN0utS2CqXLs6VNmrau8dRgu5E4=
0,000058,"000058's n,a,\"m\"e,",19750212,699919845,1384393360,-1384347607,45753;466991;21366239223;32553;45963;31827;0;0,5073;15726;69517;30217;19689;26887;16009;80128;72131;10502;38060;67388;15664,84606;5777;54003;39473;27824;11481;28099;6062;55642;59832;12051;1251;80890,ml0AIr/ZZ7XPcMtwrI3c4tRt82wm/qPh7G+CKDTiSjC1mXbGUCAsXLRjiQUSdurR
0,000059,"000059's n,a,\"m\"e,",19990423,63522722,277799205,-277701246,97959;82049;8037437991;75051;98397;74476;0;0,11756;152;9671;587;6552;4456;8281;7151;8457;10289;1282;8636;4779,5980;8759;9018;9295;6165;1621;7466;4621;5488;7384;3661;3604;8987,xVqeJSTM7ctrN1EsQrzpifKbe/qY2C5+F9BwsnhCMXNgRA5kNZrb+rp8ZvxcTqKe
0,000060,"000060's n,a,\"m\"e,",20141025,1828675402,1940973088,-1940933540,39548;171541;6784103468;4643;39797;4534;1;0,18370;7443;16905;27187;11057;633;27732;8174;26221;5119;1737;12954;8009,2720;22416;22363;11126;9478;8263;11626;7841;11791;18597;17768;5372;22180,2sJ86/KBGYkWtKq63QE+CWREyXs4PQzuYB0cC3CYZWURQS7H2e9a5UpeoDEhy+6U
0,000061,"000061's n,a,\"m\"e,",19861105,677008305,1766667445,-1766581537,85908;270237;23215520196;61135;86131;60648;8;0,648;9614;15259;18997;25489;19340;19915;7704;36168;31892;25510;35625;24076,6752;29897;27088;30947;23605;10330;6946;20112;32998;26573;19777;12043;23169,+qOBu+uE1r3Tu1Hsbo+YRFhGxyRYKHAHor9JDFfRqiM=
0,000062,"000062's n,a,\"m\"e,",19990106,110884741,1232258329,-1232174305,84024;194687;16358380488;96158;96165;83164;0;0,4767;289;20892;20420;20334;23537;12416;20186;11451;6110;20946;18308;15031,720;25265;10759;24708;29229;1430;2578;2853;14180;23587;2748;27628;29002,PA6+QXeY+m0TMi3NVHsteftbeF7yuZlWDIuBU2VEEctZi65pqc4hJi/A7zt2meIW
0,000063,"000063's n,a,\"m\"e,",20020609,1287651495,2098432294,-2098356099,76195;362994;27658327830;57580;77136;57233;0;0,45126;59545;48326;26073;12112;2151;4007;15569;17785;27400;53015;50206;1679,36772;24120;6604;1238;41230;5481;36990;36764;11126;40098;47387;44858;30326,9RlvaFfsEcul9UjezsTTycUxi4teQCQy1PuabmkiltEF+Xu1gPIN+xIp5Ye7lB4y
0,000064,"000064's n,a,\"m\"e,",19740116,1880065778,1560385142,-1560315429,69713;392947;27393514211;94443;94869;69442;2;-23.21209,2942;45009;68971;4169;2439;17934;40668;52150;4648;12153;29983;71105;40776,40403;34971;8316;15416;40860;58421;33671;12170;55465;35103;38762;7120;12269,TECx/f0b85Z3BBE7BKhDtZBHV2bFjnTJWGUFE6Y6lWLh75a4nRHkbxHO0PcZd1qB
0,000065,"000065's n,a,\"m\"e,",19950421,1291600636,1089186101,-1089140435,45666;92490;4223648340;56245;56879;45050;1;-5.861825,15919;936;11542;8318;11869;2447;14476;12127;3773;820;6170;1646;2447,11236;2575;8795;6705;8067;2673;2417;126;3411;12974;11578;9534;12399,TT9Lxh1KPDEueCtKVZ9YuOmBRe85TK3F3RhgTeFB29MCTjUMVdlSzxPaRPEOO5KU
0,000066,"000066's n,a,\"m\"e,",20160708,1313504129,1280044524,-1279970555,73969;72351;5351731119;27324;74378;26792;4;-62.85189,9586;4128;8234;417;10082;8302;3821;623;8367;4401;4642;7098;2650,9504;1539;329;9320;9528;4783;7427;1201;8911;8424;8500;139;2746,bbzCPRB4BsNylSWb3etfyM4yAoAyiQH7cJKSES5z+aq1RCd4pCwSVe6N0UZcoHZm
0,000067,"000067's n,a,\"m\"e,",20160501,1061090078,1699161995,-1699065508,96487;4218;406982166;57536;96562;56888;0;0,71;613;120;150;156;687;691;17;205;350;347;277;534,408;155;351;422;420;309;45;52;406;676;18;494;462,9GxrQtJP3S/35qG/JaeEXnPMIBxibn7OtLL+ZoRPEcpQAL/EYDS6pRnFnK6BjNk1
0,000068,"000068's n,a,\"m\"e,",19760705,579026062,1831121827,-1831035252,86575;213308;18467140100;38982;86619;38728;1;-49.37271,19911;19430;7009;22479;6300;22334;14701;9976;15266;24351;12227;24249;15075,12644;26550;12954;5549;26135;17459;13725;22209;3510;13143;14673;27744;17013,/5BXFyVdxDP54FKKRpBVZ4RUaO7UAtezkMtlX2PQYrX7afSSlI7qgq7qon/0dqSb
