0,000010,000010na me,19970621,1153917091,1061290539,-1061193448,97091;325926;31644481266;45339;97799;45155;0;0,9432;18940;45818;24655;12295;24623;1346;14917;33690;33397;48026;27709;31078,31214;33986;30226;47710;16313;9619;25517;6816;21301;6564;37712;34466;24482,XVL28Iyq5voLnVX1e+T7cRZque9iduxcy3NawmJBZ1985wy+juheZgiVxqQadu10
0,000011,000011na me,20141223,160931560,156189922,-156101441,88481;587076;51945071556;7012;89121;7009;0;0,63881;53531;53020;36151;15366;22662;29782;36087;47433;50906;63493;56058;58706,63793;27632;36367;29873;79837;64446;37408;60989;20767;13331;64355;60437;27841,oacpWgWF7u+7FXBB/3krmgqzdlkCeGi6mwR5Nl87r7ae7j1h89phtBElwOLen7wb
0,000012,000012na me,19720717,508055922,1752568096,-1752503244,64852;91334;5923192568;36862;65423;36805;0;0,10744;2522;10380;12664;2474;9051;11752;5493;215;9923;8672;3666;3778,9438;5594;8798;8452;2695;1623;10398;9136;8303;103;10324;11453;5017,cr4PSsKi17KwjJeRz3+3ytbQ3OMlyjpWnxhLvSyAcbU0vN4yZE+PWlJ9PdNEWheD
0,000013,000013na me,20120628,1565983344,161972031,-161929507,42524;43221;1837929804;40064;43313;39269;0;0,2049;4594;125;4838;6150;6823;6685;1182;275;654;502;5311;4033,2600;6511;4753;2458;6327;1930;228;1197;1255;6741;537;5433;3251,jhjEL58px5cc6CLW+aikSvfKUteQXUcOKJiZXAzgohpskb8LirrbbtkQhVCgQXaN
0,000014,000014na me,20141117,739964708,1294843213,-1294804931,38282;212464;8133546848;87573;88057;38037;4;-77.53635,16312;15384;9089;24293;22237;12649;24790;18322;21039;18469;18055;8845;2980,23991;894;28839;17188;322;11538;2371;19564;31462;27054;9760;22974;16507,DRpUe9tusmC0VEB4/a8zZeZGH+OIS71Duz7OWHEldSM=
0,000015,000015na me,19940803,1426519196,448128792,-448070122,58670;849975;49868033250;43016;58961;42814;1;0,87070;50036;24305;103004;32020;41329;38335;11275;116646;124597;34492;134778;52088,2021;133174;32308;118954;14824;72004;96347;109350;9092;36979;52280;130305;42337,dxE7zxMB0jx4w4l2HfEF+aM0A3VQ5hsbnfyqyPyUDSCevKptfRP91Ekq1j1CcWSO
0,000016,000016na me,19960604,532588524,658860876,-658817999,42877;269023;11534899171;16154;43144;15500;16;-63.04059,30388;23755;30743;11081;24459;26150;18642;30838;9439;23461;11472;6938;21657,8081;18712;4187;14333;15722;42419;22470;2650;34439;32189;39904;33702;215,5kimyUhSXhMbN0lu6hZoGuihsPUnctJaEEulcOQhP003Qq6aNTzxNzT/UQ1VlURt
0,000017,000017na me,19820723,756612972,1454837508,-1454741384,96124;791254;76058499496;24964;96198;24234;64;-58.41751,39496;34307;3194;10764;86514;64751;18731;46974;156846;50279;101952;19719;157727,5779;109349;34709;35971;90007;14110;8215;108581;111012;63540;78708;111703;19570,bIoZiFkbVg+Mcv6GG13X9JlLxmmXOyWzZl73Bo39+toF1RK3vVXupE7p9+nN/GIP
0,000018,000018na me,20140119,651548828,905149059,-905122941,26118;217994;5693567292;47415;48229;25323;0;0,3184;9889;26282;28396;19227;19480;12728;26943;13122;10686;18976;10565;18516,642;34368;28095;35077;24612;11612;9869;10714;24563;12545;3839;13840;8218,RtW1S519duTjFgUL1t4eLx2eaGTQphbWeBJJuA1HEeQ=
0,000019,000019na me,19800106,1878160356,1594498706,-1594413064,85642;204043;17474650606;83189;85970;82413;0;0,32684;14211;27579;15927;13913;17116;1495;3496;10729;10850;27474;18874;9695,12923;12790;13517;3838;12739;25208;14715;11668;26387;20880;15559;11368;22451,U9zVAv7Yhbe39PDO5tkPH6IVPR280rxoJYxs8P614AfjUhxwZ7UFVgj+3tXbg1Vn
0,000020,000020na me,19931209,366855382,1269909266,-1269854954,54312;181972;9883263264;32845;54893;32422;0;0,10257;4175;5931;26899;22683;7348;16788;734;23302;16813;19808;15705;11529,6422;8472;16827;20882;20341;15988;9741;23873;15571;5601;1026;13898;23330,QX93Ab4Eb8p6ht4N59ULI5wJ3CfbYiYd9KXLIQ7A9N0MQ6keOkVWvdynAl0YLIUQ
0,000021,000021na me,19761105,1099143492,1680996914,-1680994388,2526;515675;1302595050;24405;24538;2422;2;-26.01302,77564;47150;15268;25190;71771;79548;178;1656;62499;26024;13855;74698;20274,62633;34345;55658;57023;57925;47;52479;67270;11636;25094;60081;27563;3921,nYTmUiMd8rOXG0AUxGKIs/lN4kl99ZgfGrAD+MXKPvg08dGUje5LEuLCfle/RF4+
0,000022,000022na me,20101214,1672756176,724261105,-724206824,54281;975699;52961917419;43604;55153;43481;0;0,43959;102700;54963;83589;160;101098;33257;44923;39717;124931;154407;42450;149545,75624;66366;50391;44588;72220;59534;63900;110361;32800;51975;130808;115155;101977,8f87mmMZRlQenkhhimhG9ctFQd+XBCqaG1uZDOcI+CkeJ8eRisbdGs1bk6i5AQKT
0,000023,000023na me,20111218,1466554922,489643823,-489554355,89468;111011;9931932148;31049;90254;30778;4;-76.28968,7850;4815;18189;1483;12836;15970;1688;655;7476;14345;5624;4360;15720,3562;2176;7298;14284;10620;19440;822;5513;8373;14300;5590;8320;10713,dSBQT1L4DRsVzYdcIXSBmAw9612dJh4Y+C1NjHm9O1L5b7vyjy5qp8yV8L0grILg
0,000024,000024na me,20210314,762812553,1036987482,-1036968135,19347;358597;6937776159;99360;100181;19000;0;0,3257;31451;20931;45781;55491;8611;20419;31853;2002;25517;60021;49975;3288,42006;50181;4637;40149;8503;8104;45139;1122;30164;38789;36025;9668;44110,xVlURN91aawE9u5xNksNm6rkd/iFX5lV1yxH+re+w1I=
0,000025,000025na me,19840306,1187917500,502220969,-502141065,79904;245758;19637047232;49751;80796;49246;1;0,10125;21857;1207;25531;26559;25215;18950;24294;12034;20035;28347;16163;15441,3472;9302;25458;7517;19740;34856;18778;30329;25694;21870;3222;15501;30019,RXoDkY/GmLnZ6nWCcDhbApJWm8FsckifS+yMRQ0gLT/B557eTdBbIFbSseEwfEj+
0,000026,000026na me,20080616,510815602,1999073852,-1999062908,10944;97115;1062826560;32731;33539;10212;0;0,15803;1876;4063;14634;2140;14436;14005;4028;7649;13311;2709;150;2311,7550;11251;9506;13529;4617;7701;715;9381;2735;13081;6763;2100;8186,WApyXJW8NNTWYnz9485451GpELI1wYN986Al0iYu4rrcrbFfg8/pTXWMPLZGpCpq
0,000027,000027na me,20001026,1985779528,714131368,-714090953,40415;359826;14542367790;20639;41251;20193;16;0,51857;33231;42569;32530;50533;23007;5165;14114;12926;42445;7943;37661;5845,24323;19844;28940;10371;2752;2642;48127;9733;46634;46546;32846;28808;58260,vg0r4rJeCRHqFFvrqwdXVXaV+eVNW8eKw1CdGE93XTXHC3pyNuPricPjFv2YVNew
0,000028,000028na me,19740611,178994988,1367820544,-1367786019,34525;278479;9614487475;57139;57922;34233;0;0,16012;23331;40231;5510;11126;4404;29031;10774;15792;18836;30791;33849;38792,3294;33891;31429;18911;14908;22552;18256;8762;39938;11347;5840;45798;23553,cjJ+qhX6MIVuNcbhgGpMv85VsbeJlTUquvi8iLUGUSzO87otG9hCTWKFtM/5Gm8U
0,000029,000029na me,20230613,1331030318,1939703461,-1939680936,22525;641198;14442984950;37347;37739;21698;0;0,86563;18701;87110;73963;64479;43591;47443;35711;7427;69112;12159;93654;1285,81496;59019;14281;41512;72272;79170;50432;47834;28706;75447;14192;68314;8523,Sxuw74GyzSkKy9DNCYo1qM2kFCav6X8BG0nPbIW17qin9u/0BmqgFSXXZNiY4ZUY
0,000030,000030na me,20190803,767174984,370155846,-370144565,11281;134812;1520814172;36459;37449;10985;0;0,7929;8225;9105;13493;15626;11566;7970;2741;6723;14191;8732;16719;11792,5562;1132;20736;13456;21748;1717;9213;13520;8053;17442;129;13427;8677,YnSwshy/BU+U8WcEOLnaFGpaOoYNliyjC6HEyaKurtxVB078g2pq25yBr5zNqjq6
0,000031,000031na me,20160703,432250988,2110988180,-2110949773,38407;101637;3903572259;15396;39090;14518;4;0,19915;172;20652;18905;1348;3433;9643;6750;5333;2126;8161;2537;2662,3913;14999;1031;4328;14340;4510;2435;14361;10448;4393;10846;10705;5328,8RqZ7LVRnSj5C6P8JZrIxwbVRvYZQmdTAJQ9sfTibgA=
0,000032,000032na me,20140409,63387076,1524032289,-1523948206,84083;378791;31849883653;13616;84684;13568;0;0,31143;53294;10707;18209;23050;48972;23874;41265;26133;54177;1164;4231;42572,33351;4649;25599;7834;48336;3668;51764;21475;43469;22257;18154;43827;54408,97RTBynjEWURMn1CFuefd5devpYE2PAaMIxurJmnGao=
0,000033,000033na me,20010611,1296110422,880265469,-880167414,98055;230897;22640605335;78148;98124;77404;4;-84.35322,999;15434;30955;8638;11491;29837;28555;21541;20264;7517;15252;16447;23967,10074;26106;19550;26229;11951;15586;21095;15453;23236;14582;11873;12863;22299,/EZSZhv86McmD2mYJyPhgqOkh9NlDUycdPQpfOhWt6Gm8z2ALookEsAj8/DptOOz
0,000034,000034na me,20050319,1073631343,468758077,-468662799,95278;9675;921814650;34633;95829;34233;256;0,88;1164;874;840;50;1160;1104;820;804;1369;1354;45;3,88;161;548;1193;755;913;287;1581;671;1372;858;795;453,fVYeCGaccIgp72dN4pwasBdKJzGh6ukUPExhB8TeK7sXqGppbfADP2fORQgTJUDh
0,000035,000035na me,20050602,1240138499,1854071933,-1853986910,85023;239796;20388175308;4870;85639;3928;0;0,4449;25566;30584;23605;23201;2279;29872;27061;15449;26853;9874;15575;5428,30100;1245;31472;34491;17907;9703;30662;24270;3357;5778;6121;27513;17177,tPcg4MuuZ5lX6fUHhtymxFFSz0oYm89x6W0dzSTKFtM=
0,000036,000036na me,20120224,1564990528,1574685221,-1574589232,95989;373873;35887695397;37393;96079;36631;0;0,27021;37677;36849;42387;4666;50744;28079;14079;34137;6508;42056;9608;40062,41433;47214;1933;5105;33226;17975;48753;2271;32559;40086;48231;12389;42698,9+iR01D7yvRLr6SGxkY8lF2uUk5aMOaoSdGHYC1yEBDBdUwZ7ScnYz5CDkwRMCyZ
0,000037,000037na me,20111110,281104847,1147333305,-1147282661,50644;918870;46535252280;24043;51378;23244;0;0,36136;51837;117659;30290;151347;30550;130963;86451;9286;6456;49911;78461;139523,91811;106958;30114;49575;46907;46471;104603;96488;101069;80450;58905;26734;78785,z9wOt6Qkhsxj/IWm4W6TUcQ0HZXOEB1EPIczr/WNhQYFiJ1wKLK7gV671hUtH8vf
0,000038,000038na me,20040205,1538276128,238863195,-238773887,89308;272653;24350094124;3366;89679;2572;0;0,29247;14211;19448;15853;32265;8289;3825;30778;38297;38435;14384;13461;14160,25851;9987;33611;13933;16823;786;30508;15308;27050;10652;40654;12610;34880,5NpooPzmgwjiaVdpJCD5fu6S2T07tEDodXHalzdqAX5Ud0oxDsTmOrNnSdEXpSCL
0,000039,000039na me,20170109,960227764,363087931,-363083211,4720;80180;378449600;95181;95893;4092;8;0,11364;261;7385;8302;8748;1527;9130;6894;10473;4194;332;1214;10356,1285;9416;13400;10691;7556;4774;845;1227;6928;1131;13072;964;8891,TCO9ObfaAl04qeScVjSwzMv+W/GQKedWlCFIDQ1FlmA=
0,000040,000040na me,19930218,1920002351,2092295179,-2092231082,64097;320118;20518603446;70162;70422;63700;0;0,14825;37247;15258;47325;11259;41839;32206;3921;45368;38405;1297;27499;3669,14899;42284;40479;3474;31702;6708;35768;19695;40605;29162;27244;4031;24067,UbJ0a+CCiRziHZlF12LyBdID03PDzV/3pFay34dCYOGeCoRXK12mdqubbrpvt/uv
0,000041,000041na me,19760905,1304569629,537289770,-537223243,66527;252786;16817094222;77200;77905;65974;64;-60.2535,25155;30882;6137;10410;22971;23136;7506;8124;2360;3948;27230;30200;54727,26116;23057;19747;9067;18446;14389;13826;3793;25765;33475;25397;37319;2389,0fIRJfCQHmLPyePCz2nLtcYfY5QPtPrYiLgtXPjSc3+pI/I5w7KpaDvVykPYuwov
0,000042,000042na me,19790207,616531450,70995152,-70961622,33530;783174;26259824220;3883;34353;2913;0;0,67188;80591;125104;53127;4547;104062;68294;76124;2785;8012;42366;79269;71705,7097;39350;75799;10111;142125;866;15456;125973;109380;71010;31699;57919;96389,1XvtPpx9BjDX0ee4wYBBN1xWK4k2/0JtEGI4NjAl5AQDQ7v1M6OmJdMNRaSZcPts
0,000043,000043na me,19780219,246357602,1548740953,-1548733799,7154;216941;1551995914;67816;68394;6942;1;0,10210;3027;12896;20906;21220;3681;32225;22765;24717;16702;10275;9013;29304,21136;23568;23503;23762;16952;17464;20924;4630;19007;1380;10974;23485;10156,T+p1r5ruKJl3eguYqKh4RE1wPN1cQolbEdEj8gOiN368/qNJKATMh1ofT0lbNdc5
1,001,86924,399786,96953,97343,86176,34750998264
1,101,34933,439929,20371,35912,19851,15368039757
