0,000014,"000014's n,a,\"m\"e,",20040726,1576066086,1227609596,-1227600870,8726;597054;5209893204;27992;28098;7938;16;0,82542;25967;80854;17962;58661;54657;19534;4101;53314;18378;84110;25427;71547,73676;25856;50816;64600;19188;61419;68004;24349;50448;50740;53774;38273;15911,NQITnB1gmY5KlYdMVkSi8P2QK0DLe53cUUOAWKIfJTg=
0,000015,"000015's n,a,\"m\"e,",20201024,1606066689,777572921,-777479285,93636;30597;2864980692;4244;93922;4208;0;0,213;4228;344;1222;2228;3576;598;2528;4392;3705;286;4095;3182,3145;2739;1424;2308;3589;1866;2447;1476;2885;1236;3107;2011;2364,mB6YMZL+NJnbY2YGam2BPplMyGycaHkdyYE2Gm8KqUlcdbeX7n11DvYHnjjbi3Jj
0,000016,"000016's n,a,\"m\"e,",19980130,1471622702,1461629220,-1461608665,20555;884588;18182706340;69142;69399;19760;16;0,97701;136475;32643;1011;21969;4701;89096;115954;55277;39950;49964;140572;99275,75859;59407;53085;75058;56020;80232;44243;82044;41151;100733;118396;40632;57728,nICn04vczm4pr/U3Dt6v3Zim+/H/iUIv8Y+GTXasUYQIADzAT0vt6GaKjcbt6/Hh
0,000017,"000017's n,a,\"m\"e,",19760620,1683877562,292334332,-292253308,81024;7321;593176704;12975;81844;12469;0;0,826;871;603;597;441;107;661;499;284;305;666;1336;125,951;355;876;469;340;1187;31;472;225;403;898;916;198,EUesrhmn/dVksp+nOp9ZOOuKpjXOj0Ymh2iX0rGS1e7HAWi0aplV3djfJSaygX6D
0,000018,"000018's n,a,\"m\"e,",19780827,1449468780,1246156890,-1246138480,18410;923988;17010619080;53816;54292;17723;0;0,102126;17868;132350;39349;35097;19428;126588;76066;92209;109535;60947;105059;7366,116298;17670;101199;75238;79766;132528;40376;58510;45265;101899;99312;23446;32481,kNz3bB31Ac/hx84xtgz3iYO3YKj0UwAqwDHyVE/fNGXfWYlXPozuM/qwyrAUpHyw
0,000019,"000019's n,a,\"m\"e,",19791206,1697426290,93264942,-93194527,70415;876405;61712058075;3740;70718;3572;0;0,58337;39874;104283;70257;94688;44838;65086;66799;93905;26906;39451;84448;87533,65572;60856;141682;129180;102788;91151;61097;62647;55192;37198;17640;3213;48189,pqOztcAeMk+W+qnDOppkayidrWyc/Q7Wc8ttmiicpW5/WsMUgiqtKdaVCM9hl727
0,000020,"000020's n,a,\"m\"e,",20150413,1130321867,2131530390,-2131449725,80665;353607;28523708655;16971;81283;16793;0;0,18128;28108;44758;4946;42083;39534;34096;42119;23191;38483;21773;132;16256,38663;44879;8184;36989;33581;28246;4907;10077;7112;52275;38884;33863;15947,/0foGapIjd+/RkmVZc3webjzEzzM8LAgoH879zRIDtE=
0,000021,"000021's n,a,\"m\"e,",20190730,1347597966,148183491,-148171985,11506;859701;9891719706;75310;75915;11048;0;0,40157;99696;63296;78148;62078;75228;52096;80972;33017;59564;34512;86078;94859,36595;92430;76322;10199;99454;37804;58793;36562;102450;42646;76558;86176;103712,LTEI3ZHgiNVWlGHk8MYpQJMt3cTLRJHyNJYjqTE/5EDrLe9Mkh19GM8Uv6HgVaQ6
0,000022,"000022's n,a,\"m\"e,",20190110,1750094841,836912030,-836904191,7839;589800;4623442200;85476;86019;7358;32;-62.00536,94215;75712;81936;34502;63098;32733;50354;6139;20878;41668;16781;34164;37620,45359;56231;73750;15422;36157;64361;53232;53103;3792;9727;69822;52184;56660,LUTFblz+SsCyOj2lRZn9gwIj9nHL/vSjA8FDLvAczqFNb7OUJ6F9RD11gtJSC+TF
0,000023,"000023's n,a,\"m\"e,",20030602,544686605,1531737646,-1531658855,78791;483236;38074647676;34842;79101;33924;0;0,18105;56895;60638;50551;61289;13938;16295;22275;12211;38319;48458;27776;56486,22702;56975;21134;2826;48176;41703;32397;56144;40405;1872;43586;58281;57035,eWLCSFKn4Z0sJcBw7roM5PWsbU8tpRyn1mP8Bfu4KCVSCD2S+vXfW0pIxSdZ2+3h
0,000024,"000024's n,a,\"m\"e,",20080909,755551957,940178359,-940165900,12459;989379;12326672961;87049;87492;11544;256;-92.66391,34893;85279;107634;54143;49497;89754;117733;33179;113459;33192;67133;109468;94015,52145;35251;60391;25847;114551;73762;71804;100719;20619;94206;116550;113990;109544,QNq8cuM+/gaLlaZ/ngj8AYgLGFbcNyCSs4+5yM6+wSv7YK+d4lzi2eqNRm27mXoK
0,000025,"000025's n,a,\"m\"e,",19750809,163564212,1516271414,-1516241749,29665;935648;27755997920;51032;51888;28683;1;-25.41055,128599;37177;21018;32221;100320;102473;112041;96864;58156;54944;80816;1754;109265,46249;28652;120867;47795;100637;26031;13375;111809;111231;61617;61538;100368;105479,0CCFsvVOqPbSmE6VM1dvtLflmhqs2vusuGXY8e1rO1n2P8mWtUP5seBDF6oBVLUw
0,000026,"000026's n,a,\"m\"e,",19931024,1326150912,1638330288,-1638262062,68226;915456;62457901056;88804;89613;67884;0;0,139753;116301;53864;124849;7754;49127;6108;76958;77445;42903;132397;38483;49514,7078;74195;67085;23537;103770;139531;66307;8634;111496;94215;61012;128270;30326,lxPOjoDztAh0v//DlJ9oUKiJ5pR+6cuYaX0peaTtRXQKx30CaJvGfdS9x+nJJqSa
0,000027,"000027's n,a,\"m\"e,",20111012,2069480544,1633059303,-1633005719,53584;848660;45474597440;80031;80701;52680;32;-57.95103,3586;119697;19419;94851;105425;47506;119550;26018;113321;72970;27556;68986;29775,32245;111979;13341;57247;70276;72484;23861;18315;144860;145478;130380;16238;11956,6KexvsC9SUGt+0Cp+4gGe5ocAPMriJyctulDLppPtbMqHM9snr40jWDgLwob1xjI
0,000028,"000028's n,a,\"m\"e,",19830421,2125865432,1051810270,-1051787505,22765;310345;7065003925;36536;37017;22017;256;-63.68486,22572;7692;23775;26762;31734;17724;19696;11759;39390;26191;28741;22112;32197,39036;16589;24801;20969;8107;4907;5279;2662;17575;37180;43482;35096;54662,OcYJC8ML4ygZhzQCMXb0DZTkWLjd2NYIsvBbb+XPRmUDyko/L7w/xbwhPMsPwcqJ
0,000029,"000029's n,a,\"m\"e,",19841024,1549303416,533850868,-533775807,75061;543184;40771934224;82373;83307;74292;0;0,14151;68762;63922;28873;54062;35328;51538;68520;36037;28722;16009;14825;62435,78279;77504;8587;51651;19012;29458;11172;21006;44355;69070;2606;68683;61801,3j6TsaWoagRvaVun2rgInrNn3r21PlgA306ugud5Nz0leGgVIQzuANl23rUiuY5k
0,000030,"000030's n,a,\"m\"e,",19820427,97370808,513462015,-513378229,83786;188360;15781930960;78786;84569;78525;2;0,15018;20249;10660;16852;10420;11947;5831;11132;11289;20830;24314;20877;8941,17462;5936;19297;11534;11172;7506;17866;1499;20755;15191;25856;18117;16169,udbywt+Y9K4sFJKNZzJIyB7ddCGXnnSZgjShzGGGYh1fzt7Md0fEPnm9NYF0+EZ7
0,000031,"000031's n,a,\"m\"e,",19900817,1321517185,1234961316,-1234918517,42799;308284;13194246916;92498;93089;42015;0;0,27637;27399;23350;24621;26488;9817;12579;20090;33588;26272;32587;23701;20155,23881;2705;13855;32936;35356;18029;20861;31669;8738;17776;38233;31325;32920,DRdS1VcjZ8zhSrqZJNyO30J5+UIZb0q39Oo4wdsLkqSWQiDPtTpewXCY0yjWsxWv
0,000032,"000032's n,a,\"m\"e,",19901125,1841653560,48219711,-48130868,88843;129345;11491397835;36675;88869;36636;256;0,15798;14706;10634;7944;14636;3765;12242;3907;15184;19233;490;9;10797,1062;1332;12077;5685;13683;12435;10443;6191;12472;16294;16541;12029;9101,yFS7zZcppj+xPCQcmd7jqsbW1TL/fIPsNgpIS0IYxxWET3dlkHXDI6TuHOoqpGxQ
0,000033,"000033's n,a,\"m\"e,",19930303,220687509,901299632,-901206226,93406;162546;15182771676;66544;93870;66336;0;0,3712;9566;2144;19745;14815;15107;6370;6348;21004;19113;14152;8159;22311,18549;15393;16149;6132;9801;18694;12763;833;17611;12935;15867;3938;13881,bXbdV+NWahpUYWFjMQxv+NSa662wvfmsxTtPf4X8N02BGgmjO/Sc1wJ+E+HQhH2c
0,000034,"000034's n,a,\"m\"e,",19980625,1638989150,1670833015,-1670807333,25682;441709;11343970538;56771;57562;25340;0;0,28432;24196;97599;6495;99474;7848;45543;1215;11364;7110;17061;64384;30988,59901;18160;31325;2835;31386;48490;46648;31267;67975;31977;54566;2590;14589,2EHJZqfamCKa9g49SeT+dN6HO+lI/9UoFtuq7scqnPX3wIDWnaqc+WuFT9EsjiBz
0,000035,"000035's n,a,\"m\"e,",19960401,1065111010,1427924069,-1427895994,28075;895971;25154385825;82284;82293;27554;256;-4.226539,59150;62194;149119;81959;102823;128400;77636;106108;1977;191;30212;2854;93348,99495;61186;46804;86316;100553;61409;49145;96914;27901;3372;88180;65693;109003,oMW4/pLUWAIx5kgAeDHALV+PBkCsj8XpDjTgd64grok=
0,000036,"000036's n,a,\"m\"e,",20050218,1805805152,531922052,-531905230,16822;747651;12576985122;10305;17217;9965;0;0,71158;54316;12768;103738;67207;41363;82189;71207;3318;344;52732;100615;86696,83061;46837;30285;73923;41442;110204;72635;12395;37889;14185;103163;75503;46129,r9HIndRgzOGI7rU59x1YVZIFJOF6ahV/eycmQbKm4aZ6IISP9FkM7kWFOQdtfJJ2
0,000037,"000037's n,a,\"m\"e,",19900717,814875157,1847782693,-1847690887,91806;810521;74410690926;78719;92482;77915;0;0,97731;67883;97296;98161;3549;6358;62586;109457;82425;7377;108444;58462;10792,117088;124360;59865;3561;50186;13881;131347;46467;54083;27900;42165;30835;108783,3dqN8THPE+Nmnm2NGjlJvWV0WlP7ZBsQ0iCb2YzyrR4VsJlE0Z8U1kI07l3P/Ye8
0,000038,"000038's n,a,\"m\"e,",20020911,1734789869,246442370,-246418773,23597;886700;20923459900;82220;82360;23594;0;0,70558;83758;51482;103114;63997;58471;36902;40633;92525;74291;95173;56227;59569,111601;56089;86278;36552;80376;100276;59993;57832;47968;66998;77030;29853;75854,dIbeglAMJR+eIIzGTmhFUhiFPmLyuIvUaMZxncCeMpp1aOnSsCaJesHs9/8K0OB2
0,000039,"000039's n,a,\"m\"e,",19821006,1896130383,1140174041,-1140147672,26369;300992;7936858048;85135;85664;26158;8;0,24766;18135;22841;17558;44522;334;15434;27579;15268;11293;37915;37307;28040,23358;25109;21917;6183;18159;1015;11644;9370;40334;34855;46692;39242;23114,7D1R9jTOftWfcBeFJYkqncHjrpXS8iRqz0WDz6F30b7AxNLg6tCOwrkRofc5VlJm
0,000040,"000040's n,a,\"m\"e,",19780511,1302172623,1800066238,-1800029966,36272;842702;30566486944;32177;36521;31426;8;0,28072;69264;76024;70604;11107;137749;47634;1629;116359;131887;36786;9620;105967,46521;45758;95708;31557;112106;52150;84286;79966;65344;68758;59540;18297;82711,lUKzeP/m8sMl7AT0CKmUISiszENYqWzobtf8nv0vISLn1mGp+qdYyoNYdCGkEHvZ
0,000041,"000041's n,a,\"m\"e,",19820301,2124061509,2024371089,-2024311086,60003;579065;34745637195;9490;60782;9236;8;0,68096;43101;12609;17364;38291;56327;8342;69904;16366;64387;70932;35185;78161,44334;94135;73248;36791;44512;20102;59998;85422;868;32806;33295;19684;33870,v6J//ho7vWe9Ry76k50OPhSphjHm9MIEMiqJ2Fqq63FZE9THf5wv1o/8yddzH50a
0,000042,"000042's n,a,\"m\"e,",20200122,500027010,1843285103,-1843235945,49158;775633;38128567014;81733;81905;48980;0;0,99814;110894;33405;37821;4261;63068;100843;43608;50676;115500;45832;6113;63798,75299;38987;48437;96229;44966;74665;90923;98108;22003;97786;825;13674;73731,I+gXmmh8ORCRLZtCHKGgqZ8dERMnji4VxffPirInPyhCiLmXVDAakyNN8f5Dri2l
0,000043,"000043's n,a,\"m\"e,",19770210,2114322121,1537892286,-1537795934,96352;425388;40986984576;68963;96597;68797;8;0,9271;12688;13044;10205;8225;50602;71156;34547;63818;22586;43567;45607;40072,7498;1591;74650;52314;2146;20407;54043;3383;23140;16356;39404;57235;73221,jifJ/pHrEoo34mS+t1zzg9+GVV3+TDn3kVl4lLbR0gqKgkdNvC+ZBC8PiNPplJi3
0,000044,"000044's n,a,\"m\"e,",19900816,909867226,424170089,-424157917,12172;414699;5047716228;88219;88280;11757;16;0,15435;37556;50113;10584;18014;27108;11992;63259;2181;20128;35005;49582;73742,49000;38000;7976;11465;34852;48344;48573;55143;41712;29014;18048;3324;29248,mt5JwcxjwQ9Vn8fBBiio7OTi91q7fa04WwU4quavKqkB62gWWtpOscbF4lrXVdpf
0,000045,"000045's n,a,\"m\"e,",20090722,1608954599,906470562,-906417485,53077;390103;20705496931;20997;53197;20194;0;0,6290;30314;6608;27737;54887;7502;29010;31421;28302;26746;78159;38098;25029,23476;41266;47908;44144;30443;22498;35470;24990;53742;17787;4250;39453;4676,dyn6+telC2B3AUxJ1LkpwKsi1ounchj/1M7Gt4ADLI8gl3K6fAe1X18HtuM3KPqj
0,000046,"000046's n,a,\"m\"e,",20020105,835763628,1088302754,-1088294454,8300;281602;2337296600;34144;34976;7745;0;0,37798;6130;13884;9067;38697;31205;17719;8322;48999;3930;2447;47036;16368,33417;32470;19798;28146;19570;36888;7607;5862;3072;346;31378;29470;33578,Gh0ToAto0ZuQTLvmh0HafOcwAa59ircgPYQ8Lwnwosnk3UyRKAFPSE/0eVDf8Oa4
0,000047,"000047's n,a,\"m\"e,",19710512,1905716216,624433240,-624430501,2739;812145;2224465155;16482;17404;2707;0;0,99145;68772;48818;84062;294;11903;107248;44417;135214;88772;18068;10029;95403,99344;77783;88697;50957;94386;14827;57479;82835;13805;75230;68356;10907;77539,uNHkjVG8fdH3ePaogFXorgHIh3ujvL3QjqNkMTfIWEQPKKqQRXnYf6aOboE7lqy3
0,000048,"000048's n,a,\"m\"e,",19980619,1884109466,2109612257,-2109518959,93298;713714;66588088772;14456;94215;13938;0;0,103619;25133;90098;86981;7889;38007;84727;1232;114025;54357;70893;31291;5462,64606;26281;73157;12678;92558;33279;27757;62637;88848;79773;53801;35361;62978,e+DQ8xc8qIrCHTvwRFfIW00uxsnSwFdWksT7wI1uWQO+o/0m+yGW/3zKPXeLGVR4
0,000049,"000049's n,a,\"m\"e,",19740906,740776494,139127207,-139073555,53652;903738;48487351176;23098;54207;22109;0;0,100411;122439;8073;10737;29449;182144;20020;121961;20007;89989;72489;79892;46127,167630;49653;661;2506;44496;102149;74564;6735;100947;59015;94545;104380;96457,mvL5JibzEFqnv0wa60YBtAushCSn9BjpQ8eGycIuNujTQD58+mWLZwL3kxBh8+Z0
0,000050,"000050's n,a,\"m\"e,",20021002,2031346962,994572268,-994545107,27161;875139;23769650379;7905;27443;7762;0;0,11136;13250;138240;27667;49976;82568;36543;109886;8232;156525;31551;108729;100836,108768;67068;26157;46439;70062;74374;93244;12184;50315;81107;77470;94533;73418,O2eTsCZq586f2T/q+AhIqtQpUQR8eiWBvfz/BuFvoSiq7UB6hmrhpATxCiOU7/4e
0,000051,"000051's n,a,\"m\"e,",20150226,392543971,1823668136,-1823625335,42801;999030;42759483030;11946;43080;11577;2;0,26069;3610;21794;132139;130475;123394;33181;72379;41738;121398;125009;15546;152298,9101;121245;127769;97788;25446;109641;117401;77821;42539;74991;127542;60453;7293,vtcxCt+UT6i5BwFl90sANGyRJekAUGQ0/kgW0ADFdl0=
0,000052,"000052's n,a,\"m\"e,",19790430,1362126323,1849209771,-1849118140,91631;602828;55237732468;31352;92252;30649;0;0,32083;38907;72182;87034;31494;17766;17673;32782;93251;75617;6051;22959;75029,58500;29829;58330;18125;29974;38321;38544;74518;48075;32609;37988;62023;75992,GkRs3LNOjY3EyCRTczhItUxOZN42Xo93Jb11C9H0TUxiyM1/8vFG0VnWYkHMlNMM
0,000053,"000053's n,a,\"m\"e,",19930207,1256525153,735974690,-735928697,45993;8533;392458269;16660;46385;16324;64;-35.32972,997;276;368;606;323;1116;549;1159;353;994;36;1140;616,442;169;558;514;285;282;1656;27;662;357;884;1366;1331,I0Ps7uQBzJhdfK5jcFGM2R1hASUEdsTdX+DLu6A4WPwc0+v2nozKhCaNLzCw2Qkf
0,000054,"000054's n,a,\"m\"e,",20230620,1162924047,1403496288,-1403428408,67880;45123;3062949240;90960;91748;67518;0;0,14;673;9150;1988;181;1395;4372;1706;8962;8405;6087;842;1348,2305;5544;984;1280;5444;3750;1911;3065;370;5536;5365;4062;5507,o83dx6lR1D5miv7fM+r0ShPR9kfSUtW4AMug5aXY5Djz/oQtqQxtNVVhLpQ5gcq6
0,000055,"000055's n,a,\"m\"e,",19750602,594421973,1312438295,-1312349044,89251;276249;24655499499;25645;89803;25196;1;-63.32148,10580;38985;4607;25545;23086;4946;8419;21125;41046;21809;36654;7213;32234,22141;30233;39161;32604;31755;18350;40600;7625;5028;24022;5549;10823;8358,gRKBWNnEYlJ1Mb3+YDGtpXboBQpKmtctogjOiZRRUsElyrF0QdLcK7VZTsRkwfAf
0,000056,"000056's n,a,\"m\"e,",19921227,158990886,1424255174,-1424243152,12022;716779;8617117138;64857;65725;11726;0;0,35425;93700;880;93054;46074;104579;48492;109709;17627;3717;88527;63087;11908,23717;41720;99660;89184;106389;16866;434;16451;44795;122465;43601;43527;67970,tbjYaXdrlCN5WvrYocwvF7h/75IVaSVbHuOQY9+6slivmv4zBEVn7Ee40fN6GsgH
0,000057,"000057's n,a,\"m\"e,",20170212,1788034150,1849255416,-1849168109,87307;601803;52541614521;99159;100031;87268;256;-72.28499,72396;93695;4386;7598;75145;20496;39792;9474;50381;65147;45873;85546;31874,23390;71126;1374;12376;54668;59745;71563;60783;50468;32124;64091;56621;43474,xGJbYt9CMzOpgzEu/SAAAv//BoaDh5P0MX2kLOSuAWI/nk8sTTy2TLYijpoj9EVa
0,000058,"000058's n,a,\"m\"e,",20210603,590266839,84238794,-84152801,85993;198784;17094032512;49081;86489;48300;0;0,19873;21490;1503;6045;24533;25259;23517;22084;17997;1852;6380;13420;14831,30424;31420;22961;10537;26538;15326;11032;2900;17734;6748;10966;6765;5433,zH5TDJE3R0UcpIzs5PbF73yHolRqm5rBIpIjKIBzHVA=
0,000059,"000059's n,a,\"m\"e,",20160603,126096678,1425423001,-1425402080,20921;256336;5362805456;97828;97931;20791;4;-56.96257,3780;17469;30864;35421;32717;29814;26723;27524;17932;2302;17499;11932;2359,5336;5631;24666;11203;31354;35085;7145;21826;26219;622;27490;29651;30108,LLzQjh2PwPRsv9t0+wxnjb/tFaYice3dm3d6ZrT0pffmYBre/9QzUOQCQPlo3PrB
0,000060,"000060's n,a,\"m\"e,",20141209,1034212639,196711314,-196695999,15315;761187;11657578905;38493;38792;14556;0;0,77883;89241;45253;39904;24040;74643;41011;77907;13488;63132;74562;92079;48044,5722;44342;116389;39973;43425;144264;89912;56733;68577;15843;25758;12937;97312,5OzqI9XSuw/cdRB+JTtwQotjzek2GkHh/dq0qq+ni+mudlPhBkthLYasW2OwEgq0
0,000061,"000061's n,a,\"m\"e,",20090817,1450014373,781096623,-781026831,69792;539368;37643571456;20410;70365;20106;32;0,62868;32777;53757;29989;11851;67336;66962;5418;486;63761;49635;33993;60535,34138;9935;228;77695;14650;21938;37294;86034;31396;34432;59727;54615;77286,iJxjvKMcML62is8oDgdccR3Leot+zu83oswDR9ApI7xd8pq+Nfo++e5fGAhJtCiT
0,000062,"000062's n,a,\"m\"e,",19980224,974311213,1058642061,-1058617444,24617;591924;14571393108;69467;70445;23892;0;0,85956;60643;60638;46825;51957;60682;3853;17255;26247;2072;83241;90023;2532,56659;17726;76617;15199;30719;90159;81938;48385;8107;10209;81021;36981;38204,aQ6Zc9TBABDLO9Y672QUYXa/3UkXuI4fx7E3GXjoyI8=
0,000063,"000063's n,a,\"m\"e,",20010419,1240289633,1665469764,-1665453902,15862;359849;5707924838;67394;68111;15667;16;-18.90059,8711;34329;35421;38755;40956;7104;4168;28731;36222;44162;22663;43198;15429,23984;29612;36762;43698;41066;26424;42645;27460;41925;4158;6272;10084;25759,7FTd49nkKcWtr1gtuWOjLJfaBS6Mct98AyOykV2HyMOJ8l++2NdkCagaPjfGk2CS
0,000064,"000064's n,a,\"m\"e,",20020721,251791073,758343544,-758331445,12099;781051;9449936049;69749;70414;11758;0;0,74788;96929;27051;6607;57444;292;84108;19936;79847;149252;87693;42513;54591,62648;1041;95817;47272;90824;50062;93503;43393;62377;60736;60560;36376;76442,f18s2AzecU6CrmdFXRiASIUInBeXECQtUcNjZL1eysYYC8ula08q6u6xjq3F8PNT
0,000065,"000065's n,a,\"m\"e,",19711104,470808014,1328285464,-1328264998,20466;799862;16369975692;79062;79580;19940;1;-90.85947,78758;89465;13865;98302;123628;80500;73285;21148;80531;24594;6153;65298;44335,21438;29483;99953;109580;111491;26313;111281;2890;74571;88248;79450;4636;40528,uHFz11fD2IeqIWBybJnAAOX6YjXXWQdB+yYXB7xkXbcqRLp63tTVDwW8T8r9oouC
0,000066,"000066's n,a,\"m\"e,",19960611,685058080,348254019,-348248252,5767;969064;5588592088;74897;75444;5209;32;0,90868;84869;111489;93317;4968;50064;112823;19239;81444;53645;102043;52612;111683,1943;147176;145539;131444;41598;4113;6412;1220;108036;159971;141573;25293;54746,bXHbIzFY+E9wyTMTQIWlIcTl3f2UsleDmbPNaaOqXD7qX41CIxgCBuqoed33rX9S
0,000067,"000067's n,a,\"m\"e,",20230908,1255196882,958617609,-958566558,51051;459466;23456198766;94808;95181;50212;0;0,8763;64440;28564;58286;41965;43289;36918;65060;40748;31089;3991;25490;10863,27081;6176;69274;26907;69167;21696;55627;21185;325;23024;49982;57839;31183,xa0OvAT+xRuCP+CkUfGEiVKTWfaTM5CDS8W+qRLOEy643lEyC+FNw9JY6CWiYcrm
0,000068,"000068's n,a,\"m\"e,",20030206,1543672880,427075627,-427023289,52338;11465;600055170;51234;52950;50735;0;0,1551;395;752;878;861;998;1175;306;416;119;1830;1747;437,734;1103;1160;851;1088;1397;1419;239;1193;1440;56;329;456,ZdJHnZfYHxYWUmIxSROVJonmUr7IHUafcRttX5l4Ax0AUDjgUdlD+Er3567InjaW
