0,000010,"000010's n,a,\"m\"e,",20191109,180229808,2104064387,-2104015792,48595;125448;6096145560;19842;48656;19441;16;0,10916;8389;4562;9126;17719;1443;2920;21630;10757;3889;14386;2383;17328,15397;6795;14315;1950;13649;4647;10958;5098;12609;5360;14280;7132;13258,tpYGQR9NpDXmv69pNIPRdQsq8vs2AhXrpC3CsGEsj4I=
0,000011,"000011's n,a,\"m\"e,",20101026,1741573062,1265140727,-1265107203,33524;592222;19853650328;23949;33737;23161;0;0,47635;68567;27582;23281;39826;58744;12639;75684;36496;76139;88677;32441;4511,5125;25041;74620;45601;66756;48781;28402;55037;2253;25969;75280;74553;64804,oYHxqoD6XPuYwH0oCnrZEGfNUartQp42G8pbLmHjrhQ=
0,000012,"000012's n,a,\"m\"e,",20070102,686729311,279894293,-279800224,94069;188909;17770480721;40287;94380;40152;0;0,3428;24622;17202;25489;547;5119;28146;27895;849;13847;13455;5776;22534,11083;15358;26316;15018;6977;9471;1833;20086;17221;14238;12694;25090;13524,SAIiGFGhesDymbYJkFsZkuqoy6NRo/OvOrnzVUzEVKhH43QDmUNqMD5zUVZx01Qf
0,000013,"000013's n,a,\"m\"e,",19790929,1502586307,989500832,-989455288,45544;176424;8035054656;66786;67005;44684;8;-73.52307,264;16;21343;6762;27228;3731;10703;17595;17730;22395;20148;1691;26818,10746;787;5137;33165;5282;14487;25336;17089;9458;8344;25179;12880;8534,jY1BZmAYfBSZloP6dQMFkTXvVLNABJinYN0ffPhZ8jgJ3DIIqjWBhgMusmEztxip
0,000014,"000014's n,a,\"m\"e,",19981115,1253729410,1712582148,-1712558028,24120;248952;6004722240;34411;34980;24052;0;0,12953;20102;1512;9862;13663;4319;30064;28598;34702;26932;27084;33251;5910,12562;15472;9405;21278;23214;15249;19693;22257;22956;27117;24910;15788;19051,AM/ETletv+BDXNaJF8pB/70DCO/UiAURHpByBTSPa0p0ja6/D57HEP60iNVNVvai
0,000015,"000015's n,a,\"m\"e,",19850328,1495429041,583937150,-583905961,31189;652681;20356467709;99578;100556;30686;0;0,57939;87803;88108;545;57877;62186;45239;24391;93788;59151;29140;30085;16429,22607;74346;50223;64444;45407;47899;72803;48712;53909;16684;61270;61134;33243,ySsOkxRXRXi4tDDjrC96cXRhDULH8NgzfhQn1exbuYVNVRdcSEy8963LDoupBhEH
0,000016,"000016's n,a,\"m\"e,",20150302,1165125251,1482751106,-1482673517,77589;770259;59763625551;79682;80125;77074;0;0,52116;97381;88577;107989;6193;34975;60948;113471;29628;28105;39586;63379;47911,46907;88350;26853;54722;118621;98528;7379;117350;84749;14714;33326;20729;58031,IkFtdl43Juprq56+kAsoiV/PVN/bOCYfZWn7barPhzr3EGwdq9Piyv1rmGqjVLD6
0,000017,"000017's n,a,\"m\"e,",19750509,1177757963,316232648,-316153556,79092;322488;25506220896;84533;85312;78702;0;0,35863;529;28693;25059;27517;2884;31328;44536;23708;18881;40127;34895;8468,319;26593;17420;24780;35539;33657;2145;37798;34920;24478;37113;28559;19167,gnZUrJpkvLieguULUAphtI3ERGzJGWWoW0Op0t+T8QOBX9bH0DmurYOVgmb63/uO
0,000018,"000018's n,a,\"m\"e,",19701005,1820234626,1016011494,-1015969879,41615;911004;37911431460;57669;57834;41518;0;0,24608;102008;48409;22430;124619;30548;89061;76484;107312;38755;88760;90213;67797,97348;69621;52878;4338;112969;46190;108571;3381;82133;137052;154428;29555;12540,PZWPETzEz/uhrYJvP0v5bW+5w7PLZoaGvhugfkf88tsWh2G2Nsnd5yxdFFPOsJGY
0,000019,"000019's n,a,\"m\"e,",19791112,1011632056,211292363,-211208804,83559;82911;6927960249;69196;84201;68928;64;0,1938;8021;10027;11203;1245;1798;9241;6663;12523;9579;6209;3688;776,1059;6561;5901;9932;3145;10935;8522;12023;5576;24;11145;5175;2913,gSkzzeAEW9sfd4cDZJTYYheK9DbIKEEy/6X0M6a8bhF3JDTmIXkflhEcsVP3/73+
0,000020,"000020's n,a,\"m\"e,",19960310,54580984,1340148688,-1340140106,8582;863700;7412273400;46342;46800;8366;4;-9.446872,127810;63306;74797;118660;110667;45957;4049;65491;83988;73559;55295;1502;38619,24632;102105;1076;22307;82365;69656;84181;71046;98966;46443;105425;76517;78981,SjFjXbAEede78mUDVyGvHFci/49HsarNzs3jXJOniQBUElVu8ePMyyuNKweuaM+2
0,000021,"000021's n,a,\"m\"e,",19771205,1779330915,499633500,-499534954,98546;89752;8844700592;6593;98737;5685;0;0,4322;8738;147;10925;8114;5388;6384;3627;10954;10333;6281;9206;5333,4283;7730;4867;9652;5280;8736;15338;2856;1776;12431;4806;3414;8583,Ou8Fgdqj4oM8Yo1JWu8JJLP9qvGmv6mlNr3PjD2WEt+V11XnEsYrLD+sujBkZMsy
0,000022,"000022's n,a,\"m\"e,",20121128,557191823,1387166996,-1387115420,51576;671003;34607650728;23916;51679;23716;0;0,37633;20306;95665;110458;29911;7483;61337;60389;2803;13817;108982;51645;70574,76965;68851;48070;86701;39663;20407;35433;23696;96010;71788;65993;15140;22286,w/zzpoqGGgAuqHTU0ppsGX0GamqGyoeYzzb4PfGA9caDjmd2628a8KfZ0XZnpUJw
0,000023,"000023's n,a,\"m\"e,",20100419,1382342954,792311998,-792251045,60953;768712;46855302536;41046;61487;40292;2;-76.8925,87230;44605;29057;93497;75051;68865;78854;18470;33761;7548;70665;53742;107367,1720;43633;90750;129137;40098;30470;42563;56268;14838;98665;2433;105705;112432,YcPf2KT8aPS2+H/vTjAgskJMvGk/cPReO+59ZrFXKyWLryy3p77AZVFE41rQMwZr
0,000024,"000024's n,a,\"m\"e,",20161010,905362076,1537008197,-1536970369,37828;594091;22473274348;67835;68649;37173;0;0,47945;14639;37577;67945;61581;28257;55252;36649;8574;58672;75051;67706;34243,23393;61557;47670;39213;46908;70715;59619;57002;55541;20679;643;69657;41494,Nw+78QqIcU16V8b14Wzjh7DE706r7fePU0UAReQlQkpr/de/7RX3E1QrT4VKeYxd
0,000025,"000025's n,a,\"m\"e,",20090421,957823496,1997265815,-1997225172,40643;284214;11551309602;80837;81651;40297;0;0,25117;27708;27754;27396;1527;39560;33808;30819;18864;1456;7357;35702;7146,618;36220;9900;12315;37434;40285;3482;38104;40372;16878;40172;7347;1087,lr7ILn8d9+OrYZJQwCS6/riP97KtRDsnF75jEHWNmGnJMIUKLN753xmNQCmSvyLh
0,000026,"000026's n,a,\"m\"e,",20161116,967985512,1492018583,-1491937677,80906;429810;34774207860;96578;96935;80835;4;0,40136;44665;36705;39022;43527;45814;39250;46326;30131;33182;5411;20516;5125,11666;36086;66344;29681;14104;66818;43182;14967;47435;29373;579;50166;19409,5UZAtlQ0VDXodUJ9eRCf3dOVH7CydYSFk8CEv2qZxjEbsnNtlIP4NsCH07q+FCwT
0,000027,"000027's n,a,\"m\"e,",19710606,1296828861,142808191,-142727581,80610;879414;70889562540;70852;81335;69996;64;-31.9262,12879;15549;27291;151375;15074;68522;46622;78699;153194;117069;57663;88339;47138,8;118342;110771;58535;67656;92686;19849;65651;97766;11784;81115;126761;28490,XJkMujxuNx5ZPexBV/kVH9wjTuW7LCZ/0yfOG3cf6Qg7uhRmUSfxEd8v9JmbKnnI
0,000028,"000028's n,a,\"m\"e,",19741118,1787761049,2139624294,-2139584189,40105;186180;7466748900;58404;58632;39315;0;0,12430;1571;2638;19717;29670;15115;35127;3578;1237;34399;16414;11850;2434,24640;23500;7512;9201;4341;6300;23193;8764;7;14833;25530;24360;13999,+ndR1lXM6w9WMO7BLiWV3dk87JyAxHB35c0PrY6943mgL+KutSVF+qYGano3Pvgu
0,000029,"000029's n,a,\"m\"e,",19991109,1012563264,1120719334,-1120705536,13798;111462;1537952676;13197;14532;13103;0;0,10121;4739;12171;11236;9121;6807;8194;717;8537;6673;11047;10354;11745,3523;2667;5447;1626;12424;7922;12659;7442;11307;3592;14746;6854;21253,xTSIVlhNivfh3m60kGREX4Bv63EKoE/05HVtFC2YvdE=
0,000030,"000030's n,a,\"m\"e,",19970713,1236629225,1961495284,-1961412406,82878;290209;24051941502;71909;83107;70954;0;0,34488;13172;9382;18846;10608;25225;36843;32580;14288;37849;25634;19116;12178,21974;47860;2204;9271;40227;29342;13567;16919;12187;17496;33050;42482;3630,WNGPpzUHL6zTpX2SWoC2oM5Yo3KI0H+lFpMEN3a4gXJz3uDu17lQud1Qx44Mu1I3
0,000031,"000031's n,a,\"m\"e,",20181111,311369504,1867472620,-1867389302,83318;147492;12288738456;67618;84205;66953;8;0,20337;2052;2187;22711;9679;16627;19458;17162;16010;11686;4303;4277;1003,17627;12218;11142;9432;963;15807;14799;401;14309;15880;4601;12428;17885,Wr76UpQrKsMbt2dZxtVOgGvFoDKZhSi25D718ZL32eKcGxcLOBJoqyfjqBT0tCgm
0,000032,"000032's n,a,\"m\"e,",19711223,1149955654,639958317,-639881093,77224;960789;74195969736;82648;82811;77064;8;-82.21765,84920;79569;112194;82632;55922;81124;124770;38896;117405;120840;13701;11150;37666,25208;68061;90680;64523;84532;130099;28633;54838;128812;55049;87398;104679;38277,h04eRdeomERonAaZlPDlQgMjBTaEAfkpzBBWeI7Sxre75mKchP0a8Yp92wqC4/0A
0,000033,"000033's n,a,\"m\"e,",20011204,1909827438,1409923363,-1409920116,3247;459624;1492399128;3486;3566;2668;0;0,65539;15460;6271;18896;32326;55494;33100;25289;51163;55566;70456;20050;10014,27081;18053;65011;52298;6065;838;63878;68439;20279;22536;81832;14507;18807,uAIMsIeCe38OtLaqgHJEF2R6ncCMTSNJkfZbuEagPjyOLrjmbCSMiTJM9dzVbzbo
0,000034,"000034's n,a,\"m\"e,",20200930,1370468805,1883034194,-1882943951,90243;320012;28878842916;4296;90748;3471;0;0,19554;16592;15681;22295;22938;43820;25883;33643;41248;38199;582;12789;26788,27959;17886;26666;805;34901;46025;5781;36291;57754;10477;4585;11924;38958,v6JJIfaLrCYq3YyZkX4E3RnqBRRGdRTQwHaBKraikOcujZZM52qfM0EGcX4TpHL5
0,000035,"000035's n,a,\"m\"e,",19820212,941845227,1584214067,-1584146443,67624;650057;43959454568;38600;68048;37796;0;0,44270;29224;71780;62810;92615;23568;60331;42632;8334;18417;115371;58090;22615,81637;64912;1436;130578;10367;31492;8029;67974;27060;37691;41269;121216;26396,ykgqkt9Nb5j1GSYbp4qI0y2KDAuLtkKhklBX1dsRdblBlirCWXyDEDSJEXYmqkUT
0,000036,"000036's n,a,\"m\"e,",20160925,4800284,510176262,-510128527,47735;686267;32758955245;59671;60147;46796;0;0,26289;57174;8528;939;118602;14113;78683;13641;121467;35055;22181;77705;111890,32085;77567;51530;41181;68149;69708;33315;19045;113508;33084;74869;65319;6907,xvTFIt/gPi5JNIvo6VGTY+oXjTK7iTaScMvVie4ck9XyWqFk4bOZPJ96c7ziC+YB
0,000037,"000037's n,a,\"m\"e,",19971025,225604571,1289119476,-1289062643,56833;648510;36856768830;46181;57360;45686;16;0,87713;6761;32308;95713;89339;9045;34580;2838;70450;60076;27904;73516;58267,3144;26092;98169;37928;44108;84742;25791;16965;46908;49455;92606;68399;54203,Fb4anAwMhOB55YV+oOdncig6ueLgrYlDv4vd+ZzHaKuh4KFQRWYYDbYkyn9y1lxp
0,000038,"000038's n,a,\"m\"e,",19960904,788816434,1753762087,-1753697218,64869;85322;5534752818;11549;65074;11541;0;0,3427;3127;7770;4794;871;7515;3059;11331;11594;9451;9104;6369;6910,5172;8908;2913;1486;14062;463;6740;7106;9896;7631;5224;6294;9427,pcJEmys269+7gvALz3eVrMcWROyh+PBZWDdOvFpndusLIRmNHw25zTLt49THvquR
0,000039,"000039's n,a,\"m\"e,",19710421,454202593,123704301,-123653425,50876;461024;23455057024;9022;51597;8530;0;0,39596;43648;400;43548;38074;55930;30470;30564;3997;54071;60056;57804;2866,21130;36987;404;26604;78682;53531;10117;53648;63009;25541;432;39055;51884,Qu8BvMSUtuaLPf65CyvsAvh+ww7iFTg7ioAhbX8PQ94=
0,000040,"000040's n,a,\"m\"e,",20210711,1889088364,988514886,-988443293,71593;365603;26174615579;5108;71626;4998;0;0,26617;4792;9580;23128;28828;52989;6817;22854;25247;23571;36455;51834;52891,29879;24697;37042;37115;41348;16762;14391;42726;19307;53;10812;48431;43040,H8oZZ6NBYqoFfD0d6bNGcTN+6w3x4ro0InCgmi1CXTd/YXf8QJhClpVZLtVLPcrM
0,000041,"000041's n,a,\"m\"e,",19901117,69963076,760921517,-760837172,84345;347648;29322370560;93588;94409;83665;0;0,51049;8849;31356;8292;9753;30297;20795;48047;32358;46225;39776;5164;15687,56755;56925;17010;12173;45528;4574;3591;5358;4983;56105;26220;38548;19878,TX1gjUNLEFLxzmR4gQ+XW98d31TGFp3l+11aoj6gEZ0uNefjvRqDSsTo/+2GRDIU
0,000042,"000042's n,a,\"m\"e,",20181210,119271740,1315394660,-1315344821,49839;614040;30603139560;83557;83805;49239;0;0,64250;19604;74867;17627;82041;53025;57573;46254;42426;27850;84834;36396;7293,36736;52563;69435;4398;57547;27353;85158;79649;19447;11266;47044;79919;43525,MPorrCNxFXm6DP5r53MOtLGlokVmzub68oR5hrasN00Zhwapi8y+SnGChd1Jlplt
0,000043,"000043's n,a,\"m\"e,",20060814,542484788,202906739,-202904726,2013;391969;789033597;47789;48281;1345;64;-76.7438,36318;42200;23000;39833;39077;45653;39174;13336;60911;641;1624;45954;4248,52989;54738;44998;21893;50282;51555;26282;4132;12849;22450;19934;11193;18674,CqAw2dNUdzZ5jsicTrJ43s9XMA6v3NUfkX8Fl7RCHDRG8SgZbRW8GoQb9hZYjn3N
0,000044,"000044's n,a,\"m\"e,",20060507,823897035,1685116789,-1685087806,28983;438107;12697655181;66759;67433;27987;4;-13.85794,18671;49293;22474;11727;44176;64559;42198;57871;30216;45313;13326;23321;14962,78147;16906;90067;62012;1049;5049;32891;27946;4708;40046;28769;32602;17915,+Jie/NWMZpSVmijt1TsNXOC+bfQ/u7DETV9xUiWu32C5ar2qbfGzsvUWf2clfdgF
0,000045,"000045's n,a,\"m\"e,",20010920,1318236398,748513334,-748477063,36271;356140;12917553940;68116;68739;35708;64;0,21638;30919;40255;7344;31367;26711;46111;27678;4189;53467;9159;52027;5275,39842;1253;54926;21468;47475;7604;12125;15847;1068;46007;24730;28619;55176,OVfYr3eoKLtbUS6AA4tNNsrvxxKqQFSBvwf8INbUP8Q=
0,000046,"000046's n,a,\"m\"e,",19980102,177043291,2090347967,-2090290432,57535;568170;32689660950;77428;78285;57094;0;0,7320;24637;85138;70981;74166;18134;84305;20858;32692;1722;41433;47920;58864,34850;73421;25434;75851;23399;17233;34630;40632;79601;32167;66310;62972;1670,Zqd1+EuJQupmLVYzAH5I5dD2r2MNKgnNaKGj5kSlFaPJr3EPVTyX1JKRmAmSBdPp
0,000047,"000047's n,a,\"m\"e,",19820411,1158163046,1097177555,-1097153925,23630;168991;3993257330;32559;33081;23101;0;0,20819;13533;2515;9761;640;10878;22973;13679;12290;1938;13692;24436;21837,9673;11163;1953;21728;9527;8273;5583;11280;32801;10021;5896;26668;14425,U1JCk+z+V3nirM30KzNwObsl43lAQRq2EohaWa3XYnUzXyUh+0mL6C3EbIHkN9un
0,000048,"000048's n,a,\"m\"e,",20031210,1532765784,282198156,-282126898,71258;383527;27329366966;92570;93556;70793;0;0,47522;38546;54381;8610;58500;36190;16919;54065;34253;7265;10516;1016;15744,13586;12115;49968;17969;21255;372;45422;56109;12886;67778;41120;44392;555,CdS9fcMdUMOnSEZ9EOplTBCulLkTgcsTDxnDpFAJM5OSn9JoYyIkscSVf8+a9O37
0,000049,"000049's n,a,\"m\"e,",20190603,733700511,1542568603,-1542552603,16000;314203;5027248000;49718;50098;15629;0;0,28290;49487;9172;19244;37766;3717;5644;48354;3619;40100;26653;7417;34740,40822;1390;28749;29512;19394;32509;8987;25172;29995;13818;22814;39694;21347,AxmLDeQDeBnCS+eiwY2USBYxDMLZKbXQI7j/WwijjhFCSL7SUMmfBlLyVH9h7O1+
0,000050,"000050's n,a,\"m\"e,",19730813,340897445,886483375,-886419544,63831;626055;39961716705;79474;80118;62890;0;0,72633;8084;78547;33879;43970;53043;34432;67939;74533;15147;70758;43527;29563,63015;42379;72347;84586;55218;9289;88256;66249;39364;55068;32403;6485;11396,JJS7fBOqXDYdGII0zrUxEj8r2+J6J4NnWtGn0504V/OwhQq9ekQty/eCIBc08qdn
0,000051,"000051's n,a,\"m\"e,",19731126,699692561,911307777,-911225223,82554;236757;19545237378;76708;82726;75804;2;0,26862;1209;8179;20609;6147;32381;14649;13277;1796;36306;21231;17973;36138,30513;31464;1597;30368;24076;386;17698;18187;23139;12925;15603;26850;3951,H0sFqLY3CX6GkTMGV8thcdhtvS6QBnpzviTzYMUK/ksp5wAvXz71Tcz80Kvkub68
0,000052,"000052's n,a,\"m\"e,",20000602,257506036,921455411,-921382646,72765;881216;64121682240;65254;72901;64684;1;0,54360;78769;112614;122444;5970;35175;43059;16125;79693;64073;52773;81895;134266,119883;55405;39815;37733;104414;12780;11217;112549;130822;133537;8781;69888;44392,wrPVUG7hgvHL8Vj+MTyWChFFj76VTLPjWL7g0fwDMRhUALs6rPqXUfpyJI1uBrU3
0,000053,"000053's n,a,\"m\"e,",19740409,698398615,667454992,-667411600,43392;982309;42624352128;90518;90588;42628;0;0,44702;137599;22667;70909;40248;53108;38570;137425;45777;116562;135349;26699;112694,52204;54440;121847;126375;107648;1651;28620;80463;101435;99726;60070;103863;43967,c3qC2873SxaqvMFLMJtskqY1zf1n2whopUyxjeNi83jcRuzh3xpqe5CugYscmwGG
0,000054,"000054's n,a,\"m\"e,",19710131,1725436265,305738107,-305682128,55979;59150;3311157850;31728;56794;30759;0;0,3557;796;1708;7886;7019;4131;8789;4900;3041;5415;934;2010;8964,7125;4029;7550;2094;5923;6052;453;4125;965;5466;5284;7287;2797,zGD/eVbsIIFAbdnxTz4pf1SWuW6tjSkSPhFjE9Ry90x56uQPfEqeWNRR5aRefrzS
0,000055,"000055's n,a,\"m\"e,",20000212,1556024074,1584799169,-1584754835,44334;340217;15083180478;5719;44533;5068;0;0,36934;34194;43811;12500;34933;30546;11020;19102;39447;30286;5307;2002;40135,39293;36883;2328;3972;12506;99;32773;15438;24232;31591;55892;23483;61727,ZH1LhyS1bIuNaSFKw+/EKPo7t+kWANjSMs9iJFPRQOh8cwMB8OD4wH5Je9P6IzL6
0,000056,"000056's n,a,\"m\"e,",20130606,1660488709,1901153972,-1901100338,53634;867421;46523257914;90029;90586;53040;0;0,24413;36065;59934;125143;47356;35147;88194;102845;126000;102400;39400;68612;11912,16353;44246;109235;111958;72905;91276;88424;49186;29067;9485;101269;88797;55220,0c0ArjP2rcpi+wh9Cv9K7vd7KEwE9g61UhkVfoeg1G+RJkakQKdDimfKkBWH5RBb
0,000057,"000057's n,a,\"m\"e,",19980417,1165800504,767279102,-767200605,78497;946920;74330379240;56982;78947;56950;256;0,108648;39542;115411;45789;101589;106333;94553;16721;12263;82756;18063;115177;90075,72749;118425;119470;102765;10376;32272;122789;26241;74861;25463;115875;105684;19950,NUcIeNQKoxvNUdeGkIGxYRDVPRR/MWWI3T65QGnIIh8Ujx6mUFyLIr41xUzb9Yx5
0,000058,"000058's n,a,\"m\"e,",19990608,454280300,526694862,-526608564,86298;641192;55333587216;51792;86444;51047;64;0,1823;47797;19909;72756;62999;84111;70805;28877;33362;71651;4416;68117;74569,69010;70687;100693;74116;49333;58517;2435;2317;79037;47156;42443;13387;32061,AMwPN0uWzr+t1QPsjLd8O4/nPPGzGVJdm4XlLgJxR9MWdJlALisH6ZNgIA+Q+FAi
0,000059,"000059's n,a,\"m\"e,",19780417,443706351,2024508183,-2024412934,95249;116726;11118034774;88404;96098;88234;0;0,3867;15062;6887;3370;3675;13076;15217;8682;17078;1774;11567;5904;10567,4274;12398;9949;6228;1948;8029;17011;6105;2639;18624;16374;9847;3300,5c2va6LZOQH3sKX7J6aRYf0Y1xedqpY/Crg7u0oQYV1KY3u2889dd0vGPVBN4XCu
0,000060,"000060's n,a,\"m\"e,",19891128,855462205,950363615,-950267079,96536;767067;74049579912;21861;97170;21097;0;0,19624;56516;49784;62286;51991;30336;46865;87632;54106;85662;174040;45421;2804,52123;68020;81000;102406;108957;47769;82356;13179;1391;87740;100509;7817;13800,ivr64XmVfcGrKR+kL7fHehpqY6fIMRqVPfCfQKk2cIgv7/MBkDbZEohcjln0I06V
0,000061,"000061's n,a,\"m\"e,",19990510,94051818,2130251345,-2130161465,89880;737921;66324339480;3344;90446;2520;256;-73.40667,60;94906;8816;75968;1440;80686;68177;32597;60073;114782;78857;1332;120227,50879;61937;115778;57455;21659;49921;13967;93221;74558;40785;26427;100648;30686,PMua8CfCtGDosm92I2IthSohVny4rVwv4tBdrGfub9L96Bnu/C0u5CY4UGApBrf0
0,000062,"000062's n,a,\"m\"e,",19961230,871215021,998795797,-998753995,41802;377099;15763492398;44043;44320;40860;0;0,1578;50037;51493;40562;31663;32313;26912;18899;11079;32934;29899;7252;42478,27451;11461;9512;40342;23031;20793;28053;28283;27003;52963;52676;47688;7843,AacCdy5v4OAWdK+92jI1wf9veVlAYl/sbiBXJ+zv3F0lFlelBrMXo8xi4GFNZTtM
0,000063,"000063's n,a,\"m\"e,",20170111,1693787467,132356301,-132308754,47547;759093;36092594871;34956;47614;34397;256;-83.03077,75111;64349;103157;72241;30700;29093;14633;81491;31689;12885;101113;110639;31992,23599;72136;85135;56813;86642;12581;54641;81989;84498;76959;32292;33709;58099,fFEJ7NJDG4KWQlFggMXdEwKoQKjyrgudxSM3d72AkGW4z/DVCJv4zhS0xfjSwxmH
0,000064,"000064's n,a,\"m\"e,",20111231,1502442903,327275110,-327236247,38863;109957;4273258891;55754;56625;38824;0;0,2459;10281;14990;4194;4557;6680;3749;12474;14093;5428;3632;10618;16802,11186;6985;7441;10259;9917;13332;3464;11966;11759;8633;4201;10327;487,Ow9Oh9H4L6yqNUW4heSbGSeI+3/zeU5YLzojgYalnX7MZmokPva84jfaGVEL3PnU
0,000065,"000065's n,a,\"m\"e,",20001111,1174224146,1923575701,-1923518622,57079;734162;41905232798;99641;100550;56915;0;0,48744;106996;86894;111953;30799;83531;34874;15515;9395;21906;11835;49758;121962,64982;82791;82265;22333;17975;81440;69233;34320;87039;42083;50300;17358;82043,i4sPzs6LXTzPnpf5nDaKQpKNDoTR67kEP0gFPms4N76qfj5mth7nApwMJi75LZr8
0,000066,"000066's n,a,\"m\"e,",19890820,1521228820,258692662,-258664540,28122;67289;1892301258;28072;28471;27993;0;0,5395;8461;6432;5323;4845;4247;5547;4218;784;5003;5626;3892;7516,9853;6586;7481;7095;2721;9716;2625;4422;4086;1563;7178;3513;450,XjRqddMwsoULYo/QatbF5XdJdjy2+fmhrRoZ2AHj7KmtZGJwN8vuOS2gMmbrHHtS
0,000067,"000067's n,a,\"m\"e,",19921026,12574477,1739329168,-1739237762,91406;666110;60886450660;75171;91731;74246;32;0,47724;54547;31762;25711;68424;43574;33667;89657;50898;41916;72066;64808;41356,49995;53707;7398;9986;78050;58305;18316;76153;96547;23201;47953;87129;59370,G42IC6wX2A8HsznBjE4YQ5SG3eGZLflfgA47aR78gbg=
0,000068,"000068's n,a,\"m\"e,",19880427,375565658,1739020546,-1738989137,31409;703059;22082380131;51710;51879;30726;8;-77.50732,97679;73320;53570;101922;3977;17310;16681;94183;26121;90856;58025;31310;38105,100479;33388;18325;9882;17677;26237;80194;54823;128646;58166;22083;123441;29718,ik245TDKjtY3faPDJTxZ8PrxaRsD/lhqtKT2jziI1t1c0QPfjs77E73lI3J5yoNH
