0,000010,000010na me,19950102,1778356934,1344839052,-1344828124,10928;26463;289187664;45967;46348;10840;4;0,3263;244;3725;863;2592;1597;3339;1139;63;2193;2096;4341;1008,408;3386;1964;2388;2114;1564;1708;1947;1223;2765;3444;3269;283,9RYfCwnRMRFKpG7KMFSRqFd33+lI/4gGfPr+cSJOiFHirl3pIP/VD8tQv0zd2tko
0,000011,000011na me,19960702,1543306254,1900648483,-1900551261,97222;571003;55514053666;42913;97884;42889;0;0,39726;63906;76341;70831;11823;15287;41569;56375;45535;15695;46912;47241;39762,12818;74529;59374;41484;48890;55937;24239;29550;23730;69592;23167;39211;68482,7bvRYNeFxlwF1iI2mZigQAYDH6Ka6MMxsDtOUT+Lm0zYOKnHmARnrRNVCULeJ5ND
0,000012,000012na me,19700317,770691915,89857348,-89850257,7091;273980;1942792180;79015;79919;6447;256;0,23816;23659;9905;9727;35487;21563;6173;26560;10484;16549;35301;19988;34768,12712;46415;3489;17507;14046;24283;11501;49924;35970;22429;16304;10261;9139,tf7Z7teBmjCDwt8UDfU1muA45jOmeREeitt3bBc4PHPyM806fcktPeJFe9uv5iqX
0,000013,000013na me,19861026,1155668540,896623829,-896552925,70904;191363;13568402152;96796;97037;70169;1;0,10859;13973;10161;25880;3944;3370;33949;363;28852;14913;13070;27255;4774,17247;13470;8858;19139;4671;17602;23145;5408;23032;1731;19700;22079;15281,YbfVG/nWwg2fw7PoIo1XGEomSU9+BW+NdGGoXVowpHvGnXt6B4J971wSDJVKFYV7
0,000014,000014na me,20060304,1271630415,1071053098,-1070977320,75778;75259;5702976502;83125;83912;75580;0;0,7994;8351;6178;950;7527;6140;3666;4107;6542;6810;7634;3399;5961,1758;7346;5460;6634;5632;1083;7520;4381;4096;5835;10224;5875;9415,TGaueD0+6w+VCCxIeEN4v1Ctz0hGyGG1pq0bd+7cvxu0ie+2Xm1fLgbalwekNZ38
0,000015,000015na me,20020923,1099127559,183473479,-183412142,61337;963882;59121630234;60012;61930;59949;0;0,81891;14867;17465;179233;51042;167881;100536;64138;4116;4580;49944;133196;94993,147742;50515;47116;53958;18146;75885;65035;99241;82974;146502;103880;19183;53705,6B+xZvLyrQrJeuzVNp6Z4WH9b1RDBJm2Nkkc60rWCSGBAI8rf3Bq/PW16n5A9s6+
0,000016,000016na me,19740520,852736727,350301961,-350279565,22396;520846;11664867016;31771;32106;21660;8;-24.79508,31285;41722;57812;55896;60182;2081;31145;55418;16562;9374;64502;41772;53095,26090;21561;39518;49238;46495;1419;72231;14568;36840;59878;74884;71691;6433,8D2nhu/+Q+2q/orgIPgj2JsXVPhTjmmvjGLPMN0GQRWUq0ad9vlc+TH8WvIqdrR+
0,000017,000017na me,20160610,1742363834,1541630641,-1541540409,90232;932957;84182576024;89586;91160;88898;0;0,105156;38648;94300;75416;84120;7219;11828;57181;143535;56031;44994;90759;123770,108078;93935;84039;19297;57590;37681;22519;954;100653;106653;107903;91840;101815,SFHCeYwSLHHMBDKxJNWwo7+Xuug8xd8Xof/OuJWO8dJRVTxT60ANir3NrEbPHUXH
0,000018,000018na me,19890310,201550463,734996007,-734970137,25870;489597;12665874390;3589;26793;2745;0;0,17464;76421;4231;35372;66447;7753;4755;59975;42449;45348;36642;23594;69146,56309;10396;45526;26690;22550;46219;51523;52593;20801;43963;44690;42943;25394,zWjaDONQ/BrYG5LmbioEe+Xn8ElZXPIcn28PWMnhd4TF5Sm+CKAIjWktVOt865T1
0,000019,000019na me,19700918,103006512,1580464174,-1580426291,37883;399190;15122514770;39611;40385;37528;0;0,58356;8686;4524;37302;7488;71239;9645;30074;28167;25814;44640;58444;14811,11528;33821;38555;36793;7088;43637;46182;57882;16795;22261;49526;27930;7192,HbfQCJL8LBib5KW2JhZjuKME3m0JsyUM07Jc97lUJJU=
0,000020,000020na me,20230524,33488991,356013200,-355993122,20078;294088;5904698864;69085;70025;19611;64;0,14008;33100;24424;33461;27218;35725;12475;14122;3430;24030;30308;33443;8344,28300;29923;24312;25043;25229;26103;18968;28270;10984;2502;36122;34212;4120,nc0e1wVTLUBtMi2yq0Qs+xb2AhZobhW4STlJnEIsIppxx7EWA5lolq4ErCt9jKta
0,000021,000021na me,20110505,409415605,1415721225,-1415655142,66083;909243;60085505169;32483;66986;31695;8;0,49839;84116;105395;100938;98380;102696;70684;84631;33830;14806;84211;41228;38489,2355;32162;98048;73145;109753;105469;8071;100269;81711;118059;75314;87915;16972,yaWSW8xUyhKtaqWzWEz10CRBp7Gaw6ikma2MM1utDyk=
0,000022,000022na me,19850927,935163194,676462654,-676373782,88872;117860;10474453920;10139;89180;9591;4;0,9924;10864;8411;11476;9039;3816;9582;11416;4508;12092;11832;9179;5721,9598;5812;16486;1332;2913;16283;14803;15470;7222;4676;14313;4747;4205,BcaXghZYRcXqgDqswejN8WYMeZWk3q5VpRhk/SmTzEA=
0,000023,000023na me,19970914,932466890,123007000,-122956976,50024;365933;18305432392;84531;84777;49199;1;0,19531;2356;30003;36546;67774;9551;19510;59039;21379;4713;2506;54058;38967,12208;17429;28779;15640;27435;1938;21563;37080;58799;39964;29543;58073;17482,kg4sclg5Jtlom/G2iRR3kELMQQoIllhJcG9td6CnXIU=
0,000024,000024na me,19840128,1770854058,3870964,-3812236,58728;503310;29558389680;81933;81966;58278;0;0,3072;55548;28980;64527;55194;9228;31124;37283;14980;15103;53838;66390;68043,23106;41120;3345;41200;30652;71670;29151;44443;44887;3300;67472;67046;35918,cDbfmtpE73O03X2l5n9+zmZQ/6xBsXJaV6nVeO08Z4W6j+/0oscxPe2XkdvIub8G
0,000025,000025na me,19990504,1825837424,1566951723,-1566924991,26732;526165;14065442780;2275;27061;2216;4;0,84896;53304;30830;17211;9088;30640;34752;20273;7387;37129;86597;58188;55870,46770;30967;59858;56620;15540;12490;46828;59810;54583;8966;28185;57337;48211,oixXdchCo+uk7J/if0YZZq7Eav9AX648L8oKqQGqAdSLR0mHrtGCSaJ0t2OwLmXt
0,000026,000026na me,19821221,2027970504,419905638,-419866634,39004;799339;31177418356;81656;82023;38942;8;0,5191;83849;31375;25894;21180;112199;90461;50952;73908;118886;40733;25142;119569,33355;72599;94752;41120;70184;103891;21229;44933;105063;54317;57160;58142;42594,se6AEgw08EwwKUUrhy4LUbl2HTGYorxN3VAx/JO1gcAYaVPaYEzF4V5NcaR8cwxd
0,000027,000027na me,20231120,1491560324,1180885241,-1180836343,48898;422572;20662925656;51571;52317;48565;0;0,1522;48985;49276;19903;44260;49540;37459;40106;40187;13163;29635;2627;45909,39437;52296;55214;23046;46793;609;29084;3589;6875;39438;36634;42738;46819,b5iJdEYun+6mfR1zenK5ZzEDA+c40rVSJIM5y4w76W2YW1AQfmxRd/sk5zkRFfAd
0,000028,000028na me,19710101,1784366446,158500888,-158461385,39503;654675;25861626525;56681;57534;39032;0;0,97038;44729;27743;11377;25019;72117;20842;75693;28709;100555;35802;12094;102957,57709;46140;8833;85316;30258;84598;55316;84904;22603;27819;58168;1715;91296,S3gmJhT11AXKmAsQAX3/7eeC6eqGcA1X8U3FTGZf4FU=
0,000029,000029na me,19751030,1503979324,844033347,-843963129,70218;59888;4205215584;72370;72949;69987;0;0,4305;1119;5618;5959;6388;6682;3053;3312;5314;3240;5568;7668;1662,5763;2855;6408;5257;5623;634;7306;6854;1319;6396;902;2633;7938,ztje4vcc7cNZI0yZAbCbWNSFuJw3ws6RBZGbdQMicfz738kS6whxNN4igmBVpE7B
0,000030,000030na me,19970101,719708316,1245727061,-1245700632,26429;615718;16272811022;76945;77829;25499;0;0,87168;16960;50743;7128;66724;46983;74645;56006;18568;27409;90282;62165;10937,17915;8389;32026;2028;28646;55128;52743;72269;85349;108653;86284;4100;62188,rBxkykNDeVGybQWovbmls0NGLHk3VUQ7EE17w915sbADBmtWh9zlGU+EzzQwOID+
0,000031,000031na me,20201023,1820935350,939564132,-939498043,66089;644173;42572749397;83811;83871;65490;32;-7.468457,101328;50777;34919;23392;91043;54188;45948;82100;29241;12874;39470;23877;55016,6849;82941;79035;67021;33873;56696;49672;60570;5357;5916;40052;49844;106347,tdXTFZ+vrWUt3qxkC1z79KWQUy6prTrRZhhULKbMf6mmRferaJ19STLj2lifhBiM
0,000032,000032na me,20140910,1177553715,996069708,-995977236,92472;586746;54257576112;9665;92946;8900;8;0,63448;7363;32808;68708;4221;64368;16960;68739;75061;63335;24210;28681;68844,8546;32901;21223;9425;64608;66403;67636;31761;70845;56279;66476;25497;65146,MW2OSjwaDhdpeQA4lPq2GuGw95qH3elZ56gPd4r+5sOritJoEhANdLIw+cOtMzgM
0,000033,000033na me,20060408,771092185,98905052,-98814265,90787;231188;20988864956;47521;91731;46669;0;0,15721;26946;18885;12141;21707;25368;4726;11696;19134;19901;24468;19863;10632,16919;28240;12403;31529;24208;10043;3061;30763;11598;18524;19707;5746;18447,ALJ0MeoIYtFIX+0+5ddrtda2h8VTo0We7hbu1DopRhE=
0,000034,000034na me,19770529,1833162109,164156217,-164118500,37717;230257;8684603269;38511;39033;37048;0;0,16745;20811;19920;8302;4159;11431;23977;6065;10725;22386;10035;39757;35944,13475;29093;30433;14015;29754;7573;1570;9808;18794;3449;12227;10044;50022,dWGx3fwIFbH02WgNJenP9LSPd2pHkFWOJYQh+MKmYW0=
0,000035,000035na me,20071018,654332046,556276027,-556246987,29040;530988;15419891520;28938;30017;28822;64;0,29089;35345;13332;60483;19925;13048;18909;75022;68715;40049;73445;44760;38866,75390;9934;91954;50762;19376;72767;4986;43370;24855;1122;13469;95136;27867,ahxG5XiwIB0GUUvxy/zDjTl7fI9VmoK1AZ6ymg14mAw=
0,000036,000036na me,19751126,2123942099,597365951,-597337439,28512;729167;20790009504;86865;87221;27626;8;0,49603;42934;95841;1972;13903;8834;40479;82842;123756;88391;98723;60189;21700,38639;53779;108672;92501;38139;45508;15358;54275;4501;97362;115865;33496;31072,QcPHwxfMh4nc7fIsZCaAgQshoZaPbQy+G5RLuTiCAdzq9OlzwH5J9fEn9WRt5ifi
0,000037,000037na me,19850402,1377856560,1429476032,-1429413475,62557;301696;18873196672;71355;72141;61980;0;0,7746;18573;31451;40220;16128;39910;14956;6426;11795;21337;17531;34886;40737,33901;39396;23939;23432;14331;2936;14238;14862;21660;32723;30419;35221;14638,hCZrUXmbe7ndVFUT0Wl1Z0lt1TQbZMtyWpzdxBu0Qy0=
0,000038,000038na me,19870311,2139408866,796382843,-796282989,99854;772800;77167171200;2197;100757;1326;16;-3.57465,5490;46966;811;24193;13294;109383;67163;58895;107511;54995;94294;101594;88211,7320;25596;79095;90889;171799;34882;118081;115678;359;16359;4336;45050;63356,7sijyxixcWGB1p9+5WIT++zZeaMcPJjepyyn/Nmq3ALjDebqD5nnScYzHqdx/7rg
0,000039,000039na me,19811202,595440522,1067014990,-1066963319,51671;467829;24173192259;94509;94688;51127;0;0,12816;23628;60966;16409;32810;68124;21678;60017;28083;40970;59772;19546;23010,50829;33305;23519;54241;34341;36450;49688;2523;17217;58348;56128;44809;6431,1GdmDe0/VU5Lmk/2Xu0wWFQ4IZBGyU7jOCfO1ewlB4fW4lgb3wDgiyCad7cGDM/n
0,000040,000040na me,20090722,2106885845,785229604,-785178375,51229;508172;26033143388;59387;59666;50981;0;0,8970;55404;63328;63407;59698;29288;12363;60297;38233;34507;6401;39356;36920,63740;7548;2092;40949;63383;42976;33370;60857;24273;63279;32743;24668;48294,TKkqoNvU3gMX5FDGWnjgyDwG5TMnr7Z6jmChbK3b//c=
0,000041,000041na me,20060316,1063424996,1933714247,-1933712045,2202;896670;1974467340;58596;58628;1381;0;0,84794;21120;94876;103523;55776;100110;66799;60626;61200;75676;73185;93990;4995,39469;73048;152430;54032;95537;2793;10096;115522;108913;37507;56017;150599;707,/Yzq/uldTMJgBc1yHnIXBQRIkSIh9+NMJOMX78yeTaA/HRIp74V7vXLUYpEOSjv1
0,000042,000042na me,19890216,1692243845,933029457,-932947442,82015;477717;39179959755;5996;82642;5472;32;0,49137;65676;8485;38713;19227;53300;24881;52571;46248;56748;18729;15807;28195,1226;15523;28207;54569;56447;48373;4087;64357;33437;65155;33781;17336;55219,XEwtrJoDRmkUnzC2PuCIf332369yIO1HLLhZWldGOBk1rhb+PKTpGe0/K5g72b/M
0,000043,000043na me,20180102,1577382475,1375604293,-1375599215,5078;631050;3204471900;33492;34059;4171;8;-29.71099,46302;40741;73346;88763;30823;42008;62478;10364;68312;38493;34091;39536;55793,55051;72510;61042;67359;25290;78575;22421;3444;55588;29353;42171;61561;56685,/15NKHf5j79Y+mj/ZNHc7e3A8UyKiD7AGlxK1RL7QMY=
1,001,17583,333140,67855,68396,16866,5857600620
1,101,78544,58738,88115,89042,78170,4613517472
