0,000016,"000016's n,a,\"m\"e,",19900615,1099360894,566229246,-566187584,41662;429019;17873789578;14144;42389;13953;0;0,40030;25474;44984;22650;33102;42911;37351;46274;45444;48108;24316;1291;17084,47570;25127;45787;33721;22041;20809;38609;42038;39739;49223;7864;47850;8641,yHwQpCKLNnIcxQIwoFeWQgdDNq8phU8SicK3EWGT2H6umhhynYwgQt9/LFPSgfn6
0,000017,"000017's n,a,\"m\"e,",19801122,1547507477,1965195420,-1965187943,7477;163561;1222945597;20141;20272;7005;0;0,20194;7887;19707;9022;1892;15965;3246;19122;5870;9277;22530;9574;19275,21699;13960;12826;8192;22085;18734;337;112;14937;21053;14115;13869;1642,bTbKIfTkElsmJ4TbKezeJ1qihTtnIRObhC+DJ0ugEG4=
0,000018,"000018's n,a,\"m\"e,",20220627,15070089,1824724491,-1824646682,77809;64591;5025761119;36605;78361;36429;0;0,6613;954;1709;3478;2949;7189;2278;7835;8556;2883;8622;2272;9253,3937;5602;8303;3292;7541;1403;8156;592;4539;729;7180;9230;4087,KcytDs5ZuBJS/pOCC6ABOUYmuxZ1uqD+Ml+qUBwtgVM=
0,000019,"000019's n,a,\"m\"e,",20190119,1520040436,853785292,-853693391,91901;848640;77990864640;12205;92003;11708;0;0,48996;15405;57862;49100;37199;106995;99314;118836;27452;82723;114578;9051;81129,32336;115959;131990;97635;3331;24243;112389;25662;2656;53097;48029;114327;86986,J/6lJXf0PmdYXKXlfbolsyAWwLtP40y24Qu4zGUYW6FxqHcop3Cgw5TGFIJx3+gl
0,000020,"000020's n,a,\"m\"e,",19950512,889762710,2081397754,-2081376684,21070;619001;13042351070;79537;80275;20960;16;0,89615;44080;84291;10822;33470;60761;84011;17369;16697;35897;48153;44162;49673,94637;37687;7926;32317;102794;62936;34093;72958;5381;50243;62708;24634;30687,bNsHoQNAAFstZW3zepm0+4BkXlcArqPW0f1efSE7jncuRpHDZ0y8H4VcVIV2MSOS
0,000021,"000021's n,a,\"m\"e,",19760406,5169919,1723234712,-1723224462,10250;89328;915612000;95573;96536;9260;1;-44.54554,2935;1451;10384;11599;2883;4565;3913;10158;3166;1350;18625;1025;17274,9178;5444;1421;91;11849;995;11410;12514;3533;11228;680;9688;11297,rJ+mQznU2JT+n5edt47bAZxvnBKTx0IqM0lXSTjHLa3qqO8ytQvO70uAZL1s7g8J
0,000022,"000022's n,a,\"m\"e,",20030505,195580510,906190353,-906135213,55140;91407;5040181980;48369;55572;47506;0;0,4988;10218;1136;3936;9992;17615;30;9327;3560;8259;16998;3549;1799,9416;12027;13623;969;168;2399;4286;12329;2785;6339;11425;3687;11954,zhrKoGAs217QPlxfKYqEKj6E5lirCEmXzIWnXj0+9Qg5sty+oKVweO6wnDyLYq0K
0,000023,"000023's n,a,\"m\"e,",20180728,139709497,1309028850,-1308968875,59975;777465;46628463375;47163;60160;46427;4;0,88550;67868;54636;2194;90537;76061;65089;60269;85615;65636;27138;40089;53783,68860;47591;49363;81633;92866;8376;5770;6657;29825;109763;76530;90231;110000,3b1dyYfGXG+WtNQR6UwtTUSDHATRZIloTPFkO+H3QcoF/9eJrKpA6oixbhW+02x9
0,000024,"000024's n,a,\"m\"e,",19780227,1252392377,2028502071,-2028436507,65564;235060;15411473840;44873;65874;44392;0;0,13887;17403;5933;13442;1973;20327;32664;36133;22680;22424;27276;19959;959,6505;1416;17116;32994;24623;4535;19263;24318;27713;32621;8907;1265;33784,1o0oAnCiAJ3CyEAjrb9ikrhR7Xh4nSgxg+UnwBuRkdDk4FQCM0PNGWaqiv5ebK9a
0,000025,"000025's n,a,\"m\"e,",20170709,1509505487,582399474,-582371241,28233;581312;16412181696;98109;99058;27891;1;0,59425;49950;2499;59724;28006;40164;41127;11241;11047;48521;89105;42856;97647,17104;53246;65537;38054;73985;33320;58970;53036;96395;31632;8597;41197;10239,PNbHWzB51Ru78Z3srvseY80fLw2OII1CpJTIQ6Ngq+v4HlT1zMTKNEE0aHeUzGX4
0,000026,"000026's n,a,\"m\"e,",19901203,614118259,1217022510,-1216950309,72201;45241;3266445441;16157;72643;16037;0;0,3579;5045;4263;2165;2405;3058;6142;1131;4337;1063;5314;5902;837,5340;2582;4110;4534;1881;3586;3475;4537;1171;6482;1186;1131;5226,DsWXAFXV94irvyvA1RaoEVXU3kcmDWxVNCXYBQgfLhb8zEpfIj0Hgpfdlt6SlXKr
0,000027,"000027's n,a,\"m\"e,",20180901,1153948215,828787435,-828755573,31862;216994;6913862828;39512;39788;31004;0;0,24413;20493;10313;25999;3444;17421;19495;18662;24768;17496;7825;13172;13493,8542;5279;21680;7531;26767;24137;12538;14021;33089;18101;5745;25274;14290,byRCyOac9i9zsgjRZRJnRxOfGibheW5M2Bx+pYZ6RRm5v9+NDfiuiXSzJHfBi25v
0,000028,"000028's n,a,\"m\"e,",20071214,1647615964,606384657,-606308063,76594;768879;58891518126;45390;77534;44494;0;0,96014;31515;34004;45660;98762;107649;54241;983;59626;101227;30685;68147;40366,32519;99532;26029;82334;38764;113666;84234;22139;44837;31683;50622;98376;44144,1iOdV+BtUWEj4ZzGmYTtb/D/BbgY7Tq4MH+c03nJTYznjpwkLrTRwPV66J1Dses1
0,000029,"000029's n,a,\"m\"e,",19710902,907103772,374096414,-374073051,23363;736382;17204092666;36822;37423;22623;16;-56.68494,82704;19429;65228;33570;79980;68968;84219;24453;28419;69277;89417;47117;43601,60622;84732;68826;106402;8271;30144;50440;1051;96998;64452;53695;105940;4809,X9PQIfbBDAp7MuiOuuZvdx8OHBv4ON8mdAgj7NpVKHyE7ges0J5ow0Ekr3rPy0Po
0,000030,"000030's n,a,\"m\"e,",19781130,631420828,1103643011,-1103576087,66924;606668;40600649232;84760;85370;65950;32;-5.393756,62416;57721;84105;44863;47395;203;11534;7628;41357;46657;95385;62328;45076,62938;54949;57062;39794;71840;17495;127;53509;17724;34293;68881;76800;51256,ajs+GHe2Yk602dHYJPGOAz7N1KNMWqS/ha3TjUWQ+YM0On9Q7btOcWPEVQkA4f1m
0,000031,"000031's n,a,\"m\"e,",19830914,1371424649,1910280718,-1910245675,35043;291373;10210584039;53424;54279;34835;0;0,17971;10813;38938;46418;353;36018;23949;3219;23056;3938;9812;39889;36999,1399;11801;9639;8988;26622;22281;56106;27882;11965;2829;36728;58140;16993,SRfgw4z8uwzHT4n5BxnnUHD/aFzcUZhrT6amoOKdDgAsqX5mXA4IZ2YCDn2idAlF
0,000032,"000032's n,a,\"m\"e,",19980202,402157424,170152051,-170057438,94613;742329;70233973677;12299;95032;12137;16;-12.20534,63092;84284;19265;23776;11767;13615;89547;70594;67534;74222;94557;60457;69619,28354;57573;67052;129031;65625;84515;29241;27387;39223;14626;111126;41619;46957,1EOutbMiCAOvv1atsC7xjNvjDuyFbq7SFwzBgZaKoT0=
0,000033,"000033's n,a,\"m\"e,",19700814,1160863157,2099958443,-2099879277,79166;740034;58585531644;68411;79202;67654;0;0,35865;26824;12255;94947;36835;34717;41955;112871;15745;37955;112167;62102;115796,63630;74610;62661;82279;19619;7500;28985;43412;87188;51047;110022;91865;17216,W+/XroA98tOxqpp+HhSj2uEiH82R/XNpDtriucJfmGOFqUHMlfbjWrvHdH0+FbcR
0,000034,"000034's n,a,\"m\"e,",20030825,1596097293,1937979458,-1937969570,9888;690157;6824272416;93035;93894;8917;2;-50.04881,66369;61052;24616;79489;73684;34103;83478;39224;35945;71782;8604;84017;27794,22677;90660;81865;65497;46034;11522;48505;71836;12504;87487;12477;84379;54714,m1HGMTyUEk21ZY36LnnhPcTK+Nw/fDxNFWWE7+2R6fhUJY/iCdQ0/lMDCDfG7srK
0,000035,"000035's n,a,\"m\"e,",19711231,86376761,777505997,-777503962,2035;404984;824142440;51489;51686;1593;0;0,227;49779;7566;21987;55238;44198;55618;30474;54228;2800;21969;23539;37361,10204;5303;13965;40472;47480;50220;40752;53914;66034;13075;3284;23801;36480,f+zZ6ooK25+SQcZldhqImT5p1fmrYybd9l6Darxzu6Sf44rB0spGsLkjUVfRTi9Z
0,000036,"000036's n,a,\"m\"e,",19730506,209420607,903635867,-903600935,34932;469443;16398582876;90513;91055;34012;0;0,67838;38542;6670;9798;50316;53359;40848;66486;5678;34682;11105;20723;63398,22633;63144;1556;47689;63744;69509;9462;16179;55063;7193;7969;41170;64132,TWWkzZXHKGPF2tHOq1KcEDrA/aQfunu4Kjagu9j7ESE1vqkV7pNuvY43bR3A1LR/
0,000037,"000037's n,a,\"m\"e,",19751218,257319337,1344241354,-1344225000,16354;167568;2740407072;85064;85560;16161;1;0,11692;12849;26287;21544;1620;24935;2238;16181;3738;4114;593;24073;17704,7639;6626;16959;84;8336;17926;6188;11207;23985;14482;21348;21376;11412,e5YlsdpiW3gFZG+TCkAwO2tkwWVGY06iwEzWgmxcddM=
0,000038,"000038's n,a,\"m\"e,",20050825,2009519284,1405921936,-1405854872,67064;224212;15036553568;12464;67814;12247;0;0,7357;35097;7324;2575;13983;23634;20213;35547;14736;29947;3267;19284;11248,24842;4171;14044;24158;12141;23491;4147;11283;23562;28178;23664;16566;13965,IMABgOfu3r27pVlXqW9SH5ngQCSjj6ze7Yt1YLDVlMA=
0,000039,"000039's n,a,\"m\"e,",20160424,1894828437,988152024,-988147107,4917;682816;3357406272;28372;28953;4554;1;0,98991;33783;43859;74550;111836;1280;23708;6909;98008;116052;3268;7808;62764,20226;30599;38427;46509;9310;28021;44476;116066;43967;57999;106176;60927;80113,WnbZFvhwLbWZ+GJ0MfaQNJa0g33dkzgxoOnYngbe6Gnt3iE0Uvksv2ge8MCejSmy
0,000040,"000040's n,a,\"m\"e,",19951004,809475741,1197060256,-1197008403,51853;414187;21476838511;18547;52480;17746;0;0,48156;5983;18560;20113;32310;53220;78177;3176;53775;38850;6303;31322;24242,48650;59569;11931;17955;28145;43874;47505;27141;49443;28979;5659;14488;30848,LCT6yjNQmot9BYCh2MJU4Kj8Q/kmFqeDSX1GfKFXpbl0NmuBnowx0m6bKhytmcyf
0,000041,"000041's n,a,\"m\"e,",19791213,1070546501,611458743,-611381218,77525;478435;37090673375;41083;77786;40990;0;0,19872;13405;65936;66884;58146;3512;26178;66595;33914;34489;23702;18195;47607,46609;24308;67273;13782;8018;50266;19898;60184;46554;10043;795;68235;62470,lF+sYJbiMhMqn6qf/T0LPCjmMmTw5Xz/l+x2kYURc4vo1nug9djVnnKdib+rW2pl
0,000042,"000042's n,a,\"m\"e,",20000507,1617533329,1872224073,-1872215668,8405;88986;747927330;81727;82007;7594;0;0,257;5909;7888;12659;9380;1294;12407;379;8617;12284;3414;2775;11723,11080;10172;2497;1794;4972;2489;10232;7351;440;9496;10940;10535;6988,beN/xH5Gpi59D/taDoASPFkvVYecq3402YruyV95WA0=
0,000043,"000043's n,a,\"m\"e,",19920809,2093255274,785452714,-785389476,63238;919786;58165427068;4059;63658;3543;32;-12.41633,72511;18406;117963;20289;105749;72288;59587;10153;79159;75758;68107;97682;122134,110492;85654;110383;77454;25685;6744;127795;80675;83768;5030;13020;67550;125536,4U9uRkyVDJOQ81+fHNN1YcNDvt70oyY5UlIwDbENkPxtLIf2/lZpT6Q5SCTYPmBc
0,000044,"000044's n,a,\"m\"e,",19880216,56832788,1948927498,-1948843372,84126;449406;37806729156;69972;85092;69308;0;0,729;43977;4864;3555;5268;50899;68056;28755;28035;5454;72238;90301;47275,50272;9045;42895;16576;45086;16624;42504;48934;5706;44231;33522;46218;47793,5G+vOTIZqIW4h8RDTopFAykPA4vY5K/o1z0dTzYn+afviuzSCCXKLSHlJSF3p6an
0,000045,"000045's n,a,\"m\"e,",19990507,374432218,1718991522,-1718899610,91912;214760;19739021120;59130;92035;58595;0;0,12336;18276;5341;33584;14279;29499;11066;24710;1355;24548;32891;4892;1983,30227;501;15430;4052;14205;26005;28465;37008;25976;16808;6144;5668;4271,50TCQ09LWSfgTaBQXBykyMrNPnGNf6yCXuXV7dSI3n2h5yTvyJ8AlsA1RtHVNCm7
0,000046,"000046's n,a,\"m\"e,",19930114,1105237422,837037073,-836988345,48728;318549;15522255672;67520;67973;48425;0;0,10793;6097;33089;33975;35784;23267;14330;30720;34785;34691;29354;14970;16694,35236;24269;21658;34786;40430;23418;33569;32828;5944;401;38275;14255;13480,EO1qpVZMvWiYtC5n7pjD47r/Q99PczTSlnboNxC/0HZN35CEgr0k+eDU70QzAaB1
0,000047,"000047's n,a,\"m\"e,",19800124,733523361,1209665492,-1209657808,7684;924146;7101137864;52919;53760;6944;0;0,35003;36789;73364;112485;12491;85214;134311;80214;38174;59405;116158;21405;119133,111074;130149;116772;72046;102227;74430;9798;19928;19948;2309;75877;84424;105164,sOwUQe3CaCGwL6THQ1daUGkz2fY0TpQ3hH6SVFq+wgFxdy9osz04tPv3IbwKbys+
0,000048,"000048's n,a,\"m\"e,",20211010,532958234,1848624792,-1848583908,40884;61094;2497767096;93523;94178;40368;32;-47.45733,3381;2230;4564;2360;9333;6563;7912;5037;6225;1744;881;5043;5821,1939;11175;715;1989;9783;6625;705;2380;10006;486;3160;5558;6573,EOemHI27K99LELR4P3V+zpar81+y6KJhWoraLvmgy9IqjFMhM2eu3rkekAyAb9te
0,000049,"000049's n,a,\"m\"e,",19891227,1795229952,919726040,-919718852,7188;731880;5260753440;62141;62806;6671;0;0,36472;36584;37065;17552;56060;41478;57758;106796;52145;78932;59829;74723;76486,60284;123227;68205;94334;68668;37932;7578;65334;24964;24511;105866;48756;2221,Rv+0CPA93qAjRkpfnoTzfGVUf9+LfTDtqyu6tjmf34IJFMa4VQRBiyrW3xgcARvn
0,000050,"000050's n,a,\"m\"e,",19730319,141656509,1197910184,-1197853556,56628;608627;34465329756;43282;57605;42443;0;0,49954;57211;47197;4602;46859;46714;61604;38947;38229;64294;61090;63931;27995,57243;58669;97332;18458;25583;69762;9971;15819;16260;60364;83735;50630;44801,RuBFGKIup6J3d83ACoypGMv+HBfECpVK2bQBja4O0/39PkbahWgJR6AWpgjtNUVq
0,000051,"000051's n,a,\"m\"e,",19990305,880195344,1965076870,-1965046063,30807;786530;24230629710;57309;58146;30723;2;0,102481;43893;61139;38837;58849;63656;64421;84799;47336;8446;55668;53437;103568,80362;31793;95856;21163;67281;63918;75284;32872;115222;75616;32855;29710;64598,JoCgDkMy7JqxjL4Ebn1ffTK8aR5dQj89z4wJgdv6O7HER9N20AwrrZ7A2Ktr1puy
0,000052,"000052's n,a,\"m\"e,",19880726,569647191,807693819,-807686354,7465;924776;6903452840;85375;85997;7050;0;0,93918;82169;38008;66132;67493;67121;96063;44774;50809;111664;116982;52135;37508,8260;132163;107092;90611;47528;89957;62592;15930;133433;52687;22833;11040;150650,bWKvcam3rW1w7FnnrWnHMS/ZS/mj7u/t29ly5T2rveD6Fwqeb368L/w9qczRcVhp
0,000053,"000053's n,a,\"m\"e,",20050101,928488033,849381693,-849357176,24517;641789;15734740913;90959;91053;24455;0;0,7708;103995;118973;114510;3492;57497;62603;19916;42067;33897;8389;42761;25981,53939;37788;27730;32174;84455;52777;86639;91520;33194;16324;46489;59313;19447,mcAsA4WtPUO8//XYK5NHq5uK89da7vd6mATloGU+2R//MhPHbWhO/LGKNbYLW3LS
0,000054,"000054's n,a,\"m\"e,",20050227,2077251783,390739337,-390639622,99715;571352;56972364680;85673;100074;85011;0;0,58871;42645;25805;38574;66014;41951;48582;70582;61888;69;42971;9703;63697,1384;78763;48427;20472;44150;63984;46612;60442;57044;42182;28512;68992;10388,gcMAUNcDebuMbxRx9Hm4ruXj+XCyokH14emDUMQxDIF3OeF/8AoFRwHmYU/Fx6Iq
0,000055,"000055's n,a,\"m\"e,",19940526,2107545588,747198654,-747155082,43572;768522;33486040584;71479;72167;42931;0;0,78861;111303;35518;70055;32580;27499;39921;34428;53850;114986;6848;52612;110061,36878;65975;97128;132350;142385;1299;6703;21568;13971;2673;113122;127894;6576,1uBKh5DcNHWhV054CeGjn+2uorCiq1OPJo9yo7O/zRIuXeUZYiZbudWeqQqZ0RsR
0,000056,"000056's n,a,\"m\"e,",19860316,1374498206,949379881,-949349266,30615;461756;14136659940;91467;91961;30492;16;0,57242;56495;29923;19820;23460;23849;2712;21380;47130;40837;36239;45711;56958,43361;46791;42388;33591;38523;22278;31482;50080;31834;42758;12741;28567;37362,uVjG/CZODTsCFkVkfjerNICW0ffhLVjdoBHXaGYIUltP3/ah+GC2/5IrpzF8gIY2
0,000057,"000057's n,a,\"m\"e,",19771013,371787706,172310847,-172253470,57377;788112;45219502224;34469;57865;33510;0;0,89983;39806;68378;65764;74424;4273;66668;93366;12768;44642;94938;70545;62557,54738;15155;115041;53003;5550;90486;90800;45471;16290;33610;105200;91019;71749,z0IbOgH4YGTdEzqcg1jwnK4+zCd9Q3+AT0pZS83j/JfkhRKttT/yxU+tzXsDQ7kt
0,000058,"000058's n,a,\"m\"e,",19761130,582223949,449776852,-449741555,35297;151944;5363167368;12452;36088;12305;0;0,9184;21696;1604;15453;12572;6371;15252;15490;18129;13489;16;5268;17420,21171;15423;20463;9792;6189;2385;7129;16987;3192;19602;21353;4511;3747,yuQedbGPeRLNaRw73ZrrRAZMUcWwtA94Rpx0Qg0E+qLz+/AJKAKnhuqzxsphbaFX
0,000059,"000059's n,a,\"m\"e,",20020727,1551199974,1691473367,-1691438159,35208;424679;14952098232;17272;35764;16800;0;0,73020;26185;29231;10084;32105;53915;35550;36663;15693;54609;24546;8648;24430,40495;32473;52877;40810;3122;66264;16729;20567;4464;7603;37808;30477;70990,udzb4dx0759FSJB/i5Tjc2qrCG/KHGmb+OaUfUSXiTy2Q5HEwSviuCVur0gJvTZl
0,000060,"000060's n,a,\"m\"e,",19721119,1914443685,979166548,-979121862,44686;255856;11433181216;45571;46329;44347;0;0,28315;3875;7309;32974;30424;15501;32050;32554;13740;41866;2952;4183;10113,13052;23164;22054;17629;22025;7365;15495;29094;7883;30425;25414;17543;24713,VmgAvkqXFF+fj6J505ML7Q3vIVNdG1oDRbX69eIBKA8=
0,000061,"000061's n,a,\"m\"e,",19940216,1295913,1631765401,-1631740330,25071;709418;17785818678;55612;56380;25023;0;0,58824;35910;33676;17552;89378;57918;36307;81628;58312;32322;81204;74435;51952,74873;76041;89430;10843;11859;77266;90822;36404;18394;39693;18755;89614;75424,jL5b/lebEpyJK8qH5EHm5D2Z24G3slE1d6L5AxAFPaUVbixN6RgbeMErd9ak2eM+
0,000062,"000062's n,a,\"m\"e,",19860927,2019259435,129013955,-128977327,36628;586689;21489244692;30899;36669;30391;2;-40.51677,16860;42648;30654;79800;44783;38843;28920;38583;64701;89575;3822;20161;87339,30575;43136;64079;24525;76182;41541;38230;93296;13424;24072;9232;87185;41212,uWHegGK59Yw0nCttbyxeI7VbpSMUj/1L/Ta2PnP+dK0ep8BG+DNdhzFOSd+OW7Em
0,000063,"000063's n,a,\"m\"e,",19840109,467375697,46396886,-46321040,75846;493199;37407171354;23635;76768;22963;0;0,31771;38928;45485;22091;47065;43261;48906;23641;46449;36816;23120;48232;37434,80044;56562;69215;64512;14647;62587;30958;4544;20188;21595;784;7213;60350,Mm9DuEIIbCoI5ciWJ1oe3aqKXhHvT+WvhH1xtlP6N5BRCkYl+v3JQHoccJ+Sbwhm
0,000064,"000064's n,a,\"m\"e,",20180304,875030199,2074439858,-2074361871,77987;568019;44298097753;13807;78538;13329;0;0,70721;27292;26512;38734;42260;78405;54071;25334;28936;33897;36541;80839;24477,27945;71962;36035;56568;71610;10342;51611;30497;40084;67893;27089;18969;57414,j9Y5fbZSuBxxKDtFXzKKfuPQEYqalh/D0zCKbrHUjjOS07zqxlxqOjiSSOGh0X7A
0,000065,"000065's n,a,\"m\"e,",19921105,1093039891,338871516,-338808837,62679;122284;7664638836;91479;91969;62495;0;0,7882;7118;11872;3456;6796;6693;15753;15278;10163;10872;12051;13750;600,147;6065;7534;12271;6992;18089;8015;6768;8805;19785;4525;15431;7857,Q4Yr08fDANSTHS40Mq13UZi2cgYOzjmMKhJWZlhYwLUi9QrnAC90563LdA+3h6fn
0,000066,"000066's n,a,\"m\"e,",20150818,325491422,1576634981,-1576583895,51086;586611;29967609546;95618;96421;50910;0;0,5633;5208;66660;65592;26234;42911;56705;27458;64220;48510;85110;47866;44504,106683;31233;39071;18632;37573;90552;56435;4052;56146;58731;55830;1924;29749,9DfRZNnpQ99+CNJHbe/i48DyLyzW9tqUZKBWsuTK78dFataCzhzZNalEDlidqkl1
0,000067,"000067's n,a,\"m\"e,",19820429,344358028,202269871,-202201106,68765;509137;35010805805;90442;91070;68317;8;-38.04564,55826;39652;38590;59838;45553;7841;15739;44450;52232;55640;42884;19082;31810,15712;68339;42404;37740;11061;39498;51762;49585;25521;61522;4702;60581;40710,1OmCd2TDVfiTMM7R+DNaG5r6XMO8jx8myrET3lF5wh0=
0,000068,"000068's n,a,\"m\"e,",20120304,92697295,1384578735,-1384544234,34501;944725;32593957225;10961;35493;10330;0;0,62725;82006;94169;87374;104167;24587;91394;75293;19734;67387;54917;77351;103621,128841;59257;27054;46776;6480;91443;106407;80042;128736;77727;28316;30916;132730,WLek5EDU0riMi3I+s5rNu5rjQoptDTct3Ti40aok2OFJ5CAWC79szSIwezS75hXM
