0,000012,000012na me,19960116,996995215,2047498948,-2047477407,21541;758174;16331826134;18632;21633;17921;256;0,8721;82;109369;44077;99223;20854;111158;94130;40414;58381;82190;38949;50626,13282;84183;76796;91062;77223;50689;97339;69594;11244;79106;34203;26178;47275,QSatUQx9ms4Vd8+jsb3kK8gz/nSguHlovPpSKZC+M8k=
0,000013,000013na me,20160618,389331383,953710013,-953633732,76281;646241;49295909721;26515;76575;26069;0;0,12569;94858;11888;55928;85776;41914;57843;97801;14661;49791;21869;3695;97648,42204;46754;23225;105571;29341;50434;90553;105578;25841;66132;13562;42841;4205,6/ctdKEUGu7hSi79YNXwnbgZLEoJ/bIi5nDsEi5r1QwJbrw67TjyjfH0by55W9u9
0,000014,000014na me,19820615,775325021,1262093963,-1262067542,26421;671474;17741014554;42011;42897;25635;0;0,90683;75145;26369;73752;56528;17702;27208;61748;87715;6568;41030;30347;76679,1683;55830;29099;2691;100813;83700;50242;89018;20118;99932;8256;70249;59843,zLLxvDZTMpNPgM0/saWpZrmpB1Uvs0b6VXlE2o6A0ZKf9DZvBmG3QVnC/7kB1zps
0,000015,000015na me,20170213,512715162,1878399790,-1878396568,3222;678866;2187306252;31209;31453;3069;0;0,35914;57395;41742;72547;53457;56680;49408;57640;4638;80113;59996;80763;28573,4663;106450;42141;99485;106904;19922;92389;82061;88585;21271;8663;172;6160,l47BNs56nWzGQ3r+YUfIXwZkn5rRD2XafK5QzirL/tIGe1zIGJnP5GoCfZYcMcQh
0,000016,000016na me,20210904,1644324980,1926774707,-1926697240,77467;529001;40980120467;19747;77628;19631;2;0,40172;8439;13287;62018;21032;38513;70721;8779;73964;46903;60168;15100;69905,39958;25111;17453;61662;53318;47115;39932;31655;26931;55355;37323;40574;52614,tRgBCF14KnpGR879vKpMjWlvpka7CfXLQQzOtcKikiuDMy/H5BelRN9nQzUTwP0T
0,000017,000017na me,19801128,613933009,1686465312,-1686408168,57144;372945;21311569080;86072;86887;56215;0;0,45598;45829;21498;32452;13965;50807;4522;6672;22517;15702;48755;49273;15355,26142;63326;13141;19225;54921;33713;6460;6834;16519;40829;11666;31004;49165,IXogt4n1q+88DvxIjpgtDxOlI7L+5fmT1MPDB5+Kwb/GDVBr77waSbHPgLRa1DiB
0,000018,000018na me,19890929,706383453,858847086,-858771336,75750;771283;58424687250;96805;97071;75214;0;0,50339;62965;29160;52601;78503;44205;32457;50658;33208;83308;102315;55794;95770,129500;55166;85811;4447;65906;41299;112095;81797;31229;30410;17708;79408;36507,EwAz0xAazzUe17U+1cnqWVhR/vmbUx9ctknPZOhhVgrQou97UsNJWPCXkGZ5yTzL
0,000019,000019na me,19830713,1537523977,1371306989,-1371275066,31923;769414;24562003122;58862;59181;31428;256;0,114378;32628;84239;76999;90444;86451;30696;42827;53786;19699;82854;51526;2887,22570;124669;108939;34094;1303;6478;35546;52290;20940;127906;66465;89310;78904,RkhRsbh3s22bE8g67c9ks9ci7uRcgt1v7x3v1LCoR34=
0,000020,000020na me,19780608,23453386,457805886,-457739657,66229;786491;52088512439;5522;66371;5069;0;0,68004;65034;55548;88711;73119;86125;75972;59391;33526;47924;27387;62990;42760,55097;113922;9385;72672;107850;23803;29206;125673;48330;35144;0;29249;136160,KKSj4R3CES9yRZwCm6u74hmlfzic5zsibQ1ExAquG5c=
0,000021,000021na me,20100225,344128373,1747147079,-1747131769,15310;583937;8940075470;58815;59810;15072;4;-78.06516,56997;3252;21737;28420;49311;44570;52299;85784;32676;79468;33021;56606;39796,44740;41534;31848;22212;44629;56295;31907;36103;45977;58674;67321;51909;50788,DpS9PnqU9BQ7fSAf00mIbhwBazoHDNBswV7DIyn5dFuhY0CunQKO6NXyjpJwEWbx
0,000022,000022na me,19781008,497880843,2031123737,-2031091902,31835;655560;20869752600;46306;47190;31659;256;-10.15775,45325;79984;60751;31915;69728;24938;60150;28030;51159;58716;67743;21125;55996,14898;66220;61101;79100;72555;59215;3582;24496;33493;59929;83721;63082;34168,/7CQe8op0e1e8ftDbIQPaIoSEa9/8C/+a7uvN+seExTEkWDV9eTR54gEKubiu+//
0,000023,000023na me,20220630,143003277,966923826,-966873810,50016;101605;5081875680;47676;50812;47499;0;0,6090;12700;5475;9214;2890;13021;6433;4742;980;12813;8194;8585;10468,12790;17066;995;8651;597;8008;4011;2524;4271;15867;14110;7785;4930,8vBBYdfuYqupcB8ugPiop+MzUbXfRTBxfzIadGK0dLIB3ufDcRMiXOieDpcQqG0m
0,000024,000024na me,19930823,1809975818,96589358,-96572867,16491;209686;3457931826;91378;91421;16008;8;0,14087;2482;13549;1909;25631;32992;18553;30500;1703;23663;7942;15332;21343,12573;1648;21788;22676;25881;23516;7276;5895;21182;9262;27942;11852;18195,YdgWsu6BtD5v/t6esSh71zHJpGBy2ksHkBu+y8Mo5Iu3D/eDJWUPDTkoPvkK2aQ3
0,000025,000025na me,20070302,1988437365,112792399,-112734242,58157;113439;6597271923;17915;58735;17556;0;0,5881;10913;5645;7305;2138;11299;14573;10833;11496;17511;1740;3482;10623,1644;2627;4461;10435;6950;18024;8827;12400;13668;7755;11684;2442;12522,FgfWzPKJzIvHOGMg14Q8GXKYi5ah6FNj2SJg4FjYVYB2dfrAcKJiR58XoKNNMfFp
0,000026,000026na me,19890916,1868202623,1027522983,-1027466761,56222;822009;46214989998;66863;66967;55690;0;0,17730;56766;59005;83789;72944;45227;15736;79913;117516;37783;52573;84051;98976,121482;43943;79000;26434;49744;84223;125922;78120;25893;90905;37458;58206;679,oPhu8waT7MEi5nz0KhFhXfJHjjuNYBE5fnxKr9IlJoQ=
0,000027,000027na me,19720523,290699637,210694244,-210659866,34378;364492;12530505976;99421;100086;33599;0;0,41115;3923;36164;19935;5448;29360;3945;23216;17239;37070;52450;42951;51676,7268;46671;22509;35521;43748;42682;6833;46366;38778;10587;13215;29640;20674,EhmI7BsNnR3KYHNaoLV54qLxv4Yl6qlKrVm+2bj4+RU=
0,000028,000028na me,19700218,1239165777,1422572908,-1422539047,33861;914515;30966392415;78334;79264;33390;0;0,69287;70222;166;70710;52933;68343;101898;48056;78997;61487;27564;133021;131831,16801;107174;32372;94418;111330;27662;4708;119411;105742;49518;93988;83518;67873,194r8qssWkGxlL6Nc+iNYiaTeTYZd+OMmy8ATlE9lnITfinjYxlke5g5itgWPW9g
0,000029,000029na me,19970317,1652362388,2137988192,-2137896947,91245;585831;53454149595;6462;91572;6416;256;0,67142;34288;44472;57841;17836;40429;57634;74629;37194;39647;1100;40516;73103,6681;1659;3189;26094;92177;62976;69757;13121;25407;89774;89095;1534;104367,D9uc6nbN+2uhivcjY5a1gplFICzZGlW9eZLCFDdvlcM=
0,000030,000030na me,20040517,1460148296,889394816,-889306696,88120;927097;81695787640;94874;95273;87429;0;0,54118;57691;82428;117167;72874;31514;81568;49233;33773;74511;7648;135142;129430,132056;2243;11684;25135;145648;115265;120173;72249;76709;94029;90807;29792;11307,2JWDL8jNML7RuOTTeJkeu4vnUXJVv1ltw1n72p8k1hKY3saCXBK5k5nhKqgCYi2G
0,000031,000031na me,19721028,856102841,1130267831,-1130218388,49443;533012;26353712316;61998;62747;48574;0;0,51593;54913;2740;6207;36607;45082;74421;51211;26055;80503;1604;36210;65866,28557;57222;55631;29536;65138;8066;2922;62250;55695;70006;45937;32073;19979,/SiHXEwGM/nfVyM88MA1k2j6d5XxKvKZYqH1SNNvO5E=
0,000032,000032na me,20131028,1778637154,1630171361,-1630078773,92588;268795;24887191460;31903;92692;31504;256;-14.91414,5382;35650;13463;10817;23528;35510;12755;25608;7136;25185;6353;39033;28375,27760;7834;32977;29703;19327;29697;32854;26557;15345;24575;6170;13688;2308,3DSEAklKkHhwddjrSSA2dU+6mN3TbeyOWV9uY9E1Jzo3RQ21y/JZwIuB90dPDKoU
0,000033,000033na me,19780114,829303460,1405254256,-1405162590,91666;374923;34367691718;5183;92182;4185;0;0,32335;36579;54065;28352;62135;29216;20856;29704;51961;7534;12232;6568;3386,38707;24848;18568;48423;27367;30099;39959;39879;15336;10020;49574;29036;3107,7kjmNDrCvg1xFuLOWG8IDVpy2R7hzIK901EQUFN1y28zml+bmPOeAq5Q1lkbHRi5
0,000034,000034na me,19730321,3219217,575119391,-575057361,62030;67068;4160228040;65353;65354;61679;0;0,2579;8629;505;7459;3608;3316;8731;7710;381;1494;8971;7487;6198,1913;5725;1267;37;4389;6323;9011;2144;3812;9156;9027;9106;5158,2huCA4T5jWhc1zfZi1svACTDtNLfeQu29pUubOIToZ7ul8Bc0UlalYT2AXxk46/B
0,000035,000035na me,20060909,410845521,409289279,-409241220,48059;25058;1204262422;20422;48808;19437;4;-14.44507,3070;2574;641;1416;2928;1668;527;2761;2106;931;1002;2918;2516,1829;2406;2119;2715;652;1824;3356;50;597;3345;3271;123;2771,J73ZHURaoHFiXcGpBJKWp9NSktZ1sSKDClwzqdsEbJ5WE6kSRmkTUF2Dc5v6RBdS
0,000036,000036na me,19891117,1225528765,2086279427,-2086257089,22338;140149;3130648362;81736;82372;21341;16;-42.18023,6662;6026;2013;19427;5993;3589;7996;16701;6023;13205;12747;18278;21489,13688;537;17844;11831;6478;9098;15258;18110;6705;7953;1649;18318;12680,PKND414FEu9BkWqZN+6hjhLypAQ+OGMy/snlA/0f+RI=
0,000037,000037na me,19801210,813984028,957005723,-956940715,65008;355805;23130171440;81830;82390;64794;32;-1.330195,4856;37052;33364;43862;42674;12563;32170;26289;12507;46521;37251;17522;9174,137;4844;34581;35720;28468;22803;46769;42792;125;44996;32169;16745;45656,o2X6YegPFM6KMk6F7uDcCfib4fhiKe24zQTxHG4oT17EwyUzgjG9Qg5Yf4ZrcNX1
0,000038,000038na me,20130513,1264743651,1489815734,-1489722572,93162;531152;49483182624;49941;93633;49630;0;0,49725;39151;33516;52431;35649;41278;52121;51407;56310;51876;27891;12204;27593,44916;9165;68782;52405;73576;29582;51372;7772;67984;944;44112;76132;4410,Nc8Fw4sf7YfJyb+D3Vkn2DKVVCKY5noQ6hEmVow9+PSjZgr5f40GUusn8BQOg8NY
0,000039,000039na me,20210225,1784425204,685891637,-685846589,45048;288427;12993059496;28660;45085;28009;32;-84.164,8840;34540;41763;13524;1580;8302;530;38485;41824;34329;35332;2086;27292,3637;32156;21823;35894;34208;23347;36681;23238;126;34602;19539;22956;220,6MdQKaq2rvPHs5UGylXARIApiG1q8c5I9Qjz9xspYZJociEVmcYhTOlBXYmVFd4V
0,000040,000040na me,19960909,998084573,1204331222,-1204289058,42164;36179;1525451356;55311;55465;41920;0;0,6391;2;497;4188;6520;5779;1350;4564;1351;2127;60;1765;1585,3362;3968;485;4260;3830;1869;2623;1061;4690;2135;3891;159;3846,GTYPV4Pvfag5YjyzVUGljtZ9o14OfeR4YDtwoiNU5QpLQQqW0lb3jtugqGDwDG69
0,000041,000041na me,19940701,559982706,1037294859,-1037274352,20507;451197;9252696879;60771;61571;19961;0;0,37856;57721;20871;45942;10538;27919;23622;47627;14356;39277;49506;18492;57470,59303;22197;54663;33198;62675;39496;31414;5421;42864;26686;38320;16778;18182,yTsUOxnL5QYKtKtICTjepRMrUZ43AmDDROrP46gV2MVgHXhaWcdoaYIkC6qJ4XUN
0,000042,000042na me,19731031,341117939,2569030,-2498481,70549;629336;44399025464;22390;71250;21619;2;-59.09652,57958;131909;22546;4181;112552;12257;20904;10669;36936;53059;91153;53626;21586,28846;8432;65542;71881;73596;65088;70647;36566;56300;33955;66455;36983;15045,XmCuXYr2ujF/DzqyupQOZZ0ga3czMobICwfn3Ox+03o=
0,000043,000043na me,19840919,1117138296,843875110,-843867650,7460;123510;921384600;52097;52347;6706;64;0,12924;9399;10918;16983;8145;5366;4990;14712;10281;9209;14;10515;10054,5701;12843;13663;13176;2833;12411;11656;8894;4726;9321;10872;6338;11076,ahO5a5vfFqjBah9g1PsufpZ6VbZGkTZe6Lt5BLlMCy5q+49dF7jdeM63g1Hx7lzb
1,001,69142,637589,23031,70019,22614,44084178638
1,101,3187,354945,60099,60228,2767,1131209715
