0,000010,"000010's n,a,\"m\"e,",19781008,1715697312,339122613,-339036085,86528;856256;74090119168;59085;87019;58875;256;0,108532;3859;3898;68423;88754;109860;110414;34140;54678;105681;108359;52249;7409,36053;10973;63958;45296;105816;119602;77882;78598;5006;86382;96792;15807;114091,CgXuLSPcuuxJKpnl5Ea6n47O0aX8d8o589ohHds1hB8Ccx2cKpnYl/dz6qAPWBx7
0,000011,"000011's n,a,\"m\"e,",19840108,2139800221,1990171692,-1990097908,73784;360287;26583416008;85131;85909;72861;4;-9.702363,29220;37524;21713;33969;40865;549;9747;28577;35323;16757;32904;38522;34617,2954;6639;19113;49821;43998;6594;53218;18280;13304;27480;48490;13600;56796,Kz+B5uXxz/Se8oEyZmcdiZ/09sdySKBin05CabUptKM=
0,000012,"000012's n,a,\"m\"e,",20030717,1616221171,191844928,-191825000,19928;640180;12757507040;54930;55635;19779;0;0,53819;39389;23595;73367;63834;82116;8068;1713;75497;21399;87741;22417;87225,62431;52301;92591;16357;24880;23171;13600;42520;36433;65140;52714;93744;64298,0wKSKgTy3Tq95oZ0AqSg4ZRD5g53zI32VLZJW+Gttv8tFZX9iEOdRuu3dj4eJsH9
0,000013,"000013's n,a,\"m\"e,",19981014,1175634601,1297384644,-1297300981,83663;170547;14268473661;4719;84372;4588;0;0,28019;18732;750;14172;2899;7050;6381;21493;18702;10617;22702;14986;4044,15289;7134;10109;12274;24581;13512;12289;4805;20070;19118;21624;127;9615,//X0a7GIrgofifA0cZabd4A2A1tIEZL6f+Su8E5BpW4=
0,000014,"000014's n,a,\"m\"e,",19950129,887038847,1985654190,-1985633856,20334;42864;871596576;18810;20427;18105;0;0,2558;1201;6790;1163;7899;1823;5646;174;1466;1487;1191;2895;8571,2042;2747;3432;4766;3776;4291;2384;1113;5495;1303;2828;4450;4237,gsJs27BucHJ7au9pvaMHOX14Z3OZP+zpQcc/EzxJeI01mmbtnLBzgJ9XqS0QWV/L
0,000015,"000015's n,a,\"m\"e,",19801002,1703214776,939471857,-939451921,19936;989939;19735423904;67095;67890;19844;0;0,36433;103523;118750;91471;38049;81005;110263;82711;96498;131071;4568;84155;11442,70616;93014;57439;70415;149516;97424;59776;57176;138447;45755;59445;29648;61268,bFASaH7fZsQV2VCdzEdwrkqLxdGbigmst8MNlprtwD8VAtFRU0LH9nm4/i/2dXLh
0,000016,"000016's n,a,\"m\"e,",19780203,1250662172,2112917100,-2112865607,51493;360677;18572340761;35351;51730;34366;8;0,128;1133;27351;51180;27044;21582;34371;35765;42169;8584;43210;19302;48858,43673;10679;43659;24216;32293;32503;17484;20832;21372;22316;46055;37485;8110,G+CtHuCCR21q2A5e7B6U36t0vntXF0ZnK5EDvZ19ae0=
0,000017,"000017's n,a,\"m\"e,",19930530,289568917,1135623177,-1135543468,79709;736673;58719468157;58100;80424;57844;64;-10.02899,60335;88933;106273;2092;38802;79331;77500;6002;76901;59201;85929;20584;34790,53500;78648;38992;75803;88526;49564;60490;60452;60843;16871;30191;79044;43749,kl7fb4dSqqSpK1YnFF6hLR5tOSqAM19BbRlqS6OTgo3+E22qj7WqQWZ9Cm7hfFft
0,000018,"000018's n,a,\"m\"e,",20191220,1962300335,1227098213,-1227095334,2879;746547;2149308813;8598;8680;2458;16;0,61690;54983;92895;64461;66953;33888;15369;15376;36667;36327;78595;94174;95169,16613;88098;33673;21945;71344;77809;85480;57461;59291;20520;83730;58780;71803,18MkavZhGehEhZ43JW+ebYHg6K4axm6VCj4UxlyNRt3PN9kF0wUPGUClcfz848XN
0,000019,"000019's n,a,\"m\"e,",19971108,1448181189,985092330,-985023552,68778;139185;9572865930;76665;77227;68504;0;0,3785;18534;16630;18328;5127;9139;173;18583;8399;12442;1641;18476;7928,1400;16823;20202;15560;21673;8180;808;195;8512;1728;1024;22190;20890,TazKAnHQyN02i1DpFqAqkzZIYfhD0+xa1vbOaY2//O7WzcTTsOXxJ0VJSwfxwvjC
0,000020,"000020's n,a,\"m\"e,",19970729,1509298042,1511408042,-1511345307,62735;434025;27228558375;27783;63449;26923;0;0,26460;24537;51141;34718;27864;36225;42687;47744;17067;32767;51001;5315;36499,36775;40728;5397;31943;45418;5131;35903;40463;41138;37985;47648;18488;47008,w3LwCadJqPoWUyTot71ohPFVY8Mcd4TJox2ewdv9Jks=
0,000021,"000021's n,a,\"m\"e,",20070429,462691480,1708843150,-1708806616,36534;294315;10752504210;37920;37973;35576;16;-13.63955,28798;11723;31865;15434;10509;20108;28660;17897;2468;28665;31830;34647;31711,18899;22545;29040;28036;25872;34643;22348;23550;32857;7666;18759;11349;18751,oAFM9REfTzTiowMuo4kC0dBJuiBPBomXdbWjghisqBWpmt26bJ/ecX/hSZxWgU6n
0,000022,"000022's n,a,\"m\"e,",20230319,2009418463,400716046,-400634900,81146;404977;32862263642;14894;81467;14397;32;-32.67415,4748;53597;35269;22005;4731;22759;71456;46704;7379;28072;27288;22504;58465,35705;18212;15958;22062;40042;48681;55157;6980;22399;7124;47811;32997;51849,l3wk2CC683FmJZlvooaSXE/pV4DqLHG4RY+UaED1/4zPWCX1VU2W46Pn8ZaDMxuc
0,000023,"000023's n,a,\"m\"e,",20070619,558202645,1401840365,-1401784548,55817;272369;15202820473;46159;56279;45974;0;0,3045;10407;27449;22779;14480;40975;25704;17294;39859;6617;30417;8016;25327,16730;28567;31533;27639;19964;13796;7244;22773;18590;21892;24301;6950;32390,EOQ8u8JxAd5og9eoKw9SWhKqn9XWWRjmmNly8gZ2SLzxxBWFygM8YSRH/J/nVp+V
0,000024,"000024's n,a,\"m\"e,",19881013,2023789420,1170106710,-1170015812,90898;862337;78384708626;88730;90998;88258;8;-96.30078,74831;11995;47785;98058;53133;100926;17813;66038;86275;69505;74037;79279;82662,77170;79797;112051;100400;6771;3671;66337;76128;119656;43274;46882;42474;87726,2iLdFcNFU6c7wp0hfOaJSiH8h+ee3DihB0s5D9aOttfg2wEy5rV68NnwAWq3V43m
0,000025,"000025's n,a,\"m\"e,",19770308,87754240,584948117,-584885104,63013;856774;53987900062;72362;73102;62730;16;0,20186;63670;92849;95538;51456;5431;119494;71648;37012;116450;20698;123715;38627,4297;47063;59108;117129;101065;60804;111714;109998;13305;84822;117073;12464;17932,ygT2pD3EDQ+xuqcMfdhtTqAUnzPog6iKUrcjMb2ymD/+RJg0xNXhsodORcHJx6zx
0,000026,"000026's n,a,\"m\"e,",20041020,416581433,2018343930,-2018247782,96148;879896;84600240608;47721;97073;47386;0;0,38765;47328;41028;15317;76357;140173;110038;10115;60059;72161;129027;105241;34287,34538;35684;108842;67765;50911;54894;113569;7360;106719;106222;78095;32457;82840,zLo46sAB5hgKE/J+NYMN+aG1tu5Mzsr0dNtZnAtxRxeIThkw7cWHh0In6kJh0C16
0,000027,"000027's n,a,\"m\"e,",19840711,1318705599,698909679,-698865171,44508;332159;14783732772;24973;45128;24555;1;-81.72232,32216;36164;52873;47707;443;1385;10676;19209;10568;22785;6550;53585;37998,2443;40013;22250;38966;41440;28244;17079;19942;28348;37144;37642;11468;7180,wB0ssY7YNGFetf46zHpiTnJrj0byFlJlsR8XO3wTJNrpaVN3RDl0+4yQtROO/Hnm
0,000028,"000028's n,a,\"m\"e,",19830831,2125598098,589489599,-589459246,30353;209676;6364295628;33700;34609;30128;64;0,13958;17131;24726;997;18656;14739;12422;23329;15257;21710;25612;7132;14007,20336;20584;13431;19290;18780;17691;25132;21481;1261;15223;23468;7703;5296,tND5snO4hSFQHyVjQ3Dmde91xrZZBF20c9mMwHP4iafyTZ3AJAyLnyj94B9lkATH
0,000029,"000029's n,a,\"m\"e,",20210117,1910170415,133236253,-133214538,21715;950651;20643386465;68758;69191;21021;0;0,31662;137604;82696;93532;122936;23244;131541;37345;60088;26330;65597;63289;74787,89495;137178;35074;89669;93507;74381;29091;79016;16521;15036;124219;84402;83062,05Wx5X7wOzrk3/jwZ87yo+X8FkLqhMGVMGWbZCJ0JGlx42oZv/gRAJS/zr2o88IG
0,000030,"000030's n,a,\"m\"e,",19920701,1766369631,810313543,-810297627,15916;759555;12089077380;54713;55289;15336;0;0,47318;9298;97107;72570;71660;79786;75330;10984;63654;77990;71186;49440;33232,25200;111723;14994;97503;27070;87497;55414;14532;102523;95028;18269;43333;66469,X1X8uztKFTQ4G/NEUqsgbf1N/wuS5wJe4n77XLyNcIDC91Pmig6vSdk2DB2xz7v+
0,000031,"000031's n,a,\"m\"e,",20160923,1918426097,630265881,-630199893,65988;35526;2344289688;90124;91002;65206;64;-75.43179,2288;3428;2981;1483;2942;4101;1815;3976;3255;4150;995;2490;1622,60;3850;1917;4594;1537;2183;3306;1459;4763;2068;853;3923;5013,M4j0bvEQ6J7KOWzKuYdn/kapdGmETxfVQs7UgdHxC2054i8u+Qz0dqr2m34hsAru
0,000032,"000032's n,a,\"m\"e,",19790916,3724465,1938938969,-1938853287,85682;867479;74327335678;73148;85988;72279;0;0,5371;79759;63575;119522;21468;71661;134912;57717;58615;53165;81284;76956;43474,108369;62405;7813;56870;72352;85678;95759;79123;51313;63076;74133;91864;18724,a8S4zLVMli60gO5ww9iXUms8bLPfzorW7MbugzJuVH4=
0,000033,"000033's n,a,\"m\"e,",20000505,118648787,1998305057,-1998276217,28840;427285;12322899400;93482;94212;28317;0;0,60405;29056;36237;18028;8387;27787;34073;72580;59406;11762;28034;39627;1903,20245;46530;12695;38873;5806;296;51646;34020;56577;44386;56597;57695;1919,tDcJDbyZGjRFkI2HPyxpze4VkWWagmmp6A7sjKHAnskH3hU84RVVLVZxXoI/SidC
0,000034,"000034's n,a,\"m\"e,",19790517,958535530,233792383,-233749844,42539;334102;14212364978;80416;81395;41683;0;0,35020;1159;21080;34013;25157;13026;24860;39534;26285;23172;32707;21177;36912,9428;3852;17876;40560;33224;35740;4425;55355;41360;34402;17442;5194;35244,Eht30ILBpmJxRJYF0h2zjrEmjjQJaobj1eIgn1lkqt1e4Zzd9ApoLy17lrJH6LLf
0,000035,"000035's n,a,\"m\"e,",20221231,1872885560,835958343,-835921181,37162;595076;22114214312;41174;41853;36471;2;-61.11578,34417;61322;72294;86175;12794;26167;33307;70406;47234;86858;15527;41771;6804,15356;19062;52489;34055;30191;100475;3686;55323;15474;65755;106734;27103;69373,9kUUtlU8dh0fCmPu3kZJ3u1en10NV7lWqbioGu4swfUkYXpwBq1YNJskRhqCYfKv
0,000036,"000036's n,a,\"m\"e,",20030722,321977580,104726725,-104631231,95494;868770;82962322380;72389;95613;72348;0;0,24533;36;119233;123962;85756;51572;4084;118420;58167;55630;90666;104431;32280,24994;122535;49597;55669;93049;9591;92090;14452;112518;75828;49539;62988;105920,dCb0sl+XeV5VJrUbDBYGi2FwsQDS6R3gGPS6yCJyHWc=
0,000037,"000037's n,a,\"m\"e,",20181228,978765486,825614848,-825524239,90609;102454;9283254486;99206;99464;90430;0;0,8432;6565;5263;3767;11447;8296;3699;2171;9118;9569;14373;2220;17534,1759;9156;4653;6482;15436;2602;14701;5283;6688;8941;7892;13791;5070,mAFry9fZU6ItpW7AHpPSJgywnZGX5Aj5BFrECJGY138=
0,000038,"000038's n,a,\"m\"e,",19921009,1179394227,1190636199,-1190590423,45776;217477;9955227152;46751;47394;45624;0;0,795;5187;18941;16727;9419;33941;27775;3085;31996;26037;25785;4866;12923,27988;21147;20217;10031;582;6245;22193;1425;27567;27380;11789;10630;30283,PnDzjSQeP8MgvKgzp+vjaxpa6LSzK3ZinMiJ3MlwJZaoqCm1A6757jBNtwMLPo05
0,000039,"000039's n,a,\"m\"e,",19880828,1211696135,111113276,-111104764,8512;631459;5374979008;15945;16914;7771;0;0,15438;90816;52500;91991;1314;59347;33995;71088;80555;17600;18942;23276;74597,97780;89389;17243;65033;100808;59655;45372;23116;35901;17187;14517;38933;26525,DoInjxYJ5YTnMydLjtMYoBOLVw1E0R44KC4m6KpPKRy4PvAd30iURb56BDw5KxrX
0,000040,"000040's n,a,\"m\"e,",20140215,66256330,1696571852,-1696515495,56357;257596;14517337772;72646;73035;55643;0;0,29220;32808;4507;7146;2343;29998;4020;42372;7116;5122;27527;38924;26493,7102;33523;19204;37165;6191;7236;12293;30046;27321;14150;19954;28203;15208,3SV90YLnyGFlAyCfFgk45OdNrL8Sy7lJnl2lKYmbAMFzY/xhu7kfjTIo6l4fmqaX
0,000041,"000041's n,a,\"m\"e,",20070428,1962721416,521995879,-521949444,46435;482303;22395739805;80234;80750;45954;4;-20.69134,33804;52146;33734;47549;8326;22760;64814;1268;47292;22154;36155;54547;57754,2832;52542;16211;37813;67425;47451;69241;28395;41436;29836;47007;28994;13120,NSqu4H3fhA+G1ScRfWDSKBYbOH+/eUsVccZ0WHpxMAeQa1s/z5IHvueO46RtjxQU
0,000042,"000042's n,a,\"m\"e,",19830429,1532697798,691477206,-691462415,14791;504839;7467073649;44446;44585;14776;0;0,16892;56026;40017;17493;39540;63713;31235;69956;36061;73777;40335;2103;17691,46065;36263;62773;34900;52291;14029;310;59923;24765;55030;21031;59740;37719,UPhFZlpBgEVBna8DYw4HMSUwKiTNBBmDhffkPK/+cQrH1u3ad2urFz8J4cmMitZ9
0,000043,"000043's n,a,\"m\"e,",20080615,1497985979,1284170757,-1284079758,90999;43751;3981297249;42863;91823;42479;0;0,3620;365;4550;1231;1361;188;4782;6235;4986;5853;979;3436;6165,4900;882;5764;2034;5197;3276;291;5256;5070;840;1665;5623;2953,X/pKdZVChJqjZxU7d2/FsjJmrCjphwoc+hMNGFd9t3mCIcdg8d3/DIqVlgGf6ynP
0,000044,"000044's n,a,\"m\"e,",19880214,449710114,1091013010,-1090968427,44583;202876;9044820708;64803;65442;44423;0;0,29096;25693;19647;170;30243;5837;12369;2419;12421;24557;1564;9360;29500,13597;843;3127;928;25956;29311;21290;23546;27279;13827;9925;22480;10767,Zfk7RqSlUuIaPofkPaEdjHTszHNkrUGPK4+akpImEF4IAZUr4GelHX+VBytOs3UQ
0,000045,"000045's n,a,\"m\"e,",19940110,1043998721,774295487,-774264829,30658;747686;22922557388;52644;53031;29878;4;-88.85541,63056;73337;48894;79741;37552;64774;67776;43072;75197;13867;66311;69474;44635,43949;81634;101103;21590;63919;26288;1019;47807;39518;32035;81442;85094;122288,Bm+Oxba/Nxoy8k1BeMg2MLe70fdwqpK/fJPpcBWVT2sI4eYhJjOIyNoGNs6nhlcm
0,000046,"000046's n,a,\"m\"e,",19850312,231849024,590146197,-590079235,66962;977505;65455689810;53115;67165;52849;256;-50.65863,78582;31227;70439;23413;44159;1941;115910;134823;143012;176210;1495;7128;149166,108234;32148;43037;78301;26880;98598;54258;77866;130233;31415;69664;138870;88001,ShYzL1Y5tcNHWAFUSFRhXe3zbI5MN/8ALvPN29Cbq480gGuB1sl8c6VYvjHvEA1s
0,000047,"000047's n,a,\"m\"e,",20130902,310531809,1347153676,-1347101808,51868;365044;18934102192;48998;52369;48100;64;-95.41933,7492;4313;39058;16871;37052;30143;46205;40152;43926;33211;20598;24856;21167,13102;39071;4623;16968;2841;41709;26536;55263;49879;7741;34919;49232;23160,t8PAQwcH4vfibmJrbxNdnion9e+rfmQi498QZw6j1wx8rIbFwLyAlD373Xz5RQpp
0,000048,"000048's n,a,\"m\"e,",19700713,313946151,703367460,-703315965,51495;208350;10728983250;15161;51813;14794;2;-7.409833,10881;9816;17508;26252;27319;11140;16567;8308;5525;19123;20056;11579;24276,11922;6476;25194;19817;28185;2851;9545;28417;6599;15593;11182;18691;23878,3WzlfCeNJUk30CvhLXNHzimsNRXc68mFOxAv6H6KBBUG/VgRinpzTCqcAdnrvgFV
0,000049,"000049's n,a,\"m\"e,",19961111,860424287,1182159908,-1182147468,12440;189117;2352615480;16189;16417;12371;0;0,24498;11226;20107;12503;13820;6460;21860;10130;3817;17737;15205;7559;24195,9599;9494;21743;13932;3754;27691;16847;5398;27475;8058;9906;5296;29924,HrW0OMWVYul7xJR+a3kT8l7Wkf/B2IG2+p5sEgc1+bLdPKyuR0mX920VHoUmNNef
0,000050,"000050's n,a,\"m\"e,",20131108,1595264573,190206805,-190152824,53981;709323;38289964863;49045;54320;48377;16;-15.49294,114446;60224;72168;9580;15761;106180;48380;88892;6345;65759;73106;14534;33948,69764;111114;17690;37086;104609;81091;17759;28763;72115;48767;96844;9558;14163,nYOkGD6S8zjjZjb9o2t5C+p40Ylmaf6wHl75NT3mPYMfXK/SD2OgL8KRwEoi5dnZ
0,000051,"000051's n,a,\"m\"e,",20070913,1321875824,425422079,-425396344,25735;861577;22172684095;62856;63071;25732;0;0,128773;74391;102672;51780;44503;60044;73961;33589;87580;43435;9558;65037;86254,140529;63824;16804;172138;31085;29074;40861;74945;26997;163514;2223;5453;94130,sbur4+mdLgydWIAv07NE9GBDgYOtLJjCEgczpcZS+IAz85v5rrROdLfqYEtK+uxN
0,000052,"000052's n,a,\"m\"e,",19820817,1076797063,1734601109,-1734511253,89856;709403;63744115968;37235;89966;36830;0;0,56201;48375;30224;20292;66550;63643;22350;66751;31215;97545;60644;65620;79993,80036;14042;61336;3691;80415;60305;30786;75590;58679;70834;33353;75670;64666,RIAgWC8U0bMzdiqjmF0/1cPu4cfAnFvkMR0MbRsTHy2o4RY5Hlr+o8/VXHBO9/Qu
0,000053,"000053's n,a,\"m\"e,",20210820,940476102,1597905950,-1597810052,95898;14179;1359737742;96030;96100;94977;0;0,1141;1268;1827;919;1101;376;893;1157;37;779;1635;1790;1256,1277;494;616;523;1492;746;1919;1844;1448;1844;802;6;1168,NGGXk003GuyUDIbzMd4fQM+wnVfagUdOo7PY6xa+S04=
0,000054,"000054's n,a,\"m\"e,",19810426,2008545338,772155866,-772150603,5263;42088;221509144;55617;56363;4464;0;0,5571;390;2015;249;697;1806;5746;4141;5383;5302;4167;2145;4476,2747;3588;3870;1650;3001;83;4684;4784;4021;3114;2732;5503;2311,xovfJQRk/53BScXwS4h0u6o6ifx0aNhwY1MOmTfHT+CY3JbywLQZVCPA3oqn0uQz
0,000055,"000055's n,a,\"m\"e,",19941009,548121537,2118660160,-2118573219,86941;118489;10301552149;14010;87092;13385;16;-48.83906,18746;14903;5434;13934;19570;724;532;10116;5694;4792;263;9107;14674,6390;4684;3935;14478;3880;12787;4630;9493;15942;1220;13103;14273;13674,hF+R4IyVLBZWFoCn2TWbzxrgMNc10c9PSD9eDrgJeGdFyHrOq21s+lVEeJU4Rlzm
0,000056,"000056's n,a,\"m\"e,",19840602,143916499,1711944912,-1711886863,58049;383737;22275549113;75208;75866;57855;0;0,34706;16463;20395;53856;50485;42675;3399;12703;45977;24656;5636;33051;39735,37762;56020;22546;25559;26190;2518;45506;3577;41135;34323;56201;13679;18721,832+jwhAoRCxpUQoSez2RUD0dIplo9gjMVBG1qK4SMKESw9Ygrll5PVP0G3DzpzU
0,000057,"000057's n,a,\"m\"e,",19720313,1505197817,1521338223,-1521288307,49916;581466;29024456856;36778;50169;36440;0;0,86339;41560;31171;80108;51290;41892;60080;29603;28514;62209;19014;8317;41369,73078;16953;27336;19176;12672;53091;58137;73374;58284;34286;53163;41958;59958,oO8/HoTDiA+UYSWs/u+z88TN7Z+mNtHGBLYW9tGTXFisUtdzZylAj4ki0uz568BY
0,000058,"000058's n,a,\"m\"e,",20040926,1065883063,541509703,-541503534,6169;918008;5663191352;84056;84250;6110;0;0,165653;13202;99319;86990;50715;72538;62375;44420;41692;2403;38701;91957;148043,83285;25978;20195;16498;114961;145030;133105;39736;6581;115407;61295;138341;17596,Z5hPKdIF02OvY/odKUfDCpPZfYQBwRBidap8m80oXq/GFec6k8QM2DbZo8phqG0b
0,000059,"000059's n,a,\"m\"e,",20141222,156617999,581075231,-580990339,84892;926999;78694799108;3450;84924;2914;16;-47.57246,105815;104063;56429;47430;84505;71458;28888;97374;45761;34430;83240;152922;14684,144158;115508;78358;28826;18010;112937;136177;58912;27486;100682;26976;36768;42201,AScdOpvU1B6nEP79+Gnszv2LKFLcXViS7MTsLWdXxiAXnck2e7S5ValBNVMzJOVR
0,000060,"000060's n,a,\"m\"e,",19710610,822654017,2144037731,-2144018073,19658;896983;17632891814;96924;97809;19453;256;-15.2169,51506;89312;39990;122198;134285;9976;11401;96271;89075;26714;154075;55147;17033,81106;133744;66423;32427;67290;139304;80760;5251;30664;11579;44105;77445;126885,WB5nF0x4PN6hPUWSnOm5LyyCDvHGMd2T7m9XcCPx2p1XkikRI4d56TIow6dW3Nfw
0,000061,"000061's n,a,\"m\"e,",19890826,251798479,547973593,-547907385,66208;314631;20831089248;79234;79432;65722;4;0,54722;60099;1134;19882;6557;2052;38570;4152;18552;39603;17469;30750;21089,25917;32198;36880;640;43641;18453;6261;23345;46105;13448;2236;20297;45210,TedIEaiHdf5fXDgzfS1cZzR6tWvkWJ8Jh9qn2sssvzI=
0,000062,"000062's n,a,\"m\"e,",20040823,1954065986,819000723,-818922379,78344;230684;18072707296;86598;87391;78004;0;0,9551;15037;20978;15039;36;21597;296;36321;31910;19479;5532;28878;26030,31895;294;6048;18468;30246;1356;4065;29021;21651;31744;28919;4845;22132,I+19gj+M7e5J9jW0Kbrd0CpGO8PJ/5QPfLKtDfxqOyA=
0,000063,"000063's n,a,\"m\"e,",19860412,1468855766,1101725986,-1101649488,76498;987448;75537797104;49194;76641;49093;256;-25.69824,65322;75621;57319;80335;71511;145397;61381;76295;41032;25033;95491;137820;54891,92239;46352;134851;46428;16513;104414;92766;68041;106535;40485;50342;138171;50311,5M19v1VvudjVCNGvrYvKjTYQCwW+COepk1EIuTWgwI2XW7dE2B/d/cWUEu4DVUnk
0,000064,"000064's n,a,\"m\"e,",19980331,230890038,103278742,-103276066,2676;638791;1709404716;69026;69746;2122;0;0,4772;49409;45774;58928;83064;22641;41765;55855;90194;2666;70278;28728;84717,39935;53016;73042;86058;27234;71195;80607;65463;21815;5584;56651;13929;44262,P9oKTC/Y5biKZmRIBH4QUuOEQTAoEZaT1mEu+tFKmj6xPD+OodZq+Wh9Lcu7QpTo
0,000065,"000065's n,a,\"m\"e,",20070227,1008208263,582937046,-582887430,49616;852268;42286129088;92889;93269;48883;8;-33.12501,117657;68487;113113;51596;144435;11784;41407;43299;18723;1826;81462;94687;63792,16141;68438;40277;72633;70213;97841;79412;46822;83592;47494;38665;93044;97696,40uco2UR6aHEkviEXXWEVp9Q3sZaBPTn2nr+p1LYv3gAfWybeULDzjhqPBIznG5o
0,000066,"000066's n,a,\"m\"e,",20051013,1057512690,217925549,-217886145,39404;280235;11042379940;58647;58713;39190;0;0,20150;20734;17981;36130;25818;37012;29357;20122;5670;36488;25303;1310;4160,29135;19079;23738;976;31702;16355;31485;35128;36153;13975;15179;62;27268,PuxVe+6LgO67fZY6Yp+fAWBYS6EbJ3VuJesiyAxGa3ZCoGAxWIv1yuJdsZ8hoWgG
0,000067,"000067's n,a,\"m\"e,",19810416,416361877,1602112024,-1602067450,44574;120540;5372949960;49926;50357;44420;4;0,4713;13756;5583;15014;12706;5687;5963;7839;4953;17176;4078;12586;10486,14393;10830;3916;15072;8229;1589;10582;3161;1097;18562;18278;3530;11301,XM4sGKhlZ3DLWRZyo5uM0AvqpJ0HlmcSfl+kdIFchK9e63WKrYbM+5Zgh//fQJpm
0,000068,"000068's n,a,\"m\"e,",19811007,1533627364,1002854774,-1002830059,24715;659726;16305128090;88182;89170;24080;64;-46.23104,62364;68940;17762;72174;73601;105927;15795;5859;58100;10542;68566;1535;98561,29977;68694;76155;4102;64412;72563;21129;84355;39119;67255;13125;55163;63677,i0h2VOzRl4TdDfaDKtPB9jHqKouu2RdPK7B3ib6cRKsRHM9bvYJX3yUn/mX0AnHE
0,000069,"000069's n,a,\"m\"e,",19711026,90051936,149906673,-149881455,25218;284808;7182288144;7871;26137;7529;0;0,6115;10609;17733;35910;8651;37344;36449;16741;3482;39248;31343;33941;7242,28944;7307;48349;669;48838;9432;22994;9205;49312;1645;5786;2244;50083,fpdnNn+NTEo4pdiXTtEaAWBeOkmGnQqj8PKHuzl8acc=
